ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,89,33,38,18,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.9066,1.7571,2.264438
AAOX,QQQ,113,38,38,37,0.5,0.4473684210526316,0.05263157894736842,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.5,0.10526315789473684,0.39473684210526316,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.8157894736842105,0.5789473684210527,0.23684210526315788,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.7226,4.7703,7.411325
AAP,XRT,63,25,38,0,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.04,0.0,0.36,0.32,0.04,0.04,0.04,0.0,0.4,0.28,0.12,0.5,0.39473684210526316,0.10526315789473684,,,,0.3263,0.6508,1.123979
AAPB,SPY,59,19,23,17,0.05263157894736842,0.0,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.1439,0.3076,2.148615
AAPD,QQQ,111,37,38,36,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.3783783783783784,0.32432432432432434,0.05405405405405406,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.1136,0.0539,0.853201
AAPG,SPY,32,16,15,1,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3357,1.3524,2.152535
AAPL,SPY,110,36,38,36,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.5277777777777778,0.4444444444444444,0.08333333333333333,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.4722222222222222,0.25,0.2222222222222222,0.5,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.4722222222222222,0.19444444444444445,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0,0.157,0.1542,0.762146
AAPU,SPY,95,28,36,31,0.25,0.17857142857142858,0.07142857142857142,0.5714285714285714,0.5,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5357142857142857,0.42857142857142855,0.10714285714285714,0.75,0.6071428571428571,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.03225806451612903,0.03225806451612903,0.0,0.1904,0.3732,1.535422
AAPW,IWM,24,10,10,4,0.2,0.2,0.0,0.3,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.1763,0.2291,1.197531
AAPX,SPY,69,25,28,16,0.08,0.04,0.04,0.2,0.08,0.12,0.12,0.04,0.08,0.36,0.2,0.16,0.2,0.08,0.12,0.4,0.2,0.2,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.1685,0.3849,1.536053
AAPY,IWM,10,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0129,1.210251
AARD,IWM,82,30,37,15,0.0,0.0,0.0,0.3,0.0,0.3,0.16666666666666666,0.0,0.16666666666666666,0.4,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.5945945945945946,0.43243243243243246,0.16216216216216217,0.06666666666666667,0.0,0.06666666666666667,0.5451,0.8741,1.362914
AAT,VNQ,62,24,38,0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.25,0.125,0.125,0.5526315789473685,0.42105263157894735,0.13157894736842105,,,,0.5387,0.6393,0.432228
AAUC,GDX,77,35,37,5,0.0,0.0,0.0,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.7959,0.3646,1.471004
AAXJ,QQQ,67,29,34,4,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.9182,1.5538,2.003254
AB,XLF,88,32,37,19,0.0,0.0,0.0,0.25,0.1875,0.0625,0.1875,0.0625,0.125,0.375,0.28125,0.09375,0.1875,0.09375,0.09375,0.4375,0.28125,0.15625,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4198,0.2868,0.425914
ABAT,SPY,113,38,38,37,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.34210526315789475,0.02631578947368421,0.3157894736842105,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.9210526315789473,0.6052631578947368,0.3157894736842105,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.35135135135135137,0.10810810810810811,0.24324324324324326,0.7685,2.4778,1.935444
ABBV,IBB,78,30,38,10,0.03333333333333333,0.03333333333333333,0.0,0.1,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.43333333333333335,0.23333333333333334,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.1326,0.1673,0.600021
ABCB,KRE,57,21,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.7714285714285715,0.6285714285714286,0.14285714285714285,0.0,0.0,0.0,0.7356,0.8306,0.640627
ABCL,SPY,113,38,38,37,0.6052631578947368,0.3684210526315789,0.23684210526315788,0.8157894736842105,0.5789473684210527,0.23684210526315788,0.3684210526315789,0.02631578947368421,0.34210526315789475,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.9210526315789473,0.5789473684210527,0.34210526315789475,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.7892,3.0374,2.308339
ABEO,IWM,100,37,38,25,0.0,0.0,0.0,0.5945945945945946,0.2702702702702703,0.32432432432432434,0.5135135135135135,0.16216216216216217,0.35135135135135137,0.5945945945945946,0.2972972972972973,0.2972972972972973,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.7567567567567568,0.40540540540540543,0.35135135135135137,0.5,0.39473684210526316,0.10526315789473684,0.04,0.04,0.0,0.7393,0.7051,0.751617
ABEV,IWM,101,34,38,29,0.058823529411764705,0.0,0.058823529411764705,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.5,0.20588235294117646,0.29411764705882354,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.06896551724137931,0.06896551724137931,0.0,0.3573,0.5192,1.039053
ABG,XRT,62,25,37,0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.56,0.36,0.2,0.0,0.0,0.0,0.56,0.32,0.24,0.7297297297297297,0.6756756756756757,0.05405405405405406,,,,0.487,0.7259,0.745061
ABLV,KWEB,42,10,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.2531,0.3013,2.636643
ABM,IWM,79,30,38,11,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.03333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.0,0.0,0.0,0.0575,0.0511,0.57794
ABNB,SPY,109,37,38,34,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.5675675675675675,0.40540540540540543,0.16216216216216217,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.08823529411764706,0.0,0.08823529411764706,0.1839,0.2161,0.672269
ABOS,XBI,73,28,38,7,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.5357142857142857,0.32142857142857145,0.21428571428571427,0.17857142857142858,0.0,0.17857142857142858,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,0.0,0.6141,0.6581,1.017403
ABR,XLF,94,28,38,28,0.03571428571428571,0.03571428571428571,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.7857142857142857,0.4642857142857143,0.32142857142857145,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2343,0.4191,0.956504
ABSI,IWM,113,38,38,37,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.8157894736842105,0.6052631578947368,0.21052631578947367,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5789473684210527,0.13157894736842105,0.4473684210526316,0.7894736842105263,0.6052631578947368,0.18421052631578946,0.9736842105263158,0.631578947368421,0.34210526315789475,0.5789473684210527,0.5,0.07894736842105263,0.13513513513513514,0.0,0.13513513513513514,0.8093,2.937,3.988391
ABT,IHI,71,27,36,8,0.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.48148148148148145,0.48148148148148145,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0,0.125,0.0,0.125,0.839,0.9648,0.972435
ABTC,IWM,113,38,38,37,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.8157894736842105,0.5526315789473685,0.2631578947368421,0.42105263157894735,0.02631578947368421,0.39473684210526316,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.8421052631578947,0.5526315789473685,0.2894736842105263,0.5,0.42105263157894735,0.07894736842105263,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.5131,1.7161,3.144733
ABTS,QQQ,81,26,30,25,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,-0.0123,-0.038,2.530351
ABUS,XBI,78,32,37,9,0.0,0.0,0.0,0.25,0.15625,0.09375,0.0625,0.0,0.0625,0.5,0.40625,0.09375,0.0625,0.0,0.0625,0.5,0.3125,0.1875,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.0,0.0,0.0,0.7803,0.4915,0.77029
ABVC,XBI,62,24,36,2,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.0,0.20833333333333334,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.16666666666666666,0.0,0.16666666666666666,0.75,0.3333333333333333,0.4166666666666667,0.6111111111111112,0.6111111111111112,0.0,0.0,0.0,0.0,0.2977,0.6479,2.823148
ABVEF,IWM,17,5,6,6,0.0,0.0,0.0,0.6,0.6,0.0,0.4,0.4,0.0,0.6,0.6,0.0,0.6,0.6,0.0,0.8,0.8,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0558,1.735,21.466863
ABVX,QQQ,97,32,35,30,0.125,0.03125,0.09375,0.34375,0.21875,0.125,0.09375,0.0,0.09375,0.28125,0.21875,0.0625,0.34375,0.15625,0.1875,0.46875,0.25,0.21875,0.2571428571428571,0.2,0.05714285714285714,0.1,0.06666666666666667,0.03333333333333333,0.0876,0.1848,2.217229
ABX,XLF,77,32,38,7,0.0,0.0,0.0,0.1875,0.09375,0.09375,0.09375,0.0,0.09375,0.5,0.25,0.25,0.09375,0.0,0.09375,0.53125,0.21875,0.3125,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.5397,1.2968,1.331018
ACA,IWM,78,32,38,8,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.34375,0.0625,0.28125,0.03125,0.0,0.03125,0.34375,0.0625,0.28125,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.6419,0.6395,0.215478
ACAD,IBB,63,26,36,1,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.038461538461538464,0.0,0.038461538461538464,0.5,0.34615384615384615,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.6388888888888888,0.5833333333333334,0.05555555555555555,0.0,0.0,0.0,0.5326,0.6372,0.907145
ACB,SPY,110,36,38,36,0.0,0.0,0.0,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.25,0.05555555555555555,0.19444444444444445,0.4722222222222222,0.2222222222222222,0.25,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.4166666666666667,0.25,0.5526315789473685,0.47368421052631576,0.07894736842105263,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5909,0.6536,0.64522
ACCL,SPY,56,17,23,16,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.25,0.125,0.125,-0.0437,-0.1637,1.676774
ACCO,XLY,69,29,38,2,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.0,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.42105263157894735,0.39473684210526316,0.02631578947368421,0.0,0.0,0.0,0.5568,0.5289,0.638457
ACCS,IGV,25,10,15,0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2,0.13333333333333333,0.06666666666666667,,,,0.1462,0.226,1.910896
ACDC,XLE,81,32,38,11,0.03125,0.03125,0.0,0.53125,0.25,0.28125,0.375,0.125,0.25,0.5625,0.25,0.3125,0.46875,0.21875,0.25,0.75,0.375,0.375,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.6466,0.824,1.272098
ACEL,XLY,69,31,37,1,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.0,0.0,0.0,0.4395,0.4263,0.618143
ACES,SPY,67,25,37,5,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.04,0.24,0.04,0.2,0.04,0.0,0.04,0.28,0.04,0.24,0.35135135135135137,0.16216216216216217,0.1891891891891892,0.2,0.0,0.2,0.8166,1.6489,1.143504
ACET,IWM,74,30,37,7,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,0.2,0.36666666666666664,0.16666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.2,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.14285714285714285,0.0,0.14285714285714285,0.5999,0.7786,0.925767
ACGL,XLF,74,24,38,12,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.2892,0.4567,0.868233
ACH,IWM,83,31,38,14,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.6052631578947368,0.5263157894736842,0.07894736842105263,0.0,0.0,0.0,0.2636,0.3427,0.776082
ACHC,IWM,89,30,38,21,0.0,0.0,0.0,0.5,0.43333333333333335,0.06666666666666667,0.3,0.16666666666666666,0.13333333333333333,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6333333333333333,0.4666666666666667,0.16666666666666666,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.0,0.0,0.0,0.5181,0.6058,1.068285
ACHR,ITA,109,38,38,33,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.5,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.18421052631578946,0.21052631578947367,0.7105263157894737,0.3157894736842105,0.39473684210526316,0.5789473684210527,0.39473684210526316,0.18421052631578946,0.0,0.0,0.0,0.8175,2.0372,1.762341
ACHV,XBI,90,35,38,17,0.0,0.0,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.34285714285714286,0.02857142857142857,0.3142857142857143,0.6,0.2857142857142857,0.3142857142857143,0.22857142857142856,0.05714285714285714,0.17142857142857143,0.7142857142857143,0.34285714285714286,0.37142857142857144,0.631578947368421,0.39473684210526316,0.23684210526315788,0.11764705882352941,0.0,0.11764705882352941,0.6593,0.7917,0.916852
ACI,XLP,75,25,38,12,0.0,0.0,0.0,0.2,0.12,0.08,0.12,0.04,0.08,0.56,0.44,0.12,0.16,0.04,0.12,0.6,0.4,0.2,0.631578947368421,0.47368421052631576,0.15789473684210525,0.0,0.0,0.0,0.6747,1.0468,1.047042
ACIC,XLF,69,27,38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.0,0.0,0.0,0.3614,0.3842,0.573647
ACIU,IBB,63,25,38,0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.52,0.48,0.04,0.0,0.0,0.0,0.52,0.48,0.04,0.47368421052631576,0.4473684210526316,0.02631578947368421,,,,0.3757,0.7031,1.324023
ACIW,IGV,73,32,37,4,0.0,0.0,0.0,0.25,0.09375,0.15625,0.125,0.03125,0.09375,0.40625,0.25,0.15625,0.1875,0.0625,0.125,0.46875,0.15625,0.3125,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.0,0.0,0.0,0.7748,0.6846,1.295307
ACLS,SMH,92,31,36,25,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.0,0.0,0.0,0.9562,1.2,4.006662
ACM,XLI,72,31,38,3,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.39473684210526316,0.3684210526315789,0.02631578947368421,0.3333333333333333,0.0,0.3333333333333333,0.2261,0.2245,0.614616
