ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABVE,SPY,189,63,63,63,0.9523809523809523,0.6349206349206349,0.31746031746031744,0.5079365079365079,0.23809523809523808,0.2698412698412698,0.9523809523809523,0.6349206349206349,0.31746031746031744,0.5555555555555556,0.14285714285714285,0.4126984126984127,0.6825396825396826,0.30158730158730157,0.38095238095238093,0.9523809523809523,0.6349206349206349,0.31746031746031744,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.537,1.5598,3.113364
ABVX,SPY,187,63,63,61,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.4444444444444444,0.07936507936507936,0.36507936507936506,0.5714285714285714,0.30158730158730157,0.2698412698412698,0.8253968253968254,0.49206349206349204,0.3333333333333333,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.6246,1.2127,1.527855
ABX,SPY,135,35,63,37,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.0,0.0,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.2,0.37142857142857144,0.6285714285714286,0.11428571428571428,0.5142857142857142,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7326,1.5109,1.210948
ACA,IWM,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.1111111111111111,0.0,0.1111111111111111,0.9006,1.1162,1.587276
ACAD,IWM,137,37,63,37,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.0,0.0,0.0,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7561,0.9452,1.524676
ACB,IWM,178,61,63,54,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.01639344262295082,0.0,0.01639344262295082,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.4918032786885246,0.21311475409836064,0.2786885245901639,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.8360655737704918,0.5081967213114754,0.32786885245901637,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.7276,0.8983,1.310676
ACCL,IWM,114,35,43,36,0.4857142857142857,0.45714285714285713,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.4857142857142857,0.45714285714285713,0.02857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.6,0.5142857142857142,0.08571428571428572,0.3023255813953488,0.27906976744186046,0.023255813953488372,0.1111111111111111,0.08333333333333333,0.027777777777777776,-0.0943,-0.1954,3.017896
ACCO,IWM,125,33,63,29,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.30303030303030304,0.06060606060606061,0.24242424242424243,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.06896551724137931,0.0,0.06896551724137931,0.6888,0.6552,1.4116
ACDC,XLE,125,37,63,25,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.02702702702702703,0.0,0.02702702702702703,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.6756756756756757,0.40540540540540543,0.2702702702702703,0.8648648648648649,0.43243243243243246,0.43243243243243246,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.12,0.04,0.08,0.7112,1.0561,1.816796
ACES,QQQ,86,15,62,9,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.8405,1.3092,1.202494
ACET,IWM,113,26,63,24,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.9230769230769231,0.5,0.4230769230769231,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.125,0.041666666666666664,0.08333333333333333,0.6203,0.8591,1.807568
ACGL,XLF,107,24,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.25,0.125,0.125,0.2916666666666667,0.16666666666666666,0.125,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.0,0.0,0.0,0.1419,0.086,0.468739
ACH,IWM,115,28,63,24,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.5,0.25,0.25,0.6785714285714286,0.25,0.42857142857142855,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.125,0.041666666666666664,0.08333333333333333,0.587,0.7916,1.728383
ACHC,IWM,148,45,62,41,0.13333333333333333,0.13333333333333333,0.0,0.022222222222222223,0.022222222222222223,0.0,0.13333333333333333,0.13333333333333333,0.0,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.0975609756097561,0.0975609756097561,0.0,0.1912,0.1811,1.382867
ACHR,QQQ,189,63,63,63,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7729,2.2026,2.701276
ACHV,IWM,162,54,62,46,0.48148148148148145,0.48148148148148145,0.0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.48148148148148145,0.48148148148148145,0.0,0.5370370370370371,0.37037037037037035,0.16666666666666666,0.7222222222222222,0.5370370370370371,0.18518518518518517,0.8703703703703703,0.7037037037037037,0.16666666666666666,0.5806451612903226,0.5645161290322581,0.016129032258064516,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6759,0.9416,4.290987
ACIC,XLF,76,8,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.655,0.4316,0.636666
ACIU,QQQ,129,41,63,25,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.024390243902439025,0.024390243902439025,0.0,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.6829268292682927,0.2926829268292683,0.3902439024390244,0.8048780487804879,0.36585365853658536,0.43902439024390244,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.04,0.0,0.04,0.6385,1.1231,1.918997
ACIW,SPY,114,36,63,15,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.0,0.0,0.0,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.25,0.1388888888888889,0.1111111111111111,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.0,0.0,0.0,0.5733,0.7993,1.33854
ACKY,QQQ,77,14,50,13,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.36,0.3,0.06,0.0,0.0,0.0,0.7188,0.6984,0.937654
ACLS,SOXL,171,58,63,50,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.1896551724137931,0.06896551724137931,0.1206896551724138,0.1206896551724138,0.034482758620689655,0.08620689655172414,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.43103448275862066,0.1724137931034483,0.25862068965517243,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.02,0.02,0.0,0.8062,0.3441,1.92318
