ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.9047619047619048,0.5476190476190477,0.35714285714285715,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.5694,5.6692,7.823632
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.6727,1.087,1.232763
AAPB,IWM,110,40,40,30,0.025,0.025,0.0,0.475,0.4,0.075,0.225,0.025,0.2,0.325,0.075,0.25,0.675,0.425,0.25,0.35,0.275,0.075,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2982,0.4602,0.734885
AAPD,QQQ,123,42,42,39,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.2619047619047619,0.23809523809523808,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.1282051282051282,0.05128205128205128,0.07692307692307693,-0.0739,-0.0522,0.378849
AAPG,SPY,21,6,14,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2446,1.6241,3.148821
AAPL,IWM,125,42,42,41,0.47619047619047616,0.35714285714285715,0.11904761904761904,0.7380952380952381,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.203,0.1525,0.417273
AAPU,IWM,125,42,42,41,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.318,0.4824,0.838455
AAPW,SPY,39,14,17,8,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2436,0.5331,0.967961
AAPX,IWM,103,34,41,28,0.029411764705882353,0.029411764705882353,0.0,0.4411764705882353,0.4117647058823529,0.029411764705882353,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.1075,0.2007,1.093405
AARD,IWM,66,13,41,12,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.08333333333333333,0.0,0.08333333333333333,0.6452,1.0436,1.382518
AAT,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.7098,0.9597,0.531569
AAUC,GDX,67,17,41,9,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.6357,0.2011,0.718688
AAXJ,QQQ,66,14,42,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.867,1.6769,1.756011
AB,XLF,88,26,41,21,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.19230769230769232,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.047619047619047616,0.0,0.047619047619047616,0.1823,0.1413,0.308467
ABAT,IWM,125,42,42,41,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.8571428571428571,0.7380952380952381,0.11904761904761904,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.9047619047619048,0.7380952380952381,0.16666666666666666,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.691,1.7401,1.933394
ABBV,IBB,55,6,42,7,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.335,0.385,0.674638
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8048780487804879,0.6585365853658537,0.14634146341463414,,,,0.8423,0.8328,0.528879
ABCL,QQQ,125,42,42,41,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.6428571428571429,0.14285714285714285,0.5,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.7604,1.9798,2.080537
ABEO,IWM,97,29,42,26,0.034482758620689655,0.034482758620689655,0.0,0.7931034482758621,0.41379310344827586,0.3793103448275862,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.7241379310344828,0.3103448275862069,0.41379310344827586,0.8620689655172413,0.4827586206896552,0.3793103448275862,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.07692307692307693,0.07692307692307693,0.0,0.7033,0.6315,0.664426
ABEV,IWM,117,39,42,36,0.02564102564102564,0.02564102564102564,0.0,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.5128205128205128,0.358974358974359,0.15384615384615385,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.1111111111111111,0.1111111111111111,0.0,0.4025,0.8175,1.344394
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6341463414634146,0.6097560975609756,0.024390243902439025,,,,0.5996,0.6453,0.738621
ABLV,QQQ,66,20,32,14,0.0,0.0,0.0,0.15,0.1,0.05,0.05,0.0,0.05,0.3,0.05,0.25,0.35,0.1,0.25,0.34375,0.15625,0.1875,0.14285714285714285,0.14285714285714285,0.0,0.0686,0.2876,1.497522
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.4052,0.3684,0.608859
ABNB,SPY,123,42,42,39,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.3333333333333333,0.023809523809523808,0.30952380952380953,0.6428571428571429,0.2619047619047619,0.38095238095238093,0.8809523809523809,0.47619047619047616,0.40476190476190477,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4864,0.8722,0.581334
ABOS,XBI,51,4,42,5,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.25,0.25,0.75,0.0,0.75,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.5995,0.6994,0.848328
ABR,XLF,115,37,42,36,0.0,0.0,0.0,0.7027027027027027,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.7567567567567568,0.5405405405405406,0.21621621621621623,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.027777777777777776,0.0,0.027777777777777776,0.5445,0.8339,0.814452
ABSI,IWM,125,42,42,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.35714285714285715,0.023809523809523808,0.3333333333333333,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7222,2.1119,2.259439
ABT,IHI,60,9,41,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.43902439024390244,0.43902439024390244,0.0,0.0,0.0,0.0,0.4275,0.4412,0.561482
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.36585365853658536,0.07317073170731707,0.2926829268292683,0.6315,2.8664,1.505082
ABTS,KWEB,29,7,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,-0.0427,-0.1383,16.149125
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.6283,0.4932,0.684132
ABVC,IWM,68,11,42,15,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.2199,0.4418,1.70629
ABVE,SPY,102,34,34,34,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.9117647058823529,0.9117647058823529,0.0,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.9411764705882353,0.9117647058823529,0.029411764705882353,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0437,0.2343,2.204008
ABVEF,IWM,60,7,28,25,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.0,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.12,0.12,0.0,-0.0322,-0.6063,20.44405
ABVX,SPY,116,39,42,35,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.8461538461538461,0.717948717948718,0.1282051282051282,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.2,0.08571428571428572,0.11428571428571428,0.3771,1.2605,4.454857
ABX,XLF,52,3,42,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.4875,0.8233,1.197371
ACA,IWM,48,2,42,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.7042,0.9579,1.079859
ACAD,IBB,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7073170731707317,0.5365853658536586,0.17073170731707318,0.0,0.0,0.0,0.6077,0.8446,0.726485
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.8095238095238095,0.3333333333333333,0.47619047619047616,0.5238095238095238,0.023809523809523808,0.5,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8809523809523809,0.3333333333333333,0.5476190476190477,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.275,0.125,0.15,0.6057,1.0448,0.584822
ACCL,XLI,20,5,11,4,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,-0.1138,-0.4572,7.525711
ACCO,XLY,44,0,42,2,,,,,,,,,,,,,,,,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.6144,0.6032,0.903326
ACDC,XLE,94,33,42,19,0.0,0.0,0.0,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.3939393939393939,0.06060606060606061,0.3333333333333333,0.5757575757575758,0.36363636363636365,0.21212121212121213,0.7272727272727273,0.21212121212121213,0.5151515151515151,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.05263157894736842,0.0,0.05263157894736842,0.5696,0.9291,1.449393
ACEL,XLY,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.4536,0.4426,0.726291
ACES,SPY,50,6,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.325,0.175,0.15,0.0,0.0,0.0,0.7604,1.9729,1.235363
ACET,SPY,84,23,41,20,0.0,0.0,0.0,0.391304347826087,0.043478260869565216,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.5217391304347826,0.043478260869565216,0.4782608695652174,0.6521739130434783,0.08695652173913043,0.5652173913043478,0.4634146341463415,0.21951219512195122,0.24390243902439024,0.05,0.0,0.05,0.7156,1.9863,1.119654
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.4816,0.6242,0.642531
ACH,IWM,85,23,42,20,0.0,0.0,0.0,0.391304347826087,0.21739130434782608,0.17391304347826086,0.391304347826087,0.08695652173913043,0.30434782608695654,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.7391304347826086,0.34782608695652173,0.391304347826087,0.5,0.40476190476190477,0.09523809523809523,0.0,0.0,0.0,0.29,0.4862,1.169491
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4523809523809524,0.11904761904761904,,,,0.4536,0.3772,0.800233
ACHR,IWM,125,42,42,41,0.5,0.35714285714285715,0.14285714285714285,0.8333333333333334,0.7619047619047619,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.8048,2.009,1.517883
ACHV,XBI,80,24,42,14,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.2916666666666667,0.375,0.7916666666666666,0.2916666666666667,0.5,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.5795,0.9846,1.437706
ACI,XLP,61,13,42,6,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.541,0.8277,0.857485
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.6629,0.6671,0.613512
ACIU,IWM,84,22,42,20,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.0,0.0,0.0,0.3309,0.5554,0.978272
ACIW,IGV,71,24,41,6,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.5416666666666666,0.16666666666666666,0.375,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.7018,0.5498,1.137729
ACLS,SOXX,89,30,41,18,0.16666666666666666,0.06666666666666667,0.1,0.6666666666666666,0.5666666666666667,0.1,0.36666666666666664,0.26666666666666666,0.1,0.5666666666666667,0.4666666666666667,0.1,0.8,0.6333333333333333,0.16666666666666666,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.1111111111111111,0.0,0.1111111111111111,0.9036,0.9,2.588203
ACM,XLI,56,7,42,7,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.3485,0.3767,0.866696
ACMR,SOXX,120,41,42,37,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.975609756097561,0.926829268292683,0.04878048780487805,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5609756097560976,0.4634146341463415,0.0975609756097561,1.0,0.9512195121951219,0.04878048780487805,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.02702702702702703,0.0,0.02702702702702703,0.8139,1.0494,3.931511
ACN,IGV,117,42,42,33,0.07142857142857142,0.07142857142857142,0.0,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6873,0.6021,1.755433
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.40476190476190477,0.23809523809523808,0.16666666666666666,,,,0.6298,0.7429,0.48915
ACNT,IWM,48,6,41,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.1601,0.1021,0.346752
ACOG,SPY,58,9,38,11,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.18181818181818182,0.0,0.18181818181818182,0.1983,0.5587,1.112811
ACON,SPY,77,22,34,21,0.045454545454545456,0.045454545454545456,0.0,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.5909090909090909,0.45454545454545453,0.13636363636363635,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,-0.0295,-0.1205,1.886689
ACP,SPY,84,23,42,19,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.5652173913043478,0.17391304347826086,0.391304347826087,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.6096,0.4122,0.27415
ACRE,XLF,56,9,42,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5628,0.8058,0.803604
ACRS,IWM,95,25,42,28,0.0,0.0,0.0,0.6,0.28,0.32,0.36,0.08,0.28,0.68,0.36,0.32,0.92,0.44,0.48,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.0,0.5691,0.8333,0.823889
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.5,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.8095238095238095,0.16666666666666666,0.6428571428571429,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.225,0.025,0.2,0.692,1.6827,1.169459
ACT,XLF,50,3,42,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.3497,0.3814,0.476351
