ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,137,48,50,39,0.14583333333333334,0.020833333333333332,0.125,0.375,0.22916666666666666,0.14583333333333334,0.16666666666666666,0.0625,0.10416666666666667,0.3541666666666667,0.22916666666666666,0.125,0.5625,0.2916666666666667,0.2708333333333333,0.52,0.36,0.16,0.07692307692307693,0.07692307692307693,0.0,0.64,0.28,0.55
AAPL,SPY,140,46,48,46,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.391304347826087,0.1956521739130435,0.1956521739130435,0.717391304347826,0.5,0.21739130434782608,0.375,0.3333333333333333,0.041666666666666664,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.65,0.72,1.11
AAPU,SPY,144,50,49,45,0.28,0.24,0.04,0.6,0.58,0.02,0.3,0.14,0.16,0.54,0.4,0.14,0.88,0.7,0.18,0.4489795918367347,0.32653061224489793,0.12244897959183673,0.35555555555555557,0.2,0.15555555555555556,0.73,0.62,0.91
AAPW,SPY,95,34,41,20,0.08823529411764706,0.0,0.08823529411764706,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.0,0.0,0.0,0.78,1.03,1.09
AAPX,SPY,133,44,50,39,0.20454545454545456,0.1590909090909091,0.045454545454545456,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.6363636363636364,0.4772727272727273,0.1590909090909091,0.44,0.34,0.1,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.79,1.14,0.89
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.61,0.74,2.36
AARD,IWM,99,28,50,21,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4642857142857143,0.21428571428571427,0.25,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.8214285714285714,0.5,0.32142857142857145,0.52,0.42,0.1,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.58
AAT,GDX,77,18,50,9,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.38,0.32,0.06,0.0,0.0,0.0,0.78,1.02,1.72
AAUC,SPY,108,41,50,17,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6341463414634146,0.4878048780487805,0.14634146341463414,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.7804878048780488,0.3902439024390244,0.3902439024390244,0.9512195121951219,0.7073170731707317,0.24390243902439024,0.6,0.42,0.18,0.0,0.0,0.0,0.84,1.16,0.67
AAXJ,XLF,81,17,46,18,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,70,13,48,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.4791666666666667,0.3541666666666667,0.125,0.0,0.0,0.0,0.83,3.26,2.47
ABAT,QQQ,156,52,52,52,0.4423076923076923,0.25,0.19230769230769232,0.7884615384615384,0.5769230769230769,0.21153846153846154,0.4807692307692308,0.11538461538461539,0.36538461538461536,0.5961538461538461,0.25,0.34615384615384615,0.9423076923076923,0.5961538461538461,0.34615384615384615,0.4423076923076923,0.28846153846153844,0.15384615384615385,0.21153846153846154,0.09615384615384616,0.11538461538461539,-0.33,-0.12,0.97
ABBV,SPY,128,42,47,39,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.40425531914893614,0.2553191489361702,0.14893617021276595,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.93,2.46,1.86
ABCL,IWM,156,52,52,52,0.4423076923076923,0.19230769230769232,0.25,0.8653846153846154,0.5192307692307693,0.34615384615384615,0.6538461538461539,0.07692307692307693,0.5769230769230769,0.7115384615384616,0.1346153846153846,0.5769230769230769,0.9423076923076923,0.5384615384615384,0.40384615384615385,0.6346153846153846,0.4807692307692308,0.15384615384615385,0.28846153846153844,0.15384615384615385,0.1346153846153846,0.68,0.49,0.88
ABEO,IWM,127,47,50,30,0.02127659574468085,0.0,0.02127659574468085,0.2765957446808511,0.14893617021276595,0.1276595744680851,0.3617021276595745,0.0851063829787234,0.2765957446808511,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.7446808510638298,0.3829787234042553,0.3617021276595745,0.54,0.44,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26,0.37,1.11
ABEV,IWM,138,50,49,39,0.14,0.12,0.02,0.8,0.58,0.22,0.4,0.12,0.28,0.6,0.36,0.24,0.86,0.68,0.18,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.0,0.0,0.0,0.58,0.25,0.91
ABM,SPY,74,15,50,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.56,0.52,0.04,0.1111111111111111,0.1111111111111111,0.0,0.58,0.39,1.28
ABNB,SPY,93,23,36,34,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.391304347826087,0.391304347826087,0.0,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.3333333333333333,0.25,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.0,0.71,0.8,1.63
ABNY,SPY,16,6,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.1,0.0,,,,0.66,1.37,3.31
ABOS,IWM,102,28,49,25,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.17857142857142858,0.39285714285714285,0.8214285714285714,0.42857142857142855,0.39285714285714285,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.08,0.04,0.04,0.26,0.0,9.62
ABR,IWM,130,40,50,40,0.0,0.0,0.0,0.525,0.375,0.15,0.375,0.125,0.25,0.525,0.375,0.15,0.8,0.65,0.15,0.46,0.4,0.06,0.1,0.05,0.05,0.88,2.33,2.31
ABSI,IWM,148,50,50,48,0.48,0.3,0.18,0.86,0.56,0.3,0.52,0.1,0.42,0.66,0.18,0.48,0.94,0.58,0.36,0.48,0.34,0.14,0.14583333333333334,0.0,0.14583333333333334,0.01,0.03,1.48
ABT,SPY,105,24,44,37,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.0,0.0,0.0,0.68,2.64,4.32
ABTC,SPY,156,52,52,52,0.6346153846153846,0.4230769230769231,0.21153846153846154,0.8653846153846154,0.6730769230769231,0.19230769230769232,0.5192307692307693,0.11538461538461539,0.40384615384615385,0.5384615384615384,0.2692307692307692,0.2692307692307692,0.9230769230769231,0.6730769230769231,0.25,0.5961538461538461,0.4230769230769231,0.17307692307692307,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.27,2.29,3.31
ABTS,SPY,27,6,18,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.7,0.7,2.26
ABUS,SPY,97,20,47,30,0.05,0.0,0.05,0.45,0.25,0.2,0.6,0.3,0.3,0.8,0.55,0.25,0.95,0.6,0.35,0.5106382978723404,0.40425531914893614,0.10638297872340426,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.26,0.0,1.41
ABVC,SPY,41,7,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.0,0.0,0.0,0.56,2.49,5.17
ABVE,QQQ,155,52,52,51,0.6153846153846154,0.36538461538461536,0.25,0.9230769230769231,0.75,0.17307692307692307,0.46153846153846156,0.038461538461538464,0.4230769230769231,0.7692307692307693,0.23076923076923078,0.5384615384615384,0.9615384615384616,0.7884615384615384,0.17307692307692307,0.4423076923076923,0.3076923076923077,0.1346153846153846,0.23529411764705882,0.13725490196078433,0.09803921568627451,0.21,0.92,3.19
ABVX,SPY,138,49,50,39,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.7346938775510204,0.5714285714285714,0.16326530612244897,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.5918367346938775,0.2653061224489796,0.32,0.26,0.06,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.57,0.5,1.19
ABX,IWM,95,18,50,27,0.0,0.0,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.5,0.16666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.46,0.36,0.1,0.07407407407407407,0.0,0.07407407407407407,0.74,0.96,0.84
ACAD,IWM,107,32,50,25,0.0,0.0,0.0,0.1875,0.03125,0.15625,0.375,0.1875,0.1875,0.59375,0.40625,0.1875,0.65625,0.375,0.28125,0.52,0.38,0.14,0.2,0.0,0.2,0.8,0.99,2.64
ACB,IWM,131,38,48,45,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.6578947368421053,0.5,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.7894736842105263,0.6052631578947368,0.18421052631578946,0.9210526315789473,0.6578947368421053,0.2631578947368421,0.3125,0.25,0.0625,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.16,1.32,7.78
ACCL,IWM,53,12,27,14,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.5,0.25,0.25,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.67,0.41,0.6
ACCO,XLE,80,21,50,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.58,0.5,0.08,0.0,0.0,0.0,0.82,1.02,1.37
ACDC,SPY,82,22,50,10,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.56,0.52,0.04,0.0,0.0,0.0,0.55,1.56,2.44
ACET,XLF,131,40,50,41,0.25,0.1,0.15,0.675,0.4,0.275,0.55,0.175,0.375,0.75,0.2,0.55,0.875,0.525,0.35,0.48,0.34,0.14,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.33,0.15,0.39
ACGL,QQQ,83,13,50,20,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.42,0.28,0.14,0.0,0.0,0.0,0.72,0.85,0.97
ACH,SPY,117,34,50,33,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.6764705882352942,0.17647058823529413,0.5,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.7941176470588235,0.2647058823529412,0.5294117647058824,0.54,0.42,0.12,0.06060606060606061,0.0,0.06060606060606061,0.17,0.14,2.93
ACHC,IWM,32,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.9,2.3,1.63
ACHR,SPY,155,52,52,51,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.7884615384615384,0.5961538461538461,0.19230769230769232,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.6153846153846154,0.19230769230769232,0.4230769230769231,0.8846153846153846,0.6346153846153846,0.25,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.72,3.44,4.74
ACHR/W,IWM,74,16,39,19,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.125,0.1875,0.625,0.0,0.625,0.625,0.125,0.5,0.5384615384615384,0.2564102564102564,0.28205128205128205,0.0,0.0,0.0,0.8,1.08,1.23
ACHV,IWM,135,45,50,40,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.13333333333333333,0.4,0.6888888888888889,0.28888888888888886,0.4,0.7555555555555555,0.37777777777777777,0.37777777777777777,0.8888888888888888,0.4,0.4888888888888889,0.62,0.48,0.14,0.1,0.0,0.1,-0.06,0.04,0.59
ACI,XLF,123,37,50,36,0.0,0.0,0.0,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.56,0.5,0.06,0.027777777777777776,0.0,0.027777777777777776,0.49,0.22,0.77
ACIC,IWM,55,4,49,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.0,0.0,0.0,0.59,0.99,2.26
ACIU,SPY,95,23,50,22,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.64,0.52,0.12,0.045454545454545456,0.045454545454545456,0.0,0.78,0.82,0.63
ACIW,SPY,88,19,50,19,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.48,0.44,0.04,0.0,0.0,0.0,0.86,0.86,0.57
ACKY,SOXL,44,9,29,6,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.3793103448275862,0.3793103448275862,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.58
ACLS,SPY,124,47,50,27,0.0,0.0,0.0,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.0851063829787234,0.0,0.0851063829787234,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.3404255319148936,0.14893617021276595,0.19148936170212766,0.34,0.26,0.08,0.037037037037037035,0.0,0.037037037037037035,0.78,0.83,1.31
ACLX,IWM,87,17,50,20,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.64,0.42,0.22,0.0,0.0,0.0,0.86,0.67,1.02
ACM,SOXL,90,22,48,20,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6458333333333334,0.5,0.14583333333333334,0.05,0.0,0.05,0.89,0.42,2.09
ACMR,SPY,145,50,51,44,0.1,0.04,0.06,0.22,0.14,0.08,0.12,0.04,0.08,0.3,0.22,0.08,0.46,0.26,0.2,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.0,0.0,0.0,0.68,0.55,1.14
ACN,QQQ,117,35,44,38,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.2571428571428571,0.0,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.42857142857142855,0.02857142857142857,0.5714285714285714,0.5428571428571428,0.02857142857142857,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.05263157894736842,0.0,0.05263157894736842,0.35,0.99,6.83
ACON,SPY,103,34,37,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5882352941176471,0.38235294117647056,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8235294117647058,0.6176470588235294,0.20588235294117646,0.2702702702702703,0.2702702702702703,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.27
ACP,XLF,110,34,50,26,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.08823529411764706,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.52,0.38,0.14,0.0,0.0,0.0,0.61,0.79,1.48
ACRE,QQQ,67,14,47,6,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.0,0.0,0.0,0.19,0.43,2.0
ACRS,SPY,114,30,49,35,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.23333333333333334,0.6,0.4,0.2,0.7,0.5,0.2,0.46938775510204084,0.40816326530612246,0.061224489795918366,0.05714285714285714,0.05714285714285714,0.0,0.56,0.78,2.07
ACRV,XLF,147,50,50,47,0.34,0.24,0.1,0.86,0.58,0.28,0.66,0.18,0.48,0.8,0.24,0.56,1.0,0.64,0.36,0.6,0.48,0.12,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.6,0.26,0.71
ACT,IWM,55,3,48,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,0.2916666666666667,0.10416666666666667,0.0,0.0,0.0,0.8,0.6,0.52
ACTG,SPY,66,9,50,7,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5,0.28,0.22,0.0,0.0,0.0,0.46,0.32,1.48
ACTU,SPY,72,14,47,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.62,0.79,1.62
ACVA,SPY,100,25,49,26,0.16,0.08,0.08,0.36,0.28,0.08,0.48,0.12,0.36,0.68,0.56,0.12,0.84,0.48,0.36,0.4897959183673469,0.3673469387755102,0.12244897959183673,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.98,0.98,0.47
ACWI,IWM,74,30,25,19,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.26666666666666666,0.23333333333333334,0.7,0.36666666666666664,0.3333333333333333,0.8,0.4,0.4,0.32,0.28,0.04,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.51
ACWX,IWM,104,37,50,17,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.54,0.38,0.16,0.11764705882352941,0.0,0.11764705882352941,0.49,1.16,1.55
ACXP,IWM,108,40,49,19,0.025,0.0,0.025,0.225,0.05,0.175,0.425,0.075,0.35,0.425,0.1,0.325,0.625,0.15,0.475,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.0,0.0,0.0,0.01,0.0,3.07
ADAG,SPY,25,2,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.63,0.35,0.52
ADAM,SPY,110,31,50,29,0.0,0.0,0.0,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.54,0.34,0.2,0.034482758620689655,0.0,0.034482758620689655,0.54,0.36,0.8
ADBE,SPY,131,42,45,44,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.4523809523809524,0.4523809523809524,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.5714285714285714,0.5476190476190477,0.023809523809523808,0.3333333333333333,0.28888888888888886,0.044444444444444446,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.78,0.95,1.61
ADBG,IWM,144,47,50,47,0.23404255319148937,0.2127659574468085,0.02127659574468085,0.7872340425531915,0.6595744680851063,0.1276595744680851,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.5319148936170213,0.40425531914893614,0.1276595744680851,0.851063829787234,0.6808510638297872,0.1702127659574468,0.4,0.32,0.08,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.29,0.18,0.37
ADC,IWM,88,23,50,15,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5,0.38,0.12,0.0,0.0,0.0,0.86,1.47,1.47
