ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,136,32,62,42,0.34375,0.25,0.09375,0.09375,0.03125,0.0625,0.34375,0.25,0.09375,0.21875,0.0625,0.15625,0.40625,0.25,0.15625,0.65625,0.40625,0.25,0.5806451612903226,0.5,0.08064516129032258,0.0,0.0,0.0,0.5952,0.9593,1.433276
AAPB,IWM,155,53,60,42,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.41509433962264153,0.3584905660377358,0.05660377358490566,0.7358490566037735,0.6037735849056604,0.1320754716981132,0.48333333333333334,0.35,0.13333333333333333,0.07142857142857142,0.07142857142857142,0.0,0.5101,0.7272,1.614288
AAPD,QQQ,177,61,62,54,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.01639344262295082,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.3114754098360656,0.19672131147540983,0.11475409836065574,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.09259259259259259,0.07407407407407407,0.018518518518518517,-0.3846,-0.3279,0.858356
AAPG,IWM,17,5,12,0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,,,,0.2379,0.6947,2.869055
AAPL,IWM,184,62,62,60,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.41935483870967744,0.1774193548387097,0.24193548387096775,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.5038,0.3146,0.734797
AAPU,IWM,181,62,62,57,0.6612903225806451,0.6451612903225806,0.016129032258064516,0.25806451612903225,0.24193548387096775,0.016129032258064516,0.6612903225806451,0.6451612903225806,0.016129032258064516,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.5,0.3870967741935484,0.11290322580645161,0.8387096774193549,0.7741935483870968,0.06451612903225806,0.532258064516129,0.3387096774193548,0.1935483870967742,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.4654,0.6111,1.684764
AAPW,IWM,85,27,42,16,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.4257,0.4355,1.34149
AAPX,IWM,149,52,62,35,0.36538461538461536,0.3269230769230769,0.038461538461538464,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.36538461538461536,0.3269230769230769,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.6346153846153846,0.5192307692307693,0.11538461538461539,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.14285714285714285,0.14285714285714285,0.0,0.4691,0.6673,1.783419
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4859,0.5453,1.147168
AARD,IWM,119,33,62,24,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.030303030303030304,0.36363636363636365,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.696969696969697,0.09090909090909091,0.6060606060606061,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.08333333333333333,0.0,0.08333333333333333,0.6492,0.8726,1.134341
AAT,IWM,100,11,62,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.532258064516129,0.3870967741935484,0.14516129032258066,0.037037037037037035,0.037037037037037035,0.0,0.6439,0.4261,0.435186
AAUC,GDX,112,34,62,16,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.0,0.0,0.0,0.6853,0.1542,0.607204
AAXJ,QQQ,114,35,62,17,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.0,0.11428571428571428,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.0,0.0,0.0,0.8777,1.5614,1.316334
AB,XLF,139,41,62,36,0.12195121951219512,0.0,0.12195121951219512,0.0,0.0,0.0,0.12195121951219512,0.0,0.12195121951219512,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.05555555555555555,0.0,0.05555555555555555,0.5539,0.4375,0.402835
ABAT,IWM,186,62,62,62,0.8225806451612904,0.5806451612903226,0.24193548387096775,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.8225806451612904,0.5806451612903226,0.24193548387096775,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.45161290322580644,0.11290322580645161,0.3387096774193548,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.8323,1.6853,1.006834
ABBV,IWM,185,62,62,61,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.3451,0.1926,0.635099
ABCB,KRE,69,3,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.8548387096774194,0.7096774193548387,0.14516129032258066,0.0,0.0,0.0,0.9289,0.9352,0.562834
ABCL,QQQ,186,62,62,62,0.8870967741935484,0.7419354838709677,0.14516129032258066,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.8870967741935484,0.7419354838709677,0.14516129032258066,0.41935483870967744,0.08064516129032258,0.3387096774193548,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9354838709677419,0.7580645161290323,0.1774193548387097,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.8001,1.7434,2.087663
ABEO,IWM,161,54,62,45,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.5370370370370371,0.09259259259259259,0.4444444444444444,0.8333333333333334,0.37037037037037035,0.46296296296296297,0.9444444444444444,0.2962962962962963,0.6481481481481481,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.7836,0.7851,0.658319
ABEV,IWM,179,60,62,57,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.05,0.016666666666666666,0.03333333333333333,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.3,0.08333333333333333,0.21666666666666667,0.5333333333333333,0.2833333333333333,0.25,0.75,0.45,0.3,0.532258064516129,0.43548387096774194,0.0967741935483871,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.697,1.0497,1.248366
ABG,IWM,76,6,62,8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.532258064516129,0.3709677419354839,0.16129032258064516,0.0,0.0,0.0,0.7231,0.908,0.629571
ABM,SPY,98,16,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.1875,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6774193548387096,0.532258064516129,0.14516129032258066,0.0,0.0,0.0,0.745,0.9484,0.574051
ABNB,SPY,182,62,62,58,0.6935483870967742,0.45161290322580644,0.24193548387096775,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.6935483870967742,0.45161290322580644,0.24193548387096775,0.3387096774193548,0.14516129032258066,0.1935483870967742,0.5,0.25806451612903225,0.24193548387096775,0.8387096774193549,0.5645161290322581,0.27419354838709675,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.7301,1.076,0.796886
ABOS,IWM,155,52,62,41,0.4423076923076923,0.09615384615384616,0.34615384615384615,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.4423076923076923,0.09615384615384616,0.34615384615384615,0.5192307692307693,0.11538461538461539,0.40384615384615385,0.7307692307692307,0.15384615384615385,0.5769230769230769,0.9038461538461539,0.2692307692307692,0.6346153846153846,0.5,0.3709677419354839,0.12903225806451613,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.753,1.0468,0.863921
ABR,SPY,185,62,62,61,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.8870967741935484,0.6129032258064516,0.27419354838709675,0.532258064516129,0.43548387096774194,0.0967741935483871,0.13114754098360656,0.03278688524590164,0.09836065573770492,0.6546,0.8151,0.624037
ABSI,QQQ,186,62,62,62,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.6935483870967742,0.5806451612903226,0.11290322580645161,0.20967741935483872,0.03225806451612903,0.1774193548387097,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.8164,1.9267,1.868512
ABT,IWM,185,61,62,62,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.5409836065573771,0.36065573770491804,0.18032786885245902,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.3685,0.2235,0.565409
ABTC,QQQ,186,62,62,62,0.7580645161290323,0.5,0.25806451612903225,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.7580645161290323,0.5,0.25806451612903225,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.6290322580645161,0.1935483870967742,0.43548387096774194,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.63,2.0457,1.644552
ABTS,SPY,134,47,54,33,0.425531914893617,0.2553191489361702,0.1702127659574468,0.14893617021276595,0.14893617021276595,0.0,0.425531914893617,0.2553191489361702,0.1702127659574468,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.3191489361702128,0.1702127659574468,0.14893617021276595,0.6170212765957447,0.3617021276595745,0.2553191489361702,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.2597,1.2188,4.57378
ABUS,SPY,157,50,62,45,0.44,0.08,0.36,0.0,0.0,0.0,0.44,0.08,0.36,0.32,0.04,0.28,0.7,0.2,0.5,0.78,0.18,0.6,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.8471,1.5133,0.65744
ABVC,IWM,106,22,62,22,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45161290322580644,0.27419354838709675,0.1774193548387097,0.045454545454545456,0.045454545454545456,0.0,0.2358,0.3314,1.101187
ABVE,SPY,186,62,62,62,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.9354838709677419,0.5967741935483871,0.3387096774193548,0.45161290322580644,0.08064516129032258,0.3709677419354839,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.9516129032258065,0.5967741935483871,0.3548387096774194,0.5,0.3225806451612903,0.1774193548387097,0.25806451612903225,0.04838709677419355,0.20967741935483872,0.4213,1.2671,2.146976
ABVX,QQQ,183,62,62,59,0.7096774193548387,0.532258064516129,0.1774193548387097,0.16129032258064516,0.11290322580645161,0.04838709677419355,0.7096774193548387,0.532258064516129,0.1774193548387097,0.43548387096774194,0.11290322580645161,0.3225806451612903,0.532258064516129,0.3387096774193548,0.1935483870967742,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.22033898305084745,0.05084745762711865,0.1694915254237288,0.7419,1.1197,1.198999
ABX,SPY,124,34,62,28,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.6176470588235294,0.14705882352941177,0.47058823529411764,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.7032,1.3107,0.923447
ACA,IWM,75,5,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.125,0.0,0.125,0.9147,1.1786,0.795987
ACAD,IWM,131,41,62,28,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.0,0.0,0.0,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.6341463414634146,0.17073170731707318,0.4634146341463415,0.6585365853658537,0.21951219512195122,0.43902439024390244,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.0,0.0,0.0,0.7693,0.8906,0.705227
ACB,SPY,180,60,62,58,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.05,0.0,0.05,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.38333333333333336,0.05,0.3333333333333333,0.5,0.13333333333333333,0.36666666666666664,0.7833333333333333,0.25,0.5333333333333333,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.13793103448275862,0.017241379310344827,0.1206896551724138,0.7822,1.4535,0.588894
ACCL,SPY,76,25,27,24,0.32,0.28,0.04,0.16,0.08,0.08,0.32,0.28,0.04,0.08,0.08,0.0,0.2,0.08,0.12,0.48,0.32,0.16,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.125,0.125,0.0,-0.0635,-0.1755,1.513403
ACCO,IWM,140,43,62,35,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.5581395348837209,0.18604651162790697,0.37209302325581395,0.627906976744186,0.18604651162790697,0.4418604651162791,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.05714285714285714,0.0,0.05714285714285714,0.7514,0.7052,0.646949
ACDC,XLE,144,50,62,32,0.36,0.14,0.22,0.0,0.0,0.0,0.36,0.14,0.22,0.5,0.14,0.36,0.72,0.48,0.24,0.86,0.4,0.46,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.09375,0.0,0.09375,0.6523,0.9204,1.583093
ACEL,IWM,99,19,62,18,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3548387096774194,0.3064516129032258,0.04838709677419355,0.05555555555555555,0.05555555555555555,0.0,0.7389,0.8459,0.962057
ACES,QQQ,82,15,60,7,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,0.8306,1.2251,1.07599
ACET,QQQ,126,34,62,30,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.5,0.058823529411764705,0.4411764705882353,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.6764705882352942,0.11764705882352941,0.5588235294117647,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.06666666666666667,0.0,0.06666666666666667,0.6297,1.062,1.034461
ACFN,QQQ,54,10,41,3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.3,0.0,0.3,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.0,0.0,0.205,0.4256,1.625843
ACGL,XLF,102,23,62,17,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.0,0.0,0.0,0.2273,0.1537,0.595925
ACH,SPY,132,34,62,36,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.5588235294117647,0.14705882352941177,0.4117647058823529,0.5967741935483871,0.3387096774193548,0.25806451612903225,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.5947,1.2907,1.021762
ACHC,IWM,152,46,62,44,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.0,0.021739130434782608,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.41304347826086957,0.30434782608695654,0.10869565217391304,0.5,0.2826086956521739,0.21739130434782608,0.5,0.4838709677419355,0.016129032258064516,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4332,0.401,0.94587
ACHR,QQQ,186,62,62,62,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.22580645161290322,0.04838709677419355,0.1774193548387097,0.4838709677419355,0.14516129032258066,0.3387096774193548,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.22580645161290322,0.14516129032258066,0.08064516129032258,0.7687,2.0882,1.235355
ACHV,IWM,176,60,62,54,0.4666666666666667,0.18333333333333332,0.2833333333333333,0.05,0.0,0.05,0.4666666666666667,0.18333333333333332,0.2833333333333333,0.5,0.03333333333333333,0.4666666666666667,0.6666666666666666,0.16666666666666666,0.5,0.85,0.23333333333333334,0.6166666666666667,0.532258064516129,0.46774193548387094,0.06451612903225806,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.73,1.0157,0.987
ACIC,XLF,71,6,62,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.0,0.0,0.0,0.6454,0.4886,0.776459
ACIU,IWM,123,38,62,23,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.0,0.0,0.0,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.5,0.05263157894736842,0.4473684210526316,0.7105263157894737,0.2631578947368421,0.4473684210526316,0.8157894736842105,0.21052631578947367,0.6052631578947368,0.5,0.3225806451612903,0.1774193548387097,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.5418,0.8384,1.075015
ACIW,SPY,127,48,62,17,0.3541666666666667,0.25,0.10416666666666667,0.0,0.0,0.0,0.3541666666666667,0.25,0.10416666666666667,0.25,0.16666666666666666,0.08333333333333333,0.375,0.22916666666666666,0.14583333333333334,0.6041666666666666,0.4166666666666667,0.1875,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.4293,0.7285,1.097072
ACKY,SPY,62,9,44,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.0,0.0,0.0,0.7367,0.9013,0.581197
ACLS,SOXL,162,56,62,44,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3392857142857143,0.16071428571428573,0.17857142857142858,0.4107142857142857,0.16071428571428573,0.25,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.8599,0.3317,2.469077
