ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,128,43,43,42,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.627906976744186,0.16279069767441862,0.46511627906976744,0.9069767441860465,0.5348837209302325,0.37209302325581395,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.5734,5.7039,7.823632
AAP,XRT,46,2,43,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.0,0.0,0.0,0.6154,1.0121,1.232763
AAPB,IWM,113,41,41,31,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.7317073170731707,0.43902439024390244,0.2926829268292683,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3039,0.4653,0.734885
AAPD,QQQ,126,43,43,40,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.627906976744186,0.3953488372093023,0.23255813953488372,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.125,0.025,0.1,-0.0802,-0.0565,0.378849
AAPG,SPY,21,6,14,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,1.2252,3.148821
AAPL,IWM,128,43,43,42,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.7441860465116279,0.6511627906976745,0.09302325581395349,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.7906976744186046,0.6511627906976745,0.13953488372093023,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.2119,0.1586,0.417273
AAPU,IWM,128,43,43,42,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.7209302325581395,0.627906976744186,0.09302325581395349,0.32558139534883723,0.06976744186046512,0.2558139534883721,0.4418604651162791,0.18604651162790697,0.2558139534883721,0.813953488372093,0.6744186046511628,0.13953488372093023,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.3256,0.491,0.838455
AAPW,SPY,41,14,18,9,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2503,0.5457,0.967961
AAPX,IWM,107,35,42,30,0.02857142857142857,0.02857142857142857,0.0,0.45714285714285713,0.4,0.05714285714285714,0.2,0.14285714285714285,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.1,0.06666666666666667,0.03333333333333333,0.114,0.2112,1.093405
AARD,IWM,67,13,42,12,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6573,1.0744,1.382518
AAT,VNQ,45,1,43,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.0,0.0,0.0,0.7048,0.9302,0.531569
AAUC,GDX,69,18,42,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.6391,0.1998,0.718688
AAXJ,QQQ,68,15,43,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.0,0.0,0.0,0.8685,1.6913,1.756011
AB,XLF,89,26,42,21,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.15384615384615385,0.34615384615384615,0.5384615384615384,0.11538461538461539,0.4230769230769231,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.1952,0.1541,0.308467
ABAT,IWM,128,43,43,42,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.8372093023255814,0.7209302325581395,0.11627906976744186,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.5348837209302325,0.20930232558139536,0.32558139534883723,0.8837209302325582,0.7209302325581395,0.16279069767441862,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.6992,1.7643,1.933394
ABBV,IBB,58,8,43,7,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.875,0.375,0.5,0.875,0.25,0.625,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.0,0.0,0.0,0.2913,0.3185,0.674638
ABCB,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.8095238095238095,0.6428571428571429,0.16666666666666666,,,,0.8465,0.8313,0.528879
ABCL,QQQ,128,43,43,42,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.9534883720930233,0.7906976744186046,0.16279069767441862,0.4418604651162791,0.06976744186046512,0.37209302325581395,0.6511627906976745,0.16279069767441862,0.4883720930232558,0.9534883720930233,0.7906976744186046,0.16279069767441862,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.7643,1.996,2.080537
ABEO,IWM,99,30,43,26,0.03333333333333333,0.03333333333333333,0.0,0.8,0.43333333333333335,0.36666666666666664,0.6333333333333333,0.3,0.3333333333333333,0.7,0.3,0.4,0.8666666666666667,0.5,0.36666666666666664,0.5581395348837209,0.4186046511627907,0.13953488372093023,0.07692307692307693,0.07692307692307693,0.0,0.6992,0.624,0.664426
ABEV,IWM,120,40,43,37,0.025,0.025,0.0,0.675,0.55,0.125,0.325,0.1,0.225,0.525,0.35,0.175,0.75,0.625,0.125,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.10810810810810811,0.10810810810810811,0.0,0.4098,0.8139,1.344394
ABG,XRT,42,0,42,0,,,,,,,,,,,,,,,,0.6666666666666666,0.6428571428571429,0.023809523809523808,,,,0.6075,0.6647,0.738621
ABLV,QQQ,66,20,32,14,0.0,0.0,0.0,0.15,0.1,0.05,0.1,0.1,0.0,0.3,0.1,0.2,0.35,0.15,0.2,0.3125,0.1875,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0329,0.1468,1.497522
ABM,XLI,45,1,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.0,0.0,0.0,0.424,0.3833,0.608859
ABNB,SPY,126,43,43,40,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.6046511627906976,0.4186046511627907,0.18604651162790697,0.32558139534883723,0.046511627906976744,0.27906976744186046,0.6046511627906976,0.23255813953488372,0.37209302325581395,0.8604651162790697,0.5116279069767442,0.3488372093023256,0.627906976744186,0.5813953488372093,0.046511627906976744,0.225,0.15,0.075,0.4894,0.8895,0.581334
ABOS,XBI,53,5,43,5,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.6511627906976745,0.5581395348837209,0.09302325581395349,0.0,0.0,0.0,0.568,0.6633,0.848328
ABR,XLF,118,38,43,37,0.0,0.0,0.0,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5348837209302325,0.5116279069767442,0.023255813953488372,0.02702702702702703,0.0,0.02702702702702703,0.5258,0.7965,0.814452
ABSI,IWM,128,43,43,42,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.6976744186046512,0.5116279069767442,0.18604651162790697,0.3488372093023256,0.023255813953488372,0.32558139534883723,0.5581395348837209,0.20930232558139536,0.3488372093023256,0.8604651162790697,0.5581395348837209,0.3023255813953488,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7278,2.1033,2.259439
ABT,IHI,61,9,42,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.4477,0.4667,0.561482
ABTC,SPY,128,43,43,42,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.813953488372093,0.5581395348837209,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.639,2.9444,1.505082
ABTS,KWEB,33,8,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.0535,-0.1737,16.149125
ABUS,XBI,56,9,42,5,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.6234,0.4825,0.684132
ABVC,QQQ,72,13,43,16,0.0,0.0,0.0,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.125,0.125,0.0,0.2155,0.4185,1.70629
ABVE,QQQ,98,30,35,33,0.1,0.06666666666666667,0.03333333333333333,0.7,0.6333333333333333,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.5333333333333333,0.4,0.13333333333333333,0.8,0.6666666666666666,0.13333333333333333,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.21212121212121213,0.21212121212121213,0.0,0.0288,0.0948,2.204008
ABVEF,IWM,105,35,35,35,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.9142857142857143,0.8,0.11428571428571428,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.9428571428571428,0.8285714285714286,0.11428571428571428,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2347,3.9053,16.194113
ABVX,SPY,121,41,43,37,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.7560975609756098,0.6585365853658537,0.0975609756097561,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.8048780487804879,0.6829268292682927,0.12195121951219512,0.6046511627906976,0.4883720930232558,0.11627906976744186,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.4389,1.5629,4.454857
ABX,XLF,53,3,43,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.5348837209302325,0.46511627906976744,0.06976744186046512,0.0,0.0,0.0,0.4893,0.8315,1.197371
ACA,IWM,49,2,43,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.0,0.0,0.0,0.6757,0.9072,1.079859
ACAD,IBB,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.54,0.7485,0.726485
ACB,SPY,127,43,43,41,0.046511627906976744,0.0,0.046511627906976744,0.813953488372093,0.3023255813953488,0.5116279069767442,0.5116279069767442,0.0,0.5116279069767442,0.5581395348837209,0.13953488372093023,0.4186046511627907,0.8837209302325582,0.3023255813953488,0.5813953488372093,0.4186046511627907,0.3488372093023256,0.06976744186046512,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.6142,1.0774,0.584822
ACCL,XLI,22,6,12,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,-0.1073,-0.4224,7.525711
ACCO,XLY,46,1,43,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6511627906976745,0.5116279069767442,0.13953488372093023,0.0,0.0,0.0,0.6188,0.5997,0.903326
ACDC,XLE,96,34,43,19,0.0,0.0,0.0,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.5588235294117647,0.35294117647058826,0.20588235294117646,0.7352941176470589,0.23529411764705882,0.5,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.05263157894736842,0.0,0.05263157894736842,0.5839,0.9573,1.449393
ACEL,IWM,67,15,42,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.1,0.1,0.0,0.4631,0.4535,0.726291
ACES,IWM,50,5,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.7608,1.2321,1.235363
ACET,SPY,87,24,42,21,0.0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.375,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.625,0.08333333333333333,0.5416666666666666,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.09523809523809523,0.0,0.09523809523809523,0.717,2.0119,1.119654
ACGL,XLF,61,7,43,11,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.0,0.0,0.0,0.4945,0.6566,0.642531
ACH,IWM,88,25,43,20,0.0,0.0,0.0,0.44,0.24,0.2,0.4,0.12,0.28,0.56,0.32,0.24,0.76,0.36,0.4,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.05,0.0,0.05,0.2704,0.4479,1.169491
ACHC,IHF,45,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.46511627906976744,0.11627906976744186,,,,0.4462,0.3679,0.800233
ACHR,IWM,128,43,43,42,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.813953488372093,0.7209302325581395,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5116279069767442,0.16279069767441862,0.3488372093023256,0.8604651162790697,0.7209302325581395,0.13953488372093023,0.6511627906976745,0.4186046511627907,0.23255813953488372,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.811,2.0584,1.517883
ACHV,IWM,123,43,43,37,0.023255813953488372,0.0,0.023255813953488372,0.7674418604651163,0.32558139534883723,0.4418604651162791,0.5348837209302325,0.11627906976744186,0.4186046511627907,0.6046511627906976,0.20930232558139536,0.3953488372093023,0.9069767441860465,0.37209302325581395,0.5348837209302325,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.05405405405405406,0.0,0.05405405405405406,0.5744,1.2163,1.437706
ACI,XLP,63,13,43,7,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.5512,0.8612,0.857485
ACIC,XLF,46,1,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.0,0.0,0.0,0.6671,0.6739,0.613512
ACIU,IWM,86,23,43,20,0.0,0.0,0.0,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.391304347826087,0.6521739130434783,0.2608695652173913,0.391304347826087,0.5116279069767442,0.2558139534883721,0.2558139534883721,0.0,0.0,0.0,0.3307,0.5483,0.978272
ACIW,IGV,72,24,42,6,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.5416666666666666,0.16666666666666666,0.375,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.7065,0.5488,1.137729
ACLS,SOXX,91,30,42,19,0.16666666666666666,0.06666666666666667,0.1,0.6666666666666666,0.5666666666666667,0.1,0.36666666666666664,0.26666666666666666,0.1,0.5666666666666667,0.4666666666666667,0.1,0.8,0.6333333333333333,0.16666666666666666,0.5,0.38095238095238093,0.11904761904761904,0.10526315789473684,0.0,0.10526315789473684,0.9066,0.9048,2.588203
ACM,XLI,58,8,43,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.4418604651162791,0.4186046511627907,0.023255813953488372,0.0,0.0,0.0,0.3602,0.3929,0.866696
ACMR,SOXX,122,42,43,37,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.9761904761904762,0.9285714285714286,0.047619047619047616,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5714285714285714,0.4523809523809524,0.11904761904761904,1.0,0.9523809523809523,0.047619047619047616,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.02702702702702703,0.0,0.02702702702702703,0.8185,1.0571,3.931511
ACN,IGV,120,43,43,34,0.06976744186046512,0.06976744186046512,0.0,0.6744186046511628,0.5813953488372093,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.6976744186046512,0.5813953488372093,0.11627906976744186,0.3953488372093023,0.37209302325581395,0.023255813953488372,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.6949,0.6105,1.755433
ACNB,XLF,43,0,43,0,,,,,,,,,,,,,,,,0.3953488372093023,0.23255813953488372,0.16279069767441862,,,,0.6225,0.7343,0.48915
ACNT,GDX,48,5,42,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.1361,0.0309,0.346752
ACOG,SPY,58,9,38,11,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.18181818181818182,0.0,0.18181818181818182,0.2421,0.683,1.112811
ACON,SPY,63,18,27,18,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3888888888888889,0.3888888888888889,0.0,0.3888888888888889,0.3888888888888889,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0062,0.0252,1.886689
ACP,SPY,85,23,43,19,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5116279069767442,0.46511627906976744,0.046511627906976744,0.0,0.0,0.0,0.6048,0.4084,0.27415
ACRE,XLF,58,10,43,5,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.0,0.4,0.3,0.1,0.5116279069767442,0.4883720930232558,0.023255813953488372,0.0,0.0,0.0,0.5978,0.8967,0.803604
ACRS,IWM,98,26,43,29,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.8846153846153846,0.4230769230769231,0.46153846153846156,0.5581395348837209,0.5348837209302325,0.023255813953488372,0.034482758620689655,0.034482758620689655,0.0,0.5684,0.8259,0.823889
ACRV,SPY,127,43,43,41,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.6976744186046512,0.18604651162790697,0.5116279069767442,0.5116279069767442,0.09302325581395349,0.4186046511627907,0.813953488372093,0.16279069767441862,0.6511627906976745,0.8604651162790697,0.18604651162790697,0.6744186046511628,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.6739,1.6436,1.169459
ACT,XLF,51,3,43,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6511627906976745,0.5348837209302325,0.11627906976744186,0.0,0.0,0.0,0.3636,0.402,0.476351
ACTG,XLI,43,0,43,0,,,,,,,,,,,,,,,,0.3488372093023256,0.27906976744186046,0.06976744186046512,,,,0.4113,0.2765,0.410881
