ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ACCL,XLI,22,6,12,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.1241,-0.4966,7.525711
ACCO,XLY,46,1,43,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6511627906976745,0.5581395348837209,0.09302325581395349,0.0,0.0,0.0,0.6252,0.6236,0.903326
ACDC,XLE,96,34,43,19,0.0,0.0,0.0,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.38235294117647056,0.058823529411764705,0.3235294117647059,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.7352941176470589,0.20588235294117646,0.5294117647058824,0.5348837209302325,0.3953488372093023,0.13953488372093023,0.05263157894736842,0.0,0.05263157894736842,0.5916,0.9695,1.449393
ACEL,XLY,45,2,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.4668,0.4585,0.726291
ACES,SPY,51,6,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.0,0.0,0.0,0.7616,1.9555,1.235363
ACET,SPY,87,24,42,21,0.0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.375,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.625,0.08333333333333333,0.5416666666666666,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.09523809523809523,0.0,0.09523809523809523,0.7225,2.0274,1.119654
ACGL,XLF,60,7,43,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.0,0.0,0.0,0.4937,0.6325,0.642531
ACH,IWM,88,25,43,20,0.0,0.0,0.0,0.44,0.24,0.2,0.4,0.12,0.28,0.52,0.32,0.2,0.72,0.36,0.36,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.05,0.05,0.0,0.2664,0.4416,1.169491
ACHC,IHF,45,2,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.46511627906976744,0.11627906976744186,,,,0.4497,0.3722,0.800233
ACHR,IWM,128,43,43,42,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.813953488372093,0.7209302325581395,0.09302325581395349,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5116279069767442,0.16279069767441862,0.3488372093023256,0.8604651162790697,0.7209302325581395,0.13953488372093023,0.6511627906976745,0.4186046511627907,0.23255813953488372,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.8107,2.0545,1.517883
ACHV,IWM,123,43,43,37,0.023255813953488372,0.0,0.023255813953488372,0.7674418604651163,0.32558139534883723,0.4418604651162791,0.5348837209302325,0.11627906976744186,0.4186046511627907,0.6046511627906976,0.20930232558139536,0.3953488372093023,0.9069767441860465,0.37209302325581395,0.5348837209302325,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.05405405405405406,0.0,0.05405405405405406,0.5724,1.2108,1.437706
ACI,XLP,63,13,43,7,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.5528,0.8656,0.857485
ACIC,XLF,46,1,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.0,0.0,0.0,0.6472,0.6389,0.613512
ACIU,IWM,86,23,43,20,0.0,0.0,0.0,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6086956521739131,0.21739130434782608,0.391304347826087,0.6521739130434783,0.2608695652173913,0.391304347826087,0.5348837209302325,0.3023255813953488,0.23255813953488372,0.0,0.0,0.0,0.3357,0.5591,0.978272
ACIW,IGV,72,24,42,6,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.5416666666666666,0.16666666666666666,0.375,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.0,0.0,0.0,0.6961,0.5446,1.137729
ACLS,SOXX,92,31,42,19,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.8064516129032258,0.6451612903225806,0.16129032258064516,0.5,0.38095238095238093,0.11904761904761904,0.10526315789473684,0.0,0.10526315789473684,0.9039,0.9006,2.588203
ACM,XLI,58,8,43,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.4418604651162791,0.4186046511627907,0.023255813953488372,0.0,0.0,0.0,0.3639,0.3953,0.866696
ACMR,SOXX,122,42,43,37,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.9761904761904762,0.9285714285714286,0.047619047619047616,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5714285714285714,0.4523809523809524,0.11904761904761904,1.0,0.9523809523809523,0.047619047619047616,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.02702702702702703,0.0,0.02702702702702703,0.8146,1.0503,3.931511
ACN,IGV,120,43,43,34,0.06976744186046512,0.06976744186046512,0.0,0.6744186046511628,0.5581395348837209,0.11627906976744186,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.6976744186046512,0.5581395348837209,0.13953488372093023,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.6883,0.6061,1.755433
ACNB,XLF,43,0,43,0,,,,,,,,,,,,,,,,0.3953488372093023,0.23255813953488372,0.16279069767441862,,,,0.6325,0.7349,0.48915
ACNT,GDX,48,5,42,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.141,0.0318,0.346752
ACOG,SPY,58,9,38,11,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.47368421052631576,0.23684210526315788,0.23684210526315788,0.18181818181818182,0.0,0.18181818181818182,0.2186,0.6151,1.112811
ACON,SPY,68,17,30,21,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.23529411764705882,0.23529411764705882,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.0,0.047619047619047616,0.047619047619047616,0.0,-0.0114,-0.0461,1.886689
ACP,SPY,85,23,43,19,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.0,0.0,0.0,0.6009,0.402,0.27415
ACRE,XLF,58,10,43,5,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.0,0.4,0.3,0.1,0.5116279069767442,0.4883720930232558,0.023255813953488372,0.0,0.0,0.0,0.5843,0.8554,0.803604
ACRS,IWM,98,26,43,29,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.8846153846153846,0.4230769230769231,0.46153846153846156,0.5581395348837209,0.5348837209302325,0.023255813953488372,0.034482758620689655,0.034482758620689655,0.0,0.5691,0.8257,0.823889
ACRV,SPY,127,43,43,41,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.6976744186046512,0.20930232558139536,0.4883720930232558,0.5116279069767442,0.09302325581395349,0.4186046511627907,0.813953488372093,0.16279069767441862,0.6511627906976745,0.8604651162790697,0.20930232558139536,0.6511627906976745,0.4418604651162791,0.2558139534883721,0.18604651162790697,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.6925,1.7716,1.169459
ACT,XLF,51,3,43,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6511627906976745,0.5581395348837209,0.09302325581395349,0.0,0.0,0.0,0.3601,0.3851,0.476351
