ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAUC,GDX,63,19,40,4,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.25,0.125,0.125,0.0,0.0,0.0,0.7621,0.2304,0.852844
AAXJ,QQQ,60,15,38,7,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.8732,1.529,2.102137
AB,XLF,84,22,40,22,0.0,0.0,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.5,0.13636363636363635,0.36363636363636365,0.55,0.5,0.05,0.045454545454545456,0.0,0.045454545454545456,0.1786,0.1153,0.313108
ABAT,SPY,122,41,41,40,0.36585365853658536,0.14634146341463414,0.21951219512195122,0.8536585365853658,0.7560975609756098,0.0975609756097561,0.4146341463414634,0.07317073170731707,0.34146341463414637,0.5853658536585366,0.21951219512195122,0.36585365853658536,1.0,0.7560975609756098,0.24390243902439024,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.275,0.075,0.2,0.7699,2.2485,2.470009
ABBV,IBB,54,6,41,7,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.0,0.0,0.0,0.2386,0.3106,0.993294
ABCB,KRE,40,0,39,1,,,,,,,,,,,,,,,,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.0,0.0,0.0,0.7999,0.8128,0.558003
ABCL,QQQ,122,41,41,40,0.6097560975609756,0.43902439024390244,0.17073170731707318,0.9512195121951219,0.7804878048780488,0.17073170731707318,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.6585365853658537,0.17073170731707318,0.4878048780487805,0.9512195121951219,0.7804878048780488,0.17073170731707318,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.25,0.15,0.1,0.7677,1.6827,2.657789
ABEO,IWM,97,28,41,28,0.0,0.0,0.0,0.75,0.35714285714285715,0.39285714285714285,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.07142857142857142,0.07142857142857142,0.0,0.7153,0.6128,0.728711
ABEV,IWM,112,37,41,34,0.0,0.0,0.0,0.6216216216216216,0.3783783783783784,0.24324324324324326,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.6756756756756757,0.43243243243243246,0.24324324324324326,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4688,0.7203,1.031357
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.6,0.55,0.05,,,,0.5187,0.6012,0.751442
ABLV,KWEB,47,8,34,5,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.1449,0.1683,1.943931
ABM,XLI,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,0.1955,0.1477,0.676076
ABNB,SPY,116,39,40,37,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.358974358974359,0.1282051282051282,0.23076923076923078,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.717948717948718,0.5128205128205128,0.20512820512820512,0.525,0.45,0.075,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.3738,0.4307,0.780772
ABOS,XBI,55,8,41,6,0.0,0.0,0.0,0.625,0.125,0.5,0.375,0.0,0.375,0.625,0.25,0.375,0.75,0.125,0.625,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.0,0.0,0.0,0.6358,0.6494,0.900714
ABR,XLF,103,27,41,35,0.0,0.0,0.0,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.8148148148148148,0.5925925925925926,0.2222222222222222,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.05714285714285714,0.0,0.05714285714285714,0.4301,0.6293,0.797243
ABSI,IWM,122,41,41,40,0.3170731707317073,0.14634146341463414,0.17073170731707318,0.8048780487804879,0.6585365853658537,0.14634146341463414,0.3902439024390244,0.07317073170731707,0.3170731707317073,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.926829268292683,0.6829268292682927,0.24390243902439024,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.1,0.0,0.1,0.7441,2.6927,4.039827
ABT,IHI,55,8,40,7,0.0,0.0,0.0,0.875,0.75,0.125,0.625,0.25,0.375,1.0,0.75,0.25,1.0,0.875,0.125,0.5,0.4,0.1,0.14285714285714285,0.0,0.14285714285714285,0.6179,0.6796,0.552953
ABTC,SPY,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.8536585365853658,0.4878048780487805,0.36585365853658536,0.5365853658536586,0.0,0.5365853658536586,0.6829268292682927,0.2926829268292683,0.3902439024390244,0.8780487804878049,0.4878048780487805,0.3902439024390244,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.4,0.175,0.225,0.6094,1.7001,1.704549
ABTS,KWEB,32,10,12,10,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.4,0.1,0.3,0.25,0.25,0.0,0.0,0.0,0.0,-0.1333,-0.3912,15.913832
ABUS,XBI,51,6,40,5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.45,0.35,0.1,0.0,0.0,0.0,0.7368,0.5858,0.630537
ABVC,IWM,64,9,41,14,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.07142857142857142,0.07142857142857142,0.0,0.2092,0.3985,1.814424
ABVE,IWM,66,22,22,22,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.9545454545454546,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.9545454545454546,0.6363636363636364,0.3181818181818182,0.7727272727272727,0.5909090909090909,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3025,1.0084,2.204008
ABVEF,IWM,62,21,22,19,0.047619047619047616,0.047619047619047616,0.0,0.9047619047619048,0.8571428571428571,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.9523809523809523,0.9047619047619048,0.047619047619047616,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.05263157894736842,0.05263157894736842,0.0,-0.0983,-2.5102,24.468099
ABVX,SPY,93,30,36,27,0.1,0.1,0.0,0.7,0.6,0.1,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.6666666666666666,0.4666666666666667,0.2,0.8,0.6333333333333333,0.16666666666666666,0.3611111111111111,0.3333333333333333,0.027777777777777776,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.2541,0.7578,4.373031
ABX,XLF,55,6,41,8,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.4979,0.9706,1.156322
ACA,IWM,51,5,40,6,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.45,0.35,0.1,0.0,0.0,0.0,0.736,0.8713,0.972357
ACAD,IBB,43,3,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.65,0.55,0.1,,,,0.5598,0.7061,0.728218
ACB,SPY,119,39,41,39,0.02564102564102564,0.0,0.02564102564102564,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.46153846153846156,0.02564102564102564,0.4358974358974359,0.6410256410256411,0.20512820512820512,0.4358974358974359,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.358974358974359,0.20512820512820512,0.15384615384615385,0.6107,0.7064,0.74661
ACCL,SPY,10,2,2,6,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0435,0.1578,7.357521
ACCO,XLY,42,0,40,2,,,,,,,,,,,,,,,,0.5,0.375,0.125,0.0,0.0,0.0,0.461,0.4449,0.696729
ACDC,OIH,48,6,41,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6295,1.1956,1.712475
ACEL,XLY,41,1,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.3574,0.4278,0.852325
ACES,SPY,48,4,39,5,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.2,0.0,0.2,0.8009,1.7061,1.407234
ACET,IWM,63,13,40,10,0.0,0.0,0.0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.625,0.3,0.325,0.1,0.0,0.1,0.4989,0.6825,1.073836
ACGL,XLF,58,7,41,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5408,0.6859,0.780919
ACH,IWM,74,17,41,16,0.0,0.0,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.47058823529411764,0.29411764705882354,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0625,0.0625,0.0,0.298,0.4311,1.123368
ACHC,IWM,93,26,41,26,0.0,0.0,0.0,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5604,0.5392,0.828751
ACHR,XLI,120,39,41,40,0.02564102564102564,0.02564102564102564,0.0,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.28205128205128205,0.05128205128205128,0.23076923076923078,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.7948717948717948,0.48717948717948717,0.3076923076923077,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.125,0.075,0.05,0.8055,1.7322,1.7375
ACHV,XBI,79,21,41,17,0.0,0.0,0.0,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.058823529411764705,0.0,0.058823529411764705,0.6121,0.813,1.350107
ACI,XLP,63,12,41,10,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.5716,0.9728,1.075563
ACIC,XLF,46,1,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.4672,0.6242,0.644871
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4634146341463415,0.3902439024390244,0.07317073170731707,,,,0.4836,0.8993,1.016028
ACIW,IGV,67,21,40,6,0.0,0.0,0.0,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.375,0.325,0.05,0.0,0.0,0.0,0.7012,0.6245,1.035125
ACLS,SMH,88,23,41,24,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.391304347826087,0.21739130434782608,0.17391304347826086,0.6956521739130435,0.4782608695652174,0.21739130434782608,0.7391304347826086,0.6521739130434783,0.08695652173913043,0.4146341463414634,0.2682926829268293,0.14634146341463414,0.041666666666666664,0.041666666666666664,0.0,0.9338,1.1253,3.428596
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3170731707317073,0.2926829268292683,0.024390243902439025,0.0,0.0,0.0,0.2915,0.2822,0.742002
ACMR,QQQ,121,41,41,39,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.10256410256410256,0.10256410256410256,0.0,0.8511,3.1237,5.206903
ACN,IGV,109,37,39,33,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.7567567567567568,0.6216216216216216,0.13513513513513514,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.4864864864864865,0.4594594594594595,0.02702702702702703,0.8108108108108109,0.6486486486486487,0.16216216216216217,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6385,0.6463,1.690671
ACNB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.425,0.3,0.125,0.0,0.0,0.0,0.58,0.5894,0.555185
ACNT,SPY,52,10,40,2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.3,0.2,0.1,0.325,0.275,0.05,0.0,0.0,0.0,0.1658,0.136,0.41554
ACOG,QQQ,62,15,38,9,0.0,0.0,0.0,0.4,0.06666666666666667,0.3333333333333333,0.4,0.0,0.4,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.06666666666666667,0.4666666666666667,0.2894736842105263,0.10526315789473684,0.18421052631578946,0.2222222222222222,0.0,0.2222222222222222,0.3778,0.3653,0.858575
ACON,SPY,76,22,38,16,0.045454545454545456,0.045454545454545456,0.0,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.5,0.13636363636363635,0.36363636363636365,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.5,0.3684210526315789,0.13157894736842105,0.125,0.0625,0.0625,0.2675,0.8051,2.03485
ACP,IWM,79,20,41,18,0.0,0.0,0.0,0.1,0.0,0.1,0.15,0.0,0.15,0.25,0.2,0.05,0.25,0.1,0.15,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.0,0.0,0.0,0.5886,0.2119,0.286647
ACRE,XLF,58,8,41,9,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.5,0.25,0.25,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.1111111111111111,0.0,0.1111111111111111,0.5602,0.7909,0.634481
ACRS,IWM,87,19,41,27,0.0,0.0,0.0,0.6842105263157895,0.2631578947368421,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.7368421052631579,0.3157894736842105,0.42105263157894735,0.8947368421052632,0.3684210526315789,0.5263157894736842,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.037037037037037035,0.037037037037037035,0.0,0.6767,0.8193,1.054578
ACRV,IWM,118,40,41,37,0.05,0.0,0.05,0.775,0.35,0.425,0.45,0.05,0.4,0.875,0.5,0.375,0.95,0.4,0.55,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.6109,0.8437,1.484805
ACT,XLF,46,3,41,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.3259,0.373,0.556088
ACTG,XLI,40,0,40,0,,,,,,,,,,,,,,,,0.3,0.225,0.075,,,,0.4911,0.2428,0.376802
ACTU,XBI,58,8,41,9,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.0,0.5,0.75,0.0,0.75,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.0,0.0,0.0,0.6459,1.8344,2.757811
ACU,IWM,38,1,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.0,0.0,0.0,0.3261,0.42,0.946359
ACVA,IGV,87,28,40,19,0.0,0.0,0.0,0.4642857142857143,0.10714285714285714,0.35714285714285715,0.39285714285714285,0.03571428571428571,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.7,0.575,0.125,0.05263157894736842,0.05263157894736842,0.0,0.6277,0.6887,1.148173
ACWI,QQQ,84,25,40,19,0.0,0.0,0.0,0.24,0.24,0.0,0.24,0.2,0.04,0.4,0.24,0.16,0.44,0.28,0.16,0.45,0.35,0.1,0.0,0.0,0.0,0.9088,0.6569,0.790112
