ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,162,55,61,46,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.2,0.10909090909090909,0.09090909090909091,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.7090909090909091,0.5454545454545454,0.16363636363636364,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.6003,0.8485,1.579204
AAPD,QQQ,177,62,62,53,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.07547169811320754,0.018867924528301886,0.05660377358490566,-0.6016,-0.4973,0.805081
AAPL,IWM,185,62,62,61,0.7096774193548387,0.6129032258064516,0.0967741935483871,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.7096774193548387,0.6129032258064516,0.0967741935483871,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.6216,0.374,0.758857
AAPU,IWM,185,61,62,62,0.7704918032786885,0.6885245901639344,0.08196721311475409,0.36065573770491804,0.36065573770491804,0.0,0.7704918032786885,0.6885245901639344,0.08196721311475409,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.9016393442622951,0.819672131147541,0.08196721311475409,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.6198,0.779,1.538373
AAPW,QQQ,113,42,50,21,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.2619047619047619,0.09523809523809523,0.16666666666666666,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.28,0.24,0.04,0.0,0.0,0.0,0.496,0.6187,1.081098
AAPX,IWM,153,52,62,39,0.4807692307692308,0.4230769230769231,0.057692307692307696,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.4807692307692308,0.4230769230769231,0.057692307692307696,0.28846153846153844,0.25,0.038461538461538464,0.46153846153846156,0.36538461538461536,0.09615384615384616,0.6346153846153846,0.5384615384615384,0.09615384615384616,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.6056,0.7959,1.776869
AAPY,SPY,13,1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.5592,0.95,1.194284
AARD,IWM,119,33,62,24,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.36363636363636365,0.12121212121212122,0.24242424242424243,0.6060606060606061,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.30303030303030304,0.42424242424242425,0.5645161290322581,0.5,0.06451612903225806,0.125,0.041666666666666664,0.08333333333333333,0.6723,0.8453,1.560276
AAT,IWM,99,18,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7324,0.4838,0.79835
AAUC,GDX,136,47,62,27,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.10638297872340426,0.0,0.10638297872340426,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.2553191489361702,0.02127659574468085,0.23404255319148937,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.037037037037037035,0.037037037037037035,0.0,0.7963,0.1968,0.602961
AAXJ,IWM,112,32,61,19,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.125,0.09375,0.03125,0.34375,0.28125,0.0625,0.375,0.3125,0.0625,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.05263157894736842,0.0,0.05263157894736842,0.8184,0.9916,1.50057
AB,XLF,144,45,62,37,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5555555555555556,0.28888888888888886,0.26666666666666666,0.6444444444444445,0.26666666666666666,0.37777777777777777,0.5806451612903226,0.5,0.08064516129032258,0.05405405405405406,0.0,0.05405405405405406,0.539,0.5203,0.708859
ABAT,SPY,186,62,62,62,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.7741935483870968,0.46774193548387094,0.3064516129032258,0.27419354838709675,0.0,0.27419354838709675,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.8225806451612904,0.46774193548387094,0.3548387096774194,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.3709677419354839,0.1774193548387097,0.1935483870967742,0.8,2.7829,2.256583
ABBV,IWM,181,61,62,58,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.5081967213114754,0.32786885245901637,0.18032786885245902,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.3625,0.1817,0.675694
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.8032786885245902,0.6557377049180327,0.14754098360655737,0.0,0.0,0.0,0.8999,0.8801,0.926559
ABCL,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.532258064516129,0.06451612903225806,0.46774193548387094,0.6935483870967742,0.24193548387096775,0.45161290322580644,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7882,1.4735,1.737185
ABEO,IWM,156,54,62,40,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.12962962962962962,0.24074074074074073,0.7407407407407407,0.42592592592592593,0.3148148148148148,0.8518518518518519,0.37037037037037035,0.48148148148148145,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.0,0.0,0.0,0.7257,0.7117,0.985319
ABEV,IWM,182,62,62,58,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.606,0.8291,1.616654
ABG,SPY,81,9,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.2,0.2,0.0,0.6861,1.3731,1.274799
ABM,SPY,107,26,62,19,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.7109,0.8925,0.986716
ABNB,SPY,183,62,62,59,0.6451612903225806,0.532258064516129,0.11290322580645161,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6451612903225806,0.532258064516129,0.11290322580645161,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.8870967741935484,0.7580645161290323,0.12903225806451613,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.7613,0.9843,1.044691
ABOS,IWM,156,48,62,46,0.5833333333333334,0.125,0.4583333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.125,0.4583333333333333,0.5625,0.020833333333333332,0.5416666666666666,0.625,0.16666666666666666,0.4583333333333333,0.8958333333333334,0.1875,0.7083333333333334,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.7755,1.3083,1.682404
ABP,QQQ,59,21,21,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3561,2.2006,9.025454
ABPO,IWM,54,17,20,17,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.3,0.25,0.05,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1305,1.1571,14.471823
ABR,SPY,186,62,62,62,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.9193548387096774,0.8225806451612904,0.0967741935483871,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.7306,0.9057,0.858346
ABSI,IWM,186,62,62,62,0.7580645161290323,0.6129032258064516,0.14516129032258066,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.7580645161290323,0.6129032258064516,0.14516129032258066,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.5483870967741935,0.24193548387096775,0.3064516129032258,0.9032258064516129,0.6935483870967742,0.20967741935483872,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.8265,1.7183,1.930525
ABT,IWM,179,60,62,57,0.35,0.26666666666666666,0.08333333333333333,0.1,0.08333333333333333,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.1,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5166666666666667,0.31666666666666665,0.2,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.03508771929824561,0.017543859649122806,0.017543859649122806,0.6285,0.3214,0.691718
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.4838709677419355,0.12903225806451613,0.3548387096774194,0.5967741935483871,0.20967741935483872,0.3870967741935484,0.9193548387096774,0.6129032258064516,0.3064516129032258,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.6247,2.1449,3.278489
ABTS,QQQ,92,31,43,18,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.1935483870967742,0.1935483870967742,0.0,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.03225806451612903,0.3548387096774194,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.1111111111111111,0.0,0.1111111111111111,0.1879,0.7914,3.396662
ABUS,IWM,159,50,62,47,0.38,0.24,0.14,0.02,0.02,0.0,0.38,0.24,0.14,0.5,0.12,0.38,0.76,0.46,0.3,0.88,0.46,0.42,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.827,0.9713,1.524064
ABVC,IWM,99,23,60,16,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.21739130434782608,0.6521739130434783,0.391304347826087,0.2608695652173913,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.5166666666666667,0.36666666666666664,0.15,0.125,0.0,0.125,0.3252,0.4901,2.606552
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6612903225806451,0.2903225806451613,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.9516129032258065,0.6612903225806451,0.2903225806451613,0.5645161290322581,0.14516129032258066,0.41935483870967744,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.9516129032258065,0.6774193548387096,0.27419354838709675,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.2903225806451613,0.1774193548387097,0.11290322580645161,0.4485,1.2836,2.980398
ABVX,IWM,177,62,62,53,0.7096774193548387,0.532258064516129,0.1774193548387097,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.7096774193548387,0.532258064516129,0.1774193548387097,0.3870967741935484,0.14516129032258066,0.24193548387096775,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.8387096774193549,0.5645161290322581,0.27419354838709675,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.5262,0.6783,1.499268
ABX,SPY,133,34,62,37,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.29411764705882354,0.0,0.29411764705882354,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.6764705882352942,0.14705882352941177,0.5294117647058824,0.5967741935483871,0.3548387096774194,0.24193548387096775,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7126,1.4919,1.239212
ACA,IWM,74,4,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.1111111111111111,0.0,0.1111111111111111,0.9086,1.1143,1.575332
ACAD,IWM,135,36,62,37,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.0,0.0,0.0,0.3055555555555556,0.1388888888888889,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.6666666666666666,0.5,0.16666666666666666,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.05405405405405406,0.05405405405405406,0.0,0.7548,0.9246,1.419815
ACB,IWM,175,60,62,53,0.5166666666666667,0.3,0.21666666666666667,0.016666666666666666,0.0,0.016666666666666666,0.5166666666666667,0.3,0.21666666666666667,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.5166666666666667,0.3,0.21666666666666667,0.85,0.5166666666666667,0.3333333333333333,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.1320754716981132,0.0,0.1320754716981132,0.746,0.9512,1.377096
ACCL,SPY,80,19,33,28,0.2631578947368421,0.2631578947368421,0.0,0.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3157894736842105,0.0,0.18181818181818182,0.18181818181818182,0.0,0.03571428571428571,0.03571428571428571,0.0,-0.0109,-0.0464,2.849875
ACCO,IWM,121,32,62,27,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.34375,0.09375,0.25,0.53125,0.3125,0.21875,0.59375,0.25,0.34375,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.07407407407407407,0.0,0.07407407407407407,0.7414,0.6891,1.408041
ACDC,XLE,126,40,62,24,0.4,0.175,0.225,0.025,0.0,0.025,0.4,0.175,0.225,0.425,0.125,0.3,0.7,0.4,0.3,0.85,0.4,0.45,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.125,0.0,0.125,0.7055,1.0302,1.329877
ACES,QQQ,84,15,61,8,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3770491803278688,0.22950819672131148,0.14754098360655737,0.0,0.0,0.0,0.8417,1.3529,1.233696
ACET,IWM,113,27,62,24,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5925925925925926,0.25925925925925924,0.3333333333333333,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.8888888888888888,0.48148148148148145,0.4074074074074074,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.16666666666666666,0.041666666666666664,0.125,0.638,0.8723,1.760355
ACGL,XLF,107,23,62,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.18,0.1084,0.484536
ACH,IWM,115,28,62,25,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5,0.17857142857142858,0.32142857142857145,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.6785714285714286,0.32142857142857145,0.35714285714285715,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.12,0.0,0.12,0.69,0.9526,1.628006
ACHC,IWM,149,45,61,43,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.4444444444444444,0.37777777777777777,0.06666666666666667,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.2006,0.2115,1.383868
ACHR,QQQ,186,62,62,62,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.24193548387096775,0.03225806451612903,0.20967741935483872,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.532258064516129,0.4032258064516129,0.12903225806451613,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7922,2.2423,2.673915
ACHV,IWM,159,53,61,45,0.49056603773584906,0.4716981132075472,0.018867924528301886,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.49056603773584906,0.4716981132075472,0.018867924528301886,0.5660377358490566,0.39622641509433965,0.16981132075471697,0.7358490566037735,0.5471698113207547,0.18867924528301888,0.8679245283018868,0.7169811320754716,0.1509433962264151,0.5737704918032787,0.5409836065573771,0.03278688524590164,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.7084,0.9768,4.220027
ACIC,XLF,75,8,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6386,0.4161,0.654062
ACIU,QQQ,127,40,62,25,0.35,0.1,0.25,0.025,0.025,0.0,0.35,0.1,0.25,0.5,0.225,0.275,0.7,0.25,0.45,0.8,0.425,0.375,0.5,0.3548387096774194,0.14516129032258066,0.04,0.04,0.0,0.6062,1.0357,1.923729
ACIW,SPY,112,36,62,14,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.6063,0.8242,1.152909
ACKY,QQQ,77,15,49,13,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.6,0.13333333333333333,0.4666666666666667,0.4489795918367347,0.3469387755102041,0.10204081632653061,0.0,0.0,0.0,0.7262,0.7222,0.927286
ACLS,SOXL,167,57,62,48,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.17543859649122806,0.05263157894736842,0.12280701754385964,0.12280701754385964,0.03508771929824561,0.08771929824561403,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.43859649122807015,0.15789473684210525,0.2807017543859649,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.020833333333333332,0.0,0.020833333333333332,0.8314,0.3502,1.958002
