ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABVEF,IWM,66,22,23,21,0.045454545454545456,0.045454545454545456,0.0,0.9090909090909091,0.8636363636363636,0.045454545454545456,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.6363636363636364,0.5909090909090909,0.045454545454545456,1.0,0.9545454545454546,0.045454545454545456,0.6086956521739131,0.5217391304347826,0.08695652173913043,0.047619047619047616,0.047619047619047616,0.0,-0.1016,-2.6079,24.468099
ABVX,IWM,79,25,32,22,0.12,0.12,0.0,0.56,0.44,0.12,0.28,0.16,0.12,0.4,0.4,0.0,0.64,0.52,0.12,0.3125,0.21875,0.09375,0.13636363636363635,0.13636363636363635,0.0,0.2629,0.588,4.372566
ABX,XLF,55,6,41,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5297,1.0086,1.078201
ACA,IWM,52,5,41,6,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0,0.0,0.0,0.7375,0.8834,0.9675
ACAD,IBB,43,3,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7,0.6,0.1,,,,0.593,0.7527,0.727576
ACB,SPY,120,40,41,39,0.025,0.0,0.025,0.875,0.625,0.25,0.45,0.025,0.425,0.65,0.25,0.4,0.875,0.625,0.25,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.358974358974359,0.1794871794871795,0.1794871794871795,0.6077,0.7559,0.74985
ACCL,SPY,20,5,4,11,0.0,0.0,0.0,0.6,0.4,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.6,0.4,0.2,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0716,0.2794,7.358235
ACCO,XLY,42,0,40,2,,,,,,,,,,,,,,,,0.5,0.45,0.05,0.0,0.0,0.0,0.4994,0.4902,0.767068
ACDC,OIH,48,6,41,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6606,1.226,1.711633
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.425,0.325,0.1,0.0,0.0,0.0,0.3064,0.3575,0.839213
ACES,SPY,47,4,39,4,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.3076923076923077,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.7821,1.8169,1.417097
ACET,IWM,63,13,40,10,0.0,0.0,0.0,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8461538461538461,0.5384615384615384,0.3076923076923077,0.6,0.275,0.325,0.1,0.0,0.1,0.516,0.7195,1.074198
ACGL,XLF,58,7,41,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,0.7142857142857143,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5392,0.6842,0.725021
ACH,IWM,75,17,41,17,0.0,0.0,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.47058823529411764,0.29411764705882354,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.058823529411764705,0.0,0.058823529411764705,0.3065,0.4515,1.149706
ACHC,IWM,94,26,41,27,0.0,0.0,0.0,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.038461538461538464,0.5769230769230769,0.2692307692307692,0.3076923076923077,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.037037037037037035,0.0,0.037037037037037035,0.5488,0.5258,0.87095
ACHR,IWM,122,41,41,40,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.3170731707317073,0.07317073170731707,0.24390243902439024,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.9024390243902439,0.7804878048780488,0.12195121951219512,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.25,0.125,0.125,0.8288,1.7069,1.736921
ACHV,XBI,78,21,41,16,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.8571428571428571,0.47619047619047616,0.38095238095238093,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.0625,0.0,0.0625,0.6152,0.7973,1.357621
ACI,XLP,62,12,41,9,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.6442,1.0109,1.077034
ACIC,XLF,46,1,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.4455,0.5911,0.641334
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.4634146341463415,0.024390243902439025,,,,0.3749,0.6358,1.025453
ACIW,IGV,65,20,40,5,0.0,0.0,0.0,0.55,0.3,0.25,0.3,0.1,0.2,0.4,0.3,0.1,0.6,0.3,0.3,0.375,0.35,0.025,0.0,0.0,0.0,0.7035,0.6847,1.0502
ACLS,SOXX,74,20,35,19,0.15,0.1,0.05,0.5,0.4,0.1,0.2,0.2,0.0,0.65,0.55,0.1,0.7,0.55,0.15,0.42857142857142855,0.4,0.02857142857142857,0.05263157894736842,0.0,0.05263157894736842,0.9385,0.9494,3.418255
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0,0.2944,0.2859,0.740936
ACMR,SOXX,111,34,41,36,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.8235294117647058,0.7352941176470589,0.08823529411764706,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.9411764705882353,0.7941176470588235,0.14705882352941177,0.2926829268292683,0.2926829268292683,0.0,0.08333333333333333,0.0,0.08333333333333333,0.8726,1.1488,5.059656
ACN,IGV,108,36,40,32,0.1388888888888889,0.1111111111111111,0.027777777777777776,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.027777777777777776,0.7777777777777778,0.6111111111111112,0.16666666666666666,0.4,0.375,0.025,0.15625,0.125,0.03125,0.6148,0.634,1.680829
ACNB,XLF,43,0,41,2,,,,,,,,,,,,,,,,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.0,0.0,0.0,0.5961,0.6808,0.449029
ACNT,SPY,50,9,40,1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3,0.225,0.075,0.0,0.0,0.0,0.1704,0.1521,0.417123
ACOG,XBI,41,3,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3611111111111111,0.08333333333333333,0.2777777777777778,0.0,0.0,0.0,0.3672,0.4327,0.850543
ACON,SPY,80,24,38,18,0.041666666666666664,0.041666666666666664,0.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.20833333333333334,0.25,0.6666666666666666,0.2916666666666667,0.375,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.1111111111111111,0.0,0.1111111111111111,0.3198,1.0056,2.109969
ACP,IWM,78,21,41,16,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.19047619047619047,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.0,0.0,0.0,0.5218,0.2263,0.277041
ACRE,XLF,57,8,41,8,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.375,0.0,0.375,0.375,0.0,0.375,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.125,0.0,0.125,0.5239,0.7156,0.628
ACRS,IWM,88,20,41,27,0.0,0.0,0.0,0.65,0.25,0.4,0.45,0.1,0.35,0.7,0.3,0.4,0.85,0.35,0.5,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.037037037037037035,0.037037037037037035,0.0,0.6561,0.8197,1.053983
ACRV,SPY,121,41,41,39,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.7560975609756098,0.3170731707317073,0.43902439024390244,0.5121951219512195,0.14634146341463414,0.36585365853658536,0.8048780487804879,0.2682926829268293,0.5365853658536586,0.8780487804878049,0.34146341463414637,0.5365853658536586,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.6322,1.2492,1.484805
ACT,XLF,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.525,0.025,0.0,0.0,0.0,0.29,0.3303,0.560433
ACTG,XLI,40,0,40,0,,,,,,,,,,,,,,,,0.325,0.25,0.075,,,,0.4642,0.2443,0.382502
ACTU,XBI,58,8,41,9,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.0,0.25,0.5,0.125,0.375,0.75,0.125,0.625,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.0,0.0,0.0,0.6857,1.9313,2.737408
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,0.4229,0.7203,0.924113
ACVA,IGV,87,29,40,18,0.0,0.0,0.0,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.4482758620689655,0.10344827586206896,0.3448275862068966,0.41379310344827586,0.3448275862068966,0.06896551724137931,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.65,0.55,0.1,0.05555555555555555,0.05555555555555555,0.0,0.6525,0.7443,1.226196
ACWI,SPY,74,18,34,22,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.20588235294117646,0.029411764705882353,0.045454545454545456,0.0,0.045454545454545456,0.9424,1.278,0.788323
ACWX,QQQ,63,13,37,13,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.7692307692307693,0.3076923076923077,0.46153846153846156,0.35135135135135137,0.2972972972972973,0.05405405405405406,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8887,0.9094,1.02513
ACXP,XBI,66,16,40,10,0.0,0.0,0.0,0.3125,0.125,0.1875,0.25,0.125,0.125,0.25,0.125,0.125,0.5625,0.25,0.3125,0.425,0.35,0.075,0.0,0.0,0.0,0.1996,0.4521,1.824313
ACYS,QQQ,37,0,37,0,,,,,,,,,,,,,,,,0.32432432432432434,0.16216216216216217,0.16216216216216217,,,,0.5086,0.1576,0.494428
