ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,131,46,48,37,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.5652173913043478,0.2826086956521739,0.2826086956521739,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.08108108108108109,0.08108108108108109,0.0,0.62,0.35,0.56
AAPL,SPY,132,42,47,43,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.38095238095238093,0.16666666666666666,0.21428571428571427,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.3191489361702128,0.2765957446808511,0.0425531914893617,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.62,0.76,1.13
AAPU,SPY,141,48,48,45,0.2708333333333333,0.22916666666666666,0.041666666666666664,0.625,0.5833333333333334,0.041666666666666664,0.3125,0.14583333333333334,0.16666666666666666,0.5416666666666666,0.3958333333333333,0.14583333333333334,0.8958333333333334,0.6875,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.37777777777777777,0.28888888888888886,0.08888888888888889,0.59,0.58,0.91
AAPW,SPY,89,33,39,17,0.09090909090909091,0.0,0.09090909090909091,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.48484848484848486,0.21212121212121213,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.12121212121212122,0.7878787878787878,0.45454545454545453,0.3333333333333333,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.77,1.03,1.1
AAPX,SPY,127,42,48,37,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.66,1.13,0.88
AAPY,SPY,16,3,13,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693,,,,0.57,0.61,2.28
AARD,IWM,93,24,48,21,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.20833333333333334,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5,0.4375,0.0625,0.047619047619047616,0.047619047619047616,0.0,0.68,0.52,0.6
AAT,GDX,78,21,48,9,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.73,0.92,1.61
AAUC,SPY,104,40,47,17,0.075,0.075,0.0,0.65,0.375,0.275,0.375,0.125,0.25,0.75,0.475,0.275,0.95,0.625,0.325,0.6170212765957447,0.425531914893617,0.19148936170212766,0.0,0.0,0.0,0.83,1.23,0.66
AAXJ,XLF,80,18,45,17,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.17777777777777778,0.15555555555555556,0.022222222222222223,0.0,0.0,0.0,0.49,0.52,0.81
AB,SPY,70,13,47,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.44680851063829785,0.40425531914893614,0.0425531914893617,0.0,0.0,0.0,0.79,2.37,2.31
ABAT,IWM,150,50,50,50,0.46,0.2,0.26,0.78,0.58,0.2,0.52,0.14,0.38,0.6,0.28,0.32,0.94,0.6,0.34,0.42,0.28,0.14,0.18,0.1,0.08,-0.13,-0.08,0.98
ABBV,SPY,122,36,48,38,0.08333333333333333,0.08333333333333333,0.0,0.3611111111111111,0.3055555555555556,0.05555555555555555,0.2222222222222222,0.19444444444444445,0.027777777777777776,0.5,0.3888888888888889,0.1111111111111111,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.5208333333333334,0.4166666666666667,0.10416666666666667,0.0,0.0,0.0,0.92,2.45,1.75
ABCL,IWM,150,50,50,50,0.44,0.18,0.26,0.86,0.5,0.36,0.68,0.08,0.6,0.72,0.14,0.58,0.94,0.52,0.42,0.64,0.48,0.16,0.3,0.14,0.16,0.64,0.52,0.88
ABEO,IWM,122,46,48,28,0.021739130434782608,0.0,0.021739130434782608,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.391304347826087,0.10869565217391304,0.2826086956521739,0.6521739130434783,0.45652173913043476,0.1956521739130435,0.782608695652174,0.41304347826086957,0.3695652173913043,0.5625,0.4791666666666667,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.33,0.75,1.11
ABEV,SPY,141,49,49,43,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.8163265306122449,0.4897959183673469,0.32653061224489793,0.5510204081632653,0.12244897959183673,0.42857142857142855,0.673469387755102,0.3673469387755102,0.30612244897959184,0.8775510204081632,0.5918367346938775,0.2857142857142857,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.09302325581395349,0.0,0.09302325581395349,0.75,0.92,1.27
ABG,IWM,55,2,48,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666666,0.4583333333333333,0.14583333333333334,0.0,0.0,0.0,0.58,0.27,0.88
ABM,SPY,71,14,48,9,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.5625,0.5208333333333334,0.041666666666666664,0.1111111111111111,0.1111111111111111,0.0,0.57,0.39,1.29
ABNB,SPY,88,21,34,33,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.38095238095238093,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.06060606060606061,0.06060606060606061,0.0,0.65,0.8,1.66
ABNY,SPY,16,6,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.1,0.0,,,,0.62,1.15,3.28
ABOS,SPY,96,26,47,23,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5,0.23076923076923078,0.2692307692307692,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.8461538461538461,0.5,0.34615384615384615,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.22,0.0,9.7
ABR,SPY,146,49,49,48,0.40816326530612246,0.16326530612244897,0.24489795918367346,0.9183673469387755,0.7346938775510204,0.1836734693877551,0.42857142857142855,0.10204081632653061,0.32653061224489793,0.5306122448979592,0.3673469387755102,0.16326530612244897,0.9183673469387755,0.7346938775510204,0.1836734693877551,0.40816326530612246,0.32653061224489793,0.08163265306122448,0.14583333333333334,0.08333333333333333,0.0625,0.92,2.34,1.67
ABSI,IWM,144,48,48,48,0.5208333333333334,0.16666666666666666,0.3541666666666667,0.875,0.4791666666666667,0.3958333333333333,0.5416666666666666,0.0625,0.4791666666666667,0.6458333333333334,0.22916666666666666,0.4166666666666667,0.9583333333333334,0.5208333333333334,0.4375,0.4583333333333333,0.3333333333333333,0.125,0.1875,0.0625,0.125,0.05,0.05,1.5
ABT,SPY,98,20,42,36,0.05,0.0,0.05,0.25,0.2,0.05,0.0,0.0,0.0,0.5,0.35,0.15,0.55,0.4,0.15,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.0,0.0,0.0,0.7,2.45,4.28
ABTC,QQQ,150,50,50,50,0.62,0.44,0.18,0.86,0.68,0.18,0.52,0.12,0.4,0.52,0.26,0.26,0.92,0.68,0.24,0.58,0.38,0.2,0.36,0.2,0.16,0.21,0.0,3.35
ABUS,SPY,84,14,43,27,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.8571428571428571,0.7857142857142857,0.07142857142857142,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.3488372093023256,0.32558139534883723,0.023255813953488372,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.25,0.0,1.42
ABVC,SPY,39,7,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.5,2.48,5.32
ABVE,QQQ,149,50,50,49,0.62,0.38,0.24,0.92,0.76,0.16,0.46,0.04,0.42,0.8,0.24,0.56,0.96,0.8,0.16,0.46,0.32,0.14,0.24489795918367346,0.14285714285714285,0.10204081632653061,0.23,1.26,3.21
ABVX,SPY,136,48,48,40,0.3333333333333333,0.2708333333333333,0.0625,0.8125,0.5416666666666666,0.2708333333333333,0.3958333333333333,0.125,0.2708333333333333,0.6041666666666666,0.3125,0.2916666666666667,0.9375,0.6041666666666666,0.3333333333333333,0.3541666666666667,0.2708333333333333,0.08333333333333333,0.15,0.075,0.075,0.57,0.57,1.19
ABX,IWM,90,16,48,26,0.0,0.0,0.0,0.3125,0.125,0.1875,0.4375,0.3125,0.125,0.75,0.375,0.375,0.8125,0.4375,0.375,0.5,0.375,0.125,0.07692307692307693,0.0,0.07692307692307693,0.69,0.96,0.82
ACAD,IWM,102,30,48,24,0.0,0.0,0.0,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.5666666666666667,0.4,0.16666666666666666,0.6333333333333333,0.3333333333333333,0.3,0.5208333333333334,0.375,0.14583333333333334,0.16666666666666666,0.0,0.16666666666666666,0.71,0.96,2.63
ACB,IWM,124,36,46,42,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6388888888888888,0.5,0.1388888888888889,0.5555555555555556,0.25,0.3055555555555556,0.7777777777777778,0.6388888888888888,0.1388888888888889,0.9166666666666666,0.6944444444444444,0.2222222222222222,0.32608695652173914,0.2391304347826087,0.08695652173913043,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.02,0.13,7.83
ACCL,IWM,15,3,8,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.77,0.57,0.61
ACCO,XLE,78,20,48,10,0.0,0.0,0.0,0.15,0.0,0.15,0.3,0.05,0.25,0.65,0.3,0.35,0.7,0.25,0.45,0.5833333333333334,0.5416666666666666,0.041666666666666664,0.0,0.0,0.0,0.85,1.12,1.36
ACDC,SPY,77,20,48,9,0.0,0.0,0.0,0.15,0.05,0.1,0.45,0.1,0.35,0.6,0.2,0.4,0.7,0.3,0.4,0.5625,0.5416666666666666,0.020833333333333332,0.0,0.0,0.0,0.49,1.18,2.44
ACET,XLF,125,38,48,39,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.7368421052631579,0.23684210526315788,0.5,0.8947368421052632,0.5789473684210527,0.3157894736842105,0.5,0.3541666666666667,0.14583333333333334,0.358974358974359,0.15384615384615385,0.20512820512820512,0.35,0.07,0.41
ACGL,IWM,76,12,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.125,0.0,0.0,0.0,0.67,0.67,0.97
ACH,SPY,105,32,48,25,0.03125,0.0,0.03125,0.21875,0.09375,0.125,0.5625,0.03125,0.53125,0.65625,0.40625,0.25,0.84375,0.3125,0.53125,0.6875,0.4583333333333333,0.22916666666666666,0.08,0.0,0.08,0.11,0.0,2.95
ACHC,SPY,25,2,13,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.87,2.84,1.58
ACHR,SPY,150,50,50,50,0.4,0.28,0.12,0.78,0.54,0.24,0.38,0.06,0.32,0.62,0.18,0.44,0.88,0.56,0.32,0.48,0.34,0.14,0.16,0.14,0.02,0.75,7.05,4.75
ACHR/W,SPY,71,16,37,18,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.125,0.1875,0.625,0.0,0.625,0.625,0.125,0.5,0.5405405405405406,0.24324324324324326,0.2972972972972973,0.0,0.0,0.0,0.64,0.66,1.18
ACHV,IWM,130,44,48,38,0.2727272727272727,0.06818181818181818,0.20454545454545456,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.7045454545454546,0.25,0.45454545454545453,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.9090909090909091,0.5454545454545454,0.36363636363636365,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.06,0.09,0.6
ACI,XLF,118,36,48,34,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.4444444444444444,0.3055555555555556,0.1388888888888889,0.5,0.3333333333333333,0.16666666666666666,0.6041666666666666,0.5416666666666666,0.0625,0.0,0.0,0.0,0.5,0.26,0.77
ACIC,IWM,54,5,47,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2553191489361702,0.2127659574468085,0.0425531914893617,0.0,0.0,0.0,0.5,1.01,2.25
ACIU,SPY,94,23,48,23,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6666666666666666,0.5416666666666666,0.125,0.043478260869565216,0.043478260869565216,0.0,0.78,0.77,0.66
ACIW,SPY,83,17,48,18,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.0,0.0,0.0,0.87,0.87,0.54
ACKY,SOXL,42,8,28,6,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.75,0.375,0.375,0.75,0.125,0.625,0.35714285714285715,0.35714285714285715,0.0,0.16666666666666666,0.0,0.16666666666666666,0.89,0.31,1.54
ACLS,IWM,119,45,48,26,0.0,0.0,0.0,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.0,0.08888888888888889,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.35555555555555557,0.15555555555555556,0.2,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.62,0.99,1.3
ACLX,SPY,76,13,48,15,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.625,0.4791666666666667,0.14583333333333334,0.06666666666666667,0.0,0.06666666666666667,0.79,0.91,1.01
ACM,SOXL,101,29,48,24,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3103448275862069,0.13793103448275862,0.1724137931034483,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.6896551724137931,0.5172413793103449,0.1724137931034483,0.8275862068965517,0.5862068965517241,0.2413793103448276,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.87,0.43,1.94
ACMR,SPY,140,48,49,43,0.08333333333333333,0.020833333333333332,0.0625,0.1875,0.10416666666666667,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.3125,0.20833333333333334,0.10416666666666667,0.4375,0.22916666666666666,0.20833333333333334,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.023255813953488372,0.023255813953488372,0.0,0.63,0.27,1.15
ACN,QQQ,100,26,41,33,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4230769230769231,0.38461538461538464,0.038461538461538464,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.0,0.0,0.0,0.38,0.99,6.87
ACON,SPY,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.44,0.0,0.27
ACP,SPY,105,32,48,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.21875,0.125,0.09375,0.21875,0.0625,0.15625,0.5208333333333334,0.375,0.14583333333333334,0.0,0.0,0.0,0.62,0.4,1.49
ACRE,QQQ,76,18,42,16,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6111111111111112,0.5,0.1111111111111111,0.6111111111111112,0.3333333333333333,0.2777777777777778,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.0625,0.0625,0.0,0.05,0.1,2.0
ACRS,SPY,88,20,42,26,0.0,0.0,0.0,0.25,0.25,0.0,0.05,0.05,0.0,0.3,0.25,0.05,0.35,0.35,0.0,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.0,0.64,0.78,2.02
ACRV,XLF,141,48,48,45,0.3541666666666667,0.25,0.10416666666666667,0.8541666666666666,0.5625,0.2916666666666667,0.6875,0.1875,0.5,0.8125,0.22916666666666666,0.5833333333333334,1.0,0.625,0.375,0.625,0.5,0.125,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.64,0.51,0.71
ACT,IWM,53,3,46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5652173913043478,0.3695652173913043,0.1956521739130435,0.0,0.0,0.0,0.81,0.6,0.52
ACTG,SPY,63,9,48,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5208333333333334,0.2916666666666667,0.22916666666666666,0.0,0.0,0.0,0.59,0.33,1.49
ACTU,IWM,69,14,44,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.0,0.0,0.0,0.59,0.46,1.33
ACVA,SPY,87,22,46,19,0.045454545454545456,0.045454545454545456,0.0,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.9090909090909091,0.7272727272727273,0.18181818181818182,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.98,1.01,0.45
ACWI,IWM,70,28,23,19,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.75,0.35714285714285715,0.39285714285714285,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.83,0.77,0.51
ACWX,IWM,104,37,48,19,0.0,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.10810810810810811,0.2972972972972973,0.5625,0.375,0.1875,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.38,1.13,1.54
ACXP,IWM,104,38,47,19,0.02631578947368421,0.0,0.02631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.631578947368421,0.18421052631578946,0.4473684210526316,0.48936170212765956,0.2553191489361702,0.23404255319148937,0.0,0.0,0.0,0.18,0.0,2.97
ADAG,SPY,24,1,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.64,0.36,0.53
ADAM,SPY,105,30,48,27,0.0,0.0,0.0,0.3,0.06666666666666667,0.23333333333333334,0.4666666666666667,0.13333333333333333,0.3333333333333333,0.7,0.4,0.3,0.7666666666666667,0.4,0.36666666666666664,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.037037037037037035,0.0,0.037037037037037035,0.48,0.36,0.81
ADBE,SPY,124,40,42,42,0.175,0.125,0.05,0.45,0.45,0.0,0.15,0.075,0.075,0.35,0.3,0.05,0.575,0.55,0.025,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.57,0.83,1.63
ADBG,IWM,137,44,48,45,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.75,0.6590909090909091,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.5,0.4090909090909091,0.09090909090909091,0.8181818181818182,0.6818181818181818,0.13636363636363635,0.3541666666666667,0.2916666666666667,0.0625,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.48,0.26,0.36
