ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,SPY,166,59,60,47,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.1864406779661017,0.13559322033898305,0.05084745762711865,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.22033898305084745,0.03389830508474576,0.1864406779661017,0.423728813559322,0.15254237288135594,0.2711864406779661,0.711864406779661,0.4576271186440678,0.2542372881355932,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.71,1.34,1.43
AAPD,IWM,175,60,61,54,0.5,0.38333333333333336,0.11666666666666667,0.08333333333333333,0.05,0.03333333333333333,0.5,0.38333333333333336,0.11666666666666667,0.21666666666666667,0.16666666666666666,0.05,0.45,0.26666666666666666,0.18333333333333332,0.7,0.5166666666666667,0.18333333333333332,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.09259259259259259,0.05555555555555555,0.037037037037037035,-0.71,-0.48,0.67
AAPL,SPY,185,62,62,61,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.3870967741935484,0.3709677419354839,0.016129032258064516,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.8870967741935484,0.7741935483870968,0.11290322580645161,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.77,0.63,0.67
AAPU,SPY,183,61,61,61,0.7868852459016393,0.7213114754098361,0.06557377049180328,0.5081967213114754,0.4098360655737705,0.09836065573770492,0.7868852459016393,0.7213114754098361,0.06557377049180328,0.2786885245901639,0.03278688524590164,0.2459016393442623,0.5737704918032787,0.3442622950819672,0.22950819672131148,0.9016393442622951,0.7868852459016393,0.11475409836065574,0.5245901639344263,0.47540983606557374,0.04918032786885246,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.78,1.21,1.31
AAPW,SPY,120,44,51,25,0.2727272727272727,0.1590909090909091,0.11363636363636363,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.2727272727272727,0.1590909090909091,0.11363636363636363,0.3409090909090909,0.20454545454545456,0.13636363636363635,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.6136363636363636,0.4772727272727273,0.13636363636363635,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.64,0.66,1.02
AAPX,SPY,165,57,61,47,0.543859649122807,0.38596491228070173,0.15789473684210525,0.12280701754385964,0.12280701754385964,0.0,0.543859649122807,0.38596491228070173,0.15789473684210525,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.7192982456140351,0.49122807017543857,0.22807017543859648,0.45901639344262296,0.4262295081967213,0.03278688524590164,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.76,1.28,1.3
AAPY,SPY,10,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.25,1.04
AARD,IWM,107,26,58,23,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.8076923076923077,0.6923076923076923,0.11538461538461539,0.5862068965517241,0.5172413793103449,0.06896551724137931,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.57,1.0,6.73
AAT,SPY,98,22,61,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.06666666666666667,0.06666666666666667,0.0,0.82,0.83,0.78
AAUC,GDX,137,50,61,26,0.16,0.1,0.06,0.06,0.02,0.04,0.16,0.1,0.06,0.14,0.06,0.08,0.26,0.14,0.12,0.34,0.16,0.18,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.038461538461538464,0.0,0.038461538461538464,0.78,0.32,1.31
AAXJ,SPY,125,35,61,29,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2,0.05714285714285714,0.14285714285714285,0.2,0.08571428571428572,0.11428571428571428,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.0,0.0,0.0,0.87,1.57,1.25
AB,XLF,128,38,61,29,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.631578947368421,0.23684210526315788,0.39473684210526316,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.06896551724137931,0.0,0.06896551724137931,0.73,0.53,0.92
ABAT,SPY,186,62,62,62,0.7580645161290323,0.532258064516129,0.22580645161290322,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.7580645161290323,0.532258064516129,0.22580645161290322,0.2903225806451613,0.016129032258064516,0.27419354838709675,0.43548387096774194,0.14516129032258066,0.2903225806451613,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.84,3.04,2.57
ABBV,SPY,164,57,60,47,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.24561403508771928,0.22807017543859648,0.017543859649122806,0.3684210526315789,0.3333333333333333,0.03508771929824561,0.19298245614035087,0.14035087719298245,0.05263157894736842,0.38596491228070173,0.3157894736842105,0.07017543859649122,0.543859649122807,0.45614035087719296,0.08771929824561403,0.5333333333333333,0.45,0.08333333333333333,0.02127659574468085,0.02127659574468085,0.0,0.44,0.11,1.03
ABCB,KRE,67,4,61,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7213114754098361,0.6721311475409836,0.04918032786885246,0.0,0.0,0.0,0.96,0.95,0.99
ABCL,SPY,186,62,62,62,0.8064516129032258,0.4838709677419355,0.3225806451612903,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.8064516129032258,0.4838709677419355,0.3225806451612903,0.5,0.0967741935483871,0.4032258064516129,0.6290322580645161,0.16129032258064516,0.46774193548387094,0.8709677419354839,0.5,0.3709677419354839,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.86,2.48,2.04
ABEO,IWM,149,53,61,35,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.018867924528301886,0.018867924528301886,0.0,0.3018867924528302,0.1320754716981132,0.16981132075471697,0.4716981132075472,0.16981132075471697,0.3018867924528302,0.6415094339622641,0.37735849056603776,0.2641509433962264,0.8113207547169812,0.3584905660377358,0.4528301886792453,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.05714285714285714,0.0,0.05714285714285714,0.83,0.73,0.98
ABG,SPY,79,8,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.1,0.1,0.0,0.83,1.64,1.39
ABM,SPY,108,33,61,14,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.0,0.0,0.0,0.81,0.73,0.88
ABNB,SPY,176,56,61,59,0.6607142857142857,0.5357142857142857,0.125,0.08928571428571429,0.08928571428571429,0.0,0.6607142857142857,0.5357142857142857,0.125,0.4107142857142857,0.21428571428571427,0.19642857142857142,0.6071428571428571,0.48214285714285715,0.125,0.8928571428571429,0.7142857142857143,0.17857142857142858,0.5081967213114754,0.45901639344262296,0.04918032786885246,0.22033898305084745,0.11864406779661017,0.1016949152542373,0.85,0.86,1.45
ABOS,SPY,153,43,61,49,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.6046511627906976,0.11627906976744186,0.4883720930232558,0.7209302325581395,0.2558139534883721,0.46511627906976744,0.9534883720930233,0.46511627906976744,0.4883720930232558,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.78,1.76,3.5
ABPO,SPY,77,25,32,20,0.44,0.24,0.2,0.16,0.12,0.04,0.44,0.24,0.2,0.28,0.04,0.24,0.48,0.12,0.36,0.64,0.28,0.36,0.21875,0.15625,0.0625,0.2,0.05,0.15,0.49,4.15,12.9
ABR,SPY,182,60,61,61,0.85,0.7,0.15,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.85,0.7,0.15,0.4,0.15,0.25,0.65,0.4166666666666667,0.23333333333333334,0.9333333333333333,0.75,0.18333333333333332,0.45901639344262296,0.3114754098360656,0.14754098360655737,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.87,1.03,1.03
ABSI,IWM,183,61,61,61,0.7704918032786885,0.5081967213114754,0.26229508196721313,0.39344262295081966,0.22950819672131148,0.16393442622950818,0.7704918032786885,0.5081967213114754,0.26229508196721313,0.2786885245901639,0.08196721311475409,0.19672131147540983,0.6229508196721312,0.19672131147540983,0.4262295081967213,0.9180327868852459,0.5573770491803278,0.36065573770491804,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.89,2.18,2.21
ABT,IWM,164,51,60,53,0.27450980392156865,0.23529411764705882,0.0392156862745098,0.058823529411764705,0.058823529411764705,0.0,0.27450980392156865,0.23529411764705882,0.0392156862745098,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.45098039215686275,0.35294117647058826,0.09803921568627451,0.4666666666666667,0.4166666666666667,0.05,0.018867924528301886,0.0,0.018867924528301886,0.64,0.3,1.5
ABTC,SPY,186,62,62,62,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.532258064516129,0.2903225806451613,0.24193548387096775,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.5,0.06451612903225806,0.43548387096774194,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6451612903225806,0.46774193548387094,0.1774193548387097,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.74,2.52,2.82
ABTS,SPY,61,18,32,11,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.4375,0.21875,0.21875,0.0,0.0,0.0,0.21,1.2,4.85
ABUS,SPY,157,44,61,52,0.4318181818181818,0.25,0.18181818181818182,0.0,0.0,0.0,0.4318181818181818,0.25,0.18181818181818182,0.45454545454545453,0.1590909090909091,0.29545454545454547,0.75,0.4772727272727273,0.2727272727272727,0.8863636363636364,0.4772727272727273,0.4090909090909091,0.6557377049180327,0.5245901639344263,0.13114754098360656,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.85,1.57,2.41
ABVC,QQQ,81,14,55,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.21428571428571427,0.0,0.2,0.18181818181818182,0.01818181818181818,0.0,0.0,0.0,0.17,0.0,1.97
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.7258064516129032,0.20967741935483872,0.5161290322580645,0.967741935483871,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.33,2.53,4.13
ABVX,IWM,171,61,61,49,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.13114754098360656,0.08196721311475409,0.04918032786885246,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.4098360655737705,0.14754098360655737,0.26229508196721313,0.6557377049180327,0.3770491803278688,0.2786885245901639,0.8360655737704918,0.5737704918032787,0.26229508196721313,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.38,0.79,1.97
ABX,SPY,122,27,61,34,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.25925925925925924,0.0,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.6229508196721312,0.3770491803278688,0.2459016393442623,0.058823529411764705,0.0,0.058823529411764705,0.76,1.64,1.47
ACA,IWM,76,5,61,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.6,0.0,0.6,0.6229508196721312,0.4426229508196721,0.18032786885245902,0.1,0.0,0.1,0.94,1.17,1.4
ACAD,SPY,146,43,61,42,0.32558139534883723,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.32558139534883723,0.20930232558139536,0.11627906976744186,0.37209302325581395,0.09302325581395349,0.27906976744186046,0.5348837209302325,0.32558139534883723,0.20930232558139536,0.7441860465116279,0.3953488372093023,0.3488372093023256,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.81,1.31,1.38
ACB,SPY,177,58,61,58,0.5689655172413793,0.3275862068965517,0.2413793103448276,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.5689655172413793,0.3275862068965517,0.2413793103448276,0.3793103448275862,0.06896551724137931,0.3103448275862069,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.7758620689655172,0.41379310344827586,0.3620689655172414,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.8,1.09,1.17
ACCL,IWM,34,8,13,13,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,7.76
ACCO,SPY,114,29,61,24,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.7586206896551724,0.5517241379310345,0.20689655172413793,0.8620689655172413,0.5172413793103449,0.3448275862068966,0.6557377049180327,0.5737704918032787,0.08196721311475409,0.08333333333333333,0.08333333333333333,0.0,0.84,0.97,1.44
ACDC,XLE,118,35,61,22,0.37142857142857144,0.2,0.17142857142857143,0.02857142857142857,0.02857142857142857,0.0,0.37142857142857144,0.2,0.17142857142857143,0.4,0.14285714285714285,0.2571428571428571,0.6857142857142857,0.4,0.2857142857142857,0.8,0.42857142857142855,0.37142857142857144,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.09090909090909091,0.0,0.09090909090909091,0.81,0.95,1.53
ACES,SPY,80,11,60,9,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,0.92,1.72,1.22
ACET,IWM,107,24,61,22,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5,0.2916666666666667,0.20833333333333334,0.75,0.3333333333333333,0.4166666666666667,0.6229508196721312,0.36065573770491804,0.26229508196721313,0.09090909090909091,0.0,0.09090909090909091,0.86,1.11,1.64
ACGL,XLF,103,22,61,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.0,0.0,0.0,0.4,0.07,0.52
ACH,SPY,129,34,61,34,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5588235294117647,0.11764705882352941,0.4411764705882353,0.5,0.20588235294117646,0.29411764705882354,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.6721311475409836,0.5081967213114754,0.16393442622950818,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.72,1.18,2.0
ACHC,SPY,94,22,47,25,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.0,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.3617021276595745,0.3404255319148936,0.02127659574468085,0.0,0.0,0.0,0.33,0.14,2.62
ACHR,SPY,186,62,62,62,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.3709677419354839,0.016129032258064516,0.3548387096774194,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.9193548387096774,0.7258064516129032,0.1935483870967742,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.88,3.04,1.8
ACHV,SPY,170,54,61,55,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.7222222222222222,0.18518518518518517,0.5370370370370371,0.7407407407407407,0.2777777777777778,0.46296296296296297,0.9074074074074074,0.5,0.4074074074074074,0.5901639344262295,0.47540983606557374,0.11475409836065574,0.16363636363636364,0.09090909090909091,0.07272727272727272,0.8,0.79,1.86
ACIC,XLF,77,9,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.0,0.0,0.0,0.85,0.58,0.57
ACIU,IWM,119,34,61,24,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4117647058823529,0.029411764705882353,0.38235294117647056,0.6764705882352942,0.3235294117647059,0.35294117647058826,0.7941176470588235,0.20588235294117646,0.5882352941176471,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.61,0.8,1.65
ACIW,SPY,114,33,61,20,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.0,0.0,0.0,0.77,0.82,0.91
ACKY,SPY,73,15,45,13,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.0,0.0,0.0,0.88,0.81,0.64
ACLS,SOXL,159,56,61,42,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.03571428571428571,0.0,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.08928571428571429,0.03571428571428571,0.05357142857142857,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.023809523809523808,0.0,0.023809523809523808,0.91,0.34,3.11
ACM,SPY,139,43,61,35,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.37209302325581395,0.13953488372093023,0.23255813953488372,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.7674418604651163,0.4186046511627907,0.3488372093023256,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.93,1.28,1.08
ACMR,QQQ,175,61,61,53,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.2459016393442623,0.13114754098360656,0.11475409836065574,0.5573770491803278,0.36065573770491804,0.19672131147540983,0.13114754098360656,0.0,0.13114754098360656,0.5081967213114754,0.16393442622950818,0.3442622950819672,0.7377049180327869,0.4098360655737705,0.32786885245901637,0.45901639344262296,0.36065573770491804,0.09836065573770492,0.03773584905660377,0.03773584905660377,0.0,0.93,2.61,2.61
ACN,SPY,172,56,61,55,0.6607142857142857,0.6428571428571429,0.017857142857142856,0.30357142857142855,0.26785714285714285,0.03571428571428571,0.6607142857142857,0.6428571428571429,0.017857142857142856,0.23214285714285715,0.10714285714285714,0.125,0.44642857142857145,0.4107142857142857,0.03571428571428571,0.8214285714285714,0.7678571428571429,0.05357142857142857,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.75,0.66,1.3
ACNB,KRE,59,0,58,1,,,,,,,,,,,,,,,,,,,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.0,0.0,0.0,0.86,0.9,0.92
