ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAUC,GDX,66,16,41,9,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0,0.6667,0.2132,0.809637
AAXJ,QQQ,67,16,42,9,0.0,0.0,0.0,0.1875,0.125,0.0625,0.0625,0.0,0.0625,0.1875,0.1875,0.0,0.1875,0.125,0.0625,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8785,1.7384,1.673392
AB,IBIT,111,36,41,34,0.0,0.0,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.029411764705882353,0.0,0.029411764705882353,0.1818,0.0276,0.291134
ABAT,IWM,125,42,42,41,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.8809523809523809,0.7857142857142857,0.09523809523809523,0.47619047619047616,0.11904761904761904,0.35714285714285715,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.7291,1.8003,2.325232
ABBV,IBB,54,6,42,6,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.3235,0.3791,0.727723
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8292682926829268,0.7317073170731707,0.0975609756097561,,,,0.8527,0.8633,0.558635
ABCL,QQQ,125,42,42,41,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.8134,2.0415,2.207557
ABEO,IWM,97,28,42,27,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,0.42857142857142855,0.39285714285714285,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.6785714285714286,0.21428571428571427,0.4642857142857143,0.8928571428571429,0.4642857142857143,0.42857142857142855,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.07407407407407407,0.07407407407407407,0.0,0.6843,0.609,0.658221
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.10810810810810811,0.10810810810810811,0.0,0.4382,0.8479,1.2706
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.6585365853658537,0.0,,,,0.6198,0.6668,0.754257
ABLV,SPY,59,17,32,10,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.29411764705882354,0.29411764705882354,0.0,0.35294117647058826,0.35294117647058826,0.0,0.28125,0.21875,0.0625,0.1,0.0,0.1,0.0135,0.086,1.842037
ABM,XLI,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.3326,0.2967,0.595432
ABNB,SPY,124,42,42,40,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.6428571428571429,0.5238095238095238,0.11904761904761904,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5952380952380952,0.35714285714285715,0.23809523809523808,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.6428571428571429,0.5952380952380952,0.047619047619047616,0.25,0.125,0.125,0.5613,0.9313,0.787377
ABOS,XBI,50,4,42,4,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0,0.75,0.5,0.25,0.25,1.0,0.0,1.0,0.5952380952380952,0.42857142857142855,0.16666666666666666,0.0,0.0,0.0,0.6158,0.6352,0.717389
ABR,XLF,116,37,42,37,0.0,0.0,0.0,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.5405405405405406,0.2972972972972973,0.24324324324324326,0.7297297297297297,0.5135135135135135,0.21621621621621623,0.5,0.5,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.5097,0.7155,0.734211
ABSI,IWM,125,42,42,41,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.5,0.21428571428571427,0.35714285714285715,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.775,2.1781,2.094163
ABT,IHI,60,9,41,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.0,0.0,0.0,0.4562,0.4534,0.515359
ABTC,SPY,125,42,42,41,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.7857142857142857,0.5238095238095238,0.2619047619047619,0.42857142857142855,0.023809523809523808,0.40476190476190477,0.5714285714285714,0.16666666666666666,0.40476190476190477,0.8095238095238095,0.5476190476190477,0.2619047619047619,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.43902439024390244,0.0975609756097561,0.34146341463414637,0.6283,2.8301,1.768024
ABTS,KWEB,29,7,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0248,-0.0796,16.019916
ABUS,XBI,54,8,41,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.25,0.625,0.375,0.25,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.6081,0.4707,0.661844
ABVC,QQQ,66,12,42,12,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.75,0.5,0.25,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.0,0.1875,0.3308,1.844254
ABVE,SPY,93,31,31,31,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.9032258064516129,0.9032258064516129,0.0,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.7096774193548387,0.5806451612903226,0.12903225806451613,0.9354838709677419,0.9032258064516129,0.03225806451612903,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.0,0.0456,0.2453,2.204008
ABVEF,IWM,93,31,31,31,0.16129032258064516,0.16129032258064516,0.0,0.9032258064516129,0.9032258064516129,0.0,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.9354838709677419,0.9354838709677419,0.0,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.0,0.1173,2.4596,20.44405
ABVX,SPY,116,40,42,34,0.175,0.125,0.05,0.75,0.675,0.075,0.475,0.225,0.25,0.6,0.5,0.1,0.825,0.7,0.125,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4583,1.4414,4.484613
ABX,XLF,54,5,42,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5303,0.9364,1.104317
ACA,IWM,46,2,42,2,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.0,0.0,0.0,0.7343,0.9741,1.01838
ACAD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.0,0.0,0.0,0.6268,0.8793,0.723599
ACB,SPY,124,42,42,40,0.023809523809523808,0.0,0.023809523809523808,0.8333333333333334,0.42857142857142855,0.40476190476190477,0.47619047619047616,0.023809523809523808,0.4523809523809524,0.6428571428571429,0.14285714285714285,0.5,0.9047619047619048,0.42857142857142855,0.47619047619047616,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.3,0.15,0.15,0.6385,0.9281,0.649329
ACCL,SPY,38,14,13,11,0.0,0.0,0.0,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.18181818181818182,0.18181818181818182,0.0,0.0819,0.4161,7.546965
ACCO,XLY,44,0,42,2,,,,,,,,,,,,,,,,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.6396,0.5973,0.863837
ACDC,XLE,95,33,42,20,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.06060606060606061,0.3939393939393939,0.5757575757575758,0.36363636363636365,0.21212121212121213,0.7272727272727273,0.21212121212121213,0.5151515151515151,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.05,0.0,0.05,0.6605,0.9087,1.678997
ACEL,XLY,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.5055,0.5378,0.914487
ACES,SPY,50,6,40,4,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.325,0.175,0.15,0.0,0.0,0.0,0.8043,2.0448,1.229361
ACET,XBI,51,5,41,5,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.6,0.2,0.4,0.8,0.4,0.4,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.0,0.0,0.0,0.6431,0.8845,1.00019
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.5093,0.6369,0.619152
ACH,IWM,85,24,42,19,0.0,0.0,0.0,0.375,0.125,0.25,0.3333333333333333,0.08333333333333333,0.25,0.625,0.375,0.25,0.7083333333333334,0.2916666666666667,0.4166666666666667,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.3175,0.5423,1.183672
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.5238095238095238,0.11904761904761904,,,,0.4434,0.3772,0.769568
ACHR,IWM,125,42,42,41,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.8571428571428571,0.7857142857142857,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7857142857142857,0.09523809523809523,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.8062,1.9103,1.609349
ACHV,XBI,79,23,42,14,0.0,0.0,0.0,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.4782608695652174,0.08695652173913043,0.391304347826087,0.7391304347826086,0.30434782608695654,0.43478260869565216,0.8695652173913043,0.34782608695652173,0.5217391304347826,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.0,0.0,0.0,0.5835,0.9117,1.242147
ACI,XLP,60,12,42,6,0.0,0.0,0.0,0.6666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.25,0.08333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.8333333333333334,0.5833333333333334,0.25,0.5476190476190477,0.5,0.047619047619047616,0.0,0.0,0.0,0.5665,0.8502,0.850083
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.5549,0.5971,0.515464
ACIU,IBB,42,0,42,0,,,,,,,,,,,,,,,,0.5714285714285714,0.5,0.07142857142857142,,,,0.3445,0.6238,0.920191
ACIW,IGV,69,22,41,6,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.6938,0.5936,1.096349
ACLS,SOXX,94,33,41,20,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.696969696969697,0.5454545454545454,0.15151515151515152,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.6060606060606061,0.5151515151515151,0.09090909090909091,0.8181818181818182,0.6060606060606061,0.21212121212121213,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.15,0.05,0.1,0.9125,0.8892,2.48638
ACM,XLI,57,7,42,8,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.4376,0.4692,0.83657
ACMR,SOXX,122,41,42,39,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.9512195121951219,0.926829268292683,0.024390243902439025,0.3170731707317073,0.17073170731707318,0.14634146341463414,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.975609756097561,0.9512195121951219,0.024390243902439025,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.02564102564102564,0.0,0.02564102564102564,0.8122,1.0419,3.76415
ACN,IGV,117,42,42,33,0.09523809523809523,0.09523809523809523,0.0,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.7380952380952381,0.5952380952380952,0.14285714285714285,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.5839,0.5435,1.685622
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.21428571428571427,0.16666666666666666,,,,0.6802,0.7606,0.503219
ACNT,GDX,48,6,41,1,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.0,0.0,0.0,0.3284,0.0696,0.408418
ACOG,QQQ,60,11,39,10,0.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454,0.2727272727272727,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.358974358974359,0.20512820512820512,0.15384615384615385,0.2,0.0,0.2,0.2697,0.3633,1.047585
ACON,SPY,90,29,38,23,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.08695652173913043,0.08695652173913043,0.0,0.214,0.7816,1.779027
ACP,SPY,84,23,42,19,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.08695652173913043,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.6255,0.3861,0.269012
ACRE,XLF,58,10,42,6,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.1,0.2,0.3,0.2,0.1,0.4,0.2,0.2,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5862,0.796,0.664146
ACRS,IWM,93,23,42,28,0.0,0.0,0.0,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.4782608695652174,0.8695652173913043,0.391304347826087,0.4782608695652174,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.6777,0.9622,0.768399
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.5,0.5,0.09523809523809523,0.40476190476190477,0.8095238095238095,0.21428571428571427,0.5952380952380952,0.8571428571428571,0.23809523809523808,0.6190476190476191,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.225,0.075,0.15,0.7015,1.7403,1.527566
ACT,XLF,48,3,42,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.0,0.0,0.0,0.3711,0.3919,0.478985
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2619047619047619,0.07142857142857142,,,,0.4577,0.27,0.423386
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0,0.0,0.0,0.6762,2.1529,3.368783
ACU,XLY,34,0,34,0,,,,,,,,,,,,,,,,0.35294117647058826,0.14705882352941177,0.20588235294117646,,,,0.4479,0.5698,0.653629
