ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABBV,IBB,53,5,41,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.8,0.6,0.2,0.8,0.4,0.4,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.0,0.0,0.0,0.3094,0.4017,0.729538
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.825,0.725,0.1,0.0,0.0,0.0,0.8536,0.8522,0.577231
ABCL,IWM,122,41,41,40,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.6341463414634146,0.14634146341463414,0.4878048780487805,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.275,0.175,0.1,0.7475,2.2752,2.245256
ABEO,IWM,95,28,41,26,0.03571428571428571,0.03571428571428571,0.0,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.6071428571428571,0.25,0.35714285714285715,0.7142857142857143,0.21428571428571427,0.5,0.8571428571428571,0.39285714285714285,0.4642857142857143,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.07692307692307693,0.07692307692307693,0.0,0.6868,0.6365,0.671471
ABEV,IWM,114,38,41,35,0.02631578947368421,0.02631578947368421,0.0,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.11428571428571428,0.11428571428571428,0.0,0.4257,0.7716,1.22684
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.6,0.6,0.0,,,,0.6247,0.6545,0.765559
ABLV,SPY,42,7,26,9,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,-0.0066,-0.0327,1.805492
ABM,XLI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.0,0.0,0.0,0.0,0.317,0.265,0.596641
ABNB,SPY,120,40,41,39,0.175,0.1,0.075,0.65,0.425,0.225,0.35,0.05,0.3,0.65,0.4,0.25,0.85,0.475,0.375,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.4416,0.7082,0.762136
ABOS,XBI,49,4,41,4,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.5,0.5,0.25,0.25,0.75,0.0,0.75,0.6585365853658537,0.5365853658536586,0.12195121951219512,0.0,0.0,0.0,0.6034,0.6597,0.675003
ABR,XLF,112,35,41,36,0.0,0.0,0.0,0.7142857142857143,0.5428571428571428,0.17142857142857143,0.2,0.05714285714285714,0.14285714285714285,0.6,0.42857142857142855,0.17142857142857143,0.8,0.6,0.2,0.5365853658536586,0.5121951219512195,0.024390243902439025,0.05555555555555555,0.05555555555555555,0.0,0.5008,0.6554,0.740238
ABSI,IWM,122,41,41,40,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.7073170731707317,0.4634146341463415,0.24390243902439024,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.1,0.025,0.075,0.8068,2.2725,1.949313
ABT,IHI,59,9,40,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.475,0.45,0.025,0.0,0.0,0.0,0.4473,0.4509,0.515687
ABTC,SPY,122,41,41,40,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.7804878048780488,0.4878048780487805,0.2926829268292683,0.4634146341463415,0.024390243902439025,0.43902439024390244,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.8048780487804879,0.5121951219512195,0.2926829268292683,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.45,0.125,0.325,0.6172,2.4056,1.729463
ABTS,KWEB,40,12,16,12,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25,0.1875,0.0625,0.0,0.0,0.0,-0.0819,-0.2533,16.048147
ABUS,XBI,53,7,41,5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.7216,0.5792,0.598873
ABVC,QQQ,65,13,41,11,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.09090909090909091,0.09090909090909091,0.0,0.2261,0.3746,1.819524
ABVE,IWM,87,29,29,29,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.9310344827586207,0.7931034482758621,0.13793103448275862,0.3448275862068966,0.10344827586206896,0.2413793103448276,0.6896551724137931,0.41379310344827586,0.27586206896551724,0.9655172413793104,0.8275862068965517,0.13793103448275862,0.6896551724137931,0.4827586206896552,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.2309,0.7624,2.204008
ABVEF,IWM,63,11,27,25,0.09090909090909091,0.09090909090909091,0.0,0.9090909090909091,0.8181818181818182,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.0,0.7272727272727273,0.7272727272727273,0.0,1.0,0.9090909090909091,0.09090909090909091,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.08,0.08,0.0,-0.0496,-1.2573,27.191429
ABVX,SPY,112,38,41,33,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.8157894736842105,0.7631578947368421,0.05263157894736842,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.631578947368421,0.5263157894736842,0.10526315789473684,0.8947368421052632,0.7894736842105263,0.10526315789473684,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.4065,1.1949,4.451308
ABX,XLF,53,5,41,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5853658536585366,0.5121951219512195,0.07317073170731707,0.0,0.0,0.0,0.5025,0.8478,1.111686
ACA,IWM,47,4,41,2,0.0,0.0,0.0,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.746,1.0007,0.963231
ACAD,IBB,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.775,0.625,0.15,,,,0.6392,0.8797,0.727687
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8292682926829268,0.34146341463414637,0.4878048780487805,0.4878048780487805,0.0,0.4878048780487805,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.9024390243902439,0.34146341463414637,0.5609756097560976,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.689,1.0671,0.645637
ACCL,SPY,14,3,3,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.125,0.0,0.0156,0.0721,7.360046
ACCO,IWM,75,20,41,14,0.0,0.0,0.0,0.3,0.1,0.2,0.15,0.0,0.15,0.65,0.35,0.3,0.7,0.35,0.35,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.07142857142857142,0.07142857142857142,0.0,0.583,0.6529,0.87465
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.4375,0.09375,0.34375,0.40625,0.03125,0.375,0.5625,0.28125,0.28125,0.71875,0.1875,0.53125,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.05263157894736842,0.0,0.05263157894736842,0.6494,0.8761,1.660686
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.475,0.4,0.075,0.0,0.0,0.0,0.3413,0.4076,0.908672
ACES,IWM,48,6,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.7977,1.2674,1.159996
ACET,XBI,48,4,40,4,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.5,1.0,0.5,0.5,0.45,0.35,0.1,0.0,0.0,0.0,0.5319,0.6908,1.027736
ACGL,XLF,60,7,41,12,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.0,0.0,0.0,0.5904,0.7437,0.6492
ACH,IWM,81,22,41,18,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.0,0.0,0.0,0.3198,0.537,1.16027
ACHC,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4634146341463415,0.07317073170731707,,,,0.4499,0.4571,0.705137
ACHR,IWM,122,41,41,40,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5609756097560976,0.17073170731707318,0.3902439024390244,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.6585365853658537,0.4146341463414634,0.24390243902439024,0.275,0.15,0.125,0.7934,1.8843,1.594843
ACHV,XBI,76,22,41,13,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.7272727272727273,0.5,0.22727272727272727,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.5581,0.7896,1.237826
ACI,XLP,60,12,41,7,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.75,0.5,0.25,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.563,0.8423,0.859967
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.5662,0.6762,0.515403
ACIU,IWM,79,20,41,18,0.0,0.0,0.0,0.45,0.15,0.3,0.45,0.1,0.35,0.6,0.2,0.4,0.7,0.15,0.55,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.0,0.0,0.0,0.3194,0.5187,0.82033
ACIW,IGV,66,20,40,6,0.0,0.0,0.0,0.4,0.1,0.3,0.3,0.0,0.3,0.3,0.1,0.2,0.5,0.1,0.4,0.35,0.3,0.05,0.0,0.0,0.0,0.6982,0.5918,1.060476
ACLS,SMH,98,33,41,24,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.0,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.8181818181818182,0.7878787878787878,0.030303030303030304,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.041666666666666664,0.041666666666666664,0.0,0.9179,1.0947,2.438677
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.276,0.2845,0.842014
ACMR,SOXX,117,39,41,37,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.9230769230769231,0.8717948717948718,0.05128205128205128,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.9487179487179487,0.8974358974358975,0.05128205128205128,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.05405405405405406,0.0,0.05405405405405406,0.8322,1.1231,4.31712
ACN,IGV,116,41,41,34,0.0975609756097561,0.0975609756097561,0.0,0.7560975609756098,0.6097560975609756,0.14634146341463414,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.7804878048780488,0.6097560975609756,0.17073170731707318,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.6279,0.6465,1.685622
ACNB,XLF,41,0,41,0,,,,,,,,,,,,,,,,0.36585365853658536,0.1951219512195122,0.17073170731707318,,,,0.6787,0.7723,0.479504
ACNT,SPY,48,7,40,1,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.425,0.325,0.1,0.0,0.0,0.0,0.2667,0.2732,0.495845
ACOG,XBI,43,3,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.2832,0.3686,1.054292
ACON,SPY,87,29,37,21,0.034482758620689655,0.034482758620689655,0.0,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.302,1.0995,2.222346
ACP,SPY,81,22,41,18,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5721,0.4247,0.269012
ACRE,XLF,57,10,41,6,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.4,0.3,0.1,0.5,0.3,0.2,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.5992,0.8153,0.660892
ACRS,IWM,90,22,41,27,0.0,0.0,0.0,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.4090909090909091,0.5,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.5256,0.9224,0.711452
ACRV,SPY,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7073170731707317,0.1951219512195122,0.5121951219512195,0.4878048780487805,0.12195121951219512,0.36585365853658536,0.7804878048780488,0.21951219512195122,0.5609756097560976,0.8536585365853658,0.21951219512195122,0.6341463414634146,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.6648,1.6118,1.527724
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.379,0.4159,0.487165
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.2682926829268293,0.07317073170731707,,,,0.5322,0.3191,0.3556
ACTU,XBI,57,7,41,9,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.0,0.0,0.0,0.6647,2.0702,3.368783
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.36363636363636365,0.21212121212121213,0.15151515151515152,,,,0.4554,0.7766,0.653187
ACVA,IGV,90,28,40,22,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.35714285714285715,0.25,0.10714285714285714,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.6,0.525,0.075,0.045454545454545456,0.0,0.045454545454545456,0.6581,0.6488,1.334287
ACWI,SPY,92,26,39,27,0.038461538461538464,0.038461538461538464,0.0,0.5,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.5,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.037037037037037035,0.0,0.037037037037037035,0.9417,1.2587,0.547463
