ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,46,2,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6744186046511628,0.46511627906976744,0.20930232558139536,0.0,0.0,0.0,0.6677,0.9923,1.291996
AAPB,IWM,111,38,42,31,0.0,0.0,0.0,0.5,0.39473684210526316,0.10526315789473684,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.03225806451612903,0.0,0.03225806451612903,0.2341,0.4383,0.818864
AAPD,QQQ,127,43,43,41,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.5813953488372093,0.37209302325581395,0.20930232558139536,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.0854,0.078,0.383025
AAPG,IWM,14,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,,,,0.0586,0.2052,3.268304
AAPL,IWM,129,43,43,43,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.7441860465116279,0.6744186046511628,0.06976744186046512,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.7906976744186046,0.6744186046511628,0.11627906976744186,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.16279069767441862,0.11627906976744186,0.046511627906976744,0.3197,0.2707,0.448794
AAPU,IWM,128,43,43,42,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.6511627906976745,0.5813953488372093,0.06976744186046512,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.7441860465116279,0.627906976744186,0.11627906976744186,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.2238,0.4151,0.871901
AAPW,SPY,41,12,19,10,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0642,0.1692,0.83453
AAPX,IWM,112,40,43,29,0.075,0.05,0.025,0.375,0.275,0.1,0.15,0.075,0.075,0.275,0.2,0.075,0.55,0.425,0.125,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.2025,0.4175,1.055543
AARD,IWM,70,14,43,13,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6416,1.1057,1.332932
AAT,VNQ,45,1,43,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.0,0.0,0.0,0.7012,0.8755,0.462088
AAUC,GDX,70,18,43,9,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0,0.6481,0.1579,0.65442
AAXJ,QQQ,71,17,43,11,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.0,0.0,0.0,0.8538,1.8716,1.471085
AB,IBIT,113,35,43,35,0.0,0.0,0.0,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.0,0.0,0.0,0.3217,0.0737,0.344832
ABAT,IWM,129,43,43,43,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.7441860465116279,0.5348837209302325,0.20930232558139536,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.4883720930232558,0.13953488372093023,0.3488372093023256,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.32558139534883723,0.11627906976744186,0.20930232558139536,0.7938,2.0607,1.327477
ABBV,IBB,59,8,43,8,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.125,0.25,0.625,0.25,0.375,0.75,0.375,0.375,0.4186046511627907,0.3023255813953488,0.11627906976744186,0.0,0.0,0.0,0.2357,0.2113,0.65641
ABCB,KRE,43,0,43,0,,,,,,,,,,,,,,,,0.7906976744186046,0.6744186046511628,0.11627906976744186,,,,0.844,0.8232,0.504741
ABCL,IWM,129,43,43,43,0.5116279069767442,0.2558139534883721,0.2558139534883721,0.8837209302325582,0.7209302325581395,0.16279069767441862,0.3953488372093023,0.023255813953488372,0.37209302325581395,0.627906976744186,0.11627906976744186,0.5116279069767442,0.9534883720930233,0.7441860465116279,0.20930232558139536,0.5348837209302325,0.4186046511627907,0.11627906976744186,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.7379,1.9366,1.772714
ABEO,IWM,104,32,43,29,0.03125,0.03125,0.0,0.84375,0.28125,0.5625,0.6875,0.09375,0.59375,0.8125,0.4375,0.375,0.96875,0.375,0.59375,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.06896551724137931,0.06896551724137931,0.0,0.7085,0.7131,0.694356
ABEV,IWM,122,40,43,39,0.0,0.0,0.0,0.625,0.45,0.175,0.225,0.05,0.175,0.5,0.375,0.125,0.7,0.525,0.175,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.05128205128205128,0.05128205128205128,0.0,0.4465,0.9313,1.288716
ABG,XRT,43,0,43,0,,,,,,,,,,,,,,,,0.627906976744186,0.5813953488372093,0.046511627906976744,,,,0.6997,0.7731,0.667589
ABLV,KWEB,47,14,26,7,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,-0.0195,-0.0409,2.027594
ABM,XLI,45,1,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,0.2558139534883721,0.09302325581395349,0.0,0.0,0.0,0.4144,0.3865,0.526187
ABNB,IWM,124,43,43,38,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.6511627906976745,0.4883720930232558,0.16279069767441862,0.3023255813953488,0.09302325581395349,0.20930232558139536,0.5581395348837209,0.27906976744186046,0.27906976744186046,0.8604651162790697,0.5116279069767442,0.3488372093023256,0.5581395348837209,0.4883720930232558,0.06976744186046512,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.4477,0.5722,0.680017
ABOS,SPY,106,36,43,27,0.0,0.0,0.0,0.75,0.16666666666666666,0.5833333333333334,0.5555555555555556,0.08333333333333333,0.4722222222222222,0.6388888888888888,0.1388888888888889,0.5,0.8611111111111112,0.2222222222222222,0.6388888888888888,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.07407407407407407,0.0,0.07407407407407407,0.5786,1.4076,0.890229
ABR,XLF,118,38,43,37,0.0,0.0,0.0,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.6046511627906976,0.5813953488372093,0.023255813953488372,0.10810810810810811,0.10810810810810811,0.0,0.5611,0.601,0.731718
ABSI,IWM,129,43,43,43,0.32558139534883723,0.16279069767441862,0.16279069767441862,0.7209302325581395,0.5348837209302325,0.18604651162790697,0.37209302325581395,0.046511627906976744,0.32558139534883723,0.5581395348837209,0.18604651162790697,0.37209302325581395,0.8837209302325582,0.5813953488372093,0.3023255813953488,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.6981,1.9896,1.89285
ABT,IHI,60,9,43,8,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.0,0.0,0.0,0.5393,0.5795,0.610683
ABTC,SPY,129,43,43,43,0.4883720930232558,0.20930232558139536,0.27906976744186046,0.7674418604651163,0.5116279069767442,0.2558139534883721,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.4883720930232558,0.06976744186046512,0.4186046511627907,0.813953488372093,0.5348837209302325,0.27906976744186046,0.4186046511627907,0.16279069767441862,0.2558139534883721,0.3488372093023256,0.09302325581395349,0.2558139534883721,0.6378,3.3294,1.275741
ABTS,SPY,53,13,20,20,0.0,0.0,0.0,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.25,0.25,0.0,0.15,0.15,0.0,0.0473,0.3768,16.202948
ABUS,XBI,57,10,43,4,0.0,0.0,0.0,0.3,0.1,0.2,0.2,0.1,0.1,0.6,0.4,0.2,0.6,0.3,0.3,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.0,0.0,0.0,0.6277,0.5354,0.682654
ABVC,IWM,72,13,43,16,0.0,0.0,0.0,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.0625,0.0625,0.0,0.1545,0.3017,1.309837
ABVE,SPY,117,39,39,39,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.9230769230769231,0.6410256410256411,0.28205128205128205,0.4358974358974359,0.05128205128205128,0.38461538461538464,0.6666666666666666,0.3076923076923077,0.358974358974359,0.9230769230769231,0.6410256410256411,0.28205128205128205,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.2542,0.9621,2.204008
ABVEF,SPY,117,39,39,39,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.9743589743589743,0.8717948717948718,0.10256410256410256,0.4358974358974359,0.23076923076923078,0.20512820512820512,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.9743589743589743,0.8717948717948718,0.10256410256410256,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.1872,2.4178,16.194113
ABVX,SPY,120,41,43,36,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.7804878048780488,0.7073170731707317,0.07317073170731707,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.8536585365853658,0.7317073170731707,0.12195121951219512,0.6046511627906976,0.5116279069767442,0.09302325581395349,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.562,1.5105,4.437693
ABX,XLF,56,6,43,7,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.0,0.5813953488372093,0.46511627906976744,0.11627906976744186,0.0,0.0,0.0,0.5624,0.9702,1.114069
ACA,SPY,52,4,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.0,0.0,0.0,0.7261,1.587,0.939218
ACAD,IBB,45,1,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7209302325581395,0.5581395348837209,0.16279069767441862,0.0,0.0,0.0,0.6012,0.8647,0.795002
ACB,SPY,128,43,43,42,0.06976744186046512,0.0,0.06976744186046512,0.6976744186046512,0.18604651162790697,0.5116279069767442,0.4883720930232558,0.0,0.4883720930232558,0.5116279069767442,0.09302325581395349,0.4186046511627907,0.8372093023255814,0.18604651162790697,0.6511627906976745,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.5949,1.2385,0.417967
ACCL,SPY,29,9,9,11,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0156,0.0646,2.543825
ACCO,XLY,47,2,43,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.6744186046511628,0.5348837209302325,0.13953488372093023,0.0,0.0,0.0,0.5869,0.5736,0.735127
ACDC,XLE,94,33,43,18,0.0,0.0,0.0,0.5757575757575758,0.15151515151515152,0.42424242424242425,0.42424242424242425,0.09090909090909091,0.3333333333333333,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.7878787878787878,0.24242424242424243,0.5454545454545454,0.6046511627906976,0.4418604651162791,0.16279069767441862,0.1111111111111111,0.0,0.1111111111111111,0.5607,0.9276,1.468197
ACEL,XLY,48,3,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.0,0.0,0.0,0.4607,0.4818,1.05232
ACES,IWM,52,5,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.0,0.0,0.0,0.7652,1.2644,1.221434
ACET,SPY,93,25,43,25,0.0,0.0,0.0,0.44,0.04,0.4,0.4,0.04,0.36,0.52,0.04,0.48,0.68,0.08,0.6,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.08,0.0,0.08,0.6134,1.8672,0.933603
ACGL,XLF,59,7,43,9,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.0,0.0,0.0,0.2331,0.1918,0.480859
ACH,IWM,89,25,43,21,0.0,0.0,0.0,0.36,0.08,0.28,0.4,0.08,0.32,0.52,0.32,0.2,0.68,0.2,0.48,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.0,0.0,0.0,0.3506,0.557,0.940924
ACHC,IHF,46,3,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.4418604651162791,0.023255813953488372,,,,0.4037,0.3036,0.793795
ACHR,IWM,129,43,43,43,0.46511627906976744,0.23255813953488372,0.23255813953488372,0.7674418604651163,0.627906976744186,0.13953488372093023,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.4418604651162791,0.16279069767441862,0.27906976744186046,0.8372093023255814,0.627906976744186,0.20930232558139536,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.8116,2.3462,1.524429
ACHV,IWM,123,42,43,38,0.023809523809523808,0.0,0.023809523809523808,0.7619047619047619,0.2857142857142857,0.47619047619047616,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.5952380952380952,0.19047619047619047,0.40476190476190477,0.8809523809523809,0.30952380952380953,0.5714285714285714,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.07894736842105263,0.0,0.07894736842105263,0.627,1.3285,1.217501
ACI,XLP,65,13,43,9,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.4418604651162791,0.3953488372093023,0.046511627906976744,0.0,0.0,0.0,0.5033,0.7834,0.775536
ACIC,XLF,46,1,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.0,0.0,0.0,0.7408,0.5652,0.792667
ACIU,IWM,89,24,43,22,0.0,0.0,0.0,0.5,0.125,0.375,0.375,0.08333333333333333,0.2916666666666667,0.7083333333333334,0.3333333333333333,0.375,0.75,0.20833333333333334,0.5416666666666666,0.5348837209302325,0.2558139534883721,0.27906976744186046,0.0,0.0,0.0,0.2386,0.4829,0.874831
ACIW,IGV,75,25,43,7,0.0,0.0,0.0,0.4,0.16,0.24,0.28,0.04,0.24,0.36,0.16,0.2,0.52,0.24,0.28,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.7259,0.5691,1.218661
ACLS,SMH,100,33,43,24,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.696969696969697,0.6363636363636364,0.06060606060606061,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.48484848484848486,0.12121212121212122,0.8181818181818182,0.7575757575757576,0.06060606060606061,0.5813953488372093,0.46511627906976744,0.11627906976744186,0.041666666666666664,0.041666666666666664,0.0,0.8968,1.0791,2.318203
ACM,XLI,59,9,43,7,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4418604651162791,0.3953488372093023,0.046511627906976744,0.0,0.0,0.0,0.403,0.4373,0.786064
ACMR,SOXX,122,42,43,37,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.9285714285714286,0.8571428571428571,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.9761904761904762,0.8809523809523809,0.09523809523809523,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.7948,1.0148,2.741376
ACN,IGV,119,42,43,34,0.047619047619047616,0.047619047619047616,0.0,0.5714285714285714,0.5,0.07142857142857142,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.684,0.5535,1.66297
ACNB,XLF,44,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4186046511627907,0.23255813953488372,0.18604651162790697,,,,0.6601,0.7714,0.496776
ACNT,GDX,49,4,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.0,0.0,0.0,0.139,0.0394,0.523914
ACON,SPY,98,32,40,26,0.0625,0.03125,0.03125,0.4375,0.28125,0.15625,0.3125,0.15625,0.15625,0.625,0.21875,0.40625,0.6875,0.375,0.3125,0.45,0.25,0.2,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.289,1.3264,1.801118
ACP,SPY,85,23,43,19,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.0,0.0,0.0,0.4699,0.4052,0.266661
ACRE,XLF,60,11,43,6,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.0,0.0,0.0,0.6254,0.8929,0.753799
ACRS,IWM,101,29,43,29,0.0,0.0,0.0,0.6551724137931034,0.2413793103448276,0.41379310344827586,0.4827586206896552,0.10344827586206896,0.3793103448275862,0.7241379310344828,0.2413793103448276,0.4827586206896552,0.896551724137931,0.3448275862068966,0.5517241379310345,0.6046511627906976,0.5348837209302325,0.06976744186046512,0.034482758620689655,0.034482758620689655,0.0,0.3851,0.7355,0.822637
ACRV,SPY,129,43,43,43,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.7209302325581395,0.18604651162790697,0.5348837209302325,0.5348837209302325,0.06976744186046512,0.46511627906976744,0.7906976744186046,0.13953488372093023,0.6511627906976745,0.8604651162790697,0.18604651162790697,0.6744186046511628,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.6,1.7044,0.905288
ACT,XLF,52,4,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.5348837209302325,0.06976744186046512,0.0,0.0,0.0,0.2848,0.2052,0.490355
ACTG,XLI,44,1,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32558139534883723,0.27906976744186046,0.046511627906976744,,,,0.379,0.2568,0.356457
ACTU,IBB,49,4,43,2,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.75,0.25,0.5,0.75,0.0,0.75,0.5813953488372093,0.32558139534883723,0.2558139534883721,0.0,0.0,0.0,0.3423,1.1476,3.126152
ACU,IWM,37,2,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.0,0.0,0.0,0.4334,0.6256,1.191402
