ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,76,11,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5625,0.375,0.1875,0.0,0.0,0.0,0.6622,0.9081,1.291996
AAPB,IWM,169,61,62,46,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.3114754098360656,0.13114754098360656,0.18032786885245902,0.7377049180327869,0.4918032786885246,0.2459016393442623,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.4831,0.7184,0.818864
AAPD,QQQ,188,64,64,60,0.453125,0.28125,0.171875,0.109375,0.0625,0.046875,0.453125,0.28125,0.171875,0.1875,0.078125,0.109375,0.390625,0.1875,0.203125,0.59375,0.375,0.21875,0.46875,0.34375,0.125,0.1,0.05,0.05,-0.2572,-0.2082,0.383025
AAPG,IWM,19,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.14285714285714285,0.14285714285714285,0.0,,,,0.1308,0.4192,3.268304
AAPL,IWM,192,64,64,64,0.703125,0.625,0.078125,0.484375,0.390625,0.09375,0.703125,0.625,0.078125,0.203125,0.03125,0.171875,0.375,0.15625,0.21875,0.78125,0.625,0.15625,0.46875,0.34375,0.125,0.203125,0.125,0.078125,0.5213,0.3388,0.448794
AAPU,IWM,191,64,64,63,0.765625,0.6875,0.078125,0.484375,0.40625,0.078125,0.765625,0.6875,0.078125,0.296875,0.109375,0.1875,0.46875,0.21875,0.25,0.890625,0.765625,0.125,0.515625,0.390625,0.125,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.4569,0.6304,0.871901
AAPW,IWM,85,28,39,18,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.3271,0.3596,0.83453
AAPX,IWM,160,59,64,37,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.1694915254237288,0.03389830508474576,0.13559322033898305,0.3050847457627119,0.1864406779661017,0.11864406779661017,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.453125,0.375,0.078125,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.4302,0.6578,1.055543
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3902,0.4908,0.691264
AARD,IWM,117,30,64,23,0.2,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.2,0.03333333333333333,0.16666666666666666,0.4666666666666667,0.03333333333333333,0.43333333333333335,0.5666666666666667,0.2,0.36666666666666664,0.7333333333333333,0.1,0.6333333333333333,0.5625,0.34375,0.21875,0.08695652173913043,0.0,0.08695652173913043,0.6513,0.8851,1.332932
AAT,VNQ,70,4,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.25,0.75,1.0,0.25,0.75,0.578125,0.375,0.203125,0.0,0.0,0.0,0.8419,1.0695,0.462088
AAUC,GDX,115,35,64,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.296875,0.234375,0.0625,0.0,0.0,0.0,0.6965,0.1548,0.65442
AAXJ,QQQ,116,36,64,16,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.296875,0.21875,0.078125,0.0,0.0,0.0,0.8595,1.5755,1.471085
AB,SPY,178,58,64,56,0.20689655172413793,0.017241379310344827,0.1896551724137931,0.0,0.0,0.0,0.20689655172413793,0.017241379310344827,0.1896551724137931,0.3620689655172414,0.05172413793103448,0.3103448275862069,0.5517241379310345,0.20689655172413793,0.3448275862068966,0.5862068965517241,0.08620689655172414,0.5,0.4375,0.296875,0.140625,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.488,0.4751,0.344832
ABAT,IWM,192,64,64,64,0.828125,0.546875,0.28125,0.1875,0.078125,0.109375,0.828125,0.546875,0.28125,0.359375,0.0625,0.296875,0.46875,0.140625,0.328125,0.875,0.578125,0.296875,0.453125,0.34375,0.109375,0.34375,0.140625,0.203125,0.8262,1.7899,1.327477
ABBV,IBB,95,21,64,10,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.453125,0.328125,0.125,0.0,0.0,0.0,0.4987,0.4149,0.65641
ABCB,KRE,68,1,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.859375,0.734375,0.125,0.0,0.0,0.0,0.9207,0.8751,0.504741
ABCL,QQQ,192,64,64,64,0.875,0.703125,0.171875,0.484375,0.375,0.109375,0.875,0.703125,0.171875,0.421875,0.078125,0.34375,0.59375,0.1875,0.40625,0.953125,0.734375,0.21875,0.4375,0.28125,0.15625,0.421875,0.28125,0.140625,0.7725,1.5819,1.772714
ABEO,IWM,166,55,64,47,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.03636363636363636,0.03636363636363636,0.0,0.4727272727272727,0.14545454545454545,0.32727272727272727,0.4909090909090909,0.10909090909090909,0.38181818181818183,0.7818181818181819,0.4,0.38181818181818183,0.9454545454545454,0.36363636363636365,0.5818181818181818,0.625,0.46875,0.15625,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7258,0.7455,0.694356
ABEV,IWM,183,61,64,58,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.3114754098360656,0.08196721311475409,0.22950819672131148,0.5737704918032787,0.3442622950819672,0.22950819672131148,0.7540983606557377,0.5409836065573771,0.21311475409836064,0.53125,0.421875,0.109375,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.6561,1.0028,1.288716
ABG,XRT,65,1,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609375,0.453125,0.15625,,,,0.8141,1.0374,0.667589
ABLV,KWEB,49,13,29,7,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,-0.0856,-0.1812,2.027594
ABM,XLI,70,4,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.546875,0.375,0.171875,0.0,0.0,0.0,0.7003,0.6726,0.526187
ABNB,SPY,188,64,64,60,0.65625,0.421875,0.234375,0.21875,0.171875,0.046875,0.65625,0.421875,0.234375,0.328125,0.078125,0.25,0.515625,0.234375,0.28125,0.828125,0.453125,0.375,0.5625,0.453125,0.109375,0.23333333333333334,0.08333333333333333,0.15,0.6437,1.0077,0.680017
ABOS,SPY,162,54,64,44,0.5555555555555556,0.05555555555555555,0.5,0.018518518518518517,0.0,0.018518518518518517,0.5555555555555556,0.05555555555555555,0.5,0.5555555555555556,0.037037037037037035,0.5185185185185185,0.6481481481481481,0.09259259259259259,0.5555555555555556,0.9259259259259259,0.14814814814814814,0.7777777777777778,0.4375,0.34375,0.09375,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.7277,1.5692,0.890229
ABR,SPY,192,64,64,64,0.859375,0.734375,0.125,0.140625,0.046875,0.09375,0.859375,0.734375,0.125,0.28125,0.109375,0.171875,0.625,0.421875,0.203125,0.890625,0.78125,0.109375,0.53125,0.46875,0.0625,0.171875,0.078125,0.09375,0.6054,0.7165,0.731718
ABSI,IWM,192,64,64,64,0.75,0.609375,0.140625,0.375,0.203125,0.171875,0.75,0.609375,0.140625,0.296875,0.015625,0.28125,0.546875,0.25,0.296875,0.890625,0.65625,0.234375,0.546875,0.40625,0.140625,0.109375,0.046875,0.0625,0.7468,1.5622,1.89285
ABT,IHI,108,34,64,10,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.53125,0.4375,0.09375,0.1,0.0,0.1,0.6353,0.687,0.610683
ABTC,SPY,192,64,64,64,0.75,0.453125,0.296875,0.4375,0.171875,0.265625,0.75,0.453125,0.296875,0.40625,0.046875,0.359375,0.53125,0.125,0.40625,0.84375,0.46875,0.375,0.46875,0.234375,0.234375,0.328125,0.09375,0.234375,0.6772,2.6332,1.275741
ABTS,QQQ,120,38,48,34,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.5263157894736842,0.4473684210526316,0.07894736842105263,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.6578947368421053,0.5789473684210527,0.07894736842105263,0.5416666666666666,0.5,0.041666666666666664,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.1924,0.8412,16.202948
ABUS,SPY,157,50,64,43,0.4,0.08,0.32,0.0,0.0,0.0,0.4,0.08,0.32,0.28,0.0,0.28,0.64,0.26,0.38,0.76,0.16,0.6,0.5625,0.453125,0.109375,0.06976744186046512,0.0,0.06976744186046512,0.7672,1.379,0.682654
ABVC,XBI,81,8,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.75,0.25,0.5,0.75,0.25,0.5,0.609375,0.421875,0.1875,0.1111111111111111,0.0,0.1111111111111111,0.3021,0.4426,1.309837
ABVE,SPY,180,60,60,60,0.9333333333333333,0.6166666666666667,0.31666666666666665,0.36666666666666664,0.11666666666666667,0.25,0.9333333333333333,0.6166666666666667,0.31666666666666665,0.5,0.06666666666666667,0.43333333333333335,0.6833333333333333,0.3,0.38333333333333336,0.95,0.6166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.15,0.3424,1.1425,2.204008
ABVEF,SPY,180,60,60,60,0.9333333333333333,0.6166666666666667,0.31666666666666665,0.36666666666666664,0.11666666666666667,0.25,0.9333333333333333,0.6166666666666667,0.31666666666666665,0.5,0.06666666666666667,0.43333333333333335,0.6833333333333333,0.3,0.38333333333333336,0.95,0.6166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.15,0.3424,1.1425,2.204008
ABVX,IWM,165,55,63,47,0.6727272727272727,0.5818181818181818,0.09090909090909091,0.10909090909090909,0.05454545454545454,0.05454545454545454,0.6727272727272727,0.5818181818181818,0.09090909090909091,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.6181818181818182,0.5272727272727272,0.09090909090909091,0.7636363636363637,0.6545454545454545,0.10909090909090909,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.6262,1.0009,4.437693
ABX,XLF,98,18,64,16,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.3888888888888889,0.546875,0.40625,0.140625,0.0,0.0,0.0,0.6875,1.0854,1.114069
ACA,IWM,74,3,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.546875,0.40625,0.140625,0.0,0.0,0.0,0.8666,1.1672,0.939218
ACAD,IBB,70,3,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.640625,0.53125,0.109375,0.0,0.0,0.0,0.7379,1.127,0.795002
ACB,SPY,187,63,64,60,0.6031746031746031,0.12698412698412698,0.47619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.6031746031746031,0.12698412698412698,0.47619047619047616,0.4126984126984127,0.031746031746031744,0.38095238095238093,0.4603174603174603,0.09523809523809523,0.36507936507936506,0.7619047619047619,0.15873015873015872,0.6031746031746031,0.453125,0.34375,0.109375,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.7116,1.2222,0.417967
ACCL,SPY,72,25,25,22,0.32,0.2,0.12,0.08,0.04,0.04,0.32,0.2,0.12,0.12,0.08,0.04,0.28,0.04,0.24,0.4,0.2,0.2,0.24,0.12,0.12,0.18181818181818182,0.09090909090909091,0.09090909090909091,-0.1182,-0.4217,2.543825
ACCO,IWM,140,43,64,33,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.5813953488372093,0.20930232558139536,0.37209302325581395,0.6744186046511628,0.20930232558139536,0.46511627906976744,0.546875,0.421875,0.125,0.06060606060606061,0.0,0.06060606060606061,0.6728,0.7177,0.735127
ACDC,XLE,145,51,64,30,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.0,0.0,0.0,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.5294117647058824,0.13725490196078433,0.39215686274509803,0.6470588235294118,0.45098039215686275,0.19607843137254902,0.803921568627451,0.37254901960784315,0.43137254901960786,0.578125,0.40625,0.171875,0.1,0.06666666666666667,0.03333333333333333,0.5728,0.819,1.468197
ACEL,XLY,71,4,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.4375,0.3125,0.125,0.0,0.0,0.0,0.5959,0.7192,1.05232
ACES,IWM,76,6,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3492063492063492,0.2857142857142857,0.06349206349206349,0.0,0.0,0.0,0.8145,0.9952,1.221434
ACET,XBI,84,11,64,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.546875,0.359375,0.1875,0.0,0.0,0.0,0.6212,0.7397,0.933603
ACGL,XLF,109,28,64,17,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.5625,0.453125,0.109375,0.0,0.0,0.0,0.326,0.2464,0.480859
ACH,IWM,130,36,64,30,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.1388888888888889,0.027777777777777776,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.25,0.5555555555555556,0.3055555555555556,0.25,0.7222222222222222,0.3055555555555556,0.4166666666666667,0.609375,0.46875,0.140625,0.06666666666666667,0.0,0.06666666666666667,0.4438,0.6168,0.940924
ACHC,IHF,71,5,64,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.578125,0.46875,0.109375,0.0,0.0,0.0,0.3985,0.351,0.793795
ACHR,IWM,192,64,64,64,0.796875,0.71875,0.078125,0.53125,0.328125,0.203125,0.796875,0.71875,0.078125,0.203125,0.0625,0.140625,0.4375,0.125,0.3125,0.859375,0.734375,0.125,0.640625,0.453125,0.1875,0.296875,0.1875,0.109375,0.7892,1.6996,1.524429
ACHV,IWM,181,62,64,55,0.5,0.20967741935483872,0.2903225806451613,0.04838709677419355,0.0,0.04838709677419355,0.5,0.20967741935483872,0.2903225806451613,0.532258064516129,0.04838709677419355,0.4838709677419355,0.6451612903225806,0.22580645161290322,0.41935483870967744,0.8709677419354839,0.3064516129032258,0.5645161290322581,0.515625,0.4375,0.078125,0.09090909090909091,0.03636363636363636,0.05454545454545454,0.7055,1.0112,1.217501
ACI,XLP,105,26,64,15,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.34615384615384615,0.3076923076923077,0.038461538461538464,0.6153846153846154,0.5,0.11538461538461539,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.4375,0.359375,0.078125,0.0,0.0,0.0,0.4404,0.6211,0.775536
ACIC,XLF,71,4,64,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.578125,0.5,0.078125,0.0,0.0,0.0,0.7552,0.5656,0.792667
ACIU,IWM,130,40,64,26,0.25,0.075,0.175,0.025,0.025,0.0,0.25,0.075,0.175,0.525,0.1,0.425,0.6,0.2,0.4,0.8,0.225,0.575,0.46875,0.234375,0.234375,0.0,0.0,0.0,0.4726,0.6635,0.874831
ACIW,IGV,113,39,64,10,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.0,0.0,0.0,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.4375,0.390625,0.046875,0.0,0.0,0.0,0.7395,0.6176,1.218661
ACLS,SMH,138,47,64,27,0.5106382978723404,0.425531914893617,0.0851063829787234,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.5106382978723404,0.425531914893617,0.0851063829787234,0.2553191489361702,0.14893617021276595,0.10638297872340426,0.5957446808510638,0.5106382978723404,0.0851063829787234,0.7872340425531915,0.723404255319149,0.06382978723404255,0.59375,0.453125,0.140625,0.037037037037037035,0.037037037037037035,0.0,0.8667,1.0824,2.318203
ACLX,SPY,79,21,36,22,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.3888888888888889,0.25,0.1388888888888889,0.0,0.0,0.0,0.0205,0.0013,0.026251
ACM,XLI,88,16,64,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.25,0.0625,0.375,0.1875,0.1875,0.5,0.40625,0.09375,0.0,0.0,0.0,0.5873,0.6418,0.786064
ACMR,SOXX,176,61,64,51,0.7049180327868853,0.639344262295082,0.06557377049180328,0.3114754098360656,0.22950819672131148,0.08196721311475409,0.7049180327868853,0.639344262295082,0.06557377049180328,0.29508196721311475,0.11475409836065574,0.18032786885245902,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.8688524590163934,0.7049180327868853,0.16393442622950818,0.46875,0.328125,0.140625,0.11764705882352941,0.0196078431372549,0.09803921568627451,0.8337,1.1344,2.741376
ACN,IGV,172,60,63,49,0.4166666666666667,0.35,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.4166666666666667,0.35,0.06666666666666667,0.21666666666666667,0.15,0.06666666666666667,0.45,0.3333333333333333,0.11666666666666667,0.6166666666666667,0.5,0.11666666666666667,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.6279,0.4926,1.66297
ACNB,XLF,68,4,64,0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.25,0.5,0.75,0.75,0.0,0.484375,0.28125,0.203125,,,,0.7788,0.8861,0.496776
ACNT,SPY,84,8,64,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.125,0.125,0.0,0.125,0.5,0.375,0.125,0.453125,0.34375,0.109375,0.0,0.0,0.0,0.2968,0.3776,0.523914
ACON,SPY,141,42,60,39,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.023809523809523808,0.023809523809523808,0.0,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5238095238095238,0.19047619047619047,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.5666666666666667,0.4666666666666667,0.1,0.07692307692307693,0.07692307692307693,0.0,0.2412,0.7156,1.801118
ACP,SPY,121,35,64,22,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.4,0.2571428571428571,0.14285714285714285,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.5,0.40625,0.09375,0.045454545454545456,0.045454545454545456,0.0,0.6818,0.5003,0.266661
ACRE,XLF,91,20,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.2,0.35,0.15,0.2,0.45,0.1,0.35,0.546875,0.453125,0.09375,0.0,0.0,0.0,0.7855,1.1199,0.753799
ACRS,IWM,155,48,64,43,0.375,0.10416666666666667,0.2708333333333333,0.0,0.0,0.0,0.375,0.10416666666666667,0.2708333333333333,0.4791666666666667,0.125,0.3541666666666667,0.75,0.3125,0.4375,0.9375,0.3541666666666667,0.5833333333333334,0.5625,0.5,0.0625,0.046511627906976744,0.0,0.046511627906976744,0.7247,0.9722,0.822637
