ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,77,11,65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.5384615384615384,0.3384615384615385,0.2,0.0,0.0,0.0,0.634,0.8404,1.28678
AAPB,IWM,169,60,63,46,0.45,0.3,0.15,0.11666666666666667,0.08333333333333333,0.03333333333333333,0.45,0.3,0.15,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.38333333333333336,0.15,0.23333333333333334,0.75,0.4166666666666667,0.3333333333333333,0.5079365079365079,0.30158730158730157,0.20634920634920634,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.5251,0.7781,0.845023
AAPD,QQQ,191,65,65,61,0.4307692307692308,0.27692307692307694,0.15384615384615385,0.1076923076923077,0.06153846153846154,0.046153846153846156,0.4307692307692308,0.27692307692307694,0.15384615384615385,0.15384615384615385,0.046153846153846156,0.1076923076923077,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.5692307692307692,0.3230769230769231,0.24615384615384617,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.11475409836065574,0.09836065573770492,0.01639344262295082,-0.31,-0.2622,0.371457
AAPG,IWM,19,5,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.14285714285714285,0.14285714285714285,0.0,,,,0.1113,0.3502,3.200094
AAPL,IWM,195,65,65,65,0.7076923076923077,0.6307692307692307,0.07692307692307693,0.5076923076923077,0.36923076923076925,0.13846153846153847,0.7076923076923077,0.6307692307692307,0.07692307692307693,0.2,0.015384615384615385,0.18461538461538463,0.36923076923076925,0.16923076923076924,0.2,0.7846153846153846,0.6307692307692307,0.15384615384615385,0.4461538461538462,0.3230769230769231,0.12307692307692308,0.15384615384615385,0.09230769230769231,0.06153846153846154,0.5714,0.3701,0.425331
AAPU,IWM,195,65,65,65,0.8307692307692308,0.8,0.03076923076923077,0.5538461538461539,0.47692307692307695,0.07692307692307693,0.8307692307692308,0.8,0.03076923076923077,0.2923076923076923,0.07692307692307693,0.2153846153846154,0.5076923076923077,0.2,0.3076923076923077,0.9076923076923077,0.8461538461538461,0.06153846153846154,0.5692307692307692,0.4307692307692308,0.13846153846153847,0.2923076923076923,0.2153846153846154,0.07692307692307693,0.5023,0.6873,0.808248
AAPW,IWM,88,29,41,18,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.3693,0.4046,0.854459
AAPX,IWM,165,61,65,39,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.32786885245901637,0.19672131147540983,0.13114754098360656,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.49230769230769234,0.38461538461538464,0.1076923076923077,0.10256410256410256,0.10256410256410256,0.0,0.4863,0.7314,1.037847
AAPY,IWM,15,0,14,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4227,0.5338,0.724902
AARD,IWM,121,32,65,24,0.21875,0.03125,0.1875,0.0,0.0,0.0,0.21875,0.03125,0.1875,0.46875,0.0625,0.40625,0.5625,0.21875,0.34375,0.71875,0.125,0.59375,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.08333333333333333,0.0,0.08333333333333333,0.6527,0.8864,1.376408
AAT,VNQ,71,4,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.25,0.75,1.0,0.25,0.75,0.5692307692307692,0.38461538461538464,0.18461538461538463,0.0,0.0,0.0,0.8463,1.0429,0.369029
AAUC,GDX,115,34,65,16,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.2923076923076923,0.23076923076923078,0.06153846153846154,0.0,0.0,0.0,0.6968,0.155,0.666198
AAXJ,QQQ,117,37,65,15,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3076923076923077,0.2153846153846154,0.09230769230769231,0.0,0.0,0.0,0.8434,1.5881,1.457857
AB,SPY,181,59,65,57,0.22033898305084745,0.01694915254237288,0.2033898305084746,0.0,0.0,0.0,0.22033898305084745,0.01694915254237288,0.2033898305084746,0.3898305084745763,0.05084745762711865,0.3389830508474576,0.576271186440678,0.22033898305084745,0.3559322033898305,0.6101694915254238,0.1016949152542373,0.5084745762711864,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.08771929824561403,0.017543859649122806,0.07017543859649122,0.4858,0.4759,0.359346
ABAT,IWM,195,65,65,65,0.8615384615384616,0.6307692307692307,0.23076923076923078,0.2153846153846154,0.1076923076923077,0.1076923076923077,0.8615384615384616,0.6307692307692307,0.23076923076923078,0.36923076923076925,0.07692307692307693,0.2923076923076923,0.47692307692307695,0.15384615384615385,0.3230769230769231,0.9230769230769231,0.6615384615384615,0.26153846153846155,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.35384615384615387,0.16923076923076924,0.18461538461538463,0.8067,1.6952,1.391803
ABBV,IBB,96,21,65,10,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.0,0.0,0.0,0.5116,0.432,0.594719
ABCB,KRE,69,1,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8461538461538461,0.7538461538461538,0.09230769230769231,0.0,0.0,0.0,0.9261,0.8923,0.491699
ABCL,QQQ,195,65,65,65,0.9076923076923077,0.7846153846153846,0.12307692307692308,0.47692307692307695,0.36923076923076925,0.1076923076923077,0.9076923076923077,0.7846153846153846,0.12307692307692308,0.4307692307692308,0.07692307692307693,0.35384615384615387,0.6,0.2153846153846154,0.38461538461538464,0.9538461538461539,0.8,0.15384615384615385,0.46153846153846156,0.3230769230769231,0.13846153846153847,0.4307692307692308,0.2923076923076923,0.13846153846153847,0.7616,1.5835,2.119448
ABEO,IWM,169,56,65,48,0.48214285714285715,0.14285714285714285,0.3392857142857143,0.03571428571428571,0.03571428571428571,0.0,0.48214285714285715,0.14285714285714285,0.3392857142857143,0.5,0.10714285714285714,0.39285714285714285,0.8035714285714286,0.42857142857142855,0.375,0.9642857142857143,0.375,0.5892857142857143,0.6307692307692307,0.47692307692307695,0.15384615384615385,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.7248,0.7491,0.734297
ABEV,IWM,185,62,65,58,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.6290322580645161,0.3709677419354839,0.25806451612903225,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.5538461538461539,0.4461538461538462,0.1076923076923077,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6831,1.0756,1.361069
ABG,XRT,66,1,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.47692307692307695,0.13846153846153847,,,,0.8064,1.043,0.667589
ABLV,KWEB,49,14,28,7,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,-0.0897,-0.1875,2.047541
ABM,XLI,70,3,65,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.5692307692307692,0.4,0.16923076923076924,0.0,0.0,0.0,0.6985,0.6781,0.526187
ABNB,SPY,193,65,65,63,0.6615384615384615,0.36923076923076925,0.2923076923076923,0.2,0.12307692307692308,0.07692307692307693,0.6615384615384615,0.36923076923076925,0.2923076923076923,0.35384615384615387,0.07692307692307693,0.27692307692307694,0.5230769230769231,0.2153846153846154,0.3076923076923077,0.8307692307692308,0.4153846153846154,0.4153846153846154,0.5692307692307692,0.46153846153846156,0.1076923076923077,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6519,1.0263,0.578865
ABOS,IWM,159,54,65,40,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.5185185185185185,0.09259259259259259,0.42592592592592593,0.7037037037037037,0.2222222222222222,0.48148148148148145,0.8703703703703703,0.24074074074074073,0.6296296296296297,0.47692307692307695,0.38461538461538464,0.09230769230769231,0.075,0.025,0.05,0.7408,1.0599,0.908778
ABR,XLF,178,63,65,50,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.0,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.2857142857142857,0.1111111111111111,0.1746031746031746,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.7301587301587301,0.5079365079365079,0.2222222222222222,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.1,0.08,0.02,0.603,0.6488,0.689311
ABSI,IWM,195,65,65,65,0.7384615384615385,0.6,0.13846153846153847,0.35384615384615387,0.2,0.15384615384615385,0.7384615384615385,0.6,0.13846153846153847,0.3076923076923077,0.015384615384615385,0.2923076923076923,0.5538461538461539,0.26153846153846155,0.2923076923076923,0.8769230769230769,0.6461538461538462,0.23076923076923078,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.1076923076923077,0.046153846153846156,0.06153846153846154,0.7629,1.5599,1.880411
ABT,IHI,109,34,65,10,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.1,0.0,0.1,0.6386,0.686,0.556525
ABTC,SPY,195,65,65,65,0.7538461538461538,0.4307692307692308,0.3230769230769231,0.4307692307692308,0.2,0.23076923076923078,0.7538461538461538,0.4307692307692308,0.3230769230769231,0.4,0.06153846153846154,0.3384615384615385,0.5384615384615384,0.12307692307692308,0.4153846153846154,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.47692307692307695,0.23076923076923078,0.24615384615384617,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.6072,2.6367,1.458823
ABTS,QQQ,121,38,49,34,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.631578947368421,0.5526315789473685,0.07894736842105263,0.4897959183673469,0.46938775510204084,0.02040816326530612,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.1914,0.7936,16.06286
ABUS,SPY,162,52,65,45,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.0,0.0,0.0,0.4230769230769231,0.057692307692307696,0.36538461538461536,0.3076923076923077,0.0,0.3076923076923077,0.6346153846153846,0.25,0.38461538461538464,0.7692307692307693,0.15384615384615385,0.6153846153846154,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.7766,1.4549,0.745402
ABVC,XBI,82,8,65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.625,0.25,0.375,0.5846153846153846,0.36923076923076925,0.2153846153846154,0.1111111111111111,0.0,0.1111111111111111,0.2958,0.4198,1.166766
ABVE,QQQ,186,62,62,62,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.5483870967741935,0.11290322580645161,0.43548387096774194,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.967741935483871,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.3431,0.8397,2.204008
ABVEF,QQQ,186,62,62,62,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.5483870967741935,0.11290322580645161,0.43548387096774194,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.967741935483871,0.7419354838709677,0.22580645161290322,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.3431,0.8397,2.204008
ABVX,IWM,168,56,64,48,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.6607142857142857,0.5714285714285714,0.08928571428571429,0.42857142857142855,0.30357142857142855,0.125,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.7678571428571429,0.6607142857142857,0.10714285714285714,0.484375,0.359375,0.125,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.6328,1.008,4.387489
ABX,XLF,99,19,65,15,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.631578947368421,0.3684210526315789,0.2631578947368421,0.6842105263157895,0.42105263157894735,0.2631578947368421,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.0,0.0,0.0,0.6634,1.049,1.067627
ACA,IWM,74,3,65,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.0,0.0,0.0,0.8676,1.1615,0.994033
ACAD,IBB,71,3,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6615384615384615,0.5384615384615384,0.12307692307692308,0.0,0.0,0.0,0.7636,1.1846,0.749046
ACB,IWM,187,64,65,58,0.515625,0.125,0.390625,0.03125,0.0,0.03125,0.515625,0.125,0.390625,0.484375,0.109375,0.375,0.578125,0.1875,0.390625,0.84375,0.265625,0.578125,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.1896551724137931,0.017241379310344827,0.1724137931034483,0.7519,0.8494,0.449228
ACCL,SPY,75,26,27,22,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.0,-0.1057,-0.365,2.080698
ACCO,XLY,77,8,65,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.5,0.25,0.25,0.5,0.125,0.375,0.6307692307692307,0.5230769230769231,0.1076923076923077,0.0,0.0,0.0,0.6819,0.7177,0.698495
ACDC,XLE,151,54,65,32,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.0,0.0,0.0,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.5,0.09259259259259259,0.4074074074074074,0.6296296296296297,0.46296296296296297,0.16666666666666666,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.5538461538461539,0.4,0.15384615384615385,0.09375,0.0625,0.03125,0.5647,0.797,1.305377
ACEL,IWM,103,22,65,16,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.5,0.2727272727272727,0.22727272727272727,0.4461538461538462,0.36923076923076925,0.07692307692307693,0.0625,0.0625,0.0,0.6099,0.7354,0.944692
ACES,IWM,77,7,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3492063492063492,0.2698412698412698,0.07936507936507936,0.0,0.0,0.0,0.8108,0.9733,1.160312
ACET,XBI,82,9,65,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.5230769230769231,0.38461538461538464,0.13846153846153847,0.0,0.0,0.0,0.6136,0.7185,1.040532
ACFN,SPY,52,8,43,1,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.375,0.4186046511627907,0.3488372093023256,0.06976744186046512,0.0,0.0,0.0,0.2106,0.535,1.621595
ACGL,XLF,111,28,65,18,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.0,0.0,0.0,0.3035,0.2258,0.416613
ACH,IWM,130,34,65,31,0.08823529411764706,0.0,0.08823529411764706,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.3235294117647059,0.08823529411764706,0.23529411764705882,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.7058823529411765,0.23529411764705882,0.47058823529411764,0.5846153846153846,0.4,0.18461538461538463,0.0967741935483871,0.0,0.0967741935483871,0.4915,0.6692,1.038588
ACHC,XLV,92,14,65,13,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5846153846153846,0.5538461538461539,0.03076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.4086,0.5789,0.776681
ACHR,IWM,195,65,65,65,0.8,0.7230769230769231,0.07692307692307693,0.5384615384615384,0.3384615384615385,0.2,0.8,0.7230769230769231,0.07692307692307693,0.2,0.06153846153846154,0.13846153846153847,0.4461538461538462,0.12307692307692308,0.3230769230769231,0.8615384615384616,0.7384615384615385,0.12307692307692308,0.6615384615384615,0.47692307692307695,0.18461538461538463,0.2923076923076923,0.18461538461538463,0.1076923076923077,0.7902,1.6974,1.516176
ACHV,IWM,185,63,65,57,0.5079365079365079,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.0,0.047619047619047616,0.5079365079365079,0.2222222222222222,0.2857142857142857,0.5555555555555556,0.06349206349206349,0.49206349206349204,0.6666666666666666,0.20634920634920634,0.4603174603174603,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5076923076923077,0.4307692307692308,0.07692307692307693,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.7022,0.9997,1.222127
ACI,XLP,107,27,65,15,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.4153846153846154,0.3384615384615385,0.07692307692307693,0.0,0.0,0.0,0.4507,0.6255,0.716514
ACIC,XLF,73,5,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.0,0.0,0.0,0.7531,0.5753,0.74334
ACIU,IWM,131,39,65,27,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.0,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5641025641025641,0.10256410256410256,0.46153846153846156,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.8461538461538461,0.23076923076923078,0.6153846153846154,0.47692307692307695,0.24615384615384617,0.23076923076923078,0.037037037037037035,0.037037037037037035,0.0,0.4697,0.6905,0.868404
ACIW,IGV,114,39,65,10,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.3076923076923077,0.10256410256410256,0.20512820512820512,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.4153846153846154,0.36923076923076925,0.046153846153846156,0.0,0.0,0.0,0.7078,0.6242,1.093494
ACLS,SMH,140,46,65,29,0.5,0.391304347826087,0.10869565217391304,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.5,0.391304347826087,0.10869565217391304,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5869565217391305,0.45652173913043476,0.13043478260869565,0.782608695652174,0.6304347826086957,0.15217391304347827,0.6,0.46153846153846156,0.13846153846153847,0.034482758620689655,0.034482758620689655,0.0,0.8579,1.0811,2.143412
