ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPW,IWM,113,39,48,26,0.05128205128205128,0.0,0.05128205128205128,0.3333333333333333,0.1282051282051282,0.20512820512820512,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8205128205128205,0.46153846153846156,0.358974358974359,0.25,0.14583333333333334,0.10416666666666667,0.038461538461538464,0.0,0.038461538461538464,0.76,0.67,1.2
AAPX,SPY,149,52,58,39,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.21153846153846154,0.17307692307692307,0.038461538461538464,0.4807692307692308,0.38461538461538464,0.09615384615384616,0.6538461538461539,0.4807692307692308,0.17307692307692307,0.3620689655172414,0.27586206896551724,0.08620689655172414,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.68,0.97,0.78
AAPY,SPY,20,3,17,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.11764705882352941,0.058823529411764705,0.058823529411764705,,,,0.59,0.61,2.38
AARD,IWM,111,29,59,23,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.043478260869565216,0.043478260869565216,0.0,0.5,0.23,0.49
AAT,GDX,92,22,59,11,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.45454545454545453,0.045454545454545456,0.4090909090909091,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.0,0.0,0.0,0.9,1.06,1.85
AAUC,IWM,121,45,59,17,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.6444444444444445,0.4888888888888889,0.15555555555555556,0.4222222222222222,0.08888888888888889,0.3333333333333333,0.7333333333333333,0.4222222222222222,0.3111111111111111,0.9555555555555556,0.7111111111111111,0.24444444444444444,0.6101694915254238,0.4406779661016949,0.1694915254237288,0.0,0.0,0.0,0.83,0.78,0.71
AAXJ,XLF,99,20,59,20,0.0,0.0,0.0,0.05,0.05,0.0,0.15,0.05,0.1,0.4,0.3,0.1,0.45,0.3,0.15,0.423728813559322,0.3220338983050847,0.1016949152542373,0.0,0.0,0.0,0.68,0.69,0.73
AB,IWM,85,16,59,10,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.125,0.0,0.4375,0.3125,0.125,0.5625,0.4375,0.125,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.0,0.0,0.0,0.86,2.39,2.22
ABAT,IWM,183,61,61,61,0.4262295081967213,0.11475409836065574,0.3114754098360656,0.7868852459016393,0.5409836065573771,0.2459016393442623,0.5245901639344263,0.08196721311475409,0.4426229508196721,0.639344262295082,0.19672131147540983,0.4426229508196721,0.9180327868852459,0.5737704918032787,0.3442622950819672,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.19672131147540983,0.09836065573770492,0.09836065573770492,-0.36,-0.16,0.49
ABBV,SPY,171,57,60,54,0.22807017543859648,0.17543859649122806,0.05263157894736842,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.17543859649122806,0.10526315789473684,0.07017543859649122,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.5,0.4166666666666667,0.08333333333333333,0.037037037037037035,0.037037037037037035,0.0,0.92,1.96,2.77
ABCL,IWM,183,61,61,61,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.8852459016393442,0.639344262295082,0.2459016393442623,0.6557377049180327,0.08196721311475409,0.5737704918032787,0.7049180327868853,0.29508196721311475,0.4098360655737705,0.9672131147540983,0.639344262295082,0.32786885245901637,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.29508196721311475,0.18032786885245902,0.11475409836065574,0.78,0.59,1.43
ABEO,IWM,145,51,59,35,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.29411764705882354,0.21568627450980393,0.0784313725490196,0.49019607843137253,0.23529411764705882,0.2549019607843137,0.6666666666666666,0.5098039215686274,0.1568627450980392,0.8235294117647058,0.5294117647058824,0.29411764705882354,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.31,0.91,1.02
ABEV,IWM,173,60,60,53,0.25,0.16666666666666666,0.08333333333333333,0.7833333333333333,0.4,0.38333333333333336,0.55,0.13333333333333333,0.4166666666666667,0.5833333333333334,0.2833333333333333,0.3,0.85,0.45,0.4,0.55,0.45,0.1,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.71,0.82,1.25
ABG,IWM,67,3,58,6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3793103448275862,0.1206896551724138,0.0,0.0,0.0,0.62,0.37,0.92
ABM,SPY,88,19,59,10,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.5423728813559322,0.423728813559322,0.11864406779661017,0.0,0.0,0.0,0.64,0.4,0.77
ABNB,SPY,155,48,57,50,0.14583333333333334,0.125,0.020833333333333332,0.5,0.375,0.125,0.1875,0.125,0.0625,0.4791666666666667,0.375,0.10416666666666667,0.6458333333333334,0.4583333333333333,0.1875,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.18,0.14,0.04,0.7,1.02,1.32
ABNY,IWM,22,7,14,1,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.75,1.23,3.33
ABOS,IWM,108,29,58,21,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.7586206896551724,0.41379310344827586,0.3448275862068966,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.37,0.9,3.4
ABP,XLF,88,26,46,16,0.15384615384615385,0.0,0.15384615384615385,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6538461538461539,0.07692307692307693,0.5769230769230769,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.125,0.0625,0.0625,0.84,0.82,0.78
ABR,IWM,156,49,59,48,0.0,0.0,0.0,0.5510204081632653,0.3469387755102041,0.20408163265306123,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.5102040816326531,0.40816326530612246,0.10204081632653061,0.7959183673469388,0.6326530612244898,0.16326530612244897,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.125,0.08333333333333333,0.041666666666666664,0.86,2.02,2.47
ABSI,IWM,175,59,59,57,0.4745762711864407,0.2711864406779661,0.2033898305084746,0.847457627118644,0.559322033898305,0.288135593220339,0.559322033898305,0.0847457627118644,0.4745762711864407,0.6610169491525424,0.1864406779661017,0.4745762711864407,0.9491525423728814,0.576271186440678,0.3728813559322034,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.14035087719298245,0.05263157894736842,0.08771929824561403,-0.27,-0.09,1.47
ABT,SPY,123,27,56,40,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.375,0.32142857142857145,0.05357142857142857,0.0,0.0,0.0,0.72,3.1,4.37
ABTC,SPY,183,61,61,61,0.6229508196721312,0.4098360655737705,0.21311475409836064,0.8360655737704918,0.6229508196721312,0.21311475409836064,0.45901639344262296,0.09836065573770492,0.36065573770491804,0.5573770491803278,0.22950819672131148,0.32786885245901637,0.9180327868852459,0.6229508196721312,0.29508196721311475,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.27,0.76,3.12
ABTS,IWM,31,6,22,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.72,0.76,2.17
ABUS,SPY,118,26,58,34,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.5,0.23076923076923078,0.2692307692307692,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8846153846153846,0.5384615384615384,0.34615384615384615,0.4482758620689655,0.39655172413793105,0.05172413793103448,0.029411764705882353,0.0,0.029411764705882353,0.26,0.0,1.47
ABVC,SPY,49,7,37,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.0,0.0,0.0,0.64,2.91,5.47
ABVE,QQQ,182,61,61,60,0.5901639344262295,0.36065573770491804,0.22950819672131148,0.8688524590163934,0.7213114754098361,0.14754098360655737,0.4098360655737705,0.04918032786885246,0.36065573770491804,0.7540983606557377,0.22950819672131148,0.5245901639344263,0.9344262295081968,0.7540983606557377,0.18032786885245902,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.25,0.15,0.1,0.16,1.0,3.23
ABVX,SPY,163,59,59,45,0.288135593220339,0.2033898305084746,0.0847457627118644,0.711864406779661,0.5254237288135594,0.1864406779661017,0.3898305084745763,0.11864406779661017,0.2711864406779661,0.5423728813559322,0.3220338983050847,0.22033898305084745,0.847457627118644,0.559322033898305,0.288135593220339,0.3050847457627119,0.2711864406779661,0.03389830508474576,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.59,0.24,1.41
ABX,IWM,92,17,52,23,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.40384615384615385,0.3269230769230769,0.07692307692307693,0.043478260869565216,0.043478260869565216,0.0,0.78,1.0,1.06
ACAD,IWM,127,39,59,29,0.0,0.0,0.0,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.6923076923076923,0.358974358974359,0.3333333333333333,0.5084745762711864,0.3728813559322034,0.13559322033898305,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.75,0.71,2.74
ACB,IWM,134,38,51,45,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.631578947368421,0.5263157894736842,0.10526315789473684,0.5,0.2631578947368421,0.23684210526315788,0.7894736842105263,0.6842105263157895,0.10526315789473684,0.9473684210526315,0.8157894736842105,0.13157894736842105,0.35294117647058826,0.2549019607843137,0.09803921568627451,0.24444444444444444,0.2,0.044444444444444446,0.05,1.84,7.34
ACCL,IWM,72,18,35,19,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.0,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.3142857142857143,0.11428571428571428,0.2,0.05263157894736842,0.0,0.05263157894736842,0.68,0.48,0.72
ACCO,XLE,91,23,59,9,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.6521739130434783,0.2608695652173913,0.391304347826087,0.6956521739130435,0.2608695652173913,0.43478260869565216,0.5423728813559322,0.4745762711864407,0.06779661016949153,0.0,0.0,0.0,0.68,0.77,2.32
ACDC,IWM,91,20,59,12,0.0,0.0,0.0,0.25,0.25,0.0,0.45,0.25,0.2,0.6,0.5,0.1,0.75,0.65,0.1,0.559322033898305,0.5084745762711864,0.05084745762711865,0.0,0.0,0.0,0.6,0.55,0.75
ACEL,SPY,80,15,58,7,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.603448275862069,0.4827586206896552,0.1206896551724138,0.0,0.0,0.0,0.42,0.6,2.45
ACET,XLF,154,47,58,49,0.2127659574468085,0.1276595744680851,0.0851063829787234,0.7446808510638298,0.5957446808510638,0.14893617021276595,0.6170212765957447,0.2765957446808511,0.3404255319148936,0.7872340425531915,0.48936170212765956,0.2978723404255319,0.8936170212765957,0.7021276595744681,0.19148936170212766,0.5,0.3793103448275862,0.1206896551724138,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.24,0.05,0.4
ACGL,IWM,98,18,59,21,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4576271186440678,0.3220338983050847,0.13559322033898305,0.0,0.0,0.0,0.78,0.78,1.13
ACH,SPY,131,38,59,34,0.02631578947368421,0.0,0.02631578947368421,0.34210526315789475,0.07894736842105263,0.2631578947368421,0.5526315789473685,0.07894736842105263,0.47368421052631576,0.631578947368421,0.3157894736842105,0.3157894736842105,0.8421052631578947,0.2894736842105263,0.5526315789473685,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.41,0.27,3.1
ACHC,IWM,54,8,24,22,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.16666666666666666,0.125,0.041666666666666664,0.0,0.0,0.0,0.92,2.56,2.27
ACHR,SPY,182,61,61,60,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.7704918032786885,0.6065573770491803,0.16393442622950818,0.3442622950819672,0.06557377049180328,0.2786885245901639,0.5901639344262295,0.22950819672131148,0.36065573770491804,0.8524590163934426,0.6557377049180327,0.19672131147540983,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.15,0.13333333333333333,0.016666666666666666,0.59,3.67,5.58
ACHR/W,IWM,88,19,47,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5106382978723404,0.2553191489361702,0.2553191489361702,0.0,0.0,0.0,0.77,0.87,1.14
ACHV,IWM,158,54,59,45,0.12962962962962962,0.0,0.12962962962962962,0.6111111111111112,0.18518518518518517,0.42592592592592593,0.6851851851851852,0.25925925925925924,0.42592592592592593,0.7037037037037037,0.2962962962962963,0.4074074074074074,0.9259259259259259,0.46296296296296297,0.46296296296296297,0.576271186440678,0.4406779661016949,0.13559322033898305,0.13333333333333333,0.06666666666666667,0.06666666666666667,-0.23,0.0,0.62
ACI,XLF,148,46,59,43,0.0,0.0,0.0,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.08695652173913043,0.08695652173913043,0.0,0.391304347826087,0.30434782608695654,0.08695652173913043,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.5084745762711864,0.423728813559322,0.0847457627118644,0.0,0.0,0.0,0.45,0.26,0.78
ACIC,IWM,68,6,58,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.6,0.96,2.29
ACIU,IWM,110,27,59,24,0.037037037037037035,0.0,0.037037037037037035,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5185185185185185,0.037037037037037035,0.48148148148148145,0.7407407407407407,0.18518518518518517,0.5555555555555556,0.9259259259259259,0.2222222222222222,0.7037037037037037,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.041666666666666664,0.041666666666666664,0.0,0.8,0.69,0.58
ACIW,SPY,93,16,59,18,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.6875,0.25,0.4375,0.6875,0.3125,0.375,0.6101694915254238,0.4915254237288136,0.11864406779661017,0.0,0.0,0.0,0.86,0.86,0.58
ACKY,SOXL,52,10,36,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.88
ACLS,IWM,146,55,59,32,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.2727272727272727,0.14545454545454545,0.12727272727272726,0.3090909090909091,0.16363636363636364,0.14545454545454545,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.0625,0.03125,0.03125,0.73,1.0,1.27
ACLX,IWM,90,14,59,17,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.559322033898305,0.4406779661016949,0.11864406779661017,0.058823529411764705,0.0,0.058823529411764705,0.88,0.73,0.73
ACM,SOXL,114,31,58,25,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.6724137931034483,0.5344827586206896,0.13793103448275862,0.04,0.0,0.04,0.9,0.42,3.32
ACMR,SPY,168,57,60,51,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.3684210526315789,0.19298245614035087,0.17543859649122806,0.2833333333333333,0.2,0.08333333333333333,0.0,0.0,0.0,0.74,0.68,0.74
ACN,IWM,160,50,59,51,0.24,0.2,0.04,0.5,0.48,0.02,0.22,0.12,0.1,0.36,0.26,0.1,0.72,0.62,0.1,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.2,0.28,1.28
ACNT,QQQ,59,4,53,2,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.5,0.75,0.5,0.25,1.0,0.25,0.75,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.0,0.0,0.0,0.27,0.75,6.88
ACON,QQQ,89,27,31,31,0.037037037037037035,0.0,0.037037037037037035,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.5925925925925926,0.5555555555555556,0.037037037037037035,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.22580645161290322,0.22580645161290322,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3,0.0,0.26
ACP,XLF,127,40,59,28,0.0,0.0,0.0,0.025,0.0,0.025,0.05,0.025,0.025,0.275,0.1,0.175,0.275,0.075,0.2,0.4915254237288136,0.288135593220339,0.2033898305084746,0.0,0.0,0.0,0.59,0.57,0.94
ACRE,IWM,81,16,58,7,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.625,0.5,0.125,0.3793103448275862,0.3275862068965517,0.05172413793103448,0.0,0.0,0.0,0.37,0.92,2.14
ACRS,IWM,145,42,59,44,0.0,0.0,0.0,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.47619047619047616,0.16666666666666666,0.30952380952380953,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.55,1.15,2.68
ACRV,XLF,170,58,59,53,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.7758620689655172,0.46551724137931033,0.3103448275862069,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.7758620689655172,0.3103448275862069,0.46551724137931033,0.9655172413793104,0.5344827586206896,0.43103448275862066,0.5932203389830508,0.4576271186440678,0.13559322033898305,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.69,0.26,0.52
ACT,IWM,68,5,59,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4576271186440678,0.3389830508474576,0.11864406779661017,0.0,0.0,0.0,0.64,0.39,0.73
ACTG,SPY,74,7,59,8,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.47,0.0,1.58
ACTU,IWM,46,4,35,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.05714285714285714,0.0,0.0,0.0,0.62,0.5,3.87
