ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABUS,SPY,164,53,65,46,0.4339622641509434,0.05660377358490566,0.37735849056603776,0.0,0.0,0.0,0.4339622641509434,0.05660377358490566,0.37735849056603776,0.33962264150943394,0.0,0.33962264150943394,0.6415094339622641,0.18867924528301888,0.4528301886792453,0.7547169811320755,0.11320754716981132,0.6415094339622641,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.8321,1.556,0.72316
ABVE,QQQ,192,64,64,64,0.921875,0.734375,0.1875,0.421875,0.234375,0.1875,0.921875,0.734375,0.1875,0.5625,0.09375,0.46875,0.734375,0.390625,0.34375,0.96875,0.765625,0.203125,0.515625,0.34375,0.171875,0.21875,0.078125,0.140625,0.3878,0.8995,2.204008
ABVEF,QQQ,189,63,63,63,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.9206349206349206,0.7301587301587301,0.19047619047619047,0.5555555555555556,0.09523809523809523,0.4603174603174603,0.7301587301587301,0.38095238095238093,0.3492063492063492,0.9682539682539683,0.7619047619047619,0.20634920634920634,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.3878,0.8995,2.204008
ABVX,QQQ,192,65,65,62,0.7230769230769231,0.5230769230769231,0.2,0.15384615384615385,0.09230769230769231,0.06153846153846154,0.7230769230769231,0.5230769230769231,0.2,0.47692307692307695,0.1076923076923077,0.36923076923076925,0.5384615384615384,0.3384615384615385,0.2,0.8,0.5846153846153846,0.2153846153846154,0.5230769230769231,0.4,0.12307692307692308,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.7287,1.2238,1.588484
ABX,SPY,128,34,65,29,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.6176470588235294,0.20588235294117646,0.4117647058823529,0.5692307692307692,0.35384615384615387,0.2153846153846154,0.10344827586206896,0.0,0.10344827586206896,0.7032,1.2259,0.978908
ACA,IWM,76,4,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.5692307692307692,0.4461538461538462,0.12307692307692308,0.0,0.0,0.0,0.8699,1.1696,0.995131
ACB,SPY,189,63,65,61,0.5873015873015873,0.1111111111111111,0.47619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.5873015873015873,0.1111111111111111,0.47619047619047616,0.38095238095238093,0.031746031746031744,0.3492063492063492,0.47619047619047616,0.06349206349206349,0.4126984126984127,0.7777777777777778,0.14285714285714285,0.6349206349206349,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.16393442622950818,0.01639344262295082,0.14754098360655737,0.7518,1.3969,0.462689
ACCL,SPY,76,27,28,21,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.25,0.14285714285714285,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.09523809523809523,-0.102,-0.3085,2.057681
ACCO,IWM,144,45,65,34,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.2222222222222222,0.022222222222222223,0.2,0.5555555555555556,0.2,0.35555555555555557,0.6444444444444445,0.2,0.4444444444444444,0.5538461538461539,0.4153846153846154,0.13846153846153847,0.058823529411764705,0.0,0.058823529411764705,0.723,0.7302,0.721875
ACDC,XLE,152,54,65,33,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5185185185185185,0.1111111111111111,0.4074074074074074,0.6481481481481481,0.3888888888888889,0.25925925925925924,0.7962962962962963,0.3333333333333333,0.46296296296296297,0.6,0.4153846153846154,0.18461538461538463,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.5776,0.8327,1.202245
ACEL,IWM,103,21,65,17,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.35384615384615387,0.27692307692307694,0.07692307692307693,0.058823529411764705,0.058823529411764705,0.0,0.6975,0.7798,0.945643
ACES,IWM,79,9,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.0,0.0,0.0,0.8519,0.9652,1.118845
ACET,QQQ,135,36,65,34,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4722222222222222,0.08333333333333333,0.3888888888888889,0.5,0.1111111111111111,0.3888888888888889,0.6111111111111112,0.1388888888888889,0.4722222222222222,0.5538461538461539,0.3230769230769231,0.23076923076923078,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.6201,1.0111,0.993848
ACFN,QQQ,55,10,43,2,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.185,0.3676,1.607169
ACGL,XLF,108,26,65,17,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.5538461538461539,0.4307692307692308,0.12307692307692308,0.0,0.0,0.0,0.2555,0.1704,0.472317
ACH,IWM,130,35,65,30,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.3142857142857143,0.02857142857142857,0.2857142857142857,0.5142857142857142,0.22857142857142856,0.2857142857142857,0.6571428571428571,0.14285714285714285,0.5142857142857142,0.6,0.4307692307692308,0.16923076923076924,0.1,0.0,0.1,0.5579,0.7316,1.030149
ACHR,IWM,195,65,65,65,0.8,0.7076923076923077,0.09230769230769231,0.5230769230769231,0.3230769230769231,0.2,0.8,0.7076923076923077,0.09230769230769231,0.2,0.06153846153846154,0.13846153846153847,0.4461538461538462,0.12307692307692308,0.3230769230769231,0.8615384615384616,0.7230769230769231,0.13846153846153847,0.6615384615384615,0.46153846153846156,0.2,0.3076923076923077,0.2,0.1076923076923077,0.8006,1.7267,1.491978
ACHV,IWM,185,63,65,57,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.047619047619047616,0.0,0.047619047619047616,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.5079365079365079,0.06349206349206349,0.4444444444444444,0.6825396825396826,0.20634920634920634,0.47619047619047616,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.5230769230769231,0.4307692307692308,0.09230769230769231,0.07017543859649122,0.017543859649122806,0.05263157894736842,0.7147,0.9724,1.223493
ACIC,XLF,74,6,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5384615384615384,0.4461538461538462,0.09230769230769231,0.0,0.0,0.0,0.6563,0.4775,0.750544
ACIU,IWM,131,40,65,26,0.225,0.05,0.175,0.0,0.0,0.0,0.225,0.05,0.175,0.55,0.1,0.45,0.675,0.225,0.45,0.875,0.175,0.7,0.49230769230769234,0.2923076923076923,0.2,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.5029,0.7489,0.992552
ACLS,SOXL,170,59,65,46,0.1694915254237288,0.1016949152542373,0.06779661016949153,0.06779661016949153,0.03389830508474576,0.03389830508474576,0.1694915254237288,0.1016949152542373,0.06779661016949153,0.11864406779661017,0.03389830508474576,0.0847457627118644,0.3728813559322034,0.15254237288135594,0.22033898305084745,0.423728813559322,0.15254237288135594,0.2711864406779661,0.38461538461538464,0.26153846153846155,0.12307692307692308,0.0,0.0,0.0,0.8531,0.3173,2.091387
ACLX,IWM,87,25,40,22,0.12,0.04,0.08,0.0,0.0,0.0,0.12,0.04,0.08,0.08,0.0,0.08,0.2,0.0,0.2,0.32,0.04,0.28,0.475,0.3,0.175,0.0,0.0,0.0,0.0652,0.0029,0.026251
ACM,SPY,167,59,65,43,0.288135593220339,0.1864406779661017,0.1016949152542373,0.1694915254237288,0.11864406779661017,0.05084745762711865,0.288135593220339,0.1864406779661017,0.1016949152542373,0.4067796610169492,0.13559322033898305,0.2711864406779661,0.5254237288135594,0.2542372881355932,0.2711864406779661,0.7627118644067796,0.423728813559322,0.3389830508474576,0.5846153846153846,0.4,0.18461538461538463,0.18604651162790697,0.023255813953488372,0.16279069767441862,0.6661,0.9439,0.734348
ACMR,SOXL,189,65,65,59,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.23076923076923078,0.13846153846153847,0.09230769230769231,0.4461538461538462,0.35384615384615387,0.09230769230769231,0.13846153846153847,0.03076923076923077,0.1076923076923077,0.4153846153846154,0.2923076923076923,0.12307692307692308,0.6307692307692307,0.4461538461538462,0.18461538461538463,0.4,0.3230769230769231,0.07692307692307693,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.8427,0.4035,2.655171
ACNB,XLF,69,4,65,0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.25,0.5,0.75,0.75,0.0,0.47692307692307695,0.2923076923076923,0.18461538461538463,,,,0.8033,0.8938,0.56009
ACNT,SPY,89,9,65,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5692307692307692,0.4,0.16923076923076924,0.0,0.0,0.0,0.4065,0.4779,0.464305
ACON,SPY,146,46,61,39,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.6086956521739131,0.3695652173913043,0.2391304347826087,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.2883,0.8336,1.743177
ACP,SPY,117,32,65,20,0.125,0.0625,0.0625,0.03125,0.03125,0.0,0.125,0.0625,0.0625,0.25,0.09375,0.15625,0.375,0.25,0.125,0.5,0.3125,0.1875,0.49230769230769234,0.4153846153846154,0.07692307692307693,0.0,0.0,0.0,0.6784,0.4506,0.342752
ACRE,XLF,96,22,65,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.13636363636363635,0.2727272727272727,0.47692307692307695,0.38461538461538464,0.09230769230769231,0.0,0.0,0.0,0.8,1.2102,0.714314
ACRS,IWM,158,50,65,43,0.36,0.1,0.26,0.0,0.0,0.0,0.36,0.1,0.26,0.46,0.14,0.32,0.72,0.34,0.38,0.94,0.38,0.56,0.5846153846153846,0.5230769230769231,0.06153846153846154,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.7461,0.9309,0.92353
ACT,XLF,81,7,65,9,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5846153846153846,0.4461538461538462,0.13846153846153847,0.0,0.0,0.0,0.4646,0.332,0.499071
ACTG,SPY,98,21,65,12,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5384615384615384,0.4,0.13846153846153847,0.08333333333333333,0.0,0.08333333333333333,0.6573,0.6584,0.360381
ACWI,SPY,156,50,62,44,0.32,0.14,0.18,0.06,0.06,0.0,0.32,0.14,0.18,0.18,0.0,0.18,0.26,0.08,0.18,0.5,0.16,0.34,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.9606,1.2829,0.598475
