ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,184,62,61,61,0.5,0.2903225806451613,0.20967741935483872,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.5,0.4032258064516129,0.0967741935483871,0.8225806451612904,0.6612903225806451,0.16129032258064516,0.8709677419354839,0.6612903225806451,0.20967741935483872,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.7748,0.8796,2.385365292559479
AAON,QQQ,149,52,61,36,0.17307692307692307,0.019230769230769232,0.15384615384615385,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,0.09615384615384616,0.4423076923076923,0.23076923076923078,0.21153846153846154,0.36538461538461536,0.1346153846153846,0.23076923076923078,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.027777777777777776,0.0,0.027777777777777776,0.8038,1.3302,1.0217593238084366
AAOX,QQQ,184,62,61,61,0.5,0.3548387096774194,0.14516129032258066,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.3709677419354839,0.06451612903225806,0.3064516129032258,0.7258064516129032,0.5161290322580645,0.20967741935483872,0.7903225806451613,0.46774193548387094,0.3225806451612903,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.7069,4.4162,4.804383875280226
AAOZ,IWM,112,38,37,37,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.5,0.34210526315789475,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.7105263157894737,0.3684210526315789,0.34210526315789475,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.05405405405405406,-0.2267,-2.2912,4.887451337757479
AAP,XRT,65,3,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5573770491803278,0.39344262295081966,0.16393442622950818,0.0,0.0,0.0,0.5187,0.718,0.7275454046239821
AAPB,SPY,131,48,52,31,0.125,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.14583333333333334,0.1875,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.20833333333333334,0.14583333333333334,0.0625,0.375,0.14583333333333334,0.22916666666666666,0.5208333333333334,0.20833333333333334,0.3125,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.1645,0.2854,0.6908239169358038
AAPD,QQQ,182,62,61,59,0.2903225806451613,0.06451612903225806,0.22580645161290322,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.532258064516129,0.3225806451612903,0.20967741935483872,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.1687,0.0807,0.37386677897488124
AAPE,SPY,45,14,18,13,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0098,0.0226,0.7538538180226777
AAPG,SPY,31,9,20,2,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05,0.05,0.0,0.0,0.0,0.0,0.3432,0.8815,1.9467906653610305
AAPL,QQQ,183,62,61,60,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.6451612903225806,0.532258064516129,0.11290322580645161,0.6935483870967742,0.5483870967741935,0.14516129032258066,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.15,0.11666666666666667,0.03333333333333333,-0.0318,-0.0138,0.37705479149518
AAPU,IWM,178,60,60,58,0.36666666666666664,0.25,0.11666666666666667,0.6166666666666667,0.5166666666666667,0.1,0.13333333333333333,0.05,0.08333333333333333,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.6166666666666667,0.5166666666666667,0.1,0.7166666666666667,0.5333333333333333,0.18333333333333332,0.4,0.3,0.1,0.06896551724137931,0.06896551724137931,0.0,0.0859,0.1188,0.7749553128033287
AAPW,IWM,50,16,24,10,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.1875,0.1875,0.0,0.25,0.1875,0.0625,0.3333333333333333,0.25,0.08333333333333333,0.0,0.0,0.0,0.1842,0.2033,0.6118444504765467
AAPX,SPY,112,39,45,28,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.24444444444444444,0.2,0.044444444444444446,0.03571428571428571,0.0,0.03571428571428571,0.2083,0.3624,0.9387467569500364
AAPY,IWM,15,3,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,-0.002,-0.0025,0.83223475306582
AARD,XBI,77,10,61,6,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.1,0.1,0.6,0.4,0.2,0.5,0.2,0.3,0.9,0.4,0.5,0.6721311475409836,0.5409836065573771,0.13114754098360656,0.0,0.0,0.0,0.2677,0.3074,1.1428155213285622
AAT,IWM,96,17,61,18,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.05555555555555555,0.0,0.05555555555555555,0.3412,0.212,0.39612963056369105
AAUC,GDX,105,34,61,10,0.0,0.0,0.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.2459016393442623,0.18032786885245902,0.06557377049180328,0.0,0.0,0.0,0.8003,0.4545,1.5687781903527078
AAXJ,QQQ,86,20,61,5,0.0,0.0,0.0,0.45,0.15,0.3,0.0,0.0,0.0,0.25,0.15,0.1,0.3,0.1,0.2,0.5,0.15,0.35,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.0,0.0,0.0,0.7969,1.1036,0.7929059411928677
AB,XLF,109,20,61,28,0.0,0.0,0.0,0.35,0.2,0.15,0.15,0.1,0.05,0.35,0.1,0.25,0.35,0.15,0.2,0.5,0.2,0.3,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.03571428571428571,0.0,0.03571428571428571,0.3817,0.2048,0.21513765483130978
ABAT,COPX,158,57,62,39,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.14035087719298245,0.08771929824561403,0.05263157894736842,0.3333333333333333,0.19298245614035087,0.14035087719298245,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.5263157894736842,0.3333333333333333,0.19298245614035087,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.05128205128205128,0.0,0.05128205128205128,0.5532,0.3843,1.1045150400443675
ABBV,XBI,143,38,61,44,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.6578947368421053,0.42105263157894735,0.23684210526315788,0.47540983606557374,0.29508196721311475,0.18032786885245902,0.0,0.0,0.0,0.1846,0.1001,0.912950537658271
ABCB,KRE,65,1,61,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8032786885245902,0.7049180327868853,0.09836065573770492,0.0,0.0,0.0,0.7362,0.8897,0.4679081781267504
ABCL,XBI,175,60,61,54,0.2833333333333333,0.25,0.03333333333333333,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.35,0.06666666666666667,0.2833333333333333,0.5666666666666667,0.35,0.21666666666666667,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.8166666666666667,0.48333333333333334,0.3333333333333333,0.5573770491803278,0.45901639344262296,0.09836065573770492,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.5507,1.0444,1.901944143847497
ABEO,XBI,99,17,61,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.47540983606557374,0.45901639344262296,0.01639344262295082,0.0,0.0,0.0,0.5228,0.3249,0.8310715973969993
ABEV,XLP,102,21,61,20,0.0,0.0,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.0,0.0,0.0,0.2131,0.19,0.7378696504482561
ABG,XRT,62,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426229508196721,0.3114754098360656,0.13114754098360656,,,,0.4532,0.6014,0.7604731145114446
ABLV,KWEB,24,0,23,1,,,,,,,,,,,,,,,,,,,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0135,0.0203,3.04855954941277
ABM,IWM,86,12,61,13,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,0.0291,0.0215,0.5952763179707741
ABNB,KWEB,155,56,61,38,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.25,0.17857142857142858,0.07142857142857142,0.08928571428571429,0.017857142857142856,0.07142857142857142,0.23214285714285715,0.17857142857142858,0.05357142857142857,0.2857142857142857,0.125,0.16071428571428573,0.4107142857142857,0.21428571428571427,0.19642857142857142,0.29508196721311475,0.2786885245901639,0.01639344262295082,0.0,0.0,0.0,-0.0386,-0.0166,0.7207830464154938
ABOS,XBI,90,13,61,16,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.8461538461538461,0.15384615384615385,0.6923076923076923,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.0,0.0,0.0,0.6187,0.5227,0.7590515134034055
ABR,XLF,146,40,61,45,0.025,0.025,0.0,0.425,0.275,0.15,0.275,0.05,0.225,0.45,0.4,0.05,0.25,0.2,0.05,0.725,0.425,0.3,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.022222222222222223,0.0,0.022222222222222223,0.3322,0.3577,0.577172737073619
ABSI,XBI,161,52,61,48,0.07692307692307693,0.019230769230769232,0.057692307692307696,0.46153846153846156,0.28846153846153844,0.17307692307692307,0.21153846153846154,0.019230769230769232,0.19230769230769232,0.4807692307692308,0.28846153846153844,0.19230769230769232,0.4807692307692308,0.25,0.23076923076923078,0.7307692307692307,0.36538461538461536,0.36538461538461536,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6032,1.1868,1.6929542506331479
ABT,XLV,133,34,61,38,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.6176470588235294,0.5,0.11764705882352941,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.6764705882352942,0.47058823529411764,0.20588235294117646,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.02631578947368421,0.0,0.02631578947368421,0.7059,0.7377,0.7687793400477217
ABTC,IGV,173,59,61,53,0.3220338983050847,0.13559322033898305,0.1864406779661017,0.6610169491525424,0.5423728813559322,0.11864406779661017,0.2711864406779661,0.13559322033898305,0.13559322033898305,0.4067796610169492,0.22033898305084745,0.1864406779661017,0.711864406779661,0.5084745762711864,0.2033898305084746,0.847457627118644,0.559322033898305,0.288135593220339,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.3998,0.6082,2.353713739693307
ABTS,QQQ,122,37,54,31,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.40540540540540543,0.2702702702702703,0.13513513513513514,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.43243243243243246,0.2702702702702703,0.16216216216216217,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.5370370370370371,0.46296296296296297,0.07407407407407407,0.12903225806451613,0.12903225806451613,0.0,0.1746,0.3778,2.8193503843037466
ABUS,XBI,102,18,61,23,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.043478260869565216,0.043478260869565216,0.0,0.5015,0.2717,0.6235111107776331
ABVC,XBI,67,7,56,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.26785714285714285,0.19642857142857142,0.07142857142857142,0.0,0.0,0.0,-0.0375,-0.0536,2.283696716890586
ABVX,SPY,175,61,61,53,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.7540983606557377,0.5081967213114754,0.2459016393442623,0.32786885245901637,0.09836065573770492,0.22950819672131148,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.7704918032786885,0.45901639344262296,0.3114754098360656,0.8524590163934426,0.5573770491803278,0.29508196721311475,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.09433962264150944,0.05660377358490566,0.03773584905660377,0.4507,0.6112,0.6108470047056749
ABX,XLF,78,12,59,7,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.423728813559322,0.3728813559322034,0.05084745762711865,0.0,0.0,0.0,0.237,0.5096,1.194337270535201
ACA,IWM,108,36,61,11,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3055555555555556,0.05555555555555555,0.25,0.32786885245901637,0.14754098360655737,0.18032786885245902,0.0,0.0,0.0,0.5142,0.137,0.08445110700093997
ACAD,XBI,102,30,61,11,0.0,0.0,0.0,0.36666666666666664,0.26666666666666666,0.1,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.36666666666666664,0.03333333333333333,0.3,0.2,0.1,0.5666666666666667,0.36666666666666664,0.2,0.4918032786885246,0.3442622950819672,0.14754098360655737,0.0,0.0,0.0,0.4561,0.2654,0.7635264445839106
ACB,XLP,95,20,60,15,0.0,0.0,0.0,0.1,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.15,0.05,0.1,0.35,0.21666666666666667,0.13333333333333333,0.0,0.0,0.0,-0.2231,-0.133,0.6389413942320202
ACCL,SPY,83,27,33,23,0.037037037037037035,0.037037037037037035,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.14814814814814814,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.08695652173913043,0.08695652173913043,0.0,0.105,0.231,1.2706191569881446
ACCO,XRT,62,0,61,1,,,,,,,,,,,,,,,,,,,0.4426229508196721,0.3770491803278688,0.06557377049180328,0.0,0.0,0.0,0.4731,0.4441,0.7664882324773915
ACDC,XOP,91,21,62,8,0.047619047619047616,0.0,0.047619047619047616,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.5656,0.6228,1.120696263842025
ACEL,IWM,79,13,60,6,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.1409,0.1444,0.6614700056851048
ACES,QQQ,77,10,60,7,0.0,0.0,0.0,0.7,0.3,0.4,0.4,0.3,0.1,0.2,0.2,0.0,0.8,0.3,0.5,0.9,0.4,0.5,0.35,0.3,0.05,0.14285714285714285,0.0,0.14285714285714285,0.7318,0.7244,0.8359834989557604
ACET,XBI,73,10,61,2,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.5,0.2,0.3,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.3759,0.3291,0.8226113746382374
ACGL,XLF,86,7,61,18,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.0,0.0,0.0,0.598,0.7426,0.6184843613731538
ACH,IWM,118,24,61,33,0.041666666666666664,0.041666666666666664,0.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.125,0.125,0.5833333333333334,0.4583333333333333,0.125,0.5,0.25,0.25,0.7916666666666666,0.5416666666666666,0.25,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.06060606060606061,0.06060606060606061,0.0,0.1899,0.2862,1.5316989500826235
ACHC,IWM,140,46,61,33,0.0,0.0,0.0,0.5434782608695652,0.2826086956521739,0.2608695652173913,0.2391304347826087,0.08695652173913043,0.15217391304347827,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5,0.2391304347826087,0.2608695652173913,0.6956521739130435,0.32608695652173914,0.3695652173913043,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.030303030303030304,0.0,0.030303030303030304,0.4927,0.5246,0.7632653949694659
ACHR,ITA,164,49,61,54,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.4489795918367347,0.24489795918367346,0.20408163265306123,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.42857142857142855,0.20408163265306123,0.22448979591836735,0.4489795918367347,0.22448979591836735,0.22448979591836735,0.6938775510204082,0.30612244897959184,0.3877551020408163,0.45901639344262296,0.32786885245901637,0.13114754098360656,0.018518518518518517,0.0,0.018518518518518517,0.6481,1.5045,1.388268876581266
ACHV,XBI,103,23,61,19,0.0,0.0,0.0,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.05263157894736842,0.05263157894736842,0.0,0.55,0.4768,0.9839750264267784
ACI,XLP,108,22,61,25,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.5,0.3181818181818182,0.18181818181818182,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.04,0.0,0.04,0.5419,0.5121,0.7939150160008178
ACIC,XLF,72,4,61,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.0,0.0,0.0,0.1875,0.1723,0.5211197963091243
ACIU,XBI,75,8,61,6,0.0,0.0,0.0,0.625,0.375,0.25,0.625,0.375,0.25,0.375,0.0,0.375,0.625,0.375,0.25,0.625,0.375,0.25,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.0,0.0,0.0,0.1566,0.1205,0.7647283934767125
