ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,183,62,61,60,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.532258064516129,0.3870967741935484,0.14516129032258066,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.8870967741935484,0.6612903225806451,0.22580645161290322,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.2,0.15,0.05,0.8388,0.9301,2.2758341443592895
AAON,QQQ,153,53,61,39,0.18867924528301888,0.018867924528301886,0.16981132075471697,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.4528301886792453,0.24528301886792453,0.20754716981132076,0.37735849056603776,0.16981132075471697,0.20754716981132076,0.6415094339622641,0.32075471698113206,0.32075471698113206,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.02564102564102564,0.0,0.02564102564102564,0.7953,1.3216,1.03192449234173
AAOX,QQQ,184,62,61,61,0.5,0.3387096774193548,0.16129032258064516,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.16129032258064516,0.0,0.16129032258064516,0.4032258064516129,0.06451612903225806,0.3387096774193548,0.7258064516129032,0.5,0.22580645161290322,0.7741935483870968,0.43548387096774194,0.3387096774193548,0.3442622950819672,0.22950819672131148,0.11475409836065574,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.7533,4.5312,4.697916244688198
AAOZ,IWM,121,41,40,40,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.7073170731707317,0.36585365853658536,0.34146341463414637,0.375,0.25,0.125,0.075,0.0,0.075,-0.2894,-2.7648,4.83344728673896
AAP,XRT,65,3,61,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.0,0.0,0.0,0.528,0.7298,0.9314847005552057
AAPB,SPY,129,47,52,30,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.0,0.0,0.0,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.44680851063829785,0.2127659574468085,0.23404255319148937,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.0,0.0,0.0,0.1529,0.2529,0.6979223301681704
AAPD,QQQ,182,62,61,59,0.3225806451612903,0.08064516129032258,0.24193548387096775,0.4032258064516129,0.3387096774193548,0.06451612903225806,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.4426229508196721,0.36065573770491804,0.08196721311475409,0.05084745762711865,0.0,0.05084745762711865,0.2109,0.095,0.3699751769767094
AAPE,IWM,55,17,22,16,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,-0.0971,-0.1544,0.7785462498515389
AAPG,SPY,33,10,21,2,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.3135,0.8322,2.4075954263210644
AAPL,QQQ,183,62,61,60,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.15,0.1,0.05,-0.0995,-0.0414,0.3678297661175686
AAPU,IWM,181,61,61,59,0.4262295081967213,0.26229508196721313,0.16393442622950818,0.5737704918032787,0.5409836065573771,0.03278688524590164,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.639344262295082,0.5409836065573771,0.09836065573770492,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.06779661016949153,0.05084745762711865,0.01694915254237288,0.0525,0.0712,0.7347380127422435
AAPW,IWM,56,21,25,10,0.09523809523809523,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.32,0.12,0.2,0.0,0.0,0.0,0.1373,0.1462,0.4337206838265238
AAPX,SPY,115,40,46,29,0.175,0.075,0.1,0.375,0.225,0.15,0.05,0.025,0.025,0.25,0.225,0.025,0.35,0.225,0.125,0.5,0.3,0.2,0.2608695652173913,0.1956521739130435,0.06521739130434782,0.034482758620689655,0.0,0.034482758620689655,0.2173,0.3496,0.8892517256541859
AARD,XBI,78,10,61,7,0.1,0.1,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.6,0.3,0.3,0.6,0.2,0.4,1.0,0.4,0.6,0.6885245901639344,0.5573770491803278,0.13114754098360656,0.14285714285714285,0.14285714285714285,0.0,0.3196,0.4054,1.1128535677068636
AAT,IWM,92,16,61,15,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0625,0.0625,0.125,0.125,0.0,0.25,0.1875,0.0625,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.06666666666666667,0.0,0.06666666666666667,0.3491,0.1982,0.38922865692086583
AAUC,GDX,104,34,60,10,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.25,0.18333333333333332,0.06666666666666667,0.0,0.0,0.0,0.8229,0.4953,1.8207933811506745
AAXJ,QQQ,83,18,60,5,0.0,0.0,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2833333333333333,0.2,0.08333333333333333,0.0,0.0,0.0,0.8166,1.1711,0.9164588313032311
AB,XLF,107,19,61,27,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.037037037037037035,0.0,0.037037037037037035,0.3799,0.1984,0.1954956992392739
ABAT,COPX,155,56,62,37,0.125,0.05357142857142857,0.07142857142857142,0.4107142857142857,0.2857142857142857,0.125,0.14285714285714285,0.08928571428571429,0.05357142857142857,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.4107142857142857,0.2857142857142857,0.125,0.5714285714285714,0.3392857142857143,0.23214285714285715,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.02702702702702703,0.0,0.02702702702702703,0.6363,0.4006,1.1220035603658682
ABBV,XBI,149,45,61,43,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.37777777777777777,0.24444444444444444,0.13333333333333333,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.5111111111111111,0.24444444444444444,0.26666666666666666,0.7555555555555555,0.4,0.35555555555555557,0.4918032786885246,0.3114754098360656,0.18032786885245902,0.0,0.0,0.0,0.1269,0.0688,0.6647761079372593
ABCB,KRE,65,1,61,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7868852459016393,0.7049180327868853,0.08196721311475409,0.0,0.0,0.0,0.6919,0.8601,0.49246399814979797
ABCL,XBI,174,59,61,54,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.7627118644067796,0.4576271186440678,0.3050847457627119,0.3728813559322034,0.11864406779661017,0.2542372881355932,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.7457627118644068,0.4745762711864407,0.2711864406779661,0.8305084745762712,0.4915254237288136,0.3389830508474576,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.5411,0.9616,1.6326090839673264
ABEO,XBI,99,18,61,20,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.0,0.05555555555555555,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.4426229508196721,0.4098360655737705,0.03278688524590164,0.0,0.0,0.0,0.5871,0.4032,0.9685398885897648
ABEV,XLP,103,23,61,19,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,0.1623,0.1339,0.7673594093760073
ABG,XRT,62,1,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45901639344262296,0.32786885245901637,0.13114754098360656,,,,0.4729,0.598,0.8489131813523008
ABLV,QQQ,19,0,13,6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0255,0.0429,3.30574414904532
ABM,IWM,86,11,61,14,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.0,0.0,0.0,0.0431,0.0308,0.5754218132447663
ABNB,KWEB,157,55,61,41,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.2,0.16363636363636364,0.03636363636363636,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.41818181818181815,0.18181818181818182,0.23636363636363636,0.3114754098360656,0.2786885245901639,0.03278688524590164,0.0,0.0,0.0,0.0076,0.0033,0.725224284727073
ABOS,XBI,91,14,61,16,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.0,0.0,0.0,0.6128,0.5368,0.9696706983083974
ABR,XLF,145,38,61,46,0.02631578947368421,0.0,0.02631578947368421,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5,0.39473684210526316,0.10526315789473684,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.7368421052631579,0.39473684210526316,0.34210526315789475,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.3745,0.382,0.621217776883268
ABSI,XBI,159,50,61,48,0.08,0.02,0.06,0.42,0.3,0.12,0.16,0.04,0.12,0.48,0.3,0.18,0.5,0.28,0.22,0.7,0.42,0.28,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5805,1.2296,1.997791925838967
ABT,XLV,142,40,61,41,0.275,0.125,0.15,0.6,0.375,0.225,0.45,0.125,0.325,0.475,0.35,0.125,0.65,0.35,0.3,0.775,0.425,0.35,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.04878048780487805,0.04878048780487805,0.0,0.732,0.8049,0.5832608426135908
ABTC,IGV,170,58,61,51,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.6379310344827587,0.5517241379310345,0.08620689655172414,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.46551724137931033,0.3275862068965517,0.13793103448275862,0.7068965517241379,0.5172413793103449,0.1896551724137931,0.8448275862068966,0.603448275862069,0.2413793103448276,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.3465,0.5567,2.448059293657561
ABTS,QQQ,125,38,53,34,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2894736842105263,0.18421052631578946,0.10526315789473684,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.6037735849056604,0.37735849056603776,0.22641509433962265,0.058823529411764705,0.058823529411764705,0.0,0.2766,0.5606,2.737487382330931
ABUS,XBI,102,19,61,22,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.045454545454545456,0.045454545454545456,0.0,0.5329,0.2936,0.6847327177350605
ABVC,XBI,72,7,58,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.0,0.0,0.0,-0.0613,-0.0887,2.0523013500894423
ABVX,SPY,175,61,61,53,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.7213114754098361,0.5409836065573771,0.18032786885245902,0.29508196721311475,0.08196721311475409,0.21311475409836064,0.5573770491803278,0.3770491803278688,0.18032786885245902,0.7540983606557377,0.5081967213114754,0.2459016393442623,0.8688524590163934,0.5737704918032787,0.29508196721311475,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.5126,0.6962,0.6867091930282233
ABX,XLF,83,15,61,7,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.0,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.8,0.4,0.4,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.14285714285714285,0.14285714285714285,0.0,0.3926,0.8108,1.0554817059423378
ACA,IWM,113,37,61,15,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.0,0.08108108108108109,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.32786885245901637,0.09836065573770492,0.22950819672131148,0.0,0.0,0.0,0.4205,0.0852,0.06522479347771465
ACAD,XBI,104,32,61,11,0.0,0.0,0.0,0.3125,0.25,0.0625,0.25,0.125,0.125,0.375,0.28125,0.09375,0.28125,0.1875,0.09375,0.53125,0.34375,0.1875,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.4621,0.2787,0.7295918108958707
ACB,XLP,94,21,60,13,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.36666666666666664,0.25,0.11666666666666667,0.0,0.0,0.0,-0.2827,-0.1665,0.5392745614541622
ACCL,SPY,76,24,31,21,0.041666666666666664,0.0,0.041666666666666664,0.375,0.20833333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.125,0.041666666666666664,0.375,0.25,0.125,0.5,0.25,0.25,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.09523809523809523,0.0,0.09523809523809523,0.0721,0.1519,1.4845302606335924
ACCO,XRT,63,0,61,2,,,,,,,,,,,,,,,,,,,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.0,0.0,0.0,0.4153,0.393,0.7647283659471582
ACDC,XOP,92,21,62,9,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.4709,0.4872,1.044234673160961
ACEL,SPY,81,13,60,8,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3333333333333333,0.23333333333333334,0.1,0.0,0.0,0.0,0.1793,0.1956,0.6733634038795178
ACES,QQQ,77,11,59,7,0.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.8181818181818182,0.36363636363636365,0.45454545454545453,0.3389830508474576,0.288135593220339,0.05084745762711865,0.14285714285714285,0.0,0.14285714285714285,0.7717,0.7055,0.8177962427994165
ACET,XBI,74,11,61,2,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.4262295081967213,0.2786885245901639,0.14754098360655737,0.0,0.0,0.0,0.3806,0.3204,0.8872801432645605
ACGL,XLF,89,8,61,20,0.125,0.125,0.0,0.5,0.5,0.0,0.375,0.375,0.0,0.5,0.375,0.125,0.5,0.5,0.0,0.625,0.5,0.125,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.5894,0.7259,0.5612779028347067
ACH,IWM,117,24,61,32,0.041666666666666664,0.041666666666666664,0.0,0.625,0.375,0.25,0.3333333333333333,0.125,0.20833333333333334,0.5416666666666666,0.4583333333333333,0.08333333333333333,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.7916666666666666,0.4583333333333333,0.3333333333333333,0.5573770491803278,0.4918032786885246,0.06557377049180328,0.0625,0.0625,0.0,0.1972,0.3224,1.6927180105256443
ACHC,IWM,136,44,61,31,0.0,0.0,0.0,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.5,0.3409090909090909,0.1590909090909091,0.5454545454545454,0.29545454545454547,0.25,0.7272727272727273,0.38636363636363635,0.3409090909090909,0.5737704918032787,0.4098360655737705,0.16393442622950818,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5055,0.5899,0.87320597437501
ACHR,ITA,162,48,61,53,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.22916666666666666,0.041666666666666664,0.1875,0.4791666666666667,0.20833333333333334,0.2708333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.7083333333333334,0.2708333333333333,0.4375,0.4426229508196721,0.29508196721311475,0.14754098360655737,0.018867924528301886,0.0,0.018867924528301886,0.6791,1.6128,1.2231135894231489
ACHV,XBI,101,23,61,17,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.6956521739130435,0.08695652173913043,0.6086956521739131,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.0,0.0,0.0,0.6514,0.5275,0.948424127864633
ACI,XLP,113,27,61,25,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.04,0.04,0.0,0.5099,0.4476,0.7097570822397432
ACIC,XLF,72,4,61,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.0,0.0,0.0,0.2408,0.2231,0.5355528378276632
ACIU,XBI,75,8,61,6,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.125,0.375,0.5,0.0,0.5,0.5,0.125,0.375,0.625,0.125,0.5,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.1277,0.1011,0.5995208613200167
ACIW,IGV,96,27,61,8,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.0,0.0,0.0,0.4893,0.3648,0.7457924079725361
