ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,106,34,38,34,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.6470588235294118,0.5,0.14705882352941177,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.6176470588235294,0.5,0.11764705882352941,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5,0.42105263157894735,0.07894736842105263,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.2317,0.3009,1.261564
AAPW,IWM,27,11,12,4,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.169,0.1663,1.045764
AAPX,SPY,66,26,27,13,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.5,0.23076923076923078,0.2692307692307692,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.2156,0.3642,1.238189
AAPY,SPY,10,3,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0973,0.1235,0.919121
AARD,QQQ,89,29,39,21,0.06896551724137931,0.06896551724137931,0.0,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.047619047619047616,0.047619047619047616,0.0,0.3986,0.3005,1.138663
AAT,IWM,81,30,39,12,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.1,0.16666666666666666,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.0,0.5161,0.2886,0.464869
AAUC,GDX,79,36,38,5,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.0,0.0,0.0,0.7414,0.2847,1.302413
AAXJ,QQQ,70,32,34,4,0.0,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0625,0.0625,0.15625,0.125,0.03125,0.125,0.0625,0.0625,0.15625,0.09375,0.0625,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.8606,1.3636,1.709998
AB,XLF,90,34,38,18,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.1111111111111111,0.1111111111111111,0.0,0.354,0.1968,0.362207
ABAT,URA,103,39,40,24,0.05128205128205128,0.0,0.05128205128205128,0.6923076923076923,0.5128205128205128,0.1794871794871795,0.38461538461538464,0.1282051282051282,0.2564102564102564,0.717948717948718,0.5641025641025641,0.15384615384615385,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.8717948717948718,0.5897435897435898,0.28205128205128205,0.575,0.425,0.15,0.25,0.16666666666666666,0.08333333333333333,0.612,0.8362,1.901648
ABBV,IBB,80,32,39,9,0.03125,0.03125,0.0,0.09375,0.0625,0.03125,0.09375,0.0,0.09375,0.40625,0.21875,0.1875,0.09375,0.03125,0.0625,0.40625,0.25,0.15625,0.46153846153846156,0.358974358974359,0.10256410256410256,0.0,0.0,0.0,0.161,0.1785,0.490309
ABCB,KRE,64,25,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.16,0.0,0.0,0.0,0.4,0.24,0.16,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.0,0.0,0.0,0.7315,0.7874,0.527894
ABCL,SPY,116,39,39,38,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.8717948717948718,0.6153846153846154,0.2564102564102564,0.358974358974359,0.02564102564102564,0.3333333333333333,0.6153846153846154,0.10256410256410256,0.5128205128205128,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.9487179487179487,0.6153846153846154,0.3333333333333333,0.5128205128205128,0.28205128205128205,0.23076923076923078,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.6027,1.9813,1.478443
ABEO,IBB,70,28,39,3,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.39285714285714285,0.14285714285714285,0.25,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,0.4789,0.3127,0.347626
ABEV,SPY,99,34,39,26,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.35294117647058826,0.20588235294117646,0.14705882352941177,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2915,0.3732,1.102241
ABG,IWM,74,29,38,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.0,0.0,0.0,0.3204,0.2714,0.845105
ABLV,SPY,48,12,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.0,0.0,0.0,0.1307,0.3184,2.013502
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0202,0.0127,0.602649
ABNB,IGV,103,37,39,27,0.02702702702702703,0.02702702702702703,0.0,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.16216216216216217,0.0,0.16216216216216217,0.5405405405405406,0.21621621621621623,0.32432432432432434,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.5371,0.2637,0.829001
ABOS,XBI,77,30,39,8,0.0,0.0,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.06666666666666667,0.1,0.6333333333333333,0.3,0.3333333333333333,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.0,0.0,0.0,0.4893,0.4116,1.072147
ABR,XLF,101,34,39,28,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.29411764705882354,0.17647058823529413,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.5882352941176471,0.4411764705882353,0.14705882352941177,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.4411764705882353,0.2647058823529412,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.07142857142857142,0.0,0.07142857142857142,0.326,0.3995,0.837696
ABSI,IWM,116,39,39,38,0.3333333333333333,0.15384615384615385,0.1794871794871795,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.358974358974359,0.05128205128205128,0.3076923076923077,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.9230769230769231,0.5897435897435898,0.3333333333333333,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.6992,2.1443,2.064032
ABT,XLV,98,30,39,29,0.16666666666666666,0.06666666666666667,0.1,0.6,0.4,0.2,0.36666666666666664,0.13333333333333333,0.23333333333333334,0.5666666666666667,0.4,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.2,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.06896551724137931,0.06896551724137931,0.0,0.7416,0.8594,0.936719
ABTC,SPY,116,39,39,38,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.8717948717948718,0.5641025641025641,0.3076923076923077,0.48717948717948717,0.05128205128205128,0.4358974358974359,0.6153846153846154,0.3076923076923077,0.3076923076923077,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.9230769230769231,0.5641025641025641,0.358974358974359,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.5976,1.7126,3.194812
ABTS,QQQ,90,30,35,25,0.03333333333333333,0.0,0.03333333333333333,0.4,0.3,0.1,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.3,0.1,0.5,0.36666666666666664,0.13333333333333333,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.16,0.08,0.08,0.1234,0.2236,2.171961
ABUS,XBI,83,34,38,11,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.47368421052631576,0.4473684210526316,0.02631578947368421,0.09090909090909091,0.0,0.09090909090909091,0.5978,0.3644,0.547248
ABVC,IWM,76,26,39,11,0.0,0.0,0.0,0.4230769230769231,0.11538461538461539,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.5,0.07692307692307693,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.19230769230769232,0.6153846153846154,0.19230769230769232,0.4230769230769231,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.0,0.09090909090909091,0.1496,0.2659,1.50484
ABVX,QQQ,110,39,39,32,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.5897435897435898,0.3333333333333333,0.2564102564102564,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.41025641025641024,0.28205128205128205,0.1282051282051282,0.5641025641025641,0.2564102564102564,0.3076923076923077,0.6153846153846154,0.3333333333333333,0.28205128205128205,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.15625,0.0625,0.09375,0.3937,0.2979,1.250103
ABX,XLF,77,32,39,6,0.0,0.0,0.0,0.15625,0.0625,0.09375,0.09375,0.0,0.09375,0.59375,0.34375,0.25,0.0625,0.0,0.0625,0.625,0.3125,0.3125,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.4305,0.8826,1.289061
ACA,SOXX,87,39,39,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.02564102564102564,0.0,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.02564102564102564,0.0,0.02564102564102564,0.2564102564102564,0.02564102564102564,0.23076923076923078,0.3076923076923077,0.1794871794871795,0.1282051282051282,0.0,0.0,0.0,0.6028,0.0587,0.185934
ACAD,IBB,64,25,38,1,0.0,0.0,0.0,0.16,0.12,0.04,0.04,0.0,0.04,0.4,0.32,0.08,0.04,0.0,0.04,0.4,0.32,0.08,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.3936,0.376,0.781012
ACB,SPY,114,38,38,38,0.02631578947368421,0.0,0.02631578947368421,0.631578947368421,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.5,0.34210526315789475,0.15789473684210525,0.6052631578947368,0.3684210526315789,0.23684210526315788,0.7105263157894737,0.47368421052631576,0.23684210526315788,0.5,0.42105263157894735,0.07894736842105263,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.4488,0.4006,0.54534
ACCL,SPY,69,27,23,19,0.0,0.0,0.0,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.6666666666666666,0.2962962962962963,0.37037037037037035,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.1402,0.3559,1.768966
ACCO,XLP,68,27,39,2,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.3367,0.291,0.746982
ACCS,IGV,29,11,18,0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1111111111111111,0.0,0.1111111111111111,,,,0.2124,0.2045,1.251193
ACDC,XOP,75,32,40,3,0.0,0.0,0.0,0.25,0.09375,0.15625,0.28125,0.03125,0.25,0.4375,0.125,0.3125,0.15625,0.0625,0.09375,0.5625,0.1875,0.375,0.575,0.45,0.125,0.0,0.0,0.0,0.5498,0.6945,1.223456
ACEL,XLP,63,25,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.34210526315789475,0.3157894736842105,0.02631578947368421,,,,0.2805,0.2559,0.756487
ACES,SPY,70,28,38,4,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.25,0.0,0.25,0.7485,1.4958,0.911555
ACET,SPY,79,30,38,11,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.26666666666666666,0.1,0.16666666666666666,0.3333333333333333,0.03333333333333333,0.3,0.23333333333333334,0.1,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.3,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.18181818181818182,0.0,0.18181818181818182,0.4199,0.524,0.759208
ACGL,XLF,82,28,39,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.0,0.0,0.0,0.4725,0.5654,0.742777
ACH,SPY,83,29,39,15,0.0,0.0,0.0,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.06666666666666667,0.0,0.06666666666666667,0.1965,0.2299,0.697584
ACHC,IWM,95,33,39,23,0.0,0.0,0.0,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.5151515151515151,0.36363636363636365,0.15151515151515152,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6060606060606061,0.30303030303030304,0.30303030303030304,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.043478260869565216,0.043478260869565216,0.0,0.4337,0.4277,0.93895
ACHR,ITA,111,39,39,33,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.7948717948717948,0.3076923076923077,0.48717948717948717,0.5384615384615384,0.358974358974359,0.1794871794871795,0.030303030303030304,0.0,0.030303030303030304,0.6974,1.6132,1.2039
ACHV,IWM,104,35,39,30,0.0,0.0,0.0,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.6,0.11428571428571428,0.4857142857142857,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.8571428571428571,0.4,0.45714285714285713,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4856,0.5688,0.772614
ACI,XLP,78,24,38,16,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.5416666666666666,0.4166666666666667,0.125,0.25,0.125,0.125,0.625,0.375,0.25,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.0,0.0,0.0,0.5693,0.6304,0.840097
ACIC,XLF,73,30,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.0,0.0,0.0,0.2044,0.1524,0.350553
ACIU,SPY,89,32,38,19,0.0,0.0,0.0,0.4375,0.1875,0.25,0.34375,0.125,0.21875,0.40625,0.28125,0.125,0.34375,0.15625,0.1875,0.53125,0.28125,0.25,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.0,0.0,0.0,0.2349,0.2627,1.041523
ACIW,IGV,78,34,38,6,0.0,0.0,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.5,0.38235294117647056,0.11764705882352941,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.5294117647058824,0.4117647058823529,0.11764705882352941,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.0,0.0,0.0,0.654,0.5028,1.28427
