ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPX,IWM,155,53,63,39,0.37735849056603776,0.32075471698113206,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.37735849056603776,0.32075471698113206,0.05660377358490566,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.6415094339622641,0.5471698113207547,0.09433962264150944,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.10256410256410256,0.10256410256410256,0.0,0.5013,0.6939,1.797887
AAPY,IWM,11,0,10,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4151,0.4922,1.276087
AARD,IWM,118,32,63,23,0.21875,0.0625,0.15625,0.03125,0.03125,0.0,0.21875,0.0625,0.15625,0.375,0.0625,0.3125,0.59375,0.21875,0.375,0.6875,0.15625,0.53125,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.043478260869565216,0.0,0.043478260869565216,0.6707,0.8352,1.033042
AAT,IWM,100,12,63,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.3333333333333333,0.0,0.3333333333333333,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.04,0.04,0.0,0.7058,0.4491,0.411662
AAUC,GDX,116,36,63,17,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2698412698412698,0.19047619047619047,0.07936507936507936,0.0,0.0,0.0,0.7015,0.1455,0.471519
AAXJ,QQQ,119,38,63,18,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.0,0.0,0.0,0.8457,1.5014,1.133488
AB,XLF,147,45,63,39,0.15555555555555556,0.0,0.15555555555555556,0.0,0.0,0.0,0.15555555555555556,0.0,0.15555555555555556,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5555555555555556,0.15555555555555556,0.4,0.6222222222222222,0.13333333333333333,0.4888888888888889,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.02564102564102564,0.0,0.02564102564102564,0.5726,0.4698,0.377122
ABAT,IWM,189,63,63,63,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.3333333333333333,0.06349206349206349,0.2698412698412698,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.8888888888888888,0.6190476190476191,0.2698412698412698,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.8105,1.6935,1.322212
ABBV,IWM,188,63,63,62,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.031746031746031744,0.42857142857142855,0.2698412698412698,0.15873015873015872,0.12698412698412698,0.031746031746031744,0.09523809523809523,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3778,0.1978,0.50512
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.873015873015873,0.7619047619047619,0.1111111111111111,0.0,0.0,0.0,0.9125,0.912,0.54181
ABCL,QQQ,189,63,63,63,0.873015873015873,0.6984126984126984,0.1746031746031746,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.873015873015873,0.6984126984126984,0.1746031746031746,0.4603174603174603,0.07936507936507936,0.38095238095238093,0.5873015873015873,0.2222222222222222,0.36507936507936506,0.9365079365079365,0.7301587301587301,0.20634920634920634,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.7892,1.6934,1.821385
ABEO,IWM,161,51,63,47,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0392156862745098,0.0,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5490196078431373,0.0392156862745098,0.5098039215686274,0.8235294117647058,0.3137254901960784,0.5098039215686274,0.9607843137254902,0.23529411764705882,0.7254901960784313,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7987,0.805,0.602651
ABEV,IWM,180,61,63,56,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.32786885245901637,0.11475409836065574,0.21311475409836064,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.7704918032786885,0.5245901639344263,0.2459016393442623,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.6638,0.9604,1.104208
ABG,IWM,76,5,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5396825396825397,0.3333333333333333,0.20634920634920634,0.0,0.0,0.0,0.7256,0.9383,0.640885
ABM,SPY,101,17,63,21,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.0,0.4117647058823529,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.0,0.0,0.0,0.7674,1.0026,0.580362
ABNB,SPY,185,63,63,59,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.3333333333333333,0.15873015873015872,0.1746031746031746,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.8253968253968254,0.5873015873015873,0.23809523809523808,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.7102,1.0772,1.000686
ABOS,IWM,156,50,63,43,0.44,0.12,0.32,0.04,0.02,0.02,0.44,0.12,0.32,0.52,0.12,0.4,0.72,0.16,0.56,0.88,0.28,0.6,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.7427,1.0731,0.957365
ABPO,QQQ,12,4,4,4,0.75,0.75,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.5,0.25,0.25,0.75,0.5,0.25,1.0,0.75,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.1912,2.2993,17.999767
ABR,SPY,188,63,63,62,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.31746031746031744,0.07936507936507936,0.23809523809523808,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.9206349206349206,0.6825396825396826,0.23809523809523808,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.6697,0.8186,0.660562
ABSI,IWM,189,63,63,63,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.2857142857142857,0.8571428571428571,0.6349206349206349,0.2222222222222222,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.8003,1.6168,1.973235
ABT,IWM,184,61,63,60,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.05,0.016666666666666666,0.03333333333333333,0.498,0.2907,0.511672
ABTC,SPY,189,63,63,63,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.4126984126984127,0.1111111111111111,0.30158730158730157,0.5555555555555556,0.19047619047619047,0.36507936507936506,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.30158730158730157,0.09523809523809523,0.20634920634920634,0.6157,2.68,2.513849
ABTS,SPY,133,45,54,34,0.4666666666666667,0.28888888888888886,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.0,0.4666666666666667,0.28888888888888886,0.17777777777777778,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.6,0.4,0.2,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2441,1.3448,5.078974
ABUS,SPY,163,52,63,48,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.0,0.0,0.0,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.34615384615384615,0.019230769230769232,0.3269230769230769,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.7884615384615384,0.07692307692307693,0.7115384615384616,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.8029,1.5633,0.566666
ABVC,IWM,107,23,63,21,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.0,0.0,0.0,0.2463,0.322,0.87862
ABVE,SPY,189,63,63,63,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.9682539682539683,0.5714285714285714,0.3968253968253968,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.4977,1.4959,2.1514
ABVX,SPY,184,63,63,58,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.6507936507936508,0.3333333333333333,0.31746031746031744,0.36507936507936506,0.031746031746031744,0.3333333333333333,0.5079365079365079,0.19047619047619047,0.31746031746031744,0.746031746031746,0.3333333333333333,0.4126984126984127,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.15517241379310345,0.05172413793103448,0.10344827586206896,0.6457,1.2859,1.083164
ABX,XLF,101,23,63,15,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.7391304347826086,0.34782608695652173,0.391304347826087,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.0,0.0,0.0,0.6454,0.9429,0.670685
ACA,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.9075,1.1711,0.72122
ACAD,IWM,136,43,63,30,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.0,0.0,0.0,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.27906976744186046,0.06976744186046512,0.20930232558139536,0.5581395348837209,0.2558139534883721,0.3023255813953488,0.6046511627906976,0.2558139534883721,0.3488372093023256,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.8091,0.996,0.756729
ACB,SPY,184,61,63,60,0.4918032786885246,0.19672131147540983,0.29508196721311475,0.04918032786885246,0.0,0.04918032786885246,0.4918032786885246,0.19672131147540983,0.29508196721311475,0.3442622950819672,0.04918032786885246,0.29508196721311475,0.47540983606557374,0.14754098360655737,0.32786885245901637,0.7213114754098361,0.2786885245901639,0.4426229508196721,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.13333333333333333,0.016666666666666666,0.11666666666666667,0.7477,1.4159,0.954831
ACCL,SPY,99,33,35,31,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.06060606060606061,0.2727272727272727,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.0967741935483871,0.03225806451612903,0.06451612903225806,-0.189,-0.5136,1.735669
ACCO,SPY,147,45,63,39,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.0,0.0,0.0,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.26666666666666666,0.022222222222222223,0.24444444444444444,0.6,0.28888888888888886,0.3111111111111111,0.6444444444444445,0.28888888888888886,0.35555555555555557,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.6707,1.0408,0.570526
ACDC,XLE,132,43,63,26,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.023255813953488372,0.0,0.023255813953488372,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.4883720930232558,0.18604651162790697,0.3023255813953488,0.627906976744186,0.4186046511627907,0.20930232558139536,0.813953488372093,0.4186046511627907,0.3953488372093023,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7242,1.0321,1.886397
ACEL,IWM,95,17,63,15,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.06666666666666667,0.0,0.06666666666666667,0.7712,0.9027,0.990548
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.0,0.0,0.0,0.858,0.9493,0.797765
ACET,QQQ,130,37,63,30,0.10810810810810811,0.0,0.10810810810810811,0.0,0.0,0.0,0.10810810810810811,0.0,0.10810810810810811,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.06666666666666667,0.0,0.06666666666666667,0.6293,1.1305,1.335025
ACFN,QQQ,54,9,42,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.1722,0.3799,1.650107
ACGL,XLF,100,22,63,15,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.0,0.0,0.0,0.2114,0.145,0.596226
ACH,IWM,124,33,63,28,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.0,0.15151515151515152,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.10714285714285714,0.0,0.10714285714285714,0.5886,0.8771,1.029749
ACHC,IWM,155,47,63,45,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.0,0.02127659574468085,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.46808510638297873,0.2765957446808511,0.19148936170212766,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.5396825396825397,0.5238095238095238,0.015873015873015872,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.373,0.3509,0.896518
ACHR,IWM,189,63,63,63,0.7777777777777778,0.6984126984126984,0.07936507936507936,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.7777777777777778,0.6984126984126984,0.07936507936507936,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.42857142857142855,0.15873015873015872,0.2698412698412698,0.8412698412698413,0.7142857142857143,0.12698412698412698,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.2698412698412698,0.15873015873015872,0.1111111111111111,0.7581,1.711,1.669575
ACHV,IWM,175,58,63,54,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.05172413793103448,0.0,0.05172413793103448,0.41379310344827586,0.20689655172413793,0.20689655172413793,0.46551724137931033,0.05172413793103448,0.41379310344827586,0.6724137931034483,0.3103448275862069,0.3620689655172414,0.8448275862068966,0.41379310344827586,0.43103448275862066,0.5396825396825397,0.5079365079365079,0.031746031746031744,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.7133,0.9552,1.393691
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.0,0.0,0.0,0.6577,0.4823,0.563691
ACIU,IWM,124,37,63,24,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.0,0.0,0.0,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.4594594594594595,0.08108108108108109,0.3783783783783784,0.6756756756756757,0.2972972972972973,0.3783783783783784,0.7567567567567568,0.2702702702702703,0.4864864864864865,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.041666666666666664,0.0,0.041666666666666664,0.5894,0.9529,1.411778
ACIW,SPY,123,42,63,18,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.4811,0.8326,1.213084
