ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.5,0.41935483870967744,0.08064516129032258,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.6029,0.3705,0.810431
AAPU,IWM,182,61,62,59,0.7540983606557377,0.6721311475409836,0.08196721311475409,0.3770491803278688,0.36065573770491804,0.01639344262295082,0.7540983606557377,0.6721311475409836,0.08196721311475409,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.639344262295082,0.5245901639344263,0.11475409836065574,0.9016393442622951,0.8032786885245902,0.09836065573770492,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2711864406779661,0.1864406779661017,0.0847457627118644,0.607,0.7747,1.621043
AAPW,QQQ,117,43,51,23,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.046511627906976744,0.046511627906976744,0.0,0.2558139534883721,0.11627906976744186,0.13953488372093023,0.3023255813953488,0.11627906976744186,0.18604651162790697,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.3137254901960784,0.2549019607843137,0.058823529411764705,0.0,0.0,0.0,0.5061,0.627,1.156565
AAPX,IWM,152,52,62,38,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.25,0.21153846153846154,0.038461538461538464,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.6730769230769231,0.5384615384615384,0.1346153846153846,0.532258064516129,0.45161290322580644,0.08064516129032258,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.5929,0.7835,1.876753
AAPY,SPY,12,1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.5648,0.9253,1.29771
AARD,IWM,123,35,62,26,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.7142857142857143,0.3142857142857143,0.4,0.5483870967741935,0.5,0.04838709677419355,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.67,0.8356,1.578484
AAT,IWM,98,19,62,17,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.7356,0.4946,0.895347
AAUC,GDX,137,49,62,26,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.32653061224489793,0.061224489795918366,0.2653061224489796,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.038461538461538464,0.038461538461538464,0.0,0.7682,0.2049,0.595957
AAXJ,IWM,111,32,60,19,0.09375,0.0625,0.03125,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.125,0.09375,0.03125,0.34375,0.28125,0.0625,0.375,0.3125,0.0625,0.4,0.31666666666666665,0.08333333333333333,0.05263157894736842,0.05263157894736842,0.0,0.8135,0.9771,1.62493
AB,XLF,140,43,62,35,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.5813953488372093,0.3023255813953488,0.27906976744186046,0.6511627906976745,0.2558139534883721,0.3953488372093023,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.02857142857142857,0.0,0.02857142857142857,0.5336,0.5183,0.723928
ABAT,IWM,186,62,62,62,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.8548387096774194,0.6290322580645161,0.22580645161290322,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.41935483870967744,0.16129032258064516,0.25806451612903225,0.7818,1.8044,2.226759
ABBV,IWM,180,61,62,57,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.3945,0.1907,0.707773
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7704918032786885,0.6721311475409836,0.09836065573770492,0.0,0.0,0.0,0.9012,0.8807,1.065592
ABCL,IWM,186,62,62,62,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.8548387096774194,0.5967741935483871,0.25806451612903225,0.532258064516129,0.06451612903225806,0.46774193548387094,0.7096774193548387,0.1935483870967742,0.5161290322580645,0.9032258064516129,0.5967741935483871,0.3064516129032258,0.532258064516129,0.3064516129032258,0.22580645161290322,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.7915,1.4359,1.539838
ABEO,IWM,156,54,62,40,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.7037037037037037,0.42592592592592593,0.2777777777777778,0.8333333333333334,0.3888888888888889,0.4444444444444444,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.05,0.0,0.05,0.7269,0.7173,1.142522
ABEV,IWM,180,61,62,57,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.11475409836065574,0.04918032786885246,0.06557377049180328,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.4262295081967213,0.22950819672131148,0.19672131147540983,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.7868852459016393,0.7377049180327869,0.04918032786885246,0.5645161290322581,0.5,0.06451612903225806,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.6023,0.8046,1.612038
ABG,IWM,75,9,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.7283,0.8978,1.372992
ABM,SPY,107,28,62,17,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.5,0.14285714285714285,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.0,0.0,0.0,0.6996,0.8767,1.06486
ABNB,SPY,184,62,62,60,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.8870967741935484,0.7258064516129032,0.16129032258064516,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.23333333333333334,0.15,0.08333333333333333,0.7788,0.9812,1.029999
ABOS,SPY,160,48,62,50,0.6666666666666666,0.16666666666666666,0.5,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6666666666666666,0.16666666666666666,0.5,0.6041666666666666,0.10416666666666667,0.5,0.6875,0.20833333333333334,0.4791666666666667,0.9583333333333334,0.2916666666666667,0.6666666666666666,0.5,0.3387096774193548,0.16129032258064516,0.18,0.08,0.1,0.7781,1.901,2.192121
ABP,QQQ,60,21,22,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2965,1.6414,9.025454
ABPO,IWM,56,17,22,17,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1351,1.2036,14.471823
ABR,SPY,184,61,62,61,0.819672131147541,0.7213114754098361,0.09836065573770492,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.819672131147541,0.7213114754098361,0.09836065573770492,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.6557377049180327,0.45901639344262296,0.19672131147540983,0.9016393442622951,0.819672131147541,0.08196721311475409,0.5,0.4032258064516129,0.0967741935483871,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.7287,0.8819,0.954233
ABSI,IWM,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.5967741935483871,0.25806451612903225,0.3387096774193548,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.8285,1.7436,2.282185
ABT,IWM,178,60,62,56,0.35,0.26666666666666666,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.35,0.26666666666666666,0.08333333333333333,0.15,0.06666666666666667,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.5166666666666667,0.31666666666666665,0.2,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.6322,0.3244,0.741904
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.6051,1.959,3.395091
ABTS,QQQ,85,29,41,15,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.2413793103448276,0.034482758620689655,0.20689655172413793,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.06666666666666667,0.0,0.06666666666666667,0.1841,0.756,3.552412
ABUS,IWM,158,48,62,48,0.375,0.22916666666666666,0.14583333333333334,0.020833333333333332,0.020833333333333332,0.0,0.375,0.22916666666666666,0.14583333333333334,0.5208333333333334,0.0625,0.4583333333333333,0.7083333333333334,0.4166666666666667,0.2916666666666667,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.125,0.08333333333333333,0.041666666666666664,0.8243,0.9743,1.430303
ABVC,IWM,96,22,60,14,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.5909090909090909,0.3181818181818182,0.2727272727272727,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.5166666666666667,0.4,0.11666666666666667,0.14285714285714285,0.0,0.14285714285714285,0.3238,0.5021,2.697005
ABVE,SPY,186,62,62,62,0.9516129032258065,0.7096774193548387,0.24193548387096775,0.5161290322580645,0.24193548387096775,0.27419354838709675,0.9516129032258065,0.7096774193548387,0.24193548387096775,0.532258064516129,0.12903225806451613,0.4032258064516129,0.7258064516129032,0.3709677419354839,0.3548387096774194,0.9516129032258065,0.7258064516129032,0.22580645161290322,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3225806451612903,0.1774193548387097,0.14516129032258066,0.4288,1.245,2.932963
ABVX,IWM,177,62,62,53,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3709677419354839,0.1774193548387097,0.1935483870967742,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.5258,0.6824,1.714844
ABX,SPY,128,29,62,37,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.6614,1.4007,1.821136
ACA,IWM,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.0,0.75,0.75,0.25,0.5,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.125,0.0,0.125,0.911,1.1416,1.690853
ACAD,IWM,132,34,62,36,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.7581,0.9511,1.553952
ACB,IWM,175,60,62,53,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.0,0.0,0.0,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.5333333333333333,0.25,0.2833333333333333,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.85,0.5166666666666667,0.3333333333333333,0.5,0.3548387096774194,0.14516129032258066,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.7588,0.9271,1.3426
ACCL,SPY,121,39,44,38,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.3409090909090909,0.2727272727272727,0.06818181818181818,0.15789473684210525,0.13157894736842105,0.02631578947368421,-0.0419,-0.1853,2.086775
ACCO,IWM,118,31,62,25,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08,0.0,0.08,0.7496,0.6901,1.395848
ACDC,XLE,126,40,62,24,0.4,0.225,0.175,0.025,0.0,0.025,0.4,0.225,0.175,0.45,0.125,0.325,0.675,0.4,0.275,0.85,0.425,0.425,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.125,0.041666666666666664,0.08333333333333333,0.7029,1.0278,1.492748
ACES,QQQ,83,14,61,8,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.0,0.0,0.0,0.8385,1.2916,1.22224
ACET,IWM,107,23,62,22,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6521739130434783,0.08695652173913043,0.5652173913043478,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.8695652173913043,0.2608695652173913,0.6086956521739131,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.685,0.7997,1.297557
ACGL,XLF,104,23,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.1827,0.1047,0.604546
ACH,IWM,113,28,62,23,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.14285714285714285,0.39285714285714285,0.5357142857142857,0.2857142857142857,0.25,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.6290322580645161,0.5,0.12903225806451613,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6848,0.9809,1.795568
ACHC,IWM,150,46,62,42,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.17391304347826086,0.021739130434782608,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.4782608695652174,0.41304347826086957,0.06521739130434782,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.2008,0.2139,1.464038
ACHR,IWM,186,62,62,62,0.8225806451612904,0.7580645161290323,0.06451612903225806,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.8225806451612904,0.7580645161290323,0.06451612903225806,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.8870967741935484,0.8064516129032258,0.08064516129032258,0.532258064516129,0.45161290322580644,0.08064516129032258,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.8114,1.6543,2.379534
ACHV,IWM,166,55,62,49,0.43636363636363634,0.23636363636363636,0.2,0.09090909090909091,0.0,0.09090909090909091,0.43636363636363634,0.23636363636363636,0.2,0.5636363636363636,0.18181818181818182,0.38181818181818183,0.7636363636363637,0.34545454545454546,0.41818181818181815,0.9090909090909091,0.45454545454545453,0.45454545454545453,0.5967741935483871,0.532258064516129,0.06451612903225806,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.7448,0.9166,1.65353
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.0,0.0,0.0,0.6205,0.4091,0.714773
ACIU,IWM,119,38,62,19,0.2894736842105263,0.0,0.2894736842105263,0.0,0.0,0.0,0.2894736842105263,0.0,0.2894736842105263,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.7105263157894737,0.34210526315789475,0.3684210526315789,0.868421052631579,0.2631578947368421,0.6052631578947368,0.532258064516129,0.4032258064516129,0.12903225806451613,0.05263157894736842,0.0,0.05263157894736842,0.6179,0.8008,1.812231
ACIW,SPY,110,35,62,13,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.4,0.3142857142857143,0.08571428571428572,0.6,0.37142857142857144,0.22857142857142856,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.5939,0.7869,1.218222
ACKY,SPY,74,15,47,12,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.26666666666666666,0.3333333333333333,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.7298,0.8508,0.94451
