ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,162,56,61,45,0.5,0.39285714285714285,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5,0.39285714285714285,0.10714285714285714,0.19642857142857142,0.125,0.07142857142857142,0.5357142857142857,0.44642857142857145,0.08928571428571429,0.7321428571428571,0.6071428571428571,0.125,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.6138,0.8407,1.704548
AAPD,QQQ,180,62,62,56,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.05357142857142857,0.017857142857142856,0.03571428571428571,-0.5754,-0.448,0.857288
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.5,0.41935483870967744,0.08064516129032258,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.6041,0.3695,0.810089
AAPU,IWM,183,62,62,59,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.6290322580645161,0.5,0.12903225806451613,0.8870967741935484,0.7741935483870968,0.11290322580645161,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.2711864406779661,0.1864406779661017,0.0847457627118644,0.6313,0.7585,1.620557
AAPW,QQQ,120,41,53,26,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.0,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.34146341463414637,0.14634146341463414,0.1951219512195122,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.0,0.0,0.0,0.4599,0.5572,1.152313
AAPX,IWM,151,52,62,37,0.5,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.5,0.4230769230769231,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5576923076923077,0.4423076923076923,0.11538461538461539,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.532258064516129,0.45161290322580644,0.08064516129032258,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.6199,0.7684,1.876788
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5219,0.8639,1.281022
AARD,IWM,124,35,62,27,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.6,0.2857142857142857,0.3142857142857143,0.6857142857142857,0.2857142857142857,0.4,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.6703,0.8336,1.579921
AAT,IWM,98,20,62,16,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.05,0.2,0.4,0.25,0.15,0.55,0.25,0.3,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7241,0.4879,0.880211
AAUC,GDX,139,50,62,27,0.14,0.04,0.1,0.02,0.0,0.02,0.14,0.04,0.1,0.12,0.04,0.08,0.3,0.06,0.24,0.34,0.08,0.26,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.037037037037037035,0.037037037037037035,0.0,0.7544,0.206,0.603164
AAXJ,IWM,108,28,60,20,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.25,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.25,0.03571428571428571,0.45,0.4,0.05,0.05,0.05,0.0,0.8066,0.9203,1.592647
AB,XLF,141,44,62,35,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.0,0.0,0.0,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.6363636363636364,0.25,0.38636363636363635,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.02857142857142857,0.0,0.02857142857142857,0.5442,0.5172,0.702201
ABAT,IWM,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.5,0.22580645161290322,0.27419354838709675,0.8870967741935484,0.6612903225806451,0.22580645161290322,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.7635,1.7663,2.235062
ABBV,IWM,181,61,62,58,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.3804,0.1833,0.673716
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7540983606557377,0.6557377049180327,0.09836065573770492,0.0,0.0,0.0,0.9026,0.8829,1.078199
ABCL,IWM,186,62,62,62,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5483870967741935,0.04838709677419355,0.5,0.6774193548387096,0.1774193548387097,0.5,0.9032258064516129,0.5806451612903226,0.3225806451612903,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.7991,1.5017,1.487805
ABEO,IWM,156,54,62,40,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3888888888888889,0.12962962962962962,0.25925925925925924,0.6851851851851852,0.42592592592592593,0.25925925925925924,0.8333333333333334,0.4074074074074074,0.42592592592592593,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.05,0.0,0.05,0.7281,0.7164,1.18114
ABEV,IWM,179,61,62,56,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.13114754098360656,0.04918032786885246,0.08196721311475409,0.7213114754098361,0.5901639344262295,0.13114754098360656,0.4426229508196721,0.2459016393442623,0.19672131147540983,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.819672131147541,0.7213114754098361,0.09836065573770492,0.5806451612903226,0.5,0.08064516129032258,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.6101,0.8126,1.612999
ABG,IWM,75,9,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.7265,0.8977,1.350979
ABM,SPY,109,30,62,17,0.2,0.1,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2,0.1,0.1,0.5,0.16666666666666666,0.3333333333333333,0.5666666666666667,0.36666666666666664,0.2,0.7,0.36666666666666664,0.3333333333333333,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.0,0.0,0.0,0.7013,0.8778,1.026958
ABNB,SPY,185,62,62,61,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.1774193548387097,0.16129032258064516,0.016129032258064516,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.3709677419354839,0.1935483870967742,0.1774193548387097,0.5645161290322581,0.45161290322580644,0.11290322580645161,0.8870967741935484,0.7258064516129032,0.16129032258064516,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.7683,0.9812,1.017365
ABOS,IWM,152,45,62,45,0.6,0.2,0.4,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.6,0.2,0.4,0.5777777777777777,0.08888888888888889,0.4888888888888889,0.6222222222222222,0.2222222222222222,0.4,0.8888888888888888,0.3111111111111111,0.5777777777777777,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.7587,1.2743,2.18607
ABP,QQQ,62,21,24,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.16666666666666666,0.125,0.041666666666666664,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3181,1.7453,9.025454
ABPO,IWM,61,20,24,17,0.45,0.25,0.2,0.1,0.1,0.0,0.45,0.25,0.2,0.3,0.05,0.25,0.55,0.25,0.3,0.7,0.3,0.4,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2281,1.8476,11.111835
ABR,SPY,184,61,62,61,0.8360655737704918,0.7377049180327869,0.09836065573770492,0.18032786885245902,0.08196721311475409,0.09836065573770492,0.8360655737704918,0.7377049180327869,0.09836065573770492,0.36065573770491804,0.13114754098360656,0.22950819672131148,0.6229508196721312,0.4262295081967213,0.19672131147540983,0.9016393442622951,0.819672131147541,0.08196721311475409,0.5,0.3870967741935484,0.11290322580645161,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.7169,0.896,0.946992
ABSI,IWM,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.8196,1.7502,2.291431
ABT,IWM,178,60,62,56,0.3333333333333333,0.25,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.11666666666666667,0.06666666666666667,0.05,0.4,0.23333333333333334,0.16666666666666666,0.5,0.3,0.2,0.5,0.4032258064516129,0.0967741935483871,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.6268,0.3231,0.739915
ABTC,QQQ,186,62,62,62,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.5,0.0967741935483871,0.4032258064516129,0.6290322580645161,0.25806451612903225,0.3709677419354839,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.6005,1.9384,3.335974
ABTS,QQQ,80,27,39,14,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.0,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.358974358974359,0.23076923076923078,0.1282051282051282,0.07142857142857142,0.0,0.07142857142857142,0.1993,0.8021,3.586603
ABUS,IWM,159,50,62,47,0.34,0.24,0.1,0.02,0.02,0.0,0.34,0.24,0.1,0.52,0.08,0.44,0.72,0.44,0.28,0.82,0.46,0.36,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.8252,0.9797,1.409797
ABVC,IWM,93,19,61,13,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.2711,0.3945,2.692999
ABVE,SPY,186,62,62,62,0.967741935483871,0.8225806451612904,0.14516129032258066,0.532258064516129,0.2903225806451613,0.24193548387096775,0.967741935483871,0.8225806451612904,0.14516129032258066,0.5967741935483871,0.14516129032258066,0.45161290322580644,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.8225806451612904,0.14516129032258066,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.4177,1.1152,2.949685
ABVX,IWM,177,62,62,53,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7258064516129032,0.5483870967741935,0.1774193548387097,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.6612903225806451,0.3870967741935484,0.27419354838709675,0.8225806451612904,0.5645161290322581,0.25806451612903225,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.5252,0.7041,1.75617
ABX,SPY,128,28,62,38,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.21428571428571427,0.03571428571428571,0.17857142857142858,0.25,0.0,0.25,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6428571428571429,0.21428571428571427,0.42857142857142855,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.68,1.3699,1.789058
ACA,IWM,74,4,62,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.0,0.75,0.75,0.25,0.5,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.125,0.0,0.125,0.9119,1.1449,1.678536
ACAD,IWM,131,34,62,35,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.7575,0.9516,1.555688
ACB,IWM,177,60,62,55,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.5,0.23333333333333334,0.26666666666666666,0.55,0.3333333333333333,0.21666666666666667,0.8666666666666667,0.5666666666666667,0.3,0.532258064516129,0.3709677419354839,0.16129032258064516,0.18181818181818182,0.03636363636363636,0.14545454545454545,0.7476,0.9593,1.337236
ACCL,IWM,114,35,43,36,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.0,0.0,0.0,0.0082,0.0206,2.085006
ACCO,IWM,118,32,62,24,0.03125,0.0,0.03125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.34375,0.09375,0.25,0.5,0.28125,0.21875,0.5625,0.21875,0.34375,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.7474,0.6901,1.373463
ACDC,XLE,126,40,62,24,0.4,0.225,0.175,0.025,0.0,0.025,0.4,0.225,0.175,0.45,0.15,0.3,0.7,0.45,0.25,0.85,0.45,0.4,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.125,0.0,0.125,0.7013,1.0199,1.499068
ACES,QQQ,82,13,61,8,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.0,0.3076923076923077,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.0,0.0,0.0,0.8406,1.2461,1.205538
ACET,IWM,108,24,62,22,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.125,0.5416666666666666,0.5833333333333334,0.25,0.3333333333333333,0.875,0.2916666666666667,0.5833333333333334,0.6935483870967742,0.46774193548387094,0.22580645161290322,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.6819,0.8032,1.297048
ACGL,XLF,104,22,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.1591,0.0901,0.608753
ACH,IWM,113,28,62,23,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.6071428571428571,0.35714285714285715,0.25,0.6785714285714286,0.21428571428571427,0.4642857142857143,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6822,0.9735,1.820405
ACHC,IWM,151,47,62,42,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.44680851063829785,0.3617021276595745,0.0851063829787234,0.46808510638297873,0.3829787234042553,0.0851063829787234,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.1994,0.2116,1.435389
ACHR,IWM,186,62,62,62,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.5,0.24193548387096775,0.25806451612903225,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.808,1.6618,2.345179
ACHV,IWM,167,55,62,50,0.4727272727272727,0.2545454545454545,0.21818181818181817,0.09090909090909091,0.0,0.09090909090909091,0.4727272727272727,0.2545454545454545,0.21818181818181817,0.5636363636363636,0.18181818181818182,0.38181818181818183,0.7636363636363637,0.34545454545454546,0.41818181818181815,0.9090909090909091,0.4727272727272727,0.43636363636363634,0.5967741935483871,0.532258064516129,0.06451612903225806,0.06,0.02,0.04,0.7461,0.9178,1.737068
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.6217,0.4029,0.710933
ACIU,IWM,118,36,62,20,0.2777777777777778,0.0,0.2777777777777778,0.0,0.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.3888888888888889,0.6944444444444444,0.3333333333333333,0.3611111111111111,0.8611111111111112,0.2222222222222222,0.6388888888888888,0.532258064516129,0.4032258064516129,0.12903225806451613,0.05,0.0,0.05,0.6217,0.8073,1.809763
ACIW,SPY,110,35,62,13,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.3142857142857143,0.17142857142857143,0.14285714285714285,0.4,0.3142857142857143,0.08571428571428572,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.5952,0.7904,1.179759
ACKY,SPY,74,15,47,12,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6,0.26666666666666666,0.3333333333333333,0.5957446808510638,0.48936170212765956,0.10638297872340426,0.0,0.0,0.0,0.7574,0.8405,0.923786
ACLS,SOXL,166,56,62,48,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.16071428571428573,0.07142857142857142,0.08928571428571429,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.020833333333333332,0.0,0.020833333333333332,0.8444,0.3379,2.137837
ACLX,IWM,121,29,62,30,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.0,0.06896551724137931,0.2413793103448276,0.0,0.2413793103448276,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.0,0.0,0.0,0.0617,0.031,0.064152
