ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,125,42,42,41,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.7380952380952381,0.5238095238095238,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.8809523809523809,0.5238095238095238,0.35714285714285715,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.6078,5.1873,7.169037
AAP,XRT,46,2,42,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5952380952380952,0.35714285714285715,0.23809523809523808,0.0,0.0,0.0,0.6225,0.9765,0.874063
AAPB,IWM,106,37,39,30,0.02702702702702703,0.02702702702702703,0.0,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.6486486486486487,0.3783783783783784,0.2702702702702703,0.358974358974359,0.28205128205128205,0.07692307692307693,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.3453,0.5211,0.837759
AAPD,QQQ,124,42,42,40,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.5952380952380952,0.30952380952380953,0.2857142857142857,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.125,0.025,0.1,-0.2319,-0.1371,0.442228
AAPG,SPY,23,7,15,1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3079,1.6639,2.697166
AAPL,IWM,124,42,42,40,0.5,0.35714285714285715,0.14285714285714285,0.7619047619047619,0.6904761904761905,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.175,0.125,0.05,0.3275,0.2271,0.48938
AAPU,IWM,125,42,42,41,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.7380952380952381,0.6190476190476191,0.11904761904761904,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.40476190476190477,0.19047619047619047,0.21428571428571427,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.3475,0.5152,0.963922
AAPW,SPY,35,13,14,8,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.2779,0.4984,0.753022
AAPX,SPY,98,32,39,27,0.03125,0.0,0.03125,0.40625,0.25,0.15625,0.15625,0.0625,0.09375,0.25,0.09375,0.15625,0.53125,0.28125,0.25,0.2564102564102564,0.2564102564102564,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.1521,0.4067,1.228079
AARD,IWM,67,12,41,14,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.75,0.5833333333333334,0.08333333333333333,0.5,0.9166666666666666,0.08333333333333333,0.8333333333333334,0.4878048780487805,0.2682926829268293,0.21951219512195122,0.07142857142857142,0.0,0.07142857142857142,0.6665,1.0144,1.199365
AAT,VNQ,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,,,,0.7472,0.923,0.560413
AAUC,GDX,65,16,41,8,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0,0.0,0.0,0.6701,0.2171,0.801511
AAXJ,QQQ,65,15,42,8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8793,1.6397,1.601206
AB,XLF,89,27,41,21,0.0,0.0,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.5185185185185185,0.18518518518518517,0.3333333333333333,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.047619047619047616,0.0,0.047619047619047616,0.1824,0.1136,0.278933
ABAT,IWM,125,42,42,41,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.8809523809523809,0.7857142857142857,0.09523809523809523,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.5952380952380952,0.23809523809523808,0.35714285714285715,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.7221,1.6853,2.299468
ABBV,IBB,55,6,42,7,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.0,0.0,0.0,0.3106,0.3851,0.729538
ABCB,KRE,42,0,41,1,,,,,,,,,,,,,,,,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.0,0.0,0.0,0.8482,0.8255,0.577231
ABCL,QQQ,125,42,42,41,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.47619047619047616,0.07142857142857142,0.40476190476190477,0.6428571428571429,0.14285714285714285,0.5,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.8226,1.9606,2.245256
ABEO,IWM,97,28,42,27,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.6785714285714286,0.21428571428571427,0.4642857142857143,0.8928571428571429,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.07407407407407407,0.07407407407407407,0.0,0.6843,0.609,0.671471
ABEV,IWM,116,39,42,35,0.0,0.0,0.0,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.5,0.42857142857142855,0.07142857142857142,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.3556,0.6151,1.22684
ABG,XLY,42,0,41,1,,,,,,,,,,,,,,,,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.0,0.0,0.0,0.6056,0.4617,0.765559
ABLV,QQQ,67,18,34,15,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.13333333333333333,0.13333333333333333,0.0,-0.0346,-0.1023,1.805492
ABM,XLI,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2846,0.2315,0.596641
ABNB,SPY,124,42,42,40,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6904761904761905,0.4523809523809524,0.23809523809523808,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.6428571428571429,0.5714285714285714,0.07142857142857142,0.225,0.15,0.075,0.5434,0.8123,0.762136
ABOS,XBI,50,4,42,4,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0,0.75,0.5,0.25,0.25,1.0,0.0,1.0,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.0,0.0,0.0,0.6158,0.6352,0.675003
ABR,IBIT,125,42,42,41,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.5306,0.168,0.740238
ABSI,IWM,125,42,42,41,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.6904761904761905,0.4523809523809524,0.23809523809523808,0.35714285714285715,0.023809523809523808,0.3333333333333333,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.8571428571428571,0.5,0.35714285714285715,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.7849,2.2193,1.949313
ABT,IHI,60,9,41,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.4609,0.4641,0.515687
ABTC,SPY,125,42,42,41,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7857142857142857,0.5,0.2857142857142857,0.4523809523809524,0.023809523809523808,0.42857142857142855,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.8095238095238095,0.5238095238095238,0.2857142857142857,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.4634146341463415,0.12195121951219512,0.34146341463414637,0.6172,2.4056,1.729463
ABTS,KWEB,43,13,17,13,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,-0.0932,-0.2902,16.048147
ABUS,XBI,54,7,42,5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.6813,0.5687,0.598873
ABVC,IWM,66,11,42,13,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.2315,0.4561,1.819524
ABVE,IWM,90,30,30,30,0.16666666666666666,0.06666666666666667,0.1,0.9333333333333333,0.8,0.13333333333333333,0.36666666666666664,0.1,0.26666666666666666,0.6666666666666666,0.4,0.26666666666666666,0.9666666666666667,0.8333333333333334,0.13333333333333333,0.6666666666666666,0.4666666666666667,0.2,0.13333333333333333,0.03333333333333333,0.1,0.2379,0.7731,2.204008
ABVEF,IWM,72,17,28,27,0.058823529411764705,0.058823529411764705,0.0,0.8823529411764706,0.8235294117647058,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.9411764705882353,0.8823529411764706,0.058823529411764705,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.07407407407407407,0.07407407407407407,0.0,-0.0587,-1.4756,27.191429
ABVX,SPY,115,39,42,34,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.8205128205128205,0.7692307692307693,0.05128205128205128,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.8974358974358975,0.7948717948717948,0.10256410256410256,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.408,1.1931,4.451308
ABX,XLF,54,5,42,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.4941,0.8328,1.111686
ACA,IWM,48,4,42,2,0.0,0.0,0.0,0.75,0.25,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.75,0.25,0.5,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.7343,0.9741,0.963231
ACAD,IBB,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7560975609756098,0.5853658536585366,0.17073170731707318,,,,0.586,0.8091,0.727687
ACB,SPY,124,42,42,40,0.023809523809523808,0.0,0.023809523809523808,0.8333333333333334,0.35714285714285715,0.47619047619047616,0.5,0.0,0.5,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.9047619047619048,0.35714285714285715,0.5476190476190477,0.5,0.4523809523809524,0.047619047619047616,0.25,0.125,0.125,0.6867,1.0577,0.645637
ACCO,XLY,44,0,42,2,,,,,,,,,,,,,,,,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.6054,0.5719,0.87465
ACDC,XLE,94,33,42,19,0.0,0.0,0.0,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.42424242424242425,0.15151515151515152,0.2727272727272727,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.696969696969697,0.3333333333333333,0.36363636363636365,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.05263157894736842,0.0,0.05263157894736842,0.6287,0.7911,1.660686
ACEL,XLY,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.4314,0.4626,0.908672
ACES,IWM,50,6,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.35,0.225,0.125,0.0,0.0,0.0,0.7994,1.2623,1.159996
ACET,XBI,50,4,41,5,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.5,1.0,0.5,0.5,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.0,0.0,0.0,0.4846,0.617,1.027736
ACGL,XLF,60,7,42,11,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.0,0.0,0.0,0.5538,0.6757,0.6492
ACH,IWM,83,23,42,18,0.0,0.0,0.0,0.391304347826087,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6956521739130435,0.30434782608695654,0.391304347826087,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.0,0.0,0.0,0.3198,0.537,1.16027
ACHC,IWM,97,29,42,26,0.0,0.0,0.0,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.6896551724137931,0.3793103448275862,0.3103448275862069,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.038461538461538464,0.0,0.038461538461538464,0.465,0.4646,0.705137
ACHR,IWM,125,42,42,41,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.9047619047619048,0.7619047619047619,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.7919,1.7621,1.594843
ACHV,SPY,123,41,42,40,0.0975609756097561,0.0,0.0975609756097561,0.8292682926829268,0.2682926829268293,0.5609756097560976,0.6585365853658537,0.17073170731707318,0.4878048780487805,0.6585365853658537,0.24390243902439024,0.4146341463414634,0.926829268292683,0.2926829268292683,0.6341463414634146,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.125,0.075,0.05,0.5568,1.3277,1.237826
ACI,XLP,61,12,42,7,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.75,0.5,0.25,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.5628,0.8421,0.859967
ACIC,XLF,46,1,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.5789,0.6337,0.515403
ACIU,IWM,81,21,42,18,0.0,0.0,0.0,0.47619047619047616,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6190476190476191,0.14285714285714285,0.47619047619047616,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.0,0.0,0.0,0.3668,0.5417,0.82033
ACIW,IGV,68,21,41,6,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.6486,0.5648,1.060476
ACLS,SMH,101,34,42,25,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7058823529411765,0.6470588235294118,0.058823529411764705,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.7941176470588235,0.7352941176470589,0.058823529411764705,0.5,0.40476190476190477,0.09523809523809523,0.04,0.04,0.0,0.9159,1.062,2.438677
ACM,XLI,55,6,42,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.16666666666666666,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.433,0.4421,0.842014
ACMR,SOXX,122,41,42,39,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.9512195121951219,0.926829268292683,0.024390243902439025,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.975609756097561,0.9512195121951219,0.024390243902439025,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.02564102564102564,0.0,0.02564102564102564,0.8284,1.0594,4.31712
ACN,IGV,118,42,42,34,0.09523809523809523,0.09523809523809523,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5689,0.5506,1.685622
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.21428571428571427,0.16666666666666666,,,,0.6787,0.7723,0.479504
ACNT,SPY,49,7,41,1,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.0,0.0,0.0,0.3253,0.3203,0.495845
ACOG,SPY,59,11,38,10,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.2727272727272727,0.0,0.2727272727272727,0.6363636363636364,0.0,0.6363636363636364,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.2,0.0,0.2,0.2937,0.6164,1.054292
ACON,SPY,89,30,38,21,0.03333333333333333,0.03333333333333333,0.0,0.36666666666666664,0.16666666666666666,0.2,0.2,0.1,0.1,0.43333333333333335,0.23333333333333334,0.2,0.6,0.3,0.3,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2987,1.0818,2.222346
ACP,SPY,84,23,42,19,0.043478260869565216,0.043478260869565216,0.0,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.4782608695652174,0.30434782608695654,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.34782608695652173,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.0,0.0,0.0,0.5753,0.4263,0.269012
ACRE,XLF,59,11,42,6,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5238095238095238,0.5,0.023809523809523808,0.0,0.0,0.0,0.5912,0.7809,0.660892
ACRS,SPY,100,27,42,31,0.037037037037037035,0.0,0.037037037037037035,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.14814814814814814,0.5185185185185185,0.6666666666666666,0.25925925925925924,0.4074074074074074,0.9259259259259259,0.25925925925925924,0.6666666666666666,0.5,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.6986,1.4443,0.711452
ACRV,SPY,124,42,42,40,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.5,0.14285714285714285,0.35714285714285715,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.8571428571428571,0.2619047619047619,0.5952380952380952,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.2,0.05,0.15,0.6827,1.56,1.527724
ACT,XLF,47,3,42,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5714285714285714,0.5,0.07142857142857142,0.0,0.0,0.0,0.4045,0.4363,0.487165
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2619047619047619,0.07142857142857142,,,,0.4577,0.27,0.3556
