ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6190476190476191,0.16666666666666666,0.4523809523809524,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.5855,5.2958,7.543186
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.40476190476190477,0.23809523809523808,0.0,0.0,0.0,0.6581,1.0437,1.166054
AAPB,IWM,106,37,39,30,0.05405405405405406,0.05405405405405406,0.0,0.5675675675675675,0.43243243243243246,0.13513513513513514,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.7297297297297297,0.43243243243243246,0.2972972972972973,0.358974358974359,0.28205128205128205,0.07692307692307693,0.1,0.06666666666666667,0.03333333333333333,0.3462,0.5271,0.786907
AAPD,QQQ,124,42,42,40,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.075,0.025,0.05,-0.1928,-0.1285,0.406536
AAPG,SPY,23,7,15,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2924,1.6554,2.80758
AAPL,IWM,125,42,42,41,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.7619047619047619,0.7142857142857143,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.40476190476190477,0.21428571428571427,0.19047619047619047,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.2791,0.2139,0.474665
AAPU,IWM,125,42,42,41,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.7857142857142857,0.6666666666666666,0.11904761904761904,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.3674,0.5617,0.916726
AAPW,SPY,39,15,16,8,0.0,0.0,0.0,0.2,0.2,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2433,0.4714,0.924447
AAPX,IWM,98,34,39,25,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.5294117647058824,0.38235294117647056,0.14705882352941177,0.4358974358974359,0.358974358974359,0.07692307692307693,0.08,0.08,0.0,0.1449,0.2668,1.142806
AARD,IWM,67,13,41,13,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.7692307692307693,0.0,0.7692307692307693,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.8461538461538461,0.0,0.8461538461538461,0.5365853658536586,0.24390243902439024,0.2926829268292683,0.07692307692307693,0.0,0.07692307692307693,0.6112,0.9141,0.90722
AAT,VNQ,43,1,42,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5238095238095238,0.40476190476190477,0.11904761904761904,,,,0.7176,0.9395,0.542165
AAUC,GDX,66,17,41,8,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.0,0.0,0.0,0.6674,0.2138,0.78845
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.0,0.0,0.0,0.8762,1.7317,1.673077
AB,IBIT,111,36,41,34,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.25,0.05555555555555555,0.19444444444444445,0.25,0.05555555555555555,0.19444444444444445,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.029411764705882353,0.0,0.029411764705882353,0.173,0.0273,0.285844
ABAT,IWM,125,42,42,41,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.4523809523809524,0.09523809523809523,0.35714285714285715,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.7045,1.7741,2.327436
ABBV,IBB,54,6,42,6,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.0,0.0,0.0,0.3313,0.39,0.716112
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8536585365853658,0.7073170731707317,0.14634146341463414,,,,0.8539,0.8448,0.515855
ABCL,QQQ,125,42,42,41,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.4523809523809524,0.07142857142857142,0.38095238095238093,0.6428571428571429,0.14285714285714285,0.5,0.9523809523809523,0.7857142857142857,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.8102,2.0135,2.276754
ABEO,IWM,96,28,42,26,0.03571428571428571,0.0,0.03571428571428571,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.8928571428571429,0.4642857142857143,0.42857142857142855,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6887,0.5873,0.658221
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6410256410256411,0.5128205128205128,0.1282051282051282,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.02702702702702703,0.02702702702702703,0.0,0.4436,0.8772,1.329215
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.6585365853658537,0.0,,,,0.6235,0.6586,0.753894
ABLV,QQQ,68,19,34,15,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684,0.10526315789473684,0.0,0.21052631578947367,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.0,-0.0007,-0.0025,1.393281
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.0,0.0,0.0,0.3296,0.2925,0.553937
ABNB,SPY,123,42,42,39,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5952380952380952,0.3333333333333333,0.2619047619047619,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.6428571428571429,0.5952380952380952,0.047619047619047616,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5573,0.9405,0.787377
ABOS,XBI,50,4,42,4,0.0,0.0,0.0,1.0,0.25,0.75,0.75,0.25,0.5,0.5,0.25,0.25,1.0,0.25,0.75,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.0,0.0,0.0,0.5912,0.6273,0.713606
ABR,XLF,115,36,42,37,0.0,0.0,0.0,0.7222222222222222,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.5833333333333334,0.3333333333333333,0.25,0.7777777777777778,0.5833333333333334,0.19444444444444445,0.5238095238095238,0.5238095238095238,0.0,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.5107,0.7147,0.761027
ABSI,IWM,125,42,42,41,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.6904761904761905,0.47619047619047616,0.21428571428571427,0.3333333333333333,0.0,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.8333333333333334,0.5238095238095238,0.30952380952380953,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7634,2.1653,2.095261
ABT,IHI,61,10,41,10,0.0,0.0,0.0,0.5,0.3,0.2,0.2,0.1,0.1,0.6,0.5,0.1,0.6,0.4,0.2,0.4634146341463415,0.4634146341463415,0.0,0.0,0.0,0.0,0.4386,0.4469,0.499647
ABTC,SPY,125,42,42,41,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.8095238095238095,0.5714285714285714,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.4146341463414634,0.0975609756097561,0.3170731707317073,0.6286,2.838,1.845359
ABTS,KWEB,30,7,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0407,-0.1273,16.107842
ABUS,XBI,55,8,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.25,0.625,0.375,0.25,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.6068,0.4749,0.640716
ABVC,QQQ,66,12,42,12,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6666666666666666,0.5,0.16666666666666666,0.75,0.4166666666666667,0.3333333333333333,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.1847,0.3284,1.709858
ABVE,SPY,96,32,32,32,0.3125,0.25,0.0625,0.90625,0.90625,0.0,0.375,0.125,0.25,0.6875,0.5625,0.125,0.9375,0.90625,0.03125,0.5625,0.46875,0.09375,0.125,0.125,0.0,0.045,0.2419,2.204008
ABVEF,IWM,96,32,32,32,0.15625,0.15625,0.0,0.90625,0.90625,0.0,0.40625,0.3125,0.09375,0.625,0.53125,0.09375,0.9375,0.9375,0.0,0.6875,0.5625,0.125,0.125,0.125,0.0,0.1151,2.4147,20.44405
ABVX,SPY,116,40,42,34,0.175,0.125,0.05,0.75,0.675,0.075,0.475,0.225,0.25,0.6,0.5,0.1,0.825,0.7,0.125,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.4581,1.4402,4.486788
ABX,XLF,54,5,42,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.519,0.9144,1.103969
ACA,IWM,47,2,42,3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.7315,0.9781,1.010601
ACAD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7317073170731707,0.5853658536585366,0.14634146341463414,0.0,0.0,0.0,0.6053,0.8509,0.719978
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5,0.023809523809523808,0.47619047619047616,0.6428571428571429,0.14285714285714285,0.5,0.9047619047619048,0.42857142857142855,0.47619047619047616,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.3,0.15,0.15,0.6387,0.927,0.662031
ACCL,SPY,15,3,4,8,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.125,0.125,0.0,0.015,0.0769,7.559862
ACCO,XLY,44,0,42,2,,,,,,,,,,,,,,,,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.6205,0.5836,0.864336
ACDC,XLE,94,33,42,19,0.0,0.0,0.0,0.48484848484848486,0.09090909090909091,0.3939393939393939,0.42424242424242425,0.06060606060606061,0.36363636363636365,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.7272727272727273,0.21212121212121213,0.5151515151515151,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.05263157894736842,0.0,0.05263157894736842,0.6605,0.9104,1.744619
ACEL,XLY,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.4956,0.5382,0.900397
ACES,SPY,51,7,40,4,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.325,0.175,0.15,0.0,0.0,0.0,0.8047,2.0457,1.233586
ACET,IWM,72,19,41,12,0.0,0.0,0.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.631578947368421,0.3157894736842105,0.3157894736842105,0.5121951219512195,0.24390243902439024,0.2682926829268293,0.08333333333333333,0.0,0.08333333333333333,0.6644,1.0828,1.038073
ACGL,XLF,58,7,42,9,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5164,0.6269,0.604131
ACH,IWM,85,24,42,19,0.0,0.0,0.0,0.375,0.125,0.25,0.3333333333333333,0.08333333333333333,0.25,0.625,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.25,0.4583333333333333,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.3149,0.537,1.102462
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190476190476191,0.5,0.11904761904761904,,,,0.4324,0.3684,0.76803
ACHR,IWM,125,42,42,41,0.5,0.40476190476190477,0.09523809523809523,0.8333333333333334,0.7619047619047619,0.07142857142857142,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.7619047619047619,0.11904761904761904,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.2926829268292683,0.21951219512195122,0.07317073170731707,0.8166,2.0312,1.603353
ACHV,IWM,122,42,42,38,0.023809523809523808,0.0,0.023809523809523808,0.7857142857142857,0.30952380952380953,0.47619047619047616,0.5476190476190477,0.07142857142857142,0.47619047619047616,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.9285714285714286,0.35714285714285715,0.5714285714285714,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.5498,1.1344,1.353454
ACI,XLP,61,13,42,6,0.0,0.0,0.0,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.5461,0.8266,0.848904
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4523809523809524,0.047619047619047616,0.0,0.0,0.0,0.6437,0.6288,0.607165
ACIU,IBB,42,0,42,0,,,,,,,,,,,,,,,,0.5476190476190477,0.47619047619047616,0.07142857142857142,,,,0.3585,0.665,0.93179
ACIW,IGV,69,23,41,5,0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.0,0.30434782608695654,0.391304347826087,0.08695652173913043,0.30434782608695654,0.5652173913043478,0.13043478260869565,0.43478260869565216,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.6951,0.5559,1.089881
ACLS,SOXX,92,32,41,19,0.15625,0.0625,0.09375,0.6875,0.5625,0.125,0.375,0.25,0.125,0.59375,0.46875,0.125,0.8125,0.625,0.1875,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.9082,0.8762,2.472967
ACM,XLI,58,8,42,8,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.375,0.0,0.5,0.375,0.125,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.0,0.0,0.0,0.4366,0.4639,0.835615
ACMR,SOXX,122,41,42,39,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.975609756097561,0.9512195121951219,0.024390243902439025,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.5609756097560976,0.43902439024390244,0.12195121951219512,1.0,0.975609756097561,0.024390243902439025,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.05128205128205128,0.05128205128205128,0.0,0.8127,1.0107,3.782498
ACN,IGV,116,42,42,32,0.09523809523809523,0.09523809523809523,0.0,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.15625,0.0625,0.09375,0.6014,0.5372,1.687681
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.38095238095238093,0.21428571428571427,0.16666666666666666,,,,0.6757,0.7721,0.483392
ACNT,GDX,47,5,41,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.0,0.0,0.0,0.3206,0.0637,0.408453
ACOG,SPY,59,10,38,11,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.0,0.6,0.3,0.0,0.3,0.6,0.0,0.6,0.4473684210526316,0.21052631578947367,0.23684210526315788,0.18181818181818182,0.0,0.18181818181818182,0.2645,0.6482,1.047585
ACON,SPY,83,25,38,20,0.04,0.04,0.0,0.36,0.28,0.08,0.28,0.08,0.2,0.52,0.16,0.36,0.68,0.4,0.28,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.15,0.15,0.0,0.1096,0.4011,1.75551
ACP,SPY,85,24,42,19,0.041666666666666664,0.041666666666666664,0.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.0,0.20833333333333334,0.5,0.3333333333333333,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.0,0.0,0.0,0.6367,0.3862,0.263728
ACRE,XLF,56,9,42,5,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.47619047619047616,0.023809523809523808,0.0,0.0,0.0,0.5831,0.8064,0.680029
ACRS,IWM,93,23,42,28,0.0,0.0,0.0,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6521739130434783,0.2608695652173913,0.391304347826087,0.8695652173913043,0.43478260869565216,0.43478260869565216,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.6204,0.9347,0.768492
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.23809523809523808,0.47619047619047616,0.5,0.09523809523809523,0.40476190476190477,0.8095238095238095,0.21428571428571427,0.5952380952380952,0.8571428571428571,0.2619047619047619,0.5952380952380952,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.225,0.075,0.15,0.6994,1.7487,1.526596
ACT,XLF,48,3,42,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6190476190476191,0.5,0.11904761904761904,0.0,0.0,0.0,0.3732,0.3898,0.452996
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2619047619047619,0.07142857142857142,,,,0.458,0.27,0.42021
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.0,0.0,0.0,0.6424,2.1248,3.3924
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.3939393939393939,0.2727272727272727,0.12121212121212122,,,,0.4581,0.596,1.570773
ACVA,IGV,94,30,41,23,0.0,0.0,0.0,0.43333333333333335,0.2,0.23333333333333334,0.36666666666666664,0.1,0.26666666666666666,0.4,0.3,0.1,0.6666666666666666,0.3,0.36666666666666664,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.043478260869565216,0.0,0.043478260869565216,0.7016,0.6315,1.403981
ACWI,SPY,93,26,38,29,0.038461538461538464,0.038461538461538464,0.0,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5769230769230769,0.3076923076923077,0.2692307692307692,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.034482758620689655,0.0,0.034482758620689655,0.9373,1.2592,0.588288
