ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,185,62,62,61,0.5,0.3225806451612903,0.1774193548387097,0.7741935483870968,0.6290322580645161,0.14516129032258066,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.8870967741935484,0.6451612903225806,0.24193548387096775,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.8371,0.958,2.4025454045767027
AAON,QQQ,156,55,62,39,0.21818181818181817,0.01818181818181818,0.2,0.3090909090909091,0.16363636363636364,0.14545454545454545,0.12727272727272726,0.03636363636363636,0.09090909090909091,0.509090909090909,0.2545454545454545,0.2545454545454545,0.4,0.16363636363636364,0.23636363636363636,0.6727272727272727,0.3090909090909091,0.36363636363636365,0.532258064516129,0.3709677419354839,0.16129032258064516,0.02564102564102564,0.0,0.02564102564102564,0.7891,1.333,1.0391538004802907
AAOX,QQQ,186,62,62,62,0.5,0.3387096774193548,0.16129032258064516,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.3870967741935484,0.04838709677419355,0.3387096774193548,0.7419354838709677,0.5161290322580645,0.22580645161290322,0.7580645161290323,0.43548387096774194,0.3225806451612903,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.7452,4.67,4.918948962404149
AAOZ,IWM,132,44,44,44,0.4090909090909091,0.11363636363636363,0.29545454545454547,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.38636363636363635,0.09090909090909091,0.29545454545454547,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.6818181818181818,0.36363636363636365,0.3181818181818182,0.38636363636363635,0.25,0.13636363636363635,0.09090909090909091,0.022727272727272728,0.06818181818181818,-0.3351,-3.1952,5.16556912847487
AAP,XRT,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.0,0.0,0.0,0.5487,0.7462,0.7312571079276681
AAPB,SPY,124,45,51,28,0.2,0.08888888888888889,0.1111111111111111,0.24444444444444444,0.17777777777777778,0.06666666666666667,0.0,0.0,0.0,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.3111111111111111,0.17777777777777778,0.13333333333333333,0.4222222222222222,0.2222222222222222,0.2,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.0,0.0,0.0,0.1551,0.2564,0.8601689919642781
AAPD,QQQ,183,62,62,59,0.3548387096774194,0.08064516129032258,0.27419354838709675,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.06451612903225806,0.04838709677419355,0.016129032258064516,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.1527,0.0665,0.4643943424107984
AAPE,SPY,56,18,21,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,-0.0242,-0.0455,0.9595532074328849
AAPG,SPY,32,9,20,3,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.4487,2.4546762140432032
AAPL,QQQ,184,62,62,60,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.6451612903225806,0.5645161290322581,0.08064516129032258,0.08064516129032258,0.03225806451612903,0.04838709677419355,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.13333333333333333,0.1,0.03333333333333333,-0.0401,-0.0161,0.46430815538594056
AAPU,IWM,174,58,61,55,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.6206896551724138,0.5344827586206896,0.08620689655172414,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.6551724137931034,0.5344827586206896,0.1206896551724138,0.7586206896551724,0.603448275862069,0.15517241379310345,0.3770491803278688,0.3114754098360656,0.06557377049180328,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.11,0.1387,0.9327684656581803
AAPW,IWM,56,18,27,11,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.0823,0.0905,0.5460745563131757
AAPX,IWM,110,36,45,29,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.3055555555555556,0.3055555555555556,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.28888888888888886,0.2,0.08888888888888889,0.034482758620689655,0.0,0.034482758620689655,0.2281,0.3049,0.959790986018365
AARD,XBI,77,8,62,7,0.125,0.125,0.0,0.75,0.25,0.5,0.125,0.0,0.125,0.625,0.25,0.375,0.625,0.25,0.375,1.0,0.375,0.625,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.0,0.0,0.0,0.3234,0.4467,1.325689492897544
AAT,IWM,95,16,62,17,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.125,0.125,0.0,0.3125,0.3125,0.0,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4009,0.253,0.4614448133736836
AAUC,GDX,106,35,62,9,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.05714285714285714,0.0,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.0,0.0,0.0,0.8575,0.6028,1.9475899708965547
AAXJ,QQQ,84,17,62,5,0.0,0.0,0.0,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.058823529411764705,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.47058823529411764,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.0,0.0,0.0,0.8154,1.1046,0.8889125230776146
AB,XLF,104,17,62,25,0.0,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.04,0.0,0.04,0.3859,0.233,0.22296742740636025
ABAT,COPX,154,55,63,36,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.4,0.2727272727272727,0.12727272727272726,0.14545454545454545,0.10909090909090909,0.03636363636363636,0.3090909090909091,0.18181818181818182,0.12727272727272726,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.5636363636363636,0.32727272727272727,0.23636363636363636,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.027777777777777776,0.0,0.027777777777777776,0.6392,0.4064,1.1002016800760237
ABBV,XBI,153,48,62,43,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.4166666666666667,0.2916666666666667,0.125,0.4791666666666667,0.20833333333333334,0.2708333333333333,0.7291666666666666,0.4166666666666667,0.3125,0.5,0.3225806451612903,0.1774193548387097,0.0,0.0,0.0,0.1821,0.0957,0.6039904059886347
ABCB,KRE,66,1,62,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.0,0.0,0.0,0.6787,0.8437,0.4990546325962614
ABCL,XBI,176,60,62,54,0.3,0.25,0.05,0.7666666666666667,0.48333333333333334,0.2833333333333333,0.38333333333333336,0.13333333333333333,0.25,0.55,0.31666666666666665,0.23333333333333334,0.7833333333333333,0.5,0.2833333333333333,0.8666666666666667,0.5333333333333333,0.3333333333333333,0.532258064516129,0.45161290322580644,0.08064516129032258,0.12962962962962962,0.018518518518518517,0.1111111111111111,0.5231,0.9139,1.5519215762877223
ABEO,XBI,106,20,62,24,0.0,0.0,0.0,0.45,0.3,0.15,0.25,0.1,0.15,0.5,0.4,0.1,0.3,0.2,0.1,0.75,0.45,0.3,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.0,0.0,0.0,0.64,0.4999,0.8396481155190768
ABEV,XLP,102,21,62,19,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.0,0.0,0.0,0.1833,0.1451,0.6754733233269214
ABG,XRT,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4032258064516129,0.3225806451612903,0.08064516129032258,,,,0.5273,0.6808,0.7802035564349117
ABLV,QQQ,24,1,18,5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0958,0.1655,3.4157263094476162
ABM,IWM,87,11,62,14,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.0,0.0,0.0,0.1283,0.0908,0.5412599336635529
ABNB,KWEB,155,55,62,38,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.2545454545454545,0.16363636363636364,0.09090909090909091,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.2,0.16363636363636364,0.03636363636363636,0.3090909090909091,0.10909090909090909,0.2,0.41818181818181815,0.18181818181818182,0.23636363636363636,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.0,0.0,0.0,0.0338,0.0154,0.7605418774587112
ABOS,XBI,96,15,62,19,0.0,0.0,0.0,0.6,0.06666666666666667,0.5333333333333333,0.2,0.0,0.2,0.4666666666666667,0.26666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.7333333333333333,0.06666666666666667,0.6666666666666666,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.0,0.0,0.0,0.6377,0.6158,0.8792172355956299
ABR,XLF,146,38,62,46,0.02631578947368421,0.0,0.02631578947368421,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.5,0.3684210526315789,0.13157894736842105,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.7631578947368421,0.3684210526315789,0.39473684210526316,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.3599,0.4011,0.591452449483473
ABSI,XBI,163,54,62,47,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.4074074074074074,0.24074074074074073,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5370370370370371,0.3148148148148148,0.2222222222222222,0.46296296296296297,0.2222222222222222,0.24074074074074073,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0851063829787234,0.06382978723404255,0.02127659574468085,0.5913,1.2735,1.8268000754843083
ABT,XLV,144,42,62,40,0.21428571428571427,0.11904761904761904,0.09523809523809523,0.5714285714285714,0.30952380952380953,0.2619047619047619,0.40476190476190477,0.023809523809523808,0.38095238095238093,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.05,0.0,0.05,0.7196,0.7881,0.5031458405294684
ABTC,IGV,162,54,61,47,0.2962962962962963,0.09259259259259259,0.2037037037037037,0.5740740740740741,0.5,0.07407407407407407,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.8148148148148148,0.5555555555555556,0.25925925925925924,0.3770491803278688,0.29508196721311475,0.08196721311475409,0.02127659574468085,0.02127659574468085,0.0,0.3267,0.5443,2.697638156064047
ABTS,QQQ,124,38,53,33,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.5849056603773585,0.33962264150943394,0.24528301886792453,0.09090909090909091,0.09090909090909091,0.0,0.2692,0.5794,2.5616966643223003
ABUS,XBI,105,20,62,23,0.0,0.0,0.0,0.15,0.1,0.05,0.2,0.05,0.15,0.2,0.2,0.0,0.15,0.1,0.05,0.4,0.25,0.15,0.532258064516129,0.41935483870967744,0.11290322580645161,0.043478260869565216,0.0,0.043478260869565216,0.563,0.3154,0.6650593958437095
ABVC,XBI,74,6,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.36666666666666664,0.3,0.06666666666666667,0.125,0.125,0.0,-0.0477,-0.0712,1.9644807510007913
ABVX,SPY,178,62,62,54,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.532258064516129,0.3709677419354839,0.16129032258064516,0.7419354838709677,0.46774193548387094,0.27419354838709675,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.5218,0.7,0.746300313476242
ABX,XLF,84,14,62,8,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.0,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5,0.3870967741935484,0.11290322580645161,0.125,0.125,0.0,0.3527,0.7424,0.9060299751053902
ACA,IWM,118,39,62,17,0.0,0.0,0.0,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.07692307692307693,0.0,0.07692307692307693,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.0,0.0,0.0,0.4207,0.0822,0.07427544752650878
ACAD,XBI,106,34,62,10,0.0,0.0,0.0,0.2647058823529412,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.23529411764705882,0.14705882352941177,0.08823529411764706,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.5138,0.3123,0.5936373161770533
ACB,XLP,96,21,61,14,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.3770491803278688,0.2459016393442623,0.13114754098360656,0.0,0.0,0.0,-0.2174,-0.1281,0.5235956153569783
ACCL,SPY,71,24,29,18,0.125,0.041666666666666664,0.08333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.16666666666666666,0.0,0.4166666666666667,0.2916666666666667,0.125,0.5,0.375,0.125,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.05555555555555555,0.05555555555555555,0.0,0.122,0.2596,1.9602498659206962
ACCO,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.3928,0.3789,0.5937082306637619
ACDC,XLE,116,36,62,18,0.0,0.0,0.0,0.5,0.3055555555555556,0.19444444444444445,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.75,0.4444444444444444,0.3055555555555556,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.05555555555555555,0.05555555555555555,0.0,0.4765,0.519,1.0395945565965912
ACEL,SPY,82,12,62,8,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.0,0.0,0.0,0.2144,0.2242,0.6682616175373864
ACES,QQQ,77,11,59,7,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.3559322033898305,0.3050847457627119,0.05084745762711865,0.14285714285714285,0.0,0.14285714285714285,0.7708,0.7076,0.8442437911808227
ACET,XBI,77,11,62,4,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.35,0.305,0.848614747381687
ACGL,XLF,91,7,62,22,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.43548387096774194,0.27419354838709675,0.16129032258064516,0.045454545454545456,0.045454545454545456,0.0,0.5841,0.7241,0.6358243716459345
ACH,IWM,111,20,58,33,0.05,0.05,0.0,0.5,0.35,0.15,0.2,0.2,0.0,0.55,0.5,0.05,0.45,0.25,0.2,0.7,0.5,0.2,0.46551724137931033,0.43103448275862066,0.034482758620689655,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.1564,0.2533,1.7519090339278163
ACHC,IWM,137,43,62,32,0.0,0.0,0.0,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.7441860465116279,0.4186046511627907,0.32558139534883723,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.03125,0.03125,0.0,0.4898,0.6244,0.881790164799337
ACHR,NASA,187,63,63,61,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.7142857142857143,0.5396825396825397,0.1746031746031746,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.7777777777777778,0.5396825396825397,0.23809523809523808,0.7936507936507936,0.5396825396825397,0.25396825396825395,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.6497,0.4581,1.255594218728831
ACHV,XBI,103,23,62,18,0.0,0.0,0.0,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.05555555555555555,0.0,0.05555555555555555,0.5526,0.4757,0.9451517282815941
ACI,XLP,119,30,62,27,0.0,0.0,0.0,0.23333333333333334,0.03333333333333333,0.2,0.1,0.0,0.1,0.2,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.36666666666666664,0.1,0.26666666666666666,0.5161290322580645,0.2903225806451613,0.22580645161290322,0.037037037037037035,0.0,0.037037037037037035,0.4969,0.435,0.5088493831546249
ACIC,XLF,73,4,62,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.2284,0.2205,0.45564390528246146
ACIU,XBI,76,8,62,6,0.0,0.0,0.0,0.625,0.125,0.5,0.5,0.0,0.5,0.25,0.25,0.0,0.625,0.125,0.5,0.625,0.125,0.5,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.0,0.0,0.0,0.2225,0.181,0.6354260485358582
