ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AARD,IWM,84,29,38,17,0.0,0.0,0.0,0.3448275862068966,0.0,0.3448275862068966,0.2413793103448276,0.0,0.2413793103448276,0.3793103448275862,0.13793103448275862,0.2413793103448276,0.3448275862068966,0.0,0.3448275862068966,0.5862068965517241,0.10344827586206896,0.4827586206896552,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.058823529411764705,0.0,0.058823529411764705,0.5067,0.8811,1.64237
AAT,VNQ,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.5641025641025641,0.4358974358974359,0.1282051282051282,,,,0.5538,0.6547,0.467536
AAUC,GDX,80,37,38,5,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.8073,0.323,1.389271
AAXJ,QQQ,69,29,35,5,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.9057,1.6188,2.03107
AB,XLF,89,33,38,18,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.1111111111111111,0.1111111111111111,0.0,0.3945,0.2717,0.375434
ABAT,SPY,117,40,39,38,0.375,0.175,0.2,0.725,0.6,0.125,0.35,0.025,0.325,0.525,0.15,0.375,0.775,0.6,0.175,0.9,0.65,0.25,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.7621,2.4858,1.969623
ABBV,IBB,81,32,39,10,0.03125,0.03125,0.0,0.15625,0.125,0.03125,0.125,0.03125,0.09375,0.46875,0.28125,0.1875,0.125,0.0625,0.0625,0.5,0.34375,0.15625,0.48717948717948717,0.358974358974359,0.1282051282051282,0.0,0.0,0.0,0.2333,0.2934,0.680072
ABCB,KRE,57,19,37,1,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.7567567567567568,0.6216216216216216,0.13513513513513514,0.0,0.0,0.0,0.814,0.8602,0.641136
ABCL,SPY,117,40,39,38,0.625,0.425,0.2,0.85,0.625,0.225,0.35,0.025,0.325,0.65,0.15,0.5,0.85,0.625,0.225,0.925,0.625,0.3,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.8263,3.4122,2.652498
ABEO,IWM,99,36,39,24,0.0,0.0,0.0,0.6388888888888888,0.2777777777777778,0.3611111111111111,0.5,0.19444444444444445,0.3055555555555556,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.7777777777777778,0.3888888888888889,0.3888888888888889,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.0,0.0,0.0,0.6869,0.6061,0.792825
ABEV,IWM,109,39,39,31,0.02564102564102564,0.0,0.02564102564102564,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.5897435897435898,0.358974358974359,0.23076923076923078,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.06451612903225806,0.06451612903225806,0.0,0.4197,0.6947,1.06982
ABG,XRT,61,23,38,0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.5652173913043478,0.391304347826087,0.17391304347826086,0.0,0.0,0.0,0.5652173913043478,0.391304347826087,0.17391304347826086,0.631578947368421,0.631578947368421,0.0,,,,0.4631,0.6546,0.717218
ABLV,KWEB,45,12,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.28125,0.125,0.15625,0.0,0.0,0.0,0.2294,0.2656,2.65916
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931,0.0,0.13793103448275862,0.13793103448275862,0.0,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.0,0.0,0.0,0.0034,0.0026,0.680571
ABNB,SPY,109,36,39,34,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.5,0.3611111111111111,0.1388888888888889,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.6111111111111112,0.3611111111111111,0.25,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.2372,0.289,0.74713
ABOS,XBI,73,27,39,7,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.0,0.18518518518518517,0.5555555555555556,0.37037037037037035,0.18518518518518517,0.14814814814814814,0.0,0.14814814814814814,0.6296296296296297,0.3333333333333333,0.2962962962962963,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.646,0.6729,1.072802
ABR,XLF,112,38,39,35,0.02631578947368421,0.0,0.02631578947368421,0.5526315789473685,0.3157894736842105,0.23684210526315788,0.23684210526315788,0.05263157894736842,0.18421052631578946,0.631578947368421,0.3684210526315789,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.8157894736842105,0.47368421052631576,0.34210526315789475,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3446,0.5625,0.631744
ABSI,SPY,117,40,39,38,0.475,0.225,0.25,0.75,0.6,0.15,0.35,0.075,0.275,0.525,0.15,0.375,0.775,0.6,0.175,0.9,0.6,0.3,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.13157894736842105,0.0,0.13157894736842105,0.8396,3.9441,4.223539
ABT,IHI,75,29,39,7,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7343,0.9379,0.849675
ABTC,SPY,117,40,39,38,0.4,0.275,0.125,0.8,0.55,0.25,0.5,0.025,0.475,0.625,0.325,0.3,0.775,0.55,0.225,0.825,0.55,0.275,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5206,2.0622,2.926067
ABTS,QQQ,101,35,37,29,0.02857142857142857,0.02857142857142857,0.0,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.34285714285714286,0.14285714285714285,0.2,0.34285714285714286,0.05714285714285714,0.2857142857142857,0.4857142857142857,0.2857142857142857,0.2,0.6,0.2857142857142857,0.3142857142857143,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.10344827586206896,0.034482758620689655,0.06896551724137931,-0.1308,-0.4155,2.115199
ABUS,XBI,78,32,38,8,0.0,0.0,0.0,0.3125,0.125,0.1875,0.09375,0.0,0.09375,0.53125,0.28125,0.25,0.09375,0.0,0.09375,0.53125,0.1875,0.34375,0.5,0.39473684210526316,0.10526315789473684,0.0,0.0,0.0,0.7714,0.5433,0.634187
ABVC,XBI,70,28,39,3,0.0,0.0,0.0,0.2857142857142857,0.03571428571428571,0.25,0.21428571428571427,0.0,0.21428571428571427,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5128205128205128,0.5128205128205128,0.0,0.0,0.0,0.0,0.3068,0.684,2.479921
ABVEF,IWM,27,8,10,9,0.125,0.125,0.0,0.75,0.75,0.0,0.375,0.375,0.0,0.75,0.75,0.0,0.625,0.625,0.0,0.875,0.875,0.0,0.6,0.5,0.1,0.0,0.0,0.0,-0.0859,-2.3331,25.624863
ABVX,QQQ,96,31,35,30,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.13333333333333333,0.13333333333333333,0.0,0.0993,0.2223,2.167954
ABX,XLF,82,35,39,8,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.5428571428571428,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.0,0.08571428571428572,0.6,0.2571428571428571,0.34285714285714286,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.4728,1.1474,1.113644
ACA,IWM,74,28,39,7,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.25,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.03571428571428571,0.25,0.10714285714285714,0.14285714285714285,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.7049,0.7805,0.710046
ACAD,IBB,64,25,38,1,0.0,0.0,0.0,0.16,0.0,0.16,0.04,0.0,0.04,0.48,0.32,0.16,0.08,0.0,0.08,0.52,0.28,0.24,0.6578947368421053,0.5789473684210527,0.07894736842105263,0.0,0.0,0.0,0.5222,0.6347,0.725403
ACB,SPY,113,38,39,36,0.0,0.0,0.0,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.5526315789473685,0.15789473684210525,0.39473684210526316,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.7894736842105263,0.5526315789473685,0.23684210526315788,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6511,0.7339,0.759794
ACCL,XLI,50,18,25,7,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.24,0.16,0.08,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0624,0.2034,1.629391
ACCO,XLY,72,31,39,2,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.0,0.0,0.0,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.48,0.514,0.629146
ACDC,OIH,68,29,39,0,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.034482758620689655,0.0,0.034482758620689655,0.5517241379310345,0.3793103448275862,0.1724137931034483,0.41025641025641024,0.38461538461538464,0.02564102564102564,,,,0.5843,0.9863,1.593912
ACEL,XLY,72,33,38,1,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.0,0.0,0.0,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.0,0.0,0.0,0.4476,0.4334,0.577561
ACES,SPY,72,29,38,5,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.2,0.0,0.2,0.8385,1.8688,1.195337
ACET,IWM,76,31,38,7,0.0,0.0,0.0,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.14285714285714285,0.0,0.14285714285714285,0.5306,0.6989,0.779013
ACGL,XLF,77,27,39,11,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.0,0.07407407407407407,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.3623,0.5476,0.723734
ACH,IWM,86,33,39,14,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.0,0.0,0.0,0.2955,0.3765,0.721002
ACHC,IWM,92,32,39,21,0.0,0.0,0.0,0.53125,0.3125,0.21875,0.28125,0.125,0.15625,0.5625,0.3125,0.25,0.4375,0.28125,0.15625,0.59375,0.34375,0.25,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.6264,0.6837,0.933497
ACHR,ITA,114,39,39,36,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.7435897435897436,0.3333333333333333,0.41025641025641024,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.027777777777777776,0.027777777777777776,0.0,0.819,1.9114,1.676308
ACHV,XBI,95,37,39,19,0.0,0.0,0.0,0.35135135135135137,0.13513513513513514,0.21621621621621623,0.3783783783783784,0.05405405405405406,0.32432432432432434,0.6486486486486487,0.2972972972972973,0.35135135135135137,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.7567567567567568,0.35135135135135137,0.40540540540540543,0.5641025641025641,0.358974358974359,0.20512820512820512,0.05263157894736842,0.0,0.05263157894736842,0.6247,0.8207,1.054121
ACI,XLP,79,27,39,13,0.0,0.0,0.0,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.0,0.0,0.0,0.714,1.118,1.176259
ACIC,XLF,70,27,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.3292,0.3975,0.654509
ACIU,SPY,94,33,39,22,0.0,0.0,0.0,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.8181818181818182,0.5151515151515151,0.30303030303030304,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.045454545454545456,0.045454545454545456,0.0,0.4076,0.7188,1.457425
ACIW,IGV,77,35,38,4,0.0,0.0,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.4,0.2857142857142857,0.11428571428571428,0.2,0.08571428571428572,0.11428571428571428,0.45714285714285713,0.2,0.2571428571428571,0.42105263157894735,0.2894736842105263,0.13157894736842105,0.0,0.0,0.0,0.7791,0.6868,1.225815
ACLS,SOXX,75,23,32,20,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.6521739130434783,0.6086956521739131,0.043478260869565216,0.391304347826087,0.30434782608695654,0.08695652173913043,0.7391304347826086,0.5652173913043478,0.17391304347826086,0.6086956521739131,0.5652173913043478,0.043478260869565216,0.8260869565217391,0.7391304347826086,0.08695652173913043,0.53125,0.40625,0.125,0.0,0.0,0.0,0.9521,0.9635,3.821197
ACM,XLI,74,32,39,3,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.21875,0.09375,0.125,0.0,0.0,0.0,0.21875,0.09375,0.125,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.0,0.0,0.0,0.1026,0.1068,0.66504
ACMR,SOXX,110,39,39,32,0.2564102564102564,0.23076923076923078,0.02564102564102564,0.6923076923076923,0.5897435897435898,0.10256410256410256,0.23076923076923078,0.10256410256410256,0.1282051282051282,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.6410256410256411,0.5641025641025641,0.07692307692307693,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0625,0.03125,0.03125,0.8863,1.2892,5.696069
ACN,IGV,107,36,39,32,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.8055555555555556,0.7777777777777778,0.027777777777777776,0.3888888888888889,0.3055555555555556,0.08333333333333333,0.5277777777777778,0.3333333333333333,0.19444444444444445,0.7777777777777778,0.75,0.027777777777777776,0.8611111111111112,0.7777777777777778,0.08333333333333333,0.5384615384615384,0.358974358974359,0.1794871794871795,0.125,0.09375,0.03125,0.737,0.9764,1.787687
