ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,137,31,63,43,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.6774193548387096,0.4838709677419355,0.1935483870967742,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.0,0.0,0.0,0.5312,0.8849,1.411996
AAPB,IWM,159,54,61,44,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.16666666666666666,0.12962962962962962,0.037037037037037035,0.3888888888888889,0.3148148148148148,0.07407407407407407,0.7037037037037037,0.5925925925925926,0.1111111111111111,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.06818181818181818,0.06818181818181818,0.0,0.5236,0.7335,1.61222
AAPD,QQQ,180,62,63,55,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.14516129032258066,0.08064516129032258,0.06451612903225806,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.532258064516129,0.3548387096774194,0.1774193548387097,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.09090909090909091,0.07272727272727272,0.01818181818181818,-0.4087,-0.3254,0.861414
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.7619047619047619,0.5873015873015873,0.1746031746031746,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.5627,0.3211,0.748866
AAPU,IWM,184,63,63,58,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.25396825396825395,0.23809523809523808,0.015873015873015872,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.8253968253968254,0.746031746031746,0.07936507936507936,0.5238095238095238,0.3492063492063492,0.1746031746031746,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.504,0.6141,1.681085
AAPW,IWM,89,28,45,16,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.0,0.0,0.0,0.436,0.4512,1.331914
AAPX,IWM,154,55,63,36,0.36363636363636365,0.32727272727272727,0.03636363636363636,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.36363636363636365,0.32727272727272727,0.03636363636363636,0.18181818181818182,0.07272727272727272,0.10909090909090909,0.38181818181818183,0.3090909090909091,0.07272727272727272,0.6181818181818182,0.509090909090909,0.10909090909090909,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1388888888888889,0.1388888888888889,0.0,0.4971,0.6655,1.735285
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4288,0.5009,1.144878
AARD,IWM,120,33,63,24,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.030303030303030304,0.18181818181818182,0.3939393939393939,0.030303030303030304,0.36363636363636365,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.696969696969697,0.09090909090909091,0.6060606060606061,0.5396825396825397,0.36507936507936506,0.1746031746031746,0.08333333333333333,0.0,0.08333333333333333,0.6508,0.8734,1.132568
AAT,IWM,100,11,63,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.038461538461538464,0.038461538461538464,0.0,0.6019,0.408,0.401385
AAUC,GDX,114,35,63,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.11428571428571428,0.0,0.11428571428571428,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.0,0.0,0.0,0.7071,0.1533,0.612563
AAXJ,QQQ,118,37,63,18,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.0,0.10810810810810811,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.21621621621621623,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.25396825396825395,0.07936507936507936,0.0,0.0,0.0,0.8631,1.5761,1.362873
AB,SPY,174,56,63,55,0.32142857142857145,0.017857142857142856,0.30357142857142855,0.0,0.0,0.0,0.32142857142857145,0.017857142857142856,0.30357142857142855,0.3392857142857143,0.05357142857142857,0.2857142857142857,0.5714285714285714,0.19642857142857142,0.375,0.6428571428571429,0.10714285714285714,0.5357142857142857,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.6059,0.5177,0.41044
ABAT,IWM,189,63,63,63,0.8095238095238095,0.5873015873015873,0.2222222222222222,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.8095238095238095,0.5873015873015873,0.2222222222222222,0.3492063492063492,0.06349206349206349,0.2857142857142857,0.4603174603174603,0.12698412698412698,0.3333333333333333,0.9047619047619048,0.6190476190476191,0.2857142857142857,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.36507936507936506,0.12698412698412698,0.23809523809523808,0.8181,1.6697,1.020034
ABBV,IWM,188,63,63,62,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.38095238095238093,0.30158730158730157,0.07936507936507936,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3259,0.1717,0.582205
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8412698412698413,0.7301587301587301,0.1111111111111111,0.0,0.0,0.0,0.9106,0.8905,0.558669
ABCL,QQQ,189,63,63,63,0.873015873015873,0.7301587301587301,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.873015873015873,0.7301587301587301,0.14285714285714285,0.42857142857142855,0.07936507936507936,0.3492063492063492,0.5873015873015873,0.20634920634920634,0.38095238095238093,0.9365079365079365,0.746031746031746,0.19047619047619047,0.5079365079365079,0.3333333333333333,0.1746031746031746,0.4126984126984127,0.25396825396825395,0.15873015873015872,0.7989,1.7488,2.086805
ABEO,IWM,163,54,63,46,0.46296296296296297,0.1111111111111111,0.35185185185185186,0.037037037037037035,0.037037037037037035,0.0,0.46296296296296297,0.1111111111111111,0.35185185185185186,0.5370370370370371,0.07407407407407407,0.46296296296296297,0.8333333333333334,0.35185185185185186,0.48148148148148145,0.9444444444444444,0.2777777777777778,0.6666666666666666,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.7844,0.7861,0.618813
ABEV,IWM,181,61,63,57,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.08196721311475409,0.01639344262295082,0.06557377049180328,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.2786885245901639,0.09836065573770492,0.18032786885245902,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.7540983606557377,0.5245901639344263,0.22950819672131148,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.12280701754385964,0.07017543859649122,0.05263157894736842,0.6478,0.9721,1.217263
ABG,IWM,78,6,63,9,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.0,0.0,0.0,0.7615,0.8959,0.615049
ABM,SPY,101,16,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.1875,0.3125,0.125,0.1875,0.375,0.1875,0.1875,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.0,0.0,0.0,0.7047,0.8936,0.580369
ABNB,SPY,185,63,63,59,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6984126984126984,0.4603174603174603,0.23809523809523808,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.49206349206349204,0.25396825396825395,0.23809523809523808,0.8412698412698413,0.5714285714285714,0.2698412698412698,0.5396825396825397,0.4444444444444444,0.09523809523809523,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.7512,1.075,0.791362
ABOS,IWM,156,51,63,42,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.45098039215686275,0.09803921568627451,0.35294117647058826,0.5098039215686274,0.11764705882352941,0.39215686274509803,0.7254901960784313,0.1568627450980392,0.5686274509803921,0.9019607843137255,0.2549019607843137,0.6470588235294118,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.7567,1.0603,0.85921
ABR,SPY,188,63,63,62,0.873015873015873,0.6031746031746031,0.2698412698412698,0.14285714285714285,0.0,0.14285714285714285,0.873015873015873,0.6031746031746031,0.2698412698412698,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.6349206349206349,0.30158730158730157,0.3333333333333333,0.9047619047619048,0.6190476190476191,0.2857142857142857,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.6521,0.8125,0.627055
ABSI,QQQ,189,63,63,63,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.4126984126984127,0.20634920634920634,0.20634920634920634,0.6984126984126984,0.5714285714285714,0.12698412698412698,0.20634920634920634,0.031746031746031744,0.1746031746031746,0.6031746031746031,0.19047619047619047,0.4126984126984127,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.2857142857142857,0.12698412698412698,0.15873015873015872,0.8171,1.9339,1.857521
ABT,IWM,186,61,63,62,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.5737704918032787,0.39344262295081966,0.18032786885245902,0.3968253968253968,0.3333333333333333,0.06349206349206349,0.04838709677419355,0.016129032258064516,0.03225806451612903,0.4589,0.2706,0.579581
ABTC,QQQ,189,63,63,63,0.7301587301587301,0.47619047619047616,0.25396825396825395,0.49206349206349204,0.19047619047619047,0.30158730158730157,0.7301587301587301,0.47619047619047616,0.25396825396825395,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.6031746031746031,0.1746031746031746,0.42857142857142855,0.8412698412698413,0.49206349206349204,0.3492063492063492,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.6127,2.1188,1.670091
ABTS,SPY,136,47,55,34,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.1702127659574468,0.1702127659574468,0.0,0.44680851063829785,0.2553191489361702,0.19148936170212766,0.2127659574468085,0.0425531914893617,0.1702127659574468,0.3191489361702128,0.14893617021276595,0.1702127659574468,0.6382978723404256,0.3617021276595745,0.2765957446808511,0.5454545454545454,0.34545454545454546,0.2,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.2404,1.1433,4.71452
ABUS,SPY,160,51,63,46,0.43137254901960786,0.0784313725490196,0.35294117647058826,0.0,0.0,0.0,0.43137254901960786,0.0784313725490196,0.35294117647058826,0.3333333333333333,0.0196078431372549,0.3137254901960784,0.6862745098039216,0.19607843137254902,0.49019607843137253,0.7843137254901961,0.1568627450980392,0.6274509803921569,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.08695652173913043,0.021739130434782608,0.06521739130434782,0.8459,1.5291,0.65744
ABVC,IWM,107,22,63,22,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365,0.5,0.13636363636363635,0.36363636363636365,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.0,0.0,0.0,0.1788,0.2336,1.050902
ABVE,SPY,189,63,63,63,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.9365079365079365,0.5555555555555556,0.38095238095238093,0.4444444444444444,0.07936507936507936,0.36507936507936506,0.6984126984126984,0.2222222222222222,0.47619047619047616,0.9682539682539683,0.5555555555555556,0.4126984126984127,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.4795,1.4594,2.01038
ABVX,SPY,184,63,63,58,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.6825396825396826,0.4126984126984127,0.2698412698412698,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.47619047619047616,0.20634920634920634,0.2698412698412698,0.7619047619047619,0.4126984126984127,0.3492063492063492,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.7027,1.3804,1.187937
ABX,SPY,125,34,63,28,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5588235294117647,0.2647058823529412,0.29411764705882354,0.5882352941176471,0.14705882352941177,0.4411764705882353,0.5714285714285714,0.3492063492063492,0.2222222222222222,0.10714285714285714,0.0,0.10714285714285714,0.7076,1.271,0.937815
ACA,IWM,77,5,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.6,0.2,0.4,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.9151,1.1775,0.776744
ACAD,IWM,135,43,63,29,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.0,0.0,0.0,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.627906976744186,0.18604651162790697,0.4418604651162791,0.6511627906976745,0.23255813953488372,0.4186046511627907,0.5873015873015873,0.4603174603174603,0.12698412698412698,0.0,0.0,0.0,0.7579,0.889,0.697191
ACB,SPY,183,61,63,59,0.5737704918032787,0.19672131147540983,0.3770491803278688,0.04918032786885246,0.0,0.04918032786885246,0.5737704918032787,0.19672131147540983,0.3770491803278688,0.36065573770491804,0.04918032786885246,0.3114754098360656,0.5081967213114754,0.13114754098360656,0.3770491803278688,0.7868852459016393,0.2786885245901639,0.5081967213114754,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.13559322033898305,0.01694915254237288,0.11864406779661017,0.7682,1.4055,0.766958
ACCL,SPY,87,30,30,27,0.3333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.3333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.2,0.3,0.2,0.1,0.1111111111111111,0.0,0.1111111111111111,-0.115,-0.3065,1.456048
ACCO,IWM,142,43,63,36,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.627906976744186,0.16279069767441862,0.46511627906976744,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.05555555555555555,0.0,0.05555555555555555,0.7542,0.7153,0.583045
ACDC,XLE,143,49,63,31,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.0,0.0,0.0,0.3469387755102041,0.1836734693877551,0.16326530612244897,0.4897959183673469,0.14285714285714285,0.3469387755102041,0.6938775510204082,0.4489795918367347,0.24489795918367346,0.8571428571428571,0.4489795918367347,0.40816326530612246,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.6454,0.9134,1.591379
ACEL,IWM,98,18,63,17,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.36507936507936506,0.30158730158730157,0.06349206349206349,0.058823529411764705,0.058823529411764705,0.0,0.7431,0.852,0.960059
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.0,0.0,0.0,0.8653,0.9894,1.073752
ACET,QQQ,128,35,63,30,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.5142857142857142,0.05714285714285714,0.45714285714285713,0.5428571428571428,0.14285714285714285,0.4,0.6857142857142857,0.14285714285714285,0.5428571428571428,0.5873015873015873,0.30158730158730157,0.2857142857142857,0.06666666666666667,0.0,0.06666666666666667,0.6254,1.0518,1.033024
ACFN,QQQ,55,10,42,3,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.0,0.3,0.0,0.3,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.0,0.0,0.0,0.2049,0.4236,1.646474
ACGL,XLF,103,23,63,17,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.2241,0.1465,0.602808
ACH,SPY,133,34,63,36,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5,0.14705882352941177,0.35294117647058826,0.5588235294117647,0.17647058823529413,0.38235294117647056,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.08333333333333333,0.0,0.08333333333333333,0.5838,1.2648,1.042407
ACHC,IWM,155,47,63,45,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.02127659574468085,0.0,0.02127659574468085,0.2127659574468085,0.0851063829787234,0.1276595744680851,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.425531914893617,0.3191489361702128,0.10638297872340426,0.5106382978723404,0.2978723404255319,0.2127659574468085,0.49206349206349204,0.47619047619047616,0.015873015873015872,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.433,0.4011,0.943442
ACHR,SPY,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.746031746031746,0.6031746031746031,0.14285714285714285,0.2222222222222222,0.015873015873015872,0.20634920634920634,0.42857142857142855,0.1111111111111111,0.31746031746031744,0.8253968253968254,0.6190476190476191,0.20634920634920634,0.6507936507936508,0.3968253968253968,0.25396825396825395,0.19047619047619047,0.1111111111111111,0.07936507936507936,0.7684,2.6184,1.186507
ACHV,IWM,178,60,63,55,0.4666666666666667,0.2,0.26666666666666666,0.05,0.0,0.05,0.4666666666666667,0.2,0.26666666666666666,0.5166666666666667,0.03333333333333333,0.48333333333333334,0.6666666666666666,0.18333333333333332,0.48333333333333334,0.85,0.25,0.6,0.5238095238095238,0.4603174603174603,0.06349206349206349,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.7288,1.01,0.98265
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.0,0.0,0.0,0.6671,0.4984,0.776459
ACIU,IWM,124,37,63,24,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.5135135135135135,0.13513513513513514,0.3783783783783784,0.7027027027027027,0.2972972972972973,0.40540540540540543,0.8108108108108109,0.2972972972972973,0.5135135135135135,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5463,0.8459,1.31298
ACIW,SPY,128,47,63,18,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.0,0.0,0.0,0.3829787234042553,0.2765957446808511,0.10638297872340426,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.3829787234042553,0.2553191489361702,0.1276595744680851,0.6382978723404256,0.46808510638297873,0.1702127659574468,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0,0.4315,0.7287,1.140627
