ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABAT,IWM,125,42,42,41,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.8333333333333334,0.6904761904761905,0.14285714285714285,0.38095238095238093,0.047619047619047616,0.3333333333333333,0.5238095238095238,0.16666666666666666,0.35714285714285715,0.8809523809523809,0.6904761904761905,0.19047619047619047,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.7027,1.783,1.905354
ABBV,IBB,54,5,42,7,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.0,0.2,0.8,0.6,0.2,0.8,0.2,0.6,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.324,0.3687,0.685292
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8048780487804879,0.7073170731707317,0.0975609756097561,,,,0.8424,0.8075,0.48794
ABCL,IWM,125,42,42,41,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.9047619047619048,0.7380952380952381,0.16666666666666666,0.40476190476190477,0.023809523809523808,0.38095238095238093,0.6428571428571429,0.19047619047619047,0.4523809523809524,0.9523809523809523,0.7619047619047619,0.19047619047619047,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.757,2.0368,2.212203
ABEO,IWM,99,30,42,27,0.03333333333333333,0.03333333333333333,0.0,0.8666666666666667,0.43333333333333335,0.43333333333333335,0.7,0.2,0.5,0.8333333333333334,0.4,0.43333333333333335,0.9666666666666667,0.5,0.4666666666666667,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.07407407407407407,0.07407407407407407,0.0,0.7339,0.6741,0.695502
ABEV,IWM,118,40,42,36,0.025,0.025,0.0,0.675,0.575,0.1,0.275,0.15,0.125,0.5,0.375,0.125,0.7,0.6,0.1,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3305,0.6626,1.195651
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.7073170731707317,0.6585365853658537,0.04878048780487805,,,,0.6855,0.7256,0.657921
ABLV,QQQ,57,16,29,12,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.08333333333333333,0.08333333333333333,0.0,0.0268,0.1261,1.61559
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.2857142857142857,0.11904761904761904,0.0,0.0,0.0,0.5187,0.4816,0.555126
ABNB,SPY,122,42,42,38,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4523809523809524,0.38095238095238093,0.6190476190476191,0.5476190476190477,0.07142857142857142,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.5016,0.9329,0.573101
ABOS,XBI,52,5,42,5,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.0,0.0,0.0,0.5808,0.6822,0.856579
ABR,XLF,115,38,42,35,0.0,0.0,0.0,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.5789473684210527,0.34210526315789475,0.23684210526315788,0.7631578947368421,0.5263157894736842,0.23684210526315788,0.5,0.47619047619047616,0.023809523809523808,0.02857142857142857,0.0,0.02857142857142857,0.5335,0.7999,0.743861
ABSI,IWM,125,42,42,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.7142857142857143,0.5476190476190477,0.16666666666666666,0.35714285714285715,0.047619047619047616,0.30952380952380953,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.8809523809523809,0.5952380952380952,0.2857142857142857,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7186,2.0644,2.250529
ABT,IHI,59,9,41,9,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.4798,0.4969,0.666245
ABTC,SPY,125,42,42,41,0.47619047619047616,0.2619047619047619,0.21428571428571427,0.7857142857142857,0.5476190476190477,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5,0.11904761904761904,0.38095238095238093,0.8333333333333334,0.5714285714285714,0.2619047619047619,0.4523809523809524,0.19047619047619047,0.2619047619047619,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.6429,3.0667,1.491726
ABTS,KWEB,46,13,18,15,0.0,0.0,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,-0.0926,-0.302,16.253148
ABUS,XBI,54,8,42,4,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.125,0.625,0.375,0.25,0.625,0.125,0.5,0.5714285714285714,0.4523809523809524,0.11904761904761904,0.0,0.0,0.0,0.6775,0.5173,0.643718
ABVC,IWM,69,11,42,16,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.1875,0.0625,0.125,0.2136,0.4357,1.565855
ABVE,QQQ,106,34,37,35,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.7941176470588235,0.7058823529411765,0.08823529411764706,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.8823529411764706,0.7647058823529411,0.11764705882352941,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.2857142857142857,0.2857142857142857,0.0,0.0317,0.1118,2.204008
ABVEF,IWM,111,37,37,37,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.918918918918919,0.8648648648648649,0.05405405405405406,0.4594594594594595,0.1891891891891892,0.2702702702702703,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.9459459459459459,0.8918918918918919,0.05405405405405406,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.13513513513513514,0.08108108108108109,0.05405405405405406,0.2163,3.5449,16.194113
ABVX,SPY,117,40,42,35,0.125,0.075,0.05,0.775,0.675,0.1,0.475,0.25,0.225,0.625,0.525,0.1,0.825,0.7,0.125,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.2,0.05714285714285714,0.14285714285714285,0.4575,1.6433,4.436564
ABX,XLF,52,4,42,6,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.75,0.75,0.0,1.0,0.75,0.25,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.0,0.0,0.0,0.5315,0.8726,1.109172
ACA,SPY,50,4,42,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.7133,1.4814,0.963974
ACAD,IBB,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6829268292682927,0.5121951219512195,0.17073170731707318,0.0,0.0,0.0,0.5759,0.8225,0.753767
ACB,IWM,122,42,42,38,0.047619047619047616,0.0,0.047619047619047616,0.6666666666666666,0.30952380952380953,0.35714285714285715,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5952380952380952,0.2857142857142857,0.30952380952380953,0.8333333333333334,0.38095238095238093,0.4523809523809524,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.6077,0.6319,0.501399
ACCL,SPY,36,15,12,9,0.06666666666666667,0.06666666666666667,0.0,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.4,0.26666666666666666,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,-0.1164,-0.7048,7.482192
ACCO,XLY,45,1,42,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6904761904761905,0.5952380952380952,0.09523809523809523,0.0,0.0,0.0,0.6197,0.6225,0.895731
ACDC,XLE,93,34,42,17,0.0,0.0,0.0,0.5294117647058824,0.14705882352941177,0.38235294117647056,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.5588235294117647,0.38235294117647056,0.17647058823529413,0.7352941176470589,0.2647058823529412,0.47058823529411764,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.058823529411764705,0.0,0.058823529411764705,0.5697,0.9546,1.384688
ACEL,IWM,64,12,41,11,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.25,0.3170731707317073,0.3170731707317073,0.0,0.09090909090909091,0.09090909090909091,0.0,0.477,0.4824,1.038114
ACES,IWM,50,6,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.375,0.225,0.15,0.0,0.0,0.0,0.7628,1.2273,1.304809
ACET,SPY,89,25,41,23,0.0,0.0,0.0,0.44,0.04,0.4,0.4,0.04,0.36,0.48,0.04,0.44,0.64,0.08,0.56,0.4146341463414634,0.14634146341463414,0.2682926829268293,0.08695652173913043,0.0,0.08695652173913043,0.7098,2.0313,1.094689
ACGL,XLF,59,7,42,10,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5476190476190477,0.4523809523809524,0.09523809523809523,0.0,0.0,0.0,0.5078,0.6293,0.598084
ACH,IWM,87,25,42,20,0.0,0.0,0.0,0.4,0.16,0.24,0.44,0.04,0.4,0.48,0.28,0.2,0.72,0.28,0.44,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.05,0.0,0.05,0.3008,0.4472,0.899421
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,,,,0.4028,0.3411,0.780246
ACHR,IWM,125,42,42,41,0.5,0.30952380952380953,0.19047619047619047,0.8095238095238095,0.6904761904761905,0.11904761904761904,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.47619047619047616,0.16666666666666666,0.30952380952380953,0.8571428571428571,0.6904761904761905,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.8243,2.1222,1.537762
ACHV,IWM,119,41,42,36,0.024390243902439025,0.0,0.024390243902439025,0.7804878048780488,0.3170731707317073,0.4634146341463415,0.5365853658536586,0.0975609756097561,0.43902439024390244,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.9024390243902439,0.34146341463414637,0.5609756097560976,0.5,0.35714285714285715,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.6082,1.2676,1.312613
ACI,XLP,60,12,42,6,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.5833333333333334,0.25,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.5306,0.8434,0.845412
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.0,0.0,0.0,0.7086,0.6888,0.60282
ACIU,IWM,82,21,42,19,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.0,0.0,0.0,0.2883,0.4411,0.885215
ACIW,IGV,70,23,41,6,0.0,0.0,0.0,0.43478260869565216,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.0,0.30434782608695654,0.391304347826087,0.13043478260869565,0.2608695652173913,0.5652173913043478,0.17391304347826086,0.391304347826087,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.0,0.0,0.0,0.6915,0.5556,1.197295
ACLS,SOXX,87,28,41,18,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.42857142857142855,0.25,0.17857142857142858,0.6071428571428571,0.5,0.10714285714285714,0.8214285714285714,0.6071428571428571,0.21428571428571427,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.05555555555555555,0.0,0.05555555555555555,0.8966,0.9387,2.438558
ACM,XLI,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.348,0.36,0.811831
ACMR,SOXX,116,40,42,34,0.475,0.4,0.075,0.975,0.925,0.05,0.375,0.225,0.15,0.625,0.5,0.125,1.0,0.95,0.05,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.029411764705882353,0.0,0.029411764705882353,0.824,1.0445,3.867097
ACN,IGV,116,41,42,33,0.07317073170731707,0.07317073170731707,0.0,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.6561,0.5615,1.651818
ACNB,XLF,43,1,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.40476190476190477,0.2619047619047619,0.14285714285714285,,,,0.6385,0.7186,0.480199
ACNT,IWM,48,5,41,2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.1547,0.1021,0.456683
ACON,SPY,90,27,38,25,0.037037037037037035,0.037037037037037035,0.0,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.6052631578947368,0.5,0.10526315789473684,0.12,0.12,0.0,0.1555,0.648,1.820899
ACP,SPY,82,22,42,18,0.045454545454545456,0.045454545454545456,0.0,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.496,0.3984,0.264464
ACRE,XLF,57,11,42,4,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.6038,0.8785,0.744875
ACRS,IWM,97,27,42,28,0.0,0.0,0.0,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.9259259259259259,0.5185185185185185,0.4074074074074074,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.03571428571428571,0.03571428571428571,0.0,0.5764,0.8409,0.824828
ACRV,SPY,125,42,42,41,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.7142857142857143,0.21428571428571427,0.5,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.8571428571428571,0.21428571428571427,0.6428571428571429,0.5,0.2619047619047619,0.23809523809523808,0.21951219512195122,0.0,0.21951219512195122,0.6525,1.6619,1.004502
ACT,XLF,51,4,42,5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.6428571428571429,0.5,0.14285714285714285,0.0,0.0,0.0,0.3644,0.3889,0.47721
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2857142857142857,0.047619047619047616,,,,0.3935,0.2619,0.332863
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.5609,1.7267,3.188443
ACU,XLY,34,0,34,0,,,,,,,,,,,,,,,,0.35294117647058826,0.29411764705882354,0.058823529411764705,,,,0.507,0.562,1.254082
ACVA,IGV,91,27,41,23,0.0,0.0,0.0,0.5555555555555556,0.2962962962962963,0.25925925925925924,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.043478260869565216,0.0,0.043478260869565216,0.7001,0.6435,1.861189
