ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,173,57,59,57,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.7719298245614035,0.6491228070175439,0.12280701754385964,0.2807017543859649,0.12280701754385964,0.15789473684210525,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.8070175438596491,0.6491228070175439,0.15789473684210525,0.8421052631578947,0.6491228070175439,0.19298245614035087,0.3898305084745763,0.3050847457627119,0.0847457627118644,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.8082,0.9219,4.207094889650853
AAON,QQQ,145,49,60,36,0.08163265306122448,0.0,0.08163265306122448,0.2653061224489796,0.1836734693877551,0.08163265306122448,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.42857142857142855,0.1836734693877551,0.24489795918367346,0.32653061224489793,0.16326530612244897,0.16326530612244897,0.6122448979591837,0.24489795918367346,0.3673469387755102,0.43333333333333335,0.3,0.13333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.8053,1.4265,1.3702351085239275
AAOX,QQQ,179,60,60,59,0.48333333333333334,0.38333333333333336,0.1,0.65,0.5333333333333333,0.11666666666666667,0.15,0.016666666666666666,0.13333333333333333,0.38333333333333336,0.08333333333333333,0.3,0.7,0.5666666666666667,0.13333333333333333,0.7666666666666667,0.5333333333333333,0.23333333333333334,0.35,0.26666666666666666,0.08333333333333333,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.715,4.7981,8.678670708303086
AAOZ,IWM,90,30,30,30,0.36666666666666664,0.1,0.26666666666666666,0.43333333333333335,0.3333333333333333,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.4,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.36666666666666664,0.16666666666666666,0.7,0.4,0.3,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,-0.3332,-3.6823,8.648624639669292
AAP,XRT,64,4,60,0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.5333333333333333,0.35,0.18333333333333332,,,,0.4759,0.6487,0.8723680717630484
AAPB,SPY,123,42,50,31,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4523809523809524,0.2857142857142857,0.16666666666666666,0.2,0.12,0.08,0.0,0.0,0.0,0.1166,0.1934,0.9880077295670369
AAPD,QQQ,178,60,60,58,0.26666666666666666,0.05,0.21666666666666667,0.36666666666666664,0.2833333333333333,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.26666666666666666,0.15,0.11666666666666667,0.4166666666666667,0.26666666666666666,0.15,0.5,0.3,0.2,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1732,0.0781,0.4246903020220488
AAPE,IWM,32,8,15,9,0.0,0.0,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.06666666666666667,0.0,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0,-0.0699,-0.1316,0.9115066532655528
AAPG,SPY,35,10,23,2,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.2748,0.7111,1.5422123377592472
AAPL,QQQ,179,60,60,59,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.6,0.5,0.1,0.06666666666666667,0.05,0.016666666666666666,0.26666666666666666,0.16666666666666666,0.1,0.6166666666666667,0.5,0.11666666666666667,0.6666666666666666,0.5,0.16666666666666666,0.4666666666666667,0.4,0.06666666666666667,0.1864406779661017,0.11864406779661017,0.06779661016949153,-0.0677,-0.0298,0.45109406184473216
AAPU,IWM,170,56,60,54,0.375,0.30357142857142855,0.07142857142857142,0.6428571428571429,0.5535714285714286,0.08928571428571429,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2857142857142857,0.26785714285714285,0.017857142857142856,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.7321428571428571,0.5892857142857143,0.14285714285714285,0.4,0.3333333333333333,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.0,0.0965,0.1294,0.9149801493388865
AAPW,IWM,47,15,22,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.1416,0.1508,0.7356926918504121
AAPX,SPY,94,30,38,26,0.13333333333333333,0.13333333333333333,0.0,0.3,0.3,0.0,0.13333333333333333,0.1,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3,0.3,0.0,0.4,0.4,0.0,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.0,0.0,0.0,0.0953,0.1769,1.0650947029798756
AAPY,IWM,14,2,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,-0.0058,-0.0066,0.9637879216377102
AARD,XBI,73,8,59,6,0.125,0.125,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.375,0.375,0.0,0.5,0.25,0.25,0.75,0.5,0.25,0.576271186440678,0.4067796610169492,0.1694915254237288,0.0,0.0,0.0,0.2041,0.2295,1.0506064614507686
AAT,IWM,97,18,60,19,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4,0.25,0.15,0.05263157894736842,0.0,0.05263157894736842,0.376,0.2265,0.420663686146196
AAUC,GDX,101,35,59,7,0.0,0.0,0.0,0.08571428571428572,0.0,0.08571428571428572,0.02857142857142857,0.0,0.02857142857142857,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.2711864406779661,0.2033898305084746,0.06779661016949153,0.0,0.0,0.0,0.762,0.3674,1.5123159618350437
AAXJ,QQQ,84,20,58,6,0.0,0.0,0.0,0.25,0.1,0.15,0.05,0.05,0.0,0.15,0.15,0.0,0.25,0.05,0.2,0.25,0.1,0.15,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.0,0.0,0.0,0.8386,1.2622,1.102572852348924
AB,XLF,105,19,59,27,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.037037037037037035,0.037037037037037035,0.0,0.3013,0.1775,0.35015184676005023
ABAT,URA,152,54,61,37,0.07407407407407407,0.0,0.07407407407407407,0.7037037037037037,0.4444444444444444,0.25925925925925924,0.3148148148148148,0.12962962962962962,0.18518518518518517,0.5185185185185185,0.42592592592592593,0.09259259259259259,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.8518518518518519,0.48148148148148145,0.37037037037037035,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.1891891891891892,0.02702702702702703,0.16216216216216217,0.6296,0.7656,1.2105040272547631
ABBV,XBI,143,40,59,44,0.175,0.025,0.15,0.3,0.225,0.075,0.175,0.075,0.1,0.375,0.3,0.075,0.45,0.225,0.225,0.65,0.4,0.25,0.4067796610169492,0.2542372881355932,0.15254237288135594,0.0,0.0,0.0,0.1672,0.0865,0.8174377169256576
ABCB,KRE,61,1,59,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7457627118644068,0.559322033898305,0.1864406779661017,0.0,0.0,0.0,0.7039,0.7601,0.4120436870041817
ABCL,XBI,170,58,59,53,0.20689655172413793,0.1724137931034483,0.034482758620689655,0.7413793103448276,0.4482758620689655,0.29310344827586204,0.3103448275862069,0.08620689655172414,0.22413793103448276,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.6896551724137931,0.43103448275862066,0.25862068965517243,0.8275862068965517,0.5,0.3275862068965517,0.5254237288135594,0.4406779661016949,0.0847457627118644,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.4825,1.0166,2.2456645365072485
ABEO,XBI,97,17,59,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.423728813559322,0.423728813559322,0.0,0.0,0.0,0.0,0.5076,0.314,0.9101480504204856
ABEV,XLP,99,21,59,19,0.0,0.0,0.0,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.0,0.0,0.0,0.1435,0.1173,0.5555317509519951
ABG,XRT,59,0,59,0,,,,,,,,,,,,,,,,,,,0.4067796610169492,0.3728813559322034,0.03389830508474576,,,,0.3999,0.5269,0.8506356446799064
ABLV,KWEB,33,3,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,-0.0068,-0.0083,2.201574556156523
ABM,IWM,83,12,60,11,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.31666666666666665,0.2,0.11666666666666667,0.0,0.0,0.0,0.0488,0.0372,0.6774653302451799
ABNB,FXI,145,49,59,37,0.04081632653061224,0.0,0.04081632653061224,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.02040816326530612,0.0,0.02040816326530612,0.10204081632653061,0.08163265306122448,0.02040816326530612,0.20408163265306123,0.04081632653061224,0.16326530612244897,0.22448979591836735,0.061224489795918366,0.16326530612244897,0.22033898305084745,0.13559322033898305,0.0847457627118644,0.0,0.0,0.0,-0.0066,-0.0034,0.8548048961759145
ABOS,XBI,86,13,60,13,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.0,0.0,0.0,0.4968,0.4096,0.6566918287101926
ABR,XLF,146,40,60,46,0.025,0.025,0.0,0.425,0.275,0.15,0.225,0.025,0.2,0.45,0.35,0.1,0.3,0.2,0.1,0.7,0.4,0.3,0.48333333333333334,0.3333333333333333,0.15,0.021739130434782608,0.0,0.021739130434782608,0.2892,0.3398,0.515571057943979
ABSI,XBI,161,52,60,49,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.46153846153846156,0.28846153846153844,0.17307692307692307,0.28846153846153844,0.038461538461538464,0.25,0.4230769230769231,0.28846153846153844,0.1346153846153846,0.5,0.28846153846153844,0.21153846153846154,0.7307692307692307,0.40384615384615385,0.3269230769230769,0.48333333333333334,0.31666666666666665,0.16666666666666666,0.04081632653061224,0.0,0.04081632653061224,0.6748,1.3697,2.019132223714461
ABT,XLV,133,33,60,40,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.6666666666666666,0.6060606060606061,0.06060606060606061,0.3939393939393939,0.18181818181818182,0.21212121212121213,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.696969696969697,0.5757575757575758,0.12121212121212122,0.7272727272727273,0.6666666666666666,0.06060606060606061,0.36666666666666664,0.31666666666666665,0.05,0.1,0.05,0.05,0.7591,0.8979,0.9930194040612224
ABTC,IGV,162,54,58,50,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5740740740740741,0.48148148148148145,0.09259259259259259,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.35185185185185186,0.2962962962962963,0.05555555555555555,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.7407407407407407,0.5555555555555556,0.18518518518518517,0.3620689655172414,0.2413793103448276,0.1206896551724138,0.1,0.08,0.02,0.2555,0.3494,2.2887068539150874
ABTS,XRT,66,5,54,7,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.5,0.42592592592592593,0.07407407407407407,0.0,0.0,0.0,0.119,0.4529,2.9580122486490645
ABUS,XBI,98,18,59,21,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.047619047619047616,0.047619047619047616,0.0,0.5093,0.2698,0.6709123403404149
ABVC,XBI,66,7,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2807017543859649,0.19298245614035087,0.08771929824561403,0.0,0.0,0.0,-0.0106,-0.0169,1.9618000622414424
ABVX,QQQ,169,58,60,51,0.2413793103448276,0.15517241379310345,0.08620689655172414,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.6379310344827587,0.3448275862068966,0.29310344827586204,0.45,0.35,0.1,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.3973,0.2962,0.7993910577169944
ABX,XLF,85,16,60,9,0.0,0.0,0.0,0.375,0.125,0.25,0.0625,0.0,0.0625,0.6875,0.5,0.1875,0.25,0.0,0.25,0.8125,0.4375,0.375,0.5166666666666667,0.38333333333333336,0.13333333333333333,0.0,0.0,0.0,0.4079,0.8522,1.0416124342373678
ACA,IWM,103,32,60,11,0.0,0.0,0.0,0.09375,0.03125,0.0625,0.0625,0.0,0.0625,0.28125,0.0625,0.21875,0.09375,0.03125,0.0625,0.34375,0.0625,0.28125,0.3333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,0.5913,0.184,0.09250297292519848
ACAD,XBI,102,32,59,11,0.0,0.0,0.0,0.34375,0.25,0.09375,0.25,0.125,0.125,0.40625,0.34375,0.0625,0.28125,0.1875,0.09375,0.5625,0.34375,0.21875,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.0,0.0,0.0,0.458,0.2723,0.6991662026638362
ACB,XLP,94,21,58,15,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.3620689655172414,0.20689655172413793,0.15517241379310345,0.0,0.0,0.0,-0.0768,-0.0465,0.6607681335504835
ACCL,SPY,93,32,36,25,0.03125,0.03125,0.0,0.40625,0.25,0.15625,0.0625,0.03125,0.03125,0.1875,0.1875,0.0,0.40625,0.25,0.15625,0.46875,0.3125,0.15625,0.25,0.1388888888888889,0.1111111111111111,0.12,0.08,0.04,0.0905,0.2084,1.1466300096139854
ACCO,XRT,61,0,60,1,,,,,,,,,,,,,,,,,,,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.4808,0.4403,0.8437042322869711
ACCS,IGV,37,5,32,0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.4,0.2,0.2,0.25,0.15625,0.09375,,,,0.1653,0.1531,2.161103519281905
ACDC,XOP,87,18,61,8,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5,0.5081967213114754,0.3770491803278688,0.13114754098360656,0.0,0.0,0.0,0.5551,0.6465,1.2589827974243837
ACEL,IWM,81,15,59,7,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.2711864406779661,0.1694915254237288,0.1016949152542373,0.0,0.0,0.0,0.0717,0.065,0.7154219954536953
ACES,QQQ,73,10,58,5,0.0,0.0,0.0,0.8,0.2,0.6,0.3,0.2,0.1,0.2,0.2,0.0,0.9,0.2,0.7,1.0,0.3,0.7,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.2,0.0,0.2,0.76,0.7527,1.0286144538829123
ACET,XBI,73,10,59,4,0.0,0.0,0.0,0.4,0.2,0.2,0.3,0.2,0.1,0.2,0.1,0.1,0.3,0.2,0.1,0.4,0.2,0.2,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.0,0.0,0.0,0.3686,0.3383,0.6968696925688854
ACGL,XLF,85,9,60,16,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.5806,0.6964,0.6116639944489648
ACH,IWM,108,22,58,28,0.045454545454545456,0.045454545454545456,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.5344827586206896,0.43103448275862066,0.10344827586206896,0.03571428571428571,0.03571428571428571,0.0,0.1309,0.1847,1.416372847136397
ACHC,IWM,137,45,60,32,0.0,0.0,0.0,0.5555555555555556,0.3111111111111111,0.24444444444444444,0.17777777777777778,0.1111111111111111,0.06666666666666667,0.4666666666666667,0.4222222222222222,0.044444444444444446,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.6666666666666666,0.35555555555555557,0.3111111111111111,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.0625,0.0625,0.0,0.4438,0.4552,0.8455347171433807
ACHR,ITA,160,47,60,53,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.2127659574468085,0.06382978723404255,0.14893617021276595,0.40425531914893614,0.19148936170212766,0.2127659574468085,0.48936170212765956,0.2553191489361702,0.23404255319148937,0.7021276595744681,0.2978723404255319,0.40425531914893614,0.43333333333333335,0.3,0.13333333333333333,0.018867924528301886,0.018867924528301886,0.0,0.6978,1.6575,1.4913664910163147
ACHV,XBI,102,24,60,18,0.0,0.0,0.0,0.375,0.08333333333333333,0.2916666666666667,0.125,0.0,0.125,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.25,0.041666666666666664,0.20833333333333334,0.625,0.25,0.375,0.5666666666666667,0.4166666666666667,0.15,0.0,0.0,0.0,0.5033,0.4342,1.015117618282418
ACI,XLP,111,27,59,25,0.0,0.0,0.0,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.5254237288135594,0.4067796610169492,0.11864406779661017,0.0,0.0,0.0,0.5916,0.581,0.6844250449138044
ACIC,XLF,72,5,60,7,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.192,0.1661,0.6656091788334717
ACIU,XBI,74,9,60,5,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.35,0.21666666666666667,0.13333333333333333,0.0,0.0,0.0,0.1078,0.0804,0.7957420634721704
ACIW,IGV,96,28,59,9,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.423728813559322,0.3728813559322034,0.05084745762711865,0.0,0.0,0.0,0.5031,0.3626,1.0042515935550687
ACLS,SOXX,121,34,57,30,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.6470588235294118,0.5588235294117647,0.08823529411764706,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.8823529411764706,0.6176470588235294,0.2647058823529412,0.5964912280701754,0.5087719298245614,0.08771929824561403,0.03333333333333333,0.0,0.03333333333333333,0.9268,0.9529,2.75626905722019
