ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,125,42,42,41,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.7142857142857143,0.6190476190476191,0.09523809523809523,0.30952380952380953,0.047619047619047616,0.2619047619047619,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.8095238095238095,0.6666666666666666,0.14285714285714285,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.3256,0.491,0.799857
AAPW,SPY,41,14,18,9,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2503,0.5457,0.845468
AAPX,IWM,104,34,41,29,0.029411764705882353,0.029411764705882353,0.0,0.4411764705882353,0.38235294117647056,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.114,0.2112,1.095489
AARD,IWM,66,13,41,12,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.08333333333333333,0.0,0.08333333333333333,0.6573,1.0744,1.345138
AAT,VNQ,44,1,42,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.7048,0.9302,0.528247
AAUC,GDX,68,18,41,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.0,0.0,0.0,0.6391,0.1998,0.699855
AAXJ,QQQ,67,15,42,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.8685,1.6913,1.769328
AB,XLF,86,25,41,20,0.0,0.0,0.0,0.24,0.12,0.12,0.24,0.08,0.16,0.52,0.16,0.36,0.56,0.12,0.44,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.05,0.0,0.05,0.1952,0.1541,0.30377
ABAT,IWM,125,42,42,41,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.8333333333333334,0.7142857142857143,0.11904761904761904,0.40476190476190477,0.047619047619047616,0.35714285714285715,0.5476190476190477,0.21428571428571427,0.3333333333333333,0.8809523809523809,0.7142857142857143,0.16666666666666666,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.6992,1.7643,1.910708
ABBV,IBB,57,8,42,7,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.875,0.375,0.5,0.875,0.25,0.625,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.0,0.0,0.0,0.2913,0.3185,0.689301
ABCB,KRE,41,0,41,0,,,,,,,,,,,,,,,,0.8048780487804879,0.6341463414634146,0.17073170731707318,,,,0.8465,0.8313,0.525647
ABCL,QQQ,125,42,42,41,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.9285714285714286,0.7619047619047619,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.6428571428571429,0.16666666666666666,0.47619047619047616,0.9523809523809523,0.7619047619047619,0.19047619047619047,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.7643,1.996,1.976765
ABEO,IWM,98,30,42,26,0.03333333333333333,0.03333333333333333,0.0,0.8,0.43333333333333335,0.36666666666666664,0.6333333333333333,0.3,0.3333333333333333,0.7,0.3,0.4,0.8666666666666667,0.5,0.36666666666666664,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.07692307692307693,0.07692307692307693,0.0,0.6992,0.624,0.671652
ABEV,IWM,118,39,42,37,0.02564102564102564,0.02564102564102564,0.0,0.6666666666666666,0.5128205128205128,0.15384615384615385,0.3333333333333333,0.10256410256410256,0.23076923076923078,0.5384615384615384,0.358974358974359,0.1794871794871795,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.10810810810810811,0.10810810810810811,0.0,0.4098,0.8139,1.289409
ABG,XRT,41,0,41,0,,,,,,,,,,,,,,,,0.6585365853658537,0.6341463414634146,0.024390243902439025,,,,0.6075,0.6647,0.744224
ABLV,QQQ,64,19,31,14,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.07142857142857142,0.07142857142857142,0.0,0.0329,0.1468,1.481959
ABM,XLI,44,1,42,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2619047619047619,0.07142857142857142,0.0,0.0,0.0,0.424,0.3833,0.613683
ABNB,SPY,123,42,42,39,0.2619047619047619,0.16666666666666666,0.09523809523809523,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.8571428571428571,0.5,0.35714285714285715,0.6190476190476191,0.5714285714285714,0.047619047619047616,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.4894,0.8895,0.581695
ABOS,XBI,52,5,42,5,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.6428571428571429,0.5476190476190477,0.09523809523809523,0.0,0.0,0.0,0.568,0.6633,0.848328
ABR,XLF,115,37,42,36,0.0,0.0,0.0,0.6756756756756757,0.4864864864864865,0.1891891891891892,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.5238095238095238,0.5,0.023809523809523808,0.027777777777777776,0.0,0.027777777777777776,0.5258,0.7965,0.817128
ABSI,IWM,125,42,42,41,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.7142857142857143,0.5238095238095238,0.19047619047619047,0.35714285714285715,0.023809523809523808,0.3333333333333333,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.8809523809523809,0.5714285714285714,0.30952380952380953,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.7278,2.1033,2.271316
ABT,IHI,59,9,41,9,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.4477,0.4667,0.635472
ABTC,SPY,125,42,42,41,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.7857142857142857,0.5238095238095238,0.2619047619047619,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.5476190476190477,0.14285714285714285,0.40476190476190477,0.8095238095238095,0.5476190476190477,0.2619047619047619,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.36585365853658536,0.07317073170731707,0.2926829268292683,0.639,2.9444,1.497214
ABTS,KWEB,33,8,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.0535,-0.1737,16.23982
ABUS,XBI,55,9,41,5,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.6234,0.4825,0.703808
ABVC,QQQ,70,12,42,16,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.5,0.5,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.25,0.3333333333333333,0.75,0.16666666666666666,0.5833333333333334,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.125,0.125,0.0,0.2155,0.4185,1.662155
ABVE,QQQ,98,30,35,33,0.1,0.06666666666666667,0.03333333333333333,0.7,0.6333333333333333,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.5333333333333333,0.4,0.13333333333333333,0.8,0.6666666666666666,0.13333333333333333,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.21212121212121213,0.21212121212121213,0.0,0.0288,0.0948,2.204008
ABVEF,IWM,105,35,35,35,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.9142857142857143,0.8,0.11428571428571428,0.45714285714285713,0.14285714285714285,0.3142857142857143,0.6571428571428571,0.5142857142857142,0.14285714285714285,0.9428571428571428,0.8285714285714286,0.11428571428571428,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.2347,3.9053,16.194113
ABVX,SPY,118,40,42,36,0.15,0.1,0.05,0.775,0.675,0.1,0.5,0.225,0.275,0.625,0.525,0.1,0.825,0.7,0.125,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.4389,1.5629,4.441283
ABX,XLF,52,3,42,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.5476190476190477,0.47619047619047616,0.07142857142857142,0.0,0.0,0.0,0.4893,0.8315,1.169115
ACA,IWM,48,2,42,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.0,0.0,0.0,0.6757,0.9072,1.041919
ACAD,IBB,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.54,0.7485,0.729219
ACB,SPY,124,42,42,40,0.047619047619047616,0.0,0.047619047619047616,0.8095238095238095,0.2857142857142857,0.5238095238095238,0.5,0.0,0.5,0.5476190476190477,0.14285714285714285,0.40476190476190477,0.8809523809523809,0.2857142857142857,0.5952380952380952,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.275,0.1,0.175,0.6142,1.0774,0.506475
ACCL,XLI,21,6,11,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,-0.1073,-0.4224,7.519475
ACCO,XLY,45,1,42,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.6188,0.5997,0.906369
ACDC,XLE,94,33,42,19,0.0,0.0,0.0,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.36363636363636365,0.06060606060606061,0.30303030303030304,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.24242424242424243,0.48484848484848486,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.05263157894736842,0.0,0.05263157894736842,0.5839,0.9573,1.42233
ACEL,IWM,66,15,41,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.4,0.13333333333333333,0.26666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.34146341463414637,0.3170731707317073,0.024390243902439025,0.1,0.1,0.0,0.4631,0.4535,0.726164
ACES,IWM,49,5,40,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.35,0.225,0.125,0.0,0.0,0.0,0.7608,1.2321,1.3488
ACET,SPY,86,24,41,21,0.0,0.0,0.0,0.4166666666666667,0.041666666666666664,0.375,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.041666666666666664,0.4166666666666667,0.625,0.08333333333333333,0.5416666666666666,0.43902439024390244,0.1951219512195122,0.24390243902439024,0.09523809523809523,0.0,0.09523809523809523,0.717,2.0119,1.084986
ACGL,XLF,60,7,42,11,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.5952380952380952,0.5,0.09523809523809523,0.0,0.0,0.0,0.4945,0.6566,0.663561
ACH,IWM,86,24,42,20,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.75,0.3333333333333333,0.4166666666666667,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.05,0.0,0.05,0.2704,0.4479,1.031445
ACHC,IHF,44,2,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.4523809523809524,0.11904761904761904,,,,0.4462,0.3679,0.780107
ACHR,IWM,125,42,42,41,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.8095238095238095,0.7142857142857143,0.09523809523809523,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.23809523809523808,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.811,2.0584,1.534414
ACHV,IWM,120,42,42,36,0.023809523809523808,0.0,0.023809523809523808,0.7619047619047619,0.30952380952380953,0.4523809523809524,0.5238095238095238,0.11904761904761904,0.40476190476190477,0.6190476190476191,0.21428571428571427,0.40476190476190477,0.9047619047619048,0.35714285714285715,0.5476190476190477,0.5,0.35714285714285715,0.14285714285714285,0.05555555555555555,0.0,0.05555555555555555,0.5744,1.2163,1.437706
ACI,XLP,61,12,42,7,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.8333333333333334,0.5833333333333334,0.25,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.0,0.0,0.0,0.5512,0.8612,0.88047
ACIC,XLF,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.0,0.0,0.0,0.6671,0.6739,0.643731
ACIU,IWM,84,22,42,20,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.13636363636363635,0.3181818181818182,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.6363636363636364,0.22727272727272727,0.4090909090909091,0.5,0.2619047619047619,0.23809523809523808,0.0,0.0,0.0,0.3307,0.5483,0.98391
ACIW,IGV,71,24,41,6,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.375,0.125,0.25,0.5416666666666666,0.16666666666666666,0.375,0.3902439024390244,0.34146341463414637,0.04878048780487805,0.0,0.0,0.0,0.7065,0.5488,1.150652
ACLS,SOXX,89,30,41,18,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.4,0.3,0.1,0.5666666666666667,0.5,0.06666666666666667,0.8,0.6,0.2,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.1111111111111111,0.0,0.1111111111111111,0.9066,0.9048,2.472961
ACM,XLI,57,8,42,7,0.0,0.0,0.0,0.375,0.25,0.125,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.0,0.0,0.0,0.3602,0.3929,0.802007
ACMR,SOXX,119,41,42,36,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.975609756097561,0.926829268292683,0.04878048780487805,0.34146341463414637,0.1951219512195122,0.14634146341463414,0.5853658536585366,0.4634146341463415,0.12195121951219512,1.0,0.9512195121951219,0.04878048780487805,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.027777777777777776,0.0,0.027777777777777776,0.8185,1.0571,3.80091
ACN,IGV,117,42,42,33,0.07142857142857142,0.07142857142857142,0.0,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6949,0.6105,1.720733
ACNB,XLF,42,0,42,0,,,,,,,,,,,,,,,,0.40476190476190477,0.23809523809523808,0.16666666666666666,,,,0.6225,0.7343,0.517315
ACNT,GDX,47,5,41,1,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.0,0.0,0.0,0.1361,0.0309,0.343324
ACOG,SPY,57,9,37,11,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.18181818181818182,0.0,0.18181818181818182,0.2421,0.683,1.115505
ACON,SPY,60,17,26,17,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.11764705882352941,0.0,0.35294117647058826,0.35294117647058826,0.0,0.35294117647058826,0.35294117647058826,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0062,0.0252,1.888328
ACP,SPY,82,22,42,18,0.045454545454545456,0.045454545454545456,0.0,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.0,0.0,0.0,0.6048,0.4084,0.253801
ACRE,XLF,57,10,42,5,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0.3,0.0,0.4,0.3,0.1,0.5238095238095238,0.5,0.023809523809523808,0.0,0.0,0.0,0.5978,0.8967,0.822011
ACRS,IWM,97,26,42,29,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.8846153846153846,0.4230769230769231,0.46153846153846156,0.5476190476190477,0.5238095238095238,0.023809523809523808,0.034482758620689655,0.034482758620689655,0.0,0.5684,0.8259,0.862493
ACRV,SPY,124,42,42,40,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7142857142857143,0.19047619047619047,0.5238095238095238,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.8095238095238095,0.16666666666666666,0.6428571428571429,0.8571428571428571,0.19047619047619047,0.6666666666666666,0.47619047619047616,0.30952380952380953,0.16666666666666666,0.225,0.025,0.2,0.6739,1.6436,1.169459
ACT,XLF,50,3,42,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.0,0.0,0.0,0.3636,0.402,0.47574
ACTG,XLI,42,0,42,0,,,,,,,,,,,,,,,,0.3333333333333333,0.2619047619047619,0.07142857142857142,,,,0.4113,0.2765,0.332908
ACTU,XBI,60,9,42,9,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.6076,1.9555,3.462883
