ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABCL,,135,45,45,45,0.4222222222222222,0.15555555555555556,0.26666666666666666,0.8444444444444444,0.4888888888888889,0.35555555555555557,0.6666666666666666,0.08888888888888889,0.5777777777777777,0.7333333333333333,0.15555555555555556,0.5777777777777777,0.9333333333333333,0.5111111111111111,0.4222222222222222,0.6,0.4666666666666667,0.13333333333333333,0.28888888888888886,0.15555555555555556,0.13333333333333333,,,
ABEO,,109,41,43,25,0.024390243902439025,0.0,0.024390243902439025,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.6585365853658537,0.4634146341463415,0.1951219512195122,0.8048780487804879,0.4146341463414634,0.3902439024390244,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.16,0.04,0.12,,,
ABEV,,125,43,44,38,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.7906976744186046,0.46511627906976744,0.32558139534883723,0.5348837209302325,0.13953488372093023,0.3953488372093023,0.6744186046511628,0.3488372093023256,0.32558139534883723,0.8604651162790697,0.5813953488372093,0.27906976744186046,0.5909090909090909,0.4772727272727273,0.11363636363636363,0.10526315789473684,0.0,0.10526315789473684,,,
ABG,,50,2,43,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.0,0.0,0.0,,,
ABM,,65,13,43,9,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.5116279069767442,0.46511627906976744,0.046511627906976744,0.1111111111111111,0.1111111111111111,0.0,,,
ABNB,,76,18,29,29,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3888888888888889,0.1111111111111111,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,,,
ABNY,,12,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,,,,,,
ABOS,,85,23,42,20,0.08695652173913043,0.08695652173913043,0.0,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.4782608695652174,0.21739130434782608,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.8260869565217391,0.5217391304347826,0.30434782608695654,0.4523809523809524,0.35714285714285715,0.09523809523809523,0.1,0.05,0.05,,,
ABR,,131,44,44,43,0.38636363636363635,0.13636363636363635,0.25,0.9318181818181818,0.75,0.18181818181818182,0.4090909090909091,0.06818181818181818,0.3409090909090909,0.5454545454545454,0.38636363636363635,0.1590909090909091,0.9318181818181818,0.75,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.16279069767441862,0.09302325581395349,0.06976744186046512,,,
ABSI,,129,43,43,43,0.5348837209302325,0.18604651162790697,0.3488372093023256,0.8837209302325582,0.4883720930232558,0.3953488372093023,0.5581395348837209,0.06976744186046512,0.4883720930232558,0.6511627906976745,0.2558139534883721,0.3953488372093023,0.9767441860465116,0.5348837209302325,0.4418604651162791,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.18604651162790697,0.046511627906976744,0.13953488372093023,,,
ABT,,87,18,37,32,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.1111111111111111,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.0,0.0,0.0,,,
ABTC,,135,45,45,45,0.6222222222222222,0.4888888888888889,0.13333333333333333,0.8666666666666667,0.6888888888888889,0.17777777777777778,0.5111111111111111,0.13333333333333333,0.37777777777777777,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.9111111111111111,0.6888888888888889,0.2222222222222222,0.5777777777777777,0.37777777777777777,0.2,0.4,0.24444444444444444,0.15555555555555556,,,
ABUS,,75,12,38,25,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.25,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.9166666666666666,0.6666666666666666,0.25,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.08,0.08,0.0,,,
ABVC,,34,4,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,,,
ABVE,,134,45,45,44,0.5777777777777777,0.3333333333333333,0.24444444444444444,0.9111111111111111,0.7555555555555555,0.15555555555555556,0.4666666666666667,0.044444444444444446,0.4222222222222222,0.8,0.28888888888888886,0.5111111111111111,0.9555555555555556,0.8,0.15555555555555556,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.2727272727272727,0.1590909090909091,0.11363636363636363,,,
ABVX,,121,43,43,35,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.3953488372093023,0.11627906976744186,0.27906976744186046,0.627906976744186,0.3023255813953488,0.32558139534883723,0.9302325581395349,0.5813953488372093,0.3488372093023256,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.17142857142857143,0.08571428571428572,0.08571428571428572,,,
ABX,,79,13,43,23,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.08695652173913043,0.0,0.08695652173913043,,,
ACAD,,92,27,43,22,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.6296296296296297,0.4444444444444444,0.18518518518518517,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.18181818181818182,0.0,0.18181818181818182,,,
ACB,,110,32,41,37,0.125,0.0625,0.0625,0.625,0.46875,0.15625,0.5625,0.25,0.3125,0.75,0.59375,0.15625,0.90625,0.65625,0.25,0.34146341463414637,0.24390243902439024,0.0975609756097561,0.32432432432432434,0.21621621621621623,0.10810810810810811,,,
ACCL,,13,3,6,4,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,,
ACCO,,67,16,43,8,0.0,0.0,0.0,0.1875,0.0,0.1875,0.375,0.0625,0.3125,0.625,0.3125,0.3125,0.6875,0.25,0.4375,0.5581395348837209,0.5116279069767442,0.046511627906976744,0.0,0.0,0.0,,,
ACDC,,70,19,43,8,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.3157894736842105,0.3684210526315789,0.5348837209302325,0.5116279069767442,0.023255813953488372,0.0,0.0,0.0,,,
ACET,,111,33,43,35,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.7272727272727273,0.45454545454545453,0.2727272727272727,0.5454545454545454,0.12121212121212122,0.42424242424242425,0.696969696969697,0.24242424242424243,0.45454545454545453,0.8787878787878788,0.5151515151515151,0.36363636363636365,0.4883720930232558,0.32558139534883723,0.16279069767441862,0.37142857142857144,0.17142857142857143,0.2,,,
ACGL,,70,12,43,15,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.37209302325581395,0.23255813953488372,0.13953488372093023,0.0,0.0,0.0,,,
ACH,,88,23,43,22,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.6956521739130435,0.043478260869565216,0.6521739130434783,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6511627906976745,0.4418604651162791,0.20930232558139536,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,
ACHC,,16,1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,,,
ACHR,,135,45,45,45,0.4,0.28888888888888886,0.1111111111111111,0.8,0.5333333333333333,0.26666666666666666,0.37777777777777777,0.044444444444444446,0.3333333333333333,0.6,0.15555555555555556,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.4888888888888889,0.3333333333333333,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.022222222222222223,,,
ACHR/W,,59,13,32,14,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.0,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.53125,0.28125,0.25,0.0,0.0,0.0,,,
ACHV,,116,39,43,34,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.717948717948718,0.23076923076923078,0.48717948717948717,0.7692307692307693,0.358974358974359,0.41025641025641024,0.8974358974358975,0.5384615384615384,0.358974358974359,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.20588235294117646,0.08823529411764706,0.11764705882352941,,,
ACI,,103,30,43,30,0.0,0.0,0.0,0.13333333333333333,0.1,0.03333333333333333,0.1,0.06666666666666667,0.03333333333333333,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.4666666666666667,0.3,0.16666666666666666,0.5813953488372093,0.5116279069767442,0.06976744186046512,0.0,0.0,0.0,,,
ACIC,,49,5,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,,,
ACIU,,85,21,43,21,0.047619047619047616,0.0,0.047619047619047616,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.9047619047619048,0.3333333333333333,0.5714285714285714,0.6744186046511628,0.5348837209302325,0.13953488372093023,0.047619047619047616,0.047619047619047616,0.0,,,
ACIW,,76,16,43,17,0.0,0.0,0.0,0.125,0.0625,0.0625,0.25,0.0625,0.1875,0.4375,0.25,0.1875,0.625,0.25,0.375,0.5116279069767442,0.46511627906976744,0.046511627906976744,0.0,0.0,0.0,,,
ACKY,,38,7,25,6,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.32,0.32,0.0,0.16666666666666666,0.0,0.16666666666666666,,,
ACLS,,103,38,43,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.2631578947368421,0.18421052631578946,0.07894736842105263,0.2894736842105263,0.21052631578947367,0.07894736842105263,0.27906976744186046,0.20930232558139536,0.06976744186046512,0.0,0.0,0.0,,,
ACLX,,71,13,43,15,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6046511627906976,0.46511627906976744,0.13953488372093023,0.06666666666666667,0.0,0.06666666666666667,,,
ACM,,90,25,43,22,0.24,0.12,0.12,0.36,0.2,0.16,0.4,0.2,0.2,0.76,0.56,0.2,0.88,0.64,0.24,0.7209302325581395,0.6511627906976745,0.06976744186046512,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,
ACMR,,125,43,44,38,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.3953488372093023,0.20930232558139536,0.18604651162790697,0.29545454545454547,0.20454545454545456,0.09090909090909091,0.02631578947368421,0.02631578947368421,0.0,,,
ACN,,79,16,34,29,0.125,0.0625,0.0625,0.25,0.1875,0.0625,0.1875,0.125,0.0625,0.4375,0.4375,0.0,0.5625,0.4375,0.125,0.20588235294117646,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,,,
ACON,,101,33,36,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.25,0.25,0.0,0.09375,0.0625,0.03125,,,
ACP,,91,27,43,21,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.14814814814814814,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.0,0.0,0.0,,,
ACRE,,67,17,37,13,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.07692307692307693,0.07692307692307693,0.0,,,
ACRS,,78,17,38,23,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705,0.0,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.35294117647058826,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.043478260869565216,0.043478260869565216,0.0,,,
ACRV,,126,43,43,40,0.3023255813953488,0.23255813953488372,0.06976744186046512,0.8372093023255814,0.5348837209302325,0.3023255813953488,0.6511627906976745,0.16279069767441862,0.4883720930232558,0.7906976744186046,0.20930232558139536,0.5813953488372093,1.0,0.6046511627906976,0.3953488372093023,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.225,0.15,0.075,,,
ACT,,47,2,41,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.0,0.0,0.0,,,
ACTG,,56,7,43,6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4883720930232558,0.27906976744186046,0.20930232558139536,0.0,0.0,0.0,,,
ACTU,,64,14,40,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.575,0.475,0.1,0.0,0.0,0.0,,,
ACVA,,74,18,41,15,0.05555555555555555,0.05555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.13333333333333333,0.06666666666666667,0.06666666666666667,,,
ACWI,SPY,68,27,23,18,0.037037037037037035,0.037037037037037035,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.48148148148148145,0.25925925925925924,0.2222222222222222,0.7407407407407407,0.3333333333333333,0.4074074074074074,0.8518518518518519,0.4444444444444444,0.4074074074074074,0.34782608695652173,0.34782608695652173,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.98,1.01,0.42
ACWX,,93,34,43,16,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.20588235294117646,0.029411764705882353,0.17647058823529413,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.38235294117647056,0.11764705882352941,0.2647058823529412,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.125,0.0625,0.0625,,,
ACXP,,93,34,42,17,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.4411764705882353,0.11764705882352941,0.3235294117647059,0.6176470588235294,0.17647058823529413,0.4411764705882353,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.0,0.0,0.0,,,
ADAG,,21,1,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,,,
ADAM,,89,24,41,24,0.0,0.0,0.0,0.375,0.08333333333333333,0.2916666666666667,0.5,0.125,0.375,0.625,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.3333333333333333,0.375,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.041666666666666664,0.0,0.041666666666666664,,,
ADBE,,108,34,37,37,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.4117647058823529,0.4117647058823529,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.3235294117647059,0.2647058823529412,0.058823529411764705,0.5294117647058824,0.5,0.029411764705882353,0.2702702702702703,0.21621621621621623,0.05405405405405406,0.13513513513513514,0.10810810810810811,0.02702702702702703,,,
ADBG,,121,38,43,40,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.7105263157894737,0.6052631578947368,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.02631578947368421,0.5,0.39473684210526316,0.10526315789473684,0.7894736842105263,0.631578947368421,0.15789473684210525,0.32558139534883723,0.27906976744186046,0.046511627906976744,0.075,0.05,0.025,,,
ADC,,75,19,43,13,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.0,0.0,0.0,,,
ADCT,,95,27,44,24,0.0,0.0,0.0,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.2962962962962963,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.7777777777777778,0.2962962962962963,0.48148148148148145,0.6363636363636364,0.4772727272727273,0.1590909090909091,0.041666666666666664,0.0,0.041666666666666664,,,
