ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
AAON,QQQ,158,29,48,48,33,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.5,0.08333333333333333,0.4166666666666667,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.5,0.35,0.15,0.8518518518518519,0.6296296296296297,0.2222222222222222,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.8053,1.4265,1.3702351085239275
AAOX,QQQ,192,48,48,48,48,0.8148148148148148,0.6296296296296297,0.18518518518518517,0.8095238095238095,0.5238095238095238,0.2857142857142857,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.0,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.715,4.7981,8.678670708303086
AAOZ,IWM,61,16,16,16,13,0.5,0.25,0.25,0.625,0.375,0.25,0.0,0.0,0.0,0.3,0.0,0.3,0.375,0.25,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,-0.3332,-3.6823,8.648624639669292
AAP,XRT,112,1,48,48,15,,,,1.0,1.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.4759,0.6487,0.8723680717630484
AAPB,SPY,143,38,38,42,25,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.15,0.1,0.05,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.1166,0.1934,0.9880077295670369
AAPD,QQQ,191,48,48,48,47,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.48,0.48,0.0,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.1,0.1,0.0,0.1732,0.0781,0.4246903020220488
AAPE,IWM,19,3,6,8,2,0.0,0.0,0.0,0.5,0.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,,,0.5,0.5,0.0,-0.0699,-0.1316,0.9115066532655528
AAPG,SPY,51,8,15,24,4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2748,0.7111,1.5422123377592472
AAPL,QQQ,192,48,48,48,48,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.6818181818181818,0.5,0.18181818181818182,0.5,0.5,0.0,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.23809523809523808,0.09523809523809523,0.14285714285714285,-0.0677,-0.0298,0.45109406184473216
AAPU,IWM,189,48,48,48,45,0.8636363636363636,0.7272727272727273,0.13636363636363635,0.5384615384615384,0.4230769230769231,0.11538461538461539,0.5,0.4,0.1,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.48148148148148145,0.48148148148148145,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0965,0.1294,0.9149801493388865
AAPW,IWM,58,13,18,20,7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416,0.1508,0.7356926918504121
AAPX,SPY,123,29,31,36,27,0.3333333333333333,0.3333333333333333,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.11764705882352941,0.0,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0953,0.1769,1.0650947029798756
AAPY,IWM,17,0,6,10,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.0,,,,0.0,0.0,0.0,-0.0058,-0.0066,0.9637879216377102
AARD,XBI,117,4,48,48,17,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.038461538461538464,0.0,0.038461538461538464,0.65,0.6,0.05,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.0,0.0,0.0,0.1,0.0,0.1,0.2041,0.2295,1.0506064614507686
AAT,IWM,125,7,47,48,23,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.625,0.4375,0.1875,0.53125,0.4375,0.09375,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.376,0.2265,0.420663686146196
AAUC,GDX,137,20,44,48,25,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.35,0.2,0.15,0.4642857142857143,0.39285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.3674,1.5123159618350437
AAXJ,QQQ,123,13,44,47,19,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.125,0.041666666666666664,0.1,0.05,0.05,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.125,0.125,0.0,0.8386,1.2622,1.102572852348924
AB,XLF,136,11,48,48,29,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.8235294117647058,0.5882352941176471,0.23529411764705882,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.08333333333333333,0.0,0.08333333333333333,0.11764705882352941,0.11764705882352941,0.0,0.3013,0.1775,0.35015184676005023
ABAT,URA,157,34,48,48,27,0.75,0.5625,0.1875,0.5,0.2777777777777778,0.2222222222222222,0.7142857142857143,0.47619047619047616,0.23809523809523808,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.7692307692307693,0.7307692307692307,0.038461538461538464,0.6818181818181818,0.5454545454545454,0.13636363636363635,0.2,0.0,0.2,0.25,0.08333333333333333,0.16666666666666666,0.6296,0.7656,1.2105040272547631
ABBV,XBI,154,30,48,48,28,0.6,0.3,0.3,0.55,0.25,0.3,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1672,0.0865,0.8174377169256576
ABCB,KRE,109,0,45,48,16,,,,,,,0.8421052631578947,0.631578947368421,0.21052631578947367,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.8125,0.75,0.0625,0.8125,0.71875,0.09375,0.0,0.0,0.0,0.1,0.0,0.1,0.7039,0.7601,0.4120436870041817
ABCL,XBI,186,46,48,48,44,0.6428571428571429,0.39285714285714285,0.25,0.8333333333333334,0.5555555555555556,0.2777777777777778,0.6956521739130435,0.5217391304347826,0.17391304347826086,0.68,0.52,0.16,0.6666666666666666,0.5416666666666666,0.125,0.6666666666666666,0.625,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.4825,1.0166,2.2456645365072485
ABEO,XBI,135,10,48,48,29,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.5,0.38461538461538464,0.11538461538461539,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.6296296296296297,0.48148148148148145,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.5076,0.314,0.9101480504204856
ABEV,XLP,128,8,48,48,24,0.5,0.25,0.25,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.36,0.32,0.04,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1435,0.1173,0.5555317509519951
ABG,XRT,111,0,46,48,17,,,,,,,0.3333333333333333,0.3333333333333333,0.0,0.5,0.35714285714285715,0.14285714285714285,0.5,0.5,0.0,0.6428571428571429,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.3999,0.5269,0.8506356446799064
ABLV,KWEB,70,4,19,33,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0068,-0.0083,2.201574556156523
ABM,IWM,126,9,46,48,23,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.25,0.14285714285714285,0.10714285714285714,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5333333333333333,0.43333333333333335,0.1,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0488,0.0372,0.6774653302451799
ABNB,FXI,156,32,46,47,31,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3157894736842105,0.0,0.3157894736842105,0.05,0.05,0.0,0.11538461538461539,0.0,0.11538461538461539,0.35,0.2,0.15,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066,-0.0034,0.8548048961759145
ABOS,XBI,127,5,48,48,26,0.3333333333333333,0.0,0.3333333333333333,0.5,0.0,0.5,0.5652173913043478,0.391304347826087,0.17391304347826086,0.44,0.32,0.12,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4968,0.4096,0.6566918287101926
ABR,XLF,159,23,48,48,40,0.6666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.09523809523809523,0.7777777777777778,0.7037037037037037,0.07407407407407407,0.6956521739130435,0.6086956521739131,0.08695652173913043,0.68,0.44,0.24,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.045454545454545456,0.045454545454545456,0.0,0.2892,0.3398,0.515571057943979
ABSI,XBI,177,42,48,48,39,0.43333333333333335,0.23333333333333334,0.2,0.75,0.25,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.7083333333333334,0.4583333333333333,0.25,0.625,0.5833333333333334,0.041666666666666664,0.045454545454545456,0.045454545454545456,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6748,1.3697,2.019132223714461
ABT,XLV,149,19,47,48,35,0.9,0.7,0.2,0.5555555555555556,0.5555555555555556,0.0,0.4482758620689655,0.27586206896551724,0.1724137931034483,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.5,0.4,0.1,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.7591,0.8979,0.9930194040612224
ABTS,XRT,94,4,33,43,14,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.2,0.1,0.1,0.75,0.5,0.25,0.7777777777777778,0.6296296296296297,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.4529,2.9580122486490645
ABUS,XBI,135,9,48,48,30,0.0,0.0,0.0,0.0,0.0,0.0,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.5093,0.2698,0.6709123403404149
ABVC,XBI,114,5,42,47,20,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106,-0.0169,1.9618000622414424
ABVX,QQQ,187,48,48,48,43,0.68,0.28,0.4,0.4782608695652174,0.391304347826087,0.08695652173913043,0.375,0.375,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.08333333333333333,0.0,0.08333333333333333,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3973,0.2962,0.7993910577169944
ABX,XLF,116,5,47,48,16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.05,0.48148148148148145,0.3333333333333333,0.14814814814814814,0.72,0.52,0.2,0.6956521739130435,0.5652173913043478,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.4079,0.8522,1.0416124342373678
ACA,IWM,136,15,48,48,25,0.125,0.0,0.125,0.14285714285714285,0.14285714285714285,0.0,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.65,0.45,0.2,0.5357142857142857,0.2857142857142857,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5913,0.184,0.09250297292519848
ACAD,XBI,132,14,48,48,22,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.5454545454545454,0.5454545454545454,0.0,0.6153846153846154,0.5,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.458,0.2723,0.6991662026638362
ACB,XLP,127,10,48,48,21,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.36,0.32,0.04,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.56,0.36,0.2,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,-0.0768,-0.0465,0.6607681335504835
ACCL,SPY,106,25,25,32,24,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.5625,0.4375,0.125,0.4375,0.375,0.0625,0.09090909090909091,0.09090909090909091,0.0,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.0905,0.2084,1.1466300096139854
ACCO,XRT,111,0,47,48,16,,,,,,,0.6,0.5,0.1,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.6,0.55,0.05,0.7142857142857143,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.4808,0.4403,0.8437042322869711
ACDC,XOP,127,10,48,48,21,0.6,0.0,0.6,0.4,0.4,0.0,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.56,0.52,0.04,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.6153846153846154,0.5384615384615384,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.5551,0.6465,1.2589827974243837
ACEL,IWM,124,9,45,48,22,0.25,0.0,0.25,0.0,0.0,0.0,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.4666666666666667,0.4,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0717,0.065,0.7154219954536953
ACES,QQQ,103,4,43,47,9,1.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.7619047619047619,0.6666666666666666,0.09523809523809523,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.7527,1.0286144538829123
ACET,XBI,114,2,46,48,18,0.0,0.0,0.0,1.0,1.0,0.0,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686,0.3383,0.6968696925688854
ACGL,XLF,126,4,48,48,26,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.27586206896551724,0.20689655172413793,0.06896551724137931,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.5806,0.6964,0.6116639944489648
ACH,IWM,115,6,38,48,23,0.25,0.0,0.25,0.0,0.0,0.0,0.35294117647058826,0.29411764705882354,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7727272727272727,0.6818181818181818,0.09090909090909091,0.6538461538461539,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309,0.1847,1.416372847136397
ACHC,IWM,161,33,48,48,32,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.4,0.2,0.2,0.48,0.36,0.12,0.5217391304347826,0.391304347826087,0.13043478260869565,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.76,0.72,0.04,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.4438,0.4552,0.8455347171433807
ACHR,ITA,174,37,48,48,41,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.56,0.52,0.04,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.6978,1.6575,1.4913664910163147
ACHV,XBI,130,12,48,48,22,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6923076923076923,0.5769230769230769,0.11538461538461539,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.6470588235294118,0.5294117647058824,0.11764705882352941,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.5033,0.4342,1.015117618282418
ACI,XLP,139,17,47,48,27,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2,0.1,0.1,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5916,0.581,0.6844250449138044
ACIC,XLF,113,1,45,48,19,,,,0.0,0.0,0.0,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.18518518518518517,0.18518518518518517,0.0,0.5714285714285714,0.5714285714285714,0.0,0.6764705882352942,0.5588235294117647,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.1661,0.6656091788334717
ACIU,XBI,119,4,48,48,19,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.1078,0.0804,0.7957420634721704
ACLS,SOXX,148,28,45,48,27,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.6296296296296297,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.0,0.7916666666666666,0.6666666666666666,0.125,0.1875,0.125,0.0625,0.09090909090909091,0.0,0.09090909090909091,0.9268,0.9529,2.75626905722019
ACM,IWM,152,23,47,48,34,0.625,0.375,0.25,0.26666666666666666,0.0,0.26666666666666666,0.5625,0.3125,0.25,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.625,0.375,0.25,0.59375,0.4375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.1806,0.1324,0.6078053272137995
ACMR,SOXX,183,48,48,48,39,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.7619047619047619,0.7142857142857143,0.047619047619047616,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.65,0.5,0.15,0.6071428571428571,0.5,0.10714285714285714,0.15,0.1,0.05,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.8979,1.2695,3.4553318311209846
ACN,QQQ,187,48,47,48,44,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.6,0.5,0.1,0.6071428571428571,0.5357142857142857,0.07142857142857142,0.09523809523809523,0.09523809523809523,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,-0.2948,-0.3587,1.443859138048555
ACNB,KRE,107,0,42,48,17,,,,,,,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.34782608695652173,0.21739130434782608,0.13043478260869565,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5666666666666667,0.36666666666666664,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5239,0.3635,0.3787803140552442
