ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOZ,IWM,117,39,39,39,0.4358974358974359,0.1282051282051282,0.3076923076923077,0.5128205128205128,0.358974358974359,0.15384615384615385,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.4358974358974359,0.10256410256410256,0.3333333333333333,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.7435897435897436,0.38461538461538464,0.358974358974359,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.07692307692307693,0.0,0.07692307692307693,-0.2894,-2.7648,4.8182887320358
AAP,XRT,64,3,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.5265,0.7264,0.7615608625503423
AAPB,SPY,128,46,51,31,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.30434782608695654,0.15217391304347827,0.15217391304347827,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.3695652173913043,0.15217391304347827,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.1568627450980392,0.13725490196078433,0.0196078431372549,0.0,0.0,0.0,0.1764,0.2966,0.7060317571506705
AAPD,QQQ,178,60,60,58,0.3333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.23333333333333334,0.11666666666666667,0.11666666666666667,0.45,0.3333333333333333,0.11666666666666667,0.5666666666666667,0.35,0.21666666666666667,0.45,0.36666666666666664,0.08333333333333333,0.08620689655172414,0.05172413793103448,0.034482758620689655,0.1845,0.0847,0.3752498115291088
AAPE,SPY,48,15,19,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.07142857142857142,0.0,0.07142857142857142,-0.0415,-0.0832,0.7849086772223551
AAPG,SPY,30,8,20,2,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.2823,0.7668,2.36313712099649
AAPL,QQQ,179,60,60,59,0.5666666666666667,0.4166666666666667,0.15,0.6833333333333333,0.5833333333333334,0.1,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.21666666666666667,0.11666666666666667,0.1,0.6833333333333333,0.5833333333333334,0.1,0.7333333333333333,0.5833333333333334,0.15,0.43333333333333335,0.38333333333333336,0.05,0.15254237288135594,0.1016949152542373,0.05084745762711865,-0.1015,-0.045,0.3844980322993933
AAPU,IWM,172,57,59,56,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.631578947368421,0.5614035087719298,0.07017543859649122,0.14035087719298245,0.07017543859649122,0.07017543859649122,0.2982456140350877,0.22807017543859648,0.07017543859649122,0.6666666666666666,0.5614035087719298,0.10526315789473684,0.7368421052631579,0.5789473684210527,0.15789473684210525,0.3728813559322034,0.2711864406779661,0.1016949152542373,0.05357142857142857,0.05357142857142857,0.0,0.0808,0.108,0.7936970123217179
AAPW,IWM,51,18,23,10,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.0,0.0,0.0,0.175,0.1782,0.5851998758858739
AAPX,SPY,111,39,45,27,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.05128205128205128,0.0,0.05128205128205128,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.28888888888888886,0.2,0.08888888888888889,0.037037037037037035,0.0,0.037037037037037035,0.2335,0.3827,0.9376090533063902
AAPY,IWM,12,2,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,,,,0.1404,0.1663,0.940877283793107
AARD,XBI,77,10,60,7,0.1,0.1,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.6,0.3,0.3,0.6,0.2,0.4,1.0,0.4,0.6,0.6833333333333333,0.5166666666666667,0.16666666666666666,0.14285714285714285,0.0,0.14285714285714285,0.3196,0.4054,1.0074620536147674
AAT,IWM,92,17,60,15,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.43333333333333335,0.23333333333333334,0.2,0.06666666666666667,0.0,0.06666666666666667,0.3556,0.2064,0.38922865692086583
AAUC,GDX,103,34,59,10,0.0,0.0,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.2542372881355932,0.1694915254237288,0.0847457627118644,0.0,0.0,0.0,0.8143,0.483,1.7904902327810142
AAXJ,QQQ,84,19,60,5,0.0,0.0,0.0,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.8095,1.1244,0.8564381257031327
AB,XLF,107,20,60,27,0.0,0.0,0.0,0.4,0.25,0.15,0.15,0.1,0.05,0.4,0.15,0.25,0.35,0.15,0.2,0.55,0.25,0.3,0.4666666666666667,0.35,0.11666666666666667,0.037037037037037035,0.0,0.037037037037037035,0.3871,0.2148,0.20413811114305097
ABAT,COPX,152,55,61,36,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.14545454545454545,0.09090909090909091,0.05454545454545454,0.32727272727272727,0.21818181818181817,0.10909090909090909,0.41818181818181815,0.2909090909090909,0.12727272727272726,0.5818181818181818,0.34545454545454546,0.23636363636363636,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.027777777777777776,0.0,0.027777777777777776,0.6363,0.4006,1.087733539352161
ABBV,XBI,145,42,60,43,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.7380952380952381,0.38095238095238093,0.35714285714285715,0.48333333333333334,0.3,0.18333333333333332,0.0,0.0,0.0,0.1269,0.0688,0.7309969760179372
ABCB,KRE,64,1,60,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7666666666666667,0.6833333333333333,0.08333333333333333,0.0,0.0,0.0,0.7161,0.8539,0.49246399814979797
ABCL,XBI,173,59,60,54,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.7457627118644068,0.4915254237288136,0.2542372881355932,0.3898305084745763,0.0847457627118644,0.3050847457627119,0.5423728813559322,0.288135593220339,0.2542372881355932,0.7457627118644068,0.4915254237288136,0.2542372881355932,0.847457627118644,0.5254237288135594,0.3220338983050847,0.55,0.43333333333333335,0.11666666666666667,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5678,1.0313,1.5983220807097083
ABEO,XBI,97,17,60,20,0.0,0.0,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.5294117647058824,0.47058823529411764,0.058823529411764705,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.45,0.4166666666666667,0.03333333333333333,0.0,0.0,0.0,0.6264,0.4655,0.9077451763921184
ABEV,XLP,101,22,60,19,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.4,0.3333333333333333,0.06666666666666667,0.0,0.0,0.0,0.1602,0.1412,0.7579814190195876
ABG,XRT,61,1,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.35,0.06666666666666667,,,,0.542,0.6877,0.7737007377396944
ABLV,KWEB,23,0,22,1,,,,,,,,,,,,,,,,,,,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0594,0.0887,2.9507013546291887
ABM,IWM,85,11,60,14,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.35,0.2,0.15,0.0,0.0,0.0,0.0317,0.0234,0.5798095876188465
ABNB,KWEB,154,54,60,40,0.12962962962962962,0.018518518518518517,0.1111111111111111,0.24074074074074073,0.14814814814814814,0.09259259259259259,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.2222222222222222,0.18518518518518517,0.037037037037037035,0.2962962962962963,0.09259259259259259,0.2037037037037037,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.0,0.0,0.0,0.0373,0.017,0.6522689467906383
ABOS,XBI,89,13,60,16,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.0,0.15384615384615385,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.7692307692307693,0.07692307692307693,0.6923076923076923,0.55,0.4166666666666667,0.13333333333333333,0.0,0.0,0.0,0.6448,0.5844,0.7774961905474455
ABR,XLF,143,38,60,45,0.02631578947368421,0.02631578947368421,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.2894736842105263,0.05263157894736842,0.23684210526315788,0.4473684210526316,0.39473684210526316,0.05263157894736842,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.5,0.36666666666666664,0.13333333333333333,0.022222222222222223,0.0,0.022222222222222223,0.3341,0.3523,0.5977642115680556
ABSI,XBI,159,51,60,48,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.43137254901960786,0.29411764705882354,0.13725490196078433,0.17647058823529413,0.0392156862745098,0.13725490196078433,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.49019607843137253,0.27450980392156865,0.21568627450980393,0.7058823529411765,0.4117647058823529,0.29411764705882354,0.48333333333333334,0.35,0.13333333333333333,0.0625,0.041666666666666664,0.020833333333333332,0.638,1.3302,1.9346262933023632
ABT,XLV,138,38,60,40,0.2894736842105263,0.13157894736842105,0.15789473684210525,0.631578947368421,0.39473684210526316,0.23684210526315788,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.6578947368421053,0.39473684210526316,0.2631578947368421,0.7631578947368421,0.4473684210526316,0.3157894736842105,0.3333333333333333,0.25,0.08333333333333333,0.05,0.05,0.0,0.732,0.8049,0.6848812113674974
ABTC,IGV,167,57,59,51,0.2982456140350877,0.14035087719298245,0.15789473684210525,0.6842105263157895,0.5789473684210527,0.10526315789473684,0.24561403508771928,0.12280701754385964,0.12280701754385964,0.42105263157894735,0.24561403508771928,0.17543859649122806,0.7368421052631579,0.543859649122807,0.19298245614035087,0.8771929824561403,0.5964912280701754,0.2807017543859649,0.4067796610169492,0.3389830508474576,0.06779661016949153,0.09803921568627451,0.058823529411764705,0.0392156862745098,0.3859,0.658,2.4599225576171464
ABTS,QQQ,122,37,52,33,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.3783783783783784,0.2702702702702703,0.10810810810810811,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.5769230769230769,0.4230769230769231,0.15384615384615385,0.06060606060606061,0.06060606060606061,0.0,0.241,0.4926,2.690372691850077
ABUS,XBI,102,20,60,22,0.0,0.0,0.0,0.15,0.1,0.05,0.25,0.05,0.2,0.25,0.25,0.0,0.2,0.1,0.1,0.45,0.25,0.2,0.5166666666666667,0.4,0.11666666666666667,0.045454545454545456,0.0,0.045454545454545456,0.5748,0.3158,0.6405703051105895
ABVC,XBI,72,7,58,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3620689655172414,0.29310344827586204,0.06896551724137931,0.0,0.0,0.0,-0.0591,-0.0858,1.9526497947795536
ABVX,SPY,172,60,60,52,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.7,0.5166666666666667,0.18333333333333332,0.31666666666666665,0.1,0.21666666666666667,0.5666666666666667,0.4,0.16666666666666666,0.7333333333333333,0.48333333333333334,0.25,0.8666666666666667,0.5833333333333334,0.2833333333333333,0.5333333333333333,0.45,0.08333333333333333,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.5243,0.6781,0.7083803542700697
ABX,XLF,76,12,58,6,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.25,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.0,0.0,0.0,0.2497,0.5031,1.122464483085979
ACA,IWM,111,37,60,14,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.0,0.08108108108108109,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.3,0.08333333333333333,0.21666666666666667,0.0,0.0,0.0,0.4255,0.0947,0.06522479347771465
ACAD,XBI,100,29,60,11,0.0,0.0,0.0,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.4981,0.3007,0.7399094894860986
ACB,XLP,92,20,59,13,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.15,0.1,0.05,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,-0.1847,-0.1108,0.4792643924753193
ACCL,SPY,76,24,31,21,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.375,0.2916666666666667,0.08333333333333333,0.4166666666666667,0.2916666666666667,0.125,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.047619047619047616,0.047619047619047616,0.0,0.1177,0.2483,1.4863690092231294
ACCO,XRT,61,0,60,1,,,,,,,,,,,,,,,,,,,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.451,0.4208,0.757254563330067
ACDC,XOP,91,21,61,9,0.047619047619047616,0.0,0.047619047619047616,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.38095238095238093,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.8095238095238095,0.19047619047619047,0.6190476190476191,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.0,0.0,0.0,0.542,0.5745,1.08260424804946
ACEL,IWM,74,11,59,4,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3389830508474576,0.2711864406779661,0.06779661016949153,0.0,0.0,0.0,0.1779,0.1797,0.6739805088545139
ACES,QQQ,75,10,58,7,0.0,0.0,0.0,0.7,0.3,0.4,0.4,0.3,0.1,0.2,0.2,0.0,0.8,0.3,0.5,0.9,0.4,0.5,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.14285714285714285,0.0,0.14285714285714285,0.7494,0.7018,0.7819819017962257
ACET,XBI,72,10,60,2,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.2,0.2,0.0,0.4,0.2,0.2,0.5,0.2,0.3,0.43333333333333335,0.31666666666666665,0.11666666666666667,0.0,0.0,0.0,0.4118,0.3501,0.8776913496572459
ACGL,XLF,87,8,60,19,0.125,0.125,0.0,0.5,0.5,0.0,0.375,0.375,0.0,0.5,0.375,0.125,0.5,0.5,0.0,0.625,0.5,0.125,0.45,0.2833333333333333,0.16666666666666666,0.0,0.0,0.0,0.5894,0.7259,0.566079211492712
ACH,IWM,116,23,60,33,0.043478260869565216,0.043478260869565216,0.0,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.782608695652174,0.43478260869565216,0.34782608695652173,0.5333333333333333,0.45,0.08333333333333333,0.06060606060606061,0.06060606060606061,0.0,0.1972,0.3224,1.572921850369058
ACHC,IWM,134,44,60,30,0.0,0.0,0.0,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.5454545454545454,0.29545454545454547,0.25,0.75,0.38636363636363635,0.36363636363636365,0.5666666666666667,0.4166666666666667,0.15,0.03333333333333333,0.03333333333333333,0.0,0.4958,0.5959,0.7967373667520229
ACHR,ITA,160,48,60,52,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.22916666666666666,0.041666666666666664,0.1875,0.4583333333333333,0.1875,0.2708333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.6875,0.25,0.4375,0.43333333333333335,0.2833333333333333,0.15,0.019230769230769232,0.0,0.019230769230769232,0.6791,1.6128,1.190164300908868
ACHV,XBI,100,22,60,18,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.5666666666666667,0.4166666666666667,0.15,0.05555555555555555,0.05555555555555555,0.0,0.5633,0.4863,0.9495561899617827
ACI,XLP,111,25,60,26,0.0,0.0,0.0,0.24,0.16,0.08,0.16,0.04,0.12,0.4,0.32,0.08,0.2,0.12,0.08,0.52,0.28,0.24,0.5166666666666667,0.35,0.16666666666666666,0.038461538461538464,0.0,0.038461538461538464,0.5244,0.5044,0.7179805817635138
ACIC,XLF,71,4,60,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.2457,0.2389,0.5074900050869553
ACIU,XBI,74,8,60,6,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.125,0.375,0.5,0.0,0.5,0.5,0.125,0.375,0.625,0.125,0.5,0.4666666666666667,0.3,0.16666666666666666,0.0,0.0,0.0,0.1277,0.1011,0.6315544315417317
ACIW,IGV,93,25,60,8,0.0,0.0,0.0,0.44,0.12,0.32,0.16,0.0,0.16,0.48,0.36,0.12,0.32,0.08,0.24,0.68,0.32,0.36,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.0,0.0,0.0,0.4893,0.3648,0.7671785285947736
ACLS,SOXX,135,43,60,32,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.6976744186046512,0.5813953488372093,0.11627906976744186,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.6744186046511628,0.5116279069767442,0.16279069767441862,0.8604651162790697,0.6511627906976745,0.20930232558139536,0.6166666666666667,0.48333333333333334,0.13333333333333333,0.09375,0.0625,0.03125,0.9151,0.9908,1.7526817226902982
