ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPL,SPY,155,51,53,51,0.19607843137254902,0.17647058823529413,0.0196078431372549,0.5490196078431373,0.47058823529411764,0.0784313725490196,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.37254901960784315,0.23529411764705882,0.13725490196078433,0.6862745098039216,0.5294117647058824,0.1568627450980392,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.73,0.67,1.13
AAPU,SPY,157,54,54,49,0.2037037037037037,0.14814814814814814,0.05555555555555555,0.5555555555555556,0.5555555555555556,0.0,0.2222222222222222,0.12962962962962962,0.09259259259259259,0.5740740740740741,0.42592592592592593,0.14814814814814814,0.8518518518518519,0.7222222222222222,0.12962962962962962,0.42592592592592593,0.2962962962962963,0.12962962962962962,0.30612244897959184,0.1836734693877551,0.12244897959183673,0.76,0.68,0.91
AAPW,SPY,110,38,48,24,0.10526315789473684,0.0,0.10526315789473684,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5,0.15789473684210525,0.34210526315789475,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.8421052631578947,0.34210526315789475,0.5,0.2916666666666667,0.22916666666666666,0.0625,0.041666666666666664,0.0,0.041666666666666664,0.77,0.95,1.12
AAPX,SPY,145,48,55,42,0.20833333333333334,0.1875,0.020833333333333332,0.4791666666666667,0.375,0.10416666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.25,0.16666666666666666,0.6458333333333334,0.5,0.14583333333333334,0.43636363636363634,0.2909090909090909,0.14545454545454545,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.66,0.97,0.83
AAPY,SPY,18,3,15,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,,,,0.57,0.61,2.34
AARD,IWM,104,28,55,21,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5,0.17857142857142858,0.32142857142857145,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.75,0.42857142857142855,0.32142857142857145,0.509090909090909,0.43636363636363634,0.07272727272727272,0.047619047619047616,0.047619047619047616,0.0,0.55,0.32,0.57
AAT,GDX,85,21,55,9,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.4,0.3090909090909091,0.09090909090909091,0.0,0.0,0.0,0.83,1.04,1.82
AAUC,SPY,117,44,55,18,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6136363636363636,0.45454545454545453,0.1590909090909091,0.4318181818181818,0.1590909090909091,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.9318181818181818,0.7045454545454546,0.22727272727272727,0.6,0.41818181818181815,0.18181818181818182,0.0,0.0,0.0,0.86,1.28,0.69
AAXJ,XLF,92,21,52,19,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.21153846153846154,0.1346153846153846,0.07692307692307693,0.0,0.0,0.0,0.63,0.64,0.77
AB,IWM,79,14,55,10,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.509090909090909,0.43636363636363634,0.07272727272727272,0.0,0.0,0.0,0.87,2.37,2.55
ABAT,IWM,171,57,57,57,0.45614035087719296,0.15789473684210525,0.2982456140350877,0.7894736842105263,0.543859649122807,0.24561403508771928,0.49122807017543857,0.08771929824561403,0.40350877192982454,0.6491228070175439,0.22807017543859648,0.42105263157894735,0.9122807017543859,0.5789473684210527,0.3333333333333333,0.40350877192982454,0.24561403508771928,0.15789473684210525,0.19298245614035087,0.08771929824561403,0.10526315789473684,-0.38,-0.2,0.98
ABBV,SPY,144,43,56,45,0.09302325581395349,0.09302325581395349,0.0,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.4186046511627907,0.37209302325581395,0.046511627906976744,0.6046511627906976,0.4883720930232558,0.11627906976744186,0.5535714285714286,0.5,0.05357142857142857,0.0,0.0,0.0,0.93,2.45,2.85
ABCL,IWM,171,57,57,57,0.45614035087719296,0.2631578947368421,0.19298245614035087,0.8596491228070176,0.5789473684210527,0.2807017543859649,0.631578947368421,0.07017543859649122,0.5614035087719298,0.7017543859649122,0.24561403508771928,0.45614035087719296,0.9473684210526315,0.5789473684210527,0.3684210526315789,0.631578947368421,0.5087719298245614,0.12280701754385964,0.3157894736842105,0.22807017543859648,0.08771929824561403,0.76,0.53,1.4
ABEO,IWM,131,44,55,32,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4318181818181818,0.13636363636363635,0.29545454545454547,0.7045454545454546,0.5909090909090909,0.11363636363636363,0.7954545454545454,0.4318181818181818,0.36363636363636365,0.4909090909090909,0.41818181818181815,0.07272727272727272,0.125,0.0625,0.0625,0.25,0.44,1.02
ABEV,SPY,155,55,55,45,0.2,0.14545454545454545,0.05454545454545454,0.7636363636363637,0.5636363636363636,0.2,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.4909090909090909,0.2909090909090909,0.2,0.8363636363636363,0.6545454545454545,0.18181818181818182,0.5636363636363636,0.4727272727272727,0.09090909090909091,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.76,0.85,1.26
ABG,IWM,62,3,54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740740740740741,0.46296296296296297,0.1111111111111111,0.0,0.0,0.0,0.54,0.19,0.91
ABM,SPY,81,16,55,10,0.0625,0.0,0.0625,0.1875,0.0625,0.125,0.125,0.0625,0.0625,0.1875,0.1875,0.0,0.25,0.125,0.125,0.4909090909090909,0.4727272727272727,0.01818181818181818,0.0,0.0,0.0,0.63,0.4,0.76
ABNB,SPY,144,45,53,46,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.5333333333333333,0.4,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.5111111111111111,0.4,0.1111111111111111,0.6888888888888889,0.4888888888888889,0.2,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.68,0.79,1.46
ABNY,SPY,21,7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.72,1.25,3.33
ABOS,IWM,112,32,54,26,0.0625,0.0625,0.0,0.28125,0.15625,0.125,0.46875,0.1875,0.28125,0.625,0.21875,0.40625,0.8125,0.40625,0.40625,0.5370370370370371,0.4074074074074074,0.12962962962962962,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.34,0.69,2.25
ABP,XLF,77,23,42,12,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.5217391304347826,0.08695652173913043,0.43478260869565216,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.08333333333333333,0.0,0.08333333333333333,0.79,0.79,0.69
ABR,IWM,146,46,55,45,0.0,0.0,0.0,0.5434782608695652,0.34782608695652173,0.1956521739130435,0.3695652173913043,0.15217391304347827,0.21739130434782608,0.5652173913043478,0.41304347826086957,0.15217391304347827,0.8043478260869565,0.6304347826086957,0.17391304347826086,0.4727272727272727,0.41818181818181815,0.05454545454545454,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.88,2.37,2.43
ABSI,IWM,163,55,55,53,0.4909090909090909,0.2909090909090909,0.2,0.8363636363636363,0.5454545454545454,0.2909090909090909,0.5454545454545454,0.09090909090909091,0.45454545454545453,0.6545454545454545,0.18181818181818182,0.4727272727272727,0.9272727272727272,0.5636363636363636,0.36363636363636365,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.1509433962264151,0.018867924528301886,0.1320754716981132,-0.19,-0.01,1.49
ABT,SPY,113,26,48,39,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.38461538461538464,0.2692307692307692,0.11538461538461539,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.375,0.3125,0.0625,0.0,0.0,0.0,0.7,2.55,4.41
ABTC,SPY,171,57,57,57,0.6491228070175439,0.42105263157894735,0.22807017543859648,0.8421052631578947,0.6491228070175439,0.19298245614035087,0.47368421052631576,0.10526315789473684,0.3684210526315789,0.543859649122807,0.2631578947368421,0.2807017543859649,0.9298245614035088,0.6491228070175439,0.2807017543859649,0.5964912280701754,0.42105263157894735,0.17543859649122806,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.3,0.89,3.2
ABTS,IWM,29,6,20,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.25,0.2,0.05,0.0,0.0,0.0,0.73,0.71,2.25
ABUS,SPY,104,23,52,29,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.8695652173913043,0.7391304347826086,0.13043478260869565,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.38461538461538464,0.3269230769230769,0.057692307692307696,0.034482758620689655,0.0,0.034482758620689655,0.26,0.0,1.41
ABVC,SPY,45,7,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.17647058823529413,0.029411764705882353,0.0,0.0,0.0,0.61,2.91,5.34
ABVE,QQQ,170,57,57,56,0.5964912280701754,0.3684210526315789,0.22807017543859648,0.8947368421052632,0.7368421052631579,0.15789473684210525,0.43859649122807015,0.03508771929824561,0.40350877192982454,0.7543859649122807,0.22807017543859648,0.5263157894736842,0.9473684210526315,0.7719298245614035,0.17543859649122806,0.42105263157894735,0.2807017543859649,0.14035087719298245,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.18,0.73,3.22
ABVX,SPY,146,52,54,40,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.7307692307692307,0.6153846153846154,0.11538461538461539,0.40384615384615385,0.17307692307692307,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.23076923076923078,0.8461538461538461,0.6538461538461539,0.19230769230769232,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.05,0.025,0.025,0.58,0.5,1.55
ABX,IWM,103,20,54,29,0.0,0.0,0.0,0.35,0.2,0.15,0.45,0.25,0.2,0.65,0.5,0.15,0.75,0.45,0.3,0.46296296296296297,0.35185185185185186,0.1111111111111111,0.06896551724137931,0.0,0.06896551724137931,0.74,0.96,1.09
ACAD,IWM,116,35,55,26,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.37142857142857144,0.2,0.17142857142857143,0.6,0.4,0.2,0.6571428571428571,0.37142857142857144,0.2857142857142857,0.4909090909090909,0.36363636363636365,0.12727272727272726,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.79,0.96,2.65
ACB,IWM,142,42,52,48,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6666666666666666,0.5,0.16666666666666666,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.8095238095238095,0.6428571428571429,0.16666666666666666,0.9285714285714286,0.6904761904761905,0.23809523809523808,0.34615384615384615,0.2692307692307692,0.07692307692307693,0.2708333333333333,0.1875,0.08333333333333333,0.12,1.78,7.77
ACCL,IWM,60,14,31,15,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.06666666666666667,0.0,0.06666666666666667,0.72,0.44,0.61
ACCO,XLE,86,22,55,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5818181818181818,0.4727272727272727,0.10909090909090909,0.0,0.0,0.0,0.81,0.8,2.28
ACDC,SPY,85,18,55,12,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5272727272727272,0.4727272727272727,0.05454545454545454,0.0,0.0,0.0,0.52,1.31,2.45
ACET,XLF,146,45,55,46,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.7777777777777778,0.4666666666666667,0.3111111111111111,0.6222222222222222,0.15555555555555556,0.4666666666666667,0.7555555555555555,0.24444444444444444,0.5111111111111111,0.9111111111111111,0.5333333333333333,0.37777777777777777,0.509090909090909,0.36363636363636365,0.14545454545454545,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.31,0.05,0.41
ACGL,IWM,90,16,55,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0625,0.0625,0.43636363636363634,0.3090909090909091,0.12727272727272726,0.0,0.0,0.0,0.78,0.78,0.99
ACH,SPY,121,36,55,30,0.027777777777777776,0.0,0.027777777777777776,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.5,0.6666666666666666,0.3611111111111111,0.3055555555555556,0.8333333333333334,0.2777777777777778,0.5555555555555556,0.6181818181818182,0.4727272727272727,0.14545454545454545,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.38,0.27,3.09
ACHC,IWM,51,7,23,21,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.9,2.37,2.27
ACHR,SPY,170,57,57,56,0.38596491228070173,0.2982456140350877,0.08771929824561403,0.7719298245614035,0.6140350877192983,0.15789473684210525,0.38596491228070173,0.07017543859649122,0.3157894736842105,0.6140350877192983,0.21052631578947367,0.40350877192982454,0.8771929824561403,0.6666666666666666,0.21052631578947367,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.14285714285714285,0.125,0.017857142857142856,0.63,3.05,5.63
ACHR/W,IWM,85,19,44,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5454545454545454,0.29545454545454547,0.25,0.0,0.0,0.0,0.78,1.08,1.27
ACHV,IWM,150,50,55,45,0.14,0.0,0.14,0.58,0.14,0.44,0.7,0.26,0.44,0.7,0.36,0.34,0.9,0.38,0.52,0.5818181818181818,0.45454545454545453,0.12727272727272726,0.1111111111111111,0.022222222222222223,0.08888888888888889,-0.17,0.0,0.59
ACI,XLF,139,43,55,41,0.0,0.0,0.0,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.0,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.5272727272727272,0.43636363636363634,0.09090909090909091,0.0,0.0,0.0,0.52,0.26,0.77
ACIC,IWM,62,5,54,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2962962962962963,0.25925925925925924,0.037037037037037035,0.0,0.0,0.0,0.57,0.91,2.26
ACIU,SPY,104,24,55,25,0.041666666666666664,0.0,0.041666666666666664,0.5,0.16666666666666666,0.3333333333333333,0.5,0.041666666666666664,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.625,0.6363636363636364,0.509090909090909,0.12727272727272726,0.04,0.0,0.04,0.83,0.77,0.66
ACIW,SPY,96,19,55,22,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.4727272727272727,0.43636363636363634,0.03636363636363636,0.0,0.0,0.0,0.85,0.86,0.57
ACKY,SOXL,49,10,33,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.42424242424242425,0.42424242424242425,0.0,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.59
ACLS,SPY,136,52,55,29,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.28846153846153844,0.15384615384615385,0.1346153846153846,0.3269230769230769,0.15384615384615385,0.17307692307692307,0.3090909090909091,0.23636363636363636,0.07272727272727272,0.034482758620689655,0.0,0.034482758620689655,0.73,0.56,1.28
ACLX,IWM,89,15,55,19,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.8,0.7333333333333333,0.06666666666666667,0.8,0.4666666666666667,0.3333333333333333,0.6,0.45454545454545453,0.14545454545454545,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.72
ACM,SOXL,108,30,54,24,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6851851851851852,0.5185185185185185,0.16666666666666666,0.041666666666666664,0.0,0.041666666666666664,0.89,0.42,2.12
ACMR,SPY,159,54,56,49,0.09259259259259259,0.018518518518518517,0.07407407407407407,0.18518518518518517,0.12962962962962962,0.05555555555555555,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.2037037037037037,0.09259259259259259,0.42592592592592593,0.24074074074074073,0.18518518518518517,0.32142857142857145,0.23214285714285715,0.08928571428571429,0.0,0.0,0.0,0.72,0.56,1.11
ACN,QQQ,134,38,53,43,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.046511627906976744,0.0,0.046511627906976744,0.29,0.87,6.81
ACON,SPY,104,34,38,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.23684210526315788,0.23684210526315788,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,119,36,55,28,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.509090909090909,0.36363636363636365,0.14545454545454545,0.0,0.0,0.0,0.55,0.68,0.97
ACRE,QQQ,81,19,55,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.4,0.34545454545454546,0.05454545454545454,0.0,0.0,0.0,0.32,0.63,2.02
ACRS,IWM,133,38,55,40,0.0,0.0,0.0,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.5,0.3157894736842105,0.18421052631578946,0.631578947368421,0.5,0.13157894736842105,0.7894736842105263,0.6052631578947368,0.18421052631578946,0.4909090909090909,0.4,0.09090909090909091,0.05,0.025,0.025,0.5,0.73,2.05
ACRV,XLF,157,52,55,50,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.75,0.5192307692307693,0.23076923076923078,0.6153846153846154,0.17307692307692307,0.4423076923076923,0.7307692307692307,0.3269230769230769,0.40384615384615385,0.9423076923076923,0.5769230769230769,0.36538461538461536,0.6181818181818182,0.5272727272727272,0.09090909090909091,0.2,0.08,0.12,0.68,0.39,0.8
ACT,IWM,59,3,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,0.40384615384615385,0.15384615384615385,0.0,0.0,0.0,0.69,0.39,0.51
ACTG,SPY,70,8,55,7,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.4,0.3090909090909091,0.09090909090909091,0.0,0.0,0.0,0.51,0.31,1.54
ACTU,SPY,75,14,51,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.5490196078431373,0.45098039215686275,0.09803921568627451,0.0,0.0,0.0,0.6,0.56,3.85
ACVA,SPY,57,11,27,19,0.09090909090909091,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.6363636363636364,0.0,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.99,0.96,0.47
ACWI,SPY,80,32,29,19,0.03125,0.03125,0.0,0.1875,0.09375,0.09375,0.5,0.3125,0.1875,0.71875,0.40625,0.3125,0.78125,0.46875,0.3125,0.27586206896551724,0.2413793103448276,0.034482758620689655,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.88,0.88,0.52
