ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
AAOI,SOXX,241,61,60,61,59,0.8888888888888888,0.6296296296296297,0.25925925925925924,0.7941176470588235,0.6764705882352942,0.11764705882352941,0.5925925925925926,0.4444444444444444,0.14814814814814814,0.5757575757575758,0.5151515151515151,0.06060606060606061,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.5625,0.46875,0.09375,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.8266,0.9516,2.4025454045767027
AAON,QQQ,195,39,61,61,34,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.84375,0.71875,0.125,0.5517241379310345,0.4827586206896552,0.06896551724137931,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.7855,1.2843,1.0391538004802907
AAOX,QQQ,244,61,61,61,61,0.7333333333333333,0.4,0.3333333333333333,0.7741935483870968,0.6451612903225806,0.12903225806451613,0.4482758620689655,0.20689655172413793,0.2413793103448276,0.375,0.125,0.25,0.5,0.3,0.2,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.7285,4.6823,4.918948962404149
AAOZ,IWM,174,44,44,44,42,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.48,0.36,0.12,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.047619047619047616,0.0,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.09523809523809523,-0.3351,-3.1952,5.16556912847487
AAP,XRT,123,1,60,61,1,,,,0.0,0.0,0.0,0.6071428571428571,0.35714285714285715,0.25,0.46875,0.4375,0.03125,0.7586206896551724,0.6896551724137931,0.06896551724137931,0.65625,0.5625,0.09375,,,,0.0,0.0,0.0,0.5388,0.7519,0.7312571079276681
AAPB,SPY,147,32,46,51,18,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.2,0.13333333333333333,0.06666666666666667,0.24,0.24,0.0,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4166666666666667,0.2916666666666667,0.125,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.1551,0.2564,0.8601689919642781
AAPD,QQQ,242,61,61,61,59,0.3548387096774194,0.3548387096774194,0.0,0.5,0.36666666666666664,0.13333333333333333,0.4074074074074074,0.2962962962962963,0.1111111111111111,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.625,0.53125,0.09375,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.03225806451612903,0.0,0.03225806451612903,0.03571428571428571,0.03571428571428571,0.0,0.2343,0.1052,0.4643943424107984
AAPE,SPY,66,13,15,24,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0242,-0.0455,0.9595532074328849
AAPG,SPY,32,4,8,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.125,0.125,0.0,,,,0.0,0.0,0.0,0.1204,0.327,2.4546762140432032
AAPL,QQQ,241,61,61,61,58,0.6875,0.59375,0.09375,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1111111111111111,0.07407407407407407,0.037037037037037035,-0.117,-0.0484,0.46430815538594056
AAPU,IWM,231,55,58,61,57,0.65625,0.46875,0.1875,0.6521739130434783,0.6521739130434783,0.0,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.0316,0.0413,0.9327684656581803
AAPW,IWM,58,8,19,27,4,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.2,0.13333333333333333,0.06666666666666667,,,,0.0,0.0,0.0,0.1148,0.1211,0.5460745563131757
AAPX,IWM,135,22,43,48,22,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.5,0.3076923076923077,0.19230769230769232,0.45454545454545453,0.4090909090909091,0.045454545454545456,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.176,0.2467,0.959790986018365
AARD,XBI,126,3,57,61,5,0.5,0.0,0.5,1.0,1.0,0.0,0.6,0.4,0.2,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.8518518518518519,0.8148148148148148,0.037037037037037035,0.7647058823529411,0.6764705882352942,0.08823529411764706,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.2724,0.3787,1.325689492897544
AAT,IWM,138,2,59,61,16,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.25,0.15625,0.09375,0.48,0.36,0.12,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.3607,0.2406,0.4614448133736836
AAUC,GDX,145,21,55,61,8,0.125,0.0,0.125,0.0,0.0,0.0,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.40625,0.3125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.8583,0.6041,1.9475899708965547
AAXJ,QQQ,131,7,58,61,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.12,0.0,0.12,0.5294117647058824,0.4411764705882353,0.08823529411764706,0.37037037037037035,0.2962962962962963,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.7998,1.1113,0.8889125230776146
AB,XLF,146,2,61,61,22,0.5,0.0,0.5,,,,0.4666666666666667,0.3,0.16666666666666666,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.6428571428571429,0.4642857142857143,0.17857142857142858,0.6666666666666666,0.48484848484848486,0.18181818181818182,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.3523,0.218,0.22296742740636025
ABAT,COPX,202,43,62,62,35,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.2916666666666667,0.16666666666666666,0.125,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.5151515151515151,0.3939393939393939,0.12121212121212122,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.6563,0.4058,1.1002016800760237
ABBV,XBI,175,28,61,61,25,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.2,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.4,0.36666666666666664,0.03333333333333333,0.6666666666666666,0.5151515151515151,0.15151515151515152,0.6785714285714286,0.42857142857142855,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1855,0.1015,0.6039904059886347
ABCB,KRE,110,1,47,60,2,,,,1.0,1.0,0.0,0.8888888888888888,0.6111111111111112,0.2777777777777778,0.6896551724137931,0.4482758620689655,0.2413793103448276,0.8260869565217391,0.6521739130434783,0.17391304347826086,0.6756756756756757,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508,0.8537,0.4990546325962614
ABCL,XBI,222,50,59,61,52,0.64,0.36,0.28,0.8,0.52,0.28,0.75,0.4642857142857143,0.2857142857142857,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.625,0.46875,0.15625,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.06896551724137931,0.0,0.06896551724137931,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.537,0.8968,1.5519215762877223
ABEO,XBI,149,7,61,61,20,0.2,0.2,0.0,0.0,0.0,0.0,0.47058823529411764,0.3235294117647059,0.14705882352941177,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.75,0.625,0.125,0.5862068965517241,0.41379310344827586,0.1724137931034483,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.6097,0.4431,0.8396481155190768
ABEV,XLP,144,11,58,61,14,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.3793103448275862,0.3793103448275862,0.0,0.53125,0.40625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1834,0.1452,0.6754733233269214
ABG,XRT,111,0,50,61,0,,,,,,,0.4166666666666667,0.2916666666666667,0.125,0.3076923076923077,0.2692307692307692,0.038461538461538464,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.5666666666666667,0.4666666666666667,0.1,,,,,,,0.5165,0.6844,0.7802035564349117
ABM,IWM,134,3,58,61,12,0.3333333333333333,0.3333333333333333,0.0,,,,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.46875,0.34375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1341,0.1006,0.5412599336635529
ABNB,KWEB,199,43,60,61,35,0.2,0.12,0.08,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.3125,0.21875,0.09375,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.42424242424242425,0.3939393939393939,0.030303030303030304,0.35714285714285715,0.32142857142857145,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0356,0.016,0.7605418774587112
ABOS,XBI,145,5,61,61,18,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5384615384615384,0.1282051282051282,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6,0.5428571428571428,0.05714285714285714,0.6153846153846154,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.6176,0.5785,0.8792172355956299
ABR,XLF,180,17,60,61,42,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.4444444444444444,0.37037037037037035,0.07407407407407407,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.71875,0.5,0.21875,0.05,0.0,0.05,0.045454545454545456,0.045454545454545456,0.0,0.3548,0.4114,0.591452449483473
ABSI,XBI,205,43,61,61,40,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.5333333333333333,0.4,0.13333333333333333,0.625,0.40625,0.21875,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.5634,1.2062,1.8268000754843083
ABT,XLV,174,25,61,61,27,0.5833333333333334,0.25,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.5862068965517241,0.3793103448275862,0.20689655172413793,0.5,0.40625,0.09375,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.7195,0.7909,0.5031458405294684
ABTC,IGV,210,45,60,60,45,0.5,0.21428571428571427,0.2857142857142857,0.47058823529411764,0.47058823529411764,0.0,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.41379310344827586,0.3793103448275862,0.034482758620689655,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.5517241379310345,0.41379310344827586,0.13793103448275862,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.3253,0.5421,2.697638156064047
ABTS,QQQ,137,25,35,50,27,0.3333333333333333,0.3333333333333333,0.0,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.36363636363636365,0.36363636363636365,0.0,0.2916666666666667,0.2916666666666667,0.0,0.65,0.4,0.25,0.8333333333333334,0.7,0.13333333333333333,0.15384615384615385,0.15384615384615385,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2718,0.6066,2.5616966643223003
ABUS,XBI,156,12,61,61,22,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.39285714285714285,0.2857142857142857,0.10714285714285714,0.6764705882352942,0.5294117647058824,0.14705882352941177,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.5226,0.2955,0.6650593958437095
ABVC,XBI,119,0,53,59,7,,,,,,,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.20833333333333334,0.125,0.08333333333333333,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.5,0.4642857142857143,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0896,-0.1414,1.9644807510007913
ABVX,SPY,231,57,61,61,52,0.6842105263157895,0.34210526315789475,0.34210526315789475,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.6538461538461539,0.5,0.15384615384615385,0.5142857142857142,0.4,0.11428571428571428,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.6176470588235294,0.47058823529411764,0.14705882352941177,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.034482758620689655,0.034482758620689655,0.0,0.518,0.7247,0.746300313476242
ABX,XLF,128,1,60,61,6,0.0,0.0,0.0,,,,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.7333333333333333,0.6,0.13333333333333333,0.7419354838709677,0.45161290322580644,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.3514,0.7677,0.9060299751053902
ACA,IWM,152,15,61,61,15,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.16666666666666666,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.5,0.40625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.4413,0.0788,0.07427544752650878
ACAD,XBI,145,14,61,61,9,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4722222222222222,0.3888888888888889,0.08333333333333333,0.36,0.28,0.08,0.6571428571428571,0.5428571428571428,0.11428571428571428,0.6923076923076923,0.5,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.4957,0.3157,0.5936373161770533
ACB,XLP,141,9,59,60,13,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.3,0.2,0.1,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.53125,0.40625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.2819,-0.1644,0.5235956153569783
ACCL,SPY,82,16,18,31,17,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.2,0.2,0.0,0.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.1223,0.2707,1.9602498659206962
ACCO,XRT,123,0,60,61,2,,,,,,,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6774193548387096,0.5806451612903226,0.0967741935483871,0.6666666666666666,0.6333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3795,0.3734,0.5937082306637619
ACDC,XLE,150,15,61,61,13,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.25,0.125,0.125,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.525,0.325,0.2,0.6923076923076923,0.5384615384615384,0.15384615384615385,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4941,0.547,1.0395945565965912
ACEL,SPY,120,2,51,60,7,,,,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.59375,0.46875,0.125,0.32142857142857145,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2033,0.2216,0.6682616175373864
ACES,QQQ,112,5,45,59,3,0.6,0.0,0.6,,,,0.28,0.24,0.04,0.25,0.15,0.1,0.7307692307692307,0.5,0.23076923076923078,0.3939393939393939,0.2727272727272727,0.12121212121212122,,,,0.0,0.0,0.0,0.7575,0.714,0.8442437911808227
ACET,XBI,126,5,57,61,3,1.0,0.0,1.0,0.25,0.25,0.0,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.4074074074074074,0.25925925925925924,0.14814814814814814,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4847,0.442,0.848614747381687
ACGL,XLF,142,0,61,61,20,,,,,,,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5,0.3,0.2,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.5876,0.7528,0.6358243716459345
ACH,IWM,138,7,42,61,28,0.25,0.25,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667,0.25925925925925924,0.25925925925925924,0.0,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.5666666666666667,0.5333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1361,0.2346,1.7519090339278163
ACHC,IWM,177,27,60,61,29,0.35294117647058826,0.35294117647058826,0.0,0.5,0.0,0.5,0.41379310344827586,0.27586206896551724,0.13793103448275862,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.7666666666666667,0.7333333333333333,0.03333333333333333,0.0625,0.0625,0.0,0.0,0.0,0.0,0.4853,0.5985,0.881790164799337
ACHR,NASA,245,62,62,62,59,0.7741935483870968,0.4838709677419355,0.2903225806451613,0.7741935483870968,0.5483870967741935,0.22580645161290322,0.3611111111111111,0.25,0.1111111111111111,0.5769230769230769,0.38461538461538464,0.19230769230769232,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.5161290322580645,0.5161290322580645,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.6583,0.4536,1.255594218728831
ACHV,XBI,145,9,61,61,14,0.6,0.2,0.4,0.5,0.0,0.5,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.5,0.4,0.1,0.7741935483870968,0.7096774193548387,0.06451612903225806,0.7,0.6333333333333333,0.06666666666666667,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5473,0.494,0.9451517282815941
ACI,XLP,168,20,61,61,26,0.1,0.0,0.1,0.0,0.0,0.0,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.5,0.36666666666666664,0.13333333333333333,0.5333333333333333,0.4,0.13333333333333333,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.4762,0.4025,0.5088493831546249
ACIC,XLF,125,0,58,61,6,,,,,,,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.0,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.6363636363636364,0.42424242424242425,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.2754,0.257,0.45564390528246146
ACIU,XBI,129,3,60,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.6285714285714286,0.45714285714285713,0.17142857142857143,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.1577,0.1273,0.6354260485358582
ACIW,IGV,144,16,61,61,6,0.375,0.125,0.25,0.25,0.0,0.25,0.46875,0.3125,0.15625,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.5454545454545454,0.42424242424242425,0.12121212121212122,0.5,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5266,0.3999,0.7916564911626759
ACLS,SOXX,169,20,61,61,27,0.7,0.4,0.3,0.6,0.4,0.2,0.7142857142857143,0.39285714285714285,0.32142857142857145,0.5454545454545454,0.48484848484848486,0.06060606060606061,0.68,0.64,0.04,0.6944444444444444,0.5,0.19444444444444445,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.904,1.0259,1.8746971432600437
ACM,IWM,167,17,60,61,29,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.0,0.5,0.2857142857142857,0.21428571428571427,0.34375,0.25,0.09375,0.4642857142857143,0.35714285714285715,0.10714285714285714,0.5757575757575758,0.48484848484848486,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.3526,0.2856,0.6194800876116748
ACMR,SOXX,220,57,61,61,41,0.6666666666666666,0.42424242424242425,0.24242424242424243,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.6857142857142857,0.6,0.08571428571428572,0.5,0.34615384615384615,0.15384615384615385,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.6,0.5142857142857142,0.08571428571428572,0.11764705882352941,0.0,0.11764705882352941,0.125,0.08333333333333333,0.041666666666666664,0.9118,1.3504,2.2472788691636545
