ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPY,SPY,10,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.25,1.04
AARD,IWM,108,26,59,23,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.0,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.8076923076923077,0.6923076923076923,0.11538461538461539,0.5932203389830508,0.5254237288135594,0.06779661016949153,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.57,1.0,6.73
AAT,SPY,100,22,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5,0.22727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.0625,0.0625,0.0,0.82,0.83,0.78
AAUC,GDX,139,51,62,26,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.1568627450980392,0.09803921568627451,0.058823529411764705,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.35294117647058826,0.1568627450980392,0.19607843137254902,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.038461538461538464,0.0,0.038461538461538464,0.78,0.32,1.31
AAXJ,SPY,127,36,62,29,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.0,0.0,0.0,0.87,1.57,1.25
AB,XLF,130,38,62,30,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.631578947368421,0.23684210526315788,0.39473684210526316,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.06666666666666667,0.0,0.06666666666666667,0.73,0.53,0.91
ABAT,SPY,186,62,62,62,0.7580645161290323,0.532258064516129,0.22580645161290322,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7580645161290323,0.532258064516129,0.22580645161290322,0.2903225806451613,0.016129032258064516,0.27419354838709675,0.43548387096774194,0.14516129032258066,0.2903225806451613,0.8548387096774194,0.5483870967741935,0.3064516129032258,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.84,3.04,2.56
ABBV,SPY,167,58,61,48,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.2413793103448276,0.22413793103448276,0.017241379310344827,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.5344827586206896,0.4482758620689655,0.08620689655172414,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.020833333333333332,0.020833333333333332,0.0,0.44,0.11,1.03
ABCB,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.0,0.0,0.0,0.96,0.95,0.99
ABCL,SPY,186,62,62,62,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.8064516129032258,0.46774193548387094,0.3387096774193548,0.5,0.0967741935483871,0.4032258064516129,0.6451612903225806,0.16129032258064516,0.4838709677419355,0.8709677419354839,0.4838709677419355,0.3870967741935484,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.86,2.48,2.05
ABEO,IWM,152,54,62,36,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.0,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.46296296296296297,0.16666666666666666,0.2962962962962963,0.6296296296296297,0.37037037037037035,0.25925925925925924,0.7962962962962963,0.35185185185185186,0.4444444444444444,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.05555555555555555,0.0,0.05555555555555555,0.83,0.73,0.97
ABG,SPY,81,8,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.6129032258064516,0.4838709677419355,0.12903225806451613,0.09090909090909091,0.09090909090909091,0.0,0.83,1.64,1.39
ABM,SPY,110,33,62,15,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.81,0.73,0.88
ABNB,SPY,179,57,62,60,0.6666666666666666,0.5263157894736842,0.14035087719298245,0.08771929824561403,0.08771929824561403,0.0,0.6666666666666666,0.5263157894736842,0.14035087719298245,0.40350877192982454,0.21052631578947367,0.19298245614035087,0.6140350877192983,0.47368421052631576,0.14035087719298245,0.8947368421052632,0.7017543859649122,0.19298245614035087,0.5,0.45161290322580644,0.04838709677419355,0.21666666666666667,0.11666666666666667,0.1,0.85,0.86,1.46
ABOS,SPY,156,44,62,50,0.5681818181818182,0.2727272727272727,0.29545454545454547,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.5681818181818182,0.2727272727272727,0.29545454545454547,0.5909090909090909,0.11363636363636363,0.4772727272727273,0.7272727272727273,0.25,0.4772727272727273,0.9545454545454546,0.45454545454545453,0.5,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.18,0.1,0.08,0.78,1.76,3.52
ABPO,SPY,77,25,32,20,0.44,0.24,0.2,0.16,0.12,0.04,0.44,0.24,0.2,0.28,0.04,0.24,0.48,0.12,0.36,0.64,0.28,0.36,0.21875,0.15625,0.0625,0.2,0.05,0.15,0.49,4.15,12.78
ABR,SPY,185,61,62,62,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.26229508196721313,0.13114754098360656,0.13114754098360656,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.39344262295081966,0.14754098360655737,0.2459016393442623,0.6557377049180327,0.4262295081967213,0.22950819672131148,0.9344262295081968,0.7540983606557377,0.18032786885245902,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.87,1.03,1.03
ABSI,IWM,186,62,62,62,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.27419354838709675,0.08064516129032258,0.1935483870967742,0.6290322580645161,0.1935483870967742,0.43548387096774194,0.9193548387096774,0.5645161290322581,0.3548387096774194,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.11290322580645161,0.03225806451612903,0.08064516129032258,0.89,2.18,2.22
ABT,IWM,167,52,61,54,0.25,0.21153846153846154,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.0,0.25,0.21153846153846154,0.038461538461538464,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.4423076923076923,0.34615384615384615,0.09615384615384616,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.018518518518518517,0.0,0.018518518518518517,0.64,0.3,1.51
ABTC,SPY,186,62,62,62,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.532258064516129,0.2903225806451613,0.24193548387096775,0.8387096774193549,0.6290322580645161,0.20967741935483872,0.5,0.06451612903225806,0.43548387096774194,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.3548387096774194,0.14516129032258066,0.20967741935483872,0.74,2.52,2.82
ABTS,SPY,62,19,32,11,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.46875,0.21875,0.25,0.0,0.0,0.0,0.21,1.2,4.85
ABUS,SPY,159,44,62,53,0.4318181818181818,0.25,0.18181818181818182,0.0,0.0,0.0,0.4318181818181818,0.25,0.18181818181818182,0.45454545454545453,0.1590909090909091,0.29545454545454547,0.75,0.4772727272727273,0.2727272727272727,0.8863636363636364,0.4772727272727273,0.4090909090909091,0.6612903225806451,0.532258064516129,0.12903225806451613,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.85,1.57,2.41
ABVC,QQQ,83,15,56,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.19642857142857142,0.17857142857142858,0.017857142857142856,0.0,0.0,0.0,0.17,0.0,1.97
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5645161290322581,0.25806451612903225,0.3064516129032258,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.7096774193548387,0.20967741935483872,0.5,0.967741935483871,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.33,2.53,4.13
ABVX,IWM,174,62,62,50,0.7258064516129032,0.532258064516129,0.1935483870967742,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.7258064516129032,0.532258064516129,0.1935483870967742,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.8387096774193549,0.5645161290322581,0.27419354838709675,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.14,0.1,0.04,0.38,0.79,1.97
ABX,SPY,125,28,62,35,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.25,0.0,0.25,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.05714285714285714,0.0,0.05714285714285714,0.76,1.64,1.47
ACA,IWM,77,5,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.6,0.0,0.6,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.1,0.0,0.1,0.94,1.17,1.41
ACAD,SPY,148,43,62,43,0.32558139534883723,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.32558139534883723,0.20930232558139536,0.11627906976744186,0.37209302325581395,0.09302325581395349,0.27906976744186046,0.5348837209302325,0.32558139534883723,0.20930232558139536,0.7441860465116279,0.3953488372093023,0.3488372093023256,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.81,1.31,1.38
ACB,SPY,180,59,62,59,0.559322033898305,0.3220338983050847,0.23728813559322035,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.559322033898305,0.3220338983050847,0.23728813559322035,0.3728813559322034,0.06779661016949153,0.3050847457627119,0.4745762711864407,0.2033898305084746,0.2711864406779661,0.7627118644067796,0.4067796610169492,0.3559322033898305,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.8,1.09,1.18
ACCL,IWM,34,8,13,13,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,7.71
ACCO,SPY,117,30,62,25,0.3,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.3,0.16666666666666666,0.13333333333333333,0.36666666666666664,0.1,0.26666666666666666,0.7666666666666667,0.5666666666666667,0.2,0.8666666666666667,0.5,0.36666666666666664,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.08,0.08,0.0,0.84,0.97,1.44
ACDC,XLE,120,36,62,22,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.25,0.6944444444444444,0.4166666666666667,0.2777777777777778,0.8055555555555556,0.4444444444444444,0.3611111111111111,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.09090909090909091,0.0,0.09090909090909091,0.81,0.95,1.53
ACES,SPY,81,11,61,9,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.0,0.0,0.0,0.92,1.72,1.23
ACET,IWM,109,25,62,22,0.24,0.04,0.2,0.08,0.04,0.04,0.24,0.04,0.2,0.56,0.16,0.4,0.52,0.2,0.32,0.76,0.32,0.44,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.09090909090909091,0.0,0.09090909090909091,0.86,1.11,1.21
ACGL,XLF,105,22,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.4,0.07,0.52
ACH,SPY,131,34,62,35,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.5588235294117647,0.11764705882352941,0.4411764705882353,0.5,0.20588235294117646,0.29411764705882354,0.6470588235294118,0.17647058823529413,0.47058823529411764,0.6612903225806451,0.5,0.16129032258064516,0.2,0.05714285714285714,0.14285714285714285,0.72,1.18,2.01
ACHC,SPY,96,22,48,26,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.22727272727272727,0.0,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.375,0.3541666666666667,0.020833333333333332,0.0,0.0,0.0,0.33,0.14,2.62
ACHR,SPY,186,62,62,62,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.3548387096774194,0.016129032258064516,0.3387096774193548,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.9193548387096774,0.7258064516129032,0.1935483870967742,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.88,3.04,1.81
ACHV,SPY,173,55,62,56,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.07272727272727272,0.03636363636363636,0.03636363636363636,0.5272727272727272,0.38181818181818183,0.14545454545454545,0.7272727272727273,0.2,0.5272727272727272,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.9090909090909091,0.509090909090909,0.4,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.16071428571428573,0.08928571428571429,0.07142857142857142,0.8,0.79,1.86
ACIC,XLF,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.0,0.0,0.0,0.85,0.58,0.57
ACIU,IWM,120,34,62,24,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4117647058823529,0.029411764705882353,0.38235294117647056,0.6764705882352942,0.3235294117647059,0.35294117647058826,0.7941176470588235,0.20588235294117646,0.5882352941176471,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.61,0.8,1.65
ACIW,SPY,116,34,62,20,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.4411764705882353,0.35294117647058826,0.08823529411764706,0.6176470588235294,0.35294117647058826,0.2647058823529412,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.77,0.82,0.93
ACKY,SPY,74,15,46,13,0.2,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.2,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.45652173913043476,0.08695652173913043,0.0,0.0,0.0,0.88,0.81,0.67
ACLS,SOXL,162,57,62,43,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3508771929824561,0.21052631578947367,0.14035087719298245,0.43859649122807015,0.21052631578947367,0.22807017543859648,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.023255813953488372,0.0,0.023255813953488372,0.91,0.34,3.11
ACM,SPY,142,44,62,36,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.36363636363636365,0.20454545454545456,0.1590909090909091,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.5,0.3709677419354839,0.12903225806451613,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.93,1.28,1.08
ACMR,QQQ,178,62,62,54,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.12903225806451613,0.0,0.12903225806451613,0.5161290322580645,0.1774193548387097,0.3387096774193548,0.7419354838709677,0.41935483870967744,0.3225806451612903,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.037037037037037035,0.037037037037037035,0.0,0.93,2.61,2.61
ACN,SPY,175,57,62,56,0.6666666666666666,0.6491228070175439,0.017543859649122806,0.2982456140350877,0.2631578947368421,0.03508771929824561,0.6666666666666666,0.6491228070175439,0.017543859649122806,0.24561403508771928,0.12280701754385964,0.12280701754385964,0.45614035087719296,0.40350877192982454,0.05263157894736842,0.8245614035087719,0.7719298245614035,0.05263157894736842,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.125,0.08928571428571429,0.03571428571428571,0.75,0.66,1.3
