ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAXJ,QQQ,84,19,59,6,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.23728813559322035,0.1864406779661017,0.05084745762711865,0.0,0.0,0.0,0.8157,1.1854,1.0394411200761988
AB,XLF,109,20,61,28,0.0,0.0,0.0,0.3,0.2,0.1,0.15,0.1,0.05,0.3,0.1,0.2,0.25,0.15,0.1,0.4,0.2,0.2,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.03571428571428571,0.03571428571428571,0.0,0.3092,0.1811,0.3038934023633945
ABAT,URA,155,55,63,37,0.07272727272727272,0.0,0.07272727272727272,0.6727272727272727,0.36363636363636365,0.3090909090909091,0.32727272727272727,0.09090909090909091,0.23636363636363636,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.6363636363636364,0.32727272727272727,0.3090909090909091,0.8363636363636363,0.4,0.43636363636363634,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.6667,0.7984,1.1368181403419486
ABBV,XBI,150,45,61,44,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6888888888888889,0.4222222222222222,0.26666666666666666,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.0,0.0,0.0,0.1566,0.0842,0.709730831112457
ABCB,KRE,64,1,61,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7540983606557377,0.5901639344262295,0.16393442622950818,0.0,0.0,0.0,0.7069,0.7702,0.4212497071684129
ABCL,XBI,175,60,61,54,0.21666666666666667,0.18333333333333332,0.03333333333333333,0.7,0.4166666666666667,0.2833333333333333,0.31666666666666665,0.06666666666666667,0.25,0.5833333333333334,0.36666666666666664,0.21666666666666667,0.7,0.4,0.3,0.8166666666666667,0.45,0.36666666666666664,0.5573770491803278,0.47540983606557374,0.08196721311475409,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.4987,1.066,2.219984589799526
ABEO,XBI,99,17,61,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4098360655737705,0.4098360655737705,0.0,0.0,0.0,0.0,0.5166,0.3286,0.9337722025825087
ABEV,XLP,104,23,61,20,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.0,0.0,0.0,0.2157,0.1754,0.5580560620771471
ABG,XRT,61,0,61,0,,,,,,,,,,,,,,,,,,,0.4262295081967213,0.36065573770491804,0.06557377049180328,,,,0.4132,0.5392,0.7988605042578821
ABLV,KWEB,34,3,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,-0.011,-0.0137,2.137579238297379
ABM,IWM,87,13,62,12,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.0,0.0,0.0,0.0533,0.04,0.6083940118740573
ABNB,KWEB,157,56,62,39,0.10714285714285714,0.017857142857142856,0.08928571428571429,0.25,0.17857142857142858,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.25,0.19642857142857142,0.05357142857142857,0.30357142857142855,0.125,0.17857142857142858,0.44642857142857145,0.21428571428571427,0.23214285714285715,0.2903225806451613,0.27419354838709675,0.016129032258064516,0.0,0.0,0.0,-0.0077,-0.0033,0.812753630049042
ABOS,XBI,90,14,62,14,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.5,0.5483870967741935,0.3870967741935484,0.16129032258064516,0.07142857142857142,0.0,0.07142857142857142,0.5599,0.4457,0.6209185386014396
ABR,XLF,155,44,62,49,0.022727272727272728,0.0,0.022727272727272728,0.4318181818181818,0.25,0.18181818181818182,0.25,0.022727272727272728,0.22727272727272727,0.5,0.36363636363636365,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.75,0.36363636363636365,0.38636363636363635,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.02040816326530612,0.0,0.02040816326530612,0.3063,0.3551,0.44534167840694616
ABSI,XBI,167,54,62,51,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.5185185185185185,0.2962962962962963,0.2222222222222222,0.7407407407407407,0.4074074074074074,0.3333333333333333,0.5,0.3387096774193548,0.16129032258064516,0.0392156862745098,0.0,0.0392156862745098,0.6735,1.3729,2.061523041984149
ABT,XLV,143,39,62,42,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.6666666666666666,0.46153846153846156,0.20512820512820512,0.717948717948718,0.5384615384615384,0.1794871794871795,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.772,0.9418,0.8795190731303102
ABTC,IGV,167,56,60,51,0.26785714285714285,0.10714285714285714,0.16071428571428573,0.5714285714285714,0.5,0.07142857142857142,0.23214285714285715,0.07142857142857142,0.16071428571428573,0.35714285714285715,0.30357142857142855,0.05357142857142857,0.6071428571428571,0.44642857142857145,0.16071428571428573,0.75,0.5892857142857143,0.16071428571428573,0.4,0.3,0.1,0.0784313725490196,0.0784313725490196,0.0,0.2794,0.381,2.3031280582354903
ABTS,XRT,69,5,57,7,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.45614035087719296,0.2631578947368421,0.19298245614035087,0.0,0.0,0.0,0.21,0.785,2.4273755613397516
ABUS,XBI,100,18,61,21,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.047619047619047616,0.047619047619047616,0.0,0.5213,0.2788,0.678558999490445
ABVC,XBI,65,6,57,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.24561403508771928,0.17543859649122806,0.07017543859649122,0.0,0.0,0.0,-0.0298,-0.0473,2.131863815142935
ABVX,QQQ,176,61,62,53,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.5573770491803278,0.3442622950819672,0.21311475409836064,0.08196721311475409,0.03278688524590164,0.04918032786885246,0.36065573770491804,0.26229508196721313,0.09836065573770492,0.5573770491803278,0.3442622950819672,0.21311475409836064,0.639344262295082,0.3770491803278688,0.26229508196721313,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.09433962264150944,0.03773584905660377,0.05660377358490566,0.4084,0.306,0.6679062650906701
ABX,XLF,87,16,62,9,0.0,0.0,0.0,0.375,0.125,0.25,0.0625,0.0,0.0625,0.6875,0.5,0.1875,0.25,0.0,0.25,0.8125,0.4375,0.375,0.5,0.3709677419354839,0.12903225806451613,0.0,0.0,0.0,0.4073,0.8606,1.0240496698479962
ACA,IWM,108,34,62,12,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.3225806451612903,0.14516129032258066,0.1774193548387097,0.0,0.0,0.0,0.5943,0.1825,0.08708199402982529
ACAD,XBI,104,32,61,11,0.0,0.0,0.0,0.3125,0.25,0.0625,0.25,0.125,0.125,0.40625,0.34375,0.0625,0.28125,0.1875,0.09375,0.5625,0.375,0.1875,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.0,0.0,0.0,0.4653,0.2744,0.6899584350562454
ACB,XLP,98,22,60,16,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.23333333333333334,0.1,0.0,0.0,0.0,-0.1501,-0.0902,0.6483670175708233
ACCL,SPY,92,32,35,25,0.0,0.0,0.0,0.40625,0.21875,0.1875,0.0625,0.03125,0.03125,0.1875,0.1875,0.0,0.40625,0.21875,0.1875,0.46875,0.28125,0.1875,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.12,0.08,0.04,0.0796,0.193,1.0959157238055355
ACCO,XRT,63,0,62,1,,,,,,,,,,,,,,,,,,,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.0,0.0,0.0,0.4794,0.4339,0.8165433175733449
ACCS,IGV,40,7,33,0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.18181818181818182,0.09090909090909091,,,,0.1607,0.1472,1.5168710731738475
ACDC,XOP,89,18,63,8,0.05555555555555555,0.05555555555555555,0.0,0.5555555555555556,0.2777777777777778,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.5,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.5524,0.6423,1.3089113636510064
ACEL,IWM,84,15,61,8,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.0,0.0,0.0,0.0912,0.0826,0.727781199045572
ACES,QQQ,76,10,60,6,0.0,0.0,0.0,0.8,0.2,0.6,0.3,0.2,0.1,0.2,0.2,0.0,0.9,0.2,0.7,1.0,0.3,0.7,0.3,0.25,0.05,0.16666666666666666,0.0,0.16666666666666666,0.7714,0.7603,0.934666819330768
ACET,XBI,76,11,61,4,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.25,0.0,0.25,0.393,0.3818,0.8028200296454991
ACGL,XLF,87,9,62,16,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.0,0.0,0.0,0.5584,0.6693,0.5866866822741887
ACH,IWM,111,23,58,30,0.043478260869565216,0.043478260869565216,0.0,0.34782608695652173,0.30434782608695654,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.391304347826087,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.21739130434782608,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.3620689655172414,0.29310344827586204,0.06896551724137931,0.03333333333333333,0.0,0.03333333333333333,0.0904,0.1365,1.4154933824605025
ACHC,IWM,141,46,62,33,0.0,0.0,0.0,0.6086956521739131,0.2826086956521739,0.32608695652173914,0.15217391304347827,0.08695652173913043,0.06521739130434782,0.45652173913043476,0.391304347826087,0.06521739130434782,0.5434782608695652,0.2608695652173913,0.2826086956521739,0.6956521739130435,0.30434782608695654,0.391304347826087,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.06060606060606061,0.0,0.06060606060606061,0.406,0.4261,0.7933858887206481
ACHR,ITA,167,50,62,55,0.16,0.08,0.08,0.5,0.26,0.24,0.22,0.06,0.16,0.38,0.16,0.22,0.5,0.26,0.24,0.7,0.3,0.4,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.01818181818181818,0.0,0.01818181818181818,0.6849,1.5948,1.3947682508876555
ACHV,XBI,105,25,62,18,0.0,0.0,0.0,0.36,0.08,0.28,0.12,0.0,0.12,0.44,0.4,0.04,0.24,0.04,0.2,0.6,0.24,0.36,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0,0.0,0.0,0.5062,0.4335,1.0178461211380578
ACI,XLP,113,27,61,25,0.0,0.0,0.0,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.5975,0.5871,0.7169204316122941
ACIC,XLF,74,5,62,7,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.532258064516129,0.45161290322580644,0.08064516129032258,0.0,0.0,0.0,0.2219,0.1935,0.587308750506114
ACIU,XBI,76,9,62,5,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.1012,0.0766,0.7601510653187715
ACIW,IGV,101,31,61,9,0.0,0.0,0.0,0.41935483870967744,0.0967741935483871,0.3225806451612903,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.2903225806451613,0.0967741935483871,0.1935483870967742,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.0,0.0,0.0,0.5264,0.3821,0.8317250304732868
