ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,SPY,146,50,54,42,0.12,0.08,0.04,0.44,0.32,0.12,0.18,0.06,0.12,0.5,0.28,0.22,0.66,0.44,0.22,0.5370370370370371,0.4444444444444444,0.09259259259259259,0.023809523809523808,0.023809523809523808,0.0,0.72,0.25,0.56
AAPL,SPY,152,50,52,50,0.2,0.18,0.02,0.54,0.46,0.08,0.2,0.12,0.08,0.36,0.22,0.14,0.68,0.52,0.16,0.40384615384615385,0.34615384615384615,0.057692307692307696,0.12,0.06,0.06,0.73,0.67,1.12
AAPU,SPY,154,53,53,48,0.20754716981132076,0.1509433962264151,0.05660377358490566,0.5660377358490566,0.5660377358490566,0.0,0.22641509433962265,0.1320754716981132,0.09433962264150944,0.5849056603773585,0.4339622641509434,0.1509433962264151,0.8679245283018868,0.7358490566037735,0.1320754716981132,0.4339622641509434,0.3018867924528302,0.1320754716981132,0.3125,0.1875,0.125,0.76,0.68,0.92
AAPW,SPY,105,37,45,23,0.10810810810810811,0.0,0.10810810810810811,0.3783783783783784,0.08108108108108109,0.2972972972972973,0.5135135135135135,0.16216216216216217,0.35135135135135137,0.5405405405405406,0.32432432432432434,0.21621621621621623,0.8648648648648649,0.35135135135135137,0.5135135135135135,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.043478260869565216,0.0,0.043478260869565216,0.77,0.95,1.12
AAPX,SPY,142,47,54,41,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.48936170212765956,0.3829787234042553,0.10638297872340426,0.1702127659574468,0.0851063829787234,0.0851063829787234,0.425531914893617,0.2553191489361702,0.1702127659574468,0.6595744680851063,0.5106382978723404,0.14893617021276595,0.4444444444444444,0.2962962962962963,0.14814814814814814,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.66,0.97,0.84
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.57,0.61,2.36
AARD,IWM,103,28,54,21,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5,0.17857142857142858,0.32142857142857145,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.75,0.42857142857142855,0.32142857142857145,0.5,0.42592592592592593,0.07407407407407407,0.047619047619047616,0.047619047619047616,0.0,0.55,0.32,0.57
AAT,GDX,84,21,54,9,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.09523809523809523,0.42857142857142855,0.4074074074074074,0.3148148148148148,0.09259259259259259,0.0,0.0,0.0,0.83,1.04,1.83
AAUC,SPY,114,42,54,18,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.5952380952380952,0.4523809523809524,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.2619047619047619,0.7619047619047619,0.38095238095238093,0.38095238095238093,0.9285714285714286,0.7142857142857143,0.21428571428571427,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.0,0.0,0.0,0.86,1.28,0.7
AAXJ,XLF,90,20,51,19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,0.15,0.05,0.2,0.15,0.05,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.0,0.0,0.0,0.63,0.64,0.78
AB,IWM,77,14,53,10,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.5,0.2857142857142857,0.21428571428571427,0.5094339622641509,0.4339622641509434,0.07547169811320754,0.0,0.0,0.0,0.87,2.37,2.57
ABAT,IWM,168,56,56,56,0.4642857142857143,0.16071428571428573,0.30357142857142855,0.7857142857142857,0.5357142857142857,0.25,0.48214285714285715,0.07142857142857142,0.4107142857142857,0.6428571428571429,0.23214285714285715,0.4107142857142857,0.9107142857142857,0.5714285714285714,0.3392857142857143,0.4107142857142857,0.25,0.16071428571428573,0.19642857142857142,0.08928571428571429,0.10714285714285714,-0.38,-0.2,0.98
ABBV,SPY,141,42,55,44,0.09523809523809523,0.09523809523809523,0.0,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.023809523809523808,0.40476190476190477,0.35714285714285715,0.047619047619047616,0.5952380952380952,0.47619047619047616,0.11904761904761904,0.5636363636363636,0.509090909090909,0.05454545454545454,0.0,0.0,0.0,0.93,2.45,2.87
ABCL,IWM,168,56,56,56,0.44642857142857145,0.25,0.19642857142857142,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.625,0.07142857142857142,0.5535714285714286,0.6964285714285714,0.25,0.44642857142857145,0.9464285714285714,0.5714285714285714,0.375,0.6428571428571429,0.5178571428571429,0.125,0.30357142857142855,0.23214285714285715,0.07142857142857142,0.76,0.53,1.41
ABEO,IWM,129,43,54,32,0.023255813953488372,0.0,0.023255813953488372,0.3023255813953488,0.16279069767441862,0.13953488372093023,0.4186046511627907,0.13953488372093023,0.27906976744186046,0.6976744186046512,0.5813953488372093,0.11627906976744186,0.7906976744186046,0.4186046511627907,0.37209302325581395,0.5,0.42592592592592593,0.07407407407407407,0.125,0.0625,0.0625,0.25,0.44,1.03
ABEV,SPY,152,54,54,44,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.7592592592592593,0.5555555555555556,0.2037037037037037,0.37037037037037035,0.09259259259259259,0.2777777777777778,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.8333333333333334,0.6481481481481481,0.18518518518518517,0.5740740740740741,0.48148148148148145,0.09259259259259259,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.76,0.85,1.26
ABG,IWM,61,3,53,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660377358490566,0.4528301886792453,0.11320754716981132,0.0,0.0,0.0,0.54,0.19,0.92
ABM,SPY,79,15,54,10,0.06666666666666667,0.0,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.06666666666666667,0.5,0.48148148148148145,0.018518518518518517,0.0,0.0,0.0,0.63,0.4,0.77
ABNB,SPY,141,44,52,45,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.5227272727272727,0.38636363636363635,0.13636363636363635,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.5,0.38636363636363635,0.11363636363636363,0.6818181818181818,0.4772727272727273,0.20454545454545456,0.4423076923076923,0.34615384615384615,0.09615384615384616,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.68,0.79,1.48
ABNY,SPY,18,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.72,1.25,3.35
ABOS,IWM,109,31,53,25,0.06451612903225806,0.06451612903225806,0.0,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.45161290322580644,0.1935483870967742,0.25806451612903225,0.6129032258064516,0.22580645161290322,0.3870967741935484,0.8064516129032258,0.41935483870967744,0.3870967741935484,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.08,0.04,0.04,0.34,0.69,2.27
ABP,XLF,74,22,41,11,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.5,0.09090909090909091,0.4090909090909091,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.09090909090909091,0.0,0.09090909090909091,0.79,0.79,0.69
ABR,IWM,143,45,54,44,0.0,0.0,0.0,0.5333333333333333,0.35555555555555557,0.17777777777777778,0.37777777777777777,0.15555555555555556,0.2222222222222222,0.5555555555555556,0.4,0.15555555555555556,0.8,0.6444444444444445,0.15555555555555556,0.46296296296296297,0.4074074074074074,0.05555555555555555,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.88,2.37,2.45
ABSI,IWM,160,54,54,52,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.8333333333333334,0.5370370370370371,0.2962962962962963,0.5370370370370371,0.09259259259259259,0.4444444444444444,0.6666666666666666,0.18518518518518517,0.48148148148148145,0.9259259259259259,0.5555555555555556,0.37037037037037035,0.5,0.37037037037037035,0.12962962962962962,0.15384615384615385,0.019230769230769232,0.1346153846153846,-0.19,-0.01,1.5
ABT,SPY,110,25,47,38,0.08,0.04,0.04,0.28,0.24,0.04,0.08,0.08,0.0,0.36,0.24,0.12,0.44,0.36,0.08,0.3829787234042553,0.3191489361702128,0.06382978723404255,0.0,0.0,0.0,0.7,2.55,4.45
ABTC,SPY,168,56,56,56,0.6428571428571429,0.4107142857142857,0.23214285714285715,0.8392857142857143,0.6428571428571429,0.19642857142857142,0.48214285714285715,0.10714285714285714,0.375,0.5357142857142857,0.25,0.2857142857142857,0.9285714285714286,0.6428571428571429,0.2857142857142857,0.6071428571428571,0.42857142857142855,0.17857142857142858,0.39285714285714285,0.25,0.14285714285714285,0.3,0.89,3.22
ABTS,IWM,28,6,19,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.73,0.71,2.26
ABUS,SPY,103,23,51,29,0.043478260869565216,0.0,0.043478260869565216,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.30434782608695654,0.8695652173913043,0.7391304347826086,0.13043478260869565,0.8695652173913043,0.5217391304347826,0.34782608695652173,0.39215686274509803,0.3333333333333333,0.058823529411764705,0.034482758620689655,0.0,0.034482758620689655,0.26,0.0,1.41
ABVC,SPY,44,7,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.0,0.0,0.0,0.61,2.91,5.37
ABVE,QQQ,167,56,56,55,0.6071428571428571,0.375,0.23214285714285715,0.9107142857142857,0.75,0.16071428571428573,0.44642857142857145,0.03571428571428571,0.4107142857142857,0.75,0.21428571428571427,0.5357142857142857,0.9464285714285714,0.7678571428571429,0.17857142857142858,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.18,0.73,3.24
ABVX,SPY,143,51,53,39,0.3137254901960784,0.23529411764705882,0.0784313725490196,0.7254901960784313,0.6078431372549019,0.11764705882352941,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5490196078431373,0.3137254901960784,0.23529411764705882,0.8431372549019608,0.6470588235294118,0.19607843137254902,0.3018867924528302,0.18867924528301888,0.11320754716981132,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.58,0.5,1.56
ABX,IWM,101,20,53,28,0.0,0.0,0.0,0.35,0.2,0.15,0.45,0.25,0.2,0.65,0.5,0.15,0.75,0.45,0.3,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.07142857142857142,0.0,0.07142857142857142,0.74,0.96,0.85
ACAD,IWM,114,34,54,26,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.6470588235294118,0.38235294117647056,0.2647058823529412,0.5,0.37037037037037035,0.12962962962962962,0.19230769230769232,0.0,0.19230769230769232,0.79,0.96,2.67
ACB,IWM,139,41,51,47,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.6585365853658537,0.4878048780487805,0.17073170731707318,0.5609756097560976,0.2926829268292683,0.2682926829268293,0.8048780487804879,0.6341463414634146,0.17073170731707318,0.926829268292683,0.6829268292682927,0.24390243902439024,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.2553191489361702,0.1702127659574468,0.0851063829787234,0.12,1.78,7.84
ACCL,IWM,59,14,30,15,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.5,0.21428571428571427,0.2857142857142857,0.26666666666666666,0.1,0.16666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.72,0.44,0.61
ACCO,XLE,85,22,54,9,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.5454545454545454,0.22727272727272727,0.3181818181818182,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.5740740740740741,0.48148148148148145,0.09259259259259259,0.0,0.0,0.0,0.81,0.8,2.29
ACDC,SPY,84,18,54,12,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.5185185185185185,0.46296296296296297,0.05555555555555555,0.0,0.0,0.0,0.52,1.31,2.47
ACET,XLF,143,44,54,45,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.7727272727272727,0.4772727272727273,0.29545454545454547,0.6136363636363636,0.13636363636363635,0.4772727272727273,0.75,0.22727272727272727,0.5227272727272727,0.9090909090909091,0.5454545454545454,0.36363636363636365,0.5,0.35185185185185186,0.14814814814814814,0.35555555555555557,0.13333333333333333,0.2222222222222222,0.31,0.05,0.41
ACGL,IWM,88,15,54,19,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.4444444444444444,0.3148148148148148,0.12962962962962962,0.0,0.0,0.0,0.78,0.78,1.0
ACH,SPY,118,35,54,29,0.02857142857142857,0.0,0.02857142857142857,0.2571428571428571,0.05714285714285714,0.2,0.5428571428571428,0.02857142857142857,0.5142857142857142,0.6857142857142857,0.37142857142857144,0.3142857142857143,0.8285714285714286,0.2571428571428571,0.5714285714285714,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.38,0.27,2.96
ACHC,IWM,54,6,25,23,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.2,0.16,0.04,0.0,0.0,0.0,0.9,2.37,2.29
ACHR,SPY,167,56,56,55,0.375,0.30357142857142855,0.07142857142857142,0.7678571428571429,0.6071428571428571,0.16071428571428573,0.39285714285714285,0.07142857142857142,0.32142857142857145,0.625,0.21428571428571427,0.4107142857142857,0.875,0.6607142857142857,0.21428571428571427,0.5178571428571429,0.39285714285714285,0.125,0.14545454545454545,0.12727272727272726,0.01818181818181818,0.63,3.05,5.66
ACHR/W,IWM,82,18,43,21,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.0,0.0,0.0,0.78,1.08,1.27
ACHV,IWM,147,49,54,44,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.2653061224489796,0.4489795918367347,0.6938775510204082,0.3469387755102041,0.3469387755102041,0.8979591836734694,0.3877551020408163,0.5102040816326531,0.5925925925925926,0.46296296296296297,0.12962962962962962,0.11363636363636363,0.022727272727272728,0.09090909090909091,-0.17,0.0,0.6
ACI,XLF,136,42,54,40,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.42857142857142855,0.30952380952380953,0.11904761904761904,0.5370370370370371,0.48148148148148145,0.05555555555555555,0.0,0.0,0.0,0.52,0.26,0.77
ACIC,IWM,61,5,53,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.4,0.2,0.2,0.2830188679245283,0.24528301886792453,0.03773584905660377,0.0,0.0,0.0,0.57,0.91,2.27
ACIU,SPY,103,24,54,25,0.041666666666666664,0.0,0.041666666666666664,0.5,0.16666666666666666,0.3333333333333333,0.5,0.041666666666666664,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.4583333333333333,0.9166666666666666,0.2916666666666667,0.625,0.6481481481481481,0.5185185185185185,0.12962962962962962,0.04,0.0,0.04,0.83,0.77,0.62
ACIW,SPY,95,19,54,22,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6842105263157895,0.3684210526315789,0.3157894736842105,0.5,0.46296296296296297,0.037037037037037035,0.0,0.0,0.0,0.85,0.86,0.57
ACKY,SOXL,48,10,32,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4375,0.4375,0.0,0.16666666666666666,0.0,0.16666666666666666,0.91,0.3,1.6
ACLS,SPY,133,51,54,28,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0784313725490196,0.0,0.0784313725490196,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.3137254901960784,0.13725490196078433,0.17647058823529413,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.03571428571428571,0.0,0.03571428571428571,0.73,0.56,1.29
ACLX,IWM,87,14,54,19,0.07142857142857142,0.07142857142857142,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7857142857142857,0.7142857142857143,0.07142857142857142,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.05263157894736842,0.0,0.05263157894736842,0.87,0.76,0.73
ACM,SOXL,107,30,53,24,0.16666666666666666,0.1,0.06666666666666667,0.26666666666666666,0.1,0.16666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5666666666666667,0.4,0.16666666666666666,0.6792452830188679,0.5094339622641509,0.16981132075471697,0.041666666666666664,0.0,0.041666666666666664,0.89,0.42,2.14
ACMR,SPY,156,53,55,48,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.3018867924528302,0.20754716981132076,0.09433962264150944,0.41509433962264153,0.22641509433962265,0.18867924528301888,0.32727272727272727,0.23636363636363636,0.09090909090909091,0.0,0.0,0.0,0.72,0.56,1.12
ACN,QQQ,132,38,52,42,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.34210526315789475,0.3157894736842105,0.02631578947368421,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.40384615384615385,0.3076923076923077,0.09615384615384616,0.047619047619047616,0.0,0.047619047619047616,0.29,0.87,6.87
ACON,SPY,102,34,36,32,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.6176470588235294,0.4411764705882353,0.17647058823529413,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.5882352941176471,0.5294117647058824,0.058823529411764705,0.8529411764705882,0.6470588235294118,0.20588235294117646,0.25,0.25,0.0,0.09375,0.0625,0.03125,0.34,0.0,0.26
ACP,XLF,116,35,54,27,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.2,0.11428571428571428,0.08571428571428572,0.2,0.08571428571428572,0.11428571428571428,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.0,0.0,0.0,0.55,0.68,0.97
ACRE,QQQ,80,19,54,7,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.631578947368421,0.47368421052631576,0.15789473684210525,0.4074074074074074,0.35185185185185186,0.05555555555555555,0.0,0.0,0.0,0.32,0.63,2.03
ACRS,IWM,129,36,54,39,0.0,0.0,0.0,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.5,0.3055555555555556,0.19444444444444445,0.6388888888888888,0.5,0.1388888888888889,0.7777777777777778,0.5833333333333334,0.19444444444444445,0.5,0.4074074074074074,0.09259259259259259,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.5,0.73,2.07
ACRV,XLF,154,51,54,49,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.7450980392156863,0.5098039215686274,0.23529411764705882,0.6078431372549019,0.17647058823529413,0.43137254901960786,0.7254901960784313,0.3333333333333333,0.39215686274509803,0.9411764705882353,0.5686274509803921,0.37254901960784315,0.6111111111111112,0.5185185185185185,0.09259259259259259,0.1836734693877551,0.08163265306122448,0.10204081632653061,0.68,0.39,0.71
ACT,IWM,59,3,52,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576923076923077,0.38461538461538464,0.17307692307692307,0.0,0.0,0.0,0.69,0.39,0.52
ACTG,SPY,69,8,54,7,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.0,0.0,0.0,0.51,0.31,1.55
ACTU,SPY,74,14,50,10,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.56,0.46,0.1,0.0,0.0,0.0,0.6,0.56,1.55
ACVA,SPY,106,25,53,28,0.2,0.16,0.04,0.44,0.36,0.08,0.4,0.16,0.24,0.64,0.48,0.16,0.84,0.56,0.28,0.4528301886792453,0.37735849056603776,0.07547169811320754,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.99,0.96,0.48
ACWI,SPY,78,31,28,19,0.03225806451612903,0.03225806451612903,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.7096774193548387,0.3870967741935484,0.3225806451612903,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.25,0.21428571428571427,0.03571428571428571,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.88,0.88,0.52
