ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,186,63,62,61,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.7777777777777778,0.6349206349206349,0.14285714285714285,0.30158730158730157,0.15873015873015872,0.14285714285714285,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.8412698412698413,0.6666666666666666,0.1746031746031746,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.8336,0.9204,2.44694529007732
AAON,QQQ,156,54,62,40,0.2037037037037037,0.018518518518518517,0.18518518518518517,0.3333333333333333,0.2037037037037037,0.12962962962962962,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.48148148148148145,0.2962962962962963,0.18518518518518517,0.42592592592592593,0.2037037037037037,0.2222222222222222,0.6851851851851852,0.3333333333333333,0.35185185185185186,0.5,0.3387096774193548,0.16129032258064516,0.05,0.0,0.05,0.7812,1.2658,1.1108321394815974
AAOX,QQQ,187,63,62,62,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.4126984126984127,0.06349206349206349,0.3492063492063492,0.746031746031746,0.5238095238095238,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7261,4.5431,4.911042615211261
AAOZ,IWM,127,43,42,42,0.4186046511627907,0.11627906976744186,0.3023255813953488,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.3953488372093023,0.09302325581395349,0.3023255813953488,0.5813953488372093,0.37209302325581395,0.20930232558139536,0.6976744186046512,0.37209302325581395,0.32558139534883723,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.023809523809523808,0.07142857142857142,-0.2835,-2.7879,5.150915523119728
AAP,XRT,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.0,0.0,0.0,0.5206,0.736,0.7131442608912346
AAPB,SPY,120,42,47,31,0.23809523809523808,0.11904761904761904,0.11904761904761904,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0,0.09523809523809523,0.09523809523809523,0.0,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.4523809523809524,0.30952380952380953,0.14285714285714285,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.0,0.0,0.0,0.0924,0.161,0.8582901975194025
AAPD,QQQ,184,63,62,59,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.25396825396825395,0.14285714285714285,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.1654,0.0756,0.4643373886801663
AAPE,SPY,55,18,21,16,0.0,0.0,0.0,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,-0.0956,-0.2061,0.9475047507171556
AAPG,SPY,34,10,21,3,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897,0.5335,2.097693670878116
AAPL,QQQ,185,63,62,60,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.25396825396825395,0.15873015873015872,0.09523809523809523,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.15,0.11666666666666667,0.03333333333333333,-0.0728,-0.0302,0.45788479360044954
AAPU,IWM,176,58,61,57,0.43103448275862066,0.2413793103448276,0.1896551724137931,0.603448275862069,0.5517241379310345,0.05172413793103448,0.13793103448275862,0.1206896551724138,0.017241379310344827,0.3103448275862069,0.25862068965517243,0.05172413793103448,0.6551724137931034,0.5517241379310345,0.10344827586206896,0.7586206896551724,0.603448275862069,0.15517241379310345,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.07017543859649122,0.05263157894736842,0.017543859649122806,0.0501,0.0676,0.9264679447404423
AAPW,IWM,57,20,26,11,0.15,0.05,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.15,0.05,0.1,0.15,0.05,0.1,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.1165,0.1346,0.5421203983579566
AAPX,IWM,108,33,46,29,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.24242424242424243,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.21212121212121213,0.06060606060606061,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.1635,0.2331,0.9708867081178936
AARD,XBI,78,9,62,7,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.7096774193548387,0.5645161290322581,0.14516129032258066,0.0,0.0,0.0,0.3366,0.4541,1.319506267311256
AAT,IWM,94,16,62,16,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.1875,0.1875,0.0,0.125,0.125,0.0,0.3125,0.3125,0.0,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.125,0.0,0.125,0.3958,0.2453,0.4263457825706612
AAUC,GDX,103,33,62,8,0.0,0.0,0.0,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.0,0.0,0.0,0.8703,0.5974,1.925955402008654
AAXJ,QQQ,81,17,59,5,0.0,0.0,0.0,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.11764705882352941,0.35294117647058826,0.2542372881355932,0.22033898305084745,0.03389830508474576,0.0,0.0,0.0,0.8098,1.1272,1.0372843288835363
AB,XLF,107,19,62,26,0.0,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5789473684210527,0.2631578947368421,0.3157894736842105,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.038461538461538464,0.0,0.038461538461538464,0.3893,0.2137,0.21527461042755794
ABAT,COPX,156,56,63,37,0.125,0.05357142857142857,0.07142857142857142,0.44642857142857145,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.10714285714285714,0.05357142857142857,0.32142857142857145,0.21428571428571427,0.10714285714285714,0.4642857142857143,0.30357142857142855,0.16071428571428573,0.5714285714285714,0.3392857142857143,0.23214285714285715,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.02702702702702703,0.0,0.02702702702702703,0.6249,0.3894,1.13690436574151
ABBV,XBI,150,44,62,44,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.5227272727272727,0.22727272727272727,0.29545454545454547,0.7272727272727273,0.4318181818181818,0.29545454545454547,0.5,0.3064516129032258,0.1935483870967742,0.0,0.0,0.0,0.1838,0.1023,0.7566983338299702
ABCB,KRE,66,1,62,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.0,0.0,0.0,0.6851,0.8697,0.48188527789571617
ABCL,XBI,176,59,62,55,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.7966101694915254,0.5084745762711864,0.288135593220339,0.3728813559322034,0.13559322033898305,0.23728813559322035,0.5423728813559322,0.3050847457627119,0.23728813559322035,0.8135593220338984,0.5254237288135594,0.288135593220339,0.864406779661017,0.559322033898305,0.3050847457627119,0.532258064516129,0.45161290322580644,0.08064516129032258,0.14545454545454545,0.03636363636363636,0.10909090909090909,0.5149,0.8876,1.6690390553911711
ABEO,XBI,102,18,62,22,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7222222222222222,0.4444444444444444,0.2777777777777778,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.0,0.0,0.0,0.6392,0.499,0.8346045454994966
ABEV,XLP,104,22,62,20,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.0,0.0,0.0,0.1542,0.1283,0.6990247266163427
ABG,XRT,63,1,62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,0.3548387096774194,0.08064516129032258,,,,0.5184,0.672,0.8093374223140153
ABLV,KWEB,22,0,21,1,,,,,,,,,,,,,,,,,,,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0671,0.1041,3.4125675100320456
ABM,IWM,88,11,62,15,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.0,0.3225806451612903,0.20967741935483872,0.11290322580645161,0.0,0.0,0.0,0.0837,0.0654,0.6225571290631635
ABNB,KWEB,157,55,62,40,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.2545454545454545,0.16363636363636364,0.09090909090909091,0.12727272727272726,0.05454545454545454,0.07272727272727272,0.2,0.16363636363636364,0.03636363636363636,0.3090909090909091,0.12727272727272726,0.18181818181818182,0.43636363636363634,0.2,0.23636363636363636,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.0,0.0,0.0,0.0119,0.0055,0.7634092508022984
ABOS,XBI,93,14,62,17,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.14285714285714285,0.0,0.14285714285714285,0.5,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7857142857142857,0.07142857142857142,0.7142857142857143,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6411,0.5995,0.8366624169878795
ABR,XLF,146,39,62,45,0.02564102564102564,0.0,0.02564102564102564,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.3076923076923077,0.05128205128205128,0.2564102564102564,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.7692307692307693,0.38461538461538464,0.38461538461538464,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.3828,0.4029,0.6153999127653327
ABSI,XBI,160,51,62,47,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.47058823529411764,0.37254901960784315,0.09803921568627451,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.5294117647058824,0.35294117647058826,0.17647058823529413,0.5098039215686274,0.3333333333333333,0.17647058823529413,0.7450980392156863,0.47058823529411764,0.27450980392156865,0.5,0.3548387096774194,0.14516129032258066,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.5553,1.1697,2.043732704739309
ABT,XLV,142,40,62,40,0.275,0.125,0.15,0.6,0.375,0.225,0.45,0.125,0.325,0.475,0.35,0.125,0.625,0.35,0.275,0.775,0.425,0.35,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.05,0.05,0.0,0.7309,0.8039,0.5911327217612321
ABTC,IGV,165,54,61,50,0.2777777777777778,0.07407407407407407,0.2037037037037037,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.24074074074074073,0.1111111111111111,0.12962962962962962,0.48148148148148145,0.3888888888888889,0.09259259259259259,0.6851851851851852,0.4444444444444444,0.24074074074074073,0.7962962962962963,0.5370370370370371,0.25925925925925924,0.4098360655737705,0.2786885245901639,0.13114754098360656,0.08,0.08,0.0,0.325,0.5053,2.518816814968572
ABTS,QQQ,125,39,53,33,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.358974358974359,0.28205128205128205,0.07692307692307693,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.3076923076923077,0.20512820512820512,0.10256410256410256,0.358974358974359,0.28205128205128205,0.07692307692307693,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.5849056603773585,0.33962264150943394,0.24528301886792453,0.06060606060606061,0.06060606060606061,0.0,0.2825,0.5986,2.594094530193329
ABUS,XBI,103,19,62,22,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.532258064516129,0.45161290322580644,0.08064516129032258,0.045454545454545456,0.045454545454545456,0.0,0.5218,0.2948,0.675132696508425
ABVC,XBI,75,7,60,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.36666666666666664,0.3,0.06666666666666667,0.125,0.0,0.125,-0.0502,-0.075,1.9641660986683118
ABVX,SPY,178,62,62,54,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.7096774193548387,0.5161290322580645,0.1935483870967742,0.3064516129032258,0.0967741935483871,0.20967741935483872,0.532258064516129,0.3709677419354839,0.16129032258064516,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5,0.43548387096774194,0.06451612903225806,0.07407407407407407,0.018518518518518517,0.05555555555555555,0.5225,0.6764,0.7364963643744904
ABX,XLF,83,14,62,7,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.7857142857142857,0.2857142857142857,0.5,0.5161290322580645,0.4032258064516129,0.11290322580645161,0.14285714285714285,0.0,0.14285714285714285,0.3368,0.6896,0.8218430827302612
ACA,IWM,116,38,62,16,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.0,0.0,0.0,0.4186,0.0817,0.06522479347771465
ACAD,XBI,105,33,62,10,0.0,0.0,0.0,0.30303030303030304,0.24242424242424243,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.21212121212121213,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.0,0.0,0.0,0.4783,0.2988,0.6172038390575423
ACB,XLP,96,21,61,14,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.0,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.047619047619047616,0.0,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.0,0.0,0.0,-0.283,-0.1669,0.5558234763322842
ACCL,SPY,67,21,27,19,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0,0.05263157894736842,0.052,0.1164,1.7592842563772468
ACCO,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.3912,0.3771,0.6000140700104676
ACDC,XOP,94,22,63,9,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.0,0.0,0.0,0.4651,0.4519,1.066732714512181
ACEL,SPY,80,12,61,7,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.1623,0.1799,0.6651707813945623
ACES,QQQ,78,11,60,7,0.0,0.0,0.0,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.35,0.3,0.05,0.14285714285714285,0.0,0.14285714285714285,0.7501,0.7022,0.8717603726761277
ACET,XBI,76,11,62,3,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.3551,0.3063,0.8717150367311315
ACGL,XLF,92,7,62,23,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.43548387096774194,0.24193548387096775,0.1935483870967742,0.0,0.0,0.0,0.6029,0.7773,0.6161893078899494
ACH,IWM,111,20,58,33,0.05,0.05,0.0,0.5,0.4,0.1,0.25,0.25,0.0,0.6,0.55,0.05,0.45,0.3,0.15,0.7,0.55,0.15,0.4827586206896552,0.43103448275862066,0.05172413793103448,0.030303030303030304,0.030303030303030304,0.0,0.1417,0.2442,1.7590335265049446
ACHC,IWM,137,43,62,32,0.0,0.0,0.0,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.3023255813953488,0.18604651162790697,0.11627906976744186,0.4883720930232558,0.37209302325581395,0.11627906976744186,0.5581395348837209,0.3023255813953488,0.2558139534883721,0.7441860465116279,0.4186046511627907,0.32558139534883723,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.03125,0.03125,0.0,0.4844,0.599,0.8422668348288633
ACHR,ITA,165,49,62,54,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.24489795918367346,0.04081632653061224,0.20408163265306123,0.46938775510204084,0.20408163265306123,0.2653061224489796,0.4489795918367347,0.22448979591836735,0.22448979591836735,0.7551020408163265,0.2857142857142857,0.46938775510204084,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.018518518518518517,0.0,0.018518518518518517,0.6831,1.5692,1.269734344366237
ACHV,XBI,104,24,62,18,0.0,0.0,0.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,0.25,0.0,0.25,0.4166666666666667,0.16666666666666666,0.25,0.2916666666666667,0.041666666666666664,0.25,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.6519,0.5276,0.8969966261744918
ACI,XLP,114,27,62,25,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.0,0.1111111111111111,0.18518518518518517,0.18518518518518517,0.0,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.04,0.04,0.0,0.5086,0.4462,0.687210042203447
ACIC,XLF,73,4,62,7,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.2731,0.2678,0.5494923494510758
