ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,SPY,70,22,30,18,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.2572,0.4833,2.167836
AAPD,QQQ,114,38,39,37,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.5,0.42105263157894735,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.05405405405405406,0.02702702702702703,0.02702702702702703,-0.0407,-0.0178,0.833017
AAPG,SPY,38,19,18,1,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.2775,1.126,1.795138
AAPL,SPY,109,37,37,35,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.6216216216216216,0.5405405405405406,0.08108108108108109,0.24324324324324326,0.08108108108108109,0.16216216216216217,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.5945945945945946,0.5135135135135135,0.08108108108108109,0.7297297297297297,0.5675675675675675,0.16216216216216217,0.32432432432432434,0.2702702702702703,0.05405405405405406,0.02857142857142857,0.02857142857142857,0.0,0.2842,0.2507,0.740627
AAPU,SPY,98,27,38,33,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.1111111111111111,0.5925925925925926,0.4074074074074074,0.18518518518518517,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7407407407407407,0.5925925925925926,0.14814814814814814,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.030303030303030304,0.030303030303030304,0.0,0.1889,0.3486,1.518832
AAPW,SPY,26,11,12,3,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.1856,0.3052,1.264498
AAPX,SPY,68,22,29,17,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.5,0.18181818181818182,0.3181818181818182,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.153,0.337,1.56935
AAPY,IWM,11,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,0.1753,1.135128
AARD,IWM,78,25,38,15,0.0,0.0,0.0,0.44,0.08,0.36,0.24,0.04,0.2,0.44,0.16,0.28,0.4,0.08,0.32,0.68,0.24,0.44,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.06666666666666667,0.0,0.06666666666666667,0.5041,0.7509,1.646033
AAT,VNQ,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.5897435897435898,0.46153846153846156,0.1282051282051282,,,,0.5762,0.6528,0.45273
AAUC,GDX,80,37,38,5,0.0,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.7787,0.3065,1.383228
AAXJ,QQQ,71,30,36,5,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.1,0.03333333333333333,0.1,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.9041,1.5769,1.908845
AB,XLF,89,34,38,17,0.0,0.0,0.0,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.47058823529411764,0.20588235294117646,0.2647058823529412,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.11764705882352941,0.11764705882352941,0.0,0.407,0.2752,0.388176
ABAT,SPY,116,39,39,38,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.6923076923076923,0.5641025641025641,0.1282051282051282,0.358974358974359,0.02564102564102564,0.3333333333333333,0.5384615384615384,0.15384615384615385,0.38461538461538464,0.7692307692307693,0.5641025641025641,0.20512820512820512,0.9230769230769231,0.6153846153846154,0.3076923076923077,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.745,2.439,1.844202
ABBV,IBB,81,31,39,11,0.03225806451612903,0.03225806451612903,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.12903225806451613,0.0,0.12903225806451613,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.2308,0.2668,0.63103
ABCB,KRE,58,20,37,1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.5,0.35,0.15,0.0,0.0,0.0,0.5,0.3,0.2,0.7567567567567568,0.6486486486486487,0.10810810810810811,0.0,0.0,0.0,0.813,0.8576,0.594949
ABCL,SPY,116,39,39,38,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.358974358974359,0.02564102564102564,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.5128205128205128,0.8205128205128205,0.6410256410256411,0.1794871794871795,0.9487179487179487,0.6410256410256411,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.7783,3.2204,2.451202
ABEO,IWM,101,38,39,24,0.0,0.0,0.0,0.6052631578947368,0.2631578947368421,0.34210526315789475,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.631578947368421,0.23684210526315788,0.39473684210526316,0.5789473684210527,0.23684210526315788,0.34210526315789475,0.7631578947368421,0.39473684210526316,0.3684210526315789,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.041666666666666664,0.041666666666666664,0.0,0.7288,0.6832,0.800579
ABEV,IWM,105,37,39,29,0.05405405405405406,0.0,0.05405405405405406,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.2702702702702703,0.08108108108108109,0.1891891891891892,0.4864864864864865,0.21621621621621623,0.2702702702702703,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.5945945945945946,0.35135135135135137,0.24324324324324326,0.46153846153846156,0.358974358974359,0.10256410256410256,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3845,0.5684,1.051461
ABG,XLY,67,27,38,2,0.0,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.037037037037037035,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.0,0.0,0.0,0.5846,0.5831,0.713724
ABLV,KWEB,48,13,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.335,0.338,2.406413
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,-0.0039,-0.0031,0.670016
ABNB,SPY,108,36,39,33,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.3611111111111111,0.1388888888888889,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.6111111111111112,0.3611111111111111,0.25,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.2666,0.3057,0.701541
ABOS,XBI,75,29,39,7,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.13793103448275862,0.0,0.13793103448275862,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.13793103448275862,0.0,0.13793103448275862,0.6206896551724138,0.27586206896551724,0.3448275862068966,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.0,0.0,0.0,0.5927,0.5901,1.072005
ABR,XLF,107,34,39,34,0.029411764705882353,0.0,0.029411764705882353,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5,0.29411764705882354,0.20588235294117646,0.7941176470588235,0.5,0.29411764705882354,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.351,0.5838,0.857781
ABSI,IWM,116,39,39,38,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.8717948717948718,0.6923076923076923,0.1794871794871795,0.38461538461538464,0.10256410256410256,0.28205128205128205,0.5641025641025641,0.15384615384615385,0.41025641025641024,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.9743589743589743,0.717948717948718,0.2564102564102564,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.10526315789473684,0.0,0.10526315789473684,0.8335,2.6661,3.95031
ABT,IHI,76,29,39,8,0.0,0.0,0.0,0.3448275862068966,0.13793103448275862,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.3333333333333333,0.3333333333333333,0.0,0.125,0.0,0.125,0.7943,0.9139,0.862623
ABTC,SPY,116,39,39,38,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.5128205128205128,0.02564102564102564,0.48717948717948717,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.8717948717948718,0.5641025641025641,0.3076923076923077,0.46153846153846156,0.358974358974359,0.10256410256410256,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5385,2.1266,2.707271
ABTS,QQQ,98,34,36,28,0.0,0.0,0.0,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4411764705882353,0.20588235294117646,0.23529411764705882,0.5588235294117647,0.23529411764705882,0.3235294117647059,0.4166666666666667,0.3888888888888889,0.027777777777777776,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.1252,0.3199,2.240906
ABUS,XBI,77,30,38,9,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.1,0.0,0.1,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.1,0.0,0.1,0.4666666666666667,0.3,0.16666666666666666,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.0,0.0,0.0,0.7596,0.5019,0.831146
ABVC,IWM,78,26,39,13,0.0,0.0,0.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.6538461538461539,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.6923076923076923,0.34615384615384615,0.34615384615384615,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.15384615384615385,0.0,0.15384615384615385,0.2276,0.4857,2.757372
ABVEF,IWM,18,2,9,7,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,-0.046,-1.324,25.624863
ABVX,SPY,107,37,39,31,0.13513513513513514,0.10810810810810811,0.02702702702702703,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.5405405405405406,0.35135135135135137,0.1891891891891892,0.6756756756756757,0.5135135135135135,0.16216216216216217,0.7567567567567568,0.5675675675675675,0.1891891891891892,0.5384615384615384,0.5128205128205128,0.02564102564102564,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.228,0.6701,2.185625
ABX,XLF,82,35,39,8,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.08571428571428572,0.0,0.08571428571428572,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.4851,1.1362,1.089427
ACA,IWM,76,29,39,8,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.0,0.0,0.0,0.6141,0.6565,0.65267
ACAD,IBB,65,26,38,1,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.4230769230769231,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.4230769230769231,0.2692307692307692,0.15384615384615385,0.6578947368421053,0.5526315789473685,0.10526315789473684,0.0,0.0,0.0,0.5008,0.5713,0.740387
ACB,SPY,112,37,39,36,0.0,0.0,0.0,0.6486486486486487,0.4594594594594595,0.1891891891891892,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.5675675675675675,0.1891891891891892,0.3783783783783784,0.6216216216216216,0.4594594594594595,0.16216216216216217,0.7297297297297297,0.4864864864864865,0.24324324324324326,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.3333333333333333,0.1388888888888889,0.19444444444444445,0.6333,0.6899,0.712668
ACCL,SPY,68,26,23,19,0.038461538461538464,0.038461538461538464,0.0,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.6153846153846154,0.2692307692307692,0.34615384615384615,0.6923076923076923,0.2692307692307692,0.4230769230769231,0.391304347826087,0.30434782608695654,0.08695652173913043,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0933,0.344,1.568881
ACCO,XLY,72,31,39,2,0.0,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.0,0.0,0.0,0.5739,0.5353,0.619486
ACDC,OIH,69,30,39,0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.3,0.23333333333333334,0.38461538461538464,0.358974358974359,0.02564102564102564,,,,0.5146,0.8752,1.269356
ACEL,XLY,71,32,38,1,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.0,0.0,0.0,0.21875,0.1875,0.03125,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.0,0.0,0.0,0.3882,0.3672,0.569534
ACES,QQQ,63,22,36,5,0.0,0.0,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.5,0.36363636363636365,0.13636363636363635,0.3333333333333333,0.25,0.08333333333333333,0.2,0.0,0.2,0.8146,0.9076,1.112235
ACET,IBB,62,24,38,0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.375,0.2916666666666667,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.4166666666666667,0.2916666666666667,0.125,0.47368421052631576,0.23684210526315788,0.23684210526315788,,,,0.5033,0.7118,0.799113
ACGL,XLF,77,24,39,14,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.0,0.0,0.0,0.3176,0.4494,0.820725
ACH,IWM,86,34,39,13,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.5882352941176471,0.17647058823529413,0.4117647058823529,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.0,0.0,0.0,0.2382,0.2884,0.541723
ACHC,IWM,92,32,38,22,0.0,0.0,0.0,0.53125,0.375,0.15625,0.3125,0.15625,0.15625,0.625,0.3125,0.3125,0.4375,0.3125,0.125,0.65625,0.4375,0.21875,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.0,0.0,0.0,0.6267,0.704,1.039054
ACHR,ITA,113,39,39,35,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.46153846153846156,0.20512820512820512,0.2564102564102564,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.5641025641025641,0.20512820512820512,0.358974358974359,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.7948717948717948,0.3076923076923077,0.48717948717948717,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.02857142857142857,0.02857142857142857,0.0,0.7935,1.7418,1.279627
ACHV,XBI,95,36,39,20,0.0,0.0,0.0,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.3888888888888889,0.027777777777777776,0.3611111111111111,0.6666666666666666,0.3055555555555556,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.7777777777777778,0.3611111111111111,0.4166666666666667,0.5897435897435898,0.38461538461538464,0.20512820512820512,0.1,0.0,0.1,0.6766,0.8083,0.907387
ACI,XLP,77,26,39,12,0.0,0.0,0.0,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.5769230769230769,0.5,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.6153846153846154,0.5,0.11538461538461539,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.6761,1.0594,1.167826
ACIC,XLF,72,28,39,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.3341,0.374,0.646271
ACIU,IWM,81,27,39,15,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.5925925925925926,0.3333333333333333,0.25925925925925924,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.0,0.0,0.0,0.3422,0.437,1.449166
