ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,169,59,62,48,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.0847457627118644,0.05084745762711865,0.03389830508474576,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.4915254237288136,0.3559322033898305,0.13559322033898305,0.711864406779661,0.6101694915254238,0.1016949152542373,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0625,0.020833333333333332,0.041666666666666664,0.6107,0.7985,1.391092
AAPD,QQQ,182,63,63,56,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.07936507936507936,0.07936507936507936,0.0,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.6190476190476191,0.4126984126984127,0.20634920634920634,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.08928571428571429,0.03571428571428571,0.05357142857142857,-0.5057,-0.3823,0.62344
AAPL,IWM,189,63,63,63,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.7142857142857143,0.6031746031746031,0.1111111111111111,0.20634920634920634,0.06349206349206349,0.14285714285714285,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.8095238095238095,0.6190476190476191,0.19047619047619047,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.64,0.3562,0.603942
AAPU,IWM,189,63,63,63,0.8412698412698413,0.7936507936507936,0.047619047619047616,0.3968253968253968,0.38095238095238093,0.015873015873015872,0.8412698412698413,0.7936507936507936,0.047619047619047616,0.2698412698412698,0.14285714285714285,0.12698412698412698,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.9047619047619048,0.8253968253968254,0.07936507936507936,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.6468,0.7474,1.152536
AAPW,IWM,123,42,55,26,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.11904761904761904,0.047619047619047616,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.0,0.0,0.0,0.4561,0.4158,1.049633
AAPX,IWM,163,58,63,42,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.13793103448275862,0.1206896551724138,0.017241379310344827,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.2413793103448276,0.15517241379310345,0.08620689655172414,0.5,0.39655172413793105,0.10344827586206896,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.621,0.7267,1.246043
AARD,IWM,125,38,63,24,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.6578947368421053,0.23684210526315788,0.42105263157894735,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6293,0.8571,1.736184
AAT,IWM,98,21,63,14,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.0,0.0,0.0,0.6304,0.4872,0.911513
AAUC,GDX,146,54,63,29,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.037037037037037035,0.0,0.037037037037037035,0.12962962962962962,0.037037037037037035,0.09259259259259259,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.3333333333333333,0.09259259259259259,0.24074074074074073,0.36507936507936506,0.20634920634920634,0.15873015873015872,0.034482758620689655,0.034482758620689655,0.0,0.7603,0.2539,0.601491
AAXJ,IWM,114,29,62,23,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3103448275862069,0.27586206896551724,0.034482758620689655,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.043478260869565216,0.043478260869565216,0.0,0.7744,0.916,1.383031
AB,XLF,141,44,63,34,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.0,0.0,0.0,0.18181818181818182,0.06818181818181818,0.11363636363636363,0.22727272727272727,0.06818181818181818,0.1590909090909091,0.5681818181818182,0.20454545454545456,0.36363636363636365,0.6136363636363636,0.25,0.36363636363636365,0.5555555555555556,0.49206349206349204,0.06349206349206349,0.058823529411764705,0.0,0.058823529411764705,0.5485,0.5449,0.706506
ABAT,IWM,189,63,63,63,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.3333333333333333,0.06349206349206349,0.2698412698412698,0.49206349206349204,0.20634920634920634,0.2857142857142857,0.873015873015873,0.6190476190476191,0.25396825396825395,0.42857142857142855,0.3492063492063492,0.07936507936507936,0.31746031746031744,0.12698412698412698,0.19047619047619047,0.7304,1.7904,1.956288
ABBV,IWM,184,62,63,59,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.11290322580645161,0.06451612903225806,0.04838709677419355,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.3954,0.2165,0.721833
ABCB,KRE,70,4,63,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.746031746031746,0.6031746031746031,0.14285714285714285,0.0,0.0,0.0,0.8813,0.8576,1.205507
ABCL,IWM,189,63,63,63,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.42857142857142855,0.2222222222222222,0.20634920634920634,0.8888888888888888,0.5873015873015873,0.30158730158730157,0.6031746031746031,0.06349206349206349,0.5396825396825397,0.6984126984126984,0.19047619047619047,0.5079365079365079,0.9365079365079365,0.5873015873015873,0.3492063492063492,0.5238095238095238,0.31746031746031744,0.20634920634920634,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.7852,1.3783,1.481382
ABEO,IWM,156,55,63,38,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.01818181818181818,0.01818181818181818,0.0,0.3090909090909091,0.14545454545454545,0.16363636363636364,0.38181818181818183,0.18181818181818182,0.2,0.6545454545454545,0.4,0.2545454545454545,0.8,0.41818181818181815,0.38181818181818183,0.6190476190476191,0.4444444444444444,0.1746031746031746,0.05263157894736842,0.0,0.05263157894736842,0.7326,0.7011,1.203171
ABEV,IWM,184,63,63,58,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6984126984126984,0.5238095238095238,0.1746031746031746,0.4603174603174603,0.19047619047619047,0.2698412698412698,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.8095238095238095,0.6349206349206349,0.1746031746031746,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.6571,0.8337,1.406445
ABG,IWM,76,9,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.0,0.0,0.0,0.7264,0.8837,1.599822
ABM,IWM,100,27,63,10,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.5185185185185185,0.37037037037037035,0.14814814814814814,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.5238095238095238,0.47619047619047616,0.047619047619047616,0.0,0.0,0.0,0.702,0.554,1.113214
ABNB,SPY,187,62,63,62,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.22580645161290322,0.22580645161290322,0.0,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.9193548387096774,0.7096774193548387,0.20967741935483872,0.5238095238095238,0.4603174603174603,0.06349206349206349,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.7282,0.8772,0.906721
ABOS,IWM,155,45,63,47,0.4888888888888889,0.2222222222222222,0.26666666666666666,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.4888888888888889,0.2222222222222222,0.26666666666666666,0.5777777777777777,0.15555555555555556,0.4222222222222222,0.6222222222222222,0.26666666666666666,0.35555555555555557,0.8888888888888888,0.4222222222222222,0.4666666666666667,0.4444444444444444,0.31746031746031744,0.12698412698412698,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.7426,1.1198,1.682729
ABP,QQQ,70,23,28,19,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.25,0.14285714285714285,0.10714285714285714,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2832,1.5355,9.025454
ABPO,SPY,73,23,30,20,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.2,0.13333333333333333,0.06666666666666667,0.2,0.05,0.15,0.3926,4.9391,10.529352
ABR,SPY,189,63,63,63,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.3968253968253968,0.09523809523809523,0.30158730158730157,0.6349206349206349,0.31746031746031744,0.31746031746031744,0.9365079365079365,0.7619047619047619,0.1746031746031746,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.7094,0.998,0.897137
ABSI,IWM,189,63,63,63,0.7777777777777778,0.5873015873015873,0.19047619047619047,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.7777777777777778,0.5873015873015873,0.19047619047619047,0.30158730158730157,0.07936507936507936,0.2222222222222222,0.6031746031746031,0.23809523809523808,0.36507936507936506,0.9206349206349206,0.6666666666666666,0.25396825396825395,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.1746031746031746,0.07936507936507936,0.09523809523809523,0.8122,1.6833,2.318184
ABT,IWM,183,62,63,58,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.532258064516129,0.3387096774193548,0.1935483870967742,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.512,0.2693,0.728609
ABTC,QQQ,189,63,63,63,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.8253968253968254,0.6349206349206349,0.19047619047619047,0.49206349206349204,0.06349206349206349,0.42857142857142855,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.9206349206349206,0.6349206349206349,0.2857142857142857,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6032,1.838,2.823806
ABTS,QQQ,72,23,36,13,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.0,0.0,0.0,0.1532,0.6873,3.438018
ABUS,IWM,164,50,63,51,0.34,0.18,0.16,0.02,0.02,0.0,0.34,0.18,0.16,0.52,0.08,0.44,0.68,0.42,0.26,0.84,0.38,0.46,0.6666666666666666,0.6031746031746031,0.06349206349206349,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.7734,1.0299,1.299414
ABVC,IWM,86,18,58,10,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.5555555555555556,0.5,0.05555555555555555,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.39655172413793105,0.3275862068965517,0.06896551724137931,0.0,0.0,0.0,0.1817,0.2811,2.760592
ABVE,SPY,189,63,63,63,0.9682539682539683,0.8412698412698413,0.12698412698412698,0.5714285714285714,0.30158730158730157,0.2698412698412698,0.9682539682539683,0.8412698412698413,0.12698412698412698,0.5555555555555556,0.12698412698412698,0.42857142857142855,0.6984126984126984,0.3968253968253968,0.30158730158730157,0.9682539682539683,0.8412698412698413,0.12698412698412698,0.4126984126984127,0.30158730158730157,0.1111111111111111,0.31746031746031744,0.15873015873015872,0.15873015873015872,0.3497,1.0818,2.696443
ABVX,IWM,179,63,63,53,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.12698412698412698,0.1111111111111111,0.015873015873015872,0.7619047619047619,0.5555555555555556,0.20634920634920634,0.38095238095238093,0.12698412698412698,0.25396825396825395,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5873015873015873,0.2698412698412698,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.1509433962264151,0.09433962264150944,0.05660377358490566,0.4942,0.7467,1.635031
ABX,SPY,124,25,63,36,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.24,0.0,0.24,0.6,0.24,0.36,0.64,0.24,0.4,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6503,1.2421,1.623732
ACA,IWM,76,4,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.1111111111111111,0.0,0.1111111111111111,0.8879,1.0803,1.548305
ACAD,IWM,135,36,63,36,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.7222222222222222,0.4722222222222222,0.25,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.05555555555555555,0.05555555555555555,0.0,0.7218,0.8597,1.406736
ACB,IWM,180,61,63,56,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.0,0.0,0.0,0.5573770491803278,0.3114754098360656,0.2459016393442623,0.5573770491803278,0.21311475409836064,0.3442622950819672,0.5737704918032787,0.36065573770491804,0.21311475409836064,0.8524590163934426,0.5081967213114754,0.3442622950819672,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.19642857142857142,0.07142857142857142,0.125,0.7467,0.9052,1.176809
ACCL,SPY,122,37,44,41,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.21621621621621623,0.1891891891891892,0.02702702702702703,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.6216216216216216,0.5135135135135135,0.10810810810810811,0.36363636363636365,0.3181818181818182,0.045454545454545456,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.0329,0.1552,2.288635
ACCO,IWM,116,31,63,22,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.6349206349206349,0.5079365079365079,0.12698412698412698,0.09090909090909091,0.0,0.09090909090909091,0.676,0.654,1.102492
ACDC,XLE,128,41,63,24,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.0,0.0,0.0,0.36585365853658536,0.12195121951219512,0.24390243902439024,0.4146341463414634,0.12195121951219512,0.2926829268292683,0.6829268292682927,0.34146341463414637,0.34146341463414637,0.7804878048780488,0.3170731707317073,0.4634146341463415,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.08333333333333333,0.0,0.08333333333333333,0.7302,1.0112,1.033119
ACES,QQQ,81,12,62,7,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.0,0.0,0.0,0.8839,1.2492,1.021998
ACET,IWM,107,23,63,21,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.8260869565217391,0.21739130434782608,0.6086956521739131,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6533,0.7353,1.222065
ACGL,XLF,110,22,63,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.0,0.0,0.0,0.2521,0.1569,0.601446
ACH,IWM,120,31,63,26,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.06451612903225806,0.45161290322580644,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.7096774193548387,0.1935483870967742,0.5161290322580645,0.6349206349206349,0.4603174603174603,0.1746031746031746,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.6271,0.8446,1.702077
ACHC,IWM,159,50,63,46,0.18,0.12,0.06,0.02,0.02,0.0,0.18,0.12,0.06,0.14,0.08,0.06,0.44,0.36,0.08,0.48,0.38,0.1,0.49206349206349204,0.4444444444444444,0.047619047619047616,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.2118,0.2028,0.905387
ACHR,QQQ,189,63,63,63,0.7936507936507936,0.6825396825396826,0.1111111111111111,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.7936507936507936,0.6825396825396826,0.1111111111111111,0.2857142857142857,0.031746031746031744,0.25396825396825395,0.5079365079365079,0.31746031746031744,0.19047619047619047,0.9047619047619048,0.7301587301587301,0.1746031746031746,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.15873015873015872,0.09523809523809523,0.06349206349206349,0.7779,1.8434,2.00545
ACHV,IWM,173,57,63,53,0.5087719298245614,0.24561403508771928,0.2631578947368421,0.07017543859649122,0.0,0.07017543859649122,0.5087719298245614,0.24561403508771928,0.2631578947368421,0.543859649122807,0.22807017543859648,0.3157894736842105,0.7719298245614035,0.38596491228070173,0.38596491228070173,0.8947368421052632,0.5263157894736842,0.3684210526315789,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.03773584905660377,0.0,0.03773584905660377,0.6749,0.8165,1.601246
ACIC,XLF,77,8,63,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.4126984126984127,0.2857142857142857,0.12698412698412698,0.0,0.0,0.0,0.5318,0.368,0.653068
ACIU,IWM,118,35,63,20,0.2857142857142857,0.08571428571428572,0.2,0.0,0.0,0.0,0.2857142857142857,0.08571428571428572,0.2,0.4857142857142857,0.05714285714285714,0.42857142857142855,0.6285714285714286,0.34285714285714286,0.2857142857142857,0.8,0.2,0.6,0.6031746031746031,0.38095238095238093,0.2222222222222222,0.05,0.05,0.0,0.5223,0.653,1.393126
ACIW,SPY,114,35,63,16,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.02857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.3142857142857143,0.11428571428571428,0.5714285714285714,0.37142857142857144,0.2,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0,0.5954,0.7112,1.039739
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.7661,0.8181,0.789863
ACLS,SOXL,166,57,63,46,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.3157894736842105,0.17543859649122806,0.14035087719298245,0.40350877192982454,0.17543859649122806,0.22807017543859648,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.021739130434782608,0.0,0.021739130434782608,0.8266,0.3351,1.941903
ACLX,IWM,121,30,63,28,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.23333333333333334,0.03333333333333333,0.2,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.42857142857142855,0.30158730158730157,0.12698412698412698,0.0,0.0,0.0,0.098,0.0567,0.084232
