ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPU,IWM,186,62,62,62,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.6290322580645161,0.5,0.12903225806451613,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.6346,0.7472,1.161052
AAPW,SPY,119,44,51,24,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.29545454545454547,0.11363636363636363,0.18181818181818182,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.6818181818181818,0.4090909090909091,0.2727272727272727,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.5215,0.7435,1.034939
AAPX,IWM,160,57,62,41,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.47368421052631576,0.38596491228070173,0.08771929824561403,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.49122807017543857,0.3508771929824561,0.14035087719298245,0.7017543859649122,0.5087719298245614,0.19298245614035087,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6115,0.7337,1.221366
AARD,IWM,122,37,62,23,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.0,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.3783783783783784,0.08108108108108109,0.2972972972972973,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.6756756756756757,0.24324324324324326,0.43243243243243246,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6293,0.8571,1.738464
AAT,IWM,97,21,62,14,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.6667,0.5094,0.911513
AAUC,GDX,143,53,62,28,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.05660377358490566,0.0,0.05660377358490566,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.2641509433962264,0.07547169811320754,0.18867924528301888,0.33962264150943394,0.09433962264150944,0.24528301886792453,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.03571428571428571,0.03571428571428571,0.0,0.7652,0.2657,0.615687
AAXJ,IWM,114,29,62,23,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.043478260869565216,0.043478260869565216,0.0,0.762,0.8765,1.369285
AB,XLF,137,43,62,32,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.20930232558139536,0.046511627906976744,0.16279069767441862,0.5348837209302325,0.2558139534883721,0.27906976744186046,0.6046511627906976,0.20930232558139536,0.3953488372093023,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.03125,0.0,0.03125,0.4929,0.5092,0.705031
ABAT,IWM,186,62,62,62,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.5,0.20967741935483872,0.2903225806451613,0.8870967741935484,0.6129032258064516,0.27419354838709675,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.7092,1.7496,1.838657
ABBV,IWM,181,61,62,58,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.11475409836065574,0.06557377049180328,0.04918032786885246,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.3776,0.2122,0.718298
ABCB,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7580645161290323,0.7096774193548387,0.04838709677419355,0.0,0.0,0.0,0.8894,0.9019,1.210746
ABCL,IWM,186,62,62,62,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.6129032258064516,0.04838709677419355,0.5645161290322581,0.6935483870967742,0.1935483870967742,0.5,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.7845,1.4454,1.4406
ABEO,IWM,153,54,62,37,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.018518518518518517,0.018518518518518517,0.0,0.2777777777777778,0.12962962962962962,0.14814814814814814,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6481481481481481,0.42592592592592593,0.2222222222222222,0.7962962962962963,0.42592592592592593,0.37037037037037035,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.05405405405405406,0.0,0.05405405405405406,0.7273,0.7135,1.190752
ABEV,IWM,181,62,62,57,0.7258064516129032,0.5,0.22580645161290322,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.7258064516129032,0.5,0.22580645161290322,0.46774193548387094,0.1935483870967742,0.27419354838709675,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.8225806451612904,0.5967741935483871,0.22580645161290322,0.5645161290322581,0.5,0.06451612903225806,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.6722,0.8808,1.463649
ABG,IWM,76,9,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.0,0.0,0.0,0.6808,0.9182,1.649625
ABM,SPY,108,31,62,15,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.7096774193548387,0.3548387096774194,0.3548387096774194,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.0,0.0,0.0,0.6217,0.7823,1.210782
ABNB,SPY,184,61,62,61,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.22950819672131148,0.22950819672131148,0.0,0.7704918032786885,0.5901639344262295,0.18032786885245902,0.4098360655737705,0.16393442622950818,0.2459016393442623,0.5901639344262295,0.4098360655737705,0.18032786885245902,0.9180327868852459,0.7049180327868853,0.21311475409836064,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.19672131147540983,0.06557377049180328,0.13114754098360656,0.7282,0.8772,0.907442
ABOS,IWM,152,44,62,46,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.20454545454545456,0.3409090909090909,0.5909090909090909,0.06818181818181818,0.5227272727272727,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.8863636363636364,0.29545454545454547,0.5909090909090909,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.15217391304347827,0.06521739130434782,0.08695652173913043,0.701,1.2652,1.818338
ABP,QQQ,70,23,28,19,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.25,0.14285714285714285,0.10714285714285714,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2832,1.5355,9.025454
ABPO,SPY,73,23,30,20,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.2,0.13333333333333333,0.06666666666666667,0.2,0.05,0.15,0.3926,4.9391,10.529352
ABR,SPY,186,62,62,62,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.8548387096774194,0.6935483870967742,0.16129032258064516,0.4032258064516129,0.11290322580645161,0.2903225806451613,0.6451612903225806,0.3870967741935484,0.25806451612903225,0.9354838709677419,0.7419354838709677,0.1935483870967742,0.5,0.3548387096774194,0.14516129032258066,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.7179,1.0188,0.948613
ABSI,IWM,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5967741935483871,0.3064516129032258,0.2903225806451613,0.9193548387096774,0.6612903225806451,0.25806451612903225,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7783,1.702,2.84596
ABT,IWM,180,61,62,57,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.4098360655737705,0.22950819672131148,0.18032786885245902,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.532258064516129,0.4032258064516129,0.12903225806451613,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.5218,0.296,0.728409
ABTC,QQQ,186,62,62,62,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.6451612903225806,0.24193548387096775,0.4032258064516129,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.5967741935483871,0.41935483870967744,0.1774193548387097,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.5897,1.9757,3.065019
ABTS,QQQ,68,22,35,11,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.0,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.0,0.2727272727272727,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.0,0.0,0.0,0.1765,0.8249,3.521563
ABUS,IWM,162,49,62,51,0.3469387755102041,0.20408163265306123,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.3469387755102041,0.20408163265306123,0.14285714285714285,0.5510204081632653,0.08163265306122448,0.46938775510204084,0.7142857142857143,0.4489795918367347,0.2653061224489796,0.8367346938775511,0.42857142857142855,0.40816326530612246,0.6774193548387096,0.5967741935483871,0.08064516129032258,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.7786,0.9957,1.319195
ABVC,IWM,81,16,55,10,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.25,0.125,0.125,0.5625,0.25,0.3125,0.625,0.3125,0.3125,0.4727272727272727,0.36363636363636365,0.10909090909090909,0.0,0.0,0.0,0.1385,0.2178,2.74396
ABVE,IWM,186,62,62,62,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.5,0.22580645161290322,0.27419354838709675,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.8870967741935484,0.08064516129032258,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.2983,0.6065,2.653626
ABVX,IWM,177,62,62,53,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.11290322580645161,0.0967741935483871,0.016129032258064516,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.6935483870967742,0.3709677419354839,0.3225806451612903,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.4614,0.6987,1.612559
ABX,SPY,122,24,62,36,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.25,0.0,0.25,0.5833333333333334,0.20833333333333334,0.375,0.625,0.20833333333333334,0.4166666666666667,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.6368,1.2447,1.638833
ACA,IWM,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6290322580645161,0.5,0.12903225806451613,0.1111111111111111,0.0,0.1111111111111111,0.8879,1.0803,1.54339
ACAD,IWM,134,36,62,36,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.6666666666666666,0.5,0.16666666666666666,0.7222222222222222,0.5,0.2222222222222222,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.05555555555555555,0.05555555555555555,0.0,0.7045,0.8803,1.540485
ACB,IWM,178,60,62,56,0.55,0.3333333333333333,0.21666666666666667,0.0,0.0,0.0,0.55,0.3333333333333333,0.21666666666666667,0.55,0.21666666666666667,0.3333333333333333,0.55,0.36666666666666664,0.18333333333333332,0.85,0.5333333333333333,0.31666666666666665,0.5,0.3548387096774194,0.14516129032258066,0.19642857142857142,0.07142857142857142,0.125,0.7111,0.8965,1.139631
ACCL,SPY,128,41,45,42,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.2926829268292683,0.2682926829268293,0.024390243902439025,0.5853658536585366,0.4878048780487805,0.0975609756097561,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.4,0.3111111111111111,0.08888888888888889,0.21428571428571427,0.09523809523809523,0.11904761904761904,0.0671,0.3286,2.266437
ACCO,IWM,113,30,62,21,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.5333333333333333,0.3333333333333333,0.2,0.5666666666666667,0.26666666666666666,0.3,0.5967741935483871,0.5,0.0967741935483871,0.09523809523809523,0.0,0.09523809523809523,0.6967,0.6883,1.224041
ACDC,XLE,126,40,62,24,0.375,0.125,0.25,0.025,0.0,0.025,0.375,0.125,0.25,0.375,0.125,0.25,0.675,0.225,0.45,0.8,0.275,0.525,0.5,0.41935483870967744,0.08064516129032258,0.08333333333333333,0.0,0.08333333333333333,0.6615,1.0217,0.895375
ACES,QQQ,80,12,61,7,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.0,0.0,0.0,0.8747,1.2464,1.043698
ACET,IWM,105,22,62,21,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.6363636363636364,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.6774193548387096,0.46774193548387094,0.20967741935483872,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6739,0.7932,1.309415
ACGL,XLF,109,22,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.2872,0.1892,0.631928
ACH,IWM,119,31,62,26,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.0967741935483871,0.45161290322580644,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.7096774193548387,0.22580645161290322,0.4838709677419355,0.6774193548387096,0.5,0.1774193548387097,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.6354,0.9183,1.70242
ACHC,IWM,157,49,62,46,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.02040816326530612,0.02040816326530612,0.0,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.4489795918367347,0.3673469387755102,0.08163265306122448,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.10869565217391304,0.043478260869565216,0.06521739130434782,0.2118,0.2028,0.912347
ACHR,QQQ,186,62,62,62,0.8064516129032258,0.6935483870967742,0.11290322580645161,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.8064516129032258,0.6935483870967742,0.11290322580645161,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.5,0.3064516129032258,0.1935483870967742,0.9032258064516129,0.7419354838709677,0.16129032258064516,0.5,0.43548387096774194,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7779,1.8434,1.92395
ACHV,IWM,170,56,62,52,0.48214285714285715,0.25,0.23214285714285715,0.07142857142857142,0.0,0.07142857142857142,0.48214285714285715,0.25,0.23214285714285715,0.5892857142857143,0.21428571428571427,0.375,0.7678571428571429,0.35714285714285715,0.4107142857142857,0.9107142857142857,0.5,0.4107142857142857,0.5967741935483871,0.532258064516129,0.06451612903225806,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.6834,0.8792,1.633478
ACIC,XLF,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.375,0.125,0.25,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.0,0.0,0.0,0.5318,0.368,0.664328
ACIU,IWM,116,34,62,20,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.8235294117647058,0.17647058823529413,0.6470588235294118,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.05,0.05,0.0,0.5498,0.6755,1.456248
ACIW,SPY,111,33,62,16,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.5757575757575758,0.42424242424242425,0.15151515151515152,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.5386,0.7071,1.202166
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.7408,0.8078,0.755593
ACLS,SOXL,164,57,62,45,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.08771929824561403,0.03508771929824561,0.05263157894736842,0.3157894736842105,0.17543859649122806,0.14035087719298245,0.40350877192982454,0.17543859649122806,0.22807017543859648,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.022222222222222223,0.0,0.022222222222222223,0.8266,0.3351,1.912148
