ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABEV,XLP,121,46,56,19,0.0,0.0,0.0,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.043478260869565216,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.2826086956521739,0.21739130434782608,0.06521739130434782,0.2857142857142857,0.23214285714285715,0.05357142857142857,0.0,0.0,0.0,0.1899,0.2287,1.079969
ABG,XRT,91,33,58,0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5689655172413793,0.5,0.06896551724137931,,,,0.5091,0.5875,0.837506
ABLV,KWEB,64,17,42,5,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.1806,0.1804,2.023096
ABM,IWM,118,48,59,11,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.020833333333333332,0.0,0.020833333333333332,0.1875,0.14583333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.0,0.0,0.0,0.0492,0.0306,0.599225
ABNB,KWEB,153,59,58,36,0.1016949152542373,0.0,0.1016949152542373,0.3220338983050847,0.1694915254237288,0.15254237288135594,0.1864406779661017,0.03389830508474576,0.15254237288135594,0.3898305084745763,0.2033898305084746,0.1864406779661017,0.288135593220339,0.15254237288135594,0.13559322033898305,0.4745762711864407,0.22033898305084745,0.2542372881355932,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.1875,0.0631,0.818176
ABOS,XBI,115,44,59,12,0.0,0.0,0.0,0.29545454545454547,0.09090909090909091,0.20454545454545456,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.6363636363636364,0.29545454545454547,0.3409090909090909,0.576271186440678,0.4915254237288136,0.0847457627118644,0.0,0.0,0.0,0.551,0.5482,1.061033
ABR,XLF,150,47,59,44,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.425531914893617,0.2127659574468085,0.2127659574468085,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.5319148936170213,0.3829787234042553,0.14893617021276595,0.2978723404255319,0.19148936170212766,0.10638297872340426,0.6170212765957447,0.3404255319148936,0.2765957446808511,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.022727272727272728,0.0,0.022727272727272728,0.2928,0.3637,0.830608
ABSI,XBI,166,58,59,49,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.29310344827586204,0.017241379310344827,0.27586206896551724,0.5344827586206896,0.27586206896551724,0.25862068965517243,0.5,0.25862068965517243,0.2413793103448276,0.7241379310344828,0.3620689655172414,0.3620689655172414,0.5423728813559322,0.4067796610169492,0.13559322033898305,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5919,1.2548,1.949332
ABT,XLV,143,40,59,44,0.275,0.15,0.125,0.725,0.575,0.15,0.4,0.1,0.3,0.525,0.5,0.025,0.65,0.425,0.225,0.8,0.625,0.175,0.3559322033898305,0.23728813559322035,0.11864406779661017,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5974,0.7607,1.080068
ABTC,IGV,135,42,52,41,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.47619047619047616,0.40476190476190477,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.6190476190476191,0.4523809523809524,0.16666666666666666,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.04878048780487805,0.04878048780487805,0.0,0.039,0.0482,2.913305
ABTS,QQQ,141,49,51,41,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.1836734693877551,0.04081632653061224,0.14285714285714285,0.24489795918367346,0.10204081632653061,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5102040816326531,0.32653061224489793,0.1836734693877551,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.0798,0.1682,2.154501
ABUS,XBI,120,49,58,13,0.0,0.0,0.0,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.4897959183673469,0.30612244897959184,0.1836734693877551,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5102040816326531,0.24489795918367346,0.2653061224489796,0.5,0.39655172413793105,0.10344827586206896,0.07692307692307693,0.0,0.07692307692307693,0.5731,0.4262,0.533589
ABVC,XBI,98,36,58,4,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3888888888888889,0.3611111111111111,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.05555555555555555,0.3275862068965517,0.29310344827586204,0.034482758620689655,0.0,0.0,0.0,-0.1134,-0.1596,1.467042
ABVEF,IWM,48,15,18,15,0.4666666666666667,0.4666666666666667,0.0,0.8,0.8,0.0,0.6,0.3333333333333333,0.26666666666666666,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.8,0.8,0.0,0.8666666666666667,0.8666666666666667,0.0,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.055,1.6372,30.629157
ABVX,QQQ,169,59,59,51,0.288135593220339,0.1864406779661017,0.1016949152542373,0.6271186440677966,0.5254237288135594,0.1016949152542373,0.3220338983050847,0.06779661016949153,0.2542372881355932,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.6101694915254238,0.4745762711864407,0.13559322033898305,0.711864406779661,0.559322033898305,0.15254237288135594,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.4574,0.4059,1.042206
ABX,XLF,111,44,59,8,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.11363636363636363,0.0,0.11363636363636363,0.5,0.29545454545454547,0.20454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.5254237288135594,0.3728813559322034,0.15254237288135594,0.0,0.0,0.0,0.4242,0.7546,1.160264
ACA,IWM,121,54,59,8,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.3333333333333333,0.09259259259259259,0.24074074074074073,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.35185185185185186,0.1111111111111111,0.24074074074074073,0.4406779661016949,0.3220338983050847,0.11864406779661017,0.0,0.0,0.0,0.6225,0.4758,0.185943
ACAD,XBI,111,45,58,8,0.0,0.0,0.0,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.4666666666666667,0.3111111111111111,0.15555555555555556,0.43103448275862066,0.3275862068965517,0.10344827586206896,0.0,0.0,0.0,0.4345,0.2827,0.800198
ACB,XLP,126,50,58,18,0.0,0.0,0.0,0.1,0.04,0.06,0.02,0.0,0.02,0.26,0.16,0.1,0.02,0.0,0.02,0.28,0.16,0.12,0.3275862068965517,0.20689655172413793,0.1206896551724138,0.0,0.0,0.0,-0.1209,-0.0692,0.570113
ACCL,SPY,79,32,26,21,0.03125,0.03125,0.0,0.4375,0.3125,0.125,0.1875,0.09375,0.09375,0.3125,0.21875,0.09375,0.40625,0.28125,0.125,0.53125,0.375,0.15625,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.0,0.0904,0.2313,1.745169
ACCO,XRT,99,40,59,0,0.0,0.0,0.0,0.05,0.05,0.0,0.025,0.0,0.025,0.425,0.25,0.175,0.0,0.0,0.0,0.45,0.25,0.2,0.5423728813559322,0.423728813559322,0.11864406779661017,,,,0.4333,0.4408,0.706555
ACCS,IGV,36,12,24,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.125,0.041666666666666664,,,,0.2041,0.2642,1.500649
ACDC,XOP,111,46,60,5,0.0,0.0,0.0,0.2608695652173913,0.10869565217391304,0.15217391304347827,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.5,0.2391304347826087,0.2608695652173913,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.0,0.0,0.0,0.5427,0.6007,1.358644
ACEL,SPY,106,38,57,11,0.0,0.0,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.38596491228070173,0.3157894736842105,0.07017543859649122,0.09090909090909091,0.09090909090909091,0.0,0.1959,0.2022,0.722993
ACES,QQQ,96,33,57,6,0.0,0.0,0.0,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.3333333333333333,0.15151515151515152,0.18181818181818182,0.3508771929824561,0.2807017543859649,0.07017543859649122,0.16666666666666666,0.0,0.16666666666666666,0.7771,0.7338,1.004369
ACET,XBI,102,40,58,4,0.0,0.0,0.0,0.075,0.025,0.05,0.05,0.025,0.025,0.225,0.175,0.05,0.05,0.025,0.025,0.25,0.175,0.075,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.0,0.0,0.0,0.2895,0.2922,0.802776
ACGL,XLF,115,39,59,17,0.0,0.0,0.0,0.10256410256410256,0.0,0.10256410256410256,0.05128205128205128,0.0,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.2564102564102564,0.05128205128205128,0.20512820512820512,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.0,0.0,0.0,0.5199,0.5737,0.781184
ACH,IWM,129,46,59,24,0.0,0.0,0.0,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.5217391304347826,0.32608695652173914,0.1956521739130435,0.21739130434782608,0.06521739130434782,0.15217391304347827,0.6086956521739131,0.2608695652173913,0.34782608695652173,0.5932203389830508,0.4915254237288136,0.1016949152542373,0.0,0.0,0.0,0.2178,0.2574,0.946228
ACHC,IWM,139,47,59,33,0.0,0.0,0.0,0.3617021276595745,0.1702127659574468,0.19148936170212766,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.48936170212765956,0.2765957446808511,0.2127659574468085,0.23404255319148937,0.1276595744680851,0.10638297872340426,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.3483,0.3276,0.910745
ACHR,ITA,169,58,59,52,0.27586206896551724,0.08620689655172414,0.1896551724137931,0.603448275862069,0.3103448275862069,0.29310344827586204,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.5862068965517241,0.20689655172413793,0.3793103448275862,0.5517241379310345,0.29310344827586204,0.25862068965517243,0.7758620689655172,0.3275862068965517,0.4482758620689655,0.5423728813559322,0.3220338983050847,0.22033898305084745,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.6417,1.3932,1.371478
ACHV,XBI,129,47,59,23,0.0,0.0,0.0,0.44680851063829785,0.14893617021276595,0.2978723404255319,0.2765957446808511,0.02127659574468085,0.2553191489361702,0.7446808510638298,0.5106382978723404,0.23404255319148937,0.2978723404255319,0.0425531914893617,0.2553191489361702,0.7872340425531915,0.3404255319148936,0.44680851063829785,0.6440677966101694,0.4745762711864407,0.1694915254237288,0.0,0.0,0.0,0.4232,0.4304,0.775661
ACI,XLP,110,33,58,19,0.0,0.0,0.0,0.3333333333333333,0.24242424242424243,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.5151515151515151,0.42424242424242425,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.5757575757575758,0.3939393939393939,0.18181818181818182,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.0,0.0,0.0,0.5497,0.628,0.874392
ACIC,XLF,104,39,59,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.5254237288135594,0.5084745762711864,0.01694915254237288,0.0,0.0,0.0,0.1723,0.1506,0.391872
ACIU,XBI,105,41,58,6,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.3793103448275862,0.25862068965517243,0.1206896551724138,0.0,0.0,0.0,0.0617,0.0559,0.887993
