ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,SPY,170,60,61,49,0.5,0.38333333333333336,0.11666666666666667,0.18333333333333332,0.13333333333333333,0.05,0.5,0.38333333333333336,0.11666666666666667,0.23333333333333334,0.05,0.18333333333333332,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.7333333333333333,0.48333333333333334,0.25,0.4918032786885246,0.4098360655737705,0.08196721311475409,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.71,1.34,1.44
AAPD,IWM,179,61,62,56,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.4098360655737705,0.2459016393442623,0.16393442622950818,0.6721311475409836,0.4918032786885246,0.18032786885245902,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.08928571428571429,0.05357142857142857,0.03571428571428571,-0.71,-0.48,0.68
AAPL,SPY,186,62,62,62,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.1774193548387097,0.08064516129032258,0.77,0.63,0.67
AAPU,SPY,186,62,62,62,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.9193548387096774,0.8064516129032258,0.11290322580645161,0.532258064516129,0.4838709677419355,0.04838709677419355,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.78,1.21,1.33
AAPW,SPY,122,45,52,25,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.3333333333333333,0.2,0.13333333333333333,0.37777777777777777,0.2,0.17777777777777778,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.25,0.23076923076923078,0.019230769230769232,0.0,0.0,0.0,0.64,0.66,1.03
AAPX,SPY,167,58,62,47,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.0,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.5,0.22413793103448276,0.27586206896551724,0.7413793103448276,0.5,0.2413793103448276,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.76,1.28,1.31
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.25,1.05
AARD,IWM,108,25,60,23,0.28,0.24,0.04,0.12,0.12,0.0,0.28,0.24,0.04,0.48,0.4,0.08,0.76,0.64,0.12,0.8,0.72,0.08,0.6,0.5166666666666667,0.08333333333333333,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.57,1.0,6.75
AAT,SPY,100,22,62,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5,0.22727272727272727,0.2727272727272727,0.5909090909090909,0.18181818181818182,0.4090909090909091,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.0625,0.0625,0.0,0.82,0.83,0.82
AAUC,GDX,141,51,62,28,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.2549019607843137,0.13725490196078433,0.11764705882352941,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.03571428571428571,0.0,0.03571428571428571,0.78,0.32,1.17
AAXJ,SPY,126,37,62,27,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.13513513513513514,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.0,0.0,0.0,0.87,1.57,1.25
AB,XLF,133,40,62,31,0.2,0.05,0.15,0.0,0.0,0.0,0.2,0.05,0.15,0.225,0.075,0.15,0.575,0.275,0.3,0.625,0.25,0.375,0.532258064516129,0.46774193548387094,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.73,0.53,0.91
ABAT,SPY,186,62,62,62,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.7580645161290323,0.5161290322580645,0.24193548387096775,0.3064516129032258,0.016129032258064516,0.2903225806451613,0.41935483870967744,0.12903225806451613,0.2903225806451613,0.8548387096774194,0.532258064516129,0.3225806451612903,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.3064516129032258,0.12903225806451613,0.1774193548387097,0.84,3.04,2.54
ABBV,SPY,170,58,62,50,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.22413793103448276,0.20689655172413793,0.017241379310344827,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.3620689655172414,0.29310344827586204,0.06896551724137931,0.5172413793103449,0.43103448275862066,0.08620689655172414,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.02,0.02,0.0,0.44,0.11,1.06
ABCB,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.0,0.0,0.0,0.96,0.95,1.01
ABCL,SPY,186,62,62,62,0.8064516129032258,0.4838709677419355,0.3225806451612903,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.8064516129032258,0.4838709677419355,0.3225806451612903,0.5161290322580645,0.0967741935483871,0.41935483870967744,0.6612903225806451,0.1774193548387097,0.4838709677419355,0.8709677419354839,0.5,0.3709677419354839,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.86,2.48,2.05
ABEO,IWM,153,54,62,37,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.0,0.2962962962962963,0.12962962962962962,0.16666666666666666,0.42592592592592593,0.14814814814814814,0.2777777777777778,0.6481481481481481,0.3888888888888889,0.25925925925925924,0.7962962962962963,0.37037037037037035,0.42592592592592593,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.05405405405405406,0.0,0.05405405405405406,0.83,0.73,1.0
ABG,SPY,81,8,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.09090909090909091,0.09090909090909091,0.0,0.83,1.64,1.41
ABM,SPY,110,33,62,15,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.6060606060606061,0.21212121212121213,0.3939393939393939,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.0,0.0,0.0,0.81,0.73,0.92
ABNB,SPY,181,58,62,61,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.08620689655172414,0.08620689655172414,0.0,0.6896551724137931,0.5517241379310345,0.13793103448275862,0.43103448275862066,0.22413793103448276,0.20689655172413793,0.6206896551724138,0.5,0.1206896551724138,0.896551724137931,0.7068965517241379,0.1896551724137931,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.85,0.86,1.48
ABOS,SPY,158,45,62,51,0.6,0.3111111111111111,0.28888888888888886,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.6,0.3111111111111111,0.28888888888888886,0.6222222222222222,0.1111111111111111,0.5111111111111111,0.7111111111111111,0.24444444444444444,0.4666666666666667,0.9555555555555556,0.4666666666666667,0.4888888888888889,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.78,1.76,3.52
ABPO,SPY,73,23,30,20,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.2,0.05,0.15,0.49,4.15,12.99
ABR,SPY,185,61,62,62,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.2459016393442623,0.11475409836065574,0.13114754098360656,0.8524590163934426,0.7049180327868853,0.14754098360655737,0.39344262295081966,0.16393442622950818,0.22950819672131148,0.6557377049180327,0.4098360655737705,0.2459016393442623,0.9344262295081968,0.7540983606557377,0.18032786885245902,0.5,0.3548387096774194,0.14516129032258066,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.87,1.03,1.06
ABSI,IWM,186,62,62,62,0.7741935483870968,0.532258064516129,0.24193548387096775,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.7741935483870968,0.532258064516129,0.24193548387096775,0.25806451612903225,0.08064516129032258,0.1774193548387097,0.5967741935483871,0.1774193548387097,0.41935483870967744,0.9193548387096774,0.5806451612903226,0.3387096774193548,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.89,2.18,2.23
ABT,IWM,169,54,61,54,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.05555555555555555,0.05555555555555555,0.0,0.24074074074074073,0.2037037037037037,0.037037037037037035,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.3888888888888889,0.2962962962962963,0.09259259259259259,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.018518518518518517,0.0,0.018518518518518517,0.64,0.3,1.51
ABTC,SPY,186,62,62,62,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.532258064516129,0.3225806451612903,0.20967741935483872,0.8387096774193549,0.6451612903225806,0.1935483870967742,0.5161290322580645,0.08064516129032258,0.43548387096774194,0.6290322580645161,0.2903225806451613,0.3387096774193548,0.9193548387096774,0.6612903225806451,0.25806451612903225,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.74,2.52,3.12
ABTS,SPY,65,20,34,11,0.3,0.15,0.15,0.15,0.15,0.0,0.3,0.15,0.15,0.1,0.1,0.0,0.3,0.15,0.15,0.5,0.35,0.15,0.5,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.21,1.2,4.95
ABUS,SPY,159,44,62,53,0.4318181818181818,0.25,0.18181818181818182,0.0,0.0,0.0,0.4318181818181818,0.25,0.18181818181818182,0.4318181818181818,0.13636363636363635,0.29545454545454547,0.7272727272727273,0.5,0.22727272727272727,0.8636363636363636,0.45454545454545453,0.4090909090909091,0.6774193548387096,0.532258064516129,0.14516129032258066,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.85,1.57,2.43
ABVC,QQQ,88,17,57,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.19298245614035087,0.17543859649122806,0.017543859649122806,0.0,0.0,0.0,0.17,0.0,2.0
ABVE,SPY,186,62,62,62,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5483870967741935,0.25806451612903225,0.2903225806451613,0.9516129032258065,0.6935483870967742,0.25806451612903225,0.5161290322580645,0.11290322580645161,0.4032258064516129,0.6935483870967742,0.1935483870967742,0.5,0.967741935483871,0.6935483870967742,0.27419354838709675,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.3387096774193548,0.12903225806451613,0.20967741935483872,0.33,2.53,4.12
ABVX,IWM,176,62,62,52,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.6451612903225806,0.3709677419354839,0.27419354838709675,0.8387096774193549,0.5806451612903226,0.25806451612903225,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.38,0.79,1.94
ABX,SPY,127,28,62,37,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.25,0.0,0.25,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.6071428571428571,0.17857142857142858,0.42857142857142855,0.6290322580645161,0.3870967741935484,0.24193548387096775,0.05405405405405406,0.0,0.05405405405405406,0.76,1.64,1.46
ACA,IWM,77,5,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.6,0.0,0.6,0.6290322580645161,0.45161290322580644,0.1774193548387097,0.1,0.0,0.1,0.94,1.17,1.44
ACAD,SPY,145,41,62,42,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.0,0.0,0.0,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.34146341463414637,0.04878048780487805,0.2926829268292683,0.5365853658536586,0.3170731707317073,0.21951219512195122,0.7317073170731707,0.36585365853658536,0.36585365853658536,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.81,1.31,1.41
ACB,SPY,180,59,62,59,0.559322033898305,0.3050847457627119,0.2542372881355932,0.05084745762711865,0.03389830508474576,0.01694915254237288,0.559322033898305,0.3050847457627119,0.2542372881355932,0.3389830508474576,0.06779661016949153,0.2711864406779661,0.4576271186440678,0.2033898305084746,0.2542372881355932,0.7457627118644068,0.3898305084745763,0.3559322033898305,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.1864406779661017,0.06779661016949153,0.11864406779661017,0.8,1.09,1.2
ACCL,IWM,34,8,13,13,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.04,0.0,7.71
ACCO,SPY,118,29,62,27,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.7586206896551724,0.5862068965517241,0.1724137931034483,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.6290322580645161,0.5483870967741935,0.08064516129032258,0.07407407407407407,0.07407407407407407,0.0,0.84,0.97,1.46
ACDC,XLE,122,37,62,23,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.0,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.7027027027027027,0.43243243243243246,0.2702702702702703,0.8108108108108109,0.4594594594594595,0.35135135135135137,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.08695652173913043,0.0,0.08695652173913043,0.81,0.95,1.53
ACES,SPY,82,11,61,10,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.0,0.0,0.0,0.92,1.72,1.24
ACET,IWM,108,24,62,22,0.20833333333333334,0.0,0.20833333333333334,0.041666666666666664,0.0,0.041666666666666664,0.20833333333333334,0.0,0.20833333333333334,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.5,0.20833333333333334,0.2916666666666667,0.7916666666666666,0.2916666666666667,0.5,0.6129032258064516,0.3064516129032258,0.3064516129032258,0.09090909090909091,0.0,0.09090909090909091,0.86,1.11,1.18
ACGL,XLF,106,23,62,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.0,0.0,0.0,0.4,0.07,0.52
ACH,SPY,130,33,62,35,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.5454545454545454,0.12121212121212122,0.42424242424242425,0.5151515151515151,0.21212121212121213,0.30303030303030304,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.72,1.18,2.08
ACHC,SPY,101,24,50,27,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.125,0.08333333333333333,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.0,0.25,0.20833333333333334,0.041666666666666664,0.38,0.36,0.02,0.0,0.0,0.0,0.33,0.14,2.62
ACHR,SPY,186,62,62,62,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.8225806451612904,0.6774193548387096,0.14516129032258066,0.3548387096774194,0.016129032258064516,0.3387096774193548,0.5,0.20967741935483872,0.2903225806451613,0.9193548387096774,0.7258064516129032,0.1935483870967742,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.88,3.04,1.82
ACHV,SPY,174,56,62,56,0.5535714285714286,0.375,0.17857142857142858,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.5535714285714286,0.375,0.17857142857142858,0.7321428571428571,0.19642857142857142,0.5357142857142857,0.7321428571428571,0.2857142857142857,0.44642857142857145,0.9285714285714286,0.5,0.42857142857142855,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.17857142857142858,0.08928571428571429,0.08928571428571429,0.8,0.79,1.87
ACIC,XLF,78,9,62,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.0,0.0,0.0,0.85,0.58,0.58
ACIU,IWM,118,34,62,22,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.7058823529411765,0.35294117647058826,0.35294117647058826,0.8235294117647058,0.20588235294117646,0.6176470588235294,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.61,0.8,1.71
ACIW,SPY,112,33,62,17,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.0,0.0,0.0,0.21212121212121213,0.09090909090909091,0.12121212121212122,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.48484848484848486,0.3939393939393939,0.09090909090909091,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.0,0.0,0.0,0.77,0.82,0.98
ACKY,SPY,75,16,46,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.0,0.0,0.0,0.88,0.81,0.69
ACLS,SOXL,163,57,62,44,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.03508771929824561,0.03508771929824561,0.0,0.15789473684210525,0.07017543859649122,0.08771929824561403,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3333333333333333,0.21052631578947367,0.12280701754385964,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.022727272727272728,0.0,0.022727272727272728,0.91,0.34,3.13
ACM,SPY,143,44,62,37,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.3409090909090909,0.18181818181818182,0.1590909090909091,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.7727272727272727,0.4090909090909091,0.36363636363636365,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.93,1.28,1.09
ACMR,QQQ,178,62,62,54,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.16129032258064516,0.016129032258064516,0.14516129032258066,0.532258064516129,0.1774193548387097,0.3548387096774194,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.037037037037037035,0.037037037037037035,0.0,0.93,2.61,2.55
ACN,SPY,177,58,62,57,0.6551724137931034,0.6379310344827587,0.017241379310344827,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.6551724137931034,0.6379310344827587,0.017241379310344827,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.4482758620689655,0.39655172413793105,0.05172413793103448,0.8275862068965517,0.7758620689655172,0.05172413793103448,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.75,0.66,1.33
