ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
ABCL,IWM,189,63,63,63,0.47619047619047616,0.2698412698412698,0.20634920634920634,0.8888888888888888,0.6507936507936508,0.23809523809523808,0.6507936507936508,0.09523809523809523,0.5555555555555556,0.6984126984126984,0.30158730158730157,0.3968253968253968,0.9682539682539683,0.6507936507936508,0.31746031746031744,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.30158730158730157,0.19047619047619047,0.1111111111111111,0.78,0.59,1.41
ABEO,IWM,152,54,61,37,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.3148148148148148,0.2222222222222222,0.09259259259259259,0.48148148148148145,0.2222222222222222,0.25925925925925924,0.6666666666666666,0.48148148148148145,0.18518518518518517,0.8148148148148148,0.5185185185185185,0.2962962962962963,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.31,0.91,1.12
ABEV,SPY,179,62,62,55,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.532258064516129,0.12903225806451613,0.4032258064516129,0.5645161290322581,0.27419354838709675,0.2903225806451613,0.8225806451612904,0.43548387096774194,0.3870967741935484,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.71,0.83,1.24
ABG,IWM,68,3,60,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.1,0.0,0.0,0.0,0.62,0.37,0.91
ABM,SPY,90,19,61,10,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.42105263157894735,0.5409836065573771,0.4262295081967213,0.11475409836065574,0.0,0.0,0.0,0.64,0.4,0.76
ABNB,SPY,161,50,59,52,0.16,0.14,0.02,0.52,0.38,0.14,0.18,0.12,0.06,0.46,0.36,0.1,0.66,0.46,0.2,0.4067796610169492,0.3050847457627119,0.1016949152542373,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.7,1.02,1.3
ABNY,IWM,24,7,15,2,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.75,1.23,3.3
ABOS,IWM,112,30,60,22,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23333333333333334,0.1,0.13333333333333333,0.36666666666666664,0.2,0.16666666666666666,0.6333333333333333,0.23333333333333334,0.4,0.7666666666666667,0.4,0.36666666666666664,0.5333333333333333,0.43333333333333335,0.1,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.37,0.9,3.36
ABP,XLF,94,28,48,18,0.14285714285714285,0.0,0.14285714285714285,0.39285714285714285,0.14285714285714285,0.25,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.4642857142857143,0.14285714285714285,0.32142857142857145,0.6785714285714286,0.14285714285714285,0.5357142857142857,0.375,0.22916666666666666,0.14583333333333334,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.84,0.82,0.77
ABR,IWM,160,50,61,49,0.0,0.0,0.0,0.56,0.34,0.22,0.34,0.18,0.16,0.5,0.4,0.1,0.8,0.62,0.18,0.4426229508196721,0.3442622950819672,0.09836065573770492,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.86,2.02,2.47
ABSI,IWM,181,61,61,59,0.45901639344262296,0.26229508196721313,0.19672131147540983,0.8360655737704918,0.5409836065573771,0.29508196721311475,0.5573770491803278,0.08196721311475409,0.47540983606557374,0.6557377049180327,0.19672131147540983,0.45901639344262296,0.9344262295081968,0.5573770491803278,0.3770491803278688,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.15254237288135594,0.06779661016949153,0.0847457627118644,-0.27,-0.09,1.46
ABT,SPY,128,29,58,41,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.5172413793103449,0.41379310344827586,0.10344827586206896,0.3793103448275862,0.3275862068965517,0.05172413793103448,0.0,0.0,0.0,0.72,3.1,4.39
ABTC,SPY,189,63,63,63,0.6031746031746031,0.3968253968253968,0.20634920634920634,0.8095238095238095,0.6031746031746031,0.20634920634920634,0.4444444444444444,0.09523809523809523,0.3492063492063492,0.5396825396825397,0.2222222222222222,0.31746031746031744,0.8888888888888888,0.6031746031746031,0.2857142857142857,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.27,0.76,3.05
ABTS,IWM,36,8,24,4,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.25,0.125,0.375,0.25,0.125,0.625,0.375,0.25,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.72,0.76,2.16
ABUS,SPY,121,26,60,35,0.038461538461538464,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.5,0.23076923076923078,0.2692307692307692,0.8461538461538461,0.6923076923076923,0.15384615384615385,0.8846153846153846,0.5384615384615384,0.34615384615384615,0.45,0.4,0.05,0.02857142857142857,0.0,0.02857142857142857,0.26,0.0,1.48
ABVC,SPY,50,7,38,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.0,0.0,0.0,0.64,2.91,5.45
ABVE,QQQ,188,63,63,62,0.5714285714285714,0.3492063492063492,0.2222222222222222,0.873015873015873,0.7301587301587301,0.14285714285714285,0.3968253968253968,0.047619047619047616,0.3492063492063492,0.7619047619047619,0.2222222222222222,0.5396825396825397,0.9365079365079365,0.7619047619047619,0.1746031746031746,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.16,1.0,3.21
ABVX,SPY,169,61,61,47,0.2786885245901639,0.19672131147540983,0.08196721311475409,0.7377049180327869,0.5245901639344263,0.21311475409836064,0.3770491803278688,0.11475409836065574,0.26229508196721313,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.8688524590163934,0.5573770491803278,0.3114754098360656,0.29508196721311475,0.26229508196721313,0.03278688524590164,0.0851063829787234,0.0425531914893617,0.0425531914893617,0.59,0.24,1.4
ABX,IWM,95,18,53,24,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5,0.3333333333333333,0.16666666666666666,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.041666666666666664,0.041666666666666664,0.0,0.78,1.0,1.07
ACAD,IWM,133,41,61,31,0.0,0.0,0.0,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.4146341463414634,0.17073170731707318,0.24390243902439024,0.7073170731707317,0.4634146341463415,0.24390243902439024,0.7073170731707317,0.34146341463414637,0.36585365853658536,0.5081967213114754,0.36065573770491804,0.14754098360655737,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.75,0.71,2.72
ACB,IWM,139,39,54,46,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.48717948717948717,0.2564102564102564,0.23076923076923078,0.7948717948717948,0.6923076923076923,0.10256410256410256,0.9487179487179487,0.8205128205128205,0.1282051282051282,0.35185185185185186,0.25925925925925924,0.09259259259259259,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.05,1.84,7.35
ACCL,IWM,78,20,37,21,0.15,0.1,0.05,0.5,0.3,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.6,0.3,0.3,0.32432432432432434,0.13513513513513514,0.1891891891891892,0.047619047619047616,0.0,0.047619047619047616,0.68,0.48,0.72
ACCO,XLE,95,24,61,10,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.041666666666666664,0.20833333333333334,0.6666666666666666,0.2916666666666667,0.375,0.7083333333333334,0.25,0.4583333333333333,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.0,0.0,0.0,0.68,0.77,2.37
ACDC,IWM,96,21,61,14,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.0,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.0,0.0,0.0,0.6,0.55,0.74
ACEL,SPY,82,15,60,7,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.6,0.48333333333333334,0.11666666666666667,0.0,0.0,0.0,0.42,0.6,2.45
ACET,XLF,160,49,60,51,0.20408163265306123,0.12244897959183673,0.08163265306122448,0.7346938775510204,0.5918367346938775,0.14285714285714285,0.6122448979591837,0.2653061224489796,0.3469387755102041,0.7755102040816326,0.46938775510204084,0.30612244897959184,0.8775510204081632,0.6938775510204082,0.1836734693877551,0.48333333333333334,0.36666666666666664,0.11666666666666667,0.3333333333333333,0.23529411764705882,0.09803921568627451,0.24,0.05,0.4
ACGL,IWM,102,19,61,22,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.0,0.0,0.0,0.78,0.78,1.13
ACH,SPY,135,39,61,35,0.02564102564102564,0.0,0.02564102564102564,0.358974358974359,0.07692307692307693,0.28205128205128205,0.5641025641025641,0.07692307692307693,0.48717948717948717,0.6410256410256411,0.3333333333333333,0.3076923076923077,0.8461538461538461,0.28205128205128205,0.5641025641025641,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.41,0.27,3.08
ACHC,IWM,57,8,26,23,0.125,0.125,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.375,0.25,0.125,0.5,0.25,0.25,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.92,2.56,2.27
ACHR,SPY,188,63,63,62,0.4126984126984127,0.30158730158730157,0.1111111111111111,0.7777777777777778,0.6031746031746031,0.1746031746031746,0.3492063492063492,0.06349206349206349,0.2857142857142857,0.5873015873015873,0.23809523809523808,0.3492063492063492,0.8571428571428571,0.6507936507936508,0.20634920634920634,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.59,3.67,5.58
ACHR/W,IWM,89,19,48,22,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.631578947368421,0.0,0.631578947368421,0.631578947368421,0.10526315789473684,0.5263157894736842,0.5,0.25,0.25,0.0,0.0,0.0,0.77,0.87,1.12
ACHV,IWM,164,56,61,47,0.125,0.0,0.125,0.625,0.17857142857142858,0.44642857142857145,0.6785714285714286,0.25,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.9285714285714286,0.42857142857142855,0.5,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.1276595744680851,0.06382978723404255,0.06382978723404255,-0.23,0.0,0.63
ACI,XLF,153,47,61,45,0.0,0.0,0.0,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.0851063829787234,0.0851063829787234,0.0,0.3829787234042553,0.2978723404255319,0.0851063829787234,0.46808510638297873,0.3404255319148936,0.1276595744680851,0.5081967213114754,0.4262295081967213,0.08196721311475409,0.0,0.0,0.0,0.45,0.26,0.78
ACIC,IWM,70,6,60,4,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.6,0.96,2.29
ACIU,IWM,114,28,61,25,0.03571428571428571,0.0,0.03571428571428571,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.5357142857142857,0.07142857142857142,0.4642857142857143,0.75,0.21428571428571427,0.5357142857142857,0.9285714285714286,0.25,0.6785714285714286,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.04,0.04,0.0,0.8,0.69,0.59
ACIW,SPY,97,17,61,19,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.0,0.0,0.0,0.86,0.86,0.59
ACKY,SOXL,54,10,38,6,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.8,0.5,0.3,0.8,0.2,0.6,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.83
ACLS,IWM,150,56,61,33,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.07142857142857142,0.017857142857142856,0.05357142857142857,0.26785714285714285,0.14285714285714285,0.125,0.30357142857142855,0.14285714285714285,0.16071428571428573,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.73,1.0,1.26
ACLX,IWM,94,16,61,17,0.0,0.0,0.0,0.1875,0.1875,0.0,0.4375,0.0625,0.375,0.375,0.25,0.125,0.5625,0.25,0.3125,0.5573770491803278,0.4426229508196721,0.11475409836065574,0.058823529411764705,0.0,0.058823529411764705,0.88,0.73,0.72
ACM,SOXL,118,32,60,26,0.15625,0.09375,0.0625,0.25,0.09375,0.15625,0.15625,0.125,0.03125,0.5625,0.34375,0.21875,0.59375,0.46875,0.125,0.6833333333333333,0.5666666666666667,0.11666666666666667,0.038461538461538464,0.0,0.038461538461538464,0.9,0.42,3.31
ACMR,SPY,174,59,62,53,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.15254237288135594,0.1016949152542373,0.05084745762711865,0.1016949152542373,0.03389830508474576,0.06779661016949153,0.2711864406779661,0.1864406779661017,0.0847457627118644,0.3728813559322034,0.2033898305084746,0.1694915254237288,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.018867924528301886,0.0,0.018867924528301886,0.74,0.68,0.74
ACN,IWM,166,52,61,53,0.25,0.21153846153846154,0.038461538461538464,0.5,0.4807692307692308,0.019230769230769232,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.34615384615384615,0.25,0.09615384615384616,0.7115384615384616,0.6153846153846154,0.09615384615384616,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.2,0.28,1.27
ACNT,QQQ,60,4,54,2,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.5,0.75,0.5,0.25,1.0,0.25,0.75,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.27,0.75,6.82
ACON,QQQ,89,27,31,31,0.037037037037037035,0.0,0.037037037037037035,0.6296296296296297,0.4074074074074074,0.2222222222222222,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.5925925925925926,0.5555555555555556,0.037037037037037035,0.8148148148148148,0.6666666666666666,0.14814814814814814,0.22580645161290322,0.22580645161290322,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3,0.0,0.26
ACP,XLF,130,40,61,29,0.0,0.0,0.0,0.025,0.0,0.025,0.05,0.025,0.025,0.275,0.1,0.175,0.275,0.075,0.2,0.47540983606557374,0.2786885245901639,0.19672131147540983,0.0,0.0,0.0,0.59,0.57,0.92
ACRE,IWM,83,16,60,7,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.1875,0.0625,0.3125,0.1875,0.125,0.625,0.5,0.125,0.36666666666666664,0.31666666666666665,0.05,0.0,0.0,0.0,0.37,0.92,2.09
ACRS,IWM,150,43,61,46,0.0,0.0,0.0,0.4418604651162791,0.16279069767441862,0.27906976744186046,0.4883720930232558,0.16279069767441862,0.32558139534883723,0.6744186046511628,0.4883720930232558,0.18604651162790697,0.7906976744186046,0.4186046511627907,0.37209302325581395,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.55,1.15,2.66
ACRV,XLF,175,59,61,55,0.2033898305084746,0.0847457627118644,0.11864406779661017,0.7627118644067796,0.4576271186440678,0.3050847457627119,0.559322033898305,0.15254237288135594,0.4067796610169492,0.7796610169491526,0.288135593220339,0.4915254237288136,0.9661016949152542,0.5423728813559322,0.423728813559322,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.2,0.07272727272727272,0.12727272727272726,0.69,0.26,0.51
ACT,IWM,71,5,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.64,0.39,0.71
ACTG,SPY,76,7,61,8,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.0,0.0,0.0,0.47,0.0,1.74
ACTU,IWM,44,3,35,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.62,0.5,3.85
