ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,137,33,63,41,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.3333333333333333,0.21212121212121213,0.12121212121212122,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.45454545454545453,0.24242424242424243,0.21212121212121213,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.024390243902439025,0.0,0.024390243902439025,0.4589,0.8683,1.091116
AAPB,IWM,158,53,61,44,0.4716981132075472,0.41509433962264153,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.4716981132075472,0.41509433962264153,0.05660377358490566,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.4339622641509434,0.33962264150943394,0.09433962264150944,0.7169811320754716,0.660377358490566,0.05660377358490566,0.5081967213114754,0.3442622950819672,0.16393442622950818,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.5225,0.7632,1.782987
AAPD,QQQ,182,62,63,57,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.0,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.532258064516129,0.3387096774193548,0.1935483870967742,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.12280701754385964,0.10526315789473684,0.017543859649122806,-0.3844,-0.3248,0.937008
AAPL,IWM,187,63,63,61,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.3968253968253968,0.31746031746031744,0.07936507936507936,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.746031746031746,0.5873015873015873,0.15873015873015872,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.16393442622950818,0.09836065573770492,0.06557377049180328,0.5528,0.3328,0.826219
AAPU,IWM,183,62,63,58,0.6129032258064516,0.5967741935483871,0.016129032258064516,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.6129032258064516,0.5967741935483871,0.016129032258064516,0.24193548387096775,0.16129032258064516,0.08064516129032258,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.8387096774193549,0.7258064516129032,0.11290322580645161,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.4952,0.6331,1.795862
AAPW,IWM,97,34,46,17,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.4612,0.4425,1.111387
AAPX,IWM,154,53,63,38,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.39622641509433965,0.33962264150943394,0.05660377358490566,0.20754716981132076,0.09433962264150944,0.11320754716981132,0.37735849056603776,0.3018867924528302,0.07547169811320754,0.660377358490566,0.5283018867924528,0.1320754716981132,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.13157894736842105,0.13157894736842105,0.0,0.495,0.6723,1.797887
AAPY,IWM,10,0,9,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4151,0.4832,1.276087
AARD,IWM,118,32,63,23,0.1875,0.03125,0.15625,0.03125,0.0,0.03125,0.1875,0.03125,0.15625,0.34375,0.03125,0.3125,0.59375,0.25,0.34375,0.65625,0.09375,0.5625,0.5396825396825397,0.3492063492063492,0.19047619047619047,0.08695652173913043,0.0,0.08695652173913043,0.6572,0.874,1.033042
AAT,IWM,100,12,63,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.25,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.04,0.04,0.0,0.641,0.4296,0.411662
AAUC,GDX,116,36,63,17,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.2698412698412698,0.1746031746031746,0.09523809523809523,0.0,0.0,0.0,0.7255,0.1515,0.471519
AAXJ,QQQ,119,38,63,18,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.31746031746031744,0.2698412698412698,0.047619047619047616,0.0,0.0,0.0,0.8589,1.5362,1.133488
AB,XLF,148,45,63,40,0.15555555555555556,0.0,0.15555555555555556,0.0,0.0,0.0,0.15555555555555556,0.0,0.15555555555555556,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.5333333333333333,0.17777777777777778,0.35555555555555557,0.6,0.15555555555555556,0.4444444444444444,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.05,0.0,0.05,0.5701,0.4519,0.377122
ABAT,IWM,189,63,63,63,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.7936507936507936,0.5873015873015873,0.20634920634920634,0.3333333333333333,0.06349206349206349,0.2698412698412698,0.4603174603174603,0.14285714285714285,0.31746031746031744,0.8888888888888888,0.6190476190476191,0.2698412698412698,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.8114,1.6712,1.322212
ABBV,IWM,188,63,63,62,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.09523809523809523,0.031746031746031744,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.15873015873015872,0.06349206349206349,0.09523809523809523,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.5873015873015873,0.3492063492063492,0.23809523809523808,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.3117,0.1662,0.50512
ABCB,KRE,69,2,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8888888888888888,0.7301587301587301,0.15873015873015872,0.0,0.0,0.0,0.9085,0.8883,0.54181
ABCL,QQQ,189,63,63,63,0.873015873015873,0.6984126984126984,0.1746031746031746,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.873015873015873,0.6984126984126984,0.1746031746031746,0.4603174603174603,0.07936507936507936,0.38095238095238093,0.5873015873015873,0.20634920634920634,0.38095238095238093,0.9365079365079365,0.7301587301587301,0.20634920634920634,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.8002,1.7196,1.821385
ABEO,IWM,161,51,63,47,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.0392156862745098,0.0392156862745098,0.0,0.45098039215686275,0.11764705882352941,0.3333333333333333,0.5294117647058824,0.09803921568627451,0.43137254901960786,0.803921568627451,0.4117647058823529,0.39215686274509803,0.9411764705882353,0.3137254901960784,0.6274509803921569,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.7789,0.7699,0.602651
ABEV,IWM,180,61,63,56,0.6229508196721312,0.4098360655737705,0.21311475409836064,0.09836065573770492,0.01639344262295082,0.08196721311475409,0.6229508196721312,0.4098360655737705,0.21311475409836064,0.32786885245901637,0.11475409836065574,0.21311475409836064,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.7704918032786885,0.5081967213114754,0.26229508196721313,0.5714285714285714,0.4444444444444444,0.12698412698412698,0.10714285714285714,0.05357142857142857,0.05357142857142857,0.6601,0.9564,1.104208
ABG,IWM,76,5,63,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5714285714285714,0.36507936507936506,0.20634920634920634,0.0,0.0,0.0,0.7707,0.9114,0.640885
ABM,SPY,102,17,63,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.6825396825396826,0.5238095238095238,0.15873015873015872,0.0,0.0,0.0,0.7073,0.9081,0.580362
ABNB,SPY,185,63,63,59,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.14285714285714285,0.1111111111111111,0.031746031746031744,0.6825396825396826,0.4444444444444444,0.23809523809523808,0.3492063492063492,0.14285714285714285,0.20634920634920634,0.5079365079365079,0.36507936507936506,0.14285714285714285,0.8412698412698413,0.5555555555555556,0.2857142857142857,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.23728813559322035,0.11864406779661017,0.11864406779661017,0.7369,1.0564,1.000686
ABOS,IWM,156,50,63,43,0.44,0.12,0.32,0.04,0.02,0.02,0.44,0.12,0.32,0.52,0.12,0.4,0.72,0.16,0.56,0.88,0.28,0.6,0.49206349206349204,0.3968253968253968,0.09523809523809523,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.7494,1.0734,0.957365
ABPO,QQQ,12,4,4,4,0.75,0.75,0.0,0.5,0.5,0.0,0.75,0.75,0.0,0.5,0.25,0.25,0.75,0.25,0.5,1.0,0.75,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.1912,2.2993,11.658402
ABR,SPY,188,63,63,62,0.873015873015873,0.6190476190476191,0.25396825396825395,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.873015873015873,0.6190476190476191,0.25396825396825395,0.3492063492063492,0.06349206349206349,0.2857142857142857,0.6666666666666666,0.31746031746031744,0.3492063492063492,0.9365079365079365,0.6349206349206349,0.30158730158730157,0.5079365079365079,0.42857142857142855,0.07936507936507936,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.6838,0.8503,0.660562
ABSI,IWM,189,63,63,63,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.7142857142857143,0.5555555555555556,0.15873015873015872,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.5238095238095238,0.2222222222222222,0.30158730158730157,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.8082,1.6368,1.973235
ABT,IWM,184,61,63,60,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.13114754098360656,0.01639344262295082,0.11475409836065574,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5737704918032787,0.3770491803278688,0.19672131147540983,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.05,0.016666666666666666,0.03333333333333333,0.498,0.2907,0.511672
ABTC,QQQ,189,63,63,63,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.4126984126984127,0.07936507936507936,0.3333333333333333,0.6031746031746031,0.19047619047619047,0.4126984126984127,0.8571428571428571,0.5238095238095238,0.3333333333333333,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.626,2.1568,2.513849
ABTS,SPY,132,44,54,34,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.29545454545454547,0.13636363636363635,0.1590909090909091,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.5185185185185185,0.3148148148148148,0.2037037037037037,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2386,1.2978,5.078974
ABUS,SPY,163,52,63,48,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.0,0.0,0.0,0.40384615384615385,0.057692307692307696,0.34615384615384615,0.3269230769230769,0.019230769230769232,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.7884615384615384,0.09615384615384616,0.6923076923076923,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.10416666666666667,0.020833333333333332,0.08333333333333333,0.8028,1.5405,0.566666
ABVC,IWM,107,23,63,21,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.4782608695652174,0.08695652173913043,0.391304347826087,0.49206349206349204,0.30158730158730157,0.19047619047619047,0.0,0.0,0.0,0.2495,0.3206,0.87862
ABVE,SPY,189,63,63,63,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.9523809523809523,0.5714285714285714,0.38095238095238093,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.9682539682539683,0.5714285714285714,0.3968253968253968,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.5067,1.5139,2.1514
ABVX,SPY,184,63,63,58,0.6666666666666666,0.3968253968253968,0.2698412698412698,0.07936507936507936,0.031746031746031744,0.047619047619047616,0.6666666666666666,0.3968253968253968,0.2698412698412698,0.36507936507936506,0.031746031746031744,0.3333333333333333,0.49206349206349204,0.20634920634920634,0.2857142857142857,0.7619047619047619,0.3968253968253968,0.36507936507936506,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.6555,1.3075,1.083164
ABX,SPY,129,37,63,29,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.24324324324324326,0.02702702702702703,0.21621621621621623,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.5945945945945946,0.16216216216216217,0.43243243243243246,0.6349206349206349,0.38095238095238093,0.25396825396825395,0.10344827586206896,0.0,0.10344827586206896,0.6551,1.1871,0.670685
ACA,IWM,78,6,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.1111111111111111,0.0,0.1111111111111111,0.9091,1.1588,0.72122
ACAD,IWM,136,43,63,30,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.0,0.0,0.0,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.5581395348837209,0.27906976744186046,0.27906976744186046,0.6046511627906976,0.32558139534883723,0.27906976744186046,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.8043,0.9735,0.756729
ACB,SPY,184,61,63,60,0.4918032786885246,0.22950819672131148,0.26229508196721313,0.04918032786885246,0.0,0.04918032786885246,0.4918032786885246,0.22950819672131148,0.26229508196721313,0.36065573770491804,0.06557377049180328,0.29508196721311475,0.47540983606557374,0.13114754098360656,0.3442622950819672,0.7377049180327869,0.32786885245901637,0.4098360655737705,0.4603174603174603,0.3333333333333333,0.12698412698412698,0.15,0.016666666666666666,0.13333333333333333,0.7464,1.3892,0.954831
ACCL,SPY,100,33,36,31,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.48484848484848486,0.2727272727272727,0.21212121212121213,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.0967741935483871,0.03225806451612903,0.06451612903225806,-0.1651,-0.4453,1.735669
ACCO,IWM,139,42,63,34,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.5238095238095238,0.21428571428571427,0.30952380952380953,0.5952380952380952,0.21428571428571427,0.38095238095238093,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.058823529411764705,0.0,0.058823529411764705,0.7048,0.6833,0.570526
ACDC,XLE,132,43,63,26,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.0,0.0,0.0,0.3953488372093023,0.18604651162790697,0.20930232558139536,0.4883720930232558,0.16279069767441862,0.32558139534883723,0.627906976744186,0.4418604651162791,0.18604651162790697,0.813953488372093,0.3953488372093023,0.4186046511627907,0.6349206349206349,0.42857142857142855,0.20634920634920634,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7177,1.0158,1.886397
ACEL,IWM,95,17,63,15,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.058823529411764705,0.35294117647058826,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.6470588235294118,0.23529411764705882,0.4117647058823529,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.06666666666666667,0.06666666666666667,0.0,0.7565,0.8687,0.990548
ACES,IWM,78,10,61,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.0,0.0,0.0,0.8626,0.9747,0.797765
ACET,QQQ,130,37,63,30,0.08108108108108109,0.0,0.08108108108108109,0.0,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.4594594594594595,0.13513513513513514,0.32432432432432434,0.5945945945945946,0.1891891891891892,0.40540540540540543,0.7027027027027027,0.24324324324324326,0.4594594594594595,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.06666666666666667,0.0,0.06666666666666667,0.6439,1.1411,1.335025
ACFN,QQQ,54,9,42,3,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.3333333333333333,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.1775,0.3808,1.650107
ACGL,XLF,100,22,63,15,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.5555555555555556,0.42857142857142855,0.12698412698412698,0.0,0.0,0.0,0.2011,0.1357,0.596226
ACH,IWM,124,33,63,28,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.24242424242424243,0.0,0.24242424242424243,0.48484848484848486,0.24242424242424243,0.24242424242424243,0.6060606060606061,0.24242424242424243,0.36363636363636365,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.10714285714285714,0.0,0.10714285714285714,0.606,0.9053,1.029749
ACHC,IWM,155,47,63,45,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.0,0.02127659574468085,0.19148936170212766,0.0851063829787234,0.10638297872340426,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.46808510638297873,0.2553191489361702,0.2127659574468085,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.5396825396825397,0.5238095238095238,0.015873015873015872,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.3955,0.3707,0.896518
ACHR,QQQ,189,63,63,63,0.746031746031746,0.6349206349206349,0.1111111111111111,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.746031746031746,0.6349206349206349,0.1111111111111111,0.20634920634920634,0.031746031746031744,0.1746031746031746,0.4603174603174603,0.15873015873015872,0.30158730158730157,0.8253968253968254,0.6666666666666666,0.15873015873015872,0.6507936507936508,0.4126984126984127,0.23809523809523808,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7726,2.181,1.669575
ACHV,IWM,174,58,63,53,0.41379310344827586,0.22413793103448276,0.1896551724137931,0.05172413793103448,0.0,0.05172413793103448,0.41379310344827586,0.22413793103448276,0.1896551724137931,0.4827586206896552,0.034482758620689655,0.4482758620689655,0.6724137931034483,0.22413793103448276,0.4482758620689655,0.8448275862068966,0.3620689655172414,0.4827586206896552,0.5079365079365079,0.49206349206349204,0.015873015873015872,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.7231,1.0025,1.393691
ACIC,XLF,73,6,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.6579,0.4831,0.563691
ACIU,IWM,124,37,63,24,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.0,0.0,0.0,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.4864864864864865,0.13513513513513514,0.35135135135135137,0.6756756756756757,0.32432432432432434,0.35135135135135137,0.7837837837837838,0.2972972972972973,0.4864864864864865,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.041666666666666664,0.0,0.041666666666666664,0.5519,0.8823,1.411778
ACIW,SPY,126,44,63,19,0.38636363636363635,0.25,0.13636363636363635,0.0,0.0,0.0,0.38636363636363635,0.25,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.3409090909090909,0.22727272727272727,0.11363636363636363,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.443,0.7628,1.213084
