ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,185,63,62,60,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.7936507936507936,0.6507936507936508,0.14285714285714285,0.31746031746031744,0.1746031746031746,0.14285714285714285,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.8571428571428571,0.6825396825396826,0.1746031746031746,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.18333333333333332,0.13333333333333333,0.05,0.8392,0.9323,2.4579154711173237
AAON,QQQ,155,54,62,39,0.2037037037037037,0.018518518518518517,0.18518518518518517,0.2962962962962963,0.16666666666666666,0.12962962962962962,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.46296296296296297,0.24074074074074073,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.6481481481481481,0.3148148148148148,0.3333333333333333,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.02564102564102564,0.0,0.02564102564102564,0.7845,1.3165,1.0666248983050275
AAOX,QQQ,187,63,62,62,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.6349206349206349,0.4444444444444444,0.19047619047619047,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.4126984126984127,0.06349206349206349,0.3492063492063492,0.746031746031746,0.5238095238095238,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7498,4.517,4.971109437751825
AAOZ,IWM,124,42,41,41,0.42857142857142855,0.11904761904761904,0.30952380952380953,0.5,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.023809523809523808,0.11904761904761904,0.40476190476190477,0.11904761904761904,0.2857142857142857,0.5952380952380952,0.38095238095238093,0.21428571428571427,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.024390243902439025,0.07317073170731707,-0.279,-2.6832,5.119832089146346
AAP,XRT,66,3,62,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.0,0.0,0.0,0.5288,0.7331,0.7657821594875882
AAPB,SPY,129,47,52,30,0.19148936170212766,0.06382978723404255,0.1276595744680851,0.2127659574468085,0.14893617021276595,0.06382978723404255,0.0,0.0,0.0,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.2978723404255319,0.14893617021276595,0.14893617021276595,0.44680851063829785,0.2127659574468085,0.23404255319148937,0.19230769230769232,0.1346153846153846,0.057692307692307696,0.0,0.0,0.0,0.1529,0.2529,0.7058847005894914
AAPD,QQQ,185,63,62,60,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.4126984126984127,0.3492063492063492,0.06349206349206349,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.25396825396825395,0.12698412698412698,0.12698412698412698,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.5555555555555556,0.36507936507936506,0.19047619047619047,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.05,0.016666666666666666,0.03333333333333333,0.2051,0.096,0.37964741260113566
AAPE,IWM,56,17,23,16,0.0,0.0,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,-0.1033,-0.1743,0.841468359476457
AAPG,SPY,33,10,21,2,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.3169,0.8535,2.4208915169503373
AAPL,QQQ,185,63,62,60,0.5555555555555556,0.3968253968253968,0.15873015873015872,0.6507936507936508,0.5714285714285714,0.07936507936507936,0.06349206349206349,0.031746031746031744,0.031746031746031744,0.23809523809523808,0.1111111111111111,0.12698412698412698,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.15,0.11666666666666667,0.03333333333333333,-0.0951,-0.0423,0.4014158494759846
AAPU,IWM,178,60,61,57,0.4,0.26666666666666666,0.13333333333333333,0.6,0.5166666666666667,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.05,0.31666666666666665,0.25,0.06666666666666667,0.6333333333333333,0.5166666666666667,0.11666666666666667,0.7166666666666667,0.5333333333333333,0.18333333333333332,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.03508771929824561,0.03508771929824561,0.0,0.0665,0.0946,0.8018299793531506
AAPW,IWM,61,25,26,10,0.08,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.04,0.12,0.04,0.08,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.1462,0.1581,0.4349770108867825
AAPX,SPY,117,41,47,29,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.24390243902439024,0.1951219512195122,0.04878048780487805,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.2553191489361702,0.19148936170212766,0.06382978723404255,0.034482758620689655,0.0,0.034482758620689655,0.2182,0.367,0.8840099725562757
AARD,XBI,79,10,62,7,0.1,0.1,0.0,0.6,0.2,0.4,0.2,0.0,0.2,0.5,0.3,0.2,0.6,0.2,0.4,1.0,0.4,0.6,0.7419354838709677,0.6129032258064516,0.12903225806451613,0.14285714285714285,0.0,0.14285714285714285,0.3208,0.415,1.2830760530439091
AAT,IWM,94,17,62,15,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.06666666666666667,0.0,0.06666666666666667,0.3486,0.2059,0.3781547998261809
AAUC,GDX,103,34,59,10,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.23728813559322035,0.1694915254237288,0.06779661016949153,0.0,0.0,0.0,0.8228,0.4951,1.9359436703418935
AAXJ,QQQ,83,18,60,5,0.0,0.0,0.0,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.2833333333333333,0.25,0.03333333333333333,0.0,0.0,0.0,0.8159,1.1696,1.0801531031829652
AB,XLF,108,19,62,27,0.0,0.0,0.0,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.5263157894736842,0.21052631578947367,0.3157894736842105,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.037037037037037035,0.0,0.037037037037037035,0.383,0.2049,0.20284489796782898
ABAT,COPX,157,57,63,37,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.3333333333333333,0.22807017543859648,0.10526315789473684,0.42105263157894735,0.2982456140350877,0.12280701754385964,0.5789473684210527,0.3508771929824561,0.22807017543859648,0.4444444444444444,0.3968253968253968,0.047619047619047616,0.02702702702702703,0.0,0.02702702702702703,0.6373,0.4015,1.1849346240016345
ABBV,XBI,151,45,62,44,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.3111111111111111,0.2222222222222222,0.08888888888888889,0.17777777777777778,0.06666666666666667,0.1111111111111111,0.4,0.3111111111111111,0.08888888888888889,0.4666666666666667,0.2222222222222222,0.24444444444444444,0.7333333333333333,0.4222222222222222,0.3111111111111111,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.0,0.0,0.0,0.1333,0.0736,0.7385433743453893
ABCB,KRE,66,1,62,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7903225806451613,0.7096774193548387,0.08064516129032258,0.0,0.0,0.0,0.6918,0.8597,0.4959974002478558
ABCL,XBI,176,60,62,54,0.3,0.23333333333333334,0.06666666666666667,0.75,0.45,0.3,0.36666666666666664,0.11666666666666667,0.25,0.5333333333333333,0.3,0.23333333333333334,0.7333333333333333,0.4666666666666667,0.26666666666666666,0.8166666666666667,0.48333333333333334,0.3333333333333333,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.09259259259259259,0.037037037037037035,0.05555555555555555,0.5398,0.9589,1.6631681245521501
ABEO,XBI,101,19,62,20,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.0,0.15789473684210525,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.631578947368421,0.3684210526315789,0.2631578947368421,0.45161290322580644,0.41935483870967744,0.03225806451612903,0.0,0.0,0.0,0.5882,0.4046,0.9071421579536705
ABEV,XLP,104,23,62,19,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.3870967741935484,0.3064516129032258,0.08064516129032258,0.0,0.0,0.0,0.1528,0.1256,0.7104977054668681
ABG,XRT,62,0,62,0,,,,,,,,,,,,,,,,,,,0.45161290322580644,0.3225806451612903,0.12903225806451613,,,,0.471,0.5954,0.8507198871049093
ABLV,QQQ,18,0,12,6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0282,0.0476,3.3803108172256335
ABM,IWM,87,11,62,14,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.019,0.014,0.5636373880990845
ABNB,KWEB,158,55,62,41,0.12727272727272726,0.01818181818181818,0.10909090909090909,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.10909090909090909,0.03636363636363636,0.07272727272727272,0.2,0.16363636363636364,0.03636363636363636,0.2909090909090909,0.10909090909090909,0.18181818181818182,0.41818181818181815,0.18181818181818182,0.23636363636363636,0.3064516129032258,0.27419354838709675,0.03225806451612903,0.0,0.0,0.0,0.0127,0.0058,0.7257707336995182
ABOS,XBI,92,14,62,16,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.5,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.6428571428571429,0.5645161290322581,0.4032258064516129,0.16129032258064516,0.0,0.0,0.0,0.6129,0.5445,0.8282369035614465
ABR,XLF,149,39,62,48,0.02564102564102564,0.0,0.02564102564102564,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5128205128205128,0.41025641025641024,0.10256410256410256,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.7435897435897436,0.41025641025641024,0.3333333333333333,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.3728,0.3796,0.621217776883268
ABSI,XBI,161,51,62,48,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.43137254901960786,0.3137254901960784,0.11764705882352941,0.1568627450980392,0.0392156862745098,0.11764705882352941,0.49019607843137253,0.3137254901960784,0.17647058823529413,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.7058823529411765,0.43137254901960786,0.27450980392156865,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.5812,1.2304,2.04601903577089
ABT,XLV,142,39,62,41,0.28205128205128205,0.1282051282051282,0.15384615384615385,0.6410256410256411,0.41025641025641024,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.6666666666666666,0.41025641025641024,0.2564102564102564,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.04878048780487805,0.04878048780487805,0.0,0.7315,0.8044,0.7064964409341576
ABTC,IGV,172,57,62,53,0.2982456140350877,0.10526315789473684,0.19298245614035087,0.6842105263157895,0.5614035087719298,0.12280701754385964,0.2631578947368421,0.12280701754385964,0.14035087719298245,0.45614035087719296,0.2807017543859649,0.17543859649122806,0.7368421052631579,0.5263157894736842,0.21052631578947367,0.8596491228070176,0.5789473684210527,0.2807017543859649,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.3666,0.5934,2.4622772065925607
ABTS,QQQ,125,38,53,34,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.2631578947368421,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.6037735849056604,0.3584905660377358,0.24528301886792453,0.058823529411764705,0.058823529411764705,0.0,0.2759,0.5592,2.566678482315022
ABUS,XBI,103,19,62,22,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.045454545454545456,0.0,0.045454545454545456,0.5356,0.2968,0.6729119360541992
ABVC,XBI,74,7,59,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.3559322033898305,0.288135593220339,0.06779661016949153,0.0,0.0,0.0,-0.0589,-0.0852,2.0069014713705986
ABVX,SPY,179,63,62,54,0.15873015873015872,0.07936507936507936,0.07936507936507936,0.6984126984126984,0.5079365079365079,0.19047619047619047,0.2857142857142857,0.07936507936507936,0.20634920634920634,0.5396825396825397,0.38095238095238093,0.15873015873015872,0.7301587301587301,0.47619047619047616,0.25396825396825395,0.8412698412698413,0.5396825396825397,0.30158730158730157,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.09259259259259259,0.05555555555555555,0.037037037037037035,0.5138,0.6997,0.734969780975632
ABX,XLF,84,15,62,7,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.2,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.4,0.3333333333333333,0.532258064516129,0.4032258064516129,0.12903225806451613,0.14285714285714285,0.14285714285714285,0.0,0.3952,0.8124,0.9219088378267986
ACA,IWM,115,38,62,15,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.07894736842105263,0.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.4234,0.0861,0.06522479347771465
ACAD,XBI,104,31,62,11,0.0,0.0,0.0,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.2903225806451613,0.1935483870967742,0.0967741935483871,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.4628,0.2788,0.7353071323925592
ACB,XLP,95,20,61,14,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.1,0.05,0.05,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.0,0.0,0.0,-0.2182,-0.1297,0.5558234763322842
ACCL,SPY,71,21,29,21,0.09523809523809523,0.0,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.047619047619047616,0.0,0.047619047619047616,0.052,0.1164,1.5616306726927263
ACCO,XRT,64,0,62,2,,,,,,,,,,,,,,,,,,,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.0,0.0,0.0,0.415,0.3966,0.6536790134550589
ACDC,XOP,93,21,63,9,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.469,0.4839,1.0678832973888603
ACEL,SPY,82,13,61,8,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.0,0.0,0.0,0.1765,0.1926,0.6638796339857493
ACES,QQQ,78,11,60,7,0.0,0.0,0.0,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.35,0.3,0.05,0.14285714285714285,0.0,0.14285714285714285,0.7714,0.7051,0.8709060255062873
ACET,XBI,75,11,62,2,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.0,0.0,0.0,0.3813,0.3208,0.8884605254388953
ACGL,XLF,90,7,62,21,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.0,0.0,0.0,0.5899,0.7251,0.6252608297847851
ACH,IWM,118,25,61,32,0.04,0.04,0.0,0.56,0.32,0.24,0.32,0.12,0.2,0.6,0.48,0.12,0.56,0.24,0.32,0.8,0.48,0.32,0.5737704918032787,0.45901639344262296,0.11475409836065574,0.0625,0.0625,0.0,0.1858,0.3047,1.77181820084401
ACHC,IWM,137,44,62,31,0.0,0.0,0.0,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.29545454545454547,0.18181818181818182,0.11363636363636363,0.5,0.3409090909090909,0.1590909090909091,0.5454545454545454,0.29545454545454547,0.25,0.7272727272727273,0.38636363636363635,0.3409090909090909,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.5065,0.5905,0.8797063146300588
ACHR,ITA,165,49,62,54,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.42857142857142855,0.20408163265306123,0.22448979591836735,0.22448979591836735,0.04081632653061224,0.1836734693877551,0.46938775510204084,0.22448979591836735,0.24489795918367346,0.40816326530612246,0.20408163265306123,0.20408163265306123,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.018518518518518517,0.0,0.018518518518518517,0.6763,1.6115,1.3130912663193717
ACHV,XBI,103,23,62,18,0.0,0.0,0.0,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.2608695652173913,0.0,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.30434782608695654,0.043478260869565216,0.2608695652173913,0.6956521739130435,0.08695652173913043,0.6086956521739131,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.0,0.0,0.0,0.6519,0.5276,0.9441367597189676
ACI,XLP,115,28,62,25,0.0,0.0,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.0,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.0,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.35714285714285715,0.17857142857142858,0.17857142857142858,0.5,0.2903225806451613,0.20967741935483872,0.04,0.04,0.0,0.5157,0.4515,0.7059239261235478
ACIC,XLF,73,4,62,7,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.25,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0,0.0,0.0,0.2473,0.2346,0.5314317800452899
