ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AARD,IWM,98,28,49,21,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.4642857142857143,0.21428571428571427,0.25,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.8214285714285714,0.5,0.32142857142857145,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.59
AAT,GDX,76,18,49,9,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.05555555555555555,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.4444444444444444,0.3877551020408163,0.32653061224489793,0.061224489795918366,0.0,0.0,0.0,0.78,1.02,1.73
AAUC,SPY,106,40,49,17,0.075,0.025,0.05,0.625,0.475,0.15,0.4,0.125,0.275,0.775,0.4,0.375,0.95,0.7,0.25,0.6122448979591837,0.42857142857142855,0.1836734693877551,0.0,0.0,0.0,0.84,1.16,0.67
AAXJ,XLF,79,17,45,17,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.15555555555555556,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,69,13,47,9,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.48936170212765956,0.3617021276595745,0.1276595744680851,0.0,0.0,0.0,0.83,3.26,2.43
ABAT,QQQ,153,51,51,51,0.43137254901960786,0.23529411764705882,0.19607843137254902,0.7843137254901961,0.5686274509803921,0.21568627450980393,0.49019607843137253,0.11764705882352941,0.37254901960784315,0.6078431372549019,0.2549019607843137,0.35294117647058826,0.9411764705882353,0.5882352941176471,0.35294117647058826,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.21568627450980393,0.09803921568627451,0.11764705882352941,-0.33,-0.12,0.98
ABBV,SPY,125,41,46,38,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.2682926829268293,0.1951219512195122,0.07317073170731707,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.41304347826086957,0.2826086956521739,0.13043478260869565,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.93,2.46,1.83
ABCL,IWM,153,51,51,51,0.45098039215686275,0.19607843137254902,0.2549019607843137,0.8627450980392157,0.5098039215686274,0.35294117647058826,0.6666666666666666,0.0784313725490196,0.5882352941176471,0.7254901960784313,0.13725490196078433,0.5882352941176471,0.9411764705882353,0.5294117647058824,0.4117647058823529,0.6470588235294118,0.49019607843137253,0.1568627450980392,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.68,0.49,0.88
ABEO,IWM,124,46,49,29,0.021739130434782608,0.0,0.021739130434782608,0.2826086956521739,0.15217391304347827,0.13043478260869565,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.7391304347826086,0.391304347826087,0.34782608695652173,0.5510204081632653,0.4489795918367347,0.10204081632653061,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.26,0.37,1.11
ABEV,SPY,135,49,48,38,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.8163265306122449,0.5918367346938775,0.22448979591836735,0.40816326530612246,0.12244897959183673,0.2857142857142857,0.6122448979591837,0.3673469387755102,0.24489795918367346,0.8775510204081632,0.6938775510204082,0.1836734693877551,0.5833333333333334,0.4791666666666667,0.10416666666666667,0.0,0.0,0.0,0.74,0.92,1.27
ABG,IWM,56,2,49,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.0,0.0,0.0,0.58,0.25,0.92
ABM,SPY,73,15,49,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.5714285714285714,0.5306122448979592,0.04081632653061224,0.1111111111111111,0.1111111111111111,0.0,0.58,0.39,1.29
ABNB,SPY,90,22,35,33,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.5,0.4090909090909091,0.09090909090909091,0.34285714285714286,0.2571428571428571,0.08571428571428572,0.06060606060606061,0.06060606060606061,0.0,0.71,0.8,1.64
ABNY,SPY,16,6,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.1,0.1,0.0,,,,0.66,1.37,3.31
ABOS,IWM,100,27,48,25,0.07407407407407407,0.07407407407407407,0.0,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.8148148148148148,0.4444444444444444,0.37037037037037035,0.5208333333333334,0.375,0.14583333333333334,0.08,0.04,0.04,0.26,0.0,9.7
ABR,IWM,127,39,49,39,0.0,0.0,0.0,0.5128205128205128,0.358974358974359,0.15384615384615385,0.358974358974359,0.1282051282051282,0.23076923076923078,0.5128205128205128,0.358974358974359,0.15384615384615385,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.4489795918367347,0.3877551020408163,0.061224489795918366,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.88,2.33,1.68
ABSI,IWM,145,49,49,47,0.4897959183673469,0.2857142857142857,0.20408163265306123,0.8571428571428571,0.46938775510204084,0.3877551020408163,0.5306122448979592,0.10204081632653061,0.42857142857142855,0.673469387755102,0.16326530612244897,0.5102040816326531,0.9591836734693877,0.5102040816326531,0.4489795918367347,0.5102040816326531,0.3469387755102041,0.16326530612244897,0.14893617021276595,0.0,0.14893617021276595,0.01,0.03,1.49
ABT,SPY,101,22,43,36,0.045454545454545456,0.0,0.045454545454545456,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.45454545454545453,0.3181818181818182,0.13636363636363635,0.5,0.36363636363636365,0.13636363636363635,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.0,0.0,0.0,0.68,2.64,4.32
ABTC,SPY,153,51,51,51,0.6274509803921569,0.43137254901960786,0.19607843137254902,0.8627450980392157,0.6862745098039216,0.17647058823529413,0.5294117647058824,0.11764705882352941,0.4117647058823529,0.5294117647058824,0.2549019607843137,0.27450980392156865,0.9215686274509803,0.6862745098039216,0.23529411764705882,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.27,2.29,3.34
ABTS,SPY,27,6,18,3,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.7,0.7,2.27
ABUS,SPY,94,19,46,29,0.0,0.0,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.7894736842105263,0.5789473684210527,0.21052631578947367,0.9473684210526315,0.5789473684210527,0.3684210526315789,0.5,0.41304347826086957,0.08695652173913043,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.26,0.0,1.42
ABVC,SPY,40,7,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.2,0.03333333333333333,0.0,0.0,0.0,0.56,2.49,5.21
ABVE,QQQ,152,51,51,50,0.6274509803921569,0.37254901960784315,0.2549019607843137,0.9215686274509803,0.7450980392156863,0.17647058823529413,0.47058823529411764,0.0392156862745098,0.43137254901960786,0.7843137254901961,0.23529411764705882,0.5490196078431373,0.9607843137254902,0.7843137254901961,0.17647058823529413,0.45098039215686275,0.3137254901960784,0.13725490196078433,0.24,0.14,0.1,0.21,0.92,3.21
ABVX,SPY,136,48,49,39,0.3541666666666667,0.25,0.10416666666666667,0.7291666666666666,0.5833333333333334,0.14583333333333334,0.3958333333333333,0.125,0.2708333333333333,0.5625,0.2916666666666667,0.2708333333333333,0.8541666666666666,0.6041666666666666,0.25,0.32653061224489793,0.2653061224489796,0.061224489795918366,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.57,0.5,1.19
ABX,IWM,92,17,49,26,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.6470588235294118,0.47058823529411764,0.17647058823529413,0.7058823529411765,0.47058823529411764,0.23529411764705882,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.07692307692307693,0.0,0.07692307692307693,0.74,0.96,0.84
ACAD,IWM,104,31,49,24,0.0,0.0,0.0,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.16666666666666666,0.0,0.16666666666666666,0.8,0.99,2.65
ACB,IWM,128,37,47,44,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.6486486486486487,0.4864864864864865,0.16216216216216217,0.5675675675675675,0.24324324324324326,0.32432432432432434,0.7837837837837838,0.5945945945945946,0.1891891891891892,0.918918918918919,0.6486486486486487,0.2702702702702703,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.16,1.32,7.85
ACCL,IWM,51,12,26,13,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.5,0.25,0.25,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.67,0.41,0.6
ACCO,XLE,79,21,49,9,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6190476190476191,0.23809523809523808,0.38095238095238093,0.5918367346938775,0.5102040816326531,0.08163265306122448,0.0,0.0,0.0,0.82,1.02,1.38
ACDC,SPY,79,21,49,9,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.5510204081632653,0.5306122448979592,0.02040816326530612,0.0,0.0,0.0,0.55,1.56,2.46
ACET,XLF,128,39,49,40,0.2564102564102564,0.10256410256410256,0.15384615384615385,0.6666666666666666,0.38461538461538464,0.28205128205128205,0.5641025641025641,0.1794871794871795,0.38461538461538464,0.7435897435897436,0.20512820512820512,0.5384615384615384,0.8717948717948718,0.5128205128205128,0.358974358974359,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.35,0.125,0.225,0.33,0.15,0.39
ACGL,QQQ,81,13,49,19,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.72,0.85,0.96
ACH,SPY,115,34,49,32,0.0,0.0,0.0,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.6764705882352942,0.17647058823529413,0.5,0.6470588235294118,0.20588235294117646,0.4411764705882353,0.7941176470588235,0.2647058823529412,0.5294117647058824,0.5306122448979592,0.40816326530612246,0.12244897959183673,0.0625,0.0,0.0625,0.17,0.14,2.95
ACHC,IWM,32,4,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.9,2.3,1.62
ACHR,SPY,152,51,51,50,0.39215686274509803,0.3137254901960784,0.0784313725490196,0.7843137254901961,0.5882352941176471,0.19607843137254902,0.43137254901960786,0.058823529411764705,0.37254901960784315,0.6274509803921569,0.19607843137254902,0.43137254901960786,0.8823529411764706,0.6274509803921569,0.2549019607843137,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.16,0.14,0.02,0.72,3.44,4.77
ACHR/W,IWM,72,16,38,18,0.0,0.0,0.0,0.0625,0.0625,0.0,0.3125,0.125,0.1875,0.625,0.0,0.625,0.625,0.125,0.5,0.5526315789473685,0.2631578947368421,0.2894736842105263,0.0,0.0,0.0,0.8,1.08,1.24
ACHV,IWM,132,44,49,39,0.13636363636363635,0.0,0.13636363636363635,0.5227272727272727,0.11363636363636363,0.4090909090909091,0.6818181818181818,0.2727272727272727,0.4090909090909091,0.75,0.38636363636363635,0.36363636363636365,0.8863636363636364,0.38636363636363635,0.5,0.6122448979591837,0.46938775510204084,0.14285714285714285,0.10256410256410256,0.0,0.10256410256410256,-0.06,0.04,0.6
ACI,XLF,120,36,49,35,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.5714285714285714,0.5102040816326531,0.061224489795918366,0.02857142857142857,0.0,0.02857142857142857,0.49,0.22,0.77
ACIC,IWM,54,4,48,2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.3125,0.25,0.0625,0.0,0.0,0.0,0.59,0.99,2.27
ACIU,SPY,94,23,49,22,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.4782608695652174,0.043478260869565216,0.43478260869565216,0.7391304347826086,0.17391304347826086,0.5652173913043478,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.6530612244897959,0.5306122448979592,0.12244897959183673,0.045454545454545456,0.045454545454545456,0.0,0.78,0.82,0.62
ACIW,SPY,85,18,49,18,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.3888888888888889,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.2777777777777778,0.46938775510204084,0.42857142857142855,0.04081632653061224,0.0,0.0,0.0,0.86,0.86,0.57
ACKY,SOXL,44,9,29,6,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.3793103448275862,0.3793103448275862,0.0,0.16666666666666666,0.0,0.16666666666666666,0.9,0.29,1.58
ACLS,SPY,121,46,49,26,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.30434782608695654,0.15217391304347827,0.15217391304347827,0.34782608695652173,0.15217391304347827,0.1956521739130435,0.3469387755102041,0.2653061224489796,0.08163265306122448,0.038461538461538464,0.0,0.038461538461538464,0.78,0.83,1.31
ACLX,IWM,86,17,49,20,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6326530612244898,0.40816326530612246,0.22448979591836735,0.0,0.0,0.0,0.86,0.67,1.03
ACM,SOXL,89,22,47,20,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.13636363636363635,0.6595744680851063,0.5106382978723404,0.14893617021276595,0.05,0.0,0.05,0.89,0.42,2.11
ACMR,SPY,141,48,50,43,0.0625,0.0,0.0625,0.16666666666666666,0.10416666666666667,0.0625,0.125,0.041666666666666664,0.08333333333333333,0.3125,0.22916666666666666,0.08333333333333333,0.4166666666666667,0.22916666666666666,0.1875,0.36,0.26,0.1,0.0,0.0,0.0,0.68,0.55,1.15
ACN,QQQ,115,35,43,37,0.08571428571428572,0.05714285714285714,0.02857142857142857,0.2571428571428571,0.2571428571428571,0.0,0.2,0.14285714285714285,0.05714285714285714,0.45714285714285713,0.42857142857142855,0.02857142857142857,0.5714285714285714,0.5428571428571428,0.02857142857142857,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.05405405405405406,0.0,0.05405405405405406,0.35,0.99,6.87
ACON,SPY,102,33,37,32,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.6060606060606061,0.42424242424242425,0.18181818181818182,0.6060606060606061,0.3939393939393939,0.21212121212121213,0.6060606060606061,0.5454545454545454,0.06060606060606061,0.8484848484848485,0.6363636363636364,0.21212121212121213,0.2702702702702703,0.2702702702702703,0.0,0.09375,0.0625,0.03125,0.45,0.0,0.27
ACP,XLF,107,33,49,25,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.5306122448979592,0.3877551020408163,0.14285714285714285,0.0,0.0,0.0,0.61,0.79,1.49
ACRE,QQQ,65,14,45,6,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.6428571428571429,0.5,0.14285714285714285,0.4,0.3111111111111111,0.08888888888888889,0.0,0.0,0.0,0.19,0.43,2.02
ACRS,SPY,112,30,48,34,0.0,0.0,0.0,0.4,0.26666666666666666,0.13333333333333333,0.4,0.16666666666666666,0.23333333333333334,0.6,0.4,0.2,0.7,0.5,0.2,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.058823529411764705,0.058823529411764705,0.0,0.56,0.78,2.05
ACRV,XLF,144,49,49,46,0.3469387755102041,0.24489795918367346,0.10204081632653061,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.673469387755102,0.1836734693877551,0.4897959183673469,0.8163265306122449,0.24489795918367346,0.5714285714285714,1.0,0.6326530612244898,0.3673469387755102,0.6122448979591837,0.4897959183673469,0.12244897959183673,0.2608695652173913,0.15217391304347827,0.10869565217391304,0.6,0.26,0.71
ACT,IWM,54,3,47,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40425531914893614,0.2978723404255319,0.10638297872340426,0.0,0.0,0.0,0.8,0.6,0.52
ACTG,SPY,64,9,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5102040816326531,0.2857142857142857,0.22448979591836735,0.0,0.0,0.0,0.46,0.32,1.49
ACTU,SPY,71,14,46,11,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.5,0.21428571428571427,0.2857142857142857,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.5652173913043478,0.45652173913043476,0.10869565217391304,0.0,0.0,0.0,0.62,0.79,1.33
ACVA,SPY,101,27,49,25,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.7037037037037037,0.5185185185185185,0.18518518518518517,0.8518518518518519,0.48148148148148145,0.37037037037037035,0.5102040816326531,0.3673469387755102,0.14285714285714285,0.16,0.08,0.08,0.98,0.98,0.47
ACWI,IWM,72,29,24,19,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.7241379310344828,0.3793103448275862,0.3448275862068966,0.7931034482758621,0.3793103448275862,0.41379310344827586,0.3333333333333333,0.2916666666666667,0.041666666666666664,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.85,0.65,0.51
