ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAT,IWM,97,20,62,15,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.05,0.2,0.4,0.25,0.15,0.55,0.25,0.3,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.7192,0.4876,0.858496
AAUC,GDX,141,51,62,28,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.0196078431372549,0.0,0.0196078431372549,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.0784313725490196,0.2549019607843137,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.03571428571428571,0.0,0.03571428571428571,0.7501,0.212,0.597732
AAXJ,IWM,110,29,60,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.45,0.38333333333333336,0.06666666666666667,0.047619047619047616,0.047619047619047616,0.0,0.807,0.9091,1.401163
AB,XLF,142,45,62,35,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.2222222222222222,0.044444444444444446,0.17777777777777778,0.5555555555555556,0.26666666666666666,0.28888888888888886,0.6222222222222222,0.2222222222222222,0.4,0.5483870967741935,0.45161290322580644,0.0967741935483871,0.02857142857142857,0.0,0.02857142857142857,0.5429,0.5095,0.677755
ABAT,IWM,186,62,62,62,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7580645161290323,0.5806451612903226,0.1774193548387097,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.4838709677419355,0.20967741935483872,0.27419354838709675,0.8548387096774194,0.6129032258064516,0.24193548387096775,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.3387096774193548,0.0967741935483871,0.24193548387096775,0.7468,1.7863,1.826685
ABBV,IWM,181,61,62,58,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.06557377049180328,0.08196721311475409,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.5245901639344263,0.36065573770491804,0.16393442622950818,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.05172413793103448,0.034482758620689655,0.017241379310344827,0.3696,0.1783,0.673075
ABCB,KRE,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7580645161290323,0.6451612903225806,0.11290322580645161,0.0,0.0,0.0,0.9032,0.8849,0.973155
ABCL,IWM,186,62,62,62,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5645161290322581,0.04838709677419355,0.5161290322580645,0.6774193548387096,0.16129032258064516,0.5161290322580645,0.9032258064516129,0.5806451612903226,0.3225806451612903,0.5,0.2903225806451613,0.20967741935483872,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7983,1.4946,1.349593
ABEO,IWM,157,55,62,40,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.01818181818181818,0.01818181818181818,0.0,0.34545454545454546,0.16363636363636364,0.18181818181818182,0.41818181818181815,0.12727272727272726,0.2909090909090909,0.6727272727272727,0.41818181818181815,0.2545454545454545,0.8181818181818182,0.38181818181818183,0.43636363636363634,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.05,0.0,0.05,0.7464,0.7301,1.158855
ABEV,IWM,181,62,62,57,0.6935483870967742,0.5,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.0967741935483871,0.6935483870967742,0.5,0.1935483870967742,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.5806451612903226,0.5,0.08064516129032258,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.6185,0.8364,1.333119
ABG,IWM,76,9,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.532258064516129,0.43548387096774194,0.0967741935483871,0.0,0.0,0.0,0.7243,0.8987,1.329421
ABM,SPY,108,30,62,16,0.2,0.1,0.1,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.2,0.1,0.1,0.5333333333333333,0.16666666666666666,0.36666666666666664,0.5666666666666667,0.36666666666666664,0.2,0.7333333333333333,0.36666666666666664,0.36666666666666664,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.0,0.0,0.0,0.7064,0.8747,1.077479
ABNB,SPY,185,62,62,61,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.22580645161290322,0.20967741935483872,0.016129032258064516,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.8870967741935484,0.7258064516129032,0.16129032258064516,0.46774193548387094,0.41935483870967744,0.04838709677419355,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.7676,0.9798,0.894614
ABOS,IWM,151,44,62,45,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6136363636363636,0.18181818181818182,0.4318181818181818,0.5681818181818182,0.06818181818181818,0.5,0.6136363636363636,0.13636363636363635,0.4772727272727273,0.8863636363636364,0.25,0.6363636363636364,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.15555555555555556,0.06666666666666667,0.08888888888888889,0.7552,1.2846,1.719482
ABP,QQQ,62,21,24,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.16666666666666666,0.125,0.041666666666666664,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3188,1.749,9.025454
ABPO,IWM,61,20,24,17,0.45,0.25,0.2,0.1,0.1,0.0,0.45,0.25,0.2,0.3,0.05,0.25,0.55,0.25,0.3,0.7,0.3,0.4,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.2273,1.8412,11.111835
ABR,SPY,185,62,62,61,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8387096774193549,0.7419354838709677,0.0967741935483871,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.5,0.3870967741935484,0.11290322580645161,0.18032786885245902,0.11475409836065574,0.06557377049180328,0.7167,0.8926,0.928057
ABSI,IWM,186,62,62,62,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.8064516129032258,0.5967741935483871,0.20967741935483872,0.2903225806451613,0.08064516129032258,0.20967741935483872,0.5806451612903226,0.24193548387096775,0.3387096774193548,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.5645161290322581,0.46774193548387094,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.8,1.774,2.066905
ABT,IWM,179,60,62,57,0.3333333333333333,0.25,0.08333333333333333,0.06666666666666667,0.05,0.016666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.11666666666666667,0.05,0.06666666666666667,0.4,0.21666666666666667,0.18333333333333332,0.5,0.3,0.2,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.6239,0.3198,0.70147
ABTC,QQQ,186,62,62,62,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.8064516129032258,0.5806451612903226,0.22580645161290322,0.5,0.06451612903225806,0.43548387096774194,0.6290322580645161,0.1935483870967742,0.43548387096774194,0.9193548387096774,0.5806451612903226,0.3387096774193548,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.5956,1.9466,2.297935
ABTS,QQQ,78,26,38,14,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.19230769230769232,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.5,0.2692307692307692,0.23076923076923078,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.07142857142857142,0.0,0.07142857142857142,0.1995,0.8004,3.403672
ABUS,IWM,161,51,62,48,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.0,0.3137254901960784,0.21568627450980393,0.09803921568627451,0.49019607843137253,0.0784313725490196,0.4117647058823529,0.7058823529411765,0.43137254901960786,0.27450980392156865,0.803921568627451,0.45098039215686275,0.35294117647058826,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.125,0.08333333333333333,0.041666666666666664,0.8213,0.9782,1.268257
ABVC,IWM,92,19,61,12,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.0,0.0,0.0,0.2634,0.3791,2.675643
ABVE,IWM,186,62,62,62,0.9354838709677419,0.8870967741935484,0.04838709677419355,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.9354838709677419,0.8870967741935484,0.04838709677419355,0.5967741935483871,0.16129032258064516,0.43548387096774194,0.7419354838709677,0.4032258064516129,0.3387096774193548,0.9516129032258065,0.9032258064516129,0.04838709677419355,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.4257,0.7659,2.863959
ABVX,IWM,177,62,62,53,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.7419354838709677,0.5483870967741935,0.1935483870967742,0.4032258064516129,0.16129032258064516,0.24193548387096775,0.6774193548387096,0.3548387096774194,0.3225806451612903,0.8387096774193549,0.5645161290322581,0.27419354838709675,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.5347,0.72,1.681462
ABX,SPY,126,27,62,37,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.25925925925925924,0.0,0.25925925925925924,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.6296296296296297,0.18518518518518517,0.4444444444444444,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.682,1.3659,1.613655
ACA,IWM,75,4,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.1111111111111111,0.0,0.1111111111111111,0.9113,1.1439,1.346706
ACAD,IWM,131,34,62,35,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.38235294117647056,0.17647058823529413,0.20588235294117646,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.6764705882352942,0.4411764705882353,0.23529411764705882,0.7352941176470589,0.5588235294117647,0.17647058823529413,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.7562,0.9491,1.349694
ACB,IWM,177,60,62,55,0.5333333333333333,0.3333333333333333,0.2,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.2,0.5166666666666667,0.21666666666666667,0.3,0.5666666666666667,0.31666666666666665,0.25,0.8666666666666667,0.55,0.31666666666666665,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.2,0.05454545454545454,0.14545454545454545,0.746,0.9567,1.17906
ACCL,IWM,111,33,44,34,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.21212121212121213,0.18181818181818182,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.30303030303030304,0.21212121212121213,0.09090909090909091,0.25,0.25,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0047,0.0121,2.189122
ACCO,IWM,119,33,62,24,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.3333333333333333,0.09090909090909091,0.24242424242424243,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.5757575757575758,0.24242424242424243,0.3333333333333333,0.6290322580645161,0.532258064516129,0.0967741935483871,0.08333333333333333,0.0,0.08333333333333333,0.7462,0.6838,0.980542
ACDC,XLE,127,40,62,25,0.4,0.15,0.25,0.025,0.0,0.025,0.4,0.15,0.25,0.425,0.125,0.3,0.675,0.4,0.275,0.825,0.35,0.475,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.12,0.0,0.12,0.6987,1.025,1.204481
ACES,QQQ,81,12,61,8,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.25,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.0,0.0,0.0,0.8447,1.2489,1.056819
ACET,IWM,107,24,62,21,0.16666666666666666,0.041666666666666664,0.125,0.0,0.0,0.0,0.16666666666666666,0.041666666666666664,0.125,0.625,0.08333333333333333,0.5416666666666666,0.5,0.25,0.25,0.8333333333333334,0.25,0.5833333333333334,0.6774193548387096,0.4032258064516129,0.27419354838709675,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.6875,0.8166,1.06601
ACGL,XLF,104,22,62,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.1527,0.0857,0.605074
ACH,IWM,116,30,62,24,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.5333333333333333,0.13333333333333333,0.4,0.6,0.36666666666666664,0.23333333333333334,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.125,0.041666666666666664,0.08333333333333333,0.6775,0.972,1.660339
ACHC,IWM,158,51,62,45,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.0,0.0196078431372549,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.13725490196078433,0.49019607843137253,0.3333333333333333,0.1568627450980392,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.2223,0.2321,0.785044
ACHR,IWM,186,62,62,62,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.27419354838709675,0.06451612903225806,0.20967741935483872,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.9032258064516129,0.8064516129032258,0.0967741935483871,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.7998,1.6454,2.146443
ACHV,IWM,168,56,62,50,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.08928571428571429,0.0,0.08928571428571429,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.5714285714285714,0.19642857142857142,0.375,0.7678571428571429,0.35714285714285715,0.4107142857142857,0.9107142857142857,0.48214285714285715,0.42857142857142855,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.06,0.02,0.04,0.7466,0.9089,1.617609
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.0,0.0,0.0,0.6208,0.3985,0.666227
ACIU,IWM,117,35,62,20,0.2571428571428571,0.0,0.2571428571428571,0.0,0.0,0.0,0.2571428571428571,0.0,0.2571428571428571,0.45714285714285713,0.02857142857142857,0.42857142857142855,0.6571428571428571,0.2571428571428571,0.4,0.8285714285714286,0.14285714285714285,0.6857142857142857,0.532258064516129,0.3709677419354839,0.16129032258064516,0.05,0.0,0.05,0.6176,0.8182,1.467958
ACIW,SPY,113,37,62,14,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.0,0.0,0.0,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.35135135135135137,0.1891891891891892,0.16216216216216217,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.6486486486486487,0.40540540540540543,0.24324324324324326,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.0,0.0,0.0,0.6006,0.7876,0.986845
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.5531914893617021,0.46808510638297873,0.0851063829787234,0.0,0.0,0.0,0.7713,0.8459,0.843766
ACLS,SOXL,165,56,62,47,0.17857142857142858,0.05357142857142857,0.125,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.17857142857142858,0.05357142857142857,0.125,0.125,0.03571428571428571,0.08928571428571429,0.3392857142857143,0.19642857142857142,0.14285714285714285,0.42857142857142855,0.17857142857142858,0.25,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.02127659574468085,0.0,0.02127659574468085,0.8446,0.3384,1.855414
