ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPG,SPY,50,22,26,2,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.09090909090909091,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.2639,0.7543,1.745197
AAPL,QQQ,183,62,61,60,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.6290322580645161,0.532258064516129,0.0967741935483871,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4032258064516129,0.1774193548387097,0.22580645161290322,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.6451612903225806,0.532258064516129,0.11290322580645161,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.16666666666666666,0.1,0.06666666666666667,0.0608,0.0262,0.60773
AAPU,IWM,172,58,61,53,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.6379310344827587,0.5689655172413793,0.06896551724137931,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.46551724137931033,0.3448275862068966,0.1206896551724138,0.6379310344827587,0.5517241379310345,0.08620689655172414,0.7068965517241379,0.6379310344827587,0.06896551724137931,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.05660377358490566,0.05660377358490566,0.0,0.1921,0.2368,1.266415
AAPW,IWM,54,20,22,12,0.1,0.1,0.0,0.15,0.15,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.15,0.15,0.0,0.2,0.2,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.1768,0.1913,1.027501
AAPX,SPY,120,44,47,29,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.36363636363636365,0.25,0.11363636363636363,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5909090909090909,0.38636363636363635,0.20454545454545456,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.0,0.0,0.0,0.152,0.293,1.370593
AAPY,SPY,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.1501,0.99189
AARD,XBI,107,40,60,7,0.0,0.0,0.0,0.1,0.05,0.05,0.1,0.025,0.075,0.325,0.25,0.075,0.1,0.05,0.05,0.4,0.25,0.15,0.6,0.48333333333333334,0.11666666666666667,0.0,0.0,0.0,0.2602,0.3053,1.175502
AAT,IWM,136,52,61,23,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.0,0.0,0.0,0.3508,0.2061,0.494724
AAUC,GDX,125,56,60,9,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.017857142857142856,0.0,0.017857142857142856,0.16071428571428573,0.03571428571428571,0.125,0.2833333333333333,0.21666666666666667,0.06666666666666667,0.0,0.0,0.0,0.7663,0.2713,1.390851
AAXJ,QQQ,114,50,56,8,0.0,0.0,0.0,0.12,0.06,0.06,0.1,0.04,0.06,0.16,0.14,0.02,0.1,0.04,0.06,0.16,0.1,0.06,0.23214285714285715,0.125,0.10714285714285714,0.0,0.0,0.0,0.8623,1.3844,1.658854
AB,XLF,140,51,60,29,0.0,0.0,0.0,0.19607843137254902,0.11764705882352941,0.0784313725490196,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.4117647058823529,0.1568627450980392,0.2549019607843137,0.5833333333333334,0.45,0.13333333333333333,0.06896551724137931,0.06896551724137931,0.0,0.41,0.2393,0.45698
ABAT,COPX,167,59,61,47,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.4915254237288136,0.4067796610169492,0.0847457627118644,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.4576271186440678,0.2542372881355932,0.2033898305084746,0.4915254237288136,0.3389830508474576,0.15254237288135594,0.6271186440677966,0.4406779661016949,0.1864406779661017,0.5245901639344263,0.3770491803278688,0.14754098360655737,0.10638297872340426,0.06382978723404255,0.0425531914893617,0.6631,0.4401,1.929404
ABBV,XBI,158,58,60,40,0.06896551724137931,0.017241379310344827,0.05172413793103448,0.3620689655172414,0.15517241379310345,0.20689655172413793,0.2413793103448276,0.05172413793103448,0.1896551724137931,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.6551724137931034,0.29310344827586204,0.3620689655172414,0.48333333333333334,0.2833333333333333,0.2,0.0,0.0,0.0,0.1267,0.0827,0.561858
ABCB,KRE,95,34,60,1,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.0,0.0,0.0,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.7333333333333333,0.6,0.13333333333333333,0.0,0.0,0.0,0.6947,0.7608,0.432024
ABCL,XBI,175,61,60,54,0.2786885245901639,0.18032786885245902,0.09836065573770492,0.7868852459016393,0.4262295081967213,0.36065573770491804,0.45901639344262296,0.04918032786885246,0.4098360655737705,0.7213114754098361,0.2786885245901639,0.4426229508196721,0.7377049180327869,0.39344262295081966,0.3442622950819672,0.8852459016393442,0.4426229508196721,0.4426229508196721,0.5166666666666667,0.45,0.06666666666666667,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.5023,1.0665,1.427452
ABEO,XBI,133,53,60,20,0.0,0.0,0.0,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.3584905660377358,0.18867924528301888,0.16981132075471697,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.4666666666666667,0.4,0.06666666666666667,0.0,0.0,0.0,0.4313,0.2643,0.431254
ABEV,XLP,132,52,60,20,0.0,0.0,0.0,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.28846153846153844,0.23076923076923078,0.057692307692307696,0.36666666666666664,0.3,0.06666666666666667,0.0,0.0,0.0,0.1995,0.2278,0.779595
ABG,XRT,88,30,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.1,0.5172413793103449,0.3793103448275862,0.13793103448275862,,,,0.3605,0.4268,0.980543
ABLV,KWEB,59,16,40,3,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0,0.175,0.05,0.125,0.0,0.0,0.0,0.1356,0.1418,2.027259
ABM,IWM,123,50,61,12,0.0,0.0,0.0,0.04,0.04,0.0,0.02,0.0,0.02,0.22,0.16,0.06,0.04,0.04,0.0,0.24,0.18,0.06,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,-0.0037,-0.0023,0.591406
ABNB,KWEB,162,62,60,40,0.11290322580645161,0.0,0.11290322580645161,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.43548387096774194,0.1774193548387097,0.25806451612903225,0.36666666666666664,0.31666666666666665,0.05,0.0,0.0,0.0,0.0671,0.0214,0.860011
ABOS,XBI,115,43,61,11,0.0,0.0,0.0,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.13953488372093023,0.0,0.13953488372093023,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.13953488372093023,0.0,0.13953488372093023,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.5737704918032787,0.5245901639344263,0.04918032786885246,0.0,0.0,0.0,0.4861,0.4779,1.135175
ABR,XLF,167,57,61,49,0.03508771929824561,0.0,0.03508771929824561,0.49122807017543857,0.2631578947368421,0.22807017543859648,0.21052631578947367,0.03508771929824561,0.17543859649122806,0.5964912280701754,0.3157894736842105,0.2807017543859649,0.3684210526315789,0.22807017543859648,0.14035087719298245,0.7192982456140351,0.3684210526315789,0.3508771929824561,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3902,0.4687,0.57456
ABSI,XBI,173,61,61,51,0.11475409836065574,0.03278688524590164,0.08196721311475409,0.5081967213114754,0.2786885245901639,0.22950819672131148,0.29508196721311475,0.01639344262295082,0.2786885245901639,0.5081967213114754,0.21311475409836064,0.29508196721311475,0.4918032786885246,0.26229508196721313,0.22950819672131148,0.7049180327868853,0.32786885245901637,0.3770491803278688,0.5409836065573771,0.39344262295081966,0.14754098360655737,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.5733,1.2601,1.813852
ABT,XLV,150,44,61,45,0.2727272727272727,0.11363636363636363,0.1590909090909091,0.6818181818181818,0.5227272727272727,0.1590909090909091,0.3409090909090909,0.1590909090909091,0.18181818181818182,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.75,0.5681818181818182,0.18181818181818182,0.3442622950819672,0.2459016393442623,0.09836065573770492,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.6443,0.8763,1.065247
ABTC,IGV,161,55,57,49,0.2,0.12727272727272726,0.07272727272727272,0.5818181818181818,0.4727272727272727,0.10909090909090909,0.23636363636363636,0.03636363636363636,0.2,0.509090909090909,0.3090909090909091,0.2,0.5272727272727272,0.45454545454545453,0.07272727272727272,0.7090909090909091,0.5272727272727272,0.18181818181818182,0.22807017543859648,0.15789473684210525,0.07017543859649122,0.10204081632653061,0.10204081632653061,0.0,0.1486,0.1562,2.444338
ABTS,QQQ,136,48,48,40,0.14583333333333334,0.125,0.020833333333333332,0.4375,0.3333333333333333,0.10416666666666667,0.14583333333333334,0.041666666666666664,0.10416666666666667,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.5,0.3541666666666667,0.14583333333333334,0.3125,0.20833333333333334,0.10416666666666667,0.15,0.075,0.075,0.0828,0.1772,2.99005
ABUS,XBI,128,53,60,15,0.0,0.0,0.0,0.1509433962264151,0.0,0.1509433962264151,0.07547169811320754,0.0,0.07547169811320754,0.49056603773584906,0.22641509433962265,0.2641509433962264,0.07547169811320754,0.0,0.07547169811320754,0.5094339622641509,0.1320754716981132,0.37735849056603776,0.5166666666666667,0.4166666666666667,0.1,0.06666666666666667,0.0,0.06666666666666667,0.6203,0.431,0.439173
ABVC,XBI,93,31,59,3,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.3898305084745763,0.288135593220339,0.1016949152542373,0.0,0.0,0.0,-0.0833,-0.1188,1.826932
ABVEF,IWM,50,17,17,16,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.8823529411764706,0.8823529411764706,0.0,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.7647058823529411,0.7058823529411765,0.058823529411764705,0.8823529411764706,0.8823529411764706,0.0,0.9411764705882353,0.9411764705882353,0.0,0.7058823529411765,0.5882352941176471,0.11764705882352941,0.0625,0.0625,0.0,0.1025,3.0683,30.629157
ABVX,QQQ,176,61,61,54,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.3114754098360656,0.06557377049180328,0.2459016393442623,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.6557377049180327,0.5409836065573771,0.11475409836065574,0.47540983606557374,0.3770491803278688,0.09836065573770492,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.443,0.3893,1.07298
ABX,XLF,109,41,60,8,0.0,0.0,0.0,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.5609756097560976,0.34146341463414637,0.21951219512195122,0.5,0.38333333333333336,0.11666666666666667,0.0,0.0,0.0,0.336,0.6355,1.385849
ACA,IWM,126,56,61,9,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.3392857142857143,0.10714285714285714,0.23214285714285715,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.39285714285714285,0.14285714285714285,0.25,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.0,0.0,0.0,0.6009,0.4329,0.160517
ACAD,XBI,121,49,60,12,0.0,0.0,0.0,0.1836734693877551,0.12244897959183673,0.061224489795918366,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.4489795918367347,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.46938775510204084,0.2857142857142857,0.1836734693877551,0.45,0.3333333333333333,0.11666666666666667,0.0,0.0,0.0,0.3397,0.2135,0.669394
ACB,XLP,133,53,60,20,0.0,0.0,0.0,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.018867924528301886,0.0,0.018867924528301886,0.2641509433962264,0.1509433962264151,0.11320754716981132,0.018867924528301886,0.0,0.018867924528301886,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,-0.132,-0.0708,0.488381
ACCL,SPY,85,32,30,23,0.03125,0.03125,0.0,0.5,0.28125,0.21875,0.25,0.0625,0.1875,0.3125,0.1875,0.125,0.46875,0.25,0.21875,0.59375,0.34375,0.25,0.26666666666666666,0.2,0.06666666666666667,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.1053,0.2744,1.66644
ACCO,XRT,101,39,61,1,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5901639344262295,0.4918032786885246,0.09836065573770492,0.0,0.0,0.0,0.4796,0.4638,0.782133
ACCS,IGV,36,11,25,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.12,0.12,0.0,,,,0.2233,0.2646,2.439602
ACDC,XOP,108,41,62,5,0.0,0.0,0.0,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.6097560975609756,0.2682926829268293,0.34146341463414637,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.6585365853658537,0.2682926829268293,0.3902439024390244,0.5,0.3387096774193548,0.16129032258064516,0.0,0.0,0.0,0.5708,0.6321,1.709992
ACEL,SPY,111,40,60,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.4166666666666667,0.31666666666666665,0.1,0.09090909090909091,0.09090909090909091,0.0,0.1517,0.1628,0.749706
ACES,QQQ,101,34,59,8,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.3235294117647059,0.20588235294117646,0.11764705882352941,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.125,0.0,0.125,0.7464,0.7281,1.053507
ACET,XBI,105,41,60,4,0.0,0.0,0.0,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.43333333333333335,0.35,0.08333333333333333,0.0,0.0,0.0,0.3131,0.3074,0.770523
ACGL,XLF,118,41,61,16,0.0,0.0,0.0,0.07317073170731707,0.0,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.0,0.07317073170731707,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0,0.0,0.0,0.5498,0.6219,0.754679
ACH,IWM,133,47,61,25,0.0,0.0,0.0,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.19148936170212766,0.0425531914893617,0.14893617021276595,0.5319148936170213,0.23404255319148937,0.2978723404255319,0.1702127659574468,0.0425531914893617,0.1276595744680851,0.574468085106383,0.19148936170212766,0.3829787234042553,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.04,0.04,0.0,0.1975,0.2362,0.942798
ACHC,IWM,142,48,61,33,0.0,0.0,0.0,0.375,0.20833333333333334,0.16666666666666666,0.22916666666666666,0.10416666666666667,0.125,0.5208333333333334,0.3333333333333333,0.1875,0.25,0.14583333333333334,0.10416666666666667,0.5833333333333334,0.2916666666666667,0.2916666666666667,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.0,0.0,0.0,0.3968,0.3507,0.94554
ACHR,ITA,175,60,61,54,0.3,0.1,0.2,0.6166666666666667,0.3,0.31666666666666665,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.55,0.2,0.35,0.5666666666666667,0.3,0.26666666666666666,0.7833333333333333,0.31666666666666665,0.4666666666666667,0.5081967213114754,0.3114754098360656,0.19672131147540983,0.018518518518518517,0.0,0.018518518518518517,0.6484,1.405,1.297747
ACHV,XBI,136,52,61,23,0.0,0.0,0.0,0.4230769230769231,0.1346153846153846,0.28846153846153844,0.3076923076923077,0.038461538461538464,0.2692307692307692,0.6538461538461539,0.4423076923076923,0.21153846153846154,0.28846153846153844,0.038461538461538464,0.25,0.7115384615384616,0.28846153846153844,0.4230769230769231,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.043478260869565216,0.043478260869565216,0.0,0.4528,0.4836,0.749442
ACI,XLP,120,40,60,20,0.0,0.0,0.0,0.25,0.1,0.15,0.125,0.025,0.1,0.425,0.275,0.15,0.125,0.025,0.1,0.475,0.25,0.225,0.5166666666666667,0.35,0.16666666666666666,0.05,0.05,0.0,0.4464,0.4749,0.762545
ACIC,XLF,113,44,61,8,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.4918032786885246,0.4262295081967213,0.06557377049180328,0.0,0.0,0.0,0.1446,0.1255,0.382987
ACIU,XBI,105,40,60,5,0.0,0.0,0.0,0.075,0.075,0.0,0.075,0.075,0.0,0.225,0.075,0.15,0.075,0.075,0.0,0.275,0.15,0.125,0.38333333333333336,0.3,0.08333333333333333,0.0,0.0,0.0,0.0819,0.077,0.966866
ACIW,IGV,122,54,60,8,0.0,0.0,0.0,0.3333333333333333,0.18518518518518517,0.14814814814814814,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.2777777777777778,0.14814814814814814,0.12962962962962962,0.5740740740740741,0.35185185185185186,0.2222222222222222,0.4166666666666667,0.31666666666666665,0.1,0.0,0.0,0.0,0.578,0.5326,1.197542
