ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,XRT,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.0,0.0,0.0,0.5307,0.9588,0.876044
AAPB,SPY,103,35,38,30,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.5714285714285714,0.37142857142857144,0.2,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.13333333333333333,0.1,0.03333333333333333,0.3202,0.6129,0.934677
AAPD,QQQ,121,41,41,39,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.07692307692307693,0.07692307692307693,0.0,-0.1544,-0.074,0.45246
AAPG,SPY,22,6,15,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.2319,1.1152,2.567316
AAPL,SPY,121,41,41,39,0.3170731707317073,0.24390243902439024,0.07317073170731707,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.4878048780487805,0.2926829268292683,0.1951219512195122,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.4634146341463415,0.4634146341463415,0.0,0.15384615384615385,0.15384615384615385,0.0,0.2802,0.2684,0.487482
AAPU,SPY,122,41,41,40,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.8292682926829268,0.6829268292682927,0.14634146341463414,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.8780487804878049,0.7073170731707317,0.17073170731707318,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.325,0.325,0.0,0.3026,0.5736,0.9864
AAPW,SPY,32,12,13,7,0.0,0.0,0.0,0.25,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139,0.4711,0.79265
AAPX,SPY,94,32,37,25,0.03125,0.0,0.03125,0.4375,0.3125,0.125,0.1875,0.09375,0.09375,0.21875,0.125,0.09375,0.53125,0.34375,0.1875,0.2972972972972973,0.2972972972972973,0.0,0.12,0.08,0.04,0.1815,0.433,1.189959
AARD,IWM,67,12,40,15,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75,0.0,0.75,0.5,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.0,0.8333333333333334,0.575,0.325,0.25,0.06666666666666667,0.0,0.06666666666666667,0.6042,0.88,1.289666
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5609756097560976,0.4634146341463415,0.0975609756097561,,,,0.7256,0.9503,0.499906
AAUC,GDX,64,18,40,6,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.25,0.15,0.1,0.0,0.0,0.0,0.7069,0.2001,0.782697
AAXJ,QQQ,65,16,40,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.1875,0.0,0.1875,0.125,0.0625,0.3,0.2,0.1,0.0,0.0,0.0,0.8856,1.5569,2.003321
AB,XLF,88,26,40,22,0.0,0.0,0.0,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.5,0.15384615384615385,0.34615384615384615,0.5384615384615384,0.19230769230769232,0.34615384615384615,0.525,0.475,0.05,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.2495,0.1665,0.298899
ABAT,IWM,122,41,41,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8780487804878049,0.8292682926829268,0.04878048780487805,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.5609756097560976,0.1951219512195122,0.36585365853658536,0.926829268292683,0.8292682926829268,0.0975609756097561,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.225,0.175,0.05,0.7604,1.5905,2.440392
ABBV,IBB,56,7,41,8,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.4096,0.6111,0.964761
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.85,0.75,0.1,0.0,0.0,0.0,0.8357,0.8654,0.517887
ABCL,IWM,122,41,41,40,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.04878048780487805,0.34146341463414637,0.5853658536585366,0.14634146341463414,0.43902439024390244,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.25,0.1,0.15,0.7846,2.3664,2.579815
ABEO,IWM,96,28,41,27,0.0,0.0,0.0,0.7857142857142857,0.4642857142857143,0.32142857142857145,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.7142857142857143,0.17857142857142858,0.5357142857142857,0.8571428571428571,0.5,0.35714285714285715,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.07407407407407407,0.07407407407407407,0.0,0.7213,0.6504,0.751102
ABEV,IWM,113,38,41,34,0.02631578947368421,0.02631578947368421,0.0,0.6578947368421053,0.47368421052631576,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.08823529411764706,0.08823529411764706,0.0,0.4645,0.7817,1.181374
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.65,0.625,0.025,,,,0.602,0.6603,0.647139
ABLV,KWEB,50,11,34,5,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.0,0.0,0.0,0.0391,0.0478,1.713752
ABM,XLI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,0.0,0.1844,0.1498,0.677837
ABNB,SPY,119,40,41,38,0.175,0.1,0.075,0.65,0.575,0.075,0.35,0.125,0.225,0.575,0.425,0.15,0.8,0.65,0.15,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.4518,0.6162,0.788705
ABOS,XBI,52,6,41,5,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7073170731707317,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0,0.6626,0.6766,0.942109
ABR,XLF,115,36,41,38,0.0,0.0,0.0,0.7222222222222222,0.5,0.2222222222222222,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.3333333333333333,0.25,0.8611111111111112,0.5555555555555556,0.3055555555555556,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.05263157894736842,0.05263157894736842,0.0,0.4446,0.5899,0.740905
ABSI,IWM,122,41,41,40,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.6829268292682927,0.4878048780487805,0.1951219512195122,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.075,0.0,0.075,0.7306,2.5279,2.622942
ABT,IHI,60,11,41,8,0.0,0.0,0.0,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.5454545454545454,0.0,0.5454545454545454,0.8181818181818182,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.2727272727272727,0.6363636363636364,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.125,0.0,0.125,0.6085,0.6468,0.575303
ABTC,SPY,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.8292682926829268,0.5121951219512195,0.3170731707317073,0.5121951219512195,0.024390243902439025,0.4878048780487805,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.45,0.2,0.25,0.5692,1.747,1.705661
ABTS,KWEB,38,12,16,10,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.1875,0.0625,0.0,0.0,0.0,-0.0891,-0.2678,16.092034
ABUS,XBI,52,8,40,4,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.625,0.375,0.25,0.625,0.25,0.375,0.475,0.375,0.1,0.0,0.0,0.0,0.7557,0.5836,0.658767
ABVC,IWM,65,12,41,12,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.75,0.4166666666666667,0.3333333333333333,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.0,0.1967,0.3757,1.730564
ABVE,IWM,78,26,26,26,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.9230769230769231,0.7692307692307693,0.15384615384615385,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.9615384615384616,0.8076923076923077,0.15384615384615385,0.7307692307692307,0.5384615384615384,0.19230769230769232,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2704,0.9056,2.204008
ABVEF,IWM,78,26,26,26,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.9230769230769231,0.8076923076923077,0.11538461538461539,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.9615384615384616,0.8461538461538461,0.11538461538461539,0.6538461538461539,0.5769230769230769,0.07692307692307693,0.15384615384615385,0.11538461538461539,0.038461538461538464,-0.1942,-5.3271,27.191429
ABVX,SPY,106,36,41,29,0.19444444444444445,0.16666666666666666,0.027777777777777776,0.8055555555555556,0.7222222222222222,0.08333333333333333,0.4722222222222222,0.25,0.2222222222222222,0.6111111111111112,0.5,0.1111111111111111,0.8611111111111112,0.75,0.1111111111111111,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.3444,0.9047,4.433189
ABX,XLF,54,6,41,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.8333333333333334,0.16666666666666666,0.5365853658536586,0.4634146341463415,0.07317073170731707,0.0,0.0,0.0,0.5187,0.9357,1.042727
ACA,IWM,49,5,41,3,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.7516,0.9296,1.082606
ACAD,IBB,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.65,0.55,0.1,,,,0.5537,0.7131,0.665466
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8536585365853658,0.4634146341463415,0.3902439024390244,0.4878048780487805,0.04878048780487805,0.43902439024390244,0.6829268292682927,0.1951219512195122,0.4878048780487805,0.9024390243902439,0.4878048780487805,0.4146341463414634,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.6886,0.9352,0.718772
ACCL,SPY,12,2,3,7,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.0437,7.302925
ACCO,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.4978,0.4955,0.791998
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.46875,0.1875,0.28125,0.375,0.09375,0.28125,0.59375,0.25,0.34375,0.71875,0.28125,0.4375,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.05263157894736842,0.0,0.05263157894736842,0.6467,0.866,1.648517
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.45,0.375,0.075,0.0,0.0,0.0,0.308,0.3626,0.840413
ACES,SPY,48,5,39,4,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3333333333333333,0.1794871794871795,0.15384615384615385,0.0,0.0,0.0,0.8244,1.8378,1.39186
ACET,IWM,63,14,40,9,0.0,0.0,0.0,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.5,0.35714285714285715,0.14285714285714285,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.625,0.375,0.25,0.1111111111111111,0.0,0.1111111111111111,0.5135,0.8048,1.169449
ACGL,XLF,62,8,41,13,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.125,0.125,0.625,0.125,0.5,0.75,0.25,0.5,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.592,0.7843,0.742121
ACH,IWM,83,23,41,19,0.0,0.0,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.391304347826087,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.3415,0.5225,1.148612
ACHC,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.4634146341463415,0.0975609756097561,,,,0.4336,0.6433,0.800603
ACHR,IWM,122,41,41,40,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5365853658536586,0.21951219512195122,0.3170731707317073,0.9024390243902439,0.8292682926829268,0.07317073170731707,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.275,0.15,0.125,0.8058,1.7218,1.873022
ACHV,QQQ,118,40,41,37,0.1,0.05,0.05,0.775,0.5,0.275,0.575,0.2,0.375,0.6,0.3,0.3,0.9,0.55,0.35,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.05405405405405406,0.0,0.05405405405405406,0.5991,0.6791,1.410407
ACI,XLP,60,12,41,7,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.5,0.25,0.25,0.6666666666666666,0.4166666666666667,0.25,0.5609756097560976,0.5121951219512195,0.04878048780487805,0.0,0.0,0.0,0.6404,0.9414,0.957606
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.5062,0.64,0.604096
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.4878048780487805,0.4634146341463415,0.024390243902439025,,,,0.3706,0.6713,1.024484
ACIW,IGV,66,21,40,5,0.0,0.0,0.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.375,0.35,0.025,0.0,0.0,0.0,0.6743,0.6546,1.111301
ACLS,SMH,98,32,41,25,0.1875,0.15625,0.03125,0.6875,0.6875,0.0,0.40625,0.21875,0.1875,0.6875,0.4375,0.25,0.8125,0.78125,0.03125,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.04,0.04,0.0,0.9327,1.0952,2.956356
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.2906,0.286,0.773258
ACMR,SOXX,117,39,41,37,0.4358974358974359,0.41025641025641024,0.02564102564102564,0.8974358974358975,0.8205128205128205,0.07692307692307693,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.9487179487179487,0.8461538461538461,0.10256410256410256,0.3170731707317073,0.3170731707317073,0.0,0.08108108108108109,0.0,0.08108108108108109,0.8614,1.1402,4.990813
ACN,IGV,115,41,41,33,0.12195121951219512,0.12195121951219512,0.0,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.43902439024390244,0.4146341463414634,0.024390243902439025,0.7804878048780488,0.6585365853658537,0.12195121951219512,0.4146341463414634,0.3902439024390244,0.024390243902439025,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6043,0.6238,1.688931
ACNB,XLF,42,0,41,1,,,,,,,,,,,,,,,,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.0,0.0,0.0,0.6363,0.6884,0.54225
ACNT,SPY,50,9,40,1,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.375,0.35,0.025,0.0,0.0,0.0,0.174,0.162,0.504078
ACOG,XBI,42,3,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.0,0.0,0.0,0.3395,0.4098,0.859214
ACON,SPY,82,26,37,19,0.038461538461538464,0.038461538461538464,0.0,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.6538461538461539,0.38461538461538464,0.2692307692307692,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.10526315789473684,0.0,0.10526315789473684,0.2824,0.9375,2.385611
ACP,SPY,83,23,41,19,0.043478260869565216,0.0,0.043478260869565216,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.6084,0.3253,0.255364
ACRE,XLF,57,9,41,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.5537,0.7441,0.620546
ACRS,IWM,90,21,41,28,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.38095238095238093,0.8571428571428571,0.3333333333333333,0.5238095238095238,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.0,0.0,0.0,0.5591,0.9373,1.011077
ACRV,SPY,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.24390243902439024,0.43902439024390244,0.43902439024390244,0.12195121951219512,0.3170731707317073,0.7560975609756098,0.24390243902439024,0.5121951219512195,0.8292682926829268,0.2682926829268293,0.5609756097560976,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.6708,1.4803,1.496901
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.3984,0.4377,0.548701
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.2926829268292683,0.21951219512195122,0.07317073170731707,,,,0.4917,0.2726,0.381787
ACTU,XBI,59,9,41,9,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.6585365853658537,0.4146341463414634,0.24390243902439024,0.0,0.0,0.0,0.6922,1.9498,2.789522
ACU,XLY,32,0,32,0,,,,,,,,,,,,,,,,0.28125,0.1875,0.09375,,,,0.3822,0.5407,0.860232
ACVA,IGV,89,28,41,20,0.0,0.0,0.0,0.4642857142857143,0.25,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.6785714285714286,0.35714285714285715,0.32142857142857145,0.6341463414634146,0.5853658536585366,0.04878048780487805,0.05,0.05,0.0,0.6382,0.7338,1.212563
ACWI,SPY,89,24,39,26,0.041666666666666664,0.041666666666666664,0.0,0.5,0.3333333333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464,0.9333,1.3281,0.76008
