ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,IWM,160,55,61,44,0.509090909090909,0.4,0.10909090909090909,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.509090909090909,0.4,0.10909090909090909,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.5454545454545454,0.43636363636363634,0.10909090909090909,0.7454545454545455,0.6181818181818182,0.12727272727272726,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.6216,0.8415,1.598977
AAPD,QQQ,180,62,62,56,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.0,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.05357142857142857,0.017857142857142856,0.03571428571428571,-0.5868,-0.452,0.828599
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.6165,0.3737,0.787123
AAPU,IWM,183,61,62,60,0.7540983606557377,0.6721311475409836,0.08196721311475409,0.3770491803278688,0.36065573770491804,0.01639344262295082,0.7540983606557377,0.6721311475409836,0.08196721311475409,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.6229508196721312,0.4918032786885246,0.13114754098360656,0.9016393442622951,0.7868852459016393,0.11475409836065574,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.26666666666666666,0.18333333333333332,0.08333333333333333,0.6445,0.7683,1.574018
AAPW,QQQ,118,41,52,25,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.0,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.4546,0.5518,1.094726
AAPX,IWM,152,52,62,38,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.4807692307692308,0.40384615384615385,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.6538461538461539,0.5192307692307693,0.1346153846153846,0.532258064516129,0.45161290322580644,0.08064516129032258,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.6297,0.7831,1.82728
AAPY,IWM,11,0,10,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5215,0.5681,1.204013
AARD,IWM,121,34,62,25,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.38235294117647056,0.08823529411764706,0.29411764705882354,0.5882352941176471,0.2647058823529412,0.3235294117647059,0.7058823529411765,0.2647058823529412,0.4411764705882353,0.5645161290322581,0.5,0.06451612903225806,0.08,0.04,0.04,0.6713,0.8443,1.545502
AAT,IWM,100,20,62,18,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.2,0.05,0.15,0.35,0.2,0.15,0.5,0.25,0.25,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.7272,0.4863,0.835872
AAUC,GDX,136,49,62,25,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.0,0.0,0.0,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.0,0.10204081632653061,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.30612244897959184,0.04081632653061224,0.2653061224489796,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.04,0.04,0.0,0.7865,0.1977,0.59935
AAXJ,IWM,109,31,59,19,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.423728813559322,0.3559322033898305,0.06779661016949153,0.05263157894736842,0.05263157894736842,0.0,0.816,0.9468,1.583159
AB,XLF,140,43,62,35,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.0,0.0,0.0,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.5813953488372093,0.3023255813953488,0.27906976744186046,0.6511627906976745,0.2558139534883721,0.3953488372093023,0.5806451612903226,0.5,0.08064516129032258,0.05714285714285714,0.0,0.05714285714285714,0.537,0.5216,0.720079
ABAT,IWM,186,62,62,62,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3548387096774194,0.22580645161290322,0.12903225806451613,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3548387096774194,0.06451612903225806,0.2903225806451613,0.46774193548387094,0.20967741935483872,0.25806451612903225,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.4032258064516129,0.14516129032258066,0.25806451612903225,0.7727,1.7702,2.179717
ABBV,IWM,181,61,62,58,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.36065573770491804,0.22950819672131148,0.13114754098360656,0.16393442622950818,0.06557377049180328,0.09836065573770492,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.5245901639344263,0.3442622950819672,0.18032786885245902,0.5645161290322581,0.43548387096774194,0.12903225806451613,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.367,0.1838,0.673238
ABCB,KRE,69,4,61,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7704918032786885,0.639344262295082,0.13114754098360656,0.0,0.0,0.0,0.8997,0.8827,0.961557
ABCL,IWM,186,62,62,62,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.532258064516129,0.06451612903225806,0.46774193548387094,0.6774193548387096,0.1935483870967742,0.4838709677419355,0.8870967741935484,0.5967741935483871,0.2903225806451613,0.532258064516129,0.3064516129032258,0.22580645161290322,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.7894,1.4748,1.548212
ABEO,IWM,156,54,62,40,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.35185185185185186,0.12962962962962962,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.7222222222222222,0.42592592592592593,0.2962962962962963,0.8518518518518519,0.3888888888888889,0.46296296296296297,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.025,0.0,0.025,0.7266,0.7134,1.099285
ABEV,IWM,181,62,62,57,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.6935483870967742,0.5645161290322581,0.12903225806451613,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5645161290322581,0.3870967741935484,0.1774193548387097,0.7903225806451613,0.6774193548387096,0.11290322580645161,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.14035087719298245,0.10526315789473684,0.03508771929824561,0.6087,0.8153,1.561143
ABG,IWM,76,8,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.0,0.0,0.0,0.6744,0.8703,1.342775
ABM,SPY,109,29,62,18,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.4827586206896552,0.13793103448275862,0.3448275862068966,0.5517241379310345,0.3448275862068966,0.20689655172413793,0.6896551724137931,0.3448275862068966,0.3448275862068966,0.6612903225806451,0.5,0.16129032258064516,0.0,0.0,0.0,0.7009,0.8736,1.030827
ABNB,SPY,184,62,62,60,0.6290322580645161,0.532258064516129,0.0967741935483871,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6290322580645161,0.532258064516129,0.0967741935483871,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.8548387096774194,0.7419354838709677,0.11290322580645161,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.23333333333333334,0.13333333333333333,0.1,0.7737,0.995,1.061916
ABOS,IWM,152,46,62,44,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6086956521739131,0.17391304347826086,0.43478260869565216,0.5869565217391305,0.08695652173913043,0.5,0.6304347826086957,0.1956521739130435,0.43478260869565216,0.9130434782608695,0.2608695652173913,0.6521739130434783,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.1590909090909091,0.06818181818181818,0.09090909090909091,0.7798,1.3134,2.18019
ABP,QQQ,60,21,22,17,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2962,1.6405,9.025454
ABPO,IWM,56,17,22,17,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.35294117647058826,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.7647058823529411,0.5294117647058824,0.23529411764705882,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.1329,1.1837,14.471823
ABR,SPY,185,62,62,61,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.3709677419354839,0.12903225806451613,0.24193548387096775,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.5,0.3709677419354839,0.12903225806451613,0.19672131147540983,0.14754098360655737,0.04918032786885246,0.731,0.8849,0.924933
ABSI,IWM,186,62,62,62,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.7903225806451613,0.6290322580645161,0.16129032258064516,0.3387096774193548,0.11290322580645161,0.22580645161290322,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.9032258064516129,0.7096774193548387,0.1935483870967742,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.20967741935483872,0.08064516129032258,0.12903225806451613,0.8252,1.7154,2.265459
ABT,IWM,180,60,62,58,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.15,0.05,0.1,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.5,0.3,0.2,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.6216,0.3178,0.697395
ABTC,QQQ,186,62,62,62,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.8225806451612904,0.6129032258064516,0.20967741935483872,0.5,0.11290322580645161,0.3870967741935484,0.5967741935483871,0.1935483870967742,0.4032258064516129,0.9193548387096774,0.6290322580645161,0.2903225806451613,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.6073,2.0142,3.340627
ABTS,QQQ,88,30,42,16,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.23333333333333334,0.06666666666666667,0.16666666666666666,0.36666666666666664,0.03333333333333333,0.3333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.0625,0.0,0.0625,0.1935,0.7749,3.583187
ABUS,IWM,159,49,62,48,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.4897959183673469,0.08163265306122448,0.40816326530612246,0.7346938775510204,0.4489795918367347,0.2857142857142857,0.8571428571428571,0.46938775510204084,0.3877551020408163,0.6612903225806451,0.5806451612903226,0.08064516129032258,0.125,0.08333333333333333,0.041666666666666664,0.8233,0.967,1.396457
ABVC,IWM,97,22,61,14,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.5,0.36363636363636365,0.13636363636363635,0.5,0.2727272727272727,0.22727272727272727,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.0,0.0,0.0,0.2765,0.4018,2.683166
ABVE,SPY,186,62,62,62,0.967741935483871,0.7903225806451613,0.1774193548387097,0.5483870967741935,0.27419354838709675,0.27419354838709675,0.967741935483871,0.7903225806451613,0.1774193548387097,0.5806451612903226,0.12903225806451613,0.45161290322580644,0.7096774193548387,0.4032258064516129,0.3064516129032258,0.967741935483871,0.7903225806451613,0.1774193548387097,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.4066,1.1281,3.030017
ABVX,IWM,177,62,62,53,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.14516129032258066,0.11290322580645161,0.03225806451612903,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.6612903225806451,0.4032258064516129,0.25806451612903225,0.8387096774193549,0.5967741935483871,0.24193548387096775,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.1509433962264151,0.1320754716981132,0.018867924528301886,0.5259,0.6781,1.666216
ABX,SPY,129,29,62,38,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.3103448275862069,0.034482758620689655,0.27586206896551724,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.6551724137931034,0.20689655172413793,0.4482758620689655,0.5806451612903226,0.3548387096774194,0.22580645161290322,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.6883,1.3687,1.597814
ACA,IWM,73,4,61,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.639344262295082,0.4918032786885246,0.14754098360655737,0.125,0.0,0.125,0.8932,1.1141,1.617475
ACAD,IWM,132,34,62,36,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.0,0.0,0.0,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.6176470588235294,0.4117647058823529,0.20588235294117646,0.6764705882352942,0.5,0.17647058823529413,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.05555555555555555,0.05555555555555555,0.0,0.7557,0.9294,1.496948
ACB,IWM,175,60,62,53,0.5166666666666667,0.31666666666666665,0.2,0.0,0.0,0.0,0.5166666666666667,0.31666666666666665,0.2,0.48333333333333334,0.25,0.23333333333333334,0.5166666666666667,0.3,0.21666666666666667,0.85,0.5333333333333333,0.31666666666666665,0.532258064516129,0.3870967741935484,0.14516129032258066,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.7632,0.9403,1.302937
ACCL,IWM,116,33,43,40,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.0,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.15151515151515152,0.12121212121212122,0.45454545454545453,0.3333333333333333,0.12121212121212122,0.3023255813953488,0.2558139534883721,0.046511627906976744,0.025,0.025,0.0,-0.0233,-0.0585,2.101587
ACCO,IWM,118,30,62,26,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.1,0.23333333333333334,0.5,0.3,0.2,0.5666666666666667,0.23333333333333334,0.3333333333333333,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.07692307692307693,0.0,0.07692307692307693,0.7453,0.6909,1.416759
ACDC,XLE,125,39,62,24,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.02564102564102564,0.0,0.02564102564102564,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.46153846153846156,0.1282051282051282,0.3333333333333333,0.6923076923076923,0.41025641025641024,0.28205128205128205,0.8717948717948718,0.4358974358974359,0.4358974358974359,0.532258064516129,0.41935483870967744,0.11290322580645161,0.125,0.041666666666666664,0.08333333333333333,0.7147,1.0417,1.571611
ACES,QQQ,83,14,61,8,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.3114754098360656,0.21311475409836064,0.09836065573770492,0.0,0.0,0.0,0.8486,1.2718,1.210069
ACET,IWM,109,25,62,22,0.16,0.04,0.12,0.0,0.0,0.0,0.16,0.04,0.12,0.6,0.12,0.48,0.48,0.24,0.24,0.8,0.28,0.52,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.6787,0.8587,1.323532
ACGL,XLF,104,23,62,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5,0.4032258064516129,0.0967741935483871,0.0,0.0,0.0,0.1887,0.1138,0.549947
ACH,IWM,114,28,62,24,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.5357142857142857,0.17857142857142858,0.35714285714285715,0.5357142857142857,0.35714285714285715,0.17857142857142858,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.125,0.041666666666666664,0.08333333333333333,0.6905,0.9472,1.751617
ACHC,IWM,149,45,62,42,0.2,0.17777777777777778,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.2,0.17777777777777778,0.022222222222222223,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4444444444444444,0.35555555555555557,0.08888888888888889,0.4666666666666667,0.4,0.06666666666666667,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.1973,0.2078,1.464048
ACHR,IWM,186,62,62,62,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.8225806451612904,0.7258064516129032,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.1935483870967742,0.45161290322580644,0.24193548387096775,0.20967741935483872,0.8709677419354839,0.7741935483870968,0.0967741935483871,0.532258064516129,0.43548387096774194,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8024,1.7176,2.39353
ACHV,IWM,169,57,62,50,0.40350877192982454,0.21052631578947367,0.19298245614035087,0.08771929824561403,0.0,0.08771929824561403,0.40350877192982454,0.21052631578947367,0.19298245614035087,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.7719298245614035,0.3333333333333333,0.43859649122807015,0.8947368421052632,0.45614035087719296,0.43859649122807015,0.5967741935483871,0.5161290322580645,0.08064516129032258,0.06,0.04,0.02,0.7501,0.9283,1.447354
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.6186,0.4063,0.662183
ACIU,IWM,119,39,62,18,0.28205128205128205,0.0,0.28205128205128205,0.0,0.0,0.0,0.28205128205128205,0.0,0.28205128205128205,0.48717948717948717,0.10256410256410256,0.38461538461538464,0.717948717948718,0.3076923076923077,0.41025641025641024,0.8717948717948718,0.23076923076923078,0.6410256410256411,0.532258064516129,0.3870967741935484,0.14516129032258066,0.05555555555555555,0.0,0.05555555555555555,0.6173,0.7954,1.773897
ACIW,SPY,110,35,62,13,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,0.11428571428571428,0.2857142857142857,0.17142857142857143,0.11428571428571428,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.6,0.37142857142857144,0.22857142857142856,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.0,0.0,0.0,0.5969,0.7905,1.183794
ACKY,QQQ,73,14,47,12,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.35714285714285715,0.3829787234042553,0.2978723404255319,0.0851063829787234,0.0,0.0,0.0,0.7425,0.6808,0.930962
