ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,179,59,61,59,0.423728813559322,0.288135593220339,0.13559322033898305,0.8135593220338984,0.6949152542372882,0.11864406779661017,0.2542372881355932,0.1016949152542373,0.15254237288135594,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.8305084745762712,0.6949152542372882,0.13559322033898305,0.8813559322033898,0.711864406779661,0.1694915254237288,0.4262295081967213,0.32786885245901637,0.09836065573770492,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.8134,0.9068,3.552323614644068
AAON,QQQ,152,53,62,37,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.1320754716981132,0.018867924528301886,0.11320754716981132,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.6226415094339622,0.3018867924528302,0.32075471698113206,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.02702702702702703,0.0,0.02702702702702703,0.8118,1.3998,1.1966465203796994
AAOX,QQQ,186,63,62,61,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.12698412698412698,0.38095238095238093,0.07936507936507936,0.30158730158730157,0.7301587301587301,0.5396825396825397,0.19047619047619047,0.7619047619047619,0.47619047619047616,0.2857142857142857,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.7224,4.7032,7.1364557914386255
AAOZ,IWM,99,33,33,33,0.3939393939393939,0.09090909090909091,0.30303030303030304,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.12121212121212122,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.5454545454545454,0.3939393939393939,0.15151515151515152,0.696969696969697,0.42424242424242425,0.2727272727272727,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.06060606060606061,-0.3477,-3.7907,7.091373554871922
AAP,XRT,66,4,62,0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.5161290322580645,0.3709677419354839,0.14516129032258066,,,,0.4961,0.678,0.7656790587789585
AAPB,SPY,132,48,51,33,0.1875,0.08333333333333333,0.10416666666666667,0.2916666666666667,0.22916666666666666,0.0625,0.041666666666666664,0.041666666666666664,0.0,0.1875,0.1875,0.0,0.3541666666666667,0.20833333333333334,0.14583333333333334,0.5,0.3541666666666667,0.14583333333333334,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.0,0.0,0.0,0.1198,0.1847,0.7546219339231367
AAPD,QQQ,182,62,62,58,0.27419354838709675,0.04838709677419355,0.22580645161290322,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.08064516129032258,0.06451612903225806,0.016129032258064516,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.5,0.3064516129032258,0.1935483870967742,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.1667,0.0734,0.40993812113280564
AAPE,IWM,39,10,18,11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,-0.0344,-0.0639,0.7745727175267937
AAPG,SPY,32,8,22,2,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.2776,0.7084,1.9292109649720588
AAPL,QQQ,185,63,62,60,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.07936507936507936,0.047619047619047616,0.031746031746031744,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.16666666666666666,0.11666666666666667,0.05,-0.0713,-0.0296,0.41297916348610636
AAPU,IWM,179,60,61,58,0.36666666666666664,0.25,0.11666666666666667,0.6,0.5333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.31666666666666665,0.016666666666666666,0.6333333333333333,0.5333333333333333,0.1,0.7,0.5666666666666667,0.13333333333333333,0.3442622950819672,0.26229508196721313,0.08196721311475409,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.0667,0.0866,0.8538284987414967
AAPW,IWM,47,15,22,10,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.1446,0.1545,0.6586507420477108
AAPX,SPY,101,32,41,28,0.125,0.125,0.0,0.28125,0.28125,0.0,0.0625,0.03125,0.03125,0.15625,0.15625,0.0,0.28125,0.28125,0.0,0.40625,0.40625,0.0,0.21951219512195122,0.14634146341463414,0.07317073170731707,0.0,0.0,0.0,0.1053,0.1915,0.979978275806475
AAPY,IWM,15,3,11,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,-0.0446,-0.0495,0.9753625776575278
AARD,XBI,77,10,61,6,0.0,0.0,0.0,0.6,0.3,0.3,0.2,0.1,0.1,0.7,0.5,0.2,0.5,0.2,0.3,0.9,0.5,0.4,0.6557377049180327,0.5081967213114754,0.14754098360655737,0.0,0.0,0.0,0.2526,0.3012,1.1935555903972053
AAT,IWM,101,18,62,21,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.047619047619047616,0.0,0.047619047619047616,0.3563,0.2215,0.38406819569884776
AAUC,GDX,104,34,61,9,0.0,0.0,0.0,0.08823529411764706,0.0,0.08823529411764706,0.058823529411764705,0.0,0.058823529411764705,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.08823529411764706,0.0,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.2786885245901639,0.21311475409836064,0.06557377049180328,0.0,0.0,0.0,0.7726,0.3972,1.782878807464283
AAXJ,QQQ,84,19,59,6,0.0,0.0,0.0,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2542372881355932,0.2033898305084746,0.05084745762711865,0.0,0.0,0.0,0.8331,1.1992,1.030363221597633
AB,XLF,109,19,61,29,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.5245901639344263,0.4426229508196721,0.08196721311475409,0.034482758620689655,0.034482758620689655,0.0,0.2851,0.1706,0.2776066698728522
ABAT,URA,156,55,63,38,0.07272727272727272,0.0,0.07272727272727272,0.6909090909090909,0.45454545454545453,0.23636363636363636,0.34545454545454546,0.14545454545454545,0.2,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.6727272727272727,0.4,0.2727272727272727,0.8545454545454545,0.4909090909090909,0.36363636363636365,0.5079365079365079,0.38095238095238093,0.12698412698412698,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.6304,0.7665,1.2209205974440591
ABBV,XBI,148,42,61,45,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.4523809523809524,0.21428571428571427,0.23809523809523808,0.6666666666666666,0.40476190476190477,0.2619047619047619,0.4426229508196721,0.2786885245901639,0.16393442622950818,0.0,0.0,0.0,0.1985,0.1063,0.7984294056392673
ABCB,KRE,64,1,61,2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7704918032786885,0.639344262295082,0.13114754098360656,0.0,0.0,0.0,0.7191,0.8325,0.4436365866930179
ABCL,XBI,174,59,61,54,0.22033898305084745,0.1864406779661017,0.03389830508474576,0.6949152542372882,0.423728813559322,0.2711864406779661,0.3050847457627119,0.06779661016949153,0.23728813559322035,0.5932203389830508,0.4067796610169492,0.1864406779661017,0.6949152542372882,0.4067796610169492,0.288135593220339,0.8135593220338984,0.4576271186440678,0.3559322033898305,0.5737704918032787,0.47540983606557374,0.09836065573770492,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.5039,1.0814,2.258764217326298
ABEO,XBI,99,17,61,21,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.0,0.058823529411764705,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.4426229508196721,0.4426229508196721,0.0,0.0,0.0,0.0,0.4956,0.2995,0.9529930689536438
ABEV,XLP,105,24,61,20,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.2916666666666667,0.125,0.16666666666666666,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.0,0.0,0.0,0.1995,0.1658,0.5277806063328327
ABG,XRT,61,0,61,0,,,,,,,,,,,,,,,,,,,0.4262295081967213,0.3442622950819672,0.08196721311475409,,,,0.3869,0.5079,0.7041715924254169
ABLV,KWEB,35,3,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0062,0.0077,2.1546338680302877
ABM,IWM,86,12,62,12,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.16666666666666666,0.08333333333333333,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.0,0.0,0.0,0.0109,0.008,0.5706363852844701
ABNB,FXI,152,51,62,39,0.0392156862745098,0.0,0.0392156862745098,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.09803921568627451,0.0784313725490196,0.0196078431372549,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.0,0.0,0.0,-0.007,-0.0037,0.7624869558849758
ABOS,XBI,90,14,62,14,0.0,0.0,0.0,0.5714285714285714,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.8571428571428571,0.35714285714285715,0.5,0.532258064516129,0.3870967741935484,0.14516129032258066,0.07142857142857142,0.07142857142857142,0.0,0.5615,0.4494,0.6357215875224825
ABR,XLF,154,43,62,49,0.023255813953488372,0.0,0.023255813953488372,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.7441860465116279,0.3488372093023256,0.3953488372093023,0.5,0.3548387096774194,0.14516129032258066,0.02040816326530612,0.0,0.02040816326530612,0.3063,0.3551,0.44023199625460646
ABSI,XBI,166,53,62,51,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.2830188679245283,0.03773584905660377,0.24528301886792453,0.4339622641509434,0.2830188679245283,0.1509433962264151,0.5094339622641509,0.3018867924528302,0.20754716981132076,0.7358490566037735,0.41509433962264153,0.32075471698113206,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.6772,1.3838,2.108582671893736
ABT,XLV,139,37,62,40,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.2702702702702703,0.13513513513513514,0.13513513513513514,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.5945945945945946,0.4594594594594595,0.13513513513513514,0.7027027027027027,0.5405405405405406,0.16216216216216217,0.41935483870967744,0.3548387096774194,0.06451612903225806,0.075,0.025,0.05,0.7924,0.9813,0.941025929504602
ABTC,IGV,172,58,62,52,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.603448275862069,0.46551724137931033,0.13793103448275862,0.22413793103448276,0.08620689655172414,0.13793103448275862,0.39655172413793105,0.29310344827586204,0.10344827586206896,0.7068965517241379,0.4482758620689655,0.25862068965517243,0.8103448275862069,0.5344827586206896,0.27586206896551724,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.1346153846153846,0.1346153846153846,0.0,0.3652,0.5043,2.363662804342358
ABTS,QQQ,125,38,53,34,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.02631578947368421,0.0,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.5094339622641509,0.4528301886792453,0.05660377358490566,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.1235,0.2601,2.600904723158341
ABUS,XBI,101,18,61,22,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.5,0.2777777777777778,0.2222222222222222,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.045454545454545456,0.045454545454545456,0.0,0.5162,0.2752,0.6903210160955249
ABVC,XBI,66,5,57,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3333333333333333,0.2631578947368421,0.07017543859649122,0.0,0.0,0.0,-0.0621,-0.0992,2.1231756032192117
ABVX,QQQ,175,60,62,53,0.25,0.16666666666666666,0.08333333333333333,0.5666666666666667,0.35,0.21666666666666667,0.08333333333333333,0.03333333333333333,0.05,0.35,0.26666666666666666,0.08333333333333333,0.5666666666666667,0.35,0.21666666666666667,0.65,0.38333333333333336,0.26666666666666666,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.07547169811320754,0.018867924528301886,0.05660377358490566,0.4071,0.3063,0.6821339504201426
ABX,XLF,87,15,62,10,0.0,0.0,0.0,0.4,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.6666666666666666,0.5333333333333333,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333333,0.4,0.3333333333333333,0.5,0.3870967741935484,0.11290322580645161,0.0,0.0,0.0,0.3709,0.8229,1.1447079655160044
ACA,IWM,109,34,62,13,0.0,0.0,0.0,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.3235294117647059,0.058823529411764705,0.2647058823529412,0.27419354838709675,0.12903225806451613,0.14516129032258066,0.0,0.0,0.0,0.5054,0.1574,0.08908251644875163
ACAD,XBI,104,32,61,11,0.0,0.0,0.0,0.34375,0.25,0.09375,0.25,0.125,0.125,0.40625,0.34375,0.0625,0.28125,0.1875,0.09375,0.5625,0.34375,0.21875,0.45901639344262296,0.3442622950819672,0.11475409836065574,0.0,0.0,0.0,0.4697,0.2714,0.6894158931183778
ACB,XLP,98,22,60,16,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.35,0.23333333333333334,0.11666666666666667,0.0,0.0,0.0,-0.1561,-0.096,0.6497477648247333
ACCL,SPY,93,32,36,25,0.03125,0.03125,0.0,0.40625,0.21875,0.1875,0.03125,0.03125,0.0,0.125,0.09375,0.03125,0.40625,0.21875,0.1875,0.4375,0.25,0.1875,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.12,0.08,0.04,0.1047,0.2588,1.1614097604114355
ACCO,XRT,63,0,62,1,,,,,,,,,,,,,,,,,,,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.0,0.0,0.0,0.4713,0.4359,0.7620375456974751
ACCS,IGV,39,6,33,0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.30303030303030304,0.18181818181818182,0.12121212121212122,,,,0.1298,0.1211,1.315919994368559
ACDC,XOP,90,19,63,8,0.05263157894736842,0.05263157894736842,0.0,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.3684210526315789,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.7894736842105263,0.21052631578947367,0.5789473684210527,0.5238095238095238,0.3968253968253968,0.12698412698412698,0.0,0.0,0.0,0.5612,0.6685,1.1856608017650347
ACEL,IWM,83,15,61,7,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26229508196721313,0.16393442622950818,0.09836065573770492,0.0,0.0,0.0,0.0802,0.074,0.6712297826025241
ACES,QQQ,75,10,59,6,0.0,0.0,0.0,0.8,0.2,0.6,0.3,0.2,0.1,0.2,0.2,0.0,0.9,0.2,0.7,1.0,0.3,0.7,0.3050847457627119,0.23728813559322035,0.06779661016949153,0.16666666666666666,0.0,0.16666666666666666,0.7746,0.7568,0.9063612559657377
ACET,XBI,75,10,61,4,0.0,0.0,0.0,0.5,0.2,0.3,0.3,0.2,0.1,0.1,0.1,0.0,0.4,0.2,0.2,0.5,0.2,0.3,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.0,0.0,0.0,0.405,0.4001,0.8167644703340127
ACGL,XLF,87,8,62,17,0.0,0.0,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.5,0.25,0.25,0.375,0.375,0.0,0.625,0.375,0.25,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.0,0.0,0.0,0.5657,0.7101,0.525672701853239
ACH,IWM,112,23,60,29,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.13043478260869565,0.043478260869565216,0.4782608695652174,0.43478260869565216,0.043478260869565216,0.391304347826087,0.2608695652173913,0.13043478260869565,0.5652173913043478,0.43478260869565216,0.13043478260869565,0.5,0.4,0.1,0.034482758620689655,0.034482758620689655,0.0,0.136,0.1953,1.4613940568764074
ACHC,IWM,140,46,62,32,0.0,0.0,0.0,0.5869565217391305,0.30434782608695654,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.5,0.2826086956521739,0.21739130434782608,0.6739130434782609,0.32608695652173914,0.34782608695652173,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.0,0.0,0.0,0.3761,0.3911,0.7972128488150385
ACHR,ITA,165,48,62,55,0.14583333333333334,0.0625,0.08333333333333333,0.4791666666666667,0.2708333333333333,0.20833333333333334,0.22916666666666666,0.0625,0.16666666666666666,0.3958333333333333,0.16666666666666666,0.22916666666666666,0.5,0.2708333333333333,0.22916666666666666,0.7083333333333334,0.3125,0.3958333333333333,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.01818181818181818,0.0,0.01818181818181818,0.6893,1.5551,1.4858631905571362
ACHV,XBI,103,23,62,18,0.0,0.0,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.5217391304347826,0.4782608695652174,0.043478260869565216,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.5083,0.4334,1.0692342365597818
ACI,XLP,114,27,61,26,0.0,0.0,0.0,0.4444444444444444,0.25925925925925924,0.18518518518518517,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.5185185185185185,0.4444444444444444,0.07407407407407407,0.37037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.4074074074074074,0.25925925925925924,0.5409836065573771,0.4426229508196721,0.09836065573770492,0.0,0.0,0.0,0.6174,0.6096,0.7106931827448467
ACIC,XLF,74,5,62,7,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.2,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.0,0.0,0.0,0.1911,0.1722,0.5124746463561829
ACIU,XBI,76,9,62,5,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.0,0.0,0.0,0.1094,0.0833,0.7368434169161258
