ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAON,QQQ,148,57,61,30,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.3508771929824561,0.22807017543859648,0.12280701754385964,0.19298245614035087,0.03508771929824561,0.15789473684210525,0.38596491228070173,0.24561403508771928,0.14035087719298245,0.2982456140350877,0.19298245614035087,0.10526315789473684,0.5087719298245614,0.2982456140350877,0.21052631578947367,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.03333333333333333,0.0,0.03333333333333333,0.831,1.5681,2.237944
AAOX,QQQ,183,62,61,60,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.7419354838709677,0.5161290322580645,0.22580645161290322,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.5967741935483871,0.12903225806451613,0.46774193548387094,0.7580645161290323,0.5483870967741935,0.20967741935483872,0.8387096774193549,0.5161290322580645,0.3225806451612903,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.16666666666666666,0.15,0.016666666666666666,0.7028,4.7,7.290031
AAP,XRT,104,42,61,1,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.0,0.0,0.0,0.6173,0.8816,0.96775
AAPB,SPY,132,39,55,38,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.41025641025641024,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.07692307692307693,0.1282051282051282,0.358974358974359,0.1794871794871795,0.1794871794871795,0.41025641025641024,0.1794871794871795,0.23076923076923078,0.5384615384615384,0.28205128205128205,0.2564102564102564,0.2,0.16363636363636364,0.03636363636363636,0.02631578947368421,0.02631578947368421,0.0,0.2046,0.3044,1.392662
AAPD,QQQ,181,61,61,59,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.21311475409836064,0.11475409836065574,0.09836065573770492,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.4918032786885246,0.36065573770491804,0.13114754098360656,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.018,0.0072,0.6812
AAPG,SPY,50,22,26,2,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.1939,0.5678,1.740516
AAPL,QQQ,183,62,61,60,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.6774193548387096,0.5645161290322581,0.11290322580645161,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.2,0.08333333333333333,0.11666666666666667,0.0353,0.0146,0.647804
AAPU,IWM,170,58,60,52,0.3793103448275862,0.29310344827586204,0.08620689655172414,0.6379310344827587,0.5517241379310345,0.08620689655172414,0.25862068965517243,0.08620689655172414,0.1724137931034483,0.4827586206896552,0.3103448275862069,0.1724137931034483,0.603448275862069,0.5344827586206896,0.06896551724137931,0.7068965517241379,0.603448275862069,0.10344827586206896,0.43333333333333335,0.38333333333333336,0.05,0.019230769230769232,0.019230769230769232,0.0,0.229,0.2653,1.363099
AAPW,IWM,54,21,22,11,0.09523809523809523,0.09523809523809523,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.0,0.0,0.0,0.2004,0.2088,1.055415
AAPX,SPY,124,46,48,30,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.2391304347826087,0.15217391304347827,0.08695652173913043,0.391304347826087,0.1956521739130435,0.1956521739130435,0.43478260869565216,0.32608695652173914,0.10869565217391304,0.5652173913043478,0.34782608695652173,0.21739130434782608,0.1875,0.10416666666666667,0.08333333333333333,0.03333333333333333,0.0,0.03333333333333333,0.2157,0.3939,1.431419
AAPY,SPY,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.1761,0.991776
AARD,XBI,104,36,60,8,0.027777777777777776,0.027777777777777776,0.0,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.1388888888888889,0.0,0.1388888888888889,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.6666666666666666,0.55,0.11666666666666667,0.0,0.0,0.0,0.3102,0.3742,1.337956
AAT,IWM,135,52,61,22,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.019230769230769232,0.0,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.3442622950819672,0.21311475409836064,0.13114754098360656,0.0,0.0,0.0,0.3652,0.2079,0.43494
AAUC,GDX,125,56,60,9,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.017857142857142856,0.0,0.017857142857142856,0.14285714285714285,0.05357142857142857,0.08928571428571429,0.017857142857142856,0.0,0.017857142857142856,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.3,0.21666666666666667,0.08333333333333333,0.0,0.0,0.0,0.7671,0.2581,1.301294
AAXJ,QQQ,114,50,55,9,0.0,0.0,0.0,0.12,0.06,0.06,0.1,0.04,0.06,0.14,0.12,0.02,0.1,0.04,0.06,0.14,0.08,0.06,0.21818181818181817,0.09090909090909091,0.12727272727272726,0.0,0.0,0.0,0.8565,1.3787,1.7375
AB,XLF,140,51,60,29,0.0,0.0,0.0,0.21568627450980393,0.13725490196078433,0.0784313725490196,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.37254901960784315,0.1568627450980392,0.21568627450980393,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.3982,0.2299,0.448703
ABAT,COPX,166,59,61,46,0.11864406779661017,0.0847457627118644,0.03389830508474576,0.4406779661016949,0.3728813559322034,0.06779661016949153,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.4067796610169492,0.22033898305084745,0.1864406779661017,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.576271186440678,0.4067796610169492,0.1694915254237288,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.6465,0.4301,2.037855
ABBV,XBI,160,59,60,41,0.05084745762711865,0.01694915254237288,0.03389830508474576,0.3728813559322034,0.13559322033898305,0.23728813559322035,0.2542372881355932,0.03389830508474576,0.22033898305084745,0.4915254237288136,0.2542372881355932,0.23728813559322035,0.3728813559322034,0.13559322033898305,0.23728813559322035,0.6440677966101694,0.23728813559322035,0.4067796610169492,0.45,0.3,0.15,0.0,0.0,0.0,0.0386,0.0244,0.558018
ABCB,KRE,96,35,60,1,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.0,0.0,0.0,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.7333333333333333,0.6166666666666667,0.11666666666666667,0.0,0.0,0.0,0.695,0.769,0.45284
ABCL,XBI,176,62,60,54,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.7741935483870968,0.45161290322580644,0.3225806451612903,0.46774193548387094,0.06451612903225806,0.4032258064516129,0.6935483870967742,0.27419354838709675,0.41935483870967744,0.7258064516129032,0.41935483870967744,0.3064516129032258,0.8709677419354839,0.46774193548387094,0.4032258064516129,0.5333333333333333,0.43333333333333335,0.1,0.05555555555555555,0.05555555555555555,0.0,0.4822,1.0692,1.439745
ABEO,XBI,133,53,60,20,0.0,0.0,0.0,0.11320754716981132,0.07547169811320754,0.03773584905660377,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.37735849056603776,0.18867924528301888,0.18867924528301888,0.09433962264150944,0.07547169811320754,0.018867924528301886,0.4339622641509434,0.18867924528301888,0.24528301886792453,0.48333333333333334,0.43333333333333335,0.05,0.0,0.0,0.0,0.4379,0.2637,0.395213
ABEV,XLP,124,48,58,18,0.0,0.0,0.0,0.14583333333333334,0.08333333333333333,0.0625,0.08333333333333333,0.0625,0.020833333333333332,0.22916666666666666,0.1875,0.041666666666666664,0.08333333333333333,0.0625,0.020833333333333332,0.25,0.1875,0.0625,0.3448275862068966,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,0.1469,0.1685,1.029574
ABG,XRT,94,34,60,0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.0,0.0,0.0,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.5333333333333333,0.4666666666666667,0.06666666666666667,,,,0.4506,0.5312,0.87045
ABLV,KWEB,64,17,42,5,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.0,0.0,0.0,0.1522,0.1573,2.284553
ABM,IWM,120,47,61,12,0.0,0.0,0.0,0.0425531914893617,0.0425531914893617,0.0,0.02127659574468085,0.0,0.02127659574468085,0.1702127659574468,0.1276595744680851,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.0,0.0,0.0,0.0352,0.0225,0.693033
ABNB,KWEB,159,61,60,38,0.09836065573770492,0.0,0.09836065573770492,0.32786885245901637,0.16393442622950818,0.16393442622950818,0.18032786885245902,0.03278688524590164,0.14754098360655737,0.39344262295081966,0.21311475409836064,0.18032786885245902,0.2786885245901639,0.14754098360655737,0.13114754098360656,0.47540983606557374,0.22950819672131148,0.2459016393442623,0.35,0.2833333333333333,0.06666666666666667,0.0,0.0,0.0,0.1906,0.0648,0.879933
ABOS,XBI,115,43,61,11,0.0,0.0,0.0,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.13953488372093023,0.0,0.13953488372093023,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.13953488372093023,0.0,0.13953488372093023,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.5737704918032787,0.5081967213114754,0.06557377049180328,0.0,0.0,0.0,0.4899,0.4724,1.18576
ABR,XLF,166,56,61,49,0.03571428571428571,0.0,0.03571428571428571,0.48214285714285715,0.25,0.23214285714285715,0.26785714285714285,0.07142857142857142,0.19642857142857142,0.5357142857142857,0.39285714285714285,0.14285714285714285,0.35714285714285715,0.23214285714285715,0.125,0.7142857142857143,0.39285714285714285,0.32142857142857145,0.5245901639344263,0.39344262295081966,0.13114754098360656,0.04081632653061224,0.0,0.04081632653061224,0.3155,0.386,0.64633
ABSI,XBI,172,60,61,51,0.13333333333333333,0.05,0.08333333333333333,0.5166666666666667,0.2833333333333333,0.23333333333333334,0.3,0.016666666666666666,0.2833333333333333,0.5166666666666667,0.26666666666666666,0.25,0.5,0.26666666666666666,0.23333333333333334,0.7166666666666667,0.36666666666666664,0.35,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.5899,1.2552,1.924355
ABT,XLV,148,42,60,46,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4523809523809524,0.21428571428571427,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.5,0.42857142857142855,0.07142857142857142,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.7619047619047619,0.5238095238095238,0.23809523809523808,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.10869565217391304,0.06521739130434782,0.043478260869565216,0.6482,0.8075,1.10727
ABTC,IGV,155,51,58,46,0.21568627450980393,0.11764705882352941,0.09803921568627451,0.5098039215686274,0.45098039215686275,0.058823529411764705,0.19607843137254902,0.1568627450980392,0.0392156862745098,0.45098039215686275,0.29411764705882354,0.1568627450980392,0.47058823529411764,0.43137254901960786,0.0392156862745098,0.6274509803921569,0.47058823529411764,0.1568627450980392,0.3103448275862069,0.2413793103448276,0.06896551724137931,0.06521739130434782,0.06521739130434782,0.0,0.0582,0.0686,2.714643
ABTS,QQQ,129,45,44,40,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.3111111111111111,0.24444444444444444,0.06666666666666667,0.35555555555555557,0.26666666666666666,0.08888888888888889,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.1,0.1,0.0,0.044,0.0946,2.77899
ABUS,XBI,125,51,60,14,0.0,0.0,0.0,0.13725490196078433,0.0392156862745098,0.09803921568627451,0.09803921568627451,0.0196078431372549,0.0784313725490196,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.0784313725490196,0.0196078431372549,0.058823529411764705,0.5098039215686274,0.17647058823529413,0.3333333333333333,0.5333333333333333,0.43333333333333335,0.1,0.07142857142857142,0.0,0.07142857142857142,0.6041,0.4181,0.444902
ABVC,XBI,98,34,60,4,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.35294117647058826,0.35294117647058826,0.0,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.35294117647058826,0.3235294117647059,0.029411764705882353,0.35,0.31666666666666665,0.03333333333333333,0.0,0.0,0.0,-0.0996,-0.1427,1.64727
ABVEF,IWM,48,15,18,15,0.4666666666666667,0.4666666666666667,0.0,0.8,0.8,0.0,0.6,0.3333333333333333,0.26666666666666666,0.7333333333333333,0.6666666666666666,0.06666666666666667,0.8,0.8,0.0,0.8666666666666667,0.8666666666666667,0.0,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.055,1.6372,30.629157
ABVX,QQQ,175,61,61,53,0.32786885245901637,0.16393442622950818,0.16393442622950818,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.3442622950819672,0.08196721311475409,0.26229508196721313,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.7213114754098361,0.5245901639344263,0.19672131147540983,0.45901639344262296,0.4098360655737705,0.04918032786885246,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.4762,0.4294,1.070882
ABX,XLF,113,43,61,9,0.0,0.0,0.0,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.5116279069767442,0.27906976744186046,0.23255813953488372,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.0,0.0,0.0,0.3803,0.7015,1.141998
ACA,IWM,125,56,61,8,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.05357142857142857,0.0,0.05357142857142857,0.3392857142857143,0.08928571428571429,0.25,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.375,0.08928571428571429,0.2857142857142857,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.0,0.0,0.0,0.6183,0.4675,0.179745
ACAD,XBI,117,47,60,10,0.0,0.0,0.0,0.1702127659574468,0.10638297872340426,0.06382978723404255,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.40425531914893614,0.3191489361702128,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.44680851063829785,0.3191489361702128,0.1276595744680851,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.3786,0.2458,0.77388
ACB,XLP,133,53,60,20,0.0,0.0,0.0,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.24528301886792453,0.18867924528301888,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.2641509433962264,0.18867924528301888,0.07547169811320754,0.36666666666666664,0.26666666666666666,0.1,0.0,0.0,0.0,-0.0705,-0.0379,0.525363
ACCL,SPY,88,34,30,24,0.029411764705882353,0.029411764705882353,0.0,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.11764705882352941,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.4411764705882353,0.23529411764705882,0.20588235294117646,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.3333333333333333,0.2,0.13333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.1055,0.2724,1.488256
ACCO,XRT,104,43,61,0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.46511627906976744,0.27906976744186046,0.18604651162790697,0.0,0.0,0.0,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.5901639344262295,0.47540983606557374,0.11475409836065574,,,,0.4684,0.4678,0.662992
ACCS,IGV,37,12,25,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.24,0.12,0.12,,,,0.2728,0.3501,1.826059
ACDC,XOP,109,43,61,5,0.0,0.0,0.0,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.16279069767441862,0.046511627906976744,0.11627906976744186,0.5348837209302325,0.2558139534883721,0.27906976744186046,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.5813953488372093,0.23255813953488372,0.3488372093023256,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.0,0.0,0.0,0.5695,0.6209,1.657518
ACEL,SPY,110,40,59,11,0.0,0.0,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.1,0.075,0.025,0.025,0.0,0.025,0.125,0.075,0.05,0.3898305084745763,0.288135593220339,0.1016949152542373,0.09090909090909091,0.09090909090909091,0.0,0.1714,0.1806,0.767123
ACES,QQQ,100,34,59,7,0.0,0.0,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.3235294117647059,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.288135593220339,0.22033898305084745,0.06779661016949153,0.14285714285714285,0.0,0.14285714285714285,0.7753,0.7542,1.0484
ACET,XBI,107,42,60,5,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.0,0.0,0.0,0.3038,0.302,0.744193
ACGL,XLF,119,41,61,17,0.0,0.0,0.0,0.0975609756097561,0.0,0.0975609756097561,0.04878048780487805,0.0,0.04878048780487805,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.0,0.07317073170731707,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.0,0.0,0.0,0.5331,0.5897,0.799171
ACH,IWM,134,48,61,25,0.0,0.0,0.0,0.22916666666666666,0.0625,0.16666666666666666,0.1875,0.041666666666666664,0.14583333333333334,0.5208333333333334,0.3125,0.20833333333333334,0.20833333333333334,0.0625,0.14583333333333334,0.6041666666666666,0.2916666666666667,0.3125,0.5901639344262295,0.5081967213114754,0.08196721311475409,0.0,0.0,0.0,0.2298,0.2753,0.969392
ACHC,IWM,142,49,61,32,0.0,0.0,0.0,0.3469387755102041,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.46938775510204084,0.2653061224489796,0.20408163265306123,0.22448979591836735,0.12244897959183673,0.10204081632653061,0.5102040816326531,0.24489795918367346,0.2653061224489796,0.4426229508196721,0.32786885245901637,0.11475409836065574,0.0,0.0,0.0,0.3438,0.3151,0.940533
ACHR,ITA,175,60,61,54,0.31666666666666665,0.11666666666666667,0.2,0.6333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.5666666666666667,0.2,0.36666666666666664,0.5833333333333334,0.31666666666666665,0.26666666666666666,0.8,0.35,0.45,0.5245901639344263,0.3114754098360656,0.21311475409836064,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.6483,1.3862,1.205968
ACHV,XBI,133,49,61,23,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2653061224489796,0.02040816326530612,0.24489795918367346,0.7346938775510204,0.5102040816326531,0.22448979591836735,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.7755102040816326,0.3469387755102041,0.42857142857142855,0.639344262295082,0.47540983606557374,0.16393442622950818,0.0,0.0,0.0,0.4198,0.4304,0.781941
ACI,XLP,117,38,60,19,0.0,0.0,0.0,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.4473684210526316,0.34210526315789475,0.10526315789473684,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.5,0.3157894736842105,0.18421052631578946,0.5333333333333333,0.43333333333333335,0.1,0.05263157894736842,0.05263157894736842,0.0,0.4563,0.4937,0.835325
