ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOI,SOXX,113,37,38,38,0.43243243243243246,0.2972972972972973,0.13513513513513514,0.8648648648648649,0.7567567567567568,0.10810810810810811,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.4864864864864865,0.2972972972972973,0.1891891891891892,0.8918918918918919,0.7297297297297297,0.16216216216216217,0.8918918918918919,0.7837837837837838,0.10810810810810811,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7248,0.8529,3.137478
AAON,QQQ,91,34,39,18,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.38235294117647056,0.20588235294117646,0.17647058823529413,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.35294117647058826,0.14705882352941177,0.20588235294117646,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.0,0.0,0.0,0.8955,1.8149,2.324329
AAOX,QQQ,116,39,39,38,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.7948717948717948,0.5897435897435898,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.5641025641025641,0.15384615384615385,0.41025641025641024,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.8461538461538461,0.5897435897435898,0.2564102564102564,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.6895,4.9041,6.51514
AAP,XRT,63,25,38,0,0.0,0.0,0.0,0.16,0.12,0.04,0.04,0.04,0.0,0.48,0.4,0.08,0.04,0.04,0.0,0.52,0.4,0.12,0.5,0.34210526315789475,0.15789473684210525,,,,0.3831,0.7217,1.098749
AAPB,SPY,70,20,29,21,0.05,0.0,0.05,0.35,0.25,0.1,0.15,0.15,0.0,0.25,0.15,0.1,0.35,0.25,0.1,0.45,0.3,0.15,0.034482758620689655,0.034482758620689655,0.0,0.047619047619047616,0.047619047619047616,0.0,0.1897,0.3847,2.038877
AAPD,QQQ,114,38,39,37,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.47368421052631576,0.39473684210526316,0.07894736842105263,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.42105263157894735,0.34210526315789475,0.07894736842105263,0.5,0.39473684210526316,0.10526315789473684,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.08108108108108109,0.0,0.08108108108108109,0.0542,0.0247,0.804748
AAPG,SPY,36,18,17,1,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.3251,1.318,2.001037
AAPL,SPY,112,37,39,36,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.4594594594594595,0.2702702702702703,0.1891891891891892,0.5405405405405406,0.4594594594594595,0.08108108108108109,0.7027027027027027,0.5135135135135135,0.1891891891891892,0.3333333333333333,0.28205128205128205,0.05128205128205128,0.027777777777777776,0.027777777777777776,0.0,0.2132,0.2013,0.703573
AAPU,SPY,104,34,37,33,0.29411764705882354,0.14705882352941177,0.14705882352941177,0.7352941176470589,0.6176470588235294,0.11764705882352941,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.5588235294117647,0.47058823529411764,0.08823529411764706,0.7352941176470589,0.6176470588235294,0.11764705882352941,0.9117647058823529,0.7058823529411765,0.20588235294117646,0.24324324324324326,0.16216216216216217,0.08108108108108109,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.2543,0.4859,1.425417
AAPW,SPY,28,10,13,5,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1108,0.1942,1.143339
AAPX,SPY,79,26,33,20,0.07692307692307693,0.0,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.3076923076923077,0.19230769230769232,0.11538461538461539,0.5,0.19230769230769232,0.3076923076923077,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.0,0.0,0.0,0.2174,0.4931,1.434585
AAPY,IWM,10,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622,0.068,1.155391
AARD,IWM,84,28,38,18,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.25,0.0,0.25,0.39285714285714285,0.14285714285714285,0.25,0.35714285714285715,0.0,0.35714285714285715,0.6071428571428571,0.10714285714285714,0.5,0.5263157894736842,0.39473684210526316,0.13157894736842105,0.05555555555555555,0.0,0.05555555555555555,0.507,0.8804,1.64237
AAT,VNQ,63,24,39,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.375,0.125,0.25,0.0,0.0,0.0,0.375,0.125,0.25,0.5384615384615384,0.41025641025641024,0.1282051282051282,,,,0.5519,0.6542,0.477626
AAUC,GDX,79,36,38,5,0.0,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.0,0.0,0.0,0.8067,0.3232,1.28912
AAXJ,QQQ,71,30,36,5,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.1,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.1,0.03333333333333333,0.06666666666666667,0.25,0.1388888888888889,0.1111111111111111,0.0,0.0,0.0,0.9057,1.6221,1.99367
AB,XLF,91,33,38,20,0.0,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.2727272727272727,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.1,0.05,0.05,0.3577,0.2428,0.370943
ABAT,SPY,116,39,39,38,0.38461538461538464,0.1794871794871795,0.20512820512820512,0.7435897435897436,0.6153846153846154,0.1282051282051282,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.5128205128205128,0.15384615384615385,0.358974358974359,0.7948717948717948,0.6153846153846154,0.1794871794871795,0.9230769230769231,0.6666666666666666,0.2564102564102564,0.41025641025641024,0.23076923076923078,0.1794871794871795,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.7579,2.4681,1.910985
ABBV,IBB,81,32,39,10,0.03125,0.03125,0.0,0.15625,0.125,0.03125,0.125,0.03125,0.09375,0.46875,0.28125,0.1875,0.125,0.0625,0.0625,0.5,0.34375,0.15625,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.2322,0.2939,0.679043
ABCB,KRE,57,20,36,1,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.55,0.45,0.1,0.0,0.0,0.0,0.55,0.4,0.15,0.7222222222222222,0.5833333333333334,0.1388888888888889,0.0,0.0,0.0,0.8246,0.8741,0.669838
ABCL,SPY,116,39,39,38,0.6666666666666666,0.4358974358974359,0.23076923076923078,0.8717948717948718,0.6410256410256411,0.23076923076923078,0.38461538461538464,0.02564102564102564,0.358974358974359,0.6410256410256411,0.15384615384615385,0.48717948717948717,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.9487179487179487,0.6410256410256411,0.3076923076923077,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.13157894736842105,0.02631578947368421,0.10526315789473684,0.8257,3.3821,2.59321
ABEO,IWM,100,37,39,24,0.0,0.0,0.0,0.6216216216216216,0.21621621621621623,0.40540540540540543,0.4594594594594595,0.16216216216216217,0.2972972972972973,0.5675675675675675,0.13513513513513514,0.43243243243243246,0.5675675675675675,0.21621621621621623,0.35135135135135137,0.7567567567567568,0.2972972972972973,0.4594594594594595,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.0,0.0,0.0,0.6666,0.5895,0.6595
ABEV,IWM,107,38,39,30,0.02631578947368421,0.0,0.02631578947368421,0.5526315789473685,0.2894736842105263,0.2631578947368421,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.4473684210526316,0.3157894736842105,0.13157894736842105,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.6052631578947368,0.34210526315789475,0.2631578947368421,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4455,0.7192,1.025744
ABG,XRT,60,22,38,0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.631578947368421,0.6052631578947368,0.02631578947368421,,,,0.4915,0.6405,0.704241
ABLV,KWEB,48,13,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.0,0.0,0.0,0.3023,0.3559,2.63979
ABM,IWM,79,29,39,11,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.13793103448275862,0.0,0.06896551724137931,0.06896551724137931,0.0,0.1724137931034483,0.1724137931034483,0.0,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0163,0.0129,0.647662
ABNB,SPY,109,36,39,34,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.25,0.1111111111111111,0.1388888888888889,0.5,0.3888888888888889,0.1111111111111111,0.4166666666666667,0.2777777777777778,0.1388888888888889,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.48717948717948717,0.28205128205128205,0.20512820512820512,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.2299,0.2784,0.75263
ABOS,XBI,70,26,39,5,0.0,0.0,0.0,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,0.34615384615384615,0.2692307692307692,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.6647,0.707,1.06053
ABR,XLF,111,37,39,35,0.02702702702702703,0.0,0.02702702702702703,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.21621621621621623,0.02702702702702703,0.1891891891891892,0.6486486486486487,0.3783783783783784,0.2702702702702703,0.4864864864864865,0.2702702702702703,0.21621621621621623,0.8108108108108109,0.4594594594594595,0.35135135135135137,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3715,0.5673,0.67481
ABSI,IWM,116,39,39,38,0.38461538461538464,0.20512820512820512,0.1794871794871795,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.5897435897435898,0.1282051282051282,0.46153846153846156,0.7692307692307693,0.6410256410256411,0.1282051282051282,0.9743589743589743,0.6410256410256411,0.3333333333333333,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.10526315789473684,0.0,0.10526315789473684,0.7811,3.0313,4.215355
ABT,IHI,76,31,39,6,0.0,0.0,0.0,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.6451612903225806,0.3548387096774194,0.2903225806451613,0.41025641025641024,0.41025641025641024,0.0,0.16666666666666666,0.0,0.16666666666666666,0.7326,0.9272,0.705757
ABTC,SPY,116,39,39,38,0.41025641025641024,0.3076923076923077,0.10256410256410256,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.5128205128205128,0.05128205128205128,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.5641025641025641,0.23076923076923078,0.8461538461538461,0.5641025641025641,0.28205128205128205,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.5178,2.0515,2.928937
ABTS,KWEB,82,32,36,14,0.0,0.0,0.0,0.3125,0.21875,0.09375,0.09375,0.03125,0.0625,0.25,0.15625,0.09375,0.28125,0.1875,0.09375,0.40625,0.28125,0.125,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.0,-0.1127,-0.2537,2.034146
ABUS,XBI,78,32,38,8,0.0,0.0,0.0,0.3125,0.125,0.1875,0.09375,0.0,0.09375,0.53125,0.28125,0.25,0.09375,0.0,0.09375,0.53125,0.15625,0.375,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.0,0.0,0.0,0.7388,0.5367,0.641733
ABVC,IBB,60,20,39,1,0.0,0.0,0.0,0.15,0.1,0.05,0.05,0.0,0.05,0.55,0.45,0.1,0.05,0.0,0.05,0.55,0.4,0.15,0.5128205128205128,0.358974358974359,0.15384615384615385,0.0,0.0,0.0,0.2687,0.7701,2.511118
ABVEF,IWM,27,7,11,9,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,0.0,0.5714285714285714,0.5714285714285714,0.0,0.8571428571428571,0.8571428571428571,0.0,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,-0.0733,-2.0148,25.624863
ABVX,QQQ,96,30,35,31,0.1,0.03333333333333333,0.06666666666666667,0.4666666666666667,0.3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.3333333333333333,0.23333333333333334,0.1,0.43333333333333335,0.23333333333333334,0.2,0.5,0.3,0.2,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.16129032258064516,0.16129032258064516,0.0,0.1068,0.2392,2.22
ABX,XLF,82,35,39,8,0.0,0.0,0.0,0.2,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.0,0.11428571428571428,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.6285714285714286,0.2571428571428571,0.37142857142857144,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.4935,1.2055,1.004535
ACA,IWM,75,29,39,7,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.0,0.0,0.0,0.7066,0.7969,0.727329
ACAD,IBB,65,26,38,1,0.0,0.0,0.0,0.19230769230769232,0.0,0.19230769230769232,0.038461538461538464,0.0,0.038461538461538464,0.5,0.3076923076923077,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6578947368421053,0.5526315789473685,0.10526315789473684,0.0,0.0,0.0,0.5152,0.6284,0.726948
ACB,SPY,114,38,39,37,0.0,0.0,0.0,0.7631578947368421,0.5789473684210527,0.18421052631578946,0.39473684210526316,0.05263157894736842,0.34210526315789475,0.6052631578947368,0.18421052631578946,0.42105263157894735,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.8157894736842105,0.6052631578947368,0.21052631578947367,0.5897435897435898,0.5128205128205128,0.07692307692307693,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.6528,0.7413,0.75723
ACCL,SPY,61,24,19,18,0.041666666666666664,0.041666666666666664,0.0,0.5,0.375,0.125,0.20833333333333334,0.08333333333333333,0.125,0.3333333333333333,0.25,0.08333333333333333,0.4583333333333333,0.3333333333333333,0.125,0.5833333333333334,0.4583333333333333,0.125,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0624,0.258,1.974492
ACCO,XLY,71,30,39,2,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.4,0.23333333333333334,0.16666666666666666,0.0,0.0,0.0,0.4,0.23333333333333334,0.16666666666666666,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.0,0.0,0.0,0.4758,0.5096,0.643549
ACDC,OIH,70,31,39,0,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.5806451612903226,0.3870967741935484,0.1935483870967742,0.48717948717948717,0.46153846153846156,0.02564102564102564,,,,0.6028,1.0272,1.525085
ACEL,XLY,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.5211,0.5069,0.585889
ACES,SPY,72,29,38,5,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.2413793103448276,0.34210526315789475,0.13157894736842105,0.21052631578947367,0.2,0.0,0.2,0.8351,1.8593,1.134553
ACET,IWM,77,31,38,8,0.0,0.0,0.0,0.3870967741935484,0.12903225806451613,0.25806451612903225,0.3548387096774194,0.0967741935483871,0.25806451612903225,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.3548387096774194,0.12903225806451613,0.22580645161290322,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.4473684210526316,0.18421052631578946,0.2631578947368421,0.125,0.0,0.125,0.5361,0.7036,0.779639
ACGL,XLF,76,26,39,11,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.0,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.4132,0.5842,0.672566
ACH,IWM,86,33,39,14,0.0,0.0,0.0,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.48484848484848486,0.3333333333333333,0.15151515151515152,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.5454545454545454,0.30303030303030304,0.24242424242424243,0.5641025641025641,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.2724,0.3522,0.732545
ACHC,IWM,94,33,39,22,0.0,0.0,0.0,0.5151515151515151,0.30303030303030304,0.21212121212121213,0.30303030303030304,0.12121212121212122,0.18181818181818182,0.5757575757575758,0.3333333333333333,0.24242424242424243,0.42424242424242425,0.2727272727272727,0.15151515151515152,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6265,0.6801,0.871722
ACHR,ITA,114,39,39,36,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.5128205128205128,0.2564102564102564,0.2564102564102564,0.28205128205128205,0.07692307692307693,0.20512820512820512,0.5128205128205128,0.20512820512820512,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.358974358974359,0.41025641025641024,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.027777777777777776,0.027777777777777776,0.0,0.8178,1.8907,1.645506
ACHV,XBI,95,37,39,19,0.0,0.0,0.0,0.3783783783783784,0.13513513513513514,0.24324324324324326,0.40540540540540543,0.05405405405405406,0.35135135135135137,0.6216216216216216,0.2702702702702703,0.35135135135135137,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.7567567567567568,0.2972972972972973,0.4594594594594595,0.5641025641025641,0.38461538461538464,0.1794871794871795,0.05263157894736842,0.0,0.05263157894736842,0.6219,0.8397,1.020737
ACI,XLP,80,27,39,14,0.0,0.0,0.0,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.48148148148148145,0.4074074074074074,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.5925925925925926,0.48148148148148145,0.1111111111111111,0.6153846153846154,0.48717948717948717,0.1282051282051282,0.0,0.0,0.0,0.7125,1.123,1.134799
ACIC,XLF,70,27,39,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.0,0.0,0.0,0.3196,0.3835,0.657212
ACIU,SPY,94,33,39,22,0.0,0.0,0.0,0.5454545454545454,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.18181818181818182,0.24242424242424243,0.6666666666666666,0.5454545454545454,0.12121212121212122,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.8181818181818182,0.5151515151515151,0.30303030303030304,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.4044,0.713,1.464213
ACIW,IGV,77,35,38,4,0.0,0.0,0.0,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.11428571428571428,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.4857142857142857,0.17142857142857143,0.3142857142857143,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.7814,0.708,1.107847
