ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
AAOI,SOXX,357,103,77,116,61,0.86,0.66,0.2,0.7358490566037735,0.5660377358490566,0.16981132075471697,0.48484848484848486,0.30303030303030304,0.18181818181818182,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.6545454545454545,0.6,0.05454545454545454,0.6065573770491803,0.4918032786885246,0.11475409836065574,0.12,0.12,0.0,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.8309,0.9617,2.5719097860089146
AAON,QQQ,327,44,86,161,36,0.2857142857142857,0.10714285714285714,0.17857142857142858,0.5625,0.3125,0.25,0.5111111111111111,0.4,0.1111111111111111,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.7692307692307693,0.6538461538461539,0.11538461538461539,0.7108433734939759,0.6626506024096386,0.04819277108433735,0.125,0.0,0.125,0.0,0.0,0.0,0.7783,1.2616,0.99677049039702
AAOX,QQQ,438,152,76,144,66,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.7528089887640449,0.6741573033707865,0.07865168539325842,0.46153846153846156,0.28205128205128205,0.1794871794871795,0.35135135135135137,0.08108108108108109,0.2702702702702703,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.7348,4.7352,5.221789691183222
AAOZ,IWM,274,68,64,99,43,0.5151515151515151,0.3333333333333333,0.18181818181818182,0.6285714285714286,0.4857142857142857,0.14285714285714285,0.375,0.25,0.125,0.46875,0.34375,0.125,0.6481481481481481,0.5555555555555556,0.09259259259259259,0.6222222222222222,0.5555555555555556,0.06666666666666667,0.045454545454545456,0.0,0.045454545454545456,0.09523809523809523,0.0,0.09523809523809523,-0.3406,-3.0156,5.473765945999057
AAP,XRT,245,1,77,166,1,,,,0.0,0.0,0.0,0.5609756097560976,0.3170731707317073,0.24390243902439024,0.5,0.4444444444444444,0.05555555555555555,0.7380952380952381,0.7023809523809523,0.03571428571428571,0.7073170731707317,0.6463414634146342,0.06097560975609756,,,,0.0,0.0,0.0,0.5478,0.7993,0.7080555731980663
AAPB,SPY,135,27,38,53,17,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.1183,0.2039,0.9021447894061306
AAPD,QQQ,348,78,74,134,62,0.3333333333333333,0.3333333333333333,0.0,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.37142857142857144,0.2571428571428571,0.11428571428571428,0.358974358974359,0.20512820512820512,0.15384615384615385,0.6621621621621622,0.581081081081081,0.08108108108108109,0.6166666666666667,0.5666666666666667,0.05,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.241,0.1071,0.46776371678107104
AAPE,SPY,61,12,13,24,12,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,-0.0511,-0.1016,0.9330889504616826
AAPG,SPY,31,5,8,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,,,,0.0,0.0,0.0,0.1251,0.3571,2.763171730190926
AAPL,QQQ,395,130,77,125,63,0.6666666666666666,0.6060606060606061,0.06060606060606061,0.640625,0.546875,0.09375,0.39473684210526316,0.2894736842105263,0.10526315789473684,0.358974358974359,0.28205128205128205,0.07692307692307693,0.6521739130434783,0.5362318840579711,0.11594202898550725,0.5535714285714286,0.5178571428571429,0.03571428571428571,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.125,0.09375,0.03125,-0.1393,-0.0576,0.47241190768895297
AAPU,IWM,259,70,54,82,53,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.47058823529411764,0.47058823529411764,0.0,0.3333333333333333,0.20833333333333334,0.125,0.23333333333333334,0.13333333333333333,0.1,0.425,0.3,0.125,0.5,0.3333333333333333,0.16666666666666666,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.03,0.0386,0.9414860090639467
AAPW,IWM,64,7,20,33,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.3,0.25,0.05,,,,0.0,0.0,0.0,0.1251,0.1313,0.5358507254823865
AAPX,IWM,145,23,41,60,21,0.3333333333333333,0.25,0.08333333333333333,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2,0.15,0.05,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.4,0.2571428571428571,0.14285714285714285,0.44,0.44,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.1549,0.2126,0.9702053770641607
AARD,XBI,216,3,57,150,6,0.0,0.0,0.0,1.0,0.5,0.5,0.53125,0.28125,0.25,0.32,0.16,0.16,0.7,0.6285714285714286,0.07142857142857142,0.675,0.6,0.075,0.0,0.0,0.0,0.25,0.25,0.0,0.2745,0.3772,1.3923626266926754
AAT,IWM,181,2,61,104,14,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.5,0.4375,0.0625,0.5357142857142857,0.4107142857142857,0.125,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3942,0.2664,0.4995956259553162
AAUC,GDX,159,21,55,75,8,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.24,0.16,0.08,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.46875,0.28125,0.1875,0.37209302325581395,0.27906976744186046,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.6036,1.876751056031617
AAXJ,QQQ,128,5,52,66,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.3103448275862069,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.8155,1.1073,1.0006386381759034
AB,XLF,224,1,78,123,22,1.0,0.0,1.0,,,,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.45,0.275,0.175,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.6875,0.546875,0.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.4085,0.2633,0.26096670487368995
ABAT,COPX,263,48,70,109,36,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3793103448275862,0.1724137931034483,0.20689655172413793,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.5769230769230769,0.46153846153846156,0.11538461538461539,0.543859649122807,0.43859649122807015,0.10526315789473684,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.6448,0.411,1.0793881063873765
ABBV,XBI,264,29,86,124,25,0.5833333333333334,0.3333333333333333,0.25,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.45652173913043476,0.3695652173913043,0.08695652173913043,0.325,0.275,0.05,0.7192982456140351,0.5964912280701754,0.12280701754385964,0.6417910447761194,0.4925373134328358,0.14925373134328357,0.0,0.0,0.0,0.0,0.0,0.0,0.1496,0.0815,0.6030077157575664
ABCB,KRE,168,1,53,111,3,,,,1.0,0.0,1.0,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.5333333333333333,0.3,0.23333333333333334,0.723404255319149,0.5957446808510638,0.1276595744680851,0.65625,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111,0.8278,0.4679437100650822
ABCL,XBI,342,61,87,142,52,0.6875,0.40625,0.28125,0.6551724137931034,0.3448275862068966,0.3103448275862069,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.6739130434782609,0.391304347826087,0.2826086956521739,0.5833333333333334,0.4666666666666667,0.11666666666666667,0.7439024390243902,0.6463414634146342,0.0975609756097561,0.07142857142857142,0.0,0.07142857142857142,0.125,0.041666666666666664,0.08333333333333333,0.5499,0.9169,1.618556065399684
ABEO,XBI,219,8,69,123,19,0.4,0.2,0.2,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6875,0.609375,0.078125,0.5932203389830508,0.4406779661016949,0.15254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.5069,0.9007939422064236
ABEV,XLP,180,12,64,91,13,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.21875,0.15625,0.0625,0.1875,0.09375,0.09375,0.4444444444444444,0.4,0.044444444444444446,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.1808,0.1465,0.721345665004686
ABG,XRT,150,0,53,97,0,,,,,,,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5272727272727272,0.4,0.12727272727272726,0.5952380952380952,0.38095238095238093,0.21428571428571427,,,,,,,0.5552,0.7116,0.6392849294740428
ABLV,QQQ,43,1,10,30,2,,,,1.0,1.0,0.0,0.2,0.2,0.0,0.4,0.2,0.2,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.23529411764705882,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392,0.2605,3.074438004270905
ABM,IWM,176,4,62,98,12,0.5,0.5,0.0,,,,0.25925925925925924,0.07407407407407407,0.18518518518518517,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.4375,0.3333333333333333,0.10416666666666667,0.52,0.4,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1101,0.0837,0.5105169722422248
ABNB,KWEB,239,47,67,88,37,0.32,0.16,0.16,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.4090909090909091,0.36363636363636365,0.045454545454545456,0.4318181818181818,0.36363636363636365,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0678,0.0316,0.6652606928668522
ABOS,XBI,214,4,76,115,19,0.5,0.0,0.5,0.0,0.0,0.0,0.5434782608695652,0.41304347826086957,0.13043478260869565,0.5,0.3333333333333333,0.16666666666666666,0.6060606060606061,0.4696969696969697,0.13636363636363635,0.6122448979591837,0.4897959183673469,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.0,0.5635,0.525,0.8642889075936784
ABR,XLF,283,17,83,142,41,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.16666666666666666,0.0,0.16666666666666666,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.7352941176470589,0.6617647058823529,0.07352941176470588,0.7027027027027027,0.581081081081081,0.12162162162162163,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.4154,0.4919,0.5689258114617128
ABSI,XBI,323,53,88,142,40,0.3888888888888889,0.2222222222222222,0.16666666666666666,0.5294117647058824,0.23529411764705882,0.29411764705882354,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.5,0.3409090909090909,0.1590909090909091,0.7183098591549296,0.5915492957746479,0.1267605633802817,0.7183098591549296,0.6338028169014085,0.08450704225352113,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.5982,1.295,1.6974173912152548
ABT,XLV,232,20,85,100,27,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.56,0.48,0.08,0.54,0.4,0.14,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.6988,0.7868,0.5065727983222155
ABTC,IGV,243,46,66,87,44,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.5869565217391305,0.4782608695652174,0.10869565217391304,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.3361,0.5776,2.786200920325211
ABTS,QQQ,177,30,37,78,32,0.2857142857142857,0.2857142857142857,0.0,0.5217391304347826,0.391304347826087,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.0,0.28,0.28,0.0,0.7027027027027027,0.4864864864864865,0.21621621621621623,0.7317073170731707,0.5365853658536586,0.1951219512195122,0.25,0.25,0.0,0.1875,0.1875,0.0,0.2727,0.6126,2.584266506950738
ABUS,XBI,240,12,78,127,23,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.35714285714285715,0.2619047619047619,0.09523809523809523,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.6617647058823529,0.5441176470588235,0.11764705882352941,0.6101694915254238,0.5254237288135594,0.0847457627118644,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.5385,0.3025,0.5981839182057639
ABVC,XBI,133,0,48,78,7,,,,,,,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.04,0.04,0.0,0.5,0.3888888888888889,0.1111111111111111,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,-0.0736,-0.1127,1.8765107008824429
ABVX,SPY,342,72,77,141,52,0.675,0.35,0.325,0.625,0.5,0.125,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.43478260869565216,0.2826086956521739,0.15217391304347827,0.703125,0.609375,0.09375,0.6493506493506493,0.5324675324675324,0.11688311688311688,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.5248,0.7386,0.7684003890516564
ABX,XLF,171,1,61,102,7,0.0,0.0,0.0,,,,0.3,0.2,0.1,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.6136363636363636,0.5454545454545454,0.06818181818181818,0.5862068965517241,0.5,0.08620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.2124,0.4667,1.023553788471684
ACA,IWM,212,18,71,108,15,0.1,0.0,0.1,0.0,0.0,0.0,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.2571428571428571,0.08571428571428572,0.17142857142857143,0.5098039215686274,0.39215686274509803,0.11764705882352941,0.543859649122807,0.43859649122807015,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.4353,0.0842,0.07271943199361286
ACAD,XBI,236,13,79,135,9,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4318181818181818,0.3409090909090909,0.09090909090909091,0.2857142857142857,0.2,0.08571428571428572,0.6571428571428571,0.6,0.05714285714285714,0.6461538461538462,0.5230769230769231,0.12307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.5165,0.3327,0.5887399568927739
ACB,XLP,182,9,65,95,13,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.5576923076923077,0.4423076923076923,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497,-0.1494,0.531278497687666
ACCL,SPY,74,15,12,33,14,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5,0.375,0.125,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1186,0.2607,1.8925848962394487
ACCO,XRT,203,0,70,132,1,,,,,,,0.42424242424242425,0.24242424242424243,0.18181818181818182,0.40540540540540543,0.2972972972972973,0.10810810810810811,0.6515151515151515,0.5606060606060606,0.09090909090909091,0.6818181818181818,0.5909090909090909,0.09090909090909091,0.0,0.0,0.0,,,,0.4031,0.4092,0.5972656554313958
ACDC,XLE,229,15,73,128,13,0.2857142857142857,0.0,0.2857142857142857,0.125,0.0,0.125,0.37037037037037035,0.18518518518518517,0.18518518518518517,0.4782608695652174,0.2826086956521739,0.1956521739130435,0.6440677966101694,0.559322033898305,0.0847457627118644,0.6231884057971014,0.5652173913043478,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.5451,0.6045,1.1154942260814498
ACEL,SPY,157,3,53,94,7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.06451612903225806,0.5869565217391305,0.41304347826086957,0.17391304347826086,0.4583333333333333,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2246,0.2467,0.5611248477271721
ACES,QQQ,114,5,38,70,1,0.6,0.0,0.6,,,,0.25,0.15,0.1,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.6333333333333333,0.43333333333333335,0.2,0.275,0.15,0.125,,,,0.0,0.0,0.0,0.7552,0.7193,0.8351509160813865
ACET,XBI,186,5,62,115,4,1.0,0.0,1.0,0.25,0.25,0.0,0.25,0.09375,0.15625,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.6333333333333333,0.5,0.13333333333333333,0.5818181818181818,0.509090909090909,0.07272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.4997,0.4446,0.819595766858658
ACGL,XLF,188,2,70,95,21,0.0,0.0,0.0,1.0,0.0,1.0,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.5813953488372093,0.4418604651162791,0.13953488372093023,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.5602,0.7063,0.6400450230873976
ACH,IWM,157,4,36,90,27,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.23076923076923078,0.23076923076923078,0.0,0.5,0.375,0.125,0.52,0.42,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1382,0.2354,1.7149567280101758
ACHC,IWM,287,27,84,146,30,0.4,0.4,0.0,0.5833333333333334,0.0,0.5833333333333334,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.6533333333333333,0.5466666666666666,0.10666666666666667,0.7183098591549296,0.647887323943662,0.07042253521126761,0.0625,0.0625,0.0,0.0,0.0,0.0,0.4974,0.6028,0.7727449024163967
ACHR,NASA,317,89,73,96,59,0.6938775510204082,0.4897959183673469,0.20408163265306123,0.7,0.525,0.175,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.509090909090909,0.36363636363636365,0.14545454545454545,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.05714285714285714,0.05714285714285714,0.0,0.20833333333333334,0.125,0.08333333333333333,0.6334,0.467,1.391447183028481
ACHV,XBI,270,12,82,161,15,0.6,0.0,0.6,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.7160493827160493,0.6419753086419753,0.07407407407407407,0.725,0.6625,0.0625,0.0,0.0,0.0,0.125,0.125,0.0,0.5625,0.512,0.8673370922420806
ACI,XLP,232,17,80,109,26,0.125,0.0,0.125,0.1111111111111111,0.0,0.1111111111111111,0.41025641025641024,0.358974358974359,0.05128205128205128,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.6333333333333333,0.5333333333333333,0.1,0.673469387755102,0.5510204081632653,0.12244897959183673,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.4916,0.4333,0.435887225878679
ACIC,XLF,175,0,61,108,6,,,,,,,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.26666666666666666,0.16666666666666666,0.1,0.6071428571428571,0.5,0.10714285714285714,0.6346153846153846,0.46153846153846156,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.3231,0.3138,0.4767125471723804
ACIU,XBI,186,3,69,109,5,0.0,0.0,0.0,0.0,0.0,0.0,0.32432432432432434,0.24324324324324326,0.08108108108108109,0.25,0.125,0.125,0.6481481481481481,0.5555555555555556,0.09259259259259259,0.4727272727272727,0.41818181818181815,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.1384,0.5914568632221894
ACIW,IGV,206,14,76,110,6,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.42857142857142855,0.37142857142857144,0.05714285714285714,0.5409836065573771,0.47540983606557374,0.06557377049180328,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.5324,0.4128,0.8018819968312701
ACLS,SOXX,223,15,69,112,27,0.6,0.4,0.2,0.8,0.4,0.4,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.6666666666666666,0.6041666666666666,0.0625,0.703125,0.53125,0.171875,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.9043,1.027,1.9254815692922669
ACM,IWM,222,19,64,111,28,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.25,0.25,0.0,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5,0.4074074074074074,0.09259259259259259,0.6491228070175439,0.5614035087719298,0.08771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.3793,0.3158,0.623391023693037
ACMR,SOXX,344,84,83,136,41,0.6181818181818182,0.43636363636363634,0.18181818181818182,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.5555555555555556,0.4666666666666667,0.08888888888888889,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.6724137931034483,0.603448275862069,0.06896551724137931,0.6666666666666666,0.5897435897435898,0.07692307692307693,0.10526315789473684,0.0,0.10526315789473684,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.9136,1.3625,2.381187574123025
