ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAP,SPY,144,37,63,44,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.05405405405405406,0.05405405405405406,0.0,0.3783783783783784,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.10810810810810811,0.4864864864864865,0.24324324324324326,0.24324324324324326,0.6486486486486487,0.32432432432432434,0.32432432432432434,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.4523,0.8736,1.132417
AAPB,IWM,166,57,62,47,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.45614035087719296,0.3157894736842105,0.14035087719298245,0.7017543859649122,0.5614035087719298,0.14035087719298245,0.5161290322580645,0.3870967741935484,0.12903225806451613,0.0851063829787234,0.02127659574468085,0.06382978723404255,0.6064,0.8353,1.409164
AAPD,QQQ,183,63,63,57,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.4444444444444444,0.38095238095238093,0.06349206349206349,0.23809523809523808,0.1111111111111111,0.12698412698412698,0.36507936507936506,0.15873015873015872,0.20634920634920634,0.6507936507936508,0.42857142857142855,0.2222222222222222,0.49206349206349204,0.38095238095238093,0.1111111111111111,0.10526315789473684,0.05263157894736842,0.05263157894736842,-0.531,-0.448,0.642197
AAPL,IWM,189,63,63,63,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.23809523809523808,0.06349206349206349,0.1746031746031746,0.4126984126984127,0.23809523809523808,0.1746031746031746,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.5079365079365079,0.4126984126984127,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.6217,0.3613,0.619158
AAPU,IWM,189,63,63,63,0.8095238095238095,0.746031746031746,0.06349206349206349,0.3492063492063492,0.3333333333333333,0.015873015873015872,0.8095238095238095,0.746031746031746,0.06349206349206349,0.25396825396825395,0.1111111111111111,0.14285714285714285,0.5873015873015873,0.38095238095238093,0.20634920634920634,0.8888888888888888,0.8095238095238095,0.07936507936507936,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.2698412698412698,0.20634920634920634,0.06349206349206349,0.6164,0.7345,1.211359
AAPW,IWM,108,37,51,20,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.0,0.0,0.0,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.13725490196078433,0.09803921568627451,0.0392156862745098,0.0,0.0,0.0,0.4678,0.4405,1.152194
AAPX,IWM,156,54,63,39,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.4074074074074074,0.3333333333333333,0.07407407407407407,0.24074074074074073,0.18518518518518517,0.05555555555555555,0.46296296296296297,0.3148148148148148,0.14814814814814814,0.6666666666666666,0.5185185185185185,0.14814814814814814,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.6031,0.7342,1.419908
AAPY,IWM,13,0,12,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4635,0.5485,1.19706
AARD,IWM,117,33,63,21,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.21212121212121213,0.12121212121212122,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.7575757575757576,0.3333333333333333,0.42424242424242425,0.5396825396825397,0.47619047619047616,0.06349206349206349,0.047619047619047616,0.0,0.047619047619047616,0.6596,0.8236,1.654273
AAT,IWM,99,15,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.4,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.2,0.26666666666666666,0.49206349206349204,0.36507936507936506,0.12698412698412698,0.0,0.0,0.0,0.684,0.4735,0.671762
AAUC,GDX,134,45,63,26,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.022222222222222223,0.2,0.24444444444444444,0.022222222222222223,0.2222222222222222,0.31746031746031744,0.19047619047619047,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.8045,0.1806,0.440826
AAXJ,QQQ,116,35,60,21,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.08571428571428572,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.2571428571428571,0.2,0.05714285714285714,0.26666666666666666,0.21666666666666667,0.05,0.047619047619047616,0.0,0.047619047619047616,0.8191,1.3486,1.298507
AB,XLF,148,47,63,38,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.0,0.0,0.0,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.23404255319148937,0.0425531914893617,0.19148936170212766,0.5531914893617021,0.2978723404255319,0.2553191489361702,0.6595744680851063,0.2765957446808511,0.3829787234042553,0.6031746031746031,0.5079365079365079,0.09523809523809523,0.05263157894736842,0.0,0.05263157894736842,0.5527,0.5161,0.693836
ABAT,IWM,189,63,63,63,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.7301587301587301,0.5873015873015873,0.14285714285714285,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.4603174603174603,0.23809523809523808,0.2222222222222222,0.8571428571428571,0.6190476190476191,0.23809523809523808,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.8067,1.7943,2.350483
ABBV,IWM,186,62,63,61,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5645161290322581,0.3225806451612903,0.24193548387096775,0.5714285714285714,0.49206349206349204,0.07936507936507936,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.3095,0.1452,0.584763
ABCB,KRE,70,3,63,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.0,0.0,0.0,0.8888,0.8783,0.740071
ABCL,IWM,189,63,63,63,0.873015873015873,0.6190476190476191,0.25396825396825395,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.873015873015873,0.6190476190476191,0.25396825396825395,0.5396825396825397,0.07936507936507936,0.4603174603174603,0.7301587301587301,0.2222222222222222,0.5079365079365079,0.9206349206349206,0.6190476190476191,0.30158730158730157,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.3492063492063492,0.20634920634920634,0.14285714285714285,0.7806,1.3712,1.6826
ABEO,IWM,160,55,63,42,0.4,0.16363636363636364,0.23636363636363636,0.03636363636363636,0.03636363636363636,0.0,0.4,0.16363636363636364,0.23636363636363636,0.4727272727272727,0.16363636363636364,0.3090909090909091,0.7636363636363637,0.509090909090909,0.2545454545454545,0.8909090909090909,0.38181818181818183,0.509090909090909,0.6666666666666666,0.49206349206349204,0.1746031746031746,0.0,0.0,0.0,0.7354,0.7475,1.064612
ABEV,IWM,184,63,63,58,0.6666666666666666,0.4603174603174603,0.20634920634920634,0.1111111111111111,0.06349206349206349,0.047619047619047616,0.6666666666666666,0.4603174603174603,0.20634920634920634,0.36507936507936506,0.1111111111111111,0.25396825396825395,0.5238095238095238,0.36507936507936506,0.15873015873015872,0.7936507936507936,0.5396825396825397,0.25396825396825395,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.10344827586206896,0.05172413793103448,0.05172413793103448,0.6656,0.9042,1.268064
ABG,IWM,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.7339,0.8806,0.91513
ABM,SPY,109,26,63,20,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.5,0.23076923076923078,0.2692307692307692,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.0,0.0,0.0,0.7331,0.9236,0.78125
ABNB,SPY,186,63,63,60,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.15873015873015872,0.14285714285714285,0.015873015873015872,0.6190476190476191,0.5238095238095238,0.09523809523809523,0.36507936507936506,0.23809523809523808,0.12698412698412698,0.5714285714285714,0.47619047619047616,0.09523809523809523,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.25,0.13333333333333333,0.11666666666666667,0.7395,0.9879,1.245154
ABOS,IWM,161,51,63,47,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.5686274509803921,0.1568627450980392,0.4117647058823529,0.5686274509803921,0.09803921568627451,0.47058823529411764,0.6274509803921569,0.2549019607843137,0.37254901960784315,0.9019607843137255,0.3137254901960784,0.5882352941176471,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.8147,1.2286,1.767194
ABPO,IWM,43,11,16,16,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.7272727272727273,0.5454545454545454,0.18181818181818182,0.25,0.25,0.0,0.125,0.0625,0.0625,0.0762,0.8009,18.961312
ABR,SPY,186,62,63,61,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.8387096774193549,0.6935483870967742,0.14516129032258066,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.9032258064516129,0.7741935483870968,0.12903225806451613,0.5396825396825397,0.42857142857142855,0.1111111111111111,0.18032786885245902,0.13114754098360656,0.04918032786885246,0.6877,0.8567,0.949399
ABSI,IWM,189,63,63,63,0.746031746031746,0.6031746031746031,0.14285714285714285,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.746031746031746,0.6031746031746031,0.14285714285714285,0.31746031746031744,0.1111111111111111,0.20634920634920634,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.9047619047619048,0.6984126984126984,0.20634920634920634,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.19047619047619047,0.07936507936507936,0.1111111111111111,0.8146,1.7419,2.086001
ABT,IWM,184,61,63,60,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.3770491803278688,0.26229508196721313,0.11475409836065574,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.4426229508196721,0.21311475409836064,0.22950819672131148,0.5409836065573771,0.3114754098360656,0.22950819672131148,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.03333333333333333,0.016666666666666666,0.016666666666666666,0.5316,0.2845,0.575888
ABTC,QQQ,189,63,63,63,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.5714285714285714,0.25396825396825395,0.31746031746031744,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.42857142857142855,0.1111111111111111,0.31746031746031744,0.6031746031746031,0.2222222222222222,0.38095238095238093,0.9047619047619048,0.6349206349206349,0.2698412698412698,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.6158,2.3249,3.715311
ABTS,QQQ,103,35,46,22,0.4,0.2571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.4,0.2571428571428571,0.14285714285714285,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.42857142857142855,0.08571428571428572,0.34285714285714286,0.6,0.2857142857142857,0.3142857142857143,0.391304347826087,0.13043478260869565,0.2608695652173913,0.13636363636363635,0.0,0.13636363636363635,0.2351,1.0372,2.703102
ABUS,IWM,162,52,63,47,0.3269230769230769,0.21153846153846154,0.11538461538461539,0.019230769230769232,0.019230769230769232,0.0,0.3269230769230769,0.21153846153846154,0.11538461538461539,0.5,0.057692307692307696,0.4423076923076923,0.7307692307692307,0.4230769230769231,0.3076923076923077,0.8269230769230769,0.4230769230769231,0.40384615384615385,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.7766,0.9813,1.384831
ABVC,IWM,105,25,63,17,0.08,0.04,0.04,0.04,0.04,0.0,0.08,0.04,0.04,0.28,0.04,0.24,0.52,0.32,0.2,0.56,0.28,0.28,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.0,0.0,0.0,0.2739,0.3812,1.599875
ABVE,SPY,189,63,63,63,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.49206349206349204,0.1746031746031746,0.31746031746031744,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.5555555555555556,0.12698412698412698,0.42857142857142855,0.6984126984126984,0.31746031746031744,0.38095238095238093,0.9523809523809523,0.6190476190476191,0.3333333333333333,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.30158730158730157,0.12698412698412698,0.1746031746031746,0.5216,1.5119,2.44114
ABVX,SPY,187,63,63,61,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.1111111111111111,0.031746031746031744,0.07936507936507936,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.06349206349206349,0.36507936507936506,0.5714285714285714,0.2698412698412698,0.30158730158730157,0.8095238095238095,0.42857142857142855,0.38095238095238093,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.19672131147540983,0.11475409836065574,0.08196721311475409,0.666,1.2912,1.564642
ABX,SPY,135,36,63,36,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.027777777777777776,0.0,0.16666666666666666,0.027777777777777776,0.1388888888888889,0.2777777777777778,0.0,0.2777777777777778,0.6111111111111112,0.2777777777777778,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.4722222222222222,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.7054,1.4126,1.130637
ACA,IWM,76,4,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6190476190476191,0.4603174603174603,0.15873015873015872,0.1111111111111111,0.0,0.1111111111111111,0.8997,1.1116,1.212417
ACAD,IWM,133,35,63,35,0.34285714285714286,0.2,0.14285714285714285,0.0,0.0,0.0,0.34285714285714286,0.2,0.14285714285714285,0.34285714285714286,0.14285714285714285,0.2,0.6571428571428571,0.4857142857142857,0.17142857142857143,0.7142857142857143,0.4857142857142857,0.22857142857142856,0.5873015873015873,0.4444444444444444,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.782,0.9844,1.391236
ACB,IWM,177,61,63,53,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.01639344262295082,0.0,0.01639344262295082,0.4918032786885246,0.2786885245901639,0.21311475409836064,0.5081967213114754,0.19672131147540983,0.3114754098360656,0.5245901639344263,0.29508196721311475,0.22950819672131148,0.8360655737704918,0.47540983606557374,0.36065573770491804,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.11320754716981132,0.0,0.11320754716981132,0.765,0.9853,1.300645
ACCL,SPY,125,43,44,38,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.20930232558139536,0.09302325581395349,0.11627906976744186,0.3488372093023256,0.16279069767441862,0.18604651162790697,0.6046511627906976,0.4186046511627907,0.18604651162790697,0.36363636363636365,0.25,0.11363636363636363,0.18421052631578946,0.10526315789473684,0.07894736842105263,-0.1369,-0.4035,2.929593
ACCO,IWM,127,34,63,30,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.029411764705882353,0.2647058823529412,0.5,0.29411764705882354,0.20588235294117646,0.5588235294117647,0.20588235294117646,0.35294117647058826,0.6031746031746031,0.4444444444444444,0.15873015873015872,0.06666666666666667,0.0,0.06666666666666667,0.6966,0.6618,0.930765
ACDC,XLE,127,38,63,26,0.5,0.2631578947368421,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.0,0.5,0.2631578947368421,0.23684210526315788,0.5263157894736842,0.13157894736842105,0.39473684210526316,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.9210526315789473,0.4473684210526316,0.47368421052631576,0.5079365079365079,0.3968253968253968,0.1111111111111111,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.7197,1.0945,1.859548
ACES,QQQ,86,15,62,9,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.0,0.0,0.0,0.831,1.3087,1.178556
ACET,QQQ,124,31,63,30,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.4838709677419355,0.1935483870967742,0.2903225806451613,0.5806451612903226,0.22580645161290322,0.3548387096774194,0.7419354838709677,0.3870967741935484,0.3548387096774194,0.5714285714285714,0.3968253968253968,0.1746031746031746,0.03333333333333333,0.0,0.03333333333333333,0.6323,1.0804,1.735979
ACGL,XLF,109,25,63,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.28,0.16,0.12,0.32,0.2,0.12,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.1457,0.0882,0.439021
ACH,IWM,111,26,63,22,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.38461538461538464,0.11538461538461539,0.2692307692307692,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.6538461538461539,0.2692307692307692,0.38461538461538464,0.6349206349206349,0.49206349206349204,0.14285714285714285,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5945,0.7838,1.683371
ACHC,SPY,146,45,61,40,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.022222222222222223,0.0,0.022222222222222223,0.26666666666666666,0.17777777777777778,0.08888888888888889,0.26666666666666666,0.2,0.06666666666666667,0.4888888888888889,0.37777777777777777,0.1111111111111111,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.4262295081967213,0.36065573770491804,0.06557377049180328,0.05,0.05,0.0,0.1721,0.2472,1.377193
ACHR,QQQ,189,63,63,63,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.7619047619047619,0.6349206349206349,0.12698412698412698,0.23809523809523808,0.031746031746031744,0.20634920634920634,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.8412698412698413,0.6825396825396826,0.15873015873015872,0.5396825396825397,0.3968253968253968,0.14285714285714285,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.7757,2.2615,2.685191
ACHV,IWM,162,54,62,46,0.48148148148148145,0.46296296296296297,0.018518518518518517,0.05555555555555555,0.018518518518518517,0.037037037037037035,0.48148148148148145,0.46296296296296297,0.018518518518518517,0.5370370370370371,0.3888888888888889,0.14814814814814814,0.7222222222222222,0.5370370370370371,0.18518518518518517,0.8703703703703703,0.7222222222222222,0.14814814814814814,0.5806451612903226,0.5645161290322581,0.016129032258064516,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6892,0.9739,4.302657
ACIC,XLF,76,8,63,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.5238095238095238,0.4126984126984127,0.1111111111111111,0.0,0.0,0.0,0.6498,0.4218,0.545707
ACIU,IWM,119,38,63,18,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.0,0.0,0.0,0.2631578947368421,0.02631578947368421,0.23684210526315788,0.5526315789473685,0.13157894736842105,0.42105263157894735,0.7105263157894737,0.39473684210526316,0.3157894736842105,0.8157894736842105,0.2894736842105263,0.5263157894736842,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.05555555555555555,0.0,0.05555555555555555,0.6079,0.8795,2.043742
ACIW,SPY,115,36,63,16,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.0,0.0,0.0,0.3611111111111111,0.19444444444444445,0.16666666666666666,0.2777777777777778,0.1388888888888889,0.1388888888888889,0.3611111111111111,0.2777777777777778,0.08333333333333333,0.6388888888888888,0.3611111111111111,0.2777777777777778,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.0,0.0,0.0,0.5776,0.8459,1.20492
ACKY,QQQ,76,14,50,12,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.36,0.3,0.06,0.0,0.0,0.0,0.7092,0.6848,0.920918
