ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.175,0.15,0.025,0.6386,5.4304,7.204405
AAP,XRT,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.5093,0.911,0.894586
AAPB,IWM,99,35,37,27,0.0,0.0,0.0,0.4,0.3142857142857143,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.0,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.6,0.37142857142857144,0.22857142857142856,0.3783783783783784,0.35135135135135137,0.02702702702702703,0.07407407407407407,0.0,0.07407407407407407,0.299,0.4113,0.944852
AAPD,QQQ,121,41,41,39,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.4634146341463415,0.24390243902439024,0.21951219512195122,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.10256410256410256,0.05128205128205128,0.05128205128205128,-0.1346,-0.066,0.450715
AAPG,SPY,24,7,16,1,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.252,1.2683,2.70085
AAPL,IWM,122,41,41,40,0.4878048780487805,0.34146341463414637,0.14634146341463414,0.7804878048780488,0.7317073170731707,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.36585365853658536,0.21951219512195122,0.14634146341463414,0.7804878048780488,0.7317073170731707,0.04878048780487805,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.125,0.075,0.05,0.2585,0.1775,0.48947
AAPU,IWM,121,41,40,40,0.2926829268292683,0.14634146341463414,0.14634146341463414,0.6829268292682927,0.6097560975609756,0.07317073170731707,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.45,0.4,0.05,0.175,0.15,0.025,0.2888,0.392,0.990239
AAPW,SPY,34,13,14,7,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3304,0.4936,0.786283
AAPX,SPY,93,31,37,25,0.03225806451612903,0.0,0.03225806451612903,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.5161290322580645,0.3225806451612903,0.1935483870967742,0.2702702702702703,0.2702702702702703,0.0,0.12,0.08,0.04,0.1774,0.4219,1.215116
AARD,IWM,66,12,40,14,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75,0.0,0.75,0.5,0.08333333333333333,0.4166666666666667,0.8333333333333334,0.0,0.8333333333333334,0.55,0.3,0.25,0.07142857142857142,0.0,0.07142857142857142,0.6121,0.8823,1.285404
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,,,,0.7101,0.9165,0.538806
AAUC,GDX,64,17,40,7,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.25,0.15,0.1,0.0,0.0,0.0,0.6663,0.2028,0.769029
AAXJ,QQQ,66,16,41,9,0.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.1875,0.0,0.1875,0.125,0.0625,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.8854,1.5753,1.666551
AB,XLF,88,27,40,21,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.525,0.475,0.05,0.047619047619047616,0.0,0.047619047619047616,0.2136,0.1428,0.297638
ABAT,IWM,122,41,41,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.9024390243902439,0.8292682926829268,0.07317073170731707,0.43902439024390244,0.07317073170731707,0.36585365853658536,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.926829268292683,0.8292682926829268,0.0975609756097561,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.225,0.15,0.075,0.7598,1.5909,2.347942
ABBV,IBB,56,7,41,8,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.4072,0.6046,0.959451
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.85,0.75,0.1,0.0,0.0,0.0,0.849,0.8656,0.530505
ABCL,IWM,122,41,41,40,0.5853658536585366,0.3902439024390244,0.1951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.6097560975609756,0.14634146341463414,0.4634146341463415,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4878048780487805,0.43902439024390244,0.04878048780487805,0.275,0.15,0.125,0.7838,2.3643,2.305878
ABEO,IWM,96,28,41,27,0.03571428571428571,0.03571428571428571,0.0,0.7857142857142857,0.42857142857142855,0.35714285714285715,0.6785714285714286,0.2857142857142857,0.39285714285714285,0.75,0.21428571428571427,0.5357142857142857,0.8571428571428571,0.4642857142857143,0.39285714285714285,0.5853658536585366,0.43902439024390244,0.14634146341463414,0.07407407407407407,0.07407407407407407,0.0,0.7154,0.6483,0.717902
ABEV,IWM,113,38,41,34,0.02631578947368421,0.02631578947368421,0.0,0.6578947368421053,0.5,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4473684210526316,0.2631578947368421,0.18421052631578946,0.7105263157894737,0.5526315789473685,0.15789473684210525,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.08823529411764706,0.08823529411764706,0.0,0.4649,0.7839,1.197137
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.65,0.65,0.0,,,,0.5842,0.6264,0.667874
ABLV,QQQ,64,18,35,11,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.0,0.0,0.0,0.0375,0.0737,1.750066
ABM,XLI,44,1,41,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,0.3170731707317073,0.0,0.0,0.0,0.0,0.1755,0.1436,0.713226
ABNB,SPY,119,40,41,38,0.175,0.1,0.075,0.65,0.6,0.05,0.325,0.125,0.2,0.575,0.45,0.125,0.8,0.675,0.125,0.5853658536585366,0.5609756097560976,0.024390243902439025,0.18421052631578946,0.05263157894736842,0.13157894736842105,0.4513,0.613,0.79259
ABOS,XBI,52,6,41,5,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.7073170731707317,0.5853658536585366,0.12195121951219512,0.0,0.0,0.0,0.6706,0.6864,0.706543
ABR,XLF,113,35,41,37,0.0,0.0,0.0,0.6857142857142857,0.5142857142857142,0.17142857142857143,0.22857142857142856,0.08571428571428572,0.14285714285714285,0.6,0.34285714285714286,0.2571428571428571,0.8285714285714286,0.5714285714285714,0.2571428571428571,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.02702702702702703,0.02702702702702703,0.0,0.47,0.6085,0.739342
ABSI,IWM,122,41,41,40,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.6829268292682927,0.43902439024390244,0.24390243902439024,0.36585365853658536,0.024390243902439025,0.34146341463414637,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.8536585365853658,0.4878048780487805,0.36585365853658536,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.075,0.0,0.075,0.8359,2.411,1.997188
ABT,IHI,59,10,41,8,0.0,0.0,0.0,0.8,0.4,0.4,0.5,0.1,0.4,0.8,0.5,0.3,0.9,0.4,0.5,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.125,0.0,0.125,0.5916,0.6298,0.489508
ABTC,SPY,122,41,41,40,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.8292682926829268,0.5365853658536586,0.2926829268292683,0.4878048780487805,0.024390243902439025,0.4634146341463415,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.425,0.2,0.225,0.5715,1.7436,1.681023
ABTS,KWEB,40,12,17,11,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.25,0.08333333333333333,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,-0.0791,-0.2386,16.063003
ABUS,XBI,54,8,41,5,0.0,0.0,0.0,0.25,0.125,0.125,0.125,0.125,0.0,0.625,0.375,0.25,0.625,0.25,0.375,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.0,0.0,0.0,0.7523,0.5776,0.610912
ABVC,IWM,64,12,41,11,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.4166666666666667,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.75,0.3333333333333333,0.4166666666666667,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.09090909090909091,0.09090909090909091,0.0,0.1978,0.3698,1.767878
ABVE,IWM,81,27,27,27,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.9259259259259259,0.7777777777777778,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.7037037037037037,0.4074074074074074,0.2962962962962963,0.9629629629629629,0.8148148148148148,0.14814814814814814,0.7407407407407407,0.5185185185185185,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.262,0.916,2.204008
ABVEF,IWM,81,27,27,27,0.14814814814814814,0.1111111111111111,0.037037037037037035,0.9259259259259259,0.8148148148148148,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.6666666666666666,0.5925925925925926,0.07407407407407407,0.9629629629629629,0.8518518518518519,0.1111111111111111,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.037037037037037035,-0.1955,-5.3677,27.191429
ABVX,SPY,108,36,41,31,0.16666666666666666,0.1388888888888889,0.027777777777777776,0.8055555555555556,0.7222222222222222,0.08333333333333333,0.4722222222222222,0.2777777777777778,0.19444444444444445,0.6111111111111112,0.5555555555555556,0.05555555555555555,0.8611111111111112,0.75,0.1111111111111111,0.6097560975609756,0.5365853658536586,0.07317073170731707,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.358,0.9379,4.431109
ABX,XLF,54,6,41,7,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.8333333333333334,0.16666666666666666,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.5378,0.9254,1.015721
ACA,IWM,49,5,41,3,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.2,0.2,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.0,0.0,0.0,0.7535,0.931,1.045346
ACAD,IBB,41,1,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.65,0.55,0.1,,,,0.5544,0.7107,0.667191
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8292682926829268,0.43902439024390244,0.3902439024390244,0.4634146341463415,0.04878048780487805,0.4146341463414634,0.6829268292682927,0.17073170731707318,0.5121951219512195,0.9024390243902439,0.43902439024390244,0.4634146341463415,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6891,0.9369,0.686354
ACCL,SPY,26,8,7,11,0.0,0.0,0.0,0.625,0.5,0.125,0.25,0.25,0.0,0.5,0.375,0.125,0.625,0.5,0.125,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0472,0.1889,7.361247
ACCO,XLY,43,0,41,2,,,,,,,,,,,,,,,,0.5853658536585366,0.5365853658536586,0.04878048780487805,0.0,0.0,0.0,0.5049,0.5003,0.806355
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.46875,0.21875,0.25,0.375,0.09375,0.28125,0.53125,0.21875,0.3125,0.6875,0.28125,0.40625,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.05263157894736842,0.0,0.05263157894736842,0.6272,0.8407,1.64267
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.45,0.375,0.075,0.0,0.0,0.0,0.3031,0.3528,0.835897
ACES,IWM,47,5,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.7994,1.2517,1.140341
ACET,IWM,65,15,40,10,0.0,0.0,0.0,0.6666666666666666,0.2,0.4666666666666667,0.6666666666666666,0.2,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.7333333333333333,0.26666666666666666,0.4666666666666667,0.6,0.3,0.3,0.1,0.0,0.1,0.5169,0.8052,1.05138
ACGL,XLF,61,8,41,12,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.0,0.25,0.625,0.125,0.5,0.75,0.125,0.625,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.0,0.0,0.0,0.5933,0.7713,0.644323
ACH,IWM,83,23,41,19,0.0,0.0,0.0,0.391304347826087,0.17391304347826086,0.21739130434782608,0.391304347826087,0.13043478260869565,0.2608695652173913,0.6086956521739131,0.391304347826087,0.21739130434782608,0.6956521739130435,0.34782608695652173,0.34782608695652173,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.0,0.0,0.0,0.337,0.5173,1.141783
ACHC,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,,,,0.4245,0.6305,0.766204
ACHR,IWM,122,41,41,40,0.5609756097560976,0.3902439024390244,0.17073170731707318,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5365853658536586,0.17073170731707318,0.36585365853658536,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.275,0.15,0.125,0.8064,1.7233,1.652963
ACHV,QQQ,118,40,41,37,0.1,0.025,0.075,0.775,0.5,0.275,0.575,0.225,0.35,0.6,0.325,0.275,0.9,0.55,0.35,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.05405405405405406,0.0,0.05405405405405406,0.5988,0.6771,1.281634
ACI,XLP,61,12,41,8,0.0,0.0,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.25,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.25,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.0,0.0,0.0,0.6353,0.9283,0.867827
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.51,0.6386,0.548707
ACIU,IBB,41,0,41,0,,,,,,,,,,,,,,,,0.5121951219512195,0.43902439024390244,0.07317073170731707,,,,0.4255,0.8026,1.017099
ACIW,IGV,65,20,40,5,0.0,0.0,0.0,0.45,0.1,0.35,0.3,0.0,0.3,0.3,0.15,0.15,0.5,0.1,0.4,0.375,0.325,0.05,0.0,0.0,0.0,0.6786,0.5903,1.05392
ACLS,SMH,99,33,41,25,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.696969696969697,0.696969696969697,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.8484848484848485,0.8181818181818182,0.030303030303030304,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.04,0.04,0.0,0.9321,1.0966,2.615188
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.2866,0.2824,0.829793
ACMR,SOXX,118,40,41,37,0.45,0.425,0.025,0.925,0.875,0.05,0.375,0.275,0.1,0.625,0.475,0.15,0.95,0.9,0.05,0.34146341463414637,0.34146341463414637,0.0,0.08108108108108109,0.0,0.08108108108108109,0.8654,1.1397,4.338747
ACN,IGV,116,41,41,34,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.7560975609756098,0.6341463414634146,0.12195121951219512,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.8048780487804879,0.6585365853658537,0.14634146341463414,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.20588235294117646,0.20588235294117646,0.0,0.6608,0.7178,1.706517
ACNB,XLF,41,0,41,0,,,,,,,,,,,,,,,,0.36585365853658536,0.21951219512195122,0.14634146341463414,,,,0.6559,0.7405,0.541862
ACNT,SPY,49,8,40,1,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.25,0.125,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.35,0.025,0.0,0.0,0.0,0.1779,0.1602,0.504084
ACOG,XBI,43,3,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.34210526315789475,0.10526315789473684,0.23684210526315788,0.0,0.0,0.0,0.3588,0.4356,0.861106
ACON,SPY,84,28,37,19,0.03571428571428571,0.03571428571428571,0.0,0.4642857142857143,0.17857142857142858,0.2857142857142857,0.25,0.14285714285714285,0.10714285714285714,0.4642857142857143,0.2857142857142857,0.17857142857142858,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.4594594594594595,0.32432432432432434,0.13513513513513514,0.10526315789473684,0.0,0.10526315789473684,0.2983,1.0057,2.376055
ACP,SPY,82,22,41,19,0.045454545454545456,0.0,0.045454545454545456,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5,0.3181818181818182,0.18181818181818182,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.6105,0.3328,0.268385
ACRE,XLF,57,9,41,7,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.5717,0.7834,0.616678
ACRS,IWM,91,22,41,28,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.8636363636363636,0.36363636363636365,0.5,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.5586,0.9393,0.90764
ACRV,SPY,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.6829268292682927,0.2682926829268293,0.4146341463414634,0.4634146341463415,0.14634146341463414,0.3170731707317073,0.7560975609756098,0.24390243902439024,0.5121951219512195,0.8292682926829268,0.2926829268292683,0.5365853658536586,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.669,1.4723,1.473547
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.3698,0.412,0.523547
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.2926829268292683,0.21951219512195122,0.07317073170731707,,,,0.5032,0.2845,0.389828
ACTU,XBI,58,8,41,9,0.0,0.0,0.0,0.375,0.125,0.25,0.125,0.0,0.125,0.625,0.25,0.375,0.75,0.25,0.5,0.6585365853658537,0.43902439024390244,0.21951219512195122,0.0,0.0,0.0,0.6869,1.917,3.190866
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,,0.4068,0.683,0.846791
ACVA,IGV,90,28,41,21,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.32142857142857145,0.35714285714285715,0.25,0.10714285714285714,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.6341463414634146,0.5609756097560976,0.07317073170731707,0.047619047619047616,0.0,0.047619047619047616,0.6504,0.6616,1.176218
ACWI,SPY,96,28,40,28,0.03571428571428571,0.03571428571428571,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.25,0.14285714285714285,0.10714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.375,0.325,0.05,0.03571428571428571,0.0,0.03571428571428571,0.9407,1.3396,0.604796
ACWX,QQQ,66,13,40,13,0.0,0.0,0.0,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.475,0.45,0.025,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.8783,0.9018,0.903258
ACXP,XBI,65,16,40,9,0.0,0.0,0.0,0.375,0.1875,0.1875,0.1875,0.125,0.0625,0.1875,0.125,0.0625,0.4375,0.25,0.1875,0.525,0.4,0.125,0.0,0.0,0.0,0.2147,0.4921,2.236405
ACYS,QQQ,36,0,36,0,,,,,,,,,,,,,,,,0.3055555555555556,0.16666666666666666,0.1388888888888889,,,,0.4623,0.1516,0.480372
