ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPB,SPY,130,43,53,34,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.4883720930232558,0.3023255813953488,0.18604651162790697,0.627906976744186,0.37209302325581395,0.2558139534883721,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.029411764705882353,0.0,0.029411764705882353,0.2796,0.408,1.431222
AAPD,QQQ,178,60,60,58,0.23333333333333334,0.18333333333333332,0.05,0.5166666666666667,0.4166666666666667,0.1,0.2,0.1,0.1,0.36666666666666664,0.18333333333333332,0.18333333333333332,0.5,0.38333333333333336,0.11666666666666667,0.5333333333333333,0.4166666666666667,0.11666666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08620689655172414,0.017241379310344827,0.06896551724137931,0.0537,0.0222,0.701022
AAPG,SPY,48,21,25,2,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.0,0.09523809523809523,0.04,0.0,0.04,0.0,0.0,0.0,0.2717,0.7812,1.714755
AAPL,QQQ,179,60,60,59,0.48333333333333334,0.3333333333333333,0.15,0.65,0.55,0.1,0.21666666666666667,0.1,0.11666666666666667,0.4,0.2,0.2,0.6666666666666666,0.5666666666666667,0.1,0.6666666666666666,0.55,0.11666666666666667,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.0889,0.0362,0.684037
AAPU,IWM,164,53,59,52,0.41509433962264153,0.3018867924528302,0.11320754716981132,0.660377358490566,0.5471698113207547,0.11320754716981132,0.20754716981132076,0.03773584905660377,0.16981132075471697,0.4716981132075472,0.33962264150943394,0.1320754716981132,0.6415094339622641,0.5471698113207547,0.09433962264150944,0.7358490566037735,0.6037735849056604,0.1320754716981132,0.4406779661016949,0.3898305084745763,0.05084745762711865,0.019230769230769232,0.019230769230769232,0.0,0.2234,0.2662,1.406907
AAPW,IWM,57,21,23,13,0.09523809523809523,0.09523809523809523,0.0,0.14285714285714285,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.2311,0.2486,1.066595
AAPX,SPY,111,41,44,26,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.3170731707317073,0.12195121951219512,0.1951219512195122,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.43902439024390244,0.24390243902439024,0.1951219512195122,0.6097560975609756,0.2926829268292683,0.3170731707317073,0.1590909090909091,0.13636363636363635,0.022727272727272728,0.0,0.0,0.0,0.1766,0.3299,1.50607
AAPY,SPY,13,3,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368,0.178,1.142419
AARD,XBI,106,40,59,7,0.025,0.0,0.025,0.1,0.05,0.05,0.1,0.0,0.1,0.325,0.25,0.075,0.1,0.05,0.05,0.4,0.25,0.15,0.576271186440678,0.4406779661016949,0.13559322033898305,0.0,0.0,0.0,0.2204,0.2717,1.162688
AAT,IWM,134,51,60,23,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0196078431372549,0.0,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.38333333333333336,0.23333333333333334,0.15,0.0,0.0,0.0,0.3796,0.2156,0.473611
AAUC,GDX,124,55,59,10,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.16363636363636364,0.03636363636363636,0.12727272727272726,0.01818181818181818,0.0,0.01818181818181818,0.18181818181818182,0.03636363636363636,0.14545454545454545,0.23728813559322035,0.1694915254237288,0.06779661016949153,0.0,0.0,0.0,0.7972,0.3,1.409236
AAXJ,QQQ,110,49,54,7,0.0,0.0,0.0,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.10204081632653061,0.04081632653061224,0.24074074074074073,0.12962962962962962,0.1111111111111111,0.0,0.0,0.0,0.8643,1.3684,1.696344
AB,XLF,136,49,59,28,0.0,0.0,0.0,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.14285714285714285,0.04081632653061224,0.10204081632653061,0.3673469387755102,0.14285714285714285,0.22448979591836735,0.14285714285714285,0.061224489795918366,0.08163265306122448,0.40816326530612246,0.14285714285714285,0.2653061224489796,0.576271186440678,0.4745762711864407,0.1016949152542373,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.384,0.2173,0.461854
ABAT,COPX,167,60,61,46,0.1,0.1,0.0,0.5333333333333333,0.38333333333333336,0.15,0.25,0.11666666666666667,0.13333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.6666666666666666,0.4666666666666667,0.2,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.10869565217391304,0.08695652173913043,0.021739130434782608,0.6966,0.5041,1.901986
ABBV,XBI,152,55,59,38,0.07272727272727272,0.01818181818181818,0.05454545454545454,0.36363636363636365,0.16363636363636364,0.2,0.2,0.05454545454545454,0.14545454545454545,0.4909090909090909,0.2545454545454545,0.23636363636363636,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6545454545454545,0.2909090909090909,0.36363636363636365,0.4915254237288136,0.288135593220339,0.2033898305084746,0.0,0.0,0.0,0.108,0.0693,0.628576
ABCB,KRE,95,35,59,1,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.0,0.0,0.0,0.34285714285714286,0.3142857142857143,0.02857142857142857,0.7457627118644068,0.6101694915254238,0.13559322033898305,0.0,0.0,0.0,0.6742,0.7433,0.466607
ABCL,XBI,172,60,59,53,0.25,0.16666666666666666,0.08333333333333333,0.75,0.4166666666666667,0.3333333333333333,0.4666666666666667,0.05,0.4166666666666667,0.7166666666666667,0.25,0.4666666666666667,0.7166666666666667,0.38333333333333336,0.3333333333333333,0.8833333333333333,0.43333333333333335,0.45,0.4745762711864407,0.3898305084745763,0.0847457627118644,0.0,0.0,0.0,0.5247,1.1286,1.332791
ABEO,XBI,131,52,59,20,0.0,0.0,0.0,0.1346153846153846,0.07692307692307693,0.057692307692307696,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.38461538461538464,0.21153846153846154,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.0,0.0,0.0,0.4165,0.2522,0.449894
ABEV,XLP,130,51,59,20,0.0,0.0,0.0,0.13725490196078433,0.0784313725490196,0.058823529411764705,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.23529411764705882,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.27450980392156865,0.17647058823529413,0.09803921568627451,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.0,0.0,0.0,0.1636,0.1839,0.786452
ABG,XRT,92,35,57,0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.02857142857142857,0.47368421052631576,0.3684210526315789,0.10526315789473684,,,,0.3214,0.3692,0.969476
ABLV,KWEB,54,15,36,3,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.1286,0.1235,1.985653
ABM,IWM,121,49,60,12,0.0,0.0,0.0,0.061224489795918366,0.061224489795918366,0.0,0.02040816326530612,0.0,0.02040816326530612,0.22448979591836735,0.20408163265306123,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.0,0.24489795918367346,0.22448979591836735,0.02040816326530612,0.3,0.25,0.05,0.0,0.0,0.0,-0.0549,-0.0335,0.595179
ABNB,KWEB,158,60,59,39,0.1,0.0,0.1,0.31666666666666665,0.13333333333333333,0.18333333333333332,0.13333333333333333,0.03333333333333333,0.1,0.36666666666666664,0.2,0.16666666666666666,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.45,0.2,0.25,0.3728813559322034,0.3220338983050847,0.05084745762711865,0.0,0.0,0.0,0.0588,0.0186,0.860011
ABOS,XBI,113,41,60,12,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.5853658536585366,0.2926829268292683,0.2926829268292683,0.5833333333333334,0.5166666666666667,0.06666666666666667,0.0,0.0,0.0,0.4458,0.4055,1.135891
ABR,XLF,165,56,60,49,0.03571428571428571,0.0,0.03571428571428571,0.5,0.26785714285714285,0.23214285714285715,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.5892857142857143,0.3392857142857143,0.25,0.35714285714285715,0.23214285714285715,0.125,0.6964285714285714,0.39285714285714285,0.30357142857142855,0.5166666666666667,0.43333333333333335,0.08333333333333333,0.04081632653061224,0.02040816326530612,0.02040816326530612,0.3741,0.454,0.616129
ABSI,XBI,169,59,60,50,0.13559322033898305,0.03389830508474576,0.1016949152542373,0.5084745762711864,0.2711864406779661,0.23728813559322035,0.3050847457627119,0.0,0.3050847457627119,0.5084745762711864,0.23728813559322035,0.2711864406779661,0.4915254237288136,0.2711864406779661,0.22033898305084745,0.711864406779661,0.3389830508474576,0.3728813559322034,0.5333333333333333,0.4,0.13333333333333333,0.04,0.0,0.04,0.6079,1.3266,1.856154
ABT,XLV,148,43,60,45,0.2558139534883721,0.09302325581395349,0.16279069767441862,0.627906976744186,0.4883720930232558,0.13953488372093023,0.27906976744186046,0.13953488372093023,0.13953488372093023,0.46511627906976744,0.3953488372093023,0.06976744186046512,0.5581395348837209,0.4186046511627907,0.13953488372093023,0.7209302325581395,0.5581395348837209,0.16279069767441862,0.36666666666666664,0.3,0.06666666666666667,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.6535,0.9058,1.086905
ABTC,IGV,164,56,58,50,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.5892857142857143,0.48214285714285715,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5357142857142857,0.3392857142857143,0.19642857142857142,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.7321428571428571,0.5357142857142857,0.19642857142857142,0.22413793103448276,0.1896551724137931,0.034482758620689655,0.08,0.08,0.0,0.1512,0.1712,2.326986
ABTS,QQQ,133,46,49,38,0.13043478260869565,0.10869565217391304,0.021739130434782608,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.15217391304347827,0.043478260869565216,0.10869565217391304,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.5,0.3695652173913043,0.13043478260869565,0.30612244897959184,0.24489795918367346,0.061224489795918366,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.0882,0.1829,2.936264
ABUS,XBI,124,49,59,16,0.0,0.0,0.0,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5102040816326531,0.30612244897959184,0.20408163265306123,0.08163265306122448,0.02040816326530612,0.061224489795918366,0.5510204081632653,0.2653061224489796,0.2857142857142857,0.5423728813559322,0.423728813559322,0.11864406779661017,0.0625,0.0,0.0625,0.6474,0.4204,0.557431
ABVC,XBI,83,26,55,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.0,0.0,0.0,0.005,0.0071,1.8229
ABVEF,IWM,36,11,14,11,0.45454545454545453,0.45454545454545453,0.0,0.8181818181818182,0.8181818181818182,0.0,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.7272727272727273,0.7272727272727273,0.0,0.8181818181818182,0.8181818181818182,0.0,0.9090909090909091,0.9090909090909091,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.0608,1.9752,37.895884
ABVX,QQQ,173,60,60,53,0.18333333333333332,0.11666666666666667,0.06666666666666667,0.5833333333333334,0.5,0.08333333333333333,0.2833333333333333,0.06666666666666667,0.21666666666666667,0.43333333333333335,0.3333333333333333,0.1,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.65,0.5333333333333333,0.11666666666666667,0.4666666666666667,0.36666666666666664,0.1,0.11320754716981132,0.09433962264150944,0.018867924528301886,0.4394,0.388,1.076942
ABX,XLF,108,40,59,9,0.0,0.0,0.0,0.225,0.15,0.075,0.1,0.025,0.075,0.5,0.35,0.15,0.125,0.05,0.075,0.575,0.35,0.225,0.4745762711864407,0.3559322033898305,0.11864406779661017,0.0,0.0,0.0,0.353,0.6769,1.385849
ACA,IWM,125,55,60,10,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.2909090909090909,0.07272727272727272,0.21818181818181817,0.01818181818181818,0.01818181818181818,0.0,0.3090909090909091,0.09090909090909091,0.21818181818181817,0.4166666666666667,0.2833333333333333,0.13333333333333333,0.0,0.0,0.0,0.5956,0.4041,0.15509
ACAD,XBI,118,48,59,11,0.0,0.0,0.0,0.16666666666666666,0.10416666666666667,0.0625,0.14583333333333334,0.0625,0.08333333333333333,0.4375,0.3125,0.125,0.14583333333333334,0.08333333333333333,0.0625,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.0,0.0,0.0,0.3367,0.2016,0.668587
ACB,XLP,129,52,59,18,0.0,0.0,0.0,0.09615384615384616,0.038461538461538464,0.057692307692307696,0.019230769230769232,0.0,0.019230769230769232,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.019230769230769232,0.0,0.019230769230769232,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.3220338983050847,0.22033898305084745,0.1016949152542373,0.0,0.0,0.0,-0.1507,-0.081,0.481474
ACCL,SPY,85,31,30,24,0.06451612903225806,0.06451612903225806,0.0,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.5806451612903226,0.2903225806451613,0.2903225806451613,0.6451612903225806,0.3225806451612903,0.3225806451612903,0.43333333333333335,0.23333333333333334,0.2,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1307,0.3401,1.666532
ACCO,XRT,99,38,60,1,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.39473684210526316,0.21052631578947367,0.18421052631578946,0.55,0.43333333333333335,0.11666666666666667,0.0,0.0,0.0,0.4277,0.4306,0.772105
ACCS,IGV,36,11,25,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.12,0.12,0.0,,,,0.2381,0.2621,2.379256
ACDC,XOP,109,45,61,3,0.0,0.0,0.0,0.2222222222222222,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.044444444444444446,0.1111111111111111,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6,0.28888888888888886,0.3111111111111111,0.4918032786885246,0.39344262295081966,0.09836065573770492,0.0,0.0,0.0,0.5418,0.5809,1.378979
ACEL,SPY,108,38,58,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.08333333333333333,0.08333333333333333,0.0,0.1563,0.1654,0.7981
ACES,QQQ,99,33,58,8,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.15151515151515152,0.29310344827586204,0.2413793103448276,0.05172413793103448,0.125,0.0,0.125,0.7471,0.7338,1.034068
ACET,XBI,102,39,59,4,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.4406779661016949,0.3389830508474576,0.1016949152542373,0.25,0.25,0.0,0.3519,0.3718,0.804891
ACGL,XLF,117,41,60,16,0.0,0.0,0.0,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.43333333333333335,0.3333333333333333,0.1,0.0,0.0,0.0,0.5615,0.6441,0.801615
ACH,IWM,128,44,60,24,0.0,0.0,0.0,0.1590909090909091,0.022727272727272728,0.13636363636363635,0.1590909090909091,0.0,0.1590909090909091,0.5,0.29545454545454547,0.20454545454545456,0.13636363636363635,0.022727272727272728,0.11363636363636363,0.5227272727272727,0.20454545454545456,0.3181818181818182,0.55,0.45,0.1,0.0,0.0,0.0,0.1725,0.1974,0.935214
ACHC,IWM,142,50,60,32,0.0,0.0,0.0,0.42,0.22,0.2,0.24,0.08,0.16,0.5,0.34,0.16,0.32,0.16,0.16,0.6,0.3,0.3,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.4026,0.371,0.895425
ACHR,ITA,172,59,60,53,0.3050847457627119,0.13559322033898305,0.1694915254237288,0.576271186440678,0.3050847457627119,0.2711864406779661,0.3050847457627119,0.06779661016949153,0.23728813559322035,0.5423728813559322,0.1864406779661017,0.3559322033898305,0.5254237288135594,0.3050847457627119,0.22033898305084745,0.7966101694915254,0.3389830508474576,0.4576271186440678,0.5166666666666667,0.3333333333333333,0.18333333333333332,0.018867924528301886,0.0,0.018867924528301886,0.6891,1.5014,1.309875
ACHV,XBI,132,49,60,23,0.0,0.0,0.0,0.40816326530612246,0.14285714285714285,0.2653061224489796,0.2653061224489796,0.02040816326530612,0.24489795918367346,0.7551020408163265,0.4897959183673469,0.2653061224489796,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.7755102040816326,0.3673469387755102,0.40816326530612246,0.65,0.4666666666666667,0.18333333333333332,0.0,0.0,0.0,0.3905,0.4364,0.795783
ACI,XLP,119,40,59,20,0.0,0.0,0.0,0.25,0.1,0.15,0.15,0.025,0.125,0.425,0.3,0.125,0.125,0.05,0.075,0.475,0.225,0.25,0.5084745762711864,0.423728813559322,0.0847457627118644,0.05,0.05,0.0,0.4614,0.4917,0.762948
ACIC,XLF,112,44,60,8,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.0,0.0,0.0,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.5,0.43333333333333335,0.06666666666666667,0.0,0.0,0.0,0.1446,0.1255,0.389094
ACIU,XBI,104,40,59,5,0.0,0.0,0.0,0.075,0.05,0.025,0.075,0.05,0.025,0.225,0.1,0.125,0.075,0.05,0.025,0.275,0.15,0.125,0.4067796610169492,0.2711864406779661,0.13559322033898305,0.0,0.0,0.0,0.0571,0.0543,0.951438
ACIW,IGV,118,51,59,8,0.0,0.0,0.0,0.3333333333333333,0.13725490196078433,0.19607843137254902,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.49019607843137253,0.29411764705882354,0.19607843137254902,0.23529411764705882,0.09803921568627451,0.13725490196078433,0.5686274509803921,0.2549019607843137,0.3137254901960784,0.4067796610169492,0.3898305084745763,0.01694915254237288,0.0,0.0,0.0,0.4805,0.4199,1.309949
