ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPD,QQQ,121,41,41,39,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.5853658536585366,0.4146341463414634,0.17073170731707318,0.4634146341463415,0.3902439024390244,0.07317073170731707,0.10256410256410256,0.05128205128205128,0.05128205128205128,-0.0786,-0.051,0.460161
AAPG,SPY,25,8,16,1,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.2699,1.5101,2.721111
AAPL,IWM,122,41,41,40,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.7804878048780488,0.7317073170731707,0.04878048780487805,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.7804878048780488,0.7317073170731707,0.04878048780487805,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.2,0.125,0.075,0.3345,0.2491,0.498408
AAPU,IWM,121,41,40,40,0.2926829268292683,0.17073170731707318,0.12195121951219512,0.7073170731707317,0.6341463414634146,0.07317073170731707,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.43902439024390244,0.21951219512195122,0.21951219512195122,0.7560975609756098,0.6585365853658537,0.0975609756097561,0.45,0.375,0.075,0.2,0.175,0.025,0.2477,0.4054,1.002861
AAPW,SPY,34,12,14,8,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.2014,0.361,0.801706
AAPX,IWM,95,34,37,24,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.47058823529411764,0.38235294117647056,0.08823529411764706,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.5,0.08823529411764706,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.125,0.08333333333333333,0.041666666666666664,0.2509,0.4911,1.252762
AARD,IWM,65,11,40,14,0.0,0.0,0.0,0.6363636363636364,0.0,0.6363636363636364,0.8181818181818182,0.0,0.8181818181818182,0.5454545454545454,0.0,0.5454545454545454,0.9090909090909091,0.0,0.9090909090909091,0.475,0.25,0.225,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.6808,1.1041,1.275156
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5609756097560976,0.43902439024390244,0.12195121951219512,,,,0.7251,0.9408,0.543308
AAUC,GDX,64,16,40,8,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.15,0.1,0.0,0.0,0.0,0.7084,0.2121,0.800467
AAXJ,QQQ,65,15,41,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.06666666666666667,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.0,0.0,0.0,0.8893,1.5718,1.66946
AB,XLF,88,27,40,21,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.14814814814814814,0.37037037037037035,0.525,0.475,0.05,0.047619047619047616,0.0,0.047619047619047616,0.2025,0.1328,0.297139
ABAT,IWM,122,41,41,40,0.24390243902439024,0.17073170731707318,0.07317073170731707,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.4634146341463415,0.07317073170731707,0.3902439024390244,0.5609756097560976,0.21951219512195122,0.34146341463414637,0.926829268292683,0.8048780487804879,0.12195121951219512,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.225,0.15,0.075,0.7639,1.6529,2.335844
ABBV,IBB,55,6,41,8,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.5,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.0,0.0,0.0,0.3093,0.4015,0.724808
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.825,0.75,0.075,0.0,0.0,0.0,0.8602,0.8642,0.580763
ABCL,IWM,122,41,41,40,0.6097560975609756,0.3902439024390244,0.21951219512195122,0.926829268292683,0.7317073170731707,0.1951219512195122,0.3902439024390244,0.0,0.3902439024390244,0.6097560975609756,0.12195121951219512,0.4878048780487805,0.9512195121951219,0.7317073170731707,0.21951219512195122,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.275,0.175,0.1,0.7476,2.2761,2.328223
ABEO,IWM,96,28,41,27,0.03571428571428571,0.03571428571428571,0.0,0.8214285714285714,0.39285714285714285,0.42857142857142855,0.6428571428571429,0.32142857142857145,0.32142857142857145,0.75,0.21428571428571427,0.5357142857142857,0.8928571428571429,0.42857142857142855,0.4642857142857143,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.07407407407407407,0.07407407407407407,0.0,0.6871,0.635,0.737413
ABEV,IWM,113,38,41,34,0.02631578947368421,0.02631578947368421,0.0,0.7105263157894737,0.5263157894736842,0.18421052631578946,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4473684210526316,0.2894736842105263,0.15789473684210525,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.11764705882352941,0.11764705882352941,0.0,0.4263,0.7726,1.22684
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.625,0.625,0.0,,,,0.6216,0.6517,0.773254
ABLV,SPY,43,7,26,10,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,-0.0066,-0.0327,1.781445
ABM,XLI,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.2926829268292683,0.0,0.0,0.0,0.0,0.318,0.2677,0.597537
ABNB,SPY,120,40,41,39,0.175,0.1,0.075,0.625,0.425,0.2,0.325,0.025,0.3,0.625,0.375,0.25,0.825,0.475,0.35,0.6341463414634146,0.5609756097560976,0.07317073170731707,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.441,0.7074,0.771993
ABOS,XBI,51,5,41,5,0.0,0.0,0.0,0.8,0.2,0.6,0.4,0.0,0.4,0.6,0.4,0.2,0.8,0.2,0.6,0.6829268292682927,0.5609756097560976,0.12195121951219512,0.0,0.0,0.0,0.6245,0.6589,0.772824
ABR,XLF,113,35,41,37,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.2,0.05714285714285714,0.14285714285714285,0.6,0.37142857142857144,0.22857142857142856,0.8,0.6285714285714286,0.17142857142857143,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.05405405405405406,0.05405405405405406,0.0,0.5008,0.6555,0.731088
ABSI,IWM,122,41,41,40,0.2682926829268293,0.12195121951219512,0.14634146341463414,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.34146341463414637,0.024390243902439025,0.3170731707317073,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.8536585365853658,0.5365853658536586,0.3170731707317073,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.075,0.0,0.075,0.809,2.2778,2.089845
ABT,IHI,59,10,40,9,0.0,0.0,0.0,0.6,0.3,0.3,0.4,0.1,0.3,0.8,0.3,0.5,0.9,0.3,0.6,0.5,0.375,0.125,0.0,0.0,0.0,0.5239,0.542,0.480659
ABTC,QQQ,122,41,41,40,0.5121951219512195,0.21951219512195122,0.2926829268292683,0.8048780487804879,0.5609756097560976,0.24390243902439024,0.3902439024390244,0.0975609756097561,0.2926829268292683,0.6341463414634146,0.24390243902439024,0.3902439024390244,0.8536585365853658,0.5609756097560976,0.2926829268292683,0.5365853658536586,0.3902439024390244,0.14634146341463414,0.4,0.25,0.15,0.6377,1.2775,1.678
ABTS,KWEB,25,6,14,5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.047,0.2369,16.062125
ABUS,XBI,53,7,41,5,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.7216,0.5792,0.648711
ABVC,IWM,68,14,41,13,0.0,0.0,0.0,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.5,0.21428571428571427,0.5121951219512195,0.2682926829268293,0.24390243902439024,0.23076923076923078,0.0,0.23076923076923078,0.276,0.5592,1.745171
ABVE,IWM,84,28,28,28,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.9285714285714286,0.7857142857142857,0.14285714285714285,0.32142857142857145,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.42857142857142855,0.25,0.9642857142857143,0.8214285714285714,0.14285714285714285,0.7142857142857143,0.5,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.2334,0.7707,2.204008
ABVEF,IWM,84,28,28,28,0.14285714285714285,0.14285714285714285,0.0,0.9285714285714286,0.9285714285714286,0.0,0.39285714285714285,0.17857142857142858,0.21428571428571427,0.6785714285714286,0.5714285714285714,0.10714285714285714,0.9642857142857143,0.9642857142857143,0.0,0.6428571428571429,0.5357142857142857,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.0,-0.1741,-4.6863,27.191429
ABVX,SPY,113,39,41,33,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.7692307692307693,0.6923076923076923,0.07692307692307693,0.48717948717948717,0.23076923076923078,0.2564102564102564,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.8461538461538461,0.717948717948718,0.1282051282051282,0.6097560975609756,0.5121951219512195,0.0975609756097561,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.41,1.4277,4.447987
ABX,XLF,53,5,41,7,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.8,0.8,0.0,1.0,0.8,0.2,0.5609756097560976,0.4634146341463415,0.0975609756097561,0.0,0.0,0.0,0.5422,0.9307,1.044393
ACA,IWM,48,4,41,3,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0,0.0,0.0,0.7491,1.0042,1.018555
ACAD,IBB,42,2,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.775,0.625,0.15,,,,0.6399,0.8803,0.744581
ACB,SPY,121,41,41,39,0.024390243902439025,0.0,0.024390243902439025,0.8292682926829268,0.36585365853658536,0.4634146341463415,0.4878048780487805,0.0,0.4878048780487805,0.6341463414634146,0.1951219512195122,0.43902439024390244,0.9024390243902439,0.36585365853658536,0.5365853658536586,0.5365853658536586,0.4878048780487805,0.04878048780487805,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.6934,1.0597,0.678593
ACCL,SPY,41,15,14,12,0.0,0.0,0.0,0.7333333333333333,0.6,0.13333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.13333333333333333,0.7333333333333333,0.6,0.13333333333333333,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1012,0.4753,7.360046
ACCO,IWM,76,20,41,15,0.0,0.0,0.0,0.3,0.1,0.2,0.15,0.0,0.15,0.65,0.35,0.3,0.7,0.35,0.35,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.06666666666666667,0.06666666666666667,0.0,0.5829,0.6527,0.874992
ACDC,XLE,92,32,41,19,0.0,0.0,0.0,0.46875,0.125,0.34375,0.40625,0.0625,0.34375,0.59375,0.28125,0.3125,0.71875,0.21875,0.5,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.05263157894736842,0.0,0.05263157894736842,0.6467,0.8683,1.641005
ACEL,XLY,42,1,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.45,0.375,0.075,0.0,0.0,0.0,0.3342,0.4059,0.873881
ACES,IWM,47,5,39,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.8164,1.2905,1.161846
ACET,XBI,47,4,40,3,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.5,1.0,0.5,0.5,0.45,0.35,0.1,0.0,0.0,0.0,0.5318,0.6906,1.064402
ACGL,XLF,60,7,41,12,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.8571428571428571,0.0,0.8571428571428571,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.603,0.7325,0.651449
ACH,IWM,82,22,41,19,0.0,0.0,0.0,0.36363636363636365,0.13636363636363635,0.22727272727272727,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.4090909090909091,0.22727272727272727,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.6341463414634146,0.5365853658536586,0.0975609756097561,0.0,0.0,0.0,0.322,0.5375,1.1393
ACHC,IHF,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365853658536586,0.43902439024390244,0.0975609756097561,,,,0.4808,0.6944,0.804808
ACHR,IWM,122,41,41,40,0.5609756097560976,0.4146341463414634,0.14634146341463414,0.8536585365853658,0.8048780487804879,0.04878048780487805,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.5365853658536586,0.14634146341463414,0.3902439024390244,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.6585365853658537,0.3902439024390244,0.2682926829268293,0.25,0.15,0.1,0.7967,1.8815,1.64417
ACHV,SPY,120,40,41,39,0.075,0.0,0.075,0.8,0.35,0.45,0.675,0.175,0.5,0.65,0.225,0.425,0.925,0.35,0.575,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.5493,1.2491,1.227749
ACI,XLP,60,12,41,7,0.0,0.0,0.0,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5121951219512195,0.4878048780487805,0.024390243902439025,0.0,0.0,0.0,0.6377,0.9048,0.993612
ACIC,XLF,45,1,41,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.0,0.0,0.0,0.5675,0.6774,0.573252
ACIU,IWM,77,19,41,17,0.0,0.0,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.5789473684210527,0.21052631578947367,0.3684210526315789,0.6842105263157895,0.15789473684210525,0.5263157894736842,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.3212,0.5115,0.930719
ACIW,IGV,66,20,40,6,0.0,0.0,0.0,0.45,0.1,0.35,0.3,0.0,0.3,0.3,0.15,0.15,0.5,0.1,0.4,0.375,0.325,0.05,0.0,0.0,0.0,0.698,0.5939,1.059522
ACLS,SMH,99,33,41,25,0.21212121212121213,0.15151515151515152,0.06060606060606061,0.6666666666666666,0.6666666666666666,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.8181818181818182,0.7878787878787878,0.030303030303030304,0.5609756097560976,0.43902439024390244,0.12195121951219512,0.04,0.04,0.0,0.9181,1.0947,2.635039
ACM,XLI,54,6,41,7,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.0,0.0,0.0,0.2706,0.2798,0.823363
ACMR,SOXX,117,39,41,37,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.9230769230769231,0.8717948717948718,0.05128205128205128,0.358974358974359,0.23076923076923078,0.1282051282051282,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.9487179487179487,0.8974358974358975,0.05128205128205128,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.05405405405405406,0.0,0.05405405405405406,0.8328,1.123,4.39546
ACN,IGV,115,41,41,33,0.12195121951219512,0.12195121951219512,0.0,0.7560975609756098,0.6097560975609756,0.14634146341463414,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.7804878048780488,0.6097560975609756,0.17073170731707318,0.3902439024390244,0.36585365853658536,0.024390243902439025,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.6288,0.6496,1.64802
ACNB,XLF,41,0,41,0,,,,,,,,,,,,,,,,0.36585365853658536,0.21951219512195122,0.14634146341463414,,,,0.682,0.7683,0.552026
ACNT,SPY,48,7,40,1,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.425,0.325,0.1,0.0,0.0,0.0,0.292,0.2837,0.513324
ACOG,XBI,43,3,38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.34210526315789475,0.15789473684210525,0.18421052631578946,0.0,0.0,0.0,0.2832,0.3686,0.92456
ACON,SPY,86,29,37,20,0.034482758620689655,0.034482758620689655,0.0,0.41379310344827586,0.1724137931034483,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.2413793103448276,0.20689655172413793,0.6206896551724138,0.3103448275862069,0.3103448275862069,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.1,0.0,0.1,0.2793,1.0847,2.306626
ACP,SPY,82,22,41,19,0.045454545454545456,0.045454545454545456,0.0,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5909090909090909,0.22727272727272727,0.36363636363636365,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.0,0.0,0.0,0.574,0.4185,0.281479
ACRE,XLF,56,9,41,6,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4878048780487805,0.4634146341463415,0.024390243902439025,0.0,0.0,0.0,0.6013,0.8174,0.67652
ACRS,IWM,91,22,41,28,0.0,0.0,0.0,0.6818181818181818,0.3181818181818182,0.36363636363636365,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.7272727272727273,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.4090909090909091,0.5,0.5121951219512195,0.4634146341463415,0.04878048780487805,0.0,0.0,0.0,0.5274,0.9243,0.942118
ACRV,SPY,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.7073170731707317,0.1951219512195122,0.5121951219512195,0.4634146341463415,0.0975609756097561,0.36585365853658536,0.7560975609756098,0.21951219512195122,0.5365853658536586,0.8536585365853658,0.21951219512195122,0.6341463414634146,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.20512820512820512,0.05128205128205128,0.15384615384615385,0.6795,1.633,1.470772
ACT,XLF,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.0,0.0,0.0,0.3764,0.4091,0.548549
ACTG,XLI,41,0,41,0,,,,,,,,,,,,,,,,0.34146341463414637,0.2682926829268293,0.07317073170731707,,,,0.5511,0.3307,0.402547
ACTU,XBI,57,7,41,9,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.6341463414634146,0.4146341463414634,0.21951219512195122,0.0,0.0,0.0,0.6681,2.0735,3.344428
ACU,XLY,33,0,33,0,,,,,,,,,,,,,,,,0.3333333333333333,0.21212121212121213,0.12121212121212122,,,,0.456,0.7913,0.826928
ACVA,IGV,88,27,40,21,0.0,0.0,0.0,0.4444444444444444,0.14814814814814814,0.2962962962962963,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5925925925925926,0.18518518518518517,0.4074074074074074,0.625,0.55,0.075,0.047619047619047616,0.0,0.047619047619047616,0.6583,0.6516,1.323368
