ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
AAPW,IWM,123,42,55,26,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.16666666666666666,0.09523809523809523,0.07142857142857142,0.35714285714285715,0.19047619047619047,0.16666666666666666,0.23636363636363636,0.14545454545454545,0.09090909090909091,0.0,0.0,0.0,0.4578,0.4192,1.049633
AAPX,IWM,161,57,62,42,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.14035087719298245,0.12280701754385964,0.017543859649122806,0.47368421052631576,0.40350877192982454,0.07017543859649122,0.24561403508771928,0.15789473684210525,0.08771929824561403,0.49122807017543857,0.3684210526315789,0.12280701754385964,0.6842105263157895,0.5263157894736842,0.15789473684210525,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6209,0.73,1.246043
AARD,IWM,123,37,62,24,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.02702702702702703,0.0,0.02702702702702703,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.40540540540540543,0.16216216216216217,0.24324324324324326,0.5675675675675675,0.2972972972972973,0.2702702702702703,0.7297297297297297,0.2972972972972973,0.43243243243243246,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.6472,0.9033,1.736184
AAT,IWM,96,20,62,14,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.05,0.2,0.45,0.3,0.15,0.6,0.3,0.3,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.0,0.0,0.0,0.6664,0.4966,0.911513
AAUC,GDX,144,53,62,29,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.03773584905660377,0.0,0.03773584905660377,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.11320754716981132,0.03773584905660377,0.07547169811320754,0.2641509433962264,0.05660377358490566,0.20754716981132076,0.33962264150943394,0.07547169811320754,0.2641509433962264,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.034482758620689655,0.034482758620689655,0.0,0.773,0.2478,0.601491
AAXJ,IWM,113,29,62,22,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.0,0.2413793103448276,0.20689655172413793,0.034482758620689655,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.045454545454545456,0.045454545454545456,0.0,0.7842,0.8881,1.383031
AB,XLF,139,43,62,34,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.0,0.0,0.0,0.18604651162790697,0.046511627906976744,0.13953488372093023,0.23255813953488372,0.06976744186046512,0.16279069767441862,0.5813953488372093,0.23255813953488372,0.3488372093023256,0.627906976744186,0.23255813953488372,0.3953488372093023,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.058823529411764705,0.0,0.058823529411764705,0.5201,0.5389,0.706506
ABAT,IWM,186,62,62,62,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.7580645161290323,0.5967741935483871,0.16129032258064516,0.3387096774193548,0.06451612903225806,0.27419354838709675,0.4838709677419355,0.22580645161290322,0.25806451612903225,0.8870967741935484,0.6290322580645161,0.25806451612903225,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.3064516129032258,0.11290322580645161,0.1935483870967742,0.7274,1.7647,1.956288
ABBV,IWM,181,61,62,58,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.39344262295081966,0.2786885245901639,0.11475409836065574,0.11475409836065574,0.06557377049180328,0.04918032786885246,0.3442622950819672,0.19672131147540983,0.14754098360655737,0.5409836065573771,0.3770491803278688,0.16393442622950818,0.5806451612903226,0.46774193548387094,0.11290322580645161,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.3954,0.2175,0.721833
ABCB,KRE,68,4,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7580645161290323,0.6612903225806451,0.0967741935483871,0.0,0.0,0.0,0.888,0.8824,1.205507
ABCL,IWM,186,62,62,62,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.8709677419354839,0.6129032258064516,0.25806451612903225,0.5967741935483871,0.06451612903225806,0.532258064516129,0.6935483870967742,0.1774193548387097,0.5161290322580645,0.9032258064516129,0.6129032258064516,0.2903225806451613,0.5161290322580645,0.3064516129032258,0.20967741935483872,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.7949,1.4462,1.481382
ABEO,IWM,153,54,62,37,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.018518518518518517,0.018518518518518517,0.0,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.42592592592592593,0.16666666666666666,0.25925925925925924,0.6666666666666666,0.42592592592592593,0.24074074074074073,0.8148148148148148,0.42592592592592593,0.3888888888888889,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.05405405405405406,0.0,0.05405405405405406,0.7421,0.7229,1.203171
ABEV,IWM,181,62,62,57,0.7096774193548387,0.5,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.7096774193548387,0.5,0.20967741935483872,0.45161290322580644,0.1774193548387097,0.27419354838709675,0.5967741935483871,0.3709677419354839,0.22580645161290322,0.8225806451612904,0.5806451612903226,0.24193548387096775,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.6748,0.8604,1.406445
ABG,IWM,75,9,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5737704918032787,0.4918032786885246,0.08196721311475409,0.0,0.0,0.0,0.6693,0.8791,1.599822
ABM,SPY,109,32,62,15,0.1875,0.09375,0.09375,0.15625,0.03125,0.125,0.1875,0.09375,0.09375,0.46875,0.1875,0.28125,0.53125,0.3125,0.21875,0.6875,0.34375,0.34375,0.6774193548387096,0.5483870967741935,0.12903225806451613,0.0,0.0,0.0,0.6454,0.7956,1.113214
ABNB,SPY,184,61,62,61,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.22950819672131148,0.21311475409836064,0.01639344262295082,0.7049180327868853,0.5901639344262295,0.11475409836065574,0.39344262295081966,0.16393442622950818,0.22950819672131148,0.6065573770491803,0.4426229508196721,0.16393442622950818,0.9180327868852459,0.7704918032786885,0.14754098360655737,0.5,0.43548387096774194,0.06451612903225806,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.7429,0.9344,0.906721
ABOS,IWM,153,44,62,47,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.5909090909090909,0.045454545454545456,0.5454545454545454,0.6363636363636364,0.13636363636363635,0.5,0.8863636363636364,0.25,0.6363636363636364,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.7109,1.2667,1.682729
ABP,QQQ,69,23,27,19,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.0,0.43478260869565216,0.30434782608695654,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.2663,1.4916,9.025454
ABPO,SPY,72,23,29,20,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.0,0.43478260869565216,0.2608695652173913,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.4782608695652174,0.13043478260869565,0.34782608695652173,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.2,0.05,0.15,0.3881,4.9281,11.111835
ABR,SPY,186,62,62,62,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.8387096774193549,0.6612903225806451,0.1774193548387097,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.6290322580645161,0.3548387096774194,0.27419354838709675,0.9354838709677419,0.7258064516129032,0.20967741935483872,0.46774193548387094,0.3064516129032258,0.16129032258064516,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.7521,1.0669,0.897137
ABSI,IWM,186,62,62,62,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.3064516129032258,0.08064516129032258,0.22580645161290322,0.5967741935483871,0.24193548387096775,0.3548387096774194,0.9193548387096774,0.6774193548387096,0.24193548387096775,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.7925,1.7233,2.318184
ABT,IWM,180,61,62,57,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.36065573770491804,0.2786885245901639,0.08196721311475409,0.13114754098360656,0.06557377049180328,0.06557377049180328,0.4098360655737705,0.22950819672131148,0.18032786885245902,0.5409836065573771,0.32786885245901637,0.21311475409836064,0.532258064516129,0.41935483870967744,0.11290322580645161,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.5441,0.2998,0.728609
ABTC,QQQ,186,62,62,62,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.5645161290322581,0.3064516129032258,0.25806451612903225,0.8064516129032258,0.6290322580645161,0.1774193548387097,0.5,0.08064516129032258,0.41935483870967744,0.6290322580645161,0.22580645161290322,0.4032258064516129,0.9193548387096774,0.6451612903225806,0.27419354838709675,0.6129032258064516,0.43548387096774194,0.1774193548387097,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.5892,1.9221,2.823806
ABTS,SPY,70,21,36,13,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.4722222222222222,0.3055555555555556,0.16666666666666666,0.0,0.0,0.0,0.1254,0.6862,3.438018
ABUS,IWM,162,49,62,51,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.02040816326530612,0.02040816326530612,0.0,0.32653061224489793,0.1836734693877551,0.14285714285714285,0.5102040816326531,0.08163265306122448,0.42857142857142855,0.673469387755102,0.40816326530612246,0.2653061224489796,0.8367346938775511,0.3877551020408163,0.4489795918367347,0.6451612903225806,0.5806451612903226,0.06451612903225806,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.7916,1.0093,1.299414
ABVC,IWM,87,19,58,10,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.5789473684210527,0.5263157894736842,0.05263157894736842,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.0,0.0,0.0,0.1842,0.2867,2.760592
ABVE,IWM,186,62,62,62,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.9516129032258065,0.8870967741935484,0.06451612903225806,0.5161290322580645,0.1774193548387097,0.3387096774193548,0.7258064516129032,0.3709677419354839,0.3548387096774194,0.967741935483871,0.8870967741935484,0.08064516129032258,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.3338,0.6742,2.696443
ABVX,IWM,176,62,62,52,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.7419354838709677,0.5645161290322581,0.1774193548387097,0.3709677419354839,0.14516129032258066,0.22580645161290322,0.6774193548387096,0.3225806451612903,0.3548387096774194,0.8548387096774194,0.5806451612903226,0.27419354838709675,0.5483870967741935,0.41935483870967744,0.12903225806451613,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.4881,0.7343,1.635031
ABX,SPY,122,25,62,35,0.2,0.04,0.16,0.0,0.0,0.0,0.2,0.04,0.16,0.24,0.0,0.24,0.6,0.24,0.36,0.64,0.24,0.4,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.658,1.2682,1.623732
ACA,IWM,74,4,61,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.0,0.75,0.75,0.0,0.75,0.6229508196721312,0.47540983606557374,0.14754098360655737,0.1111111111111111,0.0,0.1111111111111111,0.8979,1.0954,1.548305
ACAD,IWM,132,35,62,35,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6571428571428571,0.42857142857142855,0.22857142857142856,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.05714285714285714,0.05714285714285714,0.0,0.7222,0.9025,1.406736
ACB,IWM,177,60,62,55,0.5666666666666667,0.31666666666666665,0.25,0.0,0.0,0.0,0.5666666666666667,0.31666666666666665,0.25,0.5666666666666667,0.21666666666666667,0.35,0.5833333333333334,0.35,0.23333333333333334,0.8666666666666667,0.5166666666666667,0.35,0.5161290322580645,0.3709677419354839,0.14516129032258066,0.2,0.07272727272727272,0.12727272727272726,0.7367,0.9094,1.176809
ACCL,IWM,113,34,44,35,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.3235294117647059,0.23529411764705882,0.08823529411764706,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.05714285714285714,0.05714285714285714,0.0,0.0141,0.0436,2.288635
ACCO,IWM,115,31,62,22,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.5806451612903226,0.25806451612903225,0.3225806451612903,0.6290322580645161,0.5161290322580645,0.11290322580645161,0.09090909090909091,0.0,0.09090909090909091,0.7051,0.6704,1.102492
ACDC,XLE,128,41,62,25,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.024390243902439025,0.0,0.024390243902439025,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.3902439024390244,0.12195121951219512,0.2682926829268293,0.6829268292682927,0.34146341463414637,0.34146341463414637,0.8048780487804879,0.2926829268292683,0.5121951219512195,0.5,0.41935483870967744,0.08064516129032258,0.08,0.0,0.08,0.6934,1.0251,1.033119
ACES,QQQ,80,12,61,7,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.25,0.0,0.25,0.29508196721311475,0.19672131147540983,0.09836065573770492,0.0,0.0,0.0,0.8802,1.2393,1.021998
ACET,IWM,105,23,62,20,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.6086956521739131,0.043478260869565216,0.5652173913043478,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.8260869565217391,0.2608695652173913,0.5652173913043478,0.6612903225806451,0.46774193548387094,0.1935483870967742,0.15,0.05,0.1,0.667,0.7613,1.222065
ACFN,SPY,66,10,51,5,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.6,0.1,0.5,0.5294117647058824,0.3333333333333333,0.19607843137254902,0.0,0.0,0.0,0.3409,0.9323,1.65299
ACGL,XLF,110,23,62,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.2721,0.1762,0.601446
ACH,IWM,117,30,62,25,0.16666666666666666,0.06666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.5333333333333333,0.1,0.43333333333333335,0.5333333333333333,0.3333333333333333,0.2,0.7,0.23333333333333334,0.4666666666666667,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.12,0.04,0.08,0.6484,0.9216,1.702077
ACHC,IWM,156,50,62,44,0.2,0.14,0.06,0.02,0.0,0.02,0.2,0.14,0.06,0.18,0.04,0.14,0.42,0.34,0.08,0.46,0.28,0.18,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.3152,0.2979,0.905387
ACHR,QQQ,186,62,62,62,0.7903225806451613,0.6935483870967742,0.0967741935483871,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.7903225806451613,0.6935483870967742,0.0967741935483871,0.2903225806451613,0.03225806451612903,0.25806451612903225,0.5,0.2903225806451613,0.20967741935483872,0.9032258064516129,0.7419354838709677,0.16129032258064516,0.5,0.43548387096774194,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7928,1.867,2.00545
ACHV,IWM,169,56,62,51,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.48214285714285715,0.26785714285714285,0.21428571428571427,0.5892857142857143,0.21428571428571427,0.375,0.7678571428571429,0.35714285714285715,0.4107142857142857,0.9107142857142857,0.5178571428571429,0.39285714285714285,0.5806451612903226,0.5161290322580645,0.06451612903225806,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.6927,0.8768,1.601246
ACIC,XLF,75,7,62,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.0,0.0,0.0,0.561,0.3981,0.653068
ACIU,IWM,115,34,62,19,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.4117647058823529,0.6176470588235294,0.29411764705882354,0.3235294117647059,0.8235294117647058,0.17647058823529413,0.6470588235294118,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.05263157894736842,0.05263157894736842,0.0,0.5749,0.7061,1.393126
ACIW,SPY,111,34,62,15,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.4117647058823529,0.29411764705882354,0.11764705882352941,0.5588235294117647,0.3235294117647059,0.23529411764705882,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.0,0.0,0.0,0.5437,0.6962,1.039739
ACKY,SPY,76,16,47,13,0.1875,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0625,0.125,0.3125,0.125,0.1875,0.5,0.25,0.25,0.625,0.3125,0.3125,0.574468085106383,0.46808510638297873,0.10638297872340426,0.0,0.0,0.0,0.7617,0.8078,0.789863
ACLS,SOXL,163,56,62,45,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.05357142857142857,0.03571428571428571,0.017857142857142856,0.16071428571428573,0.05357142857142857,0.10714285714285714,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.4107142857142857,0.17857142857142858,0.23214285714285715,0.3709677419354839,0.2903225806451613,0.08064516129032258,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.8397,0.3463,1.941903
